region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Esperança,,36.1,4.2
EU,zenyatta,Runasapi,,60.2,7.6
EU,zenyatta,Dorado,,58.7,7.4
EU,zenyatta,Junkertown,,56.8,16.7
EU,zenyatta,Aatlis,,56.5,5.0
EU,zenyatta,New Queen Street,,55.1,8.3
EU,zenyatta,Busan,,54.8,7.6
EU,zenyatta,Havana,,54.7,22.5
EU,zenyatta,New Junk City,,52.9,5.8
EU,zenyatta,Suravasa,,52.6,5.8
EU,zenyatta,Hollywood,,52.2,12.3
EU,zenyatta,Route 66,,51.8,11.2
EU,zenyatta,Colosseo,,51.1,8.2
EU,zenyatta,Ilios,,50.9,6.3
EU,zenyatta,Oasis,,50.7,6.6
EU,zenyatta,King's Row,,50.0,13.7
EU,zenyatta,Esperança,,49.8,5.3
EU,zenyatta,Circuit Royal,,49.7,19.6
EU,zenyatta,Nepal,,49.6,8.4
EU,zenyatta,Shambali Monastery,,49.5,10.7
EU,zenyatta,Midtown,,48.3,13.1
EU,zenyatta,Watchpoint: Gibraltar,,47.9,8.0
EU,zenyatta,Samoa,,47.4,7.1
EU,zenyatta,Blizzard World,,47.1,11.5
EU,zenyatta,Rialto,,47.0,14.0
EU,zenyatta,Lijiang Tower,,46.9,8.1
EU,zenyatta,Eichenwalde,,46.7,12.5
EU,zenyatta,Paraíso,,46.0,11.7
EU,zenyatta,Numbani,,45.1,7.3
ASIA,orisa,King's Row,,56.7,6.9
ASIA,orisa,Paraíso,,52.9,3.9
ASIA,orisa,Oasis,,51.9,8.0
ASIA,orisa,Eichenwalde,,51.1,9.3
ASIA,orisa,Busan,,50.4,7.6
ASIA,orisa,New Junk City,,50.3,9.6
ASIA,orisa,Aatlis,,49.8,9.6
ASIA,orisa,Samoa,,49.6,7.0
ASIA,orisa,Rialto,,48.9,4.5
ASIA,orisa,Lijiang Tower,,48.7,9.5
ASIA,orisa,Junkertown,,46.6,6.6
ASIA,orisa,Ilios,,46.2,3.9
ASIA,orisa,Esperança,,45.9,6.5
ASIA,orisa,Watchpoint: Gibraltar,,44.9,3.3
ASIA,orisa,Shambali Monastery,,44.8,8.2
ASIA,orisa,Nepal,,44.6,8.1
ASIA,orisa,Numbani,,44.2,4.6
ASIA,orisa,Blizzard World,,43.7,6.0
ASIA,orisa,Runasapi,,43.6,6.6
ASIA,orisa,Route 66,,43.6,4.4
ASIA,orisa,Suravasa,,43.5,6.9
ASIA,orisa,Circuit Royal,,43.5,6.9
ASIA,orisa,Colosseo,,43.4,4.9
ASIA,orisa,Havana,,41.3,5.0
ASIA,orisa,Midtown,,41.3,6.7
ASIA,orisa,Hollywood,,40.4,6.4
ASIA,orisa,Dorado,,39.3,3.0
ASIA,orisa,New Queen Street,,37.0,6.1
US,orisa,Numbani,,60.8,5.4
US,orisa,Junkertown,,59.3,5.2
US,orisa,Aatlis,,55.3,7.2
US,orisa,Oasis,,55.0,5.3
US,orisa,Samoa,,54.0,7.4
US,orisa,Shambali Monastery,,53.7,5.9
US,orisa,Busan,,53.2,7.6
US,orisa,New Queen Street,,53.1,5.5
US,orisa,Watchpoint: Gibraltar,,50.8,3.0
US,orisa,Nepal,,50.3,7.2
US,orisa,Lijiang Tower,,49.9,7.3
US,orisa,Havana,,49.4,5.6
US,orisa,Suravasa,,49.2,6.6
US,orisa,Circuit Royal,,48.2,6.8
US,orisa,Colosseo,,47.8,5.7
US,orisa,Blizzard World,,47.4,5.5
US,orisa,Runasapi,,46.1,6.1
US,orisa,King's Row,,45.2,7.3
US,orisa,Esperança,,45.1,5.6
US,orisa,Ilios,,44.9,5.5
US,orisa,New Junk City,,43.0,7.5
US,orisa,Midtown,,42.9,6.3
US,orisa,Paraíso,,42.6,7.1
US,orisa,Eichenwalde,,41.8,6.1
US,orisa,Hollywood,,40.6,6.4
US,orisa,Route 66,,40.5,5.3
US,orisa,Rialto,,37.2,6.9
US,orisa,Dorado,,33.3,3.7
EU,orisa,Junkertown,,56.4,6.1
EU,orisa,Circuit Royal,,55.1,6.2
EU,orisa,Nepal,,54.8,7.7
EU,orisa,New Junk City,,52.1,8.7
EU,orisa,Dorado,,50.6,3.5
EU,orisa,Suravasa,,50.3,6.6
EU,orisa,Samoa,,49.9,6.8
EU,orisa,Havana,,49.5,5.2
EU,orisa,King's Row,,48.8,8.3
EU,orisa,Ilios,,48.6,6.6
EU,orisa,Midtown,,47.4,6.7
EU,orisa,Eichenwalde,,46.9,7.2
EU,orisa,Rialto,,46.5,6.9
EU,orisa,Esperança,,46.2,6.0
EU,orisa,Busan,,45.9,6.1
EU,orisa,Lijiang Tower,,45.9,7.2
EU,orisa,Aatlis,,45.3,7.0
EU,orisa,Oasis,,45.0,7.3
EU,orisa,Shambali Monastery,,44.6,7.7
EU,orisa,Numbani,,43.6,4.7
EU,orisa,Hollywood,,43.4,6.6
EU,orisa,Route 66,,43.2,6.4
EU,orisa,Blizzard World,,43.2,6.8
EU,orisa,New Queen Street,,42.9,6.9
EU,orisa,Colosseo,,42.5,7.5
EU,orisa,Watchpoint: Gibraltar,,42.2,3.8
EU,orisa,Runasapi,,41.1,7.6
EU,orisa,Paraíso,,38.4,5.5
ASIA,winston,Paraíso,,67.1,21.1
ASIA,winston,Dorado,,61.4,39.1
ASIA,winston,Numbani,,59.1,35.3
ASIA,winston,Rialto,,58.5,25.1
ASIA,winston,Blizzard World,,57.9,23.9
ASIA,winston,Suravasa,,57.0,22.7
ASIA,winston,Route 66,,56.9,27.6
ASIA,winston,Esperança,,56.6,27.0
ASIA,winston,Junkertown,,55.7,15.8
ASIA,winston,Midtown,,55.4,12.9
ASIA,winston,Hollywood,,55.0,22.9
ASIA,winston,Watchpoint: Gibraltar,,54.0,44.0
ASIA,winston,New Junk City,,53.9,12.4
ASIA,winston,Eichenwalde,,53.6,14.1
ASIA,winston,Busan,,53.0,18.9
ASIA,winston,Colosseo,,51.8,25.1
ASIA,winston,Ilios,,51.8,30.6
ASIA,winston,Havana,,51.5,11.9
ASIA,winston,Nepal,,51.5,15.0
ASIA,winston,New Queen Street,,49.7,24.0
ASIA,winston,Runasapi,,49.7,18.9
ASIA,winston,Samoa,,48.2,16.7
ASIA,winston,Aatlis,,47.8,12.6
ASIA,winston,King's Row,,47.7,16.3
ASIA,winston,Oasis,,47.3,21.8
ASIA,winston,Lijiang Tower,,46.8,15.3
ASIA,winston,Shambali Monastery,,38.8,8.6
ASIA,winston,Circuit Royal,,33.4,3.1
US,winston,Numbani,,58.0,22.3
US,winston,Runasapi,,57.6,6.6
US,winston,Hollywood,,56.6,13.6
US,winston,Blizzard World,,53.5,12.4
US,winston,Dorado,,53.4,24.7
US,winston,Rialto,,53.3,10.0
US,winston,Ilios,,53.1,16.4
US,winston,Watchpoint: Gibraltar,,52.5,29.0
US,winston,Samoa,,51.8,5.1
US,winston,Colosseo,,51.3,9.5
US,winston,New Queen Street,,49.0,10.7
US,winston,Esperança,,48.4,14.4
US,winston,Route 66,,48.2,13.8
US,winston,Paraíso,,48.1,15.6
US,winston,Oasis,,47.2,9.6
US,winston,New Junk City,,46.9,4.1
US,winston,Busan,,46.9,10.4
US,winston,Lijiang Tower,,46.7,4.4
US,winston,Suravasa,,46.7,8.7
US,winston,Nepal,,45.3,5.5
US,winston,King's Row,,45.1,4.9
US,winston,Havana,,45.1,4.9
US,winston,Junkertown,,43.9,8.5
US,winston,Midtown,,42.5,5.1
US,winston,Shambali Monastery,,42.4,5.4
US,winston,Aatlis,,41.3,4.7
US,winston,Circuit Royal,,38.0,2.5
US,winston,Eichenwalde,,37.1,5.8
EU,winston,Dorado,,55.9,29.0
EU,winston,Colosseo,,55.6,13.2
EU,winston,Paraíso,,55.6,25.5
EU,winston,Rialto,,55.3,15.1
EU,winston,Oasis,,53.6,13.8
EU,winston,New Queen Street,,52.6,16.1
EU,winston,Ilios,,52.3,20.4
EU,winston,Runasapi,,52.2,11.6
EU,winston,Hollywood,,51.8,16.9
EU,winston,New Junk City,,51.3,5.7
EU,winston,Lijiang Tower,,50.9,7.5
EU,winston,Route 66,,50.9,17.2
EU,winston,Esperança,,50.8,17.4
EU,winston,Havana,,50.6,7.2
EU,winston,Blizzard World,,50.6,15.4
EU,winston,Watchpoint: Gibraltar,,50.5,29.8
EU,winston,Suravasa,,50.2,13.3
EU,winston,Numbani,,48.7,28.1
EU,winston,Samoa,,47.4,10.6
EU,winston,Junkertown,,46.5,15.2
EU,winston,King's Row,,46.4,7.8
EU,winston,Aatlis,,45.1,6.1
EU,winston,Eichenwalde,,45.1,8.3
EU,winston,Shambali Monastery,,44.6,5.9
EU,winston,Busan,,44.5,17.3
EU,winston,Circuit Royal,,43.6,4.0
EU,winston,Midtown,,43.1,6.2
EU,winston,Nepal,,41.8,8.1
ASIA,tracer,Suravasa,,61.7,50.8
ASIA,tracer,Samoa,,60.4,48.9
ASIA,tracer,Colosseo,,60.0,47.1
ASIA,tracer,Watchpoint: Gibraltar,,58.8,42.6
ASIA,tracer,Route 66,,57.5,36.4
ASIA,tracer,Rialto,,57.2,33.7
ASIA,tracer,Midtown,,56.5,33.1
ASIA,tracer,Ilios,,56.2,48.5
ASIA,tracer,Aatlis,,55.7,48.2
ASIA,tracer,Runasapi,,55.2,50.5
ASIA,tracer,Hollywood,,54.8,34.8
ASIA,tracer,Oasis,,54.6,48.1
ASIA,tracer,New Junk City,,54.5,46.4
ASIA,tracer,Eichenwalde,,54.2,35.0
ASIA,tracer,Paraíso,,53.9,31.0
ASIA,tracer,Busan,,53.7,47.4
ASIA,tracer,Dorado,,53.6,35.0
ASIA,tracer,Lijiang Tower,,53.5,41.3
ASIA,tracer,New Queen Street,,53.1,52.0
ASIA,tracer,King's Row,,52.4,28.9
ASIA,tracer,Numbani,,51.8,41.2
ASIA,tracer,Blizzard World,,51.7,36.5
ASIA,tracer,Shambali Monastery,,51.0,23.0
ASIA,tracer,Esperança,,50.5,51.0
ASIA,tracer,Nepal,,50.1,41.7
ASIA,tracer,Havana,,49.1,15.3
ASIA,tracer,Circuit Royal,,48.5,4.3
ASIA,tracer,Junkertown,,48.5,28.2
US,tracer,Colosseo,,59.7,32.9
US,tracer,Route 66,,56.8,25.0
US,tracer,Ilios,,55.6,35.4
US,tracer,Watchpoint: Gibraltar,,54.7,33.9
US,tracer,Midtown,,53.9,23.4
US,tracer,New Queen Street,,53.6,32.8
US,tracer,Aatlis,,53.5,36.5
US,tracer,Numbani,,53.4,29.9
US,tracer,Suravasa,,53.3,34.0
US,tracer,Havana,,53.2,10.5
US,tracer,Runasapi,,53.1,32.4
US,tracer,Lijiang Tower,,53.0,30.1
US,tracer,Shambali Monastery,,52.8,17.9
US,tracer,Nepal,,52.8,30.8
US,tracer,Esperança,,52.4,37.1
US,tracer,Oasis,,52.2,35.3
US,tracer,Hollywood,,52.1,27.1
US,tracer,King's Row,,52.1,17.2
US,tracer,Blizzard World,,51.6,28.1
US,tracer,Samoa,,51.4,35.2
US,tracer,New Junk City,,51.3,36.5
US,tracer,Dorado,,50.2,28.0
US,tracer,Busan,,49.2,33.1
US,tracer,Rialto,,48.3,19.6
US,tracer,Eichenwalde,,46.0,24.4
US,tracer,Junkertown,,45.3,17.3
US,tracer,Paraíso,,43.2,19.1
US,tracer,Circuit Royal,,41.7,4.7
EU,tracer,Watchpoint: Gibraltar,,58.1,33.2
EU,tracer,Busan,,57.0,33.6
EU,tracer,Runasapi,,56.9,35.5
EU,tracer,Colosseo,,55.8,31.5
EU,tracer,Aatlis,,55.8,35.0
EU,tracer,New Junk City,,55.1,37.0
EU,tracer,Ilios,,55.0,36.0
EU,tracer,Blizzard World,,55.0,30.4
EU,tracer,Junkertown,,55.0,18.8
EU,tracer,Paraíso,,54.6,24.6
EU,tracer,Samoa,,54.5,33.2
EU,tracer,Numbani,,54.4,27.8
EU,tracer,Hollywood,,53.8,27.8
EU,tracer,Shambali Monastery,,53.6,20.6
EU,tracer,Dorado,,52.6,27.9
EU,tracer,Nepal,,52.5,30.8
EU,tracer,Suravasa,,52.4,37.6
EU,tracer,Esperança,,52.2,38.3
EU,tracer,Lijiang Tower,,51.9,31.7
EU,tracer,Route 66,,51.8,24.5
EU,tracer,New Queen Street,,51.8,35.8
EU,tracer,Oasis,,51.5,35.1
EU,tracer,Eichenwalde,,50.8,25.3
EU,tracer,Rialto,,49.9,21.2
EU,tracer,Midtown,,49.1,20.4
EU,tracer,King's Row,,46.9,19.1
EU,tracer,Havana,,44.6,13.4
EU,tracer,Circuit Royal,,44.2,5.3
ASIA,juno,Dorado,,65.8,1.8
ASIA,juno,Suravasa,,64.9,1.8
ASIA,juno,Circuit Royal,,62.9,7.7
ASIA,juno,Junkertown,,62.5,0.9
ASIA,juno,Havana,,61.1,2.1
ASIA,juno,Samoa,,56.5,1.8
ASIA,juno,Runasapi,,56.4,2.0
ASIA,juno,Eichenwalde,,55.2,2.5
ASIA,juno,Lijiang Tower,,53.6,2.9
ASIA,juno,Ilios,,52.2,1.8
ASIA,juno,Midtown,,52.1,2.3
ASIA,juno,New Junk City,,51.5,2.6
ASIA,juno,Blizzard World,,50.9,1.9
ASIA,juno,Route 66,,50.0,1.7
ASIA,juno,Colosseo,,48.6,2.3
ASIA,juno,New Queen Street,,47.6,2.6
ASIA,juno,Aatlis,,47.4,2.4
ASIA,juno,Watchpoint: Gibraltar,,46.6,1.8
ASIA,juno,Paraíso,,45.9,2.8
ASIA,juno,Oasis,,44.0,2.4
ASIA,juno,Rialto,,42.8,2.2
ASIA,juno,Numbani,,42.2,2.9
ASIA,juno,Busan,,41.5,1.7
ASIA,juno,Shambali Monastery,,41.4,2.5
ASIA,juno,Nepal,,41.4,3.2
ASIA,juno,King's Row,,41.0,2.3
ASIA,juno,Hollywood,,39.8,2.3
ASIA,juno,Esperança,,34.8,2.4
US,juno,Paraíso,,66.5,10.2
US,juno,Hollywood,,59.9,11.7
US,juno,Circuit Royal,,57.7,17.9
US,juno,Junkertown,,56.3,12.8
US,juno,Numbani,,54.8,10.8
US,juno,New Junk City,,54.3,15.7
US,juno,Watchpoint: Gibraltar,,54.3,11.8
US,juno,New Queen Street,,52.7,13.8
US,juno,Rialto,,51.7,11.5
US,juno,Blizzard World,,50.8,11.6
US,juno,Nepal,,50.3,16.0
US,juno,Esperança,,49.8,16.5
US,juno,Oasis,,49.7,13.1
US,juno,Runasapi,,49.5,18.9
US,juno,Samoa,,49.3,14.3
US,juno,Colosseo,,49.2,15.1
US,juno,Suravasa,,48.7,14.8
US,juno,Shambali Monastery,,48.3,12.8
US,juno,Aatlis,,48.2,14.1
US,juno,Ilios,,48.0,13.4
US,juno,Eichenwalde,,46.5,14.4
US,juno,Busan,,46.3,13.0
US,juno,King's Row,,46.2,13.8
US,juno,Havana,,45.4,12.5
US,juno,Lijiang Tower,,44.6,15.1
US,juno,Dorado,,44.4,11.0
US,juno,Route 66,,43.6,12.4
US,juno,Midtown,,43.6,13.1
EU,juno,Paraíso,,60.0,12.0
EU,juno,Midtown,,58.1,14.5
EU,juno,New Queen Street,,57.1,12.8
EU,juno,Suravasa,,55.6,13.7
EU,juno,Shambali Monastery,,54.8,13.6
EU,juno,Circuit Royal,,54.4,20.9
EU,juno,Ilios,,54.3,13.3
EU,juno,Oasis,,53.8,13.0
EU,juno,Lijiang Tower,,53.7,15.2
EU,juno,Watchpoint: Gibraltar,,52.6,9.6
EU,juno,New Junk City,,52.2,13.5
EU,juno,Colosseo,,51.1,14.5
EU,juno,Blizzard World,,50.8,11.8
EU,juno,Runasapi,,50.4,16.3
EU,juno,Junkertown,,50.4,11.3
EU,juno,Route 66,,50.3,11.6
EU,juno,Eichenwalde,,49.2,13.5
EU,juno,Samoa,,49.1,13.9
EU,juno,Dorado,,49.1,10.3
EU,juno,Esperança,,48.4,13.2
EU,juno,Nepal,,48.4,15.6
EU,juno,Aatlis,,48.1,14.1
EU,juno,Rialto,,47.6,11.9
EU,juno,King's Row,,47.5,14.3
EU,juno,Busan,,45.4,13.1
EU,juno,Numbani,,45.2,13.6
EU,juno,Hollywood,,44.1,13.1
EU,juno,Havana,,41.0,12.8
ASIA,anran,Paraíso,,61.2,0.3
ASIA,anran,Watchpoint: Gibraltar,,58.0,0.8
ASIA,anran,Circuit Royal,,57.4,0.5
ASIA,anran,New Junk City,,57.0,1.5
ASIA,anran,Havana,,52.2,0.9
ASIA,anran,Lijiang Tower,,45.8,1.7
ASIA,anran,Oasis,,44.9,1.3
ASIA,anran,Samoa,,44.6,1.3
ASIA,anran,Suravasa,,43.2,1.4
ASIA,anran,Rialto,,42.7,0.7
ASIA,anran,Aatlis,,41.8,2.1
ASIA,anran,Nepal,,41.7,1.5
ASIA,anran,Ilios,,41.4,1.0
ASIA,anran,Busan,,39.8,1.6
ASIA,anran,Hollywood,,39.5,1.6
ASIA,anran,Runasapi,,37.0,1.4
ASIA,anran,Shambali Monastery,,36.8,1.2
ASIA,anran,Eichenwalde,,35.1,1.9
ASIA,anran,Dorado,,35.0,0.8
ASIA,anran,Numbani,,34.8,1.0
ASIA,anran,Midtown,,34.2,1.2
ASIA,anran,Route 66,,32.9,1.3
ASIA,anran,Blizzard World,,32.7,1.3
ASIA,anran,King's Row,,32.6,1.7
ASIA,anran,Junkertown,,30.5,1.4
ASIA,anran,Colosseo,,30.2,0.6
ASIA,anran,New Queen Street,,28.0,0.8
ASIA,anran,Esperança,,19.5,1.0
US,anran,Junkertown,,75.2,2.9
US,anran,Route 66,,69.8,2.7
US,anran,New Junk City,,60.0,5.2
US,anran,Hollywood,,59.6,3.0
US,anran,King's Row,,58.5,3.2
US,anran,Suravasa,,57.8,4.2
US,anran,Aatlis,,54.9,5.4
US,anran,Oasis,,54.9,4.1
US,anran,Colosseo,,52.1,4.5
US,anran,Watchpoint: Gibraltar,,51.2,3.3
US,anran,Blizzard World,,51.0,3.3
US,anran,Samoa,,50.6,3.6
US,anran,Ilios,,50.4,3.3
US,anran,Dorado,,49.5,2.9
US,anran,Numbani,,48.6,2.6
US,anran,Busan,,48.1,2.7
US,anran,Esperança,,47.7,3.7
US,anran,Eichenwalde,,47.6,3.2
US,anran,Runasapi,,47.2,4.5
US,anran,Rialto,,47.1,2.8
US,anran,New Queen Street,,46.5,3.1
US,anran,Circuit Royal,,45.7,1.4
US,anran,Midtown,,44.8,2.9
US,anran,Shambali Monastery,,43.5,3.1
US,anran,Nepal,,42.3,3.8
US,anran,Lijiang Tower,,41.9,3.9
US,anran,Havana,,34.7,2.6
US,anran,Paraíso,,18.8,1.3
EU,anran,Oasis,,57.8,2.5
EU,anran,Route 66,,57.6,1.4
EU,anran,Midtown,,56.5,2.0
EU,anran,Eichenwalde,,55.4,1.8
EU,anran,Nepal,,54.7,2.6
EU,anran,King's Row,,53.9,2.2
EU,anran,Lijiang Tower,,52.5,2.8
EU,anran,Suravasa,,51.3,2.3
EU,anran,Rialto,,51.3,1.8
EU,anran,Aatlis,,49.6,4.5
EU,anran,Hollywood,,49.6,2.2
EU,anran,Watchpoint: Gibraltar,,49.3,2.1
EU,anran,Samoa,,47.8,2.3
EU,anran,Colosseo,,46.2,2.2
EU,anran,New Junk City,,45.8,3.6
EU,anran,New Queen Street,,45.7,2.0
EU,anran,Busan,,45.4,3.0
EU,anran,Ilios,,41.7,1.9
EU,anran,Havana,,41.4,1.1
EU,anran,Circuit Royal,,39.2,1.0
EU,anran,Junkertown,,38.5,1.3
EU,anran,Blizzard World,,36.7,1.7
EU,anran,Runasapi,,32.9,2.1
EU,anran,Numbani,,32.3,2.2
EU,anran,Dorado,,32.1,1.4
EU,anran,Shambali Monastery,,30.1,2.2
EU,anran,Paraíso,,22.4,2.3
EU,anran,Esperança,,19.3,2.0
ASIA,dva,Midtown,,56.7,8.6
ASIA,dva,Blizzard World,,56.3,9.8
ASIA,dva,New Queen Street,,56.3,10.6
ASIA,dva,Runasapi,,55.5,13.1
ASIA,dva,Havana,,54.6,9.2
ASIA,dva,Aatlis,,54.6,9.0
ASIA,dva,Lijiang Tower,,54.5,6.8
ASIA,dva,Suravasa,,53.8,9.8
ASIA,dva,Rialto,,53.8,10.7
ASIA,dva,Esperança,,53.5,13.2
ASIA,dva,Numbani,,53.1,9.4
ASIA,dva,New Junk City,,52.8,8.3
ASIA,dva,Paraíso,,51.3,10.9
ASIA,dva,Nepal,,51.1,7.9
ASIA,dva,Dorado,,50.7,8.4
ASIA,dva,Ilios,,50.2,11.5
ASIA,dva,Shambali Monastery,,50.1,7.3
ASIA,dva,Samoa,,50.0,6.0
ASIA,dva,Busan,,48.9,9.6
ASIA,dva,Junkertown,,48.5,8.6
ASIA,dva,Circuit Royal,,47.6,5.6
ASIA,dva,Oasis,,47.4,9.6
ASIA,dva,King's Row,,46.4,9.3
ASIA,dva,Watchpoint: Gibraltar,,44.6,6.9
ASIA,dva,Colosseo,,43.9,9.6
ASIA,dva,Eichenwalde,,43.9,9.8
ASIA,dva,Hollywood,,42.5,6.7
ASIA,dva,Route 66,,40.9,7.5
US,dva,Paraíso,,85.4,3.5
US,dva,Dorado,,68.7,6.3
US,dva,Midtown,,63.0,4.0
US,dva,Rialto,,60.9,7.3
US,dva,Blizzard World,,56.2,5.8
US,dva,Lijiang Tower,,55.4,5.5
US,dva,New Queen Street,,53.9,8.2
US,dva,Watchpoint: Gibraltar,,51.8,7.5
US,dva,Busan,,51.7,8.0
US,dva,New Junk City,,51.5,6.9
US,dva,Esperança,,51.3,7.9
US,dva,Runasapi,,51.1,7.5
US,dva,Route 66,,51.0,8.3
US,dva,Oasis,,50.1,8.7
US,dva,Hollywood,,49.4,5.8
US,dva,Nepal,,48.2,6.4
US,dva,Havana,,47.2,3.4
US,dva,Ilios,,46.3,8.2
US,dva,Samoa,,45.0,6.2
US,dva,Suravasa,,44.7,6.5
US,dva,Colosseo,,44.5,6.3
US,dva,King's Row,,44.2,4.6
US,dva,Shambali Monastery,,44.0,5.2
US,dva,Junkertown,,43.3,7.6
US,dva,Eichenwalde,,43.1,6.4
US,dva,Circuit Royal,,40.2,3.0
US,dva,Aatlis,,38.8,6.2
US,dva,Numbani,,31.1,5.6
EU,dva,Blizzard World,,70.1,6.6
EU,dva,Busan,,63.8,6.2
EU,dva,Havana,,62.5,7.9
EU,dva,Watchpoint: Gibraltar,,62.2,6.3
EU,dva,Dorado,,58.3,6.1
EU,dva,Esperança,,58.2,8.9
EU,dva,Ilios,,56.5,8.6
EU,dva,Eichenwalde,,55.8,7.7
EU,dva,Suravasa,,54.8,7.1
EU,dva,Runasapi,,54.4,7.1
EU,dva,Hollywood,,54.3,8.0
EU,dva,New Queen Street,,53.1,7.4
EU,dva,Circuit Royal,,52.9,5.0
EU,dva,Shambali Monastery,,52.8,6.0
EU,dva,Lijiang Tower,,51.7,6.9
EU,dva,Rialto,,51.3,7.1
EU,dva,Route 66,,51.0,5.7
EU,dva,New Junk City,,50.9,5.7
EU,dva,King's Row,,50.6,5.6
EU,dva,Aatlis,,49.6,6.3
EU,dva,Midtown,,48.9,6.6
EU,dva,Paraíso,,48.3,8.7
EU,dva,Junkertown,,48.1,6.6
EU,dva,Oasis,,46.1,6.6
EU,dva,Numbani,,44.5,6.5
EU,dva,Colosseo,,43.0,6.1
EU,dva,Samoa,,41.8,6.6
EU,dva,Nepal,,41.4,6.2
ASIA,bastion,Junkertown,,68.2,1.1
ASIA,bastion,Circuit Royal,,62.3,3.1
ASIA,bastion,Eichenwalde,,61.7,1.8
ASIA,bastion,Midtown,,60.7,1.8
ASIA,bastion,Samoa,,60.0,1.6
ASIA,bastion,Havana,,56.0,2.9
ASIA,bastion,New Junk City,,54.8,0.9
ASIA,bastion,Numbani,,54.6,2.1
ASIA,bastion,Oasis,,53.4,1.0
ASIA,bastion,Watchpoint: Gibraltar,,53.4,1.4
ASIA,bastion,Suravasa,,52.4,0.7
ASIA,bastion,Busan,,51.6,1.4
ASIA,bastion,Aatlis,,49.2,1.2
ASIA,bastion,Hollywood,,48.7,2.3
ASIA,bastion,Colosseo,,48.3,1.2
ASIA,bastion,Blizzard World,,46.7,1.5
ASIA,bastion,Rialto,,45.2,1.4
ASIA,bastion,King's Row,,44.5,2.6
ASIA,bastion,Nepal,,43.4,1.1
ASIA,bastion,Lijiang Tower,,42.6,1.2
ASIA,bastion,Dorado,,41.1,1.4
ASIA,bastion,New Queen Street,,38.6,1.1
ASIA,bastion,Route 66,,38.2,2.7
ASIA,bastion,Ilios,,36.1,0.5
ASIA,bastion,Runasapi,,33.1,0.7
ASIA,bastion,Shambali Monastery,,31.4,1.9
ASIA,bastion,Paraíso,,18.5,3.3
ASIA,bastion,Esperança,,13.1,0.7
US,bastion,Numbani,,61.8,6.9
US,bastion,New Junk City,,54.8,4.1
US,bastion,Circuit Royal,,53.5,10.7
US,bastion,Shambali Monastery,,52.7,7.1
US,bastion,Hollywood,,52.6,5.8
US,bastion,Watchpoint: Gibraltar,,52.6,4.8
US,bastion,Midtown,,50.7,7.6
US,bastion,Junkertown,,49.0,4.9
US,bastion,Lijiang Tower,,48.8,5.3
US,bastion,Eichenwalde,,48.6,6.3
US,bastion,Nepal,,48.2,4.6
US,bastion,Busan,,47.7,3.9
US,bastion,Dorado,,47.7,5.7
US,bastion,Ilios,,47.5,3.2
US,bastion,Oasis,,47.2,5.0
US,bastion,King's Row,,46.3,8.3
US,bastion,Rialto,,45.6,6.6
US,bastion,Runasapi,,45.4,4.1
US,bastion,Esperança,,45.2,3.6
US,bastion,Route 66,,45.0,5.8
US,bastion,Blizzard World,,43.7,4.3
US,bastion,Suravasa,,43.5,3.9
US,bastion,Paraíso,,42.1,6.7
US,bastion,Havana,,41.7,6.2
US,bastion,Colosseo,,40.7,4.4
US,bastion,New Queen Street,,40.1,3.7
US,bastion,Samoa,,39.1,4.8
US,bastion,Aatlis,,38.7,4.6
EU,bastion,Circuit Royal,,56.5,10.3
EU,bastion,Nepal,,54.4,6.7
EU,bastion,Runasapi,,54.3,6.5
EU,bastion,Esperança,,52.4,5.6
EU,bastion,Ilios,,52.4,5.1
EU,bastion,Busan,,51.3,5.5
EU,bastion,Havana,,51.2,10.5
EU,bastion,Rialto,,50.8,7.6
EU,bastion,Blizzard World,,50.5,7.1
EU,bastion,Suravasa,,50.2,5.7
EU,bastion,Eichenwalde,,49.8,7.1
EU,bastion,Shambali Monastery,,49.6,8.1
EU,bastion,Aatlis,,49.5,5.2
EU,bastion,King's Row,,49.1,9.2
EU,bastion,Samoa,,48.9,7.4
EU,bastion,Oasis,,48.0,5.2
EU,bastion,New Junk City,,48.0,5.1
EU,bastion,Numbani,,47.2,8.4
EU,bastion,Lijiang Tower,,46.0,5.7
EU,bastion,Midtown,,45.9,8.4
EU,bastion,Colosseo,,45.9,5.7
EU,bastion,New Queen Street,,45.8,4.6
EU,bastion,Hollywood,,45.5,7.0
EU,bastion,Junkertown,,45.0,8.3
EU,bastion,Watchpoint: Gibraltar,,43.9,6.7
EU,bastion,Route 66,,42.6,7.8
EU,bastion,Dorado,,40.3,7.8
EU,bastion,Paraíso,,35.0,7.0
ASIA,zarya,Runasapi,,64.6,7.5
ASIA,zarya,Midtown,,58.4,10.5
ASIA,zarya,Hollywood,,58.3,11.5
ASIA,zarya,Samoa,,57.8,9.5
ASIA,zarya,Lijiang Tower,,56.8,12.7
ASIA,zarya,Aatlis,,56.0,13.8
ASIA,zarya,Suravasa,,55.5,8.0
ASIA,zarya,Ilios,,55.0,3.0
ASIA,zarya,Junkertown,,54.2,2.6
ASIA,zarya,Busan,,53.9,7.1
ASIA,zarya,Circuit Royal,,53.3,9.8
ASIA,zarya,Paraíso,,53.2,8.6
ASIA,zarya,King's Row,,53.0,11.4
ASIA,zarya,Dorado,,52.7,3.3
ASIA,zarya,Rialto,,52.4,6.2
