region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Esperança,,35.6,4.0
EU,zenyatta,Runasapi,,60.2,7.6
EU,zenyatta,Dorado,,58.7,7.4
EU,zenyatta,Junkertown,,57.1,17.7
EU,zenyatta,New Queen Street,,55.1,8.3
EU,zenyatta,Aatlis,,54.6,4.9
EU,zenyatta,New Junk City,,54.3,6.2
EU,zenyatta,Busan,,53.9,7.6
EU,zenyatta,Havana,,53.4,22.9
EU,zenyatta,Suravasa,,52.6,5.8
EU,zenyatta,Hollywood,,52.2,12.3
EU,zenyatta,Route 66,,51.8,11.2
EU,zenyatta,Colosseo,,51.1,8.2
EU,zenyatta,Ilios,,50.9,6.3
EU,zenyatta,Oasis,,50.7,6.6
EU,zenyatta,King's Row,,50.0,13.7
EU,zenyatta,Nepal,,49.6,8.4
EU,zenyatta,Shambali Monastery,,49.5,10.7
EU,zenyatta,Circuit Royal,,49.4,19.4
EU,zenyatta,Esperança,,48.9,5.0
EU,zenyatta,Watchpoint: Gibraltar,,48.8,8.0
EU,zenyatta,Midtown,,48.6,13.4
EU,zenyatta,Samoa,,47.4,7.1
EU,zenyatta,Blizzard World,,47.1,11.5
EU,zenyatta,Eichenwalde,,47.0,12.7
EU,zenyatta,Rialto,,47.0,14.0
EU,zenyatta,Lijiang Tower,,46.8,8.1
EU,zenyatta,Paraíso,,46.0,11.7
EU,zenyatta,Numbani,,45.1,7.3
ASIA,orisa,King's Row,,55.1,7.4
ASIA,orisa,Paraíso,,52.9,3.6
ASIA,orisa,Oasis,,52.1,8.3
ASIA,orisa,Eichenwalde,,51.1,9.3
ASIA,orisa,Aatlis,,50.6,10.0
ASIA,orisa,New Junk City,,50.3,9.6
ASIA,orisa,Lijiang Tower,,49.8,9.7
ASIA,orisa,Samoa,,49.7,6.9
ASIA,orisa,Busan,,48.8,8.0
ASIA,orisa,Rialto,,47.7,5.2
ASIA,orisa,Junkertown,,46.6,6.6
ASIA,orisa,Esperança,,46.4,6.6
ASIA,orisa,Ilios,,46.4,4.5
ASIA,orisa,Colosseo,,45.7,5.1
ASIA,orisa,Shambali Monastery,,45.2,8.5
ASIA,orisa,Watchpoint: Gibraltar,,44.9,3.3
ASIA,orisa,Nepal,,44.5,8.4
ASIA,orisa,Runasapi,,44.2,7.5
ASIA,orisa,Blizzard World,,43.9,6.0
ASIA,orisa,Numbani,,43.7,4.7
ASIA,orisa,Route 66,,43.6,4.4
ASIA,orisa,Circuit Royal,,43.3,7.4
ASIA,orisa,Suravasa,,43.1,7.9
ASIA,orisa,Havana,,41.9,5.4
ASIA,orisa,Midtown,,41.3,6.7
ASIA,orisa,Dorado,,40.7,3.3
ASIA,orisa,Hollywood,,40.4,6.4
ASIA,orisa,New Queen Street,,37.0,6.0
US,orisa,Numbani,,60.8,5.4
US,orisa,Junkertown,,59.3,5.2
US,orisa,Samoa,,54.0,7.4
US,orisa,Aatlis,,53.7,7.3
US,orisa,Shambali Monastery,,53.7,5.9
US,orisa,New Queen Street,,53.1,5.5
US,orisa,Oasis,,52.5,5.6
US,orisa,Busan,,51.8,7.5
US,orisa,Havana,,51.1,5.6
US,orisa,Nepal,,50.3,7.2
US,orisa,Lijiang Tower,,49.9,7.3
US,orisa,Watchpoint: Gibraltar,,49.8,3.1
US,orisa,Suravasa,,49.2,6.6
US,orisa,Circuit Royal,,48.8,6.8
US,orisa,Colosseo,,47.8,5.7
US,orisa,New Junk City,,47.7,7.8
US,orisa,Blizzard World,,47.4,5.5
US,orisa,Runasapi,,45.3,6.1
US,orisa,King's Row,,45.1,7.4
US,orisa,Ilios,,44.9,5.5
US,orisa,Esperança,,43.8,5.6
US,orisa,Midtown,,42.9,6.3
US,orisa,Paraíso,,42.6,7.1
US,orisa,Eichenwalde,,41.8,6.1
US,orisa,Hollywood,,40.6,6.4
US,orisa,Route 66,,40.0,4.9
US,orisa,Rialto,,37.2,6.9
US,orisa,Dorado,,33.3,3.7
EU,orisa,Nepal,,54.8,7.7
EU,orisa,Circuit Royal,,54.4,6.3
EU,orisa,Havana,,52.9,5.6
EU,orisa,New Junk City,,52.6,8.6
EU,orisa,Dorado,,50.6,3.5
EU,orisa,Suravasa,,50.3,6.6
EU,orisa,Junkertown,,50.2,7.2
EU,orisa,Samoa,,49.9,6.8
EU,orisa,King's Row,,48.8,8.3
EU,orisa,Ilios,,48.6,6.6
EU,orisa,Busan,,48.3,6.6
EU,orisa,Midtown,,47.6,6.7
EU,orisa,Rialto,,46.5,6.9
EU,orisa,Lijiang Tower,,46.4,7.2
EU,orisa,Eichenwalde,,46.1,7.6
EU,orisa,Aatlis,,45.4,7.0
EU,orisa,Oasis,,45.0,7.3
EU,orisa,Shambali Monastery,,44.6,7.7
EU,orisa,Esperança,,43.9,6.3
EU,orisa,Numbani,,43.6,4.7
EU,orisa,Hollywood,,43.4,6.6
EU,orisa,Route 66,,43.2,6.4
EU,orisa,Blizzard World,,43.2,6.8
EU,orisa,New Queen Street,,42.9,6.9
EU,orisa,Colosseo,,42.5,7.5
EU,orisa,Runasapi,,41.1,7.6
EU,orisa,Watchpoint: Gibraltar,,41.0,3.8
EU,orisa,Paraíso,,38.4,5.5
ASIA,winston,Paraíso,,63.4,20.9
ASIA,winston,Dorado,,61.0,38.4
ASIA,winston,Numbani,,59.5,34.9
ASIA,winston,Blizzard World,,58.1,23.8
ASIA,winston,Esperança,,57.4,27.2
ASIA,winston,Rialto,,57.0,26.1
ASIA,winston,Route 66,,56.9,27.6
ASIA,winston,Junkertown,,55.7,15.8
ASIA,winston,Midtown,,55.4,12.9
ASIA,winston,Hollywood,,55.0,22.9
ASIA,winston,Suravasa,,54.9,22.5
ASIA,winston,Ilios,,54.4,31.7
ASIA,winston,Watchpoint: Gibraltar,,54.0,44.0
ASIA,winston,New Junk City,,53.9,12.4
ASIA,winston,Eichenwalde,,53.6,14.1
ASIA,winston,Havana,,52.6,11.4
ASIA,winston,Busan,,52.6,19.1
ASIA,winston,Colosseo,,51.4,25.2
ASIA,winston,Nepal,,50.9,15.1
ASIA,winston,Runasapi,,50.1,18.7
ASIA,winston,Samoa,,49.7,16.8
ASIA,winston,New Queen Street,,49.7,24.2
ASIA,winston,King's Row,,49.4,16.3
ASIA,winston,Aatlis,,48.0,12.5
ASIA,winston,Oasis,,47.3,22.2
ASIA,winston,Lijiang Tower,,46.9,15.2
ASIA,winston,Shambali Monastery,,38.5,8.4
ASIA,winston,Circuit Royal,,33.8,3.1
US,winston,Numbani,,58.0,22.3
US,winston,Runasapi,,57.6,6.6
US,winston,Hollywood,,56.6,13.6
US,winston,Blizzard World,,53.5,12.4
US,winston,Dorado,,53.4,24.7
US,winston,Rialto,,53.3,10.0
US,winston,Ilios,,53.1,16.4
US,winston,Samoa,,51.8,5.1
US,winston,Watchpoint: Gibraltar,,51.4,29.8
US,winston,Colosseo,,51.3,9.5
US,winston,New Queen Street,,49.0,10.7
US,winston,Route 66,,48.7,14.0
US,winston,Esperança,,48.7,14.0
US,winston,New Junk City,,48.5,3.7
US,winston,Paraíso,,48.1,15.6
US,winston,Lijiang Tower,,46.7,4.4
US,winston,Suravasa,,46.7,8.7
US,winston,Oasis,,46.2,9.8
US,winston,Busan,,45.9,10.5
US,winston,Havana,,45.6,4.6
US,winston,Nepal,,45.3,5.5
US,winston,King's Row,,44.8,4.9
US,winston,Aatlis,,44.4,4.9
US,winston,Junkertown,,43.9,8.5
US,winston,Midtown,,42.5,5.1
US,winston,Shambali Monastery,,42.4,5.4
US,winston,Circuit Royal,,41.6,2.7
US,winston,Eichenwalde,,37.1,5.8
EU,winston,Dorado,,55.9,29.0
EU,winston,Paraíso,,55.6,25.5
EU,winston,Colosseo,,55.6,13.2
EU,winston,Rialto,,55.3,15.1
EU,winston,Oasis,,53.6,13.8
EU,winston,New Queen Street,,52.6,16.1
EU,winston,Ilios,,52.3,20.4
EU,winston,Runasapi,,52.2,11.6
EU,winston,Hollywood,,51.8,16.9
EU,winston,Watchpoint: Gibraltar,,51.4,29.6
EU,winston,Havana,,51.0,7.2
EU,winston,Route 66,,50.9,17.2
EU,winston,Lijiang Tower,,50.7,7.5
EU,winston,Blizzard World,,50.6,15.4
EU,winston,Suravasa,,50.2,13.3
EU,winston,Esperança,,50.1,16.6
EU,winston,Numbani,,48.7,28.1
EU,winston,Samoa,,47.4,10.6
EU,winston,Aatlis,,46.9,6.2
EU,winston,King's Row,,46.4,7.8
EU,winston,Eichenwalde,,45.9,8.3
EU,winston,New Junk City,,44.9,5.5
EU,winston,Shambali Monastery,,44.6,5.9
EU,winston,Busan,,44.4,15.9
EU,winston,Midtown,,44.3,6.3
EU,winston,Junkertown,,44.1,14.2
EU,winston,Circuit Royal,,44.0,4.3
EU,winston,Nepal,,41.8,8.1
ASIA,tracer,Samoa,,60.5,49.1
ASIA,tracer,Colosseo,,60.3,47.7
ASIA,tracer,Suravasa,,60.0,49.5
ASIA,tracer,Watchpoint: Gibraltar,,58.8,42.6
ASIA,tracer,Route 66,,57.5,36.4
ASIA,tracer,Rialto,,56.6,32.8
ASIA,tracer,Midtown,,56.5,33.1
ASIA,tracer,Ilios,,55.6,48.1
ASIA,tracer,Runasapi,,55.3,50.5
ASIA,tracer,Oasis,,55.1,48.1
ASIA,tracer,Aatlis,,55.1,48.3
ASIA,tracer,Hollywood,,54.8,34.8
ASIA,tracer,New Junk City,,54.5,46.4
ASIA,tracer,Eichenwalde,,54.2,35.0
ASIA,tracer,Busan,,54.0,47.7
ASIA,tracer,Dorado,,53.5,35.0
ASIA,tracer,Lijiang Tower,,53.4,41.4
ASIA,tracer,New Queen Street,,53.1,51.7
ASIA,tracer,Blizzard World,,52.0,36.8
ASIA,tracer,Numbani,,51.5,41.0
ASIA,tracer,King's Row,,51.3,28.6
ASIA,tracer,Shambali Monastery,,51.2,23.1
ASIA,tracer,Havana,,51.1,15.3
ASIA,tracer,Esperança,,50.6,51.1
ASIA,tracer,Nepal,,49.8,41.6
ASIA,tracer,Paraíso,,49.0,31.7
ASIA,tracer,Junkertown,,48.5,28.2
ASIA,tracer,Circuit Royal,,48.0,4.1
US,tracer,Colosseo,,59.7,32.9
US,tracer,Route 66,,56.3,24.2
US,tracer,Ilios,,55.6,35.4
US,tracer,Aatlis,,54.3,36.8
US,tracer,Watchpoint: Gibraltar,,54.2,33.9
US,tracer,Havana,,54.0,10.6
US,tracer,Midtown,,53.9,23.4
US,tracer,New Queen Street,,53.6,32.8
US,tracer,Runasapi,,53.6,32.4
US,tracer,Numbani,,53.4,29.9
US,tracer,Suravasa,,53.3,34.0
US,tracer,Esperança,,53.1,37.9
US,tracer,Lijiang Tower,,53.0,30.1
US,tracer,New Junk City,,52.8,36.0
US,tracer,Shambali Monastery,,52.8,17.9
US,tracer,Nepal,,52.8,30.8
US,tracer,Oasis,,52.6,35.1
US,tracer,King's Row,,52.1,17.3
US,tracer,Hollywood,,52.1,27.1
US,tracer,Blizzard World,,51.6,28.1
US,tracer,Samoa,,51.4,35.2
US,tracer,Dorado,,50.2,28.0
US,tracer,Busan,,49.5,33.6
US,tracer,Rialto,,48.3,19.6
US,tracer,Eichenwalde,,46.0,24.4
US,tracer,Junkertown,,45.3,17.3
US,tracer,Paraíso,,43.2,19.1
US,tracer,Circuit Royal,,42.5,4.7
EU,tracer,Watchpoint: Gibraltar,,57.9,33.2
EU,tracer,Runasapi,,56.9,35.5
EU,tracer,Busan,,56.5,33.7
EU,tracer,Colosseo,,55.8,31.5
EU,tracer,Aatlis,,55.4,34.7
EU,tracer,Junkertown,,55.3,19.7
EU,tracer,New Junk City,,55.2,35.9
EU,tracer,Ilios,,55.0,36.0
EU,tracer,Blizzard World,,55.0,30.4
EU,tracer,Paraíso,,54.6,24.6
EU,tracer,Samoa,,54.5,33.2
EU,tracer,Numbani,,54.4,27.8
EU,tracer,Hollywood,,53.8,27.8
EU,tracer,Shambali Monastery,,53.6,20.6
EU,tracer,Dorado,,52.6,27.9
EU,tracer,Nepal,,52.5,30.8
EU,tracer,Suravasa,,52.4,37.6
EU,tracer,Lijiang Tower,,51.9,31.6
EU,tracer,New Queen Street,,51.8,35.8
EU,tracer,Route 66,,51.8,24.5
EU,tracer,Oasis,,51.5,35.1
EU,tracer,Rialto,,49.9,21.2
EU,tracer,Eichenwalde,,49.8,25.1
EU,tracer,Esperança,,49.7,37.5
EU,tracer,Midtown,,49.0,20.0
EU,tracer,King's Row,,46.9,19.1
EU,tracer,Havana,,46.0,13.3
EU,tracer,Circuit Royal,,44.5,5.4
ASIA,juno,Dorado,,63.3,2.0
ASIA,juno,Junkertown,,62.5,0.9
ASIA,juno,Suravasa,,58.8,2.1
ASIA,juno,Circuit Royal,,57.8,8.0
ASIA,juno,Havana,,57.7,2.1
ASIA,juno,Eichenwalde,,55.2,2.5
ASIA,juno,Lijiang Tower,,55.0,3.0
ASIA,juno,Samoa,,54.8,1.8
ASIA,juno,Midtown,,52.1,2.3
ASIA,juno,Runasapi,,51.6,2.3
ASIA,juno,New Junk City,,51.5,2.6
ASIA,juno,Blizzard World,,51.0,1.8
ASIA,juno,Route 66,,50.0,1.7
ASIA,juno,Ilios,,49.7,1.9
ASIA,juno,Aatlis,,49.1,2.5
ASIA,juno,Colosseo,,48.0,2.2
ASIA,juno,Watchpoint: Gibraltar,,46.6,1.8
ASIA,juno,New Queen Street,,46.2,2.6
ASIA,juno,Paraíso,,45.9,2.6
ASIA,juno,Oasis,,45.4,2.5
ASIA,juno,Rialto,,44.7,2.0
ASIA,juno,Shambali Monastery,,44.3,2.5
ASIA,juno,Busan,,43.8,2.0
ASIA,juno,King's Row,,43.6,2.3
ASIA,juno,Nepal,,41.1,3.2
ASIA,juno,Numbani,,40.0,2.9
ASIA,juno,Hollywood,,39.8,2.3
ASIA,juno,Esperança,,36.1,2.3
US,juno,Paraíso,,66.5,10.2
US,juno,Hollywood,,59.9,11.7
US,juno,Circuit Royal,,57.6,17.7
US,juno,Junkertown,,56.3,12.8
US,juno,Numbani,,54.8,10.8
US,juno,Watchpoint: Gibraltar,,53.3,11.6
US,juno,New Junk City,,53.3,15.9
US,juno,New Queen Street,,52.7,13.8
US,juno,Rialto,,51.7,11.5
US,juno,Esperança,,51.0,16.3
US,juno,Blizzard World,,50.8,11.6
US,juno,Nepal,,50.3,16.0
US,juno,Oasis,,50.0,13.2
US,juno,Samoa,,49.3,14.3
US,juno,Colosseo,,49.2,15.1
US,juno,Runasapi,,48.9,18.5
US,juno,Suravasa,,48.7,14.8
US,juno,Shambali Monastery,,48.3,12.8
US,juno,Aatlis,,48.0,14.0
US,juno,Ilios,,48.0,13.4
US,juno,Havana,,47.8,12.4
US,juno,Route 66,,47.7,12.9
US,juno,Busan,,47.5,13.0
US,juno,King's Row,,46.6,13.9
US,juno,Eichenwalde,,46.5,14.4
US,juno,Lijiang Tower,,44.6,15.1
US,juno,Dorado,,44.4,11.0
US,juno,Midtown,,43.6,13.1
EU,juno,Paraíso,,60.0,12.0
EU,juno,New Queen Street,,57.1,12.8
EU,juno,Suravasa,,55.6,13.7
EU,juno,Shambali Monastery,,54.8,13.6
EU,juno,Circuit Royal,,54.6,21.0
EU,juno,Midtown,,54.4,15.1
EU,juno,Ilios,,54.3,13.3
EU,juno,Oasis,,53.8,13.0
EU,juno,New Junk City,,53.7,14.1
EU,juno,Lijiang Tower,,53.6,15.4
EU,juno,Watchpoint: Gibraltar,,52.1,9.6
EU,juno,Junkertown,,51.1,10.8
EU,juno,Colosseo,,51.1,14.5
EU,juno,Blizzard World,,50.8,11.8
EU,juno,Runasapi,,50.4,16.3
EU,juno,Route 66,,50.3,11.6
EU,juno,Eichenwalde,,49.6,13.4
EU,juno,Dorado,,49.1,10.3
EU,juno,Samoa,,49.1,13.9
EU,juno,Nepal,,48.4,15.6
EU,juno,Aatlis,,48.1,13.9
EU,juno,Busan,,48.0,14.0
EU,juno,Rialto,,47.6,11.9
EU,juno,King's Row,,47.5,14.3
EU,juno,Numbani,,45.2,13.6
EU,juno,Esperança,,44.9,14.6
EU,juno,Hollywood,,44.1,13.1
EU,juno,Havana,,39.7,12.5
ASIA,anran,Paraíso,,61.2,0.3
ASIA,anran,Watchpoint: Gibraltar,,58.0,0.8
ASIA,anran,New Junk City,,57.0,1.5
ASIA,anran,Havana,,52.2,0.8
ASIA,anran,Circuit Royal,,52.0,0.5
ASIA,anran,Samoa,,49.4,1.5
ASIA,anran,Suravasa,,47.5,1.3
ASIA,anran,Ilios,,46.9,1.0
ASIA,anran,Lijiang Tower,,46.1,1.6
ASIA,anran,Oasis,,44.9,1.2
ASIA,anran,Rialto,,44.9,0.6
ASIA,anran,Aatlis,,44.7,2.1
ASIA,anran,Numbani,,42.2,1.0
ASIA,anran,Nepal,,42.0,1.5
ASIA,anran,Runasapi,,40.7,1.2
ASIA,anran,Busan,,39.8,1.5
ASIA,anran,Hollywood,,39.5,1.6
ASIA,anran,Colosseo,,37.8,0.6
ASIA,anran,Shambali Monastery,,36.8,1.1
ASIA,anran,Eichenwalde,,35.1,1.9
ASIA,anran,Dorado,,35.0,0.8
ASIA,anran,Midtown,,34.2,1.2
ASIA,anran,Route 66,,32.9,1.3
ASIA,anran,Blizzard World,,32.5,1.3
ASIA,anran,King's Row,,30.9,1.5
ASIA,anran,Junkertown,,30.5,1.4
ASIA,anran,New Queen Street,,27.4,0.7
ASIA,anran,Esperança,,19.5,0.9
US,anran,Junkertown,,75.2,2.9
US,anran,Route 66,,67.5,2.7
US,anran,Hollywood,,59.6,3.0
US,anran,Suravasa,,57.8,4.2
US,anran,Aatlis,,57.6,5.5
US,anran,King's Row,,56.5,3.2
US,anran,New Junk City,,56.4,5.0
US,anran,Oasis,,54.8,3.9
US,anran,Colosseo,,52.1,4.5
US,anran,Blizzard World,,51.0,3.3
US,anran,Samoa,,50.6,3.6
US,anran,Esperança,,50.4,3.6
US,anran,Ilios,,50.4,3.3
US,anran,Watchpoint: Gibraltar,,49.8,3.2
US,anran,Dorado,,49.5,2.9
US,anran,Busan,,49.1,2.7
US,anran,Numbani,,48.6,2.6
US,anran,Eichenwalde,,47.6,3.2
US,anran,Runasapi,,47.2,4.4
US,anran,Rialto,,47.1,2.8
US,anran,New Queen Street,,46.5,3.1
US,anran,Circuit Royal,,46.3,1.3
US,anran,Midtown,,44.8,2.9
US,anran,Shambali Monastery,,43.5,3.1
US,anran,Nepal,,42.3,3.8
US,anran,Lijiang Tower,,41.9,3.9
US,anran,Havana,,33.8,2.6
US,anran,Paraíso,,18.8,1.3
EU,anran,Oasis,,57.8,2.5
EU,anran,Route 66,,57.6,1.4
EU,anran,Midtown,,57.2,1.9
EU,anran,Eichenwalde,,55.1,1.9
EU,anran,Nepal,,54.7,2.6
EU,anran,King's Row,,53.9,2.2
EU,anran,Lijiang Tower,,52.7,2.8
EU,anran,Rialto,,51.3,1.8
EU,anran,Suravasa,,51.3,2.3
EU,anran,Hollywood,,49.6,2.2
EU,anran,Aatlis,,49.4,4.7
EU,anran,Watchpoint: Gibraltar,,47.8,2.0
EU,anran,Samoa,,47.8,2.3
EU,anran,Busan,,46.6,2.8
EU,anran,Colosseo,,46.2,2.2
EU,anran,New Queen Street,,45.7,2.0
EU,anran,New Junk City,,45.5,3.6
EU,anran,Ilios,,41.7,1.9
EU,anran,Havana,,41.0,1.1
EU,anran,Circuit Royal,,39.0,0.9
EU,anran,Blizzard World,,36.7,1.7
EU,anran,Junkertown,,33.1,1.3
EU,anran,Runasapi,,32.9,2.1
EU,anran,Numbani,,32.3,2.2
EU,anran,Dorado,,32.1,1.4
EU,anran,Shambali Monastery,,30.1,2.2
EU,anran,Paraíso,,22.4,2.3
EU,anran,Esperança,,20.6,1.7
ASIA,dva,Midtown,,56.7,8.6
ASIA,dva,Blizzard World,,55.9,10.2
ASIA,dva,Runasapi,,54.7,12.5
ASIA,dva,Lijiang Tower,,54.7,6.7
ASIA,dva,Havana,,53.5,8.7
ASIA,dva,Aatlis,,53.2,9.0
ASIA,dva,New Queen Street,,52.9,10.8
ASIA,dva,New Junk City,,52.8,8.3
ASIA,dva,Esperança,,52.8,12.8
ASIA,dva,Rialto,,52.3,10.3
ASIA,dva,Ilios,,51.6,10.9
ASIA,dva,Paraíso,,51.5,12.4
ASIA,dva,Shambali Monastery,,51.0,7.3
ASIA,dva,Suravasa,,51.0,9.1
ASIA,dva,Nepal,,50.7,8.0
ASIA,dva,King's Row,,50.7,8.3
ASIA,dva,Numbani,,50.7,9.9
ASIA,dva,Samoa,,50.7,6.1
ASIA,dva,Busan,,49.3,9.6
ASIA,dva,Dorado,,48.6,8.5
ASIA,dva,Junkertown,,48.5,8.6
ASIA,dva,Oasis,,48.4,9.2
ASIA,dva,Circuit Royal,,48.0,5.2
ASIA,dva,Watchpoint: Gibraltar,,44.6,6.9
ASIA,dva,Eichenwalde,,43.9,9.8
ASIA,dva,Colosseo,,42.6,9.3
ASIA,dva,Hollywood,,42.5,6.7
ASIA,dva,Route 66,,40.9,7.5
US,dva,Paraíso,,85.4,3.5
US,dva,Dorado,,68.7,6.3
US,dva,Midtown,,63.0,4.0
US,dva,Rialto,,60.9,7.3
US,dva,Blizzard World,,56.2,5.8
US,dva,Lijiang Tower,,55.4,5.5
US,dva,New Queen Street,,53.9,8.2
US,dva,New Junk City,,52.7,6.4
US,dva,Esperança,,52.7,7.9
US,dva,Busan,,52.4,8.0
US,dva,Route 66,,52.4,7.8
US,dva,Watchpoint: Gibraltar,,51.9,7.3
US,dva,Oasis,,50.3,8.3
US,dva,Runasapi,,50.2,7.3
US,dva,Hollywood,,49.4,5.8
US,dva,Nepal,,48.2,6.4
US,dva,Havana,,47.2,3.2
US,dva,Ilios,,46.3,8.2
US,dva,Samoa,,45.0,6.2
US,dva,Suravasa,,44.7,6.5
US,dva,Colosseo,,44.5,6.3
US,dva,Shambali Monastery,,44.0,5.2
US,dva,Junkertown,,43.3,7.6
US,dva,King's Row,,43.3,4.5
US,dva,Eichenwalde,,43.1,6.4
US,dva,Circuit Royal,,39.5,3.1
US,dva,Aatlis,,39.0,6.1
US,dva,Numbani,,31.1,5.6
EU,dva,Blizzard World,,70.1,6.6
EU,dva,Havana,,64.3,7.7
EU,dva,Watchpoint: Gibraltar,,62.2,6.0
EU,dva,Esperança,,61.2,9.1
EU,dva,Busan,,59.1,6.3
EU,dva,Dorado,,58.3,6.1
EU,dva,Ilios,,56.5,8.6
EU,dva,Eichenwalde,,56.1,7.5
EU,dva,Suravasa,,54.8,7.1
EU,dva,Runasapi,,54.4,7.1
EU,dva,Hollywood,,54.3,8.0
EU,dva,New Junk City,,54.0,5.7
EU,dva,New Queen Street,,53.1,7.4
EU,dva,Shambali Monastery,,52.8,6.0
EU,dva,Junkertown,,52.6,6.0
EU,dva,Midtown,,52.5,6.8
EU,dva,Lijiang Tower,,52.2,6.9
EU,dva,Rialto,,51.3,7.1
EU,dva,Circuit Royal,,51.1,4.9
EU,dva,Route 66,,51.0,5.7
EU,dva,Aatlis,,50.8,6.3
EU,dva,King's Row,,50.6,5.6
EU,dva,Paraíso,,48.3,8.7
EU,dva,Oasis,,46.1,6.6
EU,dva,Numbani,,44.5,6.5
EU,dva,Colosseo,,43.0,6.1
EU,dva,Samoa,,41.8,6.6
EU,dva,Nepal,,41.4,6.2
ASIA,bastion,Junkertown,,68.2,1.1
ASIA,bastion,Samoa,,62.2,1.6
ASIA,bastion,Eichenwalde,,61.7,1.8
ASIA,bastion,Midtown,,60.7,1.8
ASIA,bastion,Circuit Royal,,59.8,3.2
ASIA,bastion,Havana,,57.8,2.9
ASIA,bastion,New Junk City,,54.8,0.9
ASIA,bastion,Numbani,,53.6,2.0
ASIA,bastion,Watchpoint: Gibraltar,,53.4,1.4
ASIA,bastion,Oasis,,52.4,1.0
ASIA,bastion,Busan,,51.3,1.4
ASIA,bastion,Aatlis,,50.3,1.2
ASIA,bastion,Suravasa,,49.6,0.8
ASIA,bastion,Blizzard World,,48.8,1.5
ASIA,bastion,Hollywood,,48.7,2.3
ASIA,bastion,Ilios,,45.1,0.6
ASIA,bastion,King's Row,,44.9,2.7
ASIA,bastion,Rialto,,44.2,1.3
ASIA,bastion,Colosseo,,43.8,1.3
ASIA,bastion,Nepal,,42.7,1.2
ASIA,bastion,Lijiang Tower,,41.4,1.2
ASIA,bastion,Runasapi,,41.4,0.7
ASIA,bastion,New Queen Street,,40.8,1.1
ASIA,bastion,Route 66,,38.2,2.7
ASIA,bastion,Dorado,,37.3,1.6
ASIA,bastion,Shambali Monastery,,31.3,1.8
ASIA,bastion,Paraíso,,29.0,3.5
ASIA,bastion,Esperança,,21.5,0.7
US,bastion,Numbani,,61.8,6.9
US,bastion,Circuit Royal,,53.8,10.4
US,bastion,New Junk City,,53.6,4.1
US,bastion,Shambali Monastery,,52.7,7.1
US,bastion,Hollywood,,52.6,5.8
US,bastion,Midtown,,50.7,7.6
US,bastion,Busan,,50.1,3.9
US,bastion,Watchpoint: Gibraltar,,49.7,4.9
US,bastion,Junkertown,,49.0,4.9
US,bastion,Lijiang Tower,,48.8,5.3
US,bastion,Eichenwalde,,48.6,6.3
US,bastion,Nepal,,48.2,4.6
US,bastion,Dorado,,47.7,5.7
US,bastion,Ilios,,47.5,3.2
US,bastion,King's Row,,46.1,8.4
US,bastion,Runasapi,,46.0,4.1
US,bastion,Rialto,,45.6,6.6
US,bastion,Route 66,,45.2,5.6
US,bastion,Oasis,,44.4,4.9
US,bastion,Blizzard World,,43.7,4.3
US,bastion,Suravasa,,43.5,3.9
US,bastion,Esperança,,42.7,3.6
US,bastion,Paraíso,,42.1,6.7
US,bastion,Havana,,40.8,6.1
US,bastion,Colosseo,,40.7,4.4
US,bastion,New Queen Street,,40.1,3.7
US,bastion,Aatlis,,39.2,4.4
US,bastion,Samoa,,39.1,4.8
EU,bastion,Circuit Royal,,55.8,10.5
EU,bastion,Busan,,54.9,5.3
EU,bastion,Nepal,,54.4,6.7
EU,bastion,Runasapi,,54.3,6.5
EU,bastion,Esperança,,52.7,5.4
EU,bastion,Ilios,,52.4,5.1
EU,bastion,Havana,,50.9,10.5
EU,bastion,Rialto,,50.8,7.6
EU,bastion,Blizzard World,,50.5,7.1
EU,bastion,Suravasa,,50.2,5.7
EU,bastion,Aatlis,,50.2,5.4
EU,bastion,Shambali Monastery,,49.6,8.1
EU,bastion,Eichenwalde,,49.4,6.9
EU,bastion,King's Row,,49.1,9.2
EU,bastion,Samoa,,48.9,7.4
EU,bastion,Oasis,,48.0,5.2
EU,bastion,New Junk City,,47.4,5.0
EU,bastion,Numbani,,47.2,8.4
EU,bastion,Lijiang Tower,,47.1,5.8
EU,bastion,Colosseo,,45.9,5.7
EU,bastion,New Queen Street,,45.8,4.6
EU,bastion,Hollywood,,45.5,7.0
EU,bastion,Watchpoint: Gibraltar,,44.8,6.8
EU,bastion,Midtown,,44.3,8.4
EU,bastion,Route 66,,42.6,7.8
EU,bastion,Junkertown,,41.2,8.5
EU,bastion,Dorado,,40.3,7.8
EU,bastion,Paraíso,,35.0,7.0
ASIA,zarya,Runasapi,,62.0,8.2
ASIA,zarya,Midtown,,58.4,10.5
ASIA,zarya,Hollywood,,58.3,11.5
ASIA,zarya,Paraíso,,56.9,8.9
ASIA,zarya,King's Row,,55.9,12.2
ASIA,zarya,Aatlis,,55.7,13.3
ASIA,zarya,Samoa,,55.5,10.1
ASIA,zarya,Lijiang Tower,,55.2,12.9
ASIA,zarya,Suravasa,,54.8,8.4
ASIA,zarya,Junkertown,,54.2,2.6
ASIA,zarya,Dorado,,53.9,3.2
ASIA,zarya,Circuit Royal,,53.8,9.5
ASIA,zarya,Busan,,53.7,7.1
ASIA,zarya,New Queen Street,,52.4,5.5
ASIA,zarya,Blizzard World,,52.2,6.4
