region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Esperança,,39.8,3.9
EU,zenyatta,Dorado,,58.9,7.8
EU,zenyatta,Runasapi,,58.8,7.9
EU,zenyatta,Junkertown,,56.8,16.7
EU,zenyatta,New Queen Street,,54.9,8.5
EU,zenyatta,Aatlis,,54.0,4.6
EU,zenyatta,Ilios,,53.5,6.5
EU,zenyatta,Busan,,53.5,7.7
EU,zenyatta,Route 66,,53.2,11.1
EU,zenyatta,Havana,,53.0,22.5
EU,zenyatta,Suravasa,,53.0,6.2
EU,zenyatta,New Junk City,,52.9,5.8
EU,zenyatta,Hollywood,,52.7,12.4
EU,zenyatta,Oasis,,51.7,6.4
EU,zenyatta,Nepal,,50.9,8.3
EU,zenyatta,Shambali Monastery,,50.7,10.6
EU,zenyatta,Colosseo,,50.3,8.6
EU,zenyatta,King's Row,,50.2,13.7
EU,zenyatta,Esperança,,49.8,5.3
EU,zenyatta,Samoa,,49.6,7.3
EU,zenyatta,Midtown,,49.5,11.5
EU,zenyatta,Circuit Royal,,48.5,19.5
EU,zenyatta,Rialto,,48.4,13.5
EU,zenyatta,Paraíso,,47.8,12.1
EU,zenyatta,Numbani,,47.8,8.3
EU,zenyatta,Blizzard World,,47.3,11.1
EU,zenyatta,Lijiang Tower,,47.1,8.6
EU,zenyatta,Watchpoint: Gibraltar,,47.0,8.3
EU,zenyatta,Eichenwalde,,46.7,12.7
ASIA,orisa,King's Row,,56.7,6.9
ASIA,orisa,New Junk City,,54.3,8.3
ASIA,orisa,Eichenwalde,,52.7,8.3
ASIA,orisa,Rialto,,50.8,4.1
ASIA,orisa,Samoa,,50.3,6.5
ASIA,orisa,Paraíso,,48.9,4.0
ASIA,orisa,Lijiang Tower,,48.0,8.9
ASIA,orisa,Aatlis,,47.9,9.1
ASIA,orisa,Oasis,,47.7,7.1
ASIA,orisa,Busan,,47.6,7.1
ASIA,orisa,Shambali Monastery,,46.5,8.0
ASIA,orisa,Ilios,,46.2,3.9
ASIA,orisa,Route 66,,45.4,4.6
ASIA,orisa,Nepal,,44.8,7.9
ASIA,orisa,Runasapi,,43.6,6.6
ASIA,orisa,Suravasa,,43.5,6.9
ASIA,orisa,Colosseo,,41.3,4.6
ASIA,orisa,Esperança,,41.3,5.6
ASIA,orisa,Junkertown,,41.2,5.6
ASIA,orisa,Circuit Royal,,41.1,6.6
ASIA,orisa,Watchpoint: Gibraltar,,40.7,2.9
ASIA,orisa,Hollywood,,40.2,6.1
ASIA,orisa,New Queen Street,,39.9,5.8
ASIA,orisa,Midtown,,39.8,6.5
ASIA,orisa,Havana,,39.6,4.9
ASIA,orisa,Blizzard World,,39.0,5.7
ASIA,orisa,Numbani,,36.6,3.6
ASIA,orisa,Dorado,,35.9,2.9
US,orisa,Numbani,,72.1,5.0
US,orisa,Junkertown,,62.7,4.6
US,orisa,Havana,,58.4,5.0
US,orisa,Aatlis,,57.1,6.6
US,orisa,New Queen Street,,56.9,5.3
US,orisa,Oasis,,56.6,5.1
US,orisa,Samoa,,54.8,6.6
US,orisa,Shambali Monastery,,53.1,6.0
US,orisa,Nepal,,51.5,7.4
US,orisa,Busan,,50.8,7.7
US,orisa,Lijiang Tower,,50.5,7.2
US,orisa,Suravasa,,49.8,6.3
US,orisa,Runasapi,,49.3,5.7
US,orisa,Ilios,,49.1,5.0
US,orisa,Blizzard World,,49.0,5.6
US,orisa,Esperança,,47.9,5.3
US,orisa,Colosseo,,47.7,5.6
US,orisa,Circuit Royal,,47.3,6.8
US,orisa,Watchpoint: Gibraltar,,46.5,3.0
US,orisa,Midtown,,44.0,6.3
US,orisa,Hollywood,,43.7,6.1
US,orisa,Eichenwalde,,43.0,6.0
US,orisa,New Junk City,,43.0,7.5
US,orisa,King's Row,,42.2,7.0
US,orisa,Route 66,,40.5,5.3
US,orisa,Paraíso,,39.5,8.2
US,orisa,Rialto,,36.2,7.1
US,orisa,Dorado,,31.9,3.2
EU,orisa,Junkertown,,56.4,6.1
EU,orisa,Nepal,,54.7,7.2
EU,orisa,New Junk City,,52.1,8.7
EU,orisa,Paraíso,,51.9,4.9
EU,orisa,Circuit Royal,,51.0,5.6
EU,orisa,Suravasa,,51.0,6.2
EU,orisa,Dorado,,49.9,3.5
EU,orisa,Samoa,,49.4,6.5
EU,orisa,King's Row,,49.2,7.9
EU,orisa,Ilios,,48.6,6.7
EU,orisa,Watchpoint: Gibraltar,,48.4,3.4
EU,orisa,Rialto,,47.5,6.8
EU,orisa,Busan,,47.5,6.2
EU,orisa,Oasis,,46.3,6.4
EU,orisa,Esperança,,46.2,6.0
EU,orisa,Midtown,,46.0,7.0
EU,orisa,Havana,,46.0,4.0
EU,orisa,Lijiang Tower,,44.5,6.6
EU,orisa,Eichenwalde,,44.4,7.0
EU,orisa,Runasapi,,43.8,7.4
EU,orisa,Numbani,,43.2,4.3
EU,orisa,Shambali Monastery,,42.5,7.4
EU,orisa,Hollywood,,42.4,6.4
EU,orisa,New Queen Street,,41.4,6.8
EU,orisa,Aatlis,,41.1,6.3
EU,orisa,Blizzard World,,40.3,6.3
EU,orisa,Route 66,,40.2,6.2
EU,orisa,Colosseo,,39.3,6.9
ASIA,winston,Paraíso,,68.4,22.5
ASIA,winston,Dorado,,63.7,39.5
ASIA,winston,Junkertown,,60.6,15.0
ASIA,winston,Numbani,,58.8,36.2
ASIA,winston,Suravasa,,57.0,22.7
ASIA,winston,Rialto,,56.6,25.5
ASIA,winston,Blizzard World,,56.6,25.0
ASIA,winston,Route 66,,54.5,28.4
ASIA,winston,Nepal,,54.2,14.3
ASIA,winston,Eichenwalde,,53.4,14.1
ASIA,winston,New Junk City,,53.4,12.0
ASIA,winston,Esperança,,53.0,27.1
ASIA,winston,Midtown,,52.7,12.6
ASIA,winston,Havana,,52.2,11.0
ASIA,winston,Ilios,,51.8,30.6
ASIA,winston,Hollywood,,51.7,21.6
ASIA,winston,Colosseo,,51.3,24.2
ASIA,winston,Busan,,51.2,19.3
ASIA,winston,Watchpoint: Gibraltar,,51.1,44.8
ASIA,winston,Aatlis,,50.8,11.9
ASIA,winston,Runasapi,,49.7,18.9
ASIA,winston,Lijiang Tower,,48.9,15.5
ASIA,winston,New Queen Street,,47.7,23.6
ASIA,winston,King's Row,,47.7,16.3
ASIA,winston,Oasis,,47.5,22.0
ASIA,winston,Samoa,,47.0,16.9
ASIA,winston,Shambali Monastery,,42.0,8.9
ASIA,winston,Circuit Royal,,34.9,3.2
US,winston,Runasapi,,59.1,6.2
US,winston,Hollywood,,57.6,13.7
US,winston,Numbani,,57.2,22.7
US,winston,Dorado,,56.9,25.8
US,winston,Blizzard World,,55.8,13.1
US,winston,Rialto,,54.8,9.5
US,winston,Ilios,,51.4,16.5
US,winston,New Queen Street,,50.7,10.4
US,winston,Watchpoint: Gibraltar,,50.4,30.0
US,winston,Colosseo,,50.0,8.7
US,winston,Havana,,49.9,5.5
US,winston,Samoa,,49.9,5.0
US,winston,Esperança,,49.8,15.2
US,winston,Oasis,,48.9,9.7
US,winston,Paraíso,,48.2,15.7
US,winston,Route 66,,48.2,13.8
US,winston,Nepal,,47.6,4.8
US,winston,New Junk City,,46.9,4.1
US,winston,Suravasa,,46.8,9.0
US,winston,Lijiang Tower,,46.2,4.4
US,winston,Busan,,46.0,10.4
US,winston,Midtown,,45.9,4.6
US,winston,King's Row,,45.2,5.0
US,winston,Shambali Monastery,,43.8,4.5
US,winston,Junkertown,,42.2,8.1
US,winston,Aatlis,,39.5,5.2
US,winston,Circuit Royal,,37.5,2.7
US,winston,Eichenwalde,,35.8,6.0
EU,winston,Paraíso,,61.9,23.4
EU,winston,Rialto,,56.8,15.5
EU,winston,Dorado,,54.8,30.3
EU,winston,Colosseo,,53.4,13.4
EU,winston,Watchpoint: Gibraltar,,53.3,30.2
EU,winston,Numbani,,53.3,27.5
EU,winston,Oasis,,52.7,13.7
EU,winston,Havana,,52.4,6.9
EU,winston,Lijiang Tower,,52.2,7.7
EU,winston,Ilios,,51.6,19.9
EU,winston,Runasapi,,51.4,11.7
EU,winston,New Junk City,,51.3,5.7
EU,winston,Route 66,,51.1,16.8
EU,winston,Hollywood,,51.0,16.7
EU,winston,Suravasa,,50.8,13.4
EU,winston,Esperança,,50.8,17.4
EU,winston,Blizzard World,,50.4,15.5
EU,winston,Samoa,,47.6,11.1
EU,winston,Midtown,,47.5,6.6
EU,winston,New Queen Street,,47.2,16.0
EU,winston,Junkertown,,46.5,15.2
EU,winston,Circuit Royal,,46.0,4.0
EU,winston,Eichenwalde,,45.2,8.3
EU,winston,Aatlis,,45.0,6.4
EU,winston,Busan,,44.3,17.9
EU,winston,Nepal,,43.5,8.2
EU,winston,King's Row,,42.6,8.5
EU,winston,Shambali Monastery,,41.3,5.9
ASIA,tracer,Suravasa,,61.7,50.8
ASIA,tracer,Samoa,,60.0,49.5
ASIA,tracer,Colosseo,,59.5,48.1
ASIA,tracer,Midtown,,58.3,33.9
ASIA,tracer,Route 66,,57.9,37.5
ASIA,tracer,Watchpoint: Gibraltar,,57.9,42.9
ASIA,tracer,Rialto,,57.2,34.0
ASIA,tracer,Hollywood,,56.3,36.7
ASIA,tracer,Ilios,,56.2,48.5
ASIA,tracer,New Junk City,,55.7,47.0
ASIA,tracer,Aatlis,,55.3,49.5
ASIA,tracer,Busan,,55.3,48.6
ASIA,tracer,Runasapi,,55.2,50.5
ASIA,tracer,Blizzard World,,54.7,38.3
ASIA,tracer,Oasis,,54.4,48.1
ASIA,tracer,New Queen Street,,54.4,53.7
ASIA,tracer,Lijiang Tower,,54.0,41.1
ASIA,tracer,Numbani,,54.0,40.8
ASIA,tracer,Eichenwalde,,53.9,38.4
ASIA,tracer,King's Row,,52.4,28.9
ASIA,tracer,Paraíso,,51.9,32.4
ASIA,tracer,Dorado,,51.3,35.2
ASIA,tracer,Nepal,,49.8,41.8
ASIA,tracer,Junkertown,,49.5,28.7
ASIA,tracer,Esperança,,48.9,52.3
ASIA,tracer,Shambali Monastery,,48.4,22.0
ASIA,tracer,Circuit Royal,,47.8,4.4
ASIA,tracer,Havana,,45.4,14.2
US,tracer,Colosseo,,61.9,33.3
US,tracer,Route 66,,56.8,25.0
US,tracer,Watchpoint: Gibraltar,,55.2,34.3
US,tracer,Aatlis,,55.0,37.1
US,tracer,Hollywood,,54.9,27.5
US,tracer,Ilios,,54.9,35.2
US,tracer,Midtown,,54.4,23.4
US,tracer,Runasapi,,54.2,32.5
US,tracer,Nepal,,53.3,29.2
US,tracer,Suravasa,,52.8,33.2
US,tracer,Lijiang Tower,,52.5,30.1
US,tracer,Blizzard World,,52.0,28.8
US,tracer,Samoa,,51.7,35.3
US,tracer,Oasis,,51.6,35.0
US,tracer,King's Row,,51.6,17.5
US,tracer,New Junk City,,51.3,36.5
US,tracer,Dorado,,51.1,28.5
US,tracer,Shambali Monastery,,50.9,18.7
US,tracer,Esperança,,50.7,36.8
US,tracer,Havana,,50.6,10.5
US,tracer,New Queen Street,,50.5,32.4
US,tracer,Numbani,,49.9,30.8
US,tracer,Busan,,48.9,34.3
US,tracer,Rialto,,48.5,18.8
US,tracer,Eichenwalde,,43.9,23.3
US,tracer,Junkertown,,41.4,17.0
US,tracer,Circuit Royal,,40.3,5.0
US,tracer,Paraíso,,38.7,19.9
EU,tracer,Watchpoint: Gibraltar,,58.8,35.8
EU,tracer,Numbani,,57.8,31.0
EU,tracer,Runasapi,,57.7,35.6
EU,tracer,Busan,,56.2,33.7
EU,tracer,Aatlis,,55.9,36.1
EU,tracer,Blizzard World,,55.1,30.8
EU,tracer,New Junk City,,55.1,37.0
EU,tracer,Junkertown,,55.0,18.8
EU,tracer,Ilios,,54.9,35.7
EU,tracer,Colosseo,,54.0,33.0
EU,tracer,Samoa,,53.9,34.7
EU,tracer,Suravasa,,53.9,37.9
EU,tracer,Nepal,,53.6,31.9
EU,tracer,Lijiang Tower,,53.1,32.3
EU,tracer,Route 66,,52.9,23.8
EU,tracer,Hollywood,,52.8,28.7
EU,tracer,Paraíso,,52.3,26.5
EU,tracer,Esperança,,52.2,38.3
EU,tracer,Shambali Monastery,,51.7,20.4
EU,tracer,Oasis,,50.9,35.9
EU,tracer,Dorado,,50.8,30.0
EU,tracer,Eichenwalde,,50.5,26.5
EU,tracer,Circuit Royal,,50.4,5.4
EU,tracer,New Queen Street,,50.4,36.3
EU,tracer,Rialto,,48.1,21.6
EU,tracer,Midtown,,46.6,20.2
EU,tracer,King's Row,,46.3,19.6
EU,tracer,Havana,,43.6,13.2
ASIA,juno,Dorado,,73.1,2.0
ASIA,juno,Suravasa,,64.9,1.8
ASIA,juno,Havana,,61.0,2.5
ASIA,juno,Circuit Royal,,59.5,7.6
ASIA,juno,Samoa,,59.2,1.7
ASIA,juno,Runasapi,,56.4,2.0
ASIA,juno,Watchpoint: Gibraltar,,54.9,2.0
ASIA,juno,Blizzard World,,54.6,1.9
ASIA,juno,Eichenwalde,,53.5,3.0
ASIA,juno,New Junk City,,53.2,2.8
ASIA,juno,New Queen Street,,52.8,2.8
ASIA,juno,Midtown,,52.7,2.7
ASIA,juno,Hollywood,,52.3,2.5
ASIA,juno,Colosseo,,52.2,1.8
ASIA,juno,Ilios,,52.2,1.8
ASIA,juno,Lijiang Tower,,51.2,2.7
ASIA,juno,Shambali Monastery,,49.3,2.5
ASIA,juno,Numbani,,49.3,2.7
ASIA,juno,Oasis,,48.2,2.5
ASIA,juno,Junkertown,,45.6,0.8
ASIA,juno,Aatlis,,44.6,2.4
ASIA,juno,Route 66,,43.5,1.6
ASIA,juno,Rialto,,42.7,2.1
ASIA,juno,Nepal,,42.0,3.6
ASIA,juno,Paraíso,,41.6,2.8
ASIA,juno,King's Row,,41.0,2.3
ASIA,juno,Busan,,41.0,1.8
ASIA,juno,Esperança,,37.7,2.4
US,juno,Paraíso,,60.5,9.4
US,juno,Hollywood,,59.5,10.9
US,juno,Numbani,,57.6,12.4
US,juno,Circuit Royal,,57.3,18.6
US,juno,New Junk City,,54.3,15.7
US,juno,Rialto,,54.1,11.0
US,juno,Junkertown,,53.9,13.1
US,juno,New Queen Street,,53.8,13.4
US,juno,Blizzard World,,53.1,11.7
US,juno,Watchpoint: Gibraltar,,52.6,11.6
US,juno,Runasapi,,51.9,19.4
US,juno,Suravasa,,50.9,14.3
US,juno,Samoa,,50.7,14.4
US,juno,Esperança,,50.4,15.0
US,juno,Nepal,,50.1,15.9
US,juno,Oasis,,49.7,13.4
US,juno,Colosseo,,49.0,15.3
US,juno,Shambali Monastery,,48.5,13.7
US,juno,Ilios,,48.2,14.0
US,juno,Dorado,,48.0,9.8
US,juno,Aatlis,,47.6,13.9
US,juno,King's Row,,47.1,13.9
US,juno,Lijiang Tower,,46.3,14.5
US,juno,Busan,,46.0,12.5
US,juno,Havana,,45.8,13.6
US,juno,Eichenwalde,,45.4,14.7
US,juno,Route 66,,43.6,12.4
US,juno,Midtown,,41.9,12.0
EU,juno,Paraíso,,69.9,12.4
EU,juno,New Queen Street,,58.4,12.3
EU,juno,Shambali Monastery,,57.6,13.5
EU,juno,Suravasa,,56.5,13.1
EU,juno,Midtown,,55.8,14.0
EU,juno,Oasis,,55.0,12.3
EU,juno,Ilios,,54.9,12.3
EU,juno,Watchpoint: Gibraltar,,53.7,9.4
EU,juno,Circuit Royal,,53.7,19.6
EU,juno,Lijiang Tower,,52.8,14.0
EU,juno,New Junk City,,52.2,13.5
EU,juno,Runasapi,,51.5,15.4
EU,juno,Route 66,,51.2,11.1
EU,juno,Aatlis,,50.9,13.3
EU,juno,Colosseo,,50.8,14.5
EU,juno,Junkertown,,50.4,11.3
EU,juno,Blizzard World,,50.3,11.0
EU,juno,Eichenwalde,,50.2,13.7
EU,juno,Rialto,,48.9,11.7
EU,juno,Dorado,,48.6,10.7
EU,juno,Nepal,,48.4,14.9
EU,juno,Esperança,,48.4,13.2
EU,juno,Samoa,,47.4,13.0
EU,juno,Busan,,46.1,12.5
EU,juno,King's Row,,45.8,14.0
EU,juno,Hollywood,,45.4,13.5
EU,juno,Havana,,43.8,11.6
EU,juno,Numbani,,42.4,12.6
ASIA,anran,Paraíso,,61.2,0.4
ASIA,anran,Havana,,60.5,0.9
ASIA,anran,Watchpoint: Gibraltar,,58.7,0.9
ASIA,anran,Circuit Royal,,57.2,0.6
ASIA,anran,Oasis,,52.3,1.4
ASIA,anran,New Junk City,,50.9,1.7
ASIA,anran,Lijiang Tower,,50.6,1.8
ASIA,anran,Numbani,,50.4,0.8
ASIA,anran,Samoa,,44.9,1.6
ASIA,anran,Suravasa,,43.2,1.4
ASIA,anran,Nepal,,42.5,1.5
ASIA,anran,Rialto,,42.2,0.7
ASIA,anran,Ilios,,41.4,1.0
ASIA,anran,Aatlis,,39.8,2.3
ASIA,anran,Busan,,38.7,1.6
ASIA,anran,Runasapi,,37.0,1.4
ASIA,anran,Eichenwalde,,36.3,2.5
ASIA,anran,Hollywood,,35.9,1.7
ASIA,anran,Shambali Monastery,,34.3,1.3
ASIA,anran,Route 66,,33.8,1.5
ASIA,anran,King's Row,,32.6,1.7
ASIA,anran,Blizzard World,,31.6,1.5
ASIA,anran,Colosseo,,31.3,0.7
ASIA,anran,Junkertown,,30.6,1.8
ASIA,anran,New Queen Street,,29.4,0.9
ASIA,anran,Dorado,,28.8,0.9
ASIA,anran,Midtown,,23.3,1.2
ASIA,anran,Esperança,,22.3,1.1
US,anran,Junkertown,,81.5,3.2
US,anran,Route 66,,69.8,2.7
US,anran,Circuit Royal,,61.2,1.4
US,anran,New Junk City,,60.0,5.2
US,anran,Hollywood,,57.9,3.4
US,anran,Suravasa,,57.4,4.3
US,anran,King's Row,,57.4,3.5
US,anran,Aatlis,,56.1,5.4
US,anran,Oasis,,55.1,4.3
US,anran,New Queen Street,,52.5,3.1
US,anran,Colosseo,,51.3,4.4
US,anran,Ilios,,50.9,4.0
US,anran,Runasapi,,49.9,4.7
US,anran,Samoa,,49.0,3.7
US,anran,Numbani,,48.7,3.0
US,anran,Blizzard World,,48.6,3.6
US,anran,Esperança,,48.5,4.1
US,anran,Watchpoint: Gibraltar,,48.1,3.7
US,anran,Eichenwalde,,47.8,3.6
US,anran,Rialto,,47.0,3.0
US,anran,Busan,,46.5,2.8
US,anran,Midtown,,46.1,3.5
US,anran,Dorado,,41.3,2.6
US,anran,Lijiang Tower,,40.3,4.2
US,anran,Nepal,,39.5,4.4
US,anran,Shambali Monastery,,38.4,3.1
US,anran,Havana,,33.7,2.9
US,anran,Paraíso,,31.2,1.0
EU,anran,Route 66,,56.9,1.6
EU,anran,Eichenwalde,,56.6,2.1
EU,anran,Oasis,,56.5,2.6
EU,anran,King's Row,,56.1,2.3
EU,anran,Hollywood,,55.1,2.4
EU,anran,Colosseo,,54.7,2.5
EU,anran,Midtown,,53.8,2.4
EU,anran,Samoa,,53.5,2.3
EU,anran,Lijiang Tower,,53.0,3.0
EU,anran,Aatlis,,53.0,5.0
EU,anran,Nepal,,52.2,2.8
EU,anran,Watchpoint: Gibraltar,,51.9,2.3
EU,anran,Rialto,,49.7,2.1
EU,anran,New Queen Street,,49.0,1.8
EU,anran,Suravasa,,48.8,2.2
EU,anran,Busan,,46.2,3.2
EU,anran,New Junk City,,45.8,3.6
EU,anran,Ilios,,45.5,2.0
EU,anran,Circuit Royal,,42.5,1.0
EU,anran,Junkertown,,38.5,1.3
EU,anran,Havana,,34.9,0.9
EU,anran,Blizzard World,,33.9,1.7
EU,anran,Dorado,,33.3,1.8
EU,anran,Shambali Monastery,,32.5,2.6
EU,anran,Runasapi,,30.8,2.2
EU,anran,Numbani,,27.7,2.4
EU,anran,Esperança,,19.3,2.0
EU,anran,Paraíso,,15.2,1.7
ASIA,dva,Numbani,,61.7,9.8
ASIA,dva,Midtown,,59.3,9.1
ASIA,dva,Runasapi,,55.5,13.1
ASIA,dva,Blizzard World,,55.0,10.9
ASIA,dva,Esperança,,55.0,14.2
ASIA,dva,New Queen Street,,54.6,11.3
ASIA,dva,Suravasa,,53.8,9.8
ASIA,dva,Aatlis,,53.3,9.3
ASIA,dva,Paraíso,,52.6,11.5
ASIA,dva,Rialto,,52.4,10.5
ASIA,dva,Havana,,52.1,9.0
ASIA,dva,Lijiang Tower,,51.8,6.8
ASIA,dva,Samoa,,50.9,6.1
ASIA,dva,Shambali Monastery,,50.4,8.1
ASIA,dva,Ilios,,50.2,11.5
ASIA,dva,Dorado,,50.1,8.9
ASIA,dva,Nepal,,49.7,8.5
ASIA,dva,Oasis,,49.2,10.6
ASIA,dva,Colosseo,,48.6,10.2
ASIA,dva,Watchpoint: Gibraltar,,48.1,8.0
ASIA,dva,Busan,,47.3,9.9
ASIA,dva,Junkertown,,47.0,10.4
ASIA,dva,New Junk City,,46.8,7.9
ASIA,dva,King's Row,,46.4,9.3
ASIA,dva,Circuit Royal,,46.3,5.5
ASIA,dva,Route 66,,42.1,8.0
ASIA,dva,Eichenwalde,,39.7,10.7
ASIA,dva,Hollywood,,37.9,7.6
US,dva,Paraíso,,81.2,3.7
US,dva,Dorado,,75.2,6.2
US,dva,Rialto,,65.1,6.8
US,dva,Midtown,,64.8,4.3
US,dva,Blizzard World,,57.1,6.3
US,dva,Lijiang Tower,,54.8,5.5
US,dva,Watchpoint: Gibraltar,,54.2,7.9
US,dva,Shambali Monastery,,52.0,5.7
US,dva,New Junk City,,51.5,6.9
US,dva,Route 66,,51.0,8.3
US,dva,Busan,,50.7,7.4
US,dva,Havana,,50.6,4.2
US,dva,Oasis,,49.8,8.7
US,dva,Esperança,,49.6,8.1
US,dva,New Queen Street,,49.4,8.2
US,dva,Runasapi,,47.7,8.0
US,dva,Ilios,,47.6,8.3
US,dva,Colosseo,,47.6,6.6
US,dva,Hollywood,,46.7,6.2
US,dva,King's Row,,46.6,4.9
US,dva,Suravasa,,46.5,6.5
US,dva,Nepal,,46.0,6.4
US,dva,Junkertown,,45.7,8.4
US,dva,Eichenwalde,,45.6,6.5
US,dva,Samoa,,42.3,5.8
US,dva,Circuit Royal,,39.6,3.1
US,dva,Numbani,,36.1,5.6
US,dva,Aatlis,,34.0,6.3
EU,dva,Blizzard World,,66.0,7.4
EU,dva,Busan,,64.0,6.0
EU,dva,Havana,,61.2,9.0
EU,dva,Watchpoint: Gibraltar,,59.2,7.0
EU,dva,Esperança,,58.2,8.9
EU,dva,Dorado,,57.5,6.1
EU,dva,Hollywood,,56.8,9.1
EU,dva,Eichenwalde,,56.5,7.7
EU,dva,Circuit Royal,,56.3,5.3
EU,dva,Suravasa,,55.5,7.1
EU,dva,Ilios,,55.2,8.6
EU,dva,Paraíso,,52.5,9.7
EU,dva,New Queen Street,,52.0,7.7
EU,dva,King's Row,,51.4,5.8
EU,dva,Rialto,,51.1,7.3
EU,dva,Shambali Monastery,,51.1,6.1
EU,dva,New Junk City,,50.9,5.7
EU,dva,Lijiang Tower,,50.7,7.3
EU,dva,Runasapi,,48.8,7.5
EU,dva,Numbani,,48.2,6.6
EU,dva,Junkertown,,48.1,6.6
EU,dva,Midtown,,47.5,6.5
EU,dva,Aatlis,,47.0,6.8
EU,dva,Oasis,,45.6,7.3
EU,dva,Route 66,,45.2,6.3
EU,dva,Samoa,,42.1,7.2
EU,dva,Nepal,,42.0,6.6
EU,dva,Colosseo,,40.1,6.6
ASIA,bastion,Junkertown,,63.4,1.0
ASIA,bastion,Havana,,61.5,3.1
ASIA,bastion,Circuit Royal,,61.4,2.8
ASIA,bastion,Aatlis,,60.7,1.2
ASIA,bastion,Samoa,,58.4,1.6
ASIA,bastion,Eichenwalde,,58.0,1.6
ASIA,bastion,New Junk City,,57.3,0.9
ASIA,bastion,Colosseo,,56.6,1.0
ASIA,bastion,Busan,,55.9,1.4
ASIA,bastion,Numbani,,54.2,2.2
ASIA,bastion,Watchpoint: Gibraltar,,53.5,1.2
ASIA,bastion,Suravasa,,52.4,0.7
ASIA,bastion,Oasis,,50.2,1.0
ASIA,bastion,Blizzard World,,47.6,1.5
ASIA,bastion,Rialto,,46.9,1.4
ASIA,bastion,Midtown,,46.0,1.6
ASIA,bastion,Hollywood,,45.5,2.2
ASIA,bastion,King's Row,,44.5,2.6
ASIA,bastion,New Queen Street,,43.4,1.1
ASIA,bastion,Lijiang Tower,,41.3,1.2
ASIA,bastion,Route 66,,39.4,2.9
ASIA,bastion,Ilios,,36.1,0.5
ASIA,bastion,Nepal,,34.8,1.1
ASIA,bastion,Runasapi,,33.1,0.7
ASIA,bastion,Dorado,,32.0,1.2
ASIA,bastion,Shambali Monastery,,30.1,2.2
ASIA,bastion,Esperança,,20.5,0.6
ASIA,bastion,Paraíso,,20.3,3.3
US,bastion,Numbani,,64.7,7.4
US,bastion,Shambali Monastery,,58.9,7.5
US,bastion,Circuit Royal,,55.7,11.2
US,bastion,Junkertown,,55.0,4.8
US,bastion,New Junk City,,54.8,4.1
US,bastion,Midtown,,53.2,8.2
US,bastion,Lijiang Tower,,51.7,5.6
US,bastion,Hollywood,,51.6,5.6
US,bastion,Oasis,,50.5,4.9
US,bastion,Watchpoint: Gibraltar,,49.8,4.8
US,bastion,Rialto,,49.2,6.4
US,bastion,Nepal,,49.0,4.6
US,bastion,King's Row,,48.7,8.7
US,bastion,Ilios,,48.2,3.1
US,bastion,Eichenwalde,,48.0,6.9
US,bastion,Blizzard World,,45.8,4.8
US,bastion,Busan,,45.2,3.9
US,bastion,Route 66,,45.0,5.8
US,bastion,Runasapi,,44.2,4.0
US,bastion,Esperança,,43.6,4.0
US,bastion,Suravasa,,43.5,4.3
US,bastion,Havana,,41.1,6.7
US,bastion,Colosseo,,40.9,4.7
US,bastion,Aatlis,,40.7,4.4
US,bastion,Dorado,,39.6,4.6
US,bastion,Samoa,,39.5,4.3
US,bastion,New Queen Street,,38.7,3.8
US,bastion,Paraíso,,31.3,7.5
EU,bastion,Runasapi,,56.0,6.6
EU,bastion,Circuit Royal,,55.6,9.7
EU,bastion,Rialto,,54.4,7.5
EU,bastion,Ilios,,53.2,5.0
EU,bastion,Nepal,,53.2,6.9
EU,bastion,Suravasa,,53.1,5.7
EU,bastion,Blizzard World,,52.5,6.7
EU,bastion,Esperança,,52.4,5.6
EU,bastion,Aatlis,,51.6,5.0
EU,bastion,Busan,,51.1,5.5
EU,bastion,King's Row,,50.3,9.1
EU,bastion,Oasis,,49.9,5.2
EU,bastion,Eichenwalde,,49.8,7.5
EU,bastion,Samoa,,49.7,7.2
EU,bastion,New Junk City,,48.0,5.1
EU,bastion,Havana,,47.9,10.7
EU,bastion,Colosseo,,46.7,5.4
EU,bastion,New Queen Street,,46.6,4.5
EU,bastion,Midtown,,46.6,8.6
EU,bastion,Hollywood,,46.3,7.1
EU,bastion,Numbani,,46.2,8.4
EU,bastion,Lijiang Tower,,45.3,5.7
EU,bastion,Junkertown,,45.0,8.3
EU,bastion,Shambali Monastery,,44.0,7.6
EU,bastion,Dorado,,41.3,7.6
EU,bastion,Paraíso,,40.3,7.6
EU,bastion,Watchpoint: Gibraltar,,39.2,6.1
EU,bastion,Route 66,,36.5,7.5
ASIA,zarya,Runasapi,,64.6,7.5
ASIA,zarya,Hollywood,,59.8,12.3
ASIA,zarya,Aatlis,,58.0,13.5
ASIA,zarya,Samoa,,57.7,9.5
ASIA,zarya,Midtown,,56.9,10.2
ASIA,zarya,Lijiang Tower,,55.9,12.3
ASIA,zarya,Suravasa,,55.5,8.0
ASIA,zarya,Busan,,55.2,7.0
ASIA,zarya,Ilios,,55.0,3.0
ASIA,zarya,Circuit Royal,,54.0,10.0
ASIA,zarya,Nepal,,53.1,9.2
ASIA,zarya,King's Row,,53.0,11.4
ASIA,zarya,Watchpoint: Gibraltar,,52.8,2.1
ASIA,zarya,Oasis,,51.6,7.3
ASIA,zarya,Rialto,,51.3,6.0
