region,hero,map_name,map_type,win_rate,pick_rate
EU,domina,Samoa,,52.2,15.7
EU,domina,Eichenwalde,,52.1,15.0
EU,domina,Aatlis,,51.4,18.8
EU,domina,Lijiang Tower,,51.3,14.6
EU,domina,Colosseo,,51.0,16.4
EU,domina,Numbani,,50.8,11.4
EU,domina,Watchpoint: Gibraltar,,50.8,10.0
EU,domina,Havana,,49.5,18.7
EU,domina,Midtown,,49.4,18.4
EU,domina,Busan,,47.7,15.1
EU,domina,Shambali Monastery,,46.8,20.0
EU,domina,Esperança,,46.4,15.4
EU,domina,Ilios,,45.8,10.1
EU,domina,Rialto,,45.8,16.1
EU,domina,Oasis,,45.1,17.0
EU,domina,Junkertown,,41.0,16.0
EU,domina,Dorado,,34.3,10.1
ASIA,reaper,Eichenwalde,,60.8,2.9
ASIA,reaper,Ilios,,57.4,4.2
ASIA,reaper,New Junk City,,54.4,4.3
ASIA,reaper,Numbani,,53.6,1.9
ASIA,reaper,Blizzard World,,53.0,4.5
ASIA,reaper,Junkertown,,51.6,4.8
ASIA,reaper,Nepal,,51.4,3.9
ASIA,reaper,Oasis,,50.5,3.3
ASIA,reaper,Aatlis,,50.3,6.3
ASIA,reaper,Hollywood,,49.4,3.2
ASIA,reaper,Suravasa,,48.2,4.3
ASIA,reaper,Busan,,45.5,2.9
ASIA,reaper,Watchpoint: Gibraltar,,44.3,3.6
ASIA,reaper,Samoa,,43.4,3.7
ASIA,reaper,King's Row,,43.2,3.7
ASIA,reaper,Esperança,,43.2,2.9
ASIA,reaper,New Queen Street,,43.0,2.8
ASIA,reaper,Havana,,42.9,1.1
ASIA,reaper,Shambali Monastery,,41.1,2.6
ASIA,reaper,Runasapi,,39.1,2.5
ASIA,reaper,Midtown,,38.7,2.5
ASIA,reaper,Circuit Royal,,37.1,1.1
ASIA,reaper,Lijiang Tower,,36.8,4.0
ASIA,reaper,Dorado,,34.7,3.0
ASIA,reaper,Colosseo,,33.6,3.4
ASIA,reaper,Rialto,,31.4,2.7
ASIA,reaper,Route 66,,29.1,2.1
ASIA,reaper,Paraíso,,18.5,4.0
US,reaper,Route 66,,62.5,6.8
US,reaper,Watchpoint: Gibraltar,,56.4,8.7
US,reaper,Ilios,,56.3,7.7
US,reaper,Lijiang Tower,,54.8,8.8
US,reaper,Colosseo,,54.6,5.8
US,reaper,Aatlis,,54.6,11.0
US,reaper,Hollywood,,54.3,6.6
US,reaper,Blizzard World,,54.2,5.5
US,reaper,New Junk City,,53.4,9.7
US,reaper,Dorado,,53.0,7.8
US,reaper,Suravasa,,52.6,8.0
US,reaper,Oasis,,51.8,8.8
US,reaper,Nepal,,51.7,6.6
US,reaper,Samoa,,50.6,8.1
US,reaper,Esperança,,49.4,5.8
US,reaper,Paraíso,,48.0,4.9
US,reaper,Havana,,47.4,3.3
US,reaper,Circuit Royal,,46.0,2.5
US,reaper,King's Row,,45.8,6.9
US,reaper,Runasapi,,45.3,7.0
US,reaper,Shambali Monastery,,44.8,4.4
US,reaper,Numbani,,44.3,5.9
US,reaper,Busan,,44.1,7.4
US,reaper,New Queen Street,,43.6,5.2
US,reaper,Rialto,,42.9,5.1
US,reaper,Midtown,,42.1,4.7
US,reaper,Junkertown,,41.8,4.7
US,reaper,Eichenwalde,,37.6,7.6
EU,reaper,Havana,,68.8,2.4
EU,reaper,Blizzard World,,62.6,4.2
EU,reaper,Hollywood,,61.4,6.4
EU,reaper,Circuit Royal,,58.5,2.1
EU,reaper,New Junk City,,57.9,8.0
EU,reaper,Esperança,,57.2,5.8
EU,reaper,King's Row,,57.0,6.0
EU,reaper,Shambali Monastery,,56.3,5.2
EU,reaper,Junkertown,,55.5,4.1
EU,reaper,Colosseo,,54.7,6.3
EU,reaper,Aatlis,,54.4,9.6
EU,reaper,Watchpoint: Gibraltar,,54.1,7.0
EU,reaper,Samoa,,53.8,7.9
EU,reaper,Lijiang Tower,,53.5,6.4
EU,reaper,New Queen Street,,53.3,5.7
EU,reaper,Nepal,,53.1,6.0
EU,reaper,Oasis,,53.0,8.5
EU,reaper,Route 66,,52.6,6.6
EU,reaper,Midtown,,52.5,4.5
EU,reaper,Ilios,,52.3,7.9
EU,reaper,Dorado,,52.0,7.7
EU,reaper,Busan,,51.9,5.1
EU,reaper,Rialto,,51.0,5.0
EU,reaper,Suravasa,,50.7,6.7
EU,reaper,Eichenwalde,,50.2,7.3
EU,reaper,Runasapi,,46.8,6.3
EU,reaper,Paraíso,,46.2,7.5
EU,reaper,Numbani,,37.3,6.0
ASIA,juno,Junkertown,,70.0,2.0
ASIA,juno,Midtown,,66.4,1.0
ASIA,juno,New Queen Street,,64.8,1.1
ASIA,juno,Busan,,60.7,1.5
ASIA,juno,Watchpoint: Gibraltar,,60.3,1.3
ASIA,juno,Ilios,,59.2,1.3
ASIA,juno,New Junk City,,54.0,2.2
ASIA,juno,Lijiang Tower,,51.5,1.7
ASIA,juno,Numbani,,51.4,1.1
ASIA,juno,Suravasa,,50.1,1.2
ASIA,juno,Hollywood,,49.5,1.0
ASIA,juno,Aatlis,,49.4,1.3
ASIA,juno,Rialto,,49.2,1.0
ASIA,juno,Nepal,,48.8,2.2
ASIA,juno,Runasapi,,47.7,0.9
ASIA,juno,Circuit Royal,,46.9,5.9
ASIA,juno,Samoa,,45.6,1.8
ASIA,juno,Blizzard World,,43.3,1.2
ASIA,juno,Shambali Monastery,,42.5,2.5
ASIA,juno,Oasis,,42.1,1.7
ASIA,juno,Route 66,,41.1,1.9
ASIA,juno,Esperança,,40.4,0.8
ASIA,juno,Colosseo,,39.2,1.5
ASIA,juno,Havana,,38.0,2.0
ASIA,juno,Paraíso,,34.6,1.1
ASIA,juno,King's Row,,22.2,1.8
ASIA,juno,Dorado,,21.9,0.5
ASIA,juno,Eichenwalde,,14.1,1.4
US,juno,Numbani,,62.7,10.3
US,juno,Paraíso,,59.5,7.9
US,juno,Colosseo,,59.3,16.4
US,juno,Eichenwalde,,54.3,13.5
US,juno,Aatlis,,54.0,13.9
US,juno,Esperança,,53.5,14.5
US,juno,Nepal,,53.4,15.3
US,juno,Samoa,,52.9,16.1
US,juno,King's Row,,52.6,14.7
US,juno,Oasis,,52.3,13.6
US,juno,Shambali Monastery,,51.7,15.2
US,juno,Circuit Royal,,51.6,23.3
US,juno,Watchpoint: Gibraltar,,50.7,9.5
US,juno,Havana,,50.0,12.2
US,juno,New Queen Street,,49.9,14.7
US,juno,Route 66,,49.7,14.2
US,juno,Dorado,,49.7,9.4
US,juno,Runasapi,,49.3,16.2
US,juno,Suravasa,,49.0,14.7
US,juno,Midtown,,47.8,15.0
US,juno,Blizzard World,,47.1,12.4
US,juno,Lijiang Tower,,46.8,14.8
US,juno,New Junk City,,46.7,14.3
US,juno,Ilios,,46.6,12.3
US,juno,Rialto,,46.0,11.7
US,juno,Hollywood,,46.0,12.1
US,juno,Busan,,43.9,12.7
US,juno,Junkertown,,38.5,7.8
EU,juno,Paraíso,,57.4,11.4
EU,juno,Watchpoint: Gibraltar,,56.3,7.5
EU,juno,Dorado,,55.7,7.7
EU,juno,Lijiang Tower,,55.5,11.6
EU,juno,Circuit Royal,,55.4,20.8
EU,juno,Eichenwalde,,55.2,10.4
EU,juno,Junkertown,,54.9,7.4
EU,juno,New Junk City,,54.3,10.8
EU,juno,Shambali Monastery,,54.2,11.1
EU,juno,Ilios,,53.7,9.8
EU,juno,Rialto,,53.4,9.9
EU,juno,Busan,,53.3,9.1
EU,juno,Hollywood,,53.2,9.3
EU,juno,Aatlis,,52.8,9.4
EU,juno,Esperança,,51.1,11.0
EU,juno,Oasis,,50.9,10.5
EU,juno,Colosseo,,50.9,11.7
EU,juno,Numbani,,50.2,10.5
EU,juno,King's Row,,49.8,11.5
EU,juno,Midtown,,49.2,13.4
EU,juno,Samoa,,49.0,10.5
EU,juno,Runasapi,,48.2,11.2
EU,juno,Suravasa,,47.9,10.2
EU,juno,Havana,,47.5,7.1
EU,juno,Blizzard World,,47.4,11.5
EU,juno,Route 66,,47.0,11.2
EU,juno,Nepal,,46.8,12.6
EU,juno,New Queen Street,,44.3,9.8
ASIA,zenyatta,Runasapi,,63.8,1.7
ASIA,zenyatta,Suravasa,,58.8,2.8
ASIA,zenyatta,Blizzard World,,57.9,5.4
ASIA,zenyatta,Esperança,,57.8,1.3
ASIA,zenyatta,Paraíso,,52.7,4.1
ASIA,zenyatta,Midtown,,52.0,6.8
ASIA,zenyatta,New Junk City,,51.7,2.0
ASIA,zenyatta,Samoa,,50.7,3.3
ASIA,zenyatta,Junkertown,,50.0,12.1
ASIA,zenyatta,Busan,,48.1,3.8
ASIA,zenyatta,Havana,,48.0,20.2
ASIA,zenyatta,Oasis,,47.9,2.7
ASIA,zenyatta,Watchpoint: Gibraltar,,47.9,4.6
ASIA,zenyatta,New Queen Street,,47.6,2.6
ASIA,zenyatta,Shambali Monastery,,47.6,5.5
ASIA,zenyatta,Rialto,,46.9,6.0
ASIA,zenyatta,Ilios,,46.5,2.5
ASIA,zenyatta,King's Row,,46.5,7.8
ASIA,zenyatta,Route 66,,45.3,4.6
ASIA,zenyatta,Circuit Royal,,43.7,22.7
ASIA,zenyatta,Aatlis,,42.8,1.8
ASIA,zenyatta,Nepal,,42.3,3.6
ASIA,zenyatta,Hollywood,,42.3,6.8
ASIA,zenyatta,Lijiang Tower,,40.2,3.0
ASIA,zenyatta,Numbani,,35.6,3.7
ASIA,zenyatta,Colosseo,,35.4,2.9
ASIA,zenyatta,Eichenwalde,,35.4,4.9
ASIA,zenyatta,Dorado,,34.7,3.5
US,zenyatta,Suravasa,,57.9,3.6
US,zenyatta,Shambali Monastery,,57.5,7.1
US,zenyatta,Route 66,,57.0,7.0
US,zenyatta,Junkertown,,55.9,11.4
US,zenyatta,Numbani,,55.4,5.2
US,zenyatta,Samoa,,52.9,4.4
US,zenyatta,Colosseo,,51.2,4.9
US,zenyatta,Nepal,,51.1,4.4
US,zenyatta,Oasis,,50.5,3.9
US,zenyatta,Runasapi,,50.3,3.5
US,zenyatta,King's Row,,49.4,7.4
US,zenyatta,Lijiang Tower,,48.9,4.0
US,zenyatta,Hollywood,,48.7,5.8
US,zenyatta,Circuit Royal,,48.6,14.2
US,zenyatta,Busan,,48.2,4.6
US,zenyatta,New Junk City,,47.5,3.8
US,zenyatta,Havana,,47.0,16.9
US,zenyatta,Blizzard World,,46.9,7.4
US,zenyatta,Ilios,,46.4,2.7
US,zenyatta,Paraíso,,46.3,3.8
US,zenyatta,Watchpoint: Gibraltar,,46.3,4.7
US,zenyatta,Aatlis,,44.9,3.0
US,zenyatta,New Queen Street,,44.8,4.1
US,zenyatta,Eichenwalde,,43.7,5.7
US,zenyatta,Esperança,,42.9,3.5
US,zenyatta,Rialto,,42.6,7.9
US,zenyatta,Midtown,,42.3,7.9
US,zenyatta,Dorado,,41.3,3.6
EU,zenyatta,Midtown,,61.4,10.4
EU,zenyatta,Aatlis,,58.3,4.0
EU,zenyatta,Rialto,,57.1,10.1
EU,zenyatta,Busan,,56.2,7.0
EU,zenyatta,Watchpoint: Gibraltar,,54.8,5.7
EU,zenyatta,Havana,,54.4,20.2
EU,zenyatta,Suravasa,,52.7,4.9
EU,zenyatta,New Queen Street,,52.4,6.4
EU,zenyatta,Ilios,,52.1,4.0
EU,zenyatta,King's Row,,52.1,11.1
EU,zenyatta,Hollywood,,51.5,9.3
EU,zenyatta,Shambali Monastery,,51.1,7.5
EU,zenyatta,Paraíso,,50.7,10.3
EU,zenyatta,Oasis,,50.5,5.7
EU,zenyatta,Blizzard World,,50.4,9.5
EU,zenyatta,Esperança,,50.1,4.3
EU,zenyatta,New Junk City,,48.9,4.9
EU,zenyatta,Eichenwalde,,48.8,7.6
EU,zenyatta,Lijiang Tower,,48.7,5.7
EU,zenyatta,Circuit Royal,,48.5,15.9
EU,zenyatta,Samoa,,45.4,6.4
EU,zenyatta,Numbani,,44.9,7.2
EU,zenyatta,Runasapi,,44.8,4.5
EU,zenyatta,Nepal,,44.0,5.2
EU,zenyatta,Colosseo,,42.3,6.5
EU,zenyatta,Route 66,,42.0,8.3
EU,zenyatta,Junkertown,,41.6,11.1
EU,zenyatta,Dorado,,41.5,5.2
ASIA,winston,Dorado,,64.0,35.5
ASIA,winston,New Queen Street,,59.9,21.0
ASIA,winston,Blizzard World,,58.1,18.8
ASIA,winston,Rialto,,57.7,18.6
ASIA,winston,Junkertown,,56.4,15.6
ASIA,winston,Watchpoint: Gibraltar,,56.4,38.2
ASIA,winston,Samoa,,54.8,13.6
ASIA,winston,Runasapi,,54.2,15.7
ASIA,winston,Numbani,,53.6,28.1
ASIA,winston,Suravasa,,53.2,18.7
ASIA,winston,Lijiang Tower,,52.5,13.1
ASIA,winston,Hollywood,,51.9,18.5
ASIA,winston,Esperança,,51.6,24.3
ASIA,winston,Midtown,,51.3,9.7
ASIA,winston,Route 66,,51.0,21.4
ASIA,winston,Oasis,,50.3,19.3
ASIA,winston,Colosseo,,50.3,18.5
ASIA,winston,Ilios,,47.8,28.3
ASIA,winston,New Junk City,,47.5,9.7
ASIA,winston,Shambali Monastery,,46.5,7.1
ASIA,winston,Aatlis,,45.9,8.9
ASIA,winston,Busan,,45.5,17.2
ASIA,winston,Paraíso,,44.8,22.9
ASIA,winston,Nepal,,43.5,11.7
ASIA,winston,Eichenwalde,,43.3,11.7
ASIA,winston,King's Row,,42.4,14.2
ASIA,winston,Havana,,41.6,4.3
ASIA,winston,Circuit Royal,,36.6,1.9
US,winston,Midtown,,58.6,5.0
US,winston,Junkertown,,58.1,7.6
US,winston,Numbani,,56.9,26.2
US,winston,Route 66,,56.5,12.2
US,winston,Colosseo,,55.4,8.4
US,winston,Dorado,,53.9,30.4
US,winston,New Queen Street,,53.6,11.1
US,winston,Paraíso,,53.1,23.7
US,winston,Esperança,,52.6,12.7
US,winston,Ilios,,51.9,18.1
US,winston,Oasis,,51.7,9.7
US,winston,Watchpoint: Gibraltar,,50.7,31.5
US,winston,Rialto,,49.7,9.6
US,winston,Lijiang Tower,,49.2,4.3
US,winston,Hollywood,,48.5,12.9
US,winston,Circuit Royal,,47.5,1.9
US,winston,Busan,,47.3,9.1
US,winston,Eichenwalde,,47.3,5.7
US,winston,Aatlis,,47.2,4.9
US,winston,Samoa,,47.1,5.6
US,winston,Shambali Monastery,,46.7,4.5
US,winston,Suravasa,,46.7,7.9
US,winston,Runasapi,,46.3,6.4
US,winston,King's Row,,45.4,5.4
US,winston,Nepal,,44.9,5.4
US,winston,Blizzard World,,43.7,11.9
US,winston,New Junk City,,37.3,3.0
US,winston,Havana,,35.1,3.4
EU,winston,Dorado,,59.7,29.4
EU,winston,Watchpoint: Gibraltar,,59.5,28.8
EU,winston,Junkertown,,59.5,14.9
EU,winston,Paraíso,,59.5,25.5
EU,winston,Oasis,,56.4,11.4
EU,winston,Busan,,55.5,12.9
EU,winston,Samoa,,55.3,8.5
EU,winston,Esperança,,54.9,16.6
EU,winston,Rialto,,54.5,14.7
EU,winston,Ilios,,54.1,20.6
EU,winston,Runasapi,,54.0,9.6
EU,winston,Nepal,,53.7,7.2
EU,winston,King's Row,,53.5,6.4
EU,winston,Hollywood,,53.3,15.2
EU,winston,Numbani,,52.4,24.6
EU,winston,Suravasa,,51.9,10.3
EU,winston,Aatlis,,50.2,5.3
EU,winston,Lijiang Tower,,49.6,6.6
EU,winston,Route 66,,49.3,15.4
EU,winston,Havana,,49.1,5.8
EU,winston,Blizzard World,,48.9,12.5
EU,winston,Eichenwalde,,48.8,8.6
EU,winston,Colosseo,,48.8,10.7
EU,winston,New Queen Street,,48.2,12.8
EU,winston,New Junk City,,44.1,5.6
EU,winston,Shambali Monastery,,42.0,5.0
EU,winston,Circuit Royal,,39.1,2.9
EU,winston,Midtown,,38.4,5.7
ASIA,orisa,Oasis,,63.3,3.3
ASIA,orisa,Rialto,,62.7,2.1
ASIA,orisa,Nepal,,56.4,2.7
ASIA,orisa,Busan,,56.1,1.8
ASIA,orisa,Hollywood,,54.7,2.5
ASIA,orisa,Eichenwalde,,54.4,3.7
ASIA,orisa,Route 66,,53.8,2.4
ASIA,orisa,Numbani,,53.3,2.2
ASIA,orisa,Shambali Monastery,,53.1,2.8
ASIA,orisa,Havana,,52.6,1.1
ASIA,orisa,King's Row,,51.4,3.7
ASIA,orisa,New Junk City,,48.1,3.9
ASIA,orisa,Dorado,,46.7,1.4
ASIA,orisa,Circuit Royal,,46.3,3.5
ASIA,orisa,Lijiang Tower,,44.9,3.6
ASIA,orisa,Samoa,,44.8,3.6
ASIA,orisa,Ilios,,44.0,1.6
ASIA,orisa,Junkertown,,43.3,2.8
ASIA,orisa,Runasapi,,41.2,2.2
ASIA,orisa,Colosseo,,40.6,1.5
ASIA,orisa,Aatlis,,39.6,3.7
ASIA,orisa,Paraíso,,38.8,1.8
ASIA,orisa,Watchpoint: Gibraltar,,36.9,1.5
ASIA,orisa,Suravasa,,32.0,2.3
ASIA,orisa,Esperança,,30.1,2.2
ASIA,orisa,Blizzard World,,27.6,2.5
ASIA,orisa,New Queen Street,,27.0,1.9
ASIA,orisa,Midtown,,18.9,1.6
US,orisa,Junkertown,,57.5,3.0
US,orisa,Runasapi,,56.2,5.1
US,orisa,Watchpoint: Gibraltar,,52.8,1.9
US,orisa,Midtown,,51.6,4.9
US,orisa,Rialto,,51.2,5.0
US,orisa,Samoa,,51.1,5.2
US,orisa,Oasis,,50.8,4.4
US,orisa,Lijiang Tower,,50.6,5.5
US,orisa,Busan,,49.7,4.5
US,orisa,Havana,,49.4,5.4
US,orisa,Hollywood,,49.3,3.5
US,orisa,Dorado,,47.2,1.6
US,orisa,Shambali Monastery,,47.2,3.4
US,orisa,Route 66,,46.4,3.0
US,orisa,Eichenwalde,,45.5,5.2
US,orisa,King's Row,,45.1,5.6
US,orisa,Circuit Royal,,44.7,4.1
US,orisa,New Junk City,,44.5,5.7
US,orisa,Esperança,,44.4,4.0
US,orisa,Colosseo,,44.2,4.8
US,orisa,Nepal,,43.1,4.3
US,orisa,Suravasa,,41.9,4.0
US,orisa,Blizzard World,,39.8,3.5
US,orisa,Aatlis,,38.1,4.7
US,orisa,Ilios,,36.8,3.3
US,orisa,New Queen Street,,36.2,4.4
US,orisa,Numbani,,23.3,1.9
US,orisa,Paraíso,,22.5,2.3
EU,orisa,Oasis,,56.2,4.4
EU,orisa,Dorado,,52.7,2.6
EU,orisa,Runasapi,,52.7,4.0
EU,orisa,Havana,,52.4,2.7
EU,orisa,New Queen Street,,51.8,3.4
EU,orisa,Suravasa,,51.2,4.5
EU,orisa,Circuit Royal,,50.3,3.6
EU,orisa,Midtown,,48.6,3.9
EU,orisa,Ilios,,48.5,3.6
EU,orisa,Samoa,,48.2,5.2
EU,orisa,Blizzard World,,47.5,4.2
EU,orisa,Numbani,,47.0,3.9
EU,orisa,New Junk City,,46.0,4.7
EU,orisa,Route 66,,45.9,3.2
EU,orisa,Eichenwalde,,45.5,4.6
EU,orisa,Rialto,,45.3,4.6
EU,orisa,Colosseo,,44.6,3.7
EU,orisa,Aatlis,,44.5,5.1
EU,orisa,Hollywood,,43.6,5.1
EU,orisa,Lijiang Tower,,43.6,5.2
EU,orisa,King's Row,,43.3,5.0
EU,orisa,Shambali Monastery,,42.4,4.3
EU,orisa,Nepal,,42.1,3.5
EU,orisa,Busan,,40.5,3.8
EU,orisa,Paraíso,,37.8,1.2
EU,orisa,Esperança,,35.7,3.2
EU,orisa,Junkertown,,31.1,3.7
EU,orisa,Watchpoint: Gibraltar,,21.3,2.3
ASIA,bastion,Paraíso,,67.5,1.2
ASIA,bastion,New Junk City,,62.4,1.0
ASIA,bastion,Ilios,,60.8,0.9
ASIA,bastion,Runasapi,,60.5,1.4
ASIA,bastion,Circuit Royal,,59.3,3.3
ASIA,bastion,Lijiang Tower,,55.3,1.3
ASIA,bastion,Numbani,,52.6,1.5
ASIA,bastion,Route 66,,49.5,1.5
ASIA,bastion,Blizzard World,,45.6,1.2
ASIA,bastion,Suravasa,,45.3,0.9
ASIA,bastion,Busan,,45.1,1.0
ASIA,bastion,Colosseo,,44.7,1.0
ASIA,bastion,Shambali Monastery,,43.9,2.3
ASIA,bastion,Eichenwalde,,43.8,2.0
ASIA,bastion,King's Row,,43.5,2.2
ASIA,bastion,Samoa,,40.3,0.9
ASIA,bastion,Oasis,,40.2,1.1
ASIA,bastion,Rialto,,38.0,1.4
ASIA,bastion,Nepal,,36.0,1.0
ASIA,bastion,Watchpoint: Gibraltar,,35.8,1.5
ASIA,bastion,Midtown,,34.0,1.5
ASIA,bastion,Hollywood,,33.2,1.5
ASIA,bastion,Dorado,,30.7,2.5
ASIA,bastion,Junkertown,,27.5,1.4
ASIA,bastion,New Queen Street,,26.8,0.5
ASIA,bastion,Esperança,,26.4,0.7
ASIA,bastion,Aatlis,,23.4,1.1
ASIA,bastion,Havana,,9.9,2.2
US,bastion,Runasapi,,58.0,5.5
US,bastion,Aatlis,,54.5,5.5
US,bastion,Busan,,54.1,5.7
US,bastion,Nepal,,54.1,6.4
US,bastion,Havana,,53.7,8.5
US,bastion,Lijiang Tower,,53.2,6.7
US,bastion,Samoa,,52.9,6.4
US,bastion,Paraíso,,51.6,7.6
US,bastion,Eichenwalde,,51.6,5.7
US,bastion,Dorado,,51.6,6.6
US,bastion,Route 66,,51.3,7.5
US,bastion,Circuit Royal,,50.5,11.3
US,bastion,Oasis,,49.8,5.6
US,bastion,Numbani,,49.6,8.0
US,bastion,Shambali Monastery,,48.9,7.5
US,bastion,King's Row,,48.6,9.6
US,bastion,Colosseo,,48.1,5.7
US,bastion,Blizzard World,,47.4,6.0
US,bastion,Suravasa,,47.1,4.9
US,bastion,Rialto,,45.6,7.6
US,bastion,Watchpoint: Gibraltar,,44.2,5.6
US,bastion,Hollywood,,44.1,6.2
US,bastion,Ilios,,44.1,3.4
US,bastion,Esperança,,43.2,5.2
US,bastion,New Junk City,,42.0,6.0
US,bastion,Junkertown,,41.6,8.5
US,bastion,New Queen Street,,39.9,4.9
US,bastion,Midtown,,37.9,6.9
EU,bastion,Oasis,,57.3,5.5
EU,bastion,Suravasa,,55.5,5.4
EU,bastion,Esperança,,54.8,4.8
EU,bastion,Paraíso,,53.8,6.6
EU,bastion,New Queen Street,,53.8,6.2
EU,bastion,Havana,,53.7,6.7
EU,bastion,Lijiang Tower,,52.5,6.6
EU,bastion,Shambali Monastery,,52.3,8.5
EU,bastion,Dorado,,52.1,4.8
EU,bastion,King's Row,,51.9,9.1
EU,bastion,Route 66,,51.5,6.9
EU,bastion,Busan,,51.3,6.0
EU,bastion,Runasapi,,51.3,5.6
EU,bastion,New Junk City,,51.0,6.1
EU,bastion,Nepal,,50.8,6.1
EU,bastion,Colosseo,,49.5,6.1
EU,bastion,Aatlis,,49.1,5.9
EU,bastion,Watchpoint: Gibraltar,,48.0,7.5
EU,bastion,Junkertown,,47.8,9.1
EU,bastion,Circuit Royal,,47.7,10.7
EU,bastion,Ilios,,47.6,4.2
EU,bastion,Eichenwalde,,47.5,7.5
EU,bastion,Midtown,,46.9,8.0
EU,bastion,Blizzard World,,45.1,6.2
EU,bastion,Numbani,,44.4,8.0
EU,bastion,Hollywood,,43.9,7.7
EU,bastion,Samoa,,42.0,6.5
EU,bastion,Rialto,,40.9,6.9
ASIA,mercy,Numbani,,68.9,3.7
ASIA,mercy,Suravasa,,63.3,2.0
ASIA,mercy,Colosseo,,56.3,2.0
ASIA,mercy,Blizzard World,,52.3,2.5
ASIA,mercy,Hollywood,,50.4,2.9
ASIA,mercy,Shambali Monastery,,47.6,1.8
ASIA,mercy,Circuit Royal,,46.7,3.7
ASIA,mercy,Ilios,,45.8,3.2
ASIA,mercy,Aatlis,,45.7,2.6
ASIA,mercy,Busan,,45.2,2.1
ASIA,mercy,Nepal,,43.8,2.1
ASIA,mercy,Oasis,,43.1,1.9
ASIA,mercy,Runasapi,,42.1,1.9
ASIA,mercy,Route 66,,41.4,4.1
ASIA,mercy,Eichenwalde,,41.3,3.8
ASIA,mercy,King's Row,,40.4,2.4
ASIA,mercy,Watchpoint: Gibraltar,,39.7,3.2
ASIA,mercy,Esperança,,39.2,2.2
ASIA,mercy,Lijiang Tower,,38.6,2.1
ASIA,mercy,Midtown,,38.2,3.4
ASIA,mercy,New Queen Street,,35.2,2.1
ASIA,mercy,Dorado,,34.8,3.8
ASIA,mercy,New Junk City,,30.3,2.5
ASIA,mercy,Rialto,,29.5,3.9
ASIA,mercy,Samoa,,27.6,2.5
ASIA,mercy,Havana,,27.0,4.5
ASIA,mercy,Paraíso,,18.7,6.2
ASIA,mercy,Junkertown,,15.3,1.8
US,mercy,Route 66,,60.0,12.8
US,mercy,Havana,,57.8,13.3
US,mercy,Hollywood,,54.9,14.4
US,mercy,Blizzard World,,54.7,12.7
US,mercy,Nepal,,54.3,10.5
US,mercy,Junkertown,,53.2,14.6
US,mercy,Circuit Royal,,52.8,13.6
US,mercy,Ilios,,52.7,11.6
US,mercy,Watchpoint: Gibraltar,,52.5,11.5
US,mercy,Dorado,,52.0,15.4
US,mercy,Shambali Monastery,,51.9,11.4
US,mercy,New Queen Street,,51.3,12.5
US,mercy,Esperança,,51.3,9.6
US,mercy,Oasis,,50.1,9.5
US,mercy,King's Row,,49.6,10.1
US,mercy,Rialto,,48.7,13.9
US,mercy,Numbani,,48.3,11.4
US,mercy,Runasapi,,47.8,11.0
US,mercy,Busan,,47.7,9.9
US,mercy,Lijiang Tower,,46.9,11.8
US,mercy,Samoa,,46.5,10.1
US,mercy,Suravasa,,46.1,10.6
US,mercy,Colosseo,,45.8,11.3
US,mercy,Aatlis,,44.7,6.2
US,mercy,Midtown,,44.3,12.7
US,mercy,New Junk City,,42.3,6.2
US,mercy,Eichenwalde,,42.1,10.6
US,mercy,Paraíso,,33.8,13.7
EU,mercy,Junkertown,,61.7,12.3
EU,mercy,Circuit Royal,,57.9,12.3
EU,mercy,Colosseo,,55.3,11.0
EU,mercy,Oasis,,55.0,11.6
EU,mercy,Route 66,,53.6,13.3
EU,mercy,Shambali Monastery,,52.4,12.1
EU,mercy,Watchpoint: Gibraltar,,52.2,14.1
EU,mercy,Suravasa,,52.1,9.7
EU,mercy,Paraíso,,50.7,12.6
EU,mercy,Ilios,,50.4,11.3
EU,mercy,Runasapi,,50.4,10.1
EU,mercy,Eichenwalde,,50.0,12.4
EU,mercy,Samoa,,49.6,10.4
EU,mercy,Busan,,49.1,10.9
EU,mercy,Dorado,,46.7,13.9
EU,mercy,New Junk City,,46.7,7.3
EU,mercy,Havana,,46.6,14.9
EU,mercy,Nepal,,46.3,10.5
EU,mercy,Hollywood,,46.1,13.4
EU,mercy,Esperança,,45.9,10.2
EU,mercy,Numbani,,45.6,13.2
EU,mercy,Rialto,,45.6,13.0
EU,mercy,Midtown,,45.2,11.9
EU,mercy,New Queen Street,,44.9,11.3
EU,mercy,King's Row,,44.9,11.6
EU,mercy,Lijiang Tower,,44.6,10.9
EU,mercy,Aatlis,,42.9,8.2
EU,mercy,Blizzard World,,42.8,13.2
ASIA,dva,Paraíso,,66.5,17.2
ASIA,dva,New Junk City,,62.9,12.3
ASIA,dva,Eichenwalde,,62.6,13.0
ASIA,dva,Havana,,60.8,6.5
ASIA,dva,Nepal,,59.8,12.7
ASIA,dva,Numbani,,59.5,19.9
ASIA,dva,Busan,,58.8,15.2
ASIA,dva,Ilios,,57.5,18.0
ASIA,dva,Hollywood,,57.1,13.3
ASIA,dva,Watchpoint: Gibraltar,,56.7,16.6
ASIA,dva,Lijiang Tower,,56.0,11.5
ASIA,dva,Route 66,,55.4,13.8
ASIA,dva,New Queen Street,,55.4,14.7
ASIA,dva,King's Row,,53.4,10.4
ASIA,dva,Rialto,,53.1,17.0
ASIA,dva,Dorado,,52.8,16.6
