region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Esperança,,36.1,4.2
EU,zenyatta,Runasapi,,58.8,7.9
EU,zenyatta,Dorado,,58.7,8.0
EU,zenyatta,Junkertown,,56.8,16.7
EU,zenyatta,Aatlis,,56.5,5.0
EU,zenyatta,New Queen Street,,54.9,8.5
EU,zenyatta,Busan,,54.8,7.6
EU,zenyatta,Havana,,54.7,22.5
EU,zenyatta,Suravasa,,53.0,6.2
EU,zenyatta,New Junk City,,52.9,5.8
EU,zenyatta,Ilios,,52.4,6.3
EU,zenyatta,Nepal,,52.1,8.3
EU,zenyatta,Hollywood,,51.9,12.2
EU,zenyatta,Route 66,,51.1,11.3
EU,zenyatta,Oasis,,50.9,6.6
EU,zenyatta,Shambali Monastery,,50.7,10.6
EU,zenyatta,Colosseo,,50.5,8.2
EU,zenyatta,Midtown,,49.8,12.5
EU,zenyatta,Esperança,,49.8,5.3
EU,zenyatta,Circuit Royal,,49.7,19.6
EU,zenyatta,King's Row,,49.3,13.8
EU,zenyatta,Rialto,,48.3,13.8
EU,zenyatta,Blizzard World,,48.3,11.6
EU,zenyatta,Watchpoint: Gibraltar,,47.9,8.0
EU,zenyatta,Lijiang Tower,,47.6,8.4
EU,zenyatta,Samoa,,47.1,7.2
EU,zenyatta,Eichenwalde,,46.7,12.5
EU,zenyatta,Paraíso,,46.5,12.1
EU,zenyatta,Numbani,,45.0,7.5
ASIA,orisa,King's Row,,56.7,6.9
ASIA,orisa,New Junk City,,54.3,8.3
ASIA,orisa,Eichenwalde,,53.4,8.3
ASIA,orisa,Paraíso,,52.9,3.9
ASIA,orisa,Oasis,,51.9,8.0
ASIA,orisa,Samoa,,49.6,7.0
ASIA,orisa,Rialto,,48.9,4.5
ASIA,orisa,Lijiang Tower,,48.7,9.5
ASIA,orisa,Aatlis,,47.9,9.1
ASIA,orisa,Busan,,47.6,7.1
ASIA,orisa,Junkertown,,47.1,6.9
ASIA,orisa,Ilios,,46.2,3.9
ASIA,orisa,Esperança,,45.9,6.5
ASIA,orisa,Route 66,,45.4,4.6
ASIA,orisa,Shambali Monastery,,44.8,8.2
ASIA,orisa,Nepal,,44.8,7.9
ASIA,orisa,Numbani,,44.2,4.6
ASIA,orisa,Blizzard World,,43.7,6.0
ASIA,orisa,Runasapi,,43.6,6.6
ASIA,orisa,Circuit Royal,,43.5,6.9
ASIA,orisa,Suravasa,,43.5,6.9
ASIA,orisa,Colosseo,,43.4,4.9
ASIA,orisa,Havana,,41.3,5.0
ASIA,orisa,Midtown,,41.2,6.9
ASIA,orisa,Watchpoint: Gibraltar,,40.7,2.9
ASIA,orisa,Hollywood,,39.9,6.5
ASIA,orisa,New Queen Street,,37.0,6.1
ASIA,orisa,Dorado,,34.6,3.0
US,orisa,Numbani,,58.8,5.4
US,orisa,Junkertown,,58.6,5.3
US,orisa,Aatlis,,55.3,7.2
US,orisa,Oasis,,55.0,5.3
US,orisa,Samoa,,53.9,7.3
US,orisa,Busan,,53.2,7.6
US,orisa,New Queen Street,,53.1,5.6
US,orisa,Shambali Monastery,,53.0,6.0
US,orisa,Watchpoint: Gibraltar,,50.8,3.0
US,orisa,Ilios,,50.7,4.9
US,orisa,Nepal,,49.9,7.2
US,orisa,Lijiang Tower,,49.5,7.1
US,orisa,Havana,,49.4,5.6
US,orisa,Runasapi,,49.3,5.7
US,orisa,Suravasa,,49.2,6.6
US,orisa,Blizzard World,,49.0,5.6
US,orisa,Circuit Royal,,47.6,6.6
US,orisa,Colosseo,,46.8,5.8
US,orisa,King's Row,,45.2,7.3
US,orisa,Esperança,,45.1,5.6
US,orisa,New Junk City,,43.0,7.5
US,orisa,Midtown,,42.1,6.1
US,orisa,Eichenwalde,,41.7,6.0
US,orisa,Route 66,,40.5,5.3
US,orisa,Hollywood,,40.1,6.3
US,orisa,Rialto,,39.0,6.9
US,orisa,Paraíso,,37.0,7.4
US,orisa,Dorado,,32.4,3.2
EU,orisa,Junkertown,,56.4,6.1
EU,orisa,Circuit Royal,,55.1,6.2
EU,orisa,Nepal,,54.6,7.4
EU,orisa,New Junk City,,52.1,8.7
EU,orisa,Dorado,,51.3,3.6
EU,orisa,Suravasa,,51.0,6.2
EU,orisa,Havana,,49.5,5.2
EU,orisa,Samoa,,49.4,6.8
EU,orisa,Ilios,,49.3,6.7
EU,orisa,King's Row,,48.7,8.3
EU,orisa,Eichenwalde,,46.9,7.2
EU,orisa,Esperança,,46.2,6.0
EU,orisa,Busan,,45.9,6.1
EU,orisa,Numbani,,45.6,4.7
EU,orisa,Aatlis,,45.3,7.0
EU,orisa,Oasis,,45.3,6.9
EU,orisa,Rialto,,45.3,6.9
EU,orisa,Midtown,,44.8,7.0
EU,orisa,Lijiang Tower,,44.5,6.5
EU,orisa,Runasapi,,43.8,7.4
EU,orisa,Hollywood,,42.8,6.6
EU,orisa,Route 66,,42.7,6.3
EU,orisa,Shambali Monastery,,42.5,7.4
EU,orisa,Watchpoint: Gibraltar,,42.2,3.8
EU,orisa,New Queen Street,,41.4,6.8
EU,orisa,Blizzard World,,41.4,6.7
EU,orisa,Colosseo,,41.3,7.2
EU,orisa,Paraíso,,37.3,5.6
ASIA,winston,Paraíso,,67.1,21.1
ASIA,winston,Dorado,,63.0,39.2
ASIA,winston,Junkertown,,60.8,15.4
ASIA,winston,Numbani,,59.1,35.3
ASIA,winston,Rialto,,58.5,25.1
ASIA,winston,Blizzard World,,57.9,23.9
ASIA,winston,Suravasa,,57.0,22.7
ASIA,winston,Esperança,,56.6,27.0
ASIA,winston,Midtown,,55.9,12.9
ASIA,winston,Route 66,,54.5,28.4
ASIA,winston,Nepal,,54.2,14.3
ASIA,winston,Hollywood,,53.4,22.6
ASIA,winston,New Junk City,,53.4,12.0
ASIA,winston,Eichenwalde,,53.3,14.1
ASIA,winston,Ilios,,51.8,30.6
ASIA,winston,Colosseo,,51.8,25.1
ASIA,winston,Havana,,51.5,11.9
ASIA,winston,Busan,,51.2,19.3
ASIA,winston,Watchpoint: Gibraltar,,51.1,44.8
ASIA,winston,Aatlis,,50.8,11.9
ASIA,winston,New Queen Street,,49.7,24.0
ASIA,winston,Runasapi,,49.7,18.9
ASIA,winston,Samoa,,48.2,16.7
ASIA,winston,King's Row,,47.7,16.3
ASIA,winston,Oasis,,47.3,21.8
ASIA,winston,Lijiang Tower,,46.8,15.3
ASIA,winston,Shambali Monastery,,38.8,8.6
ASIA,winston,Circuit Royal,,33.4,3.1
US,winston,Runasapi,,59.1,6.2
US,winston,Hollywood,,57.6,13.6
US,winston,Numbani,,57.3,21.8
US,winston,Blizzard World,,55.8,13.1
US,winston,Dorado,,53.6,26.3
US,winston,Rialto,,53.2,9.7
US,winston,Watchpoint: Gibraltar,,52.5,29.0
US,winston,Ilios,,51.9,16.8
US,winston,Colosseo,,51.5,9.1
US,winston,Samoa,,50.8,5.0
US,winston,New Queen Street,,48.4,10.4
US,winston,Esperança,,48.4,14.4
US,winston,Route 66,,48.2,13.8
US,winston,Oasis,,47.2,9.6
US,winston,New Junk City,,46.9,4.1
US,winston,Busan,,46.9,10.4
US,winston,Lijiang Tower,,46.2,4.5
US,winston,Nepal,,46.1,5.2
US,winston,Shambali Monastery,,46.1,5.0
US,winston,Suravasa,,45.5,8.8
US,winston,King's Row,,45.1,4.9
US,winston,Havana,,45.1,4.9
US,winston,Junkertown,,45.0,8.6
US,winston,Midtown,,44.6,5.2
US,winston,Paraíso,,41.9,14.6
US,winston,Aatlis,,41.3,4.7
US,winston,Circuit Royal,,38.2,2.6
US,winston,Eichenwalde,,35.5,5.8
EU,winston,Paraíso,,60.2,24.8
EU,winston,Rialto,,56.6,15.1
EU,winston,Colosseo,,56.3,13.1
EU,winston,Dorado,,55.7,29.5
EU,winston,Oasis,,53.7,14.0
EU,winston,Ilios,,52.5,20.4
EU,winston,Lijiang Tower,,52.2,7.5
EU,winston,Runasapi,,51.4,11.7
EU,winston,New Junk City,,51.3,5.7
EU,winston,Route 66,,51.1,17.0
EU,winston,Suravasa,,50.8,13.4
EU,winston,Esperança,,50.8,17.4
EU,winston,Havana,,50.6,7.2
EU,winston,Watchpoint: Gibraltar,,50.5,29.8
EU,winston,Hollywood,,50.4,16.5
EU,winston,Blizzard World,,49.8,15.6
EU,winston,Numbani,,49.0,27.6
EU,winston,Samoa,,47.9,10.7
EU,winston,New Queen Street,,47.2,16.0
EU,winston,Junkertown,,46.5,15.2
EU,winston,King's Row,,46.1,7.9
EU,winston,Midtown,,45.8,6.5
EU,winston,Aatlis,,45.1,6.1
EU,winston,Eichenwalde,,45.1,8.3
EU,winston,Busan,,44.5,17.3
EU,winston,Nepal,,43.8,7.9
EU,winston,Circuit Royal,,43.6,4.0
EU,winston,Shambali Monastery,,41.3,5.9
ASIA,tracer,Suravasa,,61.7,50.8
ASIA,tracer,Samoa,,60.4,48.9
ASIA,tracer,Colosseo,,60.0,47.1
ASIA,tracer,Route 66,,57.9,37.5
ASIA,tracer,Watchpoint: Gibraltar,,57.9,42.9
ASIA,tracer,Midtown,,57.3,33.3
ASIA,tracer,Rialto,,57.2,33.7
ASIA,tracer,Ilios,,56.2,48.5
ASIA,tracer,New Junk City,,55.7,47.0
ASIA,tracer,Eichenwalde,,55.4,38.0
ASIA,tracer,Aatlis,,55.3,49.5
ASIA,tracer,Busan,,55.3,48.6
ASIA,tracer,Runasapi,,55.2,50.5
ASIA,tracer,Oasis,,54.6,48.1
ASIA,tracer,Paraíso,,53.9,31.0
ASIA,tracer,Hollywood,,53.6,34.3
ASIA,tracer,Lijiang Tower,,53.5,41.3
ASIA,tracer,New Queen Street,,53.1,52.0
ASIA,tracer,King's Row,,52.4,28.9
ASIA,tracer,Dorado,,52.2,35.5
ASIA,tracer,Numbani,,51.8,41.2
ASIA,tracer,Blizzard World,,51.7,36.5
ASIA,tracer,Junkertown,,51.0,27.2
ASIA,tracer,Shambali Monastery,,51.0,23.0
ASIA,tracer,Esperança,,50.5,51.0
ASIA,tracer,Nepal,,49.8,41.8
ASIA,tracer,Havana,,49.1,15.3
ASIA,tracer,Circuit Royal,,48.5,4.3
US,tracer,Colosseo,,59.5,33.1
US,tracer,Route 66,,56.8,25.0
US,tracer,Ilios,,55.1,35.5
US,tracer,Watchpoint: Gibraltar,,54.7,33.9
US,tracer,Midtown,,54.4,23.4
US,tracer,Runasapi,,54.2,32.5
US,tracer,Aatlis,,53.5,36.5
US,tracer,Havana,,53.2,10.5
US,tracer,Suravasa,,53.1,34.2
US,tracer,Nepal,,52.9,30.1
US,tracer,Lijiang Tower,,52.4,30.4
US,tracer,Esperança,,52.4,37.1
US,tracer,Oasis,,52.2,35.3
US,tracer,Shambali Monastery,,52.2,19.2
US,tracer,New Queen Street,,52.2,32.3
US,tracer,King's Row,,52.1,17.2
US,tracer,Blizzard World,,52.0,28.8
US,tracer,New Junk City,,51.3,36.5
US,tracer,Dorado,,51.2,28.3
US,tracer,Samoa,,51.2,35.2
US,tracer,Hollywood,,51.1,27.1
US,tracer,Numbani,,51.1,29.9
US,tracer,Busan,,49.2,33.1
US,tracer,Rialto,,48.6,19.7
US,tracer,Eichenwalde,,44.7,23.7
US,tracer,Paraíso,,43.2,19.4
US,tracer,Junkertown,,43.2,17.0
US,tracer,Circuit Royal,,41.7,5.0
EU,tracer,Watchpoint: Gibraltar,,58.1,33.2
EU,tracer,Runasapi,,57.7,35.6
EU,tracer,Busan,,57.0,33.6
EU,tracer,Blizzard World,,56.1,30.6
EU,tracer,Aatlis,,55.8,35.0
EU,tracer,Paraíso,,55.7,24.3
EU,tracer,Numbani,,55.5,28.2
EU,tracer,Colosseo,,55.3,32.0
EU,tracer,New Junk City,,55.1,37.0
EU,tracer,Junkertown,,55.0,18.8
EU,tracer,Samoa,,54.4,33.1
EU,tracer,Ilios,,54.3,36.1
EU,tracer,Suravasa,,53.9,37.9
EU,tracer,Nepal,,53.2,31.4
EU,tracer,Hollywood,,53.1,27.7
EU,tracer,Lijiang Tower,,52.3,32.0
EU,tracer,Esperança,,52.2,38.3
EU,tracer,Route 66,,52.1,24.3
EU,tracer,Shambali Monastery,,51.7,20.4
EU,tracer,Oasis,,51.2,35.6
EU,tracer,Dorado,,51.2,29.1
EU,tracer,Eichenwalde,,50.8,25.3
EU,tracer,New Queen Street,,50.4,36.3
EU,tracer,Rialto,,49.9,21.3
EU,tracer,King's Row,,46.4,19.1
EU,tracer,Midtown,,45.1,20.0
EU,tracer,Havana,,44.6,13.4
EU,tracer,Circuit Royal,,44.2,5.3
ASIA,juno,Dorado,,71.4,2.0
ASIA,juno,Suravasa,,64.9,1.8
ASIA,juno,Circuit Royal,,62.9,7.7
ASIA,juno,Junkertown,,62.5,1.1
ASIA,juno,Havana,,61.1,2.1
ASIA,juno,Samoa,,56.5,1.8
ASIA,juno,Runasapi,,56.4,2.0
ASIA,juno,Eichenwalde,,55.5,2.9
ASIA,juno,Watchpoint: Gibraltar,,54.9,2.0
ASIA,juno,Lijiang Tower,,53.6,2.9
ASIA,juno,New Junk City,,53.2,2.8
ASIA,juno,Ilios,,52.2,1.8
ASIA,juno,Midtown,,52.1,2.4
ASIA,juno,Blizzard World,,50.9,1.9
ASIA,juno,Colosseo,,48.6,2.3
ASIA,juno,New Queen Street,,47.6,2.6
ASIA,juno,Paraíso,,45.9,2.8
ASIA,juno,Aatlis,,44.6,2.4
ASIA,juno,Oasis,,44.0,2.4
ASIA,juno,Route 66,,43.5,1.6
ASIA,juno,Rialto,,42.8,2.2
ASIA,juno,Hollywood,,42.6,2.3
ASIA,juno,Numbani,,42.2,2.9
ASIA,juno,Nepal,,42.0,3.6
ASIA,juno,Shambali Monastery,,41.4,2.5
ASIA,juno,King's Row,,41.0,2.3
ASIA,juno,Busan,,41.0,1.8
ASIA,juno,Esperança,,34.8,2.4
US,juno,Paraíso,,63.4,10.1
US,juno,Hollywood,,61.2,11.4
US,juno,Circuit Royal,,59.8,18.8
US,juno,Junkertown,,56.1,13.0
US,juno,Watchpoint: Gibraltar,,54.3,11.8
US,juno,New Junk City,,54.3,15.7
US,juno,Rialto,,53.6,11.4
US,juno,Blizzard World,,53.1,11.7
US,juno,Numbani,,52.9,11.0
US,juno,New Queen Street,,51.9,13.8
US,juno,Runasapi,,51.9,19.4
US,juno,Nepal,,50.3,16.0
US,juno,Samoa,,50.3,14.3
US,juno,Esperança,,49.8,16.5
US,juno,Oasis,,49.7,13.1
US,juno,Shambali Monastery,,49.5,13.5
US,juno,Ilios,,49.2,14.2
US,juno,Suravasa,,49.2,15.1
US,juno,Colosseo,,49.0,14.9
US,juno,Aatlis,,48.2,14.1
US,juno,Eichenwalde,,47.2,14.3
US,juno,Busan,,46.3,13.0
US,juno,King's Row,,46.2,13.8
US,juno,Lijiang Tower,,46.0,14.8
US,juno,Havana,,45.4,12.5
US,juno,Dorado,,44.4,9.9
US,juno,Midtown,,43.9,12.8
US,juno,Route 66,,43.6,12.4
EU,juno,Paraíso,,61.7,11.6
EU,juno,New Queen Street,,58.4,12.3
EU,juno,Shambali Monastery,,57.6,13.5
EU,juno,Suravasa,,56.5,13.1
EU,juno,Midtown,,55.8,13.7
EU,juno,Oasis,,54.8,12.9
EU,juno,Ilios,,54.6,13.5
EU,juno,Circuit Royal,,54.4,20.9
EU,juno,Lijiang Tower,,53.1,14.2
EU,juno,Watchpoint: Gibraltar,,52.6,9.6
EU,juno,New Junk City,,52.2,13.5
EU,juno,Runasapi,,51.5,15.4
EU,juno,Colosseo,,50.8,14.5
EU,juno,Junkertown,,50.4,11.3
EU,juno,Blizzard World,,50.1,11.5
EU,juno,Route 66,,49.7,11.5
EU,juno,Samoa,,49.3,13.7
EU,juno,Eichenwalde,,49.2,13.5
EU,juno,Nepal,,48.6,14.9
EU,juno,Esperança,,48.4,13.2
EU,juno,Aatlis,,48.1,14.1
EU,juno,King's Row,,47.9,14.3
EU,juno,Dorado,,47.7,10.9
EU,juno,Rialto,,47.2,11.8
EU,juno,Numbani,,46.4,13.8
EU,juno,Busan,,45.4,13.1
EU,juno,Hollywood,,43.7,13.2
EU,juno,Havana,,41.0,12.8
ASIA,anran,Paraíso,,61.2,0.3
ASIA,anran,Watchpoint: Gibraltar,,58.7,0.9
ASIA,anran,Circuit Royal,,57.4,0.5
ASIA,anran,Havana,,52.2,0.9
ASIA,anran,New Junk City,,50.9,1.7
ASIA,anran,Lijiang Tower,,45.8,1.7
ASIA,anran,Oasis,,44.9,1.3
ASIA,anran,Samoa,,44.6,1.3
ASIA,anran,Suravasa,,43.2,1.4
ASIA,anran,Rialto,,42.7,0.7
ASIA,anran,Nepal,,42.5,1.5
ASIA,anran,Ilios,,41.4,1.0
ASIA,anran,Aatlis,,39.8,2.3
ASIA,anran,Hollywood,,38.9,1.6
ASIA,anran,Busan,,38.7,1.6
ASIA,anran,Runasapi,,37.0,1.4
ASIA,anran,Shambali Monastery,,36.8,1.2
ASIA,anran,Eichenwalde,,35.7,2.3
ASIA,anran,Numbani,,34.8,1.0
ASIA,anran,Route 66,,33.8,1.5
ASIA,anran,Blizzard World,,32.7,1.3
ASIA,anran,King's Row,,32.6,1.7
ASIA,anran,Junkertown,,30.6,1.6
ASIA,anran,Colosseo,,30.2,0.6
ASIA,anran,Dorado,,28.8,0.8
ASIA,anran,New Queen Street,,28.0,0.8
ASIA,anran,Midtown,,27.3,1.1
ASIA,anran,Esperança,,19.5,1.0
US,anran,Junkertown,,75.2,3.1
US,anran,Route 66,,69.8,2.7
US,anran,Circuit Royal,,60.8,1.3
US,anran,New Junk City,,60.0,5.2
US,anran,Hollywood,,59.9,3.2
US,anran,King's Row,,58.5,3.2
US,anran,Suravasa,,57.2,4.2
US,anran,Oasis,,54.9,4.1
US,anran,Aatlis,,54.9,5.4
US,anran,Colosseo,,51.6,4.7
US,anran,Watchpoint: Gibraltar,,51.2,3.3
US,anran,Samoa,,51.1,3.5
US,anran,Ilios,,50.0,3.8
US,anran,Runasapi,,49.9,4.7
US,anran,Numbani,,49.2,2.7
US,anran,Eichenwalde,,48.7,3.4
US,anran,Blizzard World,,48.6,3.6
US,anran,Rialto,,48.4,2.9
US,anran,Busan,,48.1,2.7
US,anran,Esperança,,47.7,3.7
US,anran,Midtown,,46.6,2.9
US,anran,Dorado,,46.5,2.7
US,anran,New Queen Street,,45.6,3.2
US,anran,Nepal,,41.4,3.9
US,anran,Lijiang Tower,,40.3,4.2
US,anran,Shambali Monastery,,38.7,3.0
US,anran,Havana,,34.7,2.6
US,anran,Paraíso,,18.9,1.5
EU,anran,Oasis,,58.7,2.5
EU,anran,Route 66,,57.1,1.5
EU,anran,Midtown,,56.0,2.3
EU,anran,Eichenwalde,,55.4,1.8
EU,anran,Lijiang Tower,,53.0,3.0
EU,anran,King's Row,,52.1,2.2
EU,anran,Nepal,,51.8,2.6
EU,anran,Hollywood,,50.8,2.2
EU,anran,Rialto,,50.2,1.8
EU,anran,Aatlis,,49.6,4.5
EU,anran,Watchpoint: Gibraltar,,49.3,2.1
EU,anran,New Queen Street,,49.0,1.8
EU,anran,Suravasa,,48.8,2.2
EU,anran,Samoa,,48.4,2.3
EU,anran,Colosseo,,47.7,2.2
EU,anran,New Junk City,,45.8,3.6
EU,anran,Busan,,45.4,3.0
EU,anran,Ilios,,44.9,1.9
EU,anran,Havana,,41.4,1.1
EU,anran,Circuit Royal,,39.2,1.0
EU,anran,Junkertown,,38.5,1.3
EU,anran,Blizzard World,,33.6,1.7
EU,anran,Dorado,,32.7,1.7
EU,anran,Shambali Monastery,,32.5,2.6
EU,anran,Runasapi,,30.8,2.2
EU,anran,Numbani,,28.6,2.1
EU,anran,Paraíso,,22.6,2.4
EU,anran,Esperança,,19.3,2.0
ASIA,dva,Midtown,,59.2,8.6
ASIA,dva,Blizzard World,,56.3,9.8
ASIA,dva,New Queen Street,,56.3,10.6
ASIA,dva,Runasapi,,55.5,13.1
ASIA,dva,Havana,,54.6,9.2
ASIA,dva,Lijiang Tower,,54.5,6.8
ASIA,dva,Rialto,,53.8,10.7
ASIA,dva,Suravasa,,53.8,9.8
ASIA,dva,Esperança,,53.5,13.2
ASIA,dva,Aatlis,,53.3,9.3
ASIA,dva,Numbani,,53.1,9.4
ASIA,dva,Paraíso,,51.3,10.9
ASIA,dva,Ilios,,50.2,11.5
ASIA,dva,Shambali Monastery,,50.1,7.3
ASIA,dva,Samoa,,50.0,6.0
ASIA,dva,Nepal,,49.7,8.5
ASIA,dva,Dorado,,49.4,9.0
ASIA,dva,Watchpoint: Gibraltar,,48.1,8.0
ASIA,dva,Circuit Royal,,47.6,5.6
ASIA,dva,Oasis,,47.4,9.6
ASIA,dva,Busan,,47.3,9.9
ASIA,dva,New Junk City,,46.8,7.9
ASIA,dva,King's Row,,46.4,9.3
ASIA,dva,Junkertown,,45.8,9.4
ASIA,dva,Colosseo,,43.9,9.6
ASIA,dva,Route 66,,42.1,8.0
ASIA,dva,Eichenwalde,,39.4,10.3
ASIA,dva,Hollywood,,38.4,6.5
US,dva,Paraíso,,81.2,3.1
US,dva,Dorado,,75.9,6.2
US,dva,Midtown,,62.5,4.0
US,dva,Rialto,,61.7,7.3
US,dva,Blizzard World,,57.1,6.3
US,dva,Lijiang Tower,,55.2,5.5
US,dva,New Queen Street,,54.8,8.4
US,dva,Shambali Monastery,,53.4,5.4
US,dva,Watchpoint: Gibraltar,,51.8,7.5
US,dva,Busan,,51.7,8.0
US,dva,New Junk City,,51.5,6.9
US,dva,Esperança,,51.3,7.9
US,dva,Route 66,,51.0,8.3
US,dva,Oasis,,50.1,8.7
US,dva,Nepal,,48.5,6.6
US,dva,Ilios,,47.7,8.5
US,dva,Runasapi,,47.7,8.0
US,dva,Havana,,47.2,3.4
US,dva,Hollywood,,46.9,5.9
US,dva,Samoa,,45.6,6.3
US,dva,Suravasa,,45.5,6.4
US,dva,Colosseo,,45.2,6.1
US,dva,King's Row,,44.2,4.6
US,dva,Junkertown,,43.3,7.5
US,dva,Eichenwalde,,42.9,6.4
US,dva,Circuit Royal,,39.5,2.9
US,dva,Aatlis,,38.8,6.2
US,dva,Numbani,,31.3,5.8
EU,dva,Blizzard World,,68.0,6.9
EU,dva,Busan,,63.8,6.2
EU,dva,Havana,,62.5,7.9
EU,dva,Watchpoint: Gibraltar,,62.2,6.3
EU,dva,Esperança,,58.2,8.9
EU,dva,Eichenwalde,,55.8,7.7
EU,dva,Ilios,,55.7,8.5
EU,dva,Suravasa,,55.5,7.1
EU,dva,Hollywood,,54.3,8.1
EU,dva,Dorado,,53.5,6.2
EU,dva,Circuit Royal,,52.9,5.0
EU,dva,New Queen Street,,52.0,7.7
EU,dva,Shambali Monastery,,51.1,6.1
EU,dva,New Junk City,,50.9,5.7
EU,dva,Rialto,,50.7,7.0
EU,dva,Lijiang Tower,,50.5,7.3
EU,dva,King's Row,,50.0,5.7
EU,dva,Aatlis,,49.6,6.3
EU,dva,Runasapi,,48.8,7.5
EU,dva,Paraíso,,48.3,9.1
EU,dva,Junkertown,,48.1,6.6
EU,dva,Route 66,,47.7,5.6
EU,dva,Numbani,,47.1,6.2
EU,dva,Oasis,,46.3,6.6
EU,dva,Midtown,,45.7,6.5
EU,dva,Samoa,,41.6,6.8
EU,dva,Colosseo,,41.0,6.2
EU,dva,Nepal,,40.8,6.6
ASIA,bastion,Junkertown,,63.4,0.9
ASIA,bastion,Circuit Royal,,62.3,3.1
ASIA,bastion,Midtown,,61.5,1.8
ASIA,bastion,Aatlis,,60.7,1.2
ASIA,bastion,Samoa,,60.0,1.6
ASIA,bastion,Eichenwalde,,58.2,1.7
ASIA,bastion,New Junk City,,57.3,0.9
ASIA,bastion,Havana,,56.0,2.9
ASIA,bastion,Busan,,55.9,1.4
ASIA,bastion,Numbani,,54.6,2.1
ASIA,bastion,Watchpoint: Gibraltar,,53.5,1.2
ASIA,bastion,Oasis,,53.4,1.0
ASIA,bastion,Suravasa,,52.4,0.7
ASIA,bastion,Colosseo,,48.3,1.2
ASIA,bastion,Blizzard World,,46.7,1.5
ASIA,bastion,Hollywood,,46.6,2.3
ASIA,bastion,Rialto,,45.2,1.4
ASIA,bastion,King's Row,,44.5,2.6
ASIA,bastion,Lijiang Tower,,42.6,1.2
ASIA,bastion,Route 66,,39.4,2.9
ASIA,bastion,New Queen Street,,38.6,1.1
ASIA,bastion,Ilios,,36.1,0.5
ASIA,bastion,Nepal,,34.8,1.1
ASIA,bastion,Runasapi,,33.1,0.7
ASIA,bastion,Shambali Monastery,,31.4,1.9
ASIA,bastion,Dorado,,26.9,1.3
ASIA,bastion,Paraíso,,18.5,3.3
ASIA,bastion,Esperança,,13.1,0.7
US,bastion,Numbani,,61.6,6.9
US,bastion,Shambali Monastery,,57.9,7.3
US,bastion,New Junk City,,54.8,4.1
US,bastion,Circuit Royal,,54.4,10.8
US,bastion,Hollywood,,53.8,5.8
US,bastion,Watchpoint: Gibraltar,,52.6,4.8
US,bastion,Lijiang Tower,,51.3,5.5
US,bastion,Midtown,,50.8,7.8
US,bastion,Nepal,,49.2,4.6
US,bastion,Eichenwalde,,48.5,6.5
US,bastion,Junkertown,,48.4,4.7
US,bastion,Busan,,47.7,3.9
US,bastion,Oasis,,47.2,5.0
US,bastion,Ilios,,46.9,3.0
US,bastion,King's Row,,46.3,8.3
US,bastion,Rialto,,46.3,6.7
US,bastion,Blizzard World,,45.8,4.8
US,bastion,Esperança,,45.2,3.6
US,bastion,Route 66,,45.0,5.8
US,bastion,Runasapi,,44.2,4.0
US,bastion,Dorado,,44.0,5.0
US,bastion,Suravasa,,43.4,3.9
US,bastion,Colosseo,,42.6,4.4
US,bastion,Havana,,41.7,6.2
US,bastion,New Queen Street,,40.1,3.8
US,bastion,Samoa,,39.0,4.9
US,bastion,Aatlis,,38.7,4.6
US,bastion,Paraíso,,35.1,6.6
EU,bastion,Circuit Royal,,56.5,10.3
EU,bastion,Runasapi,,56.0,6.6
EU,bastion,Nepal,,53.8,6.8
EU,bastion,Ilios,,53.2,5.0
EU,bastion,Suravasa,,53.1,5.7
EU,bastion,Esperança,,52.4,5.6
EU,bastion,Blizzard World,,51.8,7.0
EU,bastion,Busan,,51.3,5.5
EU,bastion,Havana,,51.2,10.5
EU,bastion,Rialto,,50.3,7.5
EU,bastion,Eichenwalde,,49.8,7.1
EU,bastion,Aatlis,,49.5,5.2
EU,bastion,Samoa,,49.5,7.6
EU,bastion,King's Row,,48.8,9.2
EU,bastion,Numbani,,48.5,8.1
EU,bastion,New Junk City,,48.0,5.1
EU,bastion,Oasis,,47.6,5.3
EU,bastion,New Queen Street,,46.6,4.5
EU,bastion,Colosseo,,46.4,5.7
EU,bastion,Midtown,,46.4,8.1
EU,bastion,Lijiang Tower,,46.1,5.7
EU,bastion,Hollywood,,45.9,7.2
EU,bastion,Junkertown,,45.0,8.3
EU,bastion,Shambali Monastery,,44.0,7.6
EU,bastion,Watchpoint: Gibraltar,,43.9,6.7
EU,bastion,Route 66,,41.1,7.9
EU,bastion,Dorado,,40.4,7.9
EU,bastion,Paraíso,,35.1,6.9
ASIA,zarya,Runasapi,,64.6,7.5
ASIA,zarya,Hollywood,,58.3,11.6
ASIA,zarya,Aatlis,,58.0,13.5
ASIA,zarya,Samoa,,57.8,9.5
ASIA,zarya,Midtown,,57.2,10.8
ASIA,zarya,Lijiang Tower,,56.8,12.7
ASIA,zarya,Suravasa,,55.5,8.0
ASIA,zarya,Busan,,55.2,7.0
ASIA,zarya,Ilios,,55.0,3.0
ASIA,zarya,Dorado,,54.8,3.5
ASIA,zarya,Circuit Royal,,53.3,9.8
ASIA,zarya,Paraíso,,53.2,8.6
ASIA,zarya,Nepal,,53.1,9.2
ASIA,zarya,King's Row,,53.0,11.4
ASIA,zarya,Watchpoint: Gibraltar,,52.8,2.1
