region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Junkertown,,31.3,8.0
EU,zenyatta,Busan,,62.0,9.1
EU,zenyatta,New Queen Street,,61.9,8.2
EU,zenyatta,Runasapi,,60.7,7.4
EU,zenyatta,Aatlis,,58.9,4.5
EU,zenyatta,Paraíso,,57.2,14.6
EU,zenyatta,Junkertown,,56.8,18.9
EU,zenyatta,Dorado,,56.2,7.7
EU,zenyatta,Numbani,,55.0,12.3
EU,zenyatta,Havana,,54.3,23.7
EU,zenyatta,Samoa,,53.6,7.3
EU,zenyatta,Ilios,,53.5,6.1
EU,zenyatta,Midtown,,52.7,11.2
EU,zenyatta,Route 66,,52.2,10.3
EU,zenyatta,Oasis,,52.0,6.6
EU,zenyatta,Nepal,,51.8,9.1
EU,zenyatta,Colosseo,,51.0,8.4
EU,zenyatta,Shambali Monastery,,50.6,10.3
EU,zenyatta,Eichenwalde,,49.8,12.6
EU,zenyatta,New Junk City,,49.5,6.8
EU,zenyatta,Blizzard World,,48.9,12.7
EU,zenyatta,Hollywood,,47.5,9.7
EU,zenyatta,Rialto,,47.3,15.5
EU,zenyatta,Circuit Royal,,47.2,18.0
EU,zenyatta,King's Row,,46.7,13.8
EU,zenyatta,Esperança,,45.9,5.8
EU,zenyatta,Lijiang Tower,,44.6,9.4
EU,zenyatta,Suravasa,,44.5,5.0
EU,zenyatta,Watchpoint: Gibraltar,,40.1,7.7
ASIA,winston,Junkertown,,68.6,11.7
ASIA,winston,Midtown,,65.5,11.9
ASIA,winston,Dorado,,65.1,40.4
ASIA,winston,Numbani,,64.1,31.7
ASIA,winston,Paraíso,,63.8,28.9
ASIA,winston,Rialto,,62.8,25.1
ASIA,winston,Route 66,,61.5,25.3
ASIA,winston,New Queen Street,,59.8,21.5
ASIA,winston,Busan,,59.5,16.9
ASIA,winston,Esperança,,58.4,28.6
ASIA,winston,Blizzard World,,57.4,25.6
ASIA,winston,Colosseo,,56.2,23.8
ASIA,winston,Nepal,,55.5,12.6
ASIA,winston,Ilios,,52.9,32.4
ASIA,winston,Suravasa,,52.7,23.1
ASIA,winston,Oasis,,51.5,21.4
ASIA,winston,King's Row,,51.5,16.2
ASIA,winston,Eichenwalde,,51.1,12.9
ASIA,winston,Watchpoint: Gibraltar,,48.4,48.2
ASIA,winston,Lijiang Tower,,48.2,14.4
ASIA,winston,Runasapi,,47.7,18.6
ASIA,winston,Aatlis,,47.5,10.5
ASIA,winston,Hollywood,,46.7,19.8
ASIA,winston,New Junk City,,45.8,10.9
ASIA,winston,Samoa,,45.7,16.9
ASIA,winston,Havana,,44.6,10.9
ASIA,winston,Shambali Monastery,,44.2,9.9
ASIA,winston,Circuit Royal,,34.7,3.6
US,winston,Dorado,,63.6,26.0
US,winston,Havana,,62.1,4.6
US,winston,Junkertown,,61.6,7.1
US,winston,Rialto,,60.7,10.5
US,winston,Paraíso,,59.6,11.9
US,winston,Midtown,,59.3,4.2
US,winston,Hollywood,,58.8,11.8
US,winston,Lijiang Tower,,54.6,5.2
US,winston,Blizzard World,,53.5,10.0
US,winston,Runasapi,,52.8,6.4
US,winston,Suravasa,,52.3,9.4
US,winston,Numbani,,51.8,25.1
US,winston,Watchpoint: Gibraltar,,51.1,34.3
US,winston,Esperança,,49.6,16.2
US,winston,Oasis,,49.2,9.2
US,winston,Route 66,,48.3,12.5
US,winston,Busan,,47.5,10.4
US,winston,Nepal,,47.3,4.8
US,winston,New Junk City,,46.9,4.2
US,winston,New Queen Street,,45.5,11.1
US,winston,Colosseo,,45.1,8.8
US,winston,Ilios,,44.7,18.4
US,winston,Samoa,,43.5,4.2
US,winston,Circuit Royal,,40.8,2.6
US,winston,King's Row,,36.9,5.2
US,winston,Shambali Monastery,,35.5,4.4
US,winston,Aatlis,,35.5,6.0
US,winston,Eichenwalde,,32.5,5.9
EU,winston,Paraíso,,79.1,28.4
EU,winston,Blizzard World,,60.2,16.5
EU,winston,Dorado,,60.2,31.5
EU,winston,Colosseo,,59.1,13.2
EU,winston,Numbani,,57.6,26.9
EU,winston,New Junk City,,56.6,6.0
EU,winston,Rialto,,54.4,14.6
EU,winston,Oasis,,54.4,13.0
EU,winston,Lijiang Tower,,54.1,7.4
EU,winston,Ilios,,53.1,22.8
EU,winston,King's Row,,53.0,8.0
EU,winston,Watchpoint: Gibraltar,,52.5,31.2
EU,winston,Esperança,,50.3,18.4
EU,winston,Runasapi,,49.6,10.3
EU,winston,Suravasa,,49.1,14.1
EU,winston,Busan,,47.2,17.8
EU,winston,Hollywood,,46.8,17.5
EU,winston,Circuit Royal,,46.6,3.9
EU,winston,Junkertown,,46.0,14.4
EU,winston,Eichenwalde,,45.9,8.0
EU,winston,Samoa,,44.0,9.6
EU,winston,Havana,,43.5,6.1
EU,winston,New Queen Street,,43.4,15.3
EU,winston,Route 66,,43.3,16.4
EU,winston,Midtown,,41.5,6.9
EU,winston,Aatlis,,38.3,6.3
EU,winston,Nepal,,37.4,7.0
EU,winston,Shambali Monastery,,27.4,4.5
ASIA,orisa,Route 66,,63.0,2.2
ASIA,orisa,King's Row,,62.5,5.1
ASIA,orisa,Shambali Monastery,,59.5,4.7
ASIA,orisa,Aatlis,,59.3,5.1
ASIA,orisa,Blizzard World,,57.5,5.1
ASIA,orisa,Rialto,,55.9,2.5
ASIA,orisa,New Junk City,,55.2,5.7
ASIA,orisa,Watchpoint: Gibraltar,,54.6,1.5
ASIA,orisa,Busan,,52.8,4.9
ASIA,orisa,Lijiang Tower,,51.5,6.3
ASIA,orisa,Samoa,,50.0,3.2
ASIA,orisa,Eichenwalde,,47.1,7.7
ASIA,orisa,Circuit Royal,,46.3,5.6
ASIA,orisa,Oasis,,45.8,5.7
ASIA,orisa,Nepal,,39.5,4.2
ASIA,orisa,New Queen Street,,39.5,4.4
ASIA,orisa,Esperança,,39.4,2.8
ASIA,orisa,Ilios,,38.9,3.2
ASIA,orisa,Suravasa,,36.4,4.7
ASIA,orisa,Runasapi,,35.6,5.3
ASIA,orisa,Hollywood,,35.0,4.8
ASIA,orisa,Colosseo,,31.9,3.3
ASIA,orisa,Havana,,29.7,4.1
ASIA,orisa,Numbani,,20.6,2.6
ASIA,orisa,Junkertown,,17.6,3.2
ASIA,orisa,Dorado,,16.2,1.8
ASIA,orisa,Midtown,,5.8,4.9
ASIA,orisa,Paraíso,,0.0,2.2
US,orisa,Havana,,74.1,2.5
US,orisa,Junkertown,,70.8,4.2
US,orisa,Busan,,65.5,6.4
US,orisa,Aatlis,,65.4,5.8
US,orisa,New Queen Street,,64.0,4.2
US,orisa,Shambali Monastery,,60.8,8.2
US,orisa,Runasapi,,59.6,4.7
US,orisa,Nepal,,55.0,6.9
US,orisa,Samoa,,54.6,5.8
US,orisa,Ilios,,53.6,5.0
US,orisa,Oasis,,51.0,3.4
US,orisa,Esperança,,50.7,4.7
US,orisa,Colosseo,,50.4,4.8
US,orisa,Lijiang Tower,,49.4,6.9
US,orisa,Suravasa,,46.2,5.9
US,orisa,Blizzard World,,45.9,4.9
US,orisa,Hollywood,,45.7,5.2
US,orisa,New Junk City,,43.9,7.3
US,orisa,Midtown,,41.0,6.1
US,orisa,Dorado,,40.3,2.1
US,orisa,King's Row,,39.7,6.2
US,orisa,Circuit Royal,,37.5,5.2
US,orisa,Watchpoint: Gibraltar,,36.8,2.4
US,orisa,Eichenwalde,,36.8,4.3
US,orisa,Numbani,,30.1,2.6
US,orisa,Rialto,,28.3,4.8
US,orisa,Route 66,,26.5,4.9
US,orisa,Paraíso,,16.4,3.9
EU,orisa,Junkertown,,65.8,4.7
EU,orisa,Watchpoint: Gibraltar,,62.7,3.4
EU,orisa,Rialto,,53.7,5.9
EU,orisa,King's Row,,53.6,7.5
EU,orisa,New Junk City,,53.3,7.6
EU,orisa,Nepal,,51.7,6.6
EU,orisa,Dorado,,50.8,4.1
EU,orisa,Ilios,,49.9,5.5
EU,orisa,Suravasa,,49.5,5.5
EU,orisa,Midtown,,46.6,7.7
EU,orisa,Samoa,,45.2,6.7
EU,orisa,Aatlis,,44.0,5.4
EU,orisa,Lijiang Tower,,43.4,5.5
EU,orisa,Oasis,,43.2,5.2
EU,orisa,Runasapi,,42.7,6.9
EU,orisa,Colosseo,,42.6,5.9
EU,orisa,Havana,,41.4,2.4
EU,orisa,Busan,,39.6,5.5
EU,orisa,New Queen Street,,39.1,6.9
EU,orisa,Numbani,,39.0,5.4
EU,orisa,Esperança,,38.6,4.6
EU,orisa,Eichenwalde,,38.2,5.8
EU,orisa,Circuit Royal,,38.0,4.2
EU,orisa,Blizzard World,,37.4,5.8
EU,orisa,Shambali Monastery,,36.7,6.1
EU,orisa,Hollywood,,32.5,5.8
EU,orisa,Paraíso,,24.6,3.9
EU,orisa,Route 66,,22.3,5.1
ASIA,juno,Junkertown,,99.2,1.3
ASIA,juno,Dorado,,78.5,4.1
ASIA,juno,Havana,,73.1,3.6
ASIA,juno,Runasapi,,71.7,2.1
ASIA,juno,Eichenwalde,,64.9,3.2
ASIA,juno,Samoa,,64.4,1.2
ASIA,juno,Circuit Royal,,64.2,8.3
ASIA,juno,Shambali Monastery,,61.2,1.5
ASIA,juno,Watchpoint: Gibraltar,,59.1,1.9
ASIA,juno,Midtown,,57.6,3.8
ASIA,juno,Suravasa,,57.1,2.2
ASIA,juno,New Queen Street,,56.9,4.1
ASIA,juno,Blizzard World,,54.3,3.1
ASIA,juno,Aatlis,,53.7,2.8
ASIA,juno,Colosseo,,53.7,1.7
ASIA,juno,Ilios,,53.6,1.3
ASIA,juno,New Junk City,,50.1,3.9
ASIA,juno,Lijiang Tower,,45.8,3.6
ASIA,juno,King's Row,,45.2,2.8
ASIA,juno,Busan,,44.4,1.9
ASIA,juno,Paraíso,,42.5,3.8
ASIA,juno,Numbani,,42.0,3.5
ASIA,juno,Hollywood,,40.0,3.6
ASIA,juno,Nepal,,38.5,3.4
ASIA,juno,Route 66,,38.3,1.6
ASIA,juno,Rialto,,36.5,2.7
ASIA,juno,Oasis,,28.6,2.4
ASIA,juno,Esperança,,21.1,2.4
US,juno,Paraíso,,63.9,12.0
US,juno,Junkertown,,62.1,11.5
US,juno,Hollywood,,61.7,11.7
US,juno,Esperança,,58.8,12.8
US,juno,Numbani,,56.7,13.4
US,juno,Oasis,,53.8,13.6
US,juno,Circuit Royal,,53.5,21.4
US,juno,Runasapi,,52.5,17.8
US,juno,New Junk City,,52.4,14.7
US,juno,Eichenwalde,,51.5,15.7
US,juno,Watchpoint: Gibraltar,,51.5,9.9
US,juno,Rialto,,51.4,10.0
US,juno,Blizzard World,,51.4,11.8
US,juno,Colosseo,,51.2,15.8
US,juno,Aatlis,,49.9,14.2
US,juno,Samoa,,49.6,14.0
US,juno,Nepal,,49.5,16.3
US,juno,Lijiang Tower,,47.4,15.3
US,juno,New Queen Street,,47.4,14.3
US,juno,King's Row,,46.2,16.2
US,juno,Busan,,45.4,12.0
US,juno,Suravasa,,45.2,14.1
US,juno,Shambali Monastery,,44.7,14.2
US,juno,Dorado,,44.2,9.6
US,juno,Ilios,,43.4,13.4
US,juno,Route 66,,42.0,12.6
US,juno,Midtown,,37.5,9.2
US,juno,Havana,,34.6,14.5
EU,juno,Paraíso,,78.1,12.8
EU,juno,Watchpoint: Gibraltar,,67.6,9.2
EU,juno,Midtown,,63.1,16.4
EU,juno,Dorado,,60.3,9.8
EU,juno,Junkertown,,55.9,9.3
EU,juno,Runasapi,,55.8,14.4
EU,juno,Oasis,,55.3,11.4
EU,juno,Blizzard World,,55.2,10.3
EU,juno,New Queen Street,,55.0,11.9
EU,juno,Ilios,,54.8,11.7
EU,juno,Shambali Monastery,,53.7,14.2
EU,juno,Colosseo,,53.4,14.7
EU,juno,Nepal,,53.3,14.5
EU,juno,Suravasa,,53.0,12.6
EU,juno,New Junk City,,52.9,12.8
EU,juno,Circuit Royal,,52.2,20.1
EU,juno,Hollywood,,52.0,13.0
EU,juno,Aatlis,,51.9,13.8
EU,juno,Route 66,,50.5,11.8
EU,juno,Samoa,,50.2,13.0
EU,juno,Eichenwalde,,47.9,14.1
EU,juno,Esperança,,46.7,12.7
EU,juno,Lijiang Tower,,46.6,12.8
EU,juno,King's Row,,45.9,14.4
EU,juno,Busan,,45.5,13.9
EU,juno,Rialto,,43.9,11.2
EU,juno,Havana,,43.5,11.7
EU,juno,Numbani,,27.4,13.1
ASIA,tracer,Samoa,,65.6,48.7
ASIA,tracer,Hollywood,,63.2,33.8
ASIA,tracer,Suravasa,,62.4,51.5
ASIA,tracer,Colosseo,,61.4,45.7
ASIA,tracer,Numbani,,60.3,38.5
ASIA,tracer,Watchpoint: Gibraltar,,60.1,46.1
ASIA,tracer,Esperança,,59.8,51.0
ASIA,tracer,Route 66,,59.6,38.6
ASIA,tracer,Ilios,,59.3,47.6
ASIA,tracer,Midtown,,58.1,35.1
ASIA,tracer,Rialto,,57.4,34.1
ASIA,tracer,Aatlis,,56.8,49.9
ASIA,tracer,Blizzard World,,55.4,37.2
ASIA,tracer,Busan,,55.0,52.7
ASIA,tracer,Oasis,,54.1,49.3
ASIA,tracer,Havana,,53.3,14.5
ASIA,tracer,King's Row,,52.0,28.8
ASIA,tracer,New Junk City,,51.9,41.5
ASIA,tracer,Shambali Monastery,,51.6,26.9
ASIA,tracer,Dorado,,51.2,36.8
ASIA,tracer,Eichenwalde,,51.0,39.4
ASIA,tracer,Lijiang Tower,,51.0,41.2
ASIA,tracer,New Queen Street,,50.3,54.8
ASIA,tracer,Nepal,,50.3,39.6
ASIA,tracer,Runasapi,,47.3,52.9
ASIA,tracer,Circuit Royal,,40.4,3.7
ASIA,tracer,Paraíso,,39.0,30.6
ASIA,tracer,Junkertown,,31.6,27.9
US,tracer,Route 66,,68.5,26.9
US,tracer,Colosseo,,59.4,34.0
US,tracer,Ilios,,57.7,37.5
US,tracer,Havana,,57.2,10.7
US,tracer,Watchpoint: Gibraltar,,55.5,31.0
US,tracer,Hollywood,,54.8,25.0
US,tracer,Aatlis,,53.8,38.2
US,tracer,Suravasa,,53.3,33.6
US,tracer,Blizzard World,,53.2,27.7
US,tracer,Lijiang Tower,,53.1,31.0
US,tracer,King's Row,,53.1,17.6
US,tracer,New Junk City,,52.8,35.2
US,tracer,Runasapi,,52.7,32.7
US,tracer,Busan,,52.7,34.7
US,tracer,Nepal,,52.1,31.1
US,tracer,Junkertown,,51.4,14.7
US,tracer,Oasis,,50.6,33.2
US,tracer,Esperança,,50.5,38.9
US,tracer,New Queen Street,,50.2,30.5
US,tracer,Numbani,,49.9,32.8
US,tracer,Samoa,,48.2,34.9
US,tracer,Paraíso,,47.8,28.9
US,tracer,Midtown,,47.5,22.5
US,tracer,Eichenwalde,,46.2,24.0
US,tracer,Dorado,,45.6,30.9
US,tracer,Shambali Monastery,,41.7,16.0
US,tracer,Rialto,,41.0,20.3
US,tracer,Circuit Royal,,38.7,4.3
EU,tracer,Numbani,,58.6,31.7
EU,tracer,Watchpoint: Gibraltar,,58.2,35.7
EU,tracer,Busan,,57.6,37.0
EU,tracer,Runasapi,,55.5,35.8
EU,tracer,Aatlis,,53.7,36.9
EU,tracer,Colosseo,,53.6,33.7
EU,tracer,Oasis,,53.4,38.1
EU,tracer,Samoa,,53.1,34.1
EU,tracer,Junkertown,,52.6,18.1
EU,tracer,New Queen Street,,52.5,37.1
EU,tracer,Ilios,,52.5,36.3
EU,tracer,King's Row,,52.3,19.9
EU,tracer,Lijiang Tower,,52.0,31.5
EU,tracer,Nepal,,51.7,32.8
EU,tracer,Route 66,,51.2,23.6
EU,tracer,Eichenwalde,,51.0,29.4
EU,tracer,Paraíso,,51.0,31.3
EU,tracer,Suravasa,,50.8,41.0
EU,tracer,New Junk City,,50.8,37.8
EU,tracer,Blizzard World,,50.4,28.6
EU,tracer,Circuit Royal,,49.9,5.1
EU,tracer,Esperança,,49.6,38.8
EU,tracer,Rialto,,49.1,21.6
EU,tracer,Hollywood,,48.3,30.9
EU,tracer,Shambali Monastery,,48.1,19.0
EU,tracer,Dorado,,48.0,32.2
EU,tracer,Midtown,,44.7,19.6
EU,tracer,Havana,,36.3,15.2
ASIA,anran,New Junk City,,63.1,3.0
ASIA,anran,Watchpoint: Gibraltar,,60.6,1.6
ASIA,anran,Oasis,,60.2,2.3
ASIA,anran,Numbani,,60.0,1.1
ASIA,anran,Lijiang Tower,,59.8,2.8
ASIA,anran,Ilios,,57.6,1.4
ASIA,anran,Havana,,53.4,0.5
ASIA,anran,Rialto,,47.3,1.3
ASIA,anran,Circuit Royal,,47.0,0.6
ASIA,anran,Route 66,,43.2,2.2
ASIA,anran,Busan,,41.6,2.4
ASIA,anran,Suravasa,,39.8,1.2
ASIA,anran,Eichenwalde,,39.8,5.3
ASIA,anran,New Queen Street,,39.4,1.1
ASIA,anran,Samoa,,38.8,1.6
ASIA,anran,Dorado,,38.5,2.3
ASIA,anran,Nepal,,37.5,2.4
ASIA,anran,King's Row,,34.9,2.3
ASIA,anran,Shambali Monastery,,32.9,2.1
ASIA,anran,Runasapi,,29.9,2.0
ASIA,anran,Aatlis,,29.2,3.7
ASIA,anran,Hollywood,,25.7,2.5
ASIA,anran,Colosseo,,20.4,1.2
ASIA,anran,Midtown,,19.9,1.8
ASIA,anran,Blizzard World,,3.3,1.7
ASIA,anran,Paraíso,,0.0,0.4
ASIA,anran,Junkertown,,0.0,1.3
ASIA,anran,Esperança,,0.0,1.0
US,anran,Paraíso,,100.0,0.7
US,anran,Route 66,,89.3,2.4
US,anran,Junkertown,,86.0,3.9
US,anran,New Junk City,,67.0,6.3
US,anran,Suravasa,,65.0,5.6
US,anran,Hollywood,,64.9,4.7
US,anran,Oasis,,62.0,4.9
US,anran,Blizzard World,,61.6,4.1
US,anran,Eichenwalde,,61.5,4.6
US,anran,New Queen Street,,54.2,3.5
US,anran,Samoa,,53.6,2.7
US,anran,Circuit Royal,,52.2,1.9
US,anran,Ilios,,51.5,4.8
US,anran,King's Row,,51.1,4.2
US,anran,Colosseo,,51.0,4.1
US,anran,Shambali Monastery,,49.6,4.0
US,anran,Dorado,,48.8,3.2
US,anran,Aatlis,,48.6,6.1
US,anran,Busan,,48.3,4.7
US,anran,Runasapi,,47.1,6.5
US,anran,Watchpoint: Gibraltar,,46.9,4.2
US,anran,Esperança,,46.8,5.4
US,anran,Midtown,,44.5,6.1
US,anran,Havana,,35.5,3.6
US,anran,Lijiang Tower,,34.8,4.0
US,anran,Rialto,,33.6,3.0
US,anran,Nepal,,27.5,4.9
US,anran,Numbani,,22.2,4.2
EU,anran,Circuit Royal,,68.0,0.7
EU,anran,Watchpoint: Gibraltar,,66.9,1.8
EU,anran,Eichenwalde,,65.3,2.3
EU,anran,Samoa,,63.2,2.1
EU,anran,King's Row,,57.9,2.7
EU,anran,Midtown,,57.2,3.0
EU,anran,Suravasa,,56.4,2.3
EU,anran,Aatlis,,55.0,4.5
EU,anran,Nepal,,54.3,3.1
EU,anran,Busan,,54.2,3.6
EU,anran,Junkertown,,54.2,1.0
EU,anran,New Junk City,,53.3,3.7
EU,anran,Hollywood,,51.8,2.8
EU,anran,Colosseo,,51.2,2.5
EU,anran,Lijiang Tower,,47.6,2.9
EU,anran,Oasis,,44.4,2.4
EU,anran,Rialto,,43.7,2.1
EU,anran,Havana,,42.9,0.5
EU,anran,New Queen Street,,41.8,2.0
EU,anran,Blizzard World,,41.3,2.0
EU,anran,Ilios,,40.2,1.8
EU,anran,Runasapi,,38.5,2.6
EU,anran,Shambali Monastery,,35.0,2.8
EU,anran,Dorado,,34.5,3.4
EU,anran,Route 66,,27.8,1.1
EU,anran,Numbani,,23.1,2.0
EU,anran,Paraíso,,20.9,3.2
EU,anran,Esperança,,7.8,2.6
ASIA,dva,Blizzard World,,74.4,12.9
ASIA,dva,Havana,,67.4,12.6
ASIA,dva,Midtown,,63.8,11.4
ASIA,dva,Junkertown,,61.2,22.3
ASIA,dva,Esperança,,60.6,17.8
ASIA,dva,Suravasa,,59.8,12.7
ASIA,dva,Colosseo,,56.3,13.7
ASIA,dva,Aatlis,,55.8,9.4
ASIA,dva,Paraíso,,53.4,6.6
ASIA,dva,Runasapi,,53.1,14.4
ASIA,dva,New Queen Street,,52.6,14.5
ASIA,dva,Oasis,,49.3,10.4
ASIA,dva,Nepal,,48.6,10.8
ASIA,dva,Ilios,,48.3,11.6
ASIA,dva,Numbani,,47.8,12.4
ASIA,dva,King's Row,,47.6,10.6
ASIA,dva,Dorado,,46.3,16.8
ASIA,dva,Circuit Royal,,45.4,4.7
ASIA,dva,Samoa,,44.8,7.6
ASIA,dva,Busan,,42.2,14.0
ASIA,dva,Rialto,,41.5,10.8
ASIA,dva,Lijiang Tower,,40.6,7.7
ASIA,dva,Shambali Monastery,,40.1,9.6
ASIA,dva,Eichenwalde,,39.9,11.7
ASIA,dva,New Junk City,,38.8,9.2
ASIA,dva,Hollywood,,37.4,7.9
ASIA,dva,Route 66,,36.5,11.1
ASIA,dva,Watchpoint: Gibraltar,,18.7,7.1
US,dva,Paraíso,,100.0,7.2
US,dva,Dorado,,76.7,3.4
US,dva,Midtown,,69.8,3.4
US,dva,Havana,,66.3,3.5
US,dva,Numbani,,61.7,6.0
US,dva,Rialto,,61.1,7.1
US,dva,Route 66,,59.4,7.7
US,dva,Lijiang Tower,,58.9,6.9
US,dva,Blizzard World,,57.1,8.1
US,dva,Oasis,,54.8,9.7
US,dva,King's Row,,54.6,6.1
US,dva,New Junk City,,53.0,8.9
US,dva,Watchpoint: Gibraltar,,51.1,4.3
US,dva,Suravasa,,49.5,7.3
US,dva,Ilios,,48.9,9.2
US,dva,Circuit Royal,,47.2,3.1
US,dva,Samoa,,47.1,5.5
US,dva,Busan,,46.9,9.3
US,dva,Hollywood,,45.9,7.0
US,dva,New Queen Street,,45.0,8.1
US,dva,Runasapi,,43.5,7.8
US,dva,Nepal,,43.4,6.7
US,dva,Esperança,,43.3,8.1
US,dva,Colosseo,,43.0,6.2
US,dva,Eichenwalde,,42.0,6.0
US,dva,Aatlis,,35.3,8.2
US,dva,Shambali Monastery,,30.6,4.9
US,dva,Junkertown,,29.5,6.5
EU,dva,Havana,,73.5,12.2
EU,dva,Numbani,,73.0,5.7
EU,dva,Busan,,70.2,7.8
EU,dva,Circuit Royal,,65.2,6.1
EU,dva,Route 66,,64.8,8.0
EU,dva,Hollywood,,64.1,10.0
EU,dva,Suravasa,,62.6,7.5
EU,dva,Eichenwalde,,62.3,9.0
EU,dva,Junkertown,,61.8,6.2
EU,dva,Blizzard World,,60.6,8.5
EU,dva,Runasapi,,57.4,6.7
EU,dva,Watchpoint: Gibraltar,,56.5,6.3
EU,dva,Lijiang Tower,,55.1,7.8
EU,dva,Ilios,,54.5,9.8
EU,dva,New Junk City,,52.0,5.6
EU,dva,Paraíso,,51.4,7.8
EU,dva,Oasis,,51.0,8.7
EU,dva,Rialto,,51.0,8.7
EU,dva,New Queen Street,,49.2,8.7
EU,dva,King's Row,,48.5,5.8
EU,dva,Esperança,,47.0,10.0
EU,dva,Samoa,,45.8,8.7
EU,dva,Shambali Monastery,,43.4,6.9
EU,dva,Nepal,,42.6,8.7
EU,dva,Aatlis,,41.0,6.8
EU,dva,Colosseo,,39.7,5.7
EU,dva,Midtown,,38.8,8.0
EU,dva,Dorado,,38.7,7.1
ASIA,bastion,Junkertown,,100.0,0.3
ASIA,bastion,Midtown,,94.4,1.1
ASIA,bastion,Aatlis,,71.7,1.8
ASIA,bastion,Blizzard World,,68.7,1.9
ASIA,bastion,Oasis,,67.8,1.1
ASIA,bastion,Colosseo,,65.7,0.8
ASIA,bastion,King's Row,,58.3,1.8
ASIA,bastion,Numbani,,57.3,2.8
ASIA,bastion,Eichenwalde,,54.9,1.3
ASIA,bastion,Circuit Royal,,50.5,3.5
ASIA,bastion,Busan,,50.5,1.1
ASIA,bastion,Suravasa,,47.0,0.5
ASIA,bastion,Ilios,,46.6,1.1
ASIA,bastion,New Junk City,,46.1,1.3
ASIA,bastion,Lijiang Tower,,42.1,1.1
ASIA,bastion,New Queen Street,,38.8,1.0
ASIA,bastion,Rialto,,34.1,1.8
ASIA,bastion,Dorado,,32.1,1.7
ASIA,bastion,Havana,,31.8,1.7
ASIA,bastion,Route 66,,31.0,2.3
ASIA,bastion,Watchpoint: Gibraltar,,26.2,1.4
ASIA,bastion,Nepal,,21.3,0.9
ASIA,bastion,Runasapi,,15.1,0.2
ASIA,bastion,Shambali Monastery,,8.4,0.9
ASIA,bastion,Esperança,,7.4,0.6
ASIA,bastion,Hollywood,,7.2,1.5
ASIA,bastion,Paraíso,,2.9,2.0
ASIA,bastion,Samoa,,0.0,0.8
US,bastion,Paraíso,,76.5,4.8
US,bastion,New Junk City,,63.3,4.6
US,bastion,Shambali Monastery,,57.8,8.1
US,bastion,Midtown,,57.7,8.6
US,bastion,Oasis,,53.0,5.6
US,bastion,Ilios,,52.8,3.3
US,bastion,Nepal,,52.2,4.4
US,bastion,Circuit Royal,,51.9,15.3
US,bastion,Havana,,51.5,4.8
US,bastion,Watchpoint: Gibraltar,,51.3,4.7
US,bastion,Numbani,,51.2,6.3
US,bastion,Route 66,,50.5,5.8
US,bastion,New Queen Street,,49.4,2.9
US,bastion,Esperança,,49.1,3.6
US,bastion,Hollywood,,48.7,4.7
US,bastion,Eichenwalde,,48.1,8.0
US,bastion,King's Row,,46.5,8.5
US,bastion,Rialto,,46.4,6.7
US,bastion,Lijiang Tower,,46.1,5.9
US,bastion,Colosseo,,45.9,4.5
US,bastion,Suravasa,,42.4,4.0
US,bastion,Runasapi,,40.7,3.3
US,bastion,Junkertown,,36.8,5.2
US,bastion,Busan,,36.5,3.4
US,bastion,Blizzard World,,36.1,4.2
US,bastion,Aatlis,,35.3,3.9
US,bastion,Samoa,,29.4,5.2
US,bastion,Dorado,,24.8,4.0
EU,bastion,Runasapi,,66.5,7.5
EU,bastion,Suravasa,,59.0,6.4
EU,bastion,Eichenwalde,,58.5,7.4
EU,bastion,Ilios,,57.4,4.7
EU,bastion,Circuit Royal,,56.8,10.3
EU,bastion,Esperança,,55.5,5.4
EU,bastion,Numbani,,55.1,9.1
EU,bastion,Rialto,,54.0,7.8
EU,bastion,Aatlis,,53.7,5.2
EU,bastion,Nepal,,53.2,7.5
EU,bastion,New Junk City,,52.7,6.2
EU,bastion,Paraíso,,52.3,7.3
EU,bastion,Midtown,,49.8,9.5
EU,bastion,Busan,,48.6,5.5
EU,bastion,King's Row,,48.6,9.8
EU,bastion,Samoa,,48.4,7.3
EU,bastion,New Queen Street,,48.2,4.6
EU,bastion,Havana,,48.0,10.4
EU,bastion,Oasis,,47.8,5.6
EU,bastion,Dorado,,47.7,8.3
EU,bastion,Hollywood,,47.4,6.8
EU,bastion,Lijiang Tower,,47.1,6.6
EU,bastion,Junkertown,,43.0,10.6
EU,bastion,Colosseo,,41.4,5.9
EU,bastion,Watchpoint: Gibraltar,,39.3,6.4
EU,bastion,Blizzard World,,36.4,5.8
EU,bastion,Route 66,,35.1,7.8
EU,bastion,Shambali Monastery,,33.0,7.0
ASIA,zarya,Watchpoint: Gibraltar,,69.7,1.4
ASIA,zarya,Paraíso,,67.0,13.1
ASIA,zarya,Aatlis,,64.0,14.9
ASIA,zarya,Havana,,62.3,5.0
ASIA,zarya,Midtown,,61.4,10.2
ASIA,zarya,Circuit Royal,,60.7,10.3
ASIA,zarya,Samoa,,60.5,7.9
ASIA,zarya,Eichenwalde,,58.9,9.1
ASIA,zarya,Runasapi,,58.6,5.9
ASIA,zarya,Lijiang Tower,,57.5,12.0
ASIA,zarya,Dorado,,57.0,3.4
ASIA,zarya,Hollywood,,55.8,9.0
ASIA,zarya,Shambali Monastery,,55.0,11.6
ASIA,zarya,King's Row,,53.7,9.7
ASIA,zarya,Suravasa,,53.1,7.3
