region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Ilios,,33.6,3.1
US,zenyatta,Junkertown,,30.3,8.7
EU,zenyatta,New Queen Street,,65.6,8.8
EU,zenyatta,Numbani,,63.1,13.2
EU,zenyatta,Busan,,60.0,8.3
EU,zenyatta,Runasapi,,59.0,7.6
EU,zenyatta,Paraíso,,57.2,15.8
EU,zenyatta,Blizzard World,,55.8,11.9
EU,zenyatta,Dorado,,55.6,7.4
EU,zenyatta,Junkertown,,55.4,19.5
EU,zenyatta,New Junk City,,55.1,6.2
EU,zenyatta,Ilios,,55.1,6.7
EU,zenyatta,Midtown,,54.1,10.2
EU,zenyatta,Samoa,,54.1,7.6
EU,zenyatta,Havana,,53.5,23.6
EU,zenyatta,Route 66,,53.0,10.4
EU,zenyatta,Aatlis,,52.9,4.6
EU,zenyatta,Colosseo,,52.5,8.2
EU,zenyatta,Shambali Monastery,,52.3,9.8
EU,zenyatta,Hollywood,,50.5,8.7
EU,zenyatta,Oasis,,50.3,6.4
EU,zenyatta,Nepal,,49.4,8.6
EU,zenyatta,Esperança,,47.4,6.0
EU,zenyatta,Circuit Royal,,47.1,18.3
EU,zenyatta,Suravasa,,46.3,5.2
EU,zenyatta,Eichenwalde,,45.7,13.4
EU,zenyatta,King's Row,,45.6,13.8
EU,zenyatta,Rialto,,45.5,15.8
EU,zenyatta,Watchpoint: Gibraltar,,44.4,7.8
EU,zenyatta,Lijiang Tower,,43.9,9.7
ASIA,winston,Junkertown,,75.7,10.8
ASIA,winston,Dorado,,70.7,41.1
ASIA,winston,Paraíso,,67.6,32.3
ASIA,winston,Midtown,,64.1,13.6
ASIA,winston,Numbani,,63.3,31.4
ASIA,winston,Busan,,63.0,18.0
ASIA,winston,New Queen Street,,62.0,22.0
ASIA,winston,Esperança,,61.5,29.1
ASIA,winston,Blizzard World,,60.5,26.8
ASIA,winston,Route 66,,59.3,24.8
ASIA,winston,Rialto,,59.2,24.3
ASIA,winston,Nepal,,55.0,11.9
ASIA,winston,Suravasa,,54.0,21.7
ASIA,winston,Colosseo,,54.0,22.1
ASIA,winston,Oasis,,53.3,19.7
ASIA,winston,Ilios,,53.1,30.8
ASIA,winston,Watchpoint: Gibraltar,,51.3,45.5
ASIA,winston,Eichenwalde,,50.9,12.4
ASIA,winston,King's Row,,49.9,15.5
ASIA,winston,Samoa,,48.0,16.4
ASIA,winston,Runasapi,,47.7,18.6
ASIA,winston,Hollywood,,47.5,19.6
ASIA,winston,Lijiang Tower,,47.2,14.4
ASIA,winston,Aatlis,,46.5,10.3
ASIA,winston,New Junk City,,45.7,11.9
ASIA,winston,Shambali Monastery,,41.1,9.6
ASIA,winston,Circuit Royal,,36.6,3.5
ASIA,winston,Havana,,33.0,9.3
US,winston,Paraíso,,74.5,10.9
US,winston,Havana,,72.6,4.3
US,winston,Junkertown,,65.5,6.6
US,winston,Dorado,,63.4,24.6
US,winston,Midtown,,62.0,4.3
US,winston,Rialto,,59.5,10.4
US,winston,Blizzard World,,58.3,9.9
US,winston,Numbani,,56.2,24.4
US,winston,Runasapi,,55.4,5.8
US,winston,Hollywood,,54.5,11.9
US,winston,Nepal,,53.2,4.8
US,winston,New Junk City,,52.3,4.0
US,winston,Watchpoint: Gibraltar,,50.7,34.8
US,winston,Suravasa,,50.4,9.6
US,winston,Samoa,,49.9,4.3
US,winston,Lijiang Tower,,49.3,4.7
US,winston,Busan,,48.1,9.1
US,winston,Esperança,,47.9,14.5
US,winston,New Queen Street,,47.7,10.5
US,winston,Colosseo,,45.1,9.2
US,winston,Oasis,,44.9,8.7
US,winston,Ilios,,43.2,16.9
US,winston,Route 66,,41.7,10.7
US,winston,Circuit Royal,,38.6,3.0
US,winston,King's Row,,36.6,5.2
US,winston,Shambali Monastery,,35.6,4.5
US,winston,Aatlis,,35.1,6.0
US,winston,Eichenwalde,,30.3,5.9
EU,winston,Paraíso,,82.2,28.1
EU,winston,Dorado,,62.3,31.6
EU,winston,Numbani,,61.9,28.3
EU,winston,Colosseo,,61.4,13.2
EU,winston,Blizzard World,,58.5,16.9
EU,winston,New Junk City,,55.7,5.8
EU,winston,Oasis,,55.7,12.4
EU,winston,Esperança,,54.7,17.8
EU,winston,Ilios,,52.9,22.8
EU,winston,Watchpoint: Gibraltar,,52.4,30.5
EU,winston,King's Row,,52.0,8.2
EU,winston,Lijiang Tower,,51.8,7.4
EU,winston,Rialto,,51.1,14.8
EU,winston,Circuit Royal,,50.0,4.0
EU,winston,Busan,,48.5,17.7
EU,winston,Junkertown,,48.4,14.2
EU,winston,Suravasa,,48.2,14.4
EU,winston,Samoa,,47.6,8.8
EU,winston,Eichenwalde,,47.2,7.8
EU,winston,Hollywood,,46.7,18.1
EU,winston,Runasapi,,46.2,9.7
EU,winston,Route 66,,45.2,16.1
EU,winston,Havana,,45.0,6.7
EU,winston,New Queen Street,,43.3,16.1
EU,winston,Midtown,,41.5,7.5
EU,winston,Nepal,,40.6,6.9
EU,winston,Aatlis,,39.5,6.4
EU,winston,Shambali Monastery,,23.6,4.8
ASIA,orisa,Route 66,,64.7,2.7
ASIA,orisa,Shambali Monastery,,60.5,5.4
ASIA,orisa,King's Row,,59.2,5.5
ASIA,orisa,New Junk City,,58.8,6.2
ASIA,orisa,Aatlis,,55.0,5.0
ASIA,orisa,Blizzard World,,54.9,5.0
ASIA,orisa,Rialto,,54.4,2.7
ASIA,orisa,Busan,,54.4,3.8
ASIA,orisa,Circuit Royal,,53.4,6.0
ASIA,orisa,Lijiang Tower,,51.8,5.9
ASIA,orisa,Samoa,,50.8,3.2
ASIA,orisa,Eichenwalde,,50.7,7.8
ASIA,orisa,New Queen Street,,46.6,4.7
ASIA,orisa,Oasis,,46.3,4.9
ASIA,orisa,Nepal,,41.1,4.7
ASIA,orisa,Suravasa,,40.6,4.8
ASIA,orisa,Ilios,,39.8,2.8
ASIA,orisa,Esperança,,37.3,2.8
ASIA,orisa,Colosseo,,36.9,3.6
ASIA,orisa,Hollywood,,35.3,5.4
ASIA,orisa,Havana,,34.8,4.8
ASIA,orisa,Numbani,,33.9,1.9
ASIA,orisa,Watchpoint: Gibraltar,,30.2,1.4
ASIA,orisa,Runasapi,,29.0,5.1
ASIA,orisa,Dorado,,17.2,2.0
ASIA,orisa,Midtown,,6.5,5.5
ASIA,orisa,Junkertown,,0.0,3.3
ASIA,orisa,Paraíso,,0.0,2.4
US,orisa,Havana,,74.1,2.9
US,orisa,Busan,,68.7,6.3
US,orisa,Junkertown,,65.9,4.3
US,orisa,Dorado,,65.5,1.4
US,orisa,Aatlis,,63.5,5.7
US,orisa,Shambali Monastery,,63.4,8.5
US,orisa,Runasapi,,62.8,4.7
US,orisa,New Queen Street,,62.6,4.1
US,orisa,Samoa,,62.3,5.4
US,orisa,Ilios,,56.5,4.1
US,orisa,Oasis,,55.9,3.2
US,orisa,Colosseo,,53.4,4.4
US,orisa,Nepal,,50.8,6.9
US,orisa,Esperança,,50.4,4.6
US,orisa,Lijiang Tower,,48.7,7.5
US,orisa,Suravasa,,48.1,5.9
US,orisa,Blizzard World,,45.5,5.2
US,orisa,Hollywood,,45.1,4.9
US,orisa,Watchpoint: Gibraltar,,42.9,2.4
US,orisa,King's Row,,41.9,6.2
US,orisa,Midtown,,41.1,6.4
US,orisa,Circuit Royal,,39.6,5.3
US,orisa,Eichenwalde,,38.6,4.2
US,orisa,New Junk City,,36.6,6.5
US,orisa,Rialto,,35.4,4.4
US,orisa,Route 66,,18.6,4.7
US,orisa,Numbani,,3.2,2.3
US,orisa,Paraíso,,0.0,3.6
EU,orisa,Watchpoint: Gibraltar,,74.2,3.4
EU,orisa,Junkertown,,61.8,4.6
EU,orisa,New Junk City,,58.2,7.7
EU,orisa,Rialto,,53.8,5.7
EU,orisa,King's Row,,53.8,7.5
EU,orisa,Nepal,,51.7,6.5
EU,orisa,Suravasa,,50.1,4.8
EU,orisa,Runasapi,,48.6,6.1
EU,orisa,Ilios,,48.1,5.2
EU,orisa,Havana,,45.8,2.6
EU,orisa,Samoa,,44.5,6.5
EU,orisa,Esperança,,43.9,4.5
EU,orisa,Oasis,,43.1,4.7
EU,orisa,Lijiang Tower,,43.0,5.4
EU,orisa,Blizzard World,,42.5,5.3
EU,orisa,Dorado,,42.4,4.1
EU,orisa,Midtown,,42.1,7.6
EU,orisa,Aatlis,,41.4,5.6
EU,orisa,Busan,,39.2,5.3
EU,orisa,Colosseo,,39.1,6.0
EU,orisa,Shambali Monastery,,37.0,6.0
EU,orisa,Circuit Royal,,36.9,3.8
EU,orisa,Hollywood,,36.4,4.7
EU,orisa,New Queen Street,,34.9,6.8
EU,orisa,Eichenwalde,,34.5,5.6
EU,orisa,Paraíso,,24.8,4.2
EU,orisa,Route 66,,22.8,4.9
EU,orisa,Numbani,,21.5,4.3
ASIA,juno,Junkertown,,99.2,1.6
ASIA,juno,Shambali Monastery,,74.9,1.4
ASIA,juno,Havana,,73.1,4.7
ASIA,juno,Dorado,,71.7,4.1
ASIA,juno,Eichenwalde,,70.0,3.3
ASIA,juno,Runasapi,,67.8,2.2
ASIA,juno,Midtown,,67.1,3.8
ASIA,juno,Circuit Royal,,63.5,8.2
ASIA,juno,Suravasa,,62.3,2.4
ASIA,juno,Aatlis,,60.4,2.6
ASIA,juno,Samoa,,58.4,1.2
ASIA,juno,Blizzard World,,54.3,3.5
ASIA,juno,King's Row,,53.8,2.9
ASIA,juno,Ilios,,53.7,1.5
ASIA,juno,New Queen Street,,53.6,4.7
ASIA,juno,Watchpoint: Gibraltar,,53.5,2.0
ASIA,juno,Colosseo,,53.5,2.0
ASIA,juno,Paraíso,,48.8,4.5
ASIA,juno,Hollywood,,46.2,3.7
ASIA,juno,Lijiang Tower,,45.4,4.2
ASIA,juno,Busan,,44.7,2.3
ASIA,juno,Numbani,,42.6,4.2
ASIA,juno,New Junk City,,41.9,4.0
ASIA,juno,Nepal,,40.9,4.0
ASIA,juno,Route 66,,34.2,1.8
ASIA,juno,Rialto,,32.5,3.1
ASIA,juno,Oasis,,31.4,2.6
ASIA,juno,Esperança,,21.7,2.7
US,juno,Hollywood,,62.4,12.2
US,juno,Paraíso,,61.0,12.6
US,juno,Numbani,,60.9,13.4
US,juno,Junkertown,,58.8,12.3
US,juno,Runasapi,,57.5,17.4
US,juno,Circuit Royal,,57.5,21.6
US,juno,New Junk City,,55.0,15.3
US,juno,Esperança,,54.1,13.0
US,juno,Oasis,,53.8,12.7
US,juno,Watchpoint: Gibraltar,,53.3,10.8
US,juno,Colosseo,,53.2,16.0
US,juno,Samoa,,52.4,13.7
US,juno,Eichenwalde,,51.7,15.2
US,juno,Aatlis,,51.2,14.0
US,juno,Rialto,,51.0,10.2
US,juno,Blizzard World,,50.7,13.1
US,juno,New Queen Street,,50.0,14.8
US,juno,Busan,,48.6,12.5
US,juno,Suravasa,,48.3,14.0
US,juno,Dorado,,48.3,11.3
US,juno,Nepal,,47.3,16.8
US,juno,King's Row,,45.9,16.2
US,juno,Lijiang Tower,,45.5,15.6
US,juno,Shambali Monastery,,44.9,13.1
US,juno,Ilios,,44.2,12.8
US,juno,Midtown,,42.7,8.7
US,juno,Route 66,,36.7,12.5
US,juno,Havana,,30.7,15.1
EU,juno,Paraíso,,81.4,12.1
EU,juno,Midtown,,63.5,16.1
EU,juno,Watchpoint: Gibraltar,,61.5,7.9
EU,juno,Dorado,,58.1,9.8
EU,juno,Runasapi,,56.0,14.4
EU,juno,Junkertown,,55.6,8.6
EU,juno,Hollywood,,55.4,13.5
EU,juno,Ilios,,54.8,11.1
EU,juno,Blizzard World,,54.8,11.2
EU,juno,Suravasa,,54.7,11.8
EU,juno,Colosseo,,54.6,14.6
EU,juno,Oasis,,54.0,11.6
EU,juno,Shambali Monastery,,53.7,14.4
EU,juno,New Queen Street,,52.9,11.3
EU,juno,Aatlis,,52.8,13.2
EU,juno,Nepal,,52.1,14.4
EU,juno,Route 66,,52.1,11.8
EU,juno,Circuit Royal,,51.4,19.6
EU,juno,Samoa,,50.5,13.4
EU,juno,New Junk City,,48.8,12.5
EU,juno,Esperança,,48.3,12.7
EU,juno,Lijiang Tower,,46.4,12.2
EU,juno,Eichenwalde,,45.1,13.8
EU,juno,King's Row,,45.1,14.4
EU,juno,Busan,,42.9,12.8
EU,juno,Rialto,,40.3,11.1
EU,juno,Havana,,39.2,12.5
EU,juno,Numbani,,29.5,13.1
ASIA,anran,New Junk City,,72.7,3.2
ASIA,anran,Lijiang Tower,,60.6,2.9
ASIA,anran,Numbani,,60.0,1.3
ASIA,anran,Watchpoint: Gibraltar,,58.5,1.8
ASIA,anran,Ilios,,58.5,1.7
ASIA,anran,Oasis,,56.0,2.2
ASIA,anran,Havana,,53.4,0.6
ASIA,anran,Circuit Royal,,47.8,0.7
ASIA,anran,Eichenwalde,,46.4,5.0
ASIA,anran,Nepal,,44.4,2.5
ASIA,anran,Route 66,,43.2,2.7
ASIA,anran,Suravasa,,39.9,1.4
ASIA,anran,Samoa,,38.8,2.0
ASIA,anran,Rialto,,38.1,1.4
ASIA,anran,Shambali Monastery,,34.7,2.2
ASIA,anran,King's Row,,34.4,2.7
ASIA,anran,Busan,,32.7,2.3
ASIA,anran,New Queen Street,,32.3,1.0
ASIA,anran,Aatlis,,29.6,4.3
ASIA,anran,Dorado,,28.8,2.3
ASIA,anran,Hollywood,,25.7,3.0
ASIA,anran,Colosseo,,24.0,1.2
ASIA,anran,Midtown,,20.0,2.1
ASIA,anran,Runasapi,,15.3,2.0
ASIA,anran,Blizzard World,,3.5,1.8
ASIA,anran,Junkertown,,0.0,1.6
ASIA,anran,Esperança,,0.0,1.0
ASIA,anran,Paraíso,,0.0,0.6
US,anran,Paraíso,,100.0,0.8
US,anran,Junkertown,,99.5,3.7
US,anran,Route 66,,90.0,2.9
US,anran,Suravasa,,67.2,5.9
US,anran,New Junk City,,65.9,6.6
US,anran,Hollywood,,65.5,5.0
US,anran,Eichenwalde,,61.1,5.1
US,anran,Oasis,,60.8,5.5
US,anran,Blizzard World,,59.8,4.1
US,anran,Aatlis,,57.2,6.1
US,anran,King's Row,,56.5,4.3
US,anran,New Queen Street,,55.7,3.6
US,anran,Samoa,,53.2,2.9
US,anran,Ilios,,52.6,5.1
US,anran,Circuit Royal,,52.2,2.3
US,anran,Busan,,50.3,5.0
US,anran,Runasapi,,49.5,7.0
US,anran,Watchpoint: Gibraltar,,49.2,5.1
US,anran,Shambali Monastery,,48.7,4.2
US,anran,Midtown,,48.1,6.6
US,anran,Colosseo,,47.5,4.4
US,anran,Esperança,,46.5,5.8
US,anran,Lijiang Tower,,36.7,4.1
US,anran,Dorado,,36.5,3.2
US,anran,Havana,,35.5,4.2
US,anran,Rialto,,35.1,3.5
US,anran,Nepal,,26.2,5.0
US,anran,Numbani,,24.3,4.5
EU,anran,Circuit Royal,,86.2,0.6
EU,anran,Watchpoint: Gibraltar,,71.6,2.1
EU,anran,Eichenwalde,,66.4,2.2
EU,anran,Suravasa,,66.3,1.9
EU,anran,Samoa,,62.5,2.1
EU,anran,Nepal,,59.2,3.1
EU,anran,Hollywood,,56.9,3.0
EU,anran,New Junk City,,55.6,3.8
EU,anran,Busan,,55.2,3.5
EU,anran,King's Row,,54.7,2.6
EU,anran,Junkertown,,54.2,1.1
EU,anran,Aatlis,,53.1,4.2
EU,anran,Havana,,49.9,0.6
EU,anran,Colosseo,,48.5,2.2
EU,anran,Rialto,,46.2,2.0
EU,anran,Shambali Monastery,,44.9,2.2
EU,anran,Lijiang Tower,,44.5,3.1
EU,anran,Ilios,,44.3,1.7
EU,anran,Blizzard World,,43.6,1.5
EU,anran,Oasis,,40.2,2.1
EU,anran,Midtown,,37.5,2.6
EU,anran,Route 66,,36.7,1.0
EU,anran,New Queen Street,,36.0,1.9
EU,anran,Runasapi,,33.9,2.4
EU,anran,Dorado,,30.7,2.4
EU,anran,Paraíso,,29.2,2.5
EU,anran,Numbani,,24.9,2.2
EU,anran,Esperança,,0.1,2.7
ASIA,tracer,Samoa,,67.8,50.0
ASIA,tracer,Watchpoint: Gibraltar,,63.0,46.0
ASIA,tracer,Esperança,,62.3,49.3
ASIA,tracer,Colosseo,,61.6,46.4
ASIA,tracer,Route 66,,61.1,36.6
ASIA,tracer,Hollywood,,60.7,33.9
ASIA,tracer,Numbani,,60.7,37.8
ASIA,tracer,Suravasa,,59.6,51.5
ASIA,tracer,Ilios,,59.2,49.8
ASIA,tracer,Midtown,,58.0,37.4
ASIA,tracer,Rialto,,57.0,33.2
ASIA,tracer,Oasis,,55.4,48.6
ASIA,tracer,Eichenwalde,,55.2,40.2
ASIA,tracer,Blizzard World,,54.2,38.6
ASIA,tracer,Busan,,53.9,52.0
ASIA,tracer,Dorado,,53.3,37.6
ASIA,tracer,Aatlis,,53.2,49.5
ASIA,tracer,New Junk City,,52.1,40.0
ASIA,tracer,Lijiang Tower,,51.9,40.0
ASIA,tracer,Circuit Royal,,50.2,3.4
ASIA,tracer,Shambali Monastery,,49.7,28.1
ASIA,tracer,Nepal,,49.2,38.3
ASIA,tracer,King's Row,,48.8,27.9
ASIA,tracer,New Queen Street,,48.7,54.5
ASIA,tracer,Paraíso,,47.0,29.6
ASIA,tracer,Runasapi,,46.8,53.3
ASIA,tracer,Junkertown,,45.6,29.3
ASIA,tracer,Havana,,44.3,13.9
US,tracer,Route 66,,71.2,25.6
US,tracer,Havana,,69.2,9.6
US,tracer,Colosseo,,58.2,34.3
US,tracer,Ilios,,56.6,37.4
US,tracer,Blizzard World,,54.5,28.4
US,tracer,Paraíso,,54.3,28.6
US,tracer,King's Row,,54.2,17.6
US,tracer,Lijiang Tower,,54.1,30.9
US,tracer,Watchpoint: Gibraltar,,53.9,30.1
US,tracer,Hollywood,,53.4,24.3
US,tracer,Busan,,53.3,36.1
US,tracer,Nepal,,53.1,30.9
US,tracer,Suravasa,,52.9,34.0
US,tracer,Oasis,,52.7,33.4
US,tracer,New Queen Street,,52.5,31.5
US,tracer,New Junk City,,52.3,34.1
US,tracer,Junkertown,,51.6,15.5
US,tracer,Runasapi,,51.3,32.9
US,tracer,Dorado,,50.5,35.7
US,tracer,Aatlis,,50.5,38.4
US,tracer,Esperança,,48.4,39.8
US,tracer,Midtown,,47.6,22.7
US,tracer,Numbani,,46.0,32.4
US,tracer,Eichenwalde,,44.8,22.8
US,tracer,Samoa,,44.7,35.8
US,tracer,Rialto,,43.3,22.7
US,tracer,Shambali Monastery,,41.5,16.0
US,tracer,Circuit Royal,,30.7,4.4
EU,tracer,Busan,,61.5,38.5
EU,tracer,Numbani,,58.9,31.9
EU,tracer,Runasapi,,55.2,34.9
EU,tracer,Watchpoint: Gibraltar,,55.0,37.7
EU,tracer,New Queen Street,,54.7,38.0
EU,tracer,Colosseo,,54.2,33.4
EU,tracer,Oasis,,52.9,39.9
EU,tracer,Lijiang Tower,,52.7,31.6
EU,tracer,Aatlis,,52.7,36.9
EU,tracer,Nepal,,52.4,32.5
EU,tracer,King's Row,,52.3,20.3
EU,tracer,Samoa,,52.1,33.3
EU,tracer,Rialto,,52.0,21.3
EU,tracer,Ilios,,51.6,36.2
EU,tracer,Blizzard World,,51.4,29.3
EU,tracer,Circuit Royal,,50.8,5.1
EU,tracer,Route 66,,50.4,23.7
EU,tracer,Esperança,,50.3,39.3
EU,tracer,New Junk City,,50.0,37.5
EU,tracer,Junkertown,,49.8,18.3
EU,tracer,Eichenwalde,,49.4,31.2
EU,tracer,Paraíso,,49.0,31.2
EU,tracer,Suravasa,,48.0,41.0
EU,tracer,Shambali Monastery,,46.5,19.6
EU,tracer,Hollywood,,45.8,29.7
EU,tracer,Dorado,,45.1,30.6
EU,tracer,Midtown,,43.6,21.8
EU,tracer,Havana,,31.6,15.6
ASIA,dva,Havana,,74.5,10.9
ASIA,dva,Blizzard World,,68.0,12.3
ASIA,dva,Midtown,,66.5,10.5
ASIA,dva,Junkertown,,61.2,21.0
ASIA,dva,Colosseo,,60.7,12.7
ASIA,dva,Suravasa,,58.1,11.9
ASIA,dva,Esperança,,57.9,17.0
ASIA,dva,Oasis,,55.3,11.1
ASIA,dva,Aatlis,,54.1,10.3
ASIA,dva,Numbani,,53.7,14.0
ASIA,dva,Paraíso,,53.4,4.7
ASIA,dva,Runasapi,,51.6,15.4
ASIA,dva,King's Row,,50.7,10.9
ASIA,dva,Ilios,,48.3,12.9
ASIA,dva,Rialto,,47.4,10.9
ASIA,dva,New Queen Street,,46.2,12.6
ASIA,dva,Busan,,45.0,14.5
ASIA,dva,Samoa,,42.2,8.5
ASIA,dva,Shambali Monastery,,41.2,10.8
ASIA,dva,New Junk City,,41.2,9.0
ASIA,dva,Hollywood,,40.5,7.7
ASIA,dva,Eichenwalde,,40.3,11.7
ASIA,dva,Lijiang Tower,,40.0,7.5
ASIA,dva,Route 66,,40.0,10.6
ASIA,dva,Dorado,,39.2,15.9
ASIA,dva,Nepal,,39.1,10.1
ASIA,dva,Circuit Royal,,21.2,3.7
ASIA,dva,Watchpoint: Gibraltar,,20.1,8.2
US,dva,Dorado,,100.0,4.0
US,dva,Paraíso,,100.0,8.0
US,dva,Havana,,68.8,4.0
US,dva,Midtown,,63.7,3.1
US,dva,Rialto,,63.2,7.7
US,dva,Numbani,,61.4,5.1
US,dva,Route 66,,59.5,7.9
US,dva,Lijiang Tower,,57.8,6.5
US,dva,King's Row,,57.5,6.4
US,dva,Oasis,,56.6,10.1
US,dva,Blizzard World,,55.4,8.3
US,dva,New Junk City,,53.2,9.4
US,dva,Samoa,,48.5,5.8
US,dva,Suravasa,,48.4,7.2
US,dva,Ilios,,47.5,9.8
US,dva,Colosseo,,47.1,5.8
US,dva,Busan,,46.4,10.0
US,dva,Runasapi,,46.2,8.6
US,dva,Hollywood,,46.0,6.6
US,dva,Circuit Royal,,45.6,3.5
US,dva,Eichenwalde,,43.6,6.4
US,dva,Nepal,,43.6,6.7
US,dva,New Queen Street,,43.4,9.1
US,dva,Esperança,,39.0,9.0
US,dva,Aatlis,,36.2,8.5
US,dva,Watchpoint: Gibraltar,,34.3,3.1
US,dva,Junkertown,,33.3,7.2
US,dva,Shambali Monastery,,30.0,4.8
EU,dva,Havana,,73.2,12.5
EU,dva,Numbani,,73.0,5.7
EU,dva,Busan,,69.7,8.1
EU,dva,Circuit Royal,,66.9,6.1
EU,dva,Blizzard World,,62.1,9.2
EU,dva,Junkertown,,61.8,6.8
EU,dva,Eichenwalde,,60.0,9.2
EU,dva,Runasapi,,58.8,7.0
EU,dva,Suravasa,,58.8,7.7
EU,dva,Lijiang Tower,,55.3,8.0
EU,dva,Route 66,,53.8,7.7
EU,dva,Hollywood,,52.9,10.5
EU,dva,King's Row,,52.2,5.6
EU,dva,New Junk City,,52.1,5.9
EU,dva,Watchpoint: Gibraltar,,51.6,6.9
EU,dva,Paraíso,,51.4,6.5
EU,dva,Ilios,,50.0,9.6
EU,dva,Oasis,,47.8,8.9
EU,dva,New Queen Street,,47.3,8.3
EU,dva,Shambali Monastery,,46.7,7.6
EU,dva,Colosseo,,46.2,5.6
EU,dva,Esperança,,45.8,9.9
EU,dva,Nepal,,45.0,9.3
EU,dva,Rialto,,44.1,7.8
EU,dva,Aatlis,,42.4,7.9
EU,dva,Samoa,,41.6,9.3
EU,dva,Midtown,,35.4,8.5
EU,dva,Dorado,,34.0,7.0
ASIA,bastion,Junkertown,,100.0,0.3
ASIA,bastion,Midtown,,94.4,1.3
ASIA,bastion,Aatlis,,75.7,1.7
ASIA,bastion,Oasis,,70.3,0.9
ASIA,bastion,Blizzard World,,68.7,2.1
ASIA,bastion,Numbani,,60.5,3.2
ASIA,bastion,Eichenwalde,,57.4,1.5
ASIA,bastion,Busan,,56.5,1.2
ASIA,bastion,Ilios,,54.5,1.1
ASIA,bastion,Colosseo,,50.1,0.7
ASIA,bastion,King's Row,,49.6,1.5
ASIA,bastion,Circuit Royal,,48.8,3.2
ASIA,bastion,Lijiang Tower,,45.4,1.2
ASIA,bastion,Route 66,,36.5,2.5
ASIA,bastion,New Junk City,,36.0,1.2
ASIA,bastion,Dorado,,32.1,2.0
ASIA,bastion,Suravasa,,31.3,0.3
ASIA,bastion,Rialto,,30.2,1.8
ASIA,bastion,Watchpoint: Gibraltar,,29.6,1.4
ASIA,bastion,New Queen Street,,19.0,0.8
ASIA,bastion,Nepal,,15.6,0.8
ASIA,bastion,Esperança,,14.6,0.3
ASIA,bastion,Shambali Monastery,,9.2,0.9
ASIA,bastion,Hollywood,,6.8,1.8
ASIA,bastion,Havana,,6.2,1.6
ASIA,bastion,Paraíso,,4.4,1.8
ASIA,bastion,Samoa,,0.0,0.6
ASIA,bastion,Runasapi,,0.0,0.2
US,bastion,Paraíso,,76.5,5.4
US,bastion,New Junk City,,62.3,4.7
US,bastion,Havana,,61.9,4.9
US,bastion,Circuit Royal,,56.2,16.1
US,bastion,Watchpoint: Gibraltar,,56.0,5.2
US,bastion,Shambali Monastery,,56.0,7.7
US,bastion,Ilios,,53.5,3.3
US,bastion,New Queen Street,,52.4,2.8
US,bastion,Midtown,,50.9,8.5
US,bastion,Nepal,,50.0,4.7
US,bastion,Rialto,,49.6,7.0
US,bastion,Oasis,,49.0,6.2
US,bastion,Esperança,,49.0,3.4
US,bastion,Hollywood,,48.2,4.7
US,bastion,Numbani,,46.8,6.3
US,bastion,Lijiang Tower,,46.4,5.7
US,bastion,King's Row,,45.7,7.8
US,bastion,Eichenwalde,,44.4,7.6
US,bastion,Route 66,,44.3,5.4
US,bastion,Suravasa,,43.4,3.8
US,bastion,Junkertown,,42.1,5.5
US,bastion,Colosseo,,39.3,4.3
US,bastion,Runasapi,,36.9,3.7
US,bastion,Busan,,36.9,3.7
US,bastion,Aatlis,,34.3,3.7
US,bastion,Samoa,,33.0,5.5
US,bastion,Blizzard World,,31.2,4.2
US,bastion,Dorado,,16.3,4.6
EU,bastion,Runasapi,,68.8,7.5
EU,bastion,Suravasa,,60.6,6.6
EU,bastion,Eichenwalde,,58.9,7.2
EU,bastion,Dorado,,58.5,7.3
EU,bastion,Ilios,,57.4,4.4
EU,bastion,Esperança,,56.8,4.8
EU,bastion,Nepal,,55.3,7.0
EU,bastion,Rialto,,54.9,7.9
EU,bastion,Circuit Royal,,54.2,10.2
EU,bastion,Midtown,,53.0,8.5
EU,bastion,Paraíso,,52.3,7.9
EU,bastion,Aatlis,,52.1,4.9
EU,bastion,New Junk City,,51.5,6.0
EU,bastion,Numbani,,51.3,9.3
EU,bastion,Samoa,,50.4,7.7
EU,bastion,Busan,,49.4,5.0
EU,bastion,Junkertown,,48.7,10.3
EU,bastion,New Queen Street,,48.6,4.5
EU,bastion,King's Row,,47.0,9.5
EU,bastion,Oasis,,46.6,5.7
EU,bastion,Hollywood,,45.5,6.4
EU,bastion,Lijiang Tower,,44.3,6.3
EU,bastion,Havana,,43.2,9.3
EU,bastion,Route 66,,41.1,7.5
EU,bastion,Colosseo,,39.4,5.7
EU,bastion,Watchpoint: Gibraltar,,36.9,6.4
EU,bastion,Blizzard World,,33.3,5.9
EU,bastion,Shambali Monastery,,28.1,6.9
ASIA,zarya,Paraíso,,74.5,6.0
ASIA,zarya,Aatlis,,66.4,14.1
ASIA,zarya,Samoa,,62.0,6.9
ASIA,zarya,Watchpoint: Gibraltar,,60.1,1.3
ASIA,zarya,Lijiang Tower,,59.6,11.8
ASIA,zarya,Eichenwalde,,58.2,9.7
ASIA,zarya,Circuit Royal,,58.1,10.2
ASIA,zarya,Ilios,,56.3,2.0
ASIA,zarya,Hollywood,,55.8,8.4
ASIA,zarya,King's Row,,54.5,10.6
ASIA,zarya,Havana,,54.1,5.7
ASIA,zarya,Midtown,,53.8,10.8
ASIA,zarya,Busan,,52.0,5.2
ASIA,zarya,Suravasa,,50.7,7.4
