region,hero,map_name,map_type,win_rate,pick_rate
ASIA,sierra,Junkertown,,,15.4
ASIA,sierra,Runasapi,,,13.4
ASIA,sierra,Shambali Monastery,,,15.4
ASIA,sierra,Watchpoint: Gibraltar,,,11.7
US,sierra,Watchpoint: Gibraltar,,,16.1
US,sierra,Route 66,,,20.7
US,sierra,Rialto,,,20.1
US,sierra,Oasis,,,15.6
US,sierra,Junkertown,,,18.6
US,sierra,Dorado,,,20.8
US,sierra,Eichenwalde,,,18.3
US,sierra,Suravasa,,,16.3
US,sierra,Paraíso,,,16.7
US,sierra,Runasapi,,,16.8
US,sierra,Shambali Monastery,,,20.1
US,sierra,King's Row,,,18.5
US,sierra,Numbani,,,17.9
US,sierra,Blizzard World,,,17.1
US,sierra,Hollywood,,,19.3
US,sierra,Nepal,,,16.0
US,sierra,Esperança,,,17.8
US,sierra,Lijiang Tower,,,17.8
US,sierra,Havana,,,22.0
US,sierra,Antarctic Peninsula,,,17.9
US,sierra,Ilios,,,15.6
US,sierra,Circuit Royal,,,21.3
US,sierra,Midtown,,,19.8
US,sierra,Busan,,,16.3
US,sierra,Colosseo,,,20.2
US,sierra,New Junk City,,,16.0
US,sierra,Samoa,,,17.6
US,sierra,Aatlis,,,15.5
US,sierra,New Queen Street,,,19.1
EU,sierra,Route 66,,,18.5
EU,sierra,Suravasa,,,16.9
EU,sierra,Dorado,,,16.9
EU,sierra,Oasis,,,16.1
EU,sierra,Blizzard World,,,16.8
EU,sierra,Midtown,,,16.7
EU,sierra,Runasapi,,,17.8
EU,sierra,Hollywood,,,16.8
EU,sierra,Watchpoint: Gibraltar,,,16.0
EU,sierra,Eichenwalde,,,15.1
EU,sierra,Rialto,,,18.0
EU,sierra,Havana,,,18.0
EU,sierra,Colosseo,,,18.4
EU,sierra,Shambali Monastery,,,17.6
EU,sierra,King's Row,,,17.0
EU,sierra,Busan,,,18.0
EU,sierra,Lijiang Tower,,,14.8
EU,sierra,Numbani,,,14.8
EU,sierra,Circuit Royal,,,17.6
EU,sierra,Samoa,,,15.0
EU,sierra,Esperança,,,17.4
EU,sierra,Ilios,,,15.3
EU,sierra,Nepal,,,17.6
EU,sierra,Aatlis,,,13.4
EU,sierra,Paraíso,,,17.1
EU,sierra,New Junk City,,,13.5
EU,sierra,Antarctic Peninsula,,,18.2
EU,sierra,Junkertown,,,16.3
EU,sierra,New Queen Street,,,18.6
ASIA,cassidy,Ilios,,,32.0
ASIA,cassidy,Oasis,,,36.8
ASIA,cassidy,Route 66,,,23.9
ASIA,cassidy,Samoa,,,32.3
ASIA,cassidy,Junkertown,,,19.1
ASIA,cassidy,Antarctic Peninsula,,,34.3
ASIA,cassidy,Lijiang Tower,,,31.4
ASIA,cassidy,Busan,,,27.4
ASIA,cassidy,New Queen Street,,,24.2
ASIA,cassidy,Suravasa,,,31.0
ASIA,cassidy,Aatlis,,,33.4
ASIA,cassidy,Nepal,,,28.8
ASIA,cassidy,Midtown,,,21.0
ASIA,cassidy,New Junk City,,,31.6
ASIA,cassidy,Watchpoint: Gibraltar,,,20.9
ASIA,cassidy,King's Row,,,22.3
ASIA,cassidy,Blizzard World,,,18.7
ASIA,cassidy,Eichenwalde,,,26.4
ASIA,cassidy,Shambali Monastery,,,19.5
ASIA,cassidy,Dorado,,,23.9
ASIA,cassidy,Runasapi,,,27.0
ASIA,cassidy,Colosseo,,,25.1
ASIA,cassidy,Hollywood,,,24.4
ASIA,cassidy,Havana,,,11.6
ASIA,cassidy,Esperança,,,28.7
ASIA,cassidy,Numbani,,,22.1
ASIA,cassidy,Rialto,,,18.5
ASIA,cassidy,Circuit Royal,,,8.2
ASIA,cassidy,Paraíso,,,22.1
US,cassidy,New Junk City,,,27.9
US,cassidy,Busan,,,24.3
US,cassidy,Numbani,,,19.1
US,cassidy,Oasis,,,30.4
US,cassidy,Antarctic Peninsula,,,29.7
US,cassidy,Lijiang Tower,,,28.0
US,cassidy,Runasapi,,,24.4
US,cassidy,Paraíso,,,19.5
US,cassidy,Junkertown,,,16.0
US,cassidy,King's Row,,,18.9
US,cassidy,Esperança,,,22.6
US,cassidy,Samoa,,,28.6
US,cassidy,New Queen Street,,,22.0
US,cassidy,Midtown,,,18.3
US,cassidy,Ilios,,,26.2
US,cassidy,Havana,,,12.8
US,cassidy,Aatlis,,,29.9
US,cassidy,Nepal,,,25.4
US,cassidy,Route 66,,,18.7
US,cassidy,Watchpoint: Gibraltar,,,18.9
US,cassidy,Suravasa,,,26.0
US,cassidy,Shambali Monastery,,,17.6
US,cassidy,Eichenwalde,,,21.2
US,cassidy,Rialto,,,16.2
US,cassidy,Circuit Royal,,,11.7
US,cassidy,Hollywood,,,18.2
US,cassidy,Colosseo,,,21.0
US,cassidy,Dorado,,,20.1
US,cassidy,Blizzard World,,,17.7
EU,cassidy,Antarctic Peninsula,,,29.9
EU,cassidy,Samoa,,,27.8
EU,cassidy,Busan,,,24.6
EU,cassidy,Junkertown,,,17.6
EU,cassidy,Oasis,,,30.0
EU,cassidy,Rialto,,,16.6
EU,cassidy,Route 66,,,21.3
EU,cassidy,Ilios,,,26.8
EU,cassidy,Eichenwalde,,,20.6
EU,cassidy,Lijiang Tower,,,27.1
EU,cassidy,Dorado,,,18.2
EU,cassidy,Nepal,,,24.0
EU,cassidy,King's Row,,,19.0
EU,cassidy,Shambali Monastery,,,19.3
EU,cassidy,New Junk City,,,31.0
EU,cassidy,Suravasa,,,27.4
EU,cassidy,Circuit Royal,,,12.3
EU,cassidy,Watchpoint: Gibraltar,,,20.4
EU,cassidy,Aatlis,,,29.7
EU,cassidy,Paraíso,,,20.4
EU,cassidy,Colosseo,,,22.1
EU,cassidy,Runasapi,,,22.6
EU,cassidy,Esperança,,,23.5
EU,cassidy,Midtown,,,18.8
EU,cassidy,Hollywood,,,19.9
EU,cassidy,Havana,,,13.0
EU,cassidy,New Queen Street,,,21.7
EU,cassidy,Blizzard World,,,18.2
EU,cassidy,Numbani,,,17.9
ASIA,soldier76,Runasapi,,,15.4
ASIA,soldier76,Hollywood,,,6.1
ASIA,soldier76,Antarctic Peninsula,,,8.6
ASIA,soldier76,Route 66,,,8.3
ASIA,soldier76,Junkertown,,,9.0
ASIA,soldier76,Circuit Royal,,,7.2
ASIA,soldier76,Busan,,,12.5
ASIA,soldier76,New Junk City,,,9.0
ASIA,soldier76,Havana,,,8.9
ASIA,soldier76,Rialto,,,8.5
ASIA,soldier76,Dorado,,,10.2
ASIA,soldier76,Colosseo,,,11.0
ASIA,soldier76,New Queen Street,,,20.1
ASIA,soldier76,Numbani,,,9.5
ASIA,soldier76,Lijiang Tower,,,7.3
ASIA,soldier76,Suravasa,,,10.0
ASIA,soldier76,Oasis,,,7.4
ASIA,soldier76,Watchpoint: Gibraltar,,,8.3
ASIA,soldier76,Paraíso,,,7.8
ASIA,soldier76,Aatlis,,,7.6
ASIA,soldier76,King's Row,,,5.5
ASIA,soldier76,Shambali Monastery,,,7.3
ASIA,soldier76,Nepal,,,7.3
ASIA,soldier76,Esperança,,,11.0
ASIA,soldier76,Eichenwalde,,,6.3
ASIA,soldier76,Ilios,,,6.8
ASIA,soldier76,Samoa,,,7.6
ASIA,soldier76,Blizzard World,,,9.4
ASIA,soldier76,Midtown,,,7.0
US,soldier76,Samoa,,,13.7
US,soldier76,New Queen Street,,,27.8
US,soldier76,Dorado,,,16.7
US,soldier76,Busan,,,19.9
US,soldier76,Aatlis,,,13.5
US,soldier76,Runasapi,,,22.7
US,soldier76,Esperança,,,20.4
US,soldier76,Oasis,,,15.0
US,soldier76,Havana,,,16.4
US,soldier76,Watchpoint: Gibraltar,,,16.0
US,soldier76,New Junk City,,,14.6
US,soldier76,Antarctic Peninsula,,,15.8
US,soldier76,Numbani,,,17.8
US,soldier76,Route 66,,,15.1
US,soldier76,Junkertown,,,17.8
US,soldier76,Eichenwalde,,,12.5
US,soldier76,Colosseo,,,17.7
US,soldier76,Blizzard World,,,16.5
US,soldier76,Ilios,,,12.1
US,soldier76,Circuit Royal,,,13.8
US,soldier76,Paraíso,,,17.9
US,soldier76,Shambali Monastery,,,15.0
US,soldier76,Nepal,,,14.8
US,soldier76,Suravasa,,,16.4
US,soldier76,King's Row,,,11.2
US,soldier76,Rialto,,,13.9
US,soldier76,Midtown,,,15.1
US,soldier76,Lijiang Tower,,,12.8
US,soldier76,Hollywood,,,14.5
EU,soldier76,Junkertown,,,18.7
EU,soldier76,Runasapi,,,22.5
EU,soldier76,Busan,,,18.2
EU,soldier76,New Junk City,,,15.3
EU,soldier76,Dorado,,,17.7
EU,soldier76,New Queen Street,,,27.7
EU,soldier76,Antarctic Peninsula,,,15.1
EU,soldier76,Havana,,,15.6
EU,soldier76,Samoa,,,14.9
EU,soldier76,Rialto,,,14.7
EU,soldier76,Suravasa,,,17.2
EU,soldier76,Oasis,,,14.4
EU,soldier76,Midtown,,,15.1
EU,soldier76,Nepal,,,15.5
EU,soldier76,Numbani,,,15.3
EU,soldier76,Watchpoint: Gibraltar,,,16.4
EU,soldier76,Lijiang Tower,,,13.2
EU,soldier76,Esperança,,,20.7
EU,soldier76,Route 66,,,15.5
EU,soldier76,Paraíso,,,16.3
EU,soldier76,Colosseo,,,19.1
EU,soldier76,Ilios,,,13.0
EU,soldier76,Aatlis,,,12.9
EU,soldier76,Circuit Royal,,,14.1
EU,soldier76,King's Row,,,11.2
EU,soldier76,Hollywood,,,13.6
EU,soldier76,Eichenwalde,,,11.9
EU,soldier76,Blizzard World,,,16.1
EU,soldier76,Shambali Monastery,,,15.1
ASIA,genji,Route 66,,,18.1
ASIA,genji,Junkertown,,,19.7
ASIA,genji,Runasapi,,,13.9
ASIA,genji,Shambali Monastery,,,15.6
ASIA,genji,Watchpoint: Gibraltar,,,19.4
ASIA,genji,Antarctic Peninsula,,,16.2
ASIA,genji,Havana,,,18.5
ASIA,genji,Midtown,,,12.6
ASIA,genji,Oasis,,,15.0
ASIA,genji,New Queen Street,,,14.2
ASIA,genji,Esperança,,,14.6
ASIA,genji,Colosseo,,,14.7
ASIA,genji,Hollywood,,,17.1
ASIA,genji,King's Row,,,16.7
ASIA,genji,Circuit Royal,,,14.7
ASIA,genji,Suravasa,,,14.2
ASIA,genji,Paraíso,,,17.9
ASIA,genji,Nepal,,,15.1
ASIA,genji,Aatlis,,,15.5
ASIA,genji,Ilios,,,15.5
ASIA,genji,Lijiang Tower,,,13.2
ASIA,genji,Samoa,,,13.3
ASIA,genji,Rialto,,,14.6
ASIA,genji,Numbani,,,16.4
ASIA,genji,Dorado,,,19.1
ASIA,genji,Blizzard World,,,15.0
ASIA,genji,Busan,,,14.7
ASIA,genji,Eichenwalde,,,15.9
ASIA,genji,New Junk City,,,15.9
US,genji,New Queen Street,,,17.5
US,genji,Numbani,,,18.2
US,genji,Colosseo,,,16.6
US,genji,Hollywood,,,17.3
US,genji,Dorado,,,16.9
US,genji,Watchpoint: Gibraltar,,,17.4
US,genji,Midtown,,,13.9
US,genji,Esperança,,,17.3
US,genji,Lijiang Tower,,,16.0
US,genji,Aatlis,,,20.2
US,genji,Suravasa,,,18.2
US,genji,Blizzard World,,,15.6
US,genji,Oasis,,,18.4
US,genji,Shambali Monastery,,,15.7
US,genji,Samoa,,,16.9
US,genji,Nepal,,,18.2
US,genji,Antarctic Peninsula,,,17.8
US,genji,King's Row,,,16.4
US,genji,Rialto,,,15.6
US,genji,Runasapi,,,17.3
US,genji,Eichenwalde,,,16.1
US,genji,Busan,,,17.2
US,genji,Route 66,,,17.6
US,genji,Circuit Royal,,,14.1
US,genji,Havana,,,15.5
US,genji,Junkertown,,,16.3
US,genji,Ilios,,,17.8
US,genji,Paraíso,,,18.7
US,genji,New Junk City,,,19.7
EU,genji,Numbani,,,16.2
EU,genji,Shambali Monastery,,,15.4
EU,genji,Midtown,,,15.4
EU,genji,Aatlis,,,19.5
EU,genji,Watchpoint: Gibraltar,,,19.3
EU,genji,Havana,,,14.9
EU,genji,Dorado,,,18.3
EU,genji,Route 66,,,16.5
EU,genji,Paraíso,,,16.4
EU,genji,Samoa,,,17.7
EU,genji,Suravasa,,,18.6
EU,genji,Runasapi,,,15.4
EU,genji,Nepal,,,18.2
EU,genji,King's Row,,,15.8
EU,genji,Ilios,,,19.4
EU,genji,Lijiang Tower,,,17.2
EU,genji,New Junk City,,,18.6
EU,genji,New Queen Street,,,16.2
EU,genji,Hollywood,,,16.1
EU,genji,Esperança,,,19.1
EU,genji,Colosseo,,,17.0
EU,genji,Busan,,,17.0
EU,genji,Eichenwalde,,,16.0
EU,genji,Antarctic Peninsula,,,18.6
EU,genji,Oasis,,,18.7
EU,genji,Blizzard World,,,14.8
EU,genji,Rialto,,,14.3
EU,genji,Junkertown,,,15.5
EU,genji,Circuit Royal,,,13.8
ASIA,reaper,Dorado,,,16.4
ASIA,reaper,Eichenwalde,,,9.6
ASIA,reaper,Suravasa,,,13.9
ASIA,reaper,Runasapi,,,11.1
ASIA,reaper,Paraíso,,,12.0
ASIA,reaper,Colosseo,,,10.5
ASIA,reaper,Esperança,,,12.0
ASIA,reaper,Shambali Monastery,,,11.7
ASIA,reaper,Watchpoint: Gibraltar,,,12.2
ASIA,reaper,Ilios,,,14.1
ASIA,reaper,New Queen Street,,,10.4
ASIA,reaper,Numbani,,,11.2
ASIA,reaper,Nepal,,,13.1
ASIA,reaper,Junkertown,,,8.2
ASIA,reaper,Antarctic Peninsula,,,13.7
ASIA,reaper,Midtown,,,9.9
ASIA,reaper,Lijiang Tower,,,13.3
ASIA,reaper,New Junk City,,,13.8
ASIA,reaper,Oasis,,,12.9
ASIA,reaper,Samoa,,,14.0
ASIA,reaper,Aatlis,,,17.0
ASIA,reaper,King's Row,,,11.4
ASIA,reaper,Busan,,,12.7
ASIA,reaper,Hollywood,,,10.6
ASIA,reaper,Route 66,,,11.8
ASIA,reaper,Blizzard World,,,9.1
ASIA,reaper,Havana,,,5.9
ASIA,reaper,Circuit Royal,,,5.1
ASIA,reaper,Rialto,,,8.3
US,reaper,Havana,,,6.9
US,reaper,Numbani,,,11.7
US,reaper,Oasis,,,13.8
US,reaper,Ilios,,,14.5
US,reaper,New Junk City,,,15.6
US,reaper,New Queen Street,,,9.2
US,reaper,Antarctic Peninsula,,,13.8
US,reaper,Colosseo,,,9.4
US,reaper,Aatlis,,,16.5
US,reaper,Samoa,,,13.8
US,reaper,Lijiang Tower,,,13.0
US,reaper,Runasapi,,,9.6
US,reaper,Nepal,,,12.6
US,reaper,Suravasa,,,13.9
US,reaper,Rialto,,,8.5
US,reaper,Paraíso,,,9.4
US,reaper,Eichenwalde,,,10.1
US,reaper,Junkertown,,,7.2
US,reaper,Busan,,,11.0
US,reaper,Route 66,,,11.0
US,reaper,King's Row,,,10.1
US,reaper,Watchpoint: Gibraltar,,,12.0
US,reaper,Midtown,,,7.7
US,reaper,Hollywood,,,10.7
US,reaper,Blizzard World,,,8.5
US,reaper,Esperança,,,11.1
US,reaper,Dorado,,,13.6
US,reaper,Circuit Royal,,,4.8
US,reaper,Shambali Monastery,,,8.3
EU,reaper,Ilios,,,13.7
EU,reaper,Hollywood,,,9.1
EU,reaper,Nepal,,,11.3
EU,reaper,Aatlis,,,15.8
EU,reaper,New Queen Street,,,9.4
EU,reaper,Eichenwalde,,,9.4
EU,reaper,Shambali Monastery,,,8.0
EU,reaper,Suravasa,,,12.5
EU,reaper,Lijiang Tower,,,11.9
EU,reaper,Antarctic Peninsula,,,12.4
EU,reaper,Samoa,,,12.1
EU,reaper,New Junk City,,,13.5
EU,reaper,Oasis,,,12.9
EU,reaper,Busan,,,11.0
EU,reaper,Runasapi,,,9.0
EU,reaper,King's Row,,,8.2
EU,reaper,Circuit Royal,,,4.7
EU,reaper,Rialto,,,6.9
EU,reaper,Havana,,,5.0
EU,reaper,Watchpoint: Gibraltar,,,11.7
EU,reaper,Colosseo,,,8.8
EU,reaper,Esperança,,,9.8
EU,reaper,Dorado,,,13.0
EU,reaper,Route 66,,,8.9
EU,reaper,Numbani,,,9.4
EU,reaper,Blizzard World,,,7.5
EU,reaper,Junkertown,,,6.6
EU,reaper,Midtown,,,7.0
EU,reaper,Paraíso,,,9.1
ASIA,orisa,Eichenwalde,,,8.6
ASIA,orisa,Shambali Monastery,,,7.9
ASIA,orisa,Busan,,,8.8
ASIA,orisa,King's Row,,,9.8
ASIA,orisa,Suravasa,,,10.4
ASIA,orisa,Nepal,,,10.4
ASIA,orisa,Ilios,,,8.4
ASIA,orisa,Runasapi,,,9.4
ASIA,orisa,Lijiang Tower,,,11.6
ASIA,orisa,Oasis,,,9.0
ASIA,orisa,Samoa,,,9.8
ASIA,orisa,Antarctic Peninsula,,,11.1
ASIA,orisa,Blizzard World,,,6.5
ASIA,orisa,New Junk City,,,12.9
ASIA,orisa,Rialto,,,6.6
ASIA,orisa,New Queen Street,,,8.8
ASIA,orisa,Aatlis,,,10.4
ASIA,orisa,Junkertown,,,7.7
ASIA,orisa,Midtown,,,8.4
ASIA,orisa,Hollywood,,,7.1
ASIA,orisa,Circuit Royal,,,8.5
ASIA,orisa,Esperança,,,7.8
ASIA,orisa,Route 66,,,5.7
ASIA,orisa,Havana,,,7.6
ASIA,orisa,Numbani,,,5.2
ASIA,orisa,Watchpoint: Gibraltar,,,4.1
ASIA,orisa,Dorado,,,5.6
ASIA,orisa,Colosseo,,,8.5
ASIA,orisa,Paraíso,,,6.5
US,orisa,Havana,,,7.6
US,orisa,Shambali Monastery,,,6.9
US,orisa,Colosseo,,,6.2
US,orisa,Circuit Royal,,,6.4
US,orisa,Midtown,,,7.8
US,orisa,Nepal,,,7.8
US,orisa,Suravasa,,,7.0
US,orisa,King's Row,,,8.1
US,orisa,Runasapi,,,6.4
US,orisa,Ilios,,,6.7
US,orisa,Lijiang Tower,,,9.0
US,orisa,Busan,,,7.1
US,orisa,Antarctic Peninsula,,,7.5
US,orisa,Oasis,,,6.8
US,orisa,Junkertown,,,7.1
US,orisa,Rialto,,,7.6
US,orisa,Samoa,,,6.6
US,orisa,Eichenwalde,,,6.9
US,orisa,Numbani,,,5.5
US,orisa,New Queen Street,,,6.6
US,orisa,Watchpoint: Gibraltar,,,4.2
US,orisa,New Junk City,,,7.9
US,orisa,Blizzard World,,,6.9
US,orisa,Dorado,,,3.9
US,orisa,Hollywood,,,6.5
US,orisa,Route 66,,,6.4
US,orisa,Esperança,,,5.6
US,orisa,Paraíso,,,5.5
US,orisa,Aatlis,,,6.2
EU,orisa,Numbani,,,6.3
EU,orisa,Lijiang Tower,,,8.4
EU,orisa,Antarctic Peninsula,,,7.3
EU,orisa,New Junk City,,,8.0
EU,orisa,Circuit Royal,,,7.6
EU,orisa,Midtown,,,8.2
EU,orisa,Oasis,,,7.1
EU,orisa,Aatlis,,,7.2
EU,orisa,Watchpoint: Gibraltar,,,4.9
EU,orisa,Havana,,,8.7
EU,orisa,King's Row,,,8.4
EU,orisa,Samoa,,,6.8
EU,orisa,Dorado,,,4.5
EU,orisa,Junkertown,,,6.3
EU,orisa,Ilios,,,6.8
EU,orisa,Suravasa,,,7.1
EU,orisa,Nepal,,,7.7
EU,orisa,Rialto,,,7.7
EU,orisa,Esperança,,,5.5
EU,orisa,Runasapi,,,5.9
EU,orisa,Hollywood,,,6.8
EU,orisa,Eichenwalde,,,7.8
EU,orisa,Colosseo,,,6.9
EU,orisa,Busan,,,6.7
EU,orisa,Paraíso,,,5.6
EU,orisa,Shambali Monastery,,,8.2
EU,orisa,Route 66,,,6.9
EU,orisa,Blizzard World,,,7.1
EU,orisa,New Queen Street,,,6.6
ASIA,sojourn,New Junk City,,,19.8
ASIA,sojourn,Shambali Monastery,,,14.0
ASIA,sojourn,Nepal,,,16.0
ASIA,sojourn,Circuit Royal,,,25.1
ASIA,sojourn,Watchpoint: Gibraltar,,,7.4
ASIA,sojourn,Eichenwalde,,,12.8
ASIA,sojourn,Esperança,,,13.7
ASIA,sojourn,Havana,,,19.7
ASIA,sojourn,Antarctic Peninsula,,,14.6
ASIA,sojourn,Dorado,,,8.6
ASIA,sojourn,Ilios,,,7.6
ASIA,sojourn,Suravasa,,,16.9
ASIA,sojourn,Paraíso,,,9.2
ASIA,sojourn,Aatlis,,,15.6
ASIA,sojourn,Blizzard World,,,15.9
ASIA,sojourn,New Queen Street,,,15.8
ASIA,sojourn,Rialto,,,12.4
ASIA,sojourn,Midtown,,,18.5
ASIA,sojourn,Oasis,,,11.8
ASIA,sojourn,Samoa,,,14.9
ASIA,sojourn,Lijiang Tower,,,14.3
ASIA,sojourn,King's Row,,,15.5
ASIA,sojourn,Junkertown,,,13.1
ASIA,sojourn,Busan,,,15.1
ASIA,sojourn,Route 66,,,12.4
ASIA,sojourn,Hollywood,,,12.1
ASIA,sojourn,Colosseo,,,17.4
ASIA,sojourn,Runasapi,,,15.9
ASIA,sojourn,Numbani,,,8.1
US,sojourn,Colosseo,,,17.5
US,sojourn,New Junk City,,,17.2
US,sojourn,Circuit Royal,,,21.1
US,sojourn,Esperança,,,15.1
US,sojourn,Suravasa,,,17.8
US,sojourn,Runasapi,,,16.7
US,sojourn,Shambali Monastery,,,16.8
US,sojourn,Ilios,,,10.9
US,sojourn,Samoa,,,15.7
US,sojourn,Rialto,,,14.9
US,sojourn,Busan,,,14.5
US,sojourn,Aatlis,,,14.7
US,sojourn,Oasis,,,14.3
US,sojourn,Nepal,,,15.2
US,sojourn,King's Row,,,18.4
US,sojourn,Paraíso,,,12.3
US,sojourn,New Queen Street,,,16.0
US,sojourn,Lijiang Tower,,,13.9
US,sojourn,Blizzard World,,,15.8
US,sojourn,Antarctic Peninsula,,,14.6
US,sojourn,Route 66,,,14.1
US,sojourn,Midtown,,,19.2
US,sojourn,Hollywood,,,14.2
US,sojourn,Eichenwalde,,,14.9
US,sojourn,Junkertown,,,15.1
US,sojourn,Watchpoint: Gibraltar,,,9.8
US,sojourn,Havana,,,17.9
US,sojourn,Dorado,,,9.9
US,sojourn,Numbani,,,11.5
EU,sojourn,Dorado,,,9.3
EU,sojourn,Havana,,,19.9
EU,sojourn,Circuit Royal,,,21.2
EU,sojourn,Oasis,,,14.6
EU,sojourn,Busan,,,13.8
EU,sojourn,Shambali Monastery,,,15.4
EU,sojourn,Blizzard World,,,16.6
EU,sojourn,Esperança,,,14.2
EU,sojourn,King's Row,,,17.8
EU,sojourn,Lijiang Tower,,,14.2
EU,sojourn,Nepal,,,14.4
EU,sojourn,Junkertown,,,14.2
EU,sojourn,Eichenwalde,,,15.1
EU,sojourn,Antarctic Peninsula,,,15.1
EU,sojourn,Aatlis,,,15.8
EU,sojourn,Ilios,,,10.6
EU,sojourn,Midtown,,,19.5
EU,sojourn,New Junk City,,,17.4
EU,sojourn,Runasapi,,,17.2
EU,sojourn,Samoa,,,16.9
EU,sojourn,Colosseo,,,15.5
EU,sojourn,Rialto,,,15.5
EU,sojourn,Suravasa,,,16.2
EU,sojourn,Numbani,,,12.1
EU,sojourn,Hollywood,,,14.8
EU,sojourn,Paraíso,,,12.6
EU,sojourn,New Queen Street,,,14.6
EU,sojourn,Route 66,,,14.2
EU,sojourn,Watchpoint: Gibraltar,,,9.9
ASIA,tracer,Watchpoint: Gibraltar,,,24.3
ASIA,tracer,Blizzard World,,,27.9
ASIA,tracer,Colosseo,,,32.1
ASIA,tracer,Dorado,,,16.9
ASIA,tracer,Shambali Monastery,,,16.9
ASIA,tracer,Samoa,,,34.7
ASIA,tracer,Suravasa,,,35.7
ASIA,tracer,Midtown,,,20.5
ASIA,tracer,New Junk City,,,34.7
ASIA,tracer,Havana,,,11.9
ASIA,tracer,Lijiang Tower,,,30.9
ASIA,tracer,Rialto,,,19.5
ASIA,tracer,New Queen Street,,,34.9
ASIA,tracer,Hollywood,,,23.5
ASIA,tracer,Aatlis,,,35.1
ASIA,tracer,Runasapi,,,36.3
ASIA,tracer,Esperança,,,35.9
ASIA,tracer,Nepal,,,30.5
ASIA,tracer,Junkertown,,,18.8
ASIA,tracer,Antarctic Peninsula,,,31.3
ASIA,tracer,King's Row,,,17.3
ASIA,tracer,Busan,,,35.1
ASIA,tracer,Paraíso,,,16.8
ASIA,tracer,Numbani,,,23.5
ASIA,tracer,Eichenwalde,,,21.8
ASIA,tracer,Oasis,,,34.9
ASIA,tracer,Route 66,,,19.6
ASIA,tracer,Ilios,,,32.4
ASIA,tracer,Circuit Royal,,,3.9
US,tracer,Aatlis,,,24.8
US,tracer,Havana,,,8.6
US,tracer,Antarctic Peninsula,,,22.9
US,tracer,Midtown,,,12.9
US,tracer,Colosseo,,,22.2
US,tracer,Hollywood,,,13.1
US,tracer,Suravasa,,,24.4
US,tracer,New Junk City,,,25.9
US,tracer,New Queen Street,,,23.7
US,tracer,Route 66,,,13.0
US,tracer,Samoa,,,24.0
US,tracer,Ilios,,,23.0
US,tracer,Esperança,,,26.1
US,tracer,Nepal,,,21.3
US,tracer,Runasapi,,,25.1
US,tracer,Watchpoint: Gibraltar,,,19.2
US,tracer,Eichenwalde,,,13.9
US,tracer,Rialto,,,11.2
US,tracer,Busan,,,23.4
US,tracer,Blizzard World,,,17.5
US,tracer,Shambali Monastery,,,12.6
US,tracer,Oasis,,,24.1
US,tracer,Circuit Royal,,,5.3
US,tracer,King's Row,,,10.8
US,tracer,Junkertown,,,12.8
US,tracer,Paraíso,,,13.0
US,tracer,Lijiang Tower,,,20.3
US,tracer,Dorado,,,13.9
US,tracer,Numbani,,,14.7
EU,tracer,Colosseo,,,20.9
EU,tracer,Route 66,,,11.3
EU,tracer,New Queen Street,,,22.4
EU,tracer,Runasapi,,,23.8
EU,tracer,Esperança,,,24.2
EU,tracer,Hollywood,,,12.8
EU,tracer,Watchpoint: Gibraltar,,,15.8
EU,tracer,Oasis,,,21.5
EU,tracer,Ilios,,,21.6
EU,tracer,Suravasa,,,24.2
EU,tracer,Midtown,,,11.5
EU,tracer,Blizzard World,,,14.8
EU,tracer,Aatlis,,,24.7
EU,tracer,Samoa,,,21.5
EU,tracer,Nepal,,,18.9
EU,tracer,Rialto,,,10.8
EU,tracer,Eichenwalde,,,13.4
EU,tracer,Antarctic Peninsula,,,18.8
EU,tracer,Lijiang Tower,,,18.8
EU,tracer,Shambali Monastery,,,11.2
EU,tracer,Havana,,,8.7
EU,tracer,New Junk City,,,23.5
EU,tracer,Numbani,,,13.1
EU,tracer,King's Row,,,10.1
EU,tracer,Busan,,,21.2
EU,tracer,Dorado,,,12.3
EU,tracer,Paraíso,,,11.8
EU,tracer,Junkertown,,,10.4
EU,tracer,Circuit Royal,,,4.9
ASIA,zarya,Runasapi,,,6.9
ASIA,zarya,Route 66,,,6.6
ASIA,zarya,Antarctic Peninsula,,,8.6
ASIA,zarya,Shambali Monastery,,,10.3
ASIA,zarya,New Queen Street,,,5.4
ASIA,zarya,Eichenwalde,,,10.6
ASIA,zarya,Dorado,,,3.2
ASIA,zarya,Aatlis,,,9.7
ASIA,zarya,Midtown,,,12.0
ASIA,zarya,Hollywood,,,8.8
ASIA,zarya,Samoa,,,9.0
ASIA,zarya,Nepal,,,9.1
ASIA,zarya,Lijiang Tower,,,10.2
ASIA,zarya,King's Row,,,12.3
ASIA,zarya,Busan,,,7.5
ASIA,zarya,Oasis,,,6.2
ASIA,zarya,Circuit Royal,,,8.3
ASIA,zarya,Blizzard World,,,5.6
ASIA,zarya,Colosseo,,,7.0
ASIA,zarya,Havana,,,6.8
ASIA,zarya,Ilios,,,4.0
ASIA,zarya,Esperança,,,4.3
ASIA,zarya,Suravasa,,,7.5
ASIA,zarya,New Junk City,,,9.9
ASIA,zarya,Numbani,,,4.7
ASIA,zarya,Rialto,,,5.9
ASIA,zarya,Watchpoint: Gibraltar,,,2.4
ASIA,zarya,Junkertown,,,4.4
ASIA,zarya,Paraíso,,,6.4
