region,hero,map_name,map_type,win_rate,pick_rate
EU,wuyang,Runasapi,Push,54.5,10.8
EU,wuyang,Esperança,Push,54.1,11.0
EU,wuyang,Hollywood,Hybrid,53.7,11.5
EU,wuyang,Nepal,Control,52.8,10.0
EU,wuyang,Lijiang Tower,Control,52.3,10.1
EU,wuyang,Circuit Royal,Escort,52.1,12.1
EU,wuyang,King's Row,Hybrid,51.9,14.8
EU,wuyang,Colosseo,Push,51.1,11.8
EU,wuyang,Watchpoint: Gibraltar,Escort,48.7,9.0
EU,wuyang,Aatlis,Flashpoint,48.4,11.3
EU,wuyang,Havana,Escort,47.2,14.0
EU,wuyang,Midtown,Hybrid,47.1,13.1
EU,wuyang,New Queen Street,Push,46.9,11.4
EU,wuyang,Oasis,Control,46.7,9.6
EU,wuyang,New Junk City,Flashpoint,45.8,12.3
EU,wuyang,Ilios,Control,45.8,7.4
EU,wuyang,Shambali Monastery,Escort,45.1,15.3
EU,wuyang,Junkertown,Escort,42.6,12.6
EU,wuyang,Eichenwalde,Hybrid,40.5,10.7
EU,wuyang,Blizzard World,Hybrid,40.3,12.2
EU,wuyang,Paraíso,Hybrid,17.3,12.5
ASIA,domina,Paraíso,Hybrid,68.0,14.4
ASIA,domina,Blizzard World,Hybrid,66.2,18.6
ASIA,domina,Shambali Monastery,Escort,65.8,27.2
ASIA,domina,Route 66,Escort,65.2,18.0
ASIA,domina,Havana,Escort,65.2,29.1
ASIA,domina,Colosseo,Push,62.3,24.5
ASIA,domina,King's Row,Hybrid,61.1,22.0
ASIA,domina,Suravasa,Flashpoint,60.4,18.4
ASIA,domina,Hollywood,Hybrid,59.2,21.1
ASIA,domina,Runasapi,Push,58.1,21.7
ASIA,domina,Rialto,Escort,58.1,18.7
ASIA,domina,New Junk City,Flashpoint,57.3,24.9
ASIA,domina,Busan,Control,57.2,24.9
ASIA,domina,Esperança,Push,54.6,19.7
ASIA,domina,Samoa,Control,54.0,28.6
ASIA,domina,Oasis,Control,53.5,17.0
ASIA,domina,Watchpoint: Gibraltar,Escort,53.3,12.5
ASIA,domina,New Queen Street,Push,53.0,23.1
ASIA,domina,Lijiang Tower,Control,52.3,21.3
ASIA,domina,Nepal,Control,52.2,27.3
ASIA,domina,Dorado,Escort,50.9,10.1
ASIA,domina,Midtown,Hybrid,49.7,23.9
ASIA,domina,Aatlis,Flashpoint,49.4,24.1
ASIA,domina,Ilios,Control,49.0,12.9
ASIA,domina,Circuit Royal,Escort,45.3,25.8
ASIA,domina,Junkertown,Escort,43.6,15.1
ASIA,domina,Numbani,Hybrid,41.4,15.5
ASIA,domina,Eichenwalde,Hybrid,33.0,19.6
US,domina,Havana,Escort,65.8,32.0
US,domina,Samoa,Control,61.6,18.8
US,domina,Circuit Royal,Escort,60.1,25.3
US,domina,Hollywood,Hybrid,59.7,19.7
US,domina,Runasapi,Push,58.8,22.8
US,domina,Numbani,Hybrid,58.7,15.2
US,domina,Shambali Monastery,Escort,58.7,24.6
US,domina,Nepal,Control,58.3,21.7
US,domina,Lijiang Tower,Control,58.2,16.7
US,domina,Esperança,Push,57.5,17.6
US,domina,Eichenwalde,Hybrid,57.5,21.0
US,domina,King's Row,Hybrid,57.0,19.9
US,domina,Blizzard World,Hybrid,56.4,24.2
US,domina,Busan,Control,55.3,19.6
US,domina,Rialto,Escort,54.7,23.1
US,domina,Watchpoint: Gibraltar,Escort,54.1,12.8
US,domina,Route 66,Escort,53.9,19.4
US,domina,New Queen Street,Push,52.9,20.3
US,domina,Midtown,Hybrid,51.9,28.1
US,domina,Ilios,Control,51.1,16.6
US,domina,Paraíso,Hybrid,50.9,13.5
US,domina,Oasis,Control,50.3,16.3
US,domina,New Junk City,Flashpoint,49.0,18.2
US,domina,Colosseo,Push,49.0,23.4
US,domina,Aatlis,Flashpoint,46.9,17.9
US,domina,Suravasa,Flashpoint,46.7,19.0
US,domina,Dorado,Escort,41.1,10.8
US,domina,Junkertown,Escort,40.1,19.6
EU,domina,Route 66,Escort,58.5,14.0
EU,domina,Blizzard World,Hybrid,57.4,19.9
EU,domina,King's Row,Hybrid,56.8,19.4
EU,domina,Hollywood,Hybrid,56.0,19.2
EU,domina,Runasapi,Push,55.7,20.3
EU,domina,New Junk City,Flashpoint,55.4,19.1
EU,domina,Nepal,Control,55.2,17.8
EU,domina,Midtown,Hybrid,55.0,20.8
EU,domina,New Queen Street,Push,54.4,18.5
EU,domina,Suravasa,Flashpoint,54.1,19.3
EU,domina,Circuit Royal,Escort,53.7,22.1
EU,domina,Shambali Monastery,Escort,52.9,22.3
EU,domina,Samoa,Control,52.5,16.6
EU,domina,Eichenwalde,Hybrid,52.3,17.8
EU,domina,Aatlis,Flashpoint,52.2,20.0
EU,domina,Colosseo,Push,51.4,18.5
EU,domina,Paraíso,Hybrid,50.9,11.0
EU,domina,Lijiang Tower,Control,50.6,15.2
EU,domina,Havana,Escort,50.2,20.4
EU,domina,Numbani,Hybrid,49.3,13.7
EU,domina,Watchpoint: Gibraltar,Escort,48.9,11.8
EU,domina,Busan,Control,46.2,17.4
EU,domina,Esperança,Push,45.9,17.2
EU,domina,Oasis,Control,45.1,19.3
EU,domina,Ilios,Control,44.8,11.1
EU,domina,Rialto,Escort,43.7,17.4
EU,domina,Junkertown,Escort,41.7,18.9
EU,domina,Dorado,Escort,36.3,10.6
ASIA,illari,Havana,Escort,62.9,26.9
ASIA,illari,Junkertown,Escort,62.6,32.6
ASIA,illari,Blizzard World,Hybrid,62.0,25.2
ASIA,illari,Colosseo,Push,61.7,19.1
ASIA,illari,Suravasa,Flashpoint,60.5,13.5
ASIA,illari,New Queen Street,Push,60.5,22.3
ASIA,illari,Shambali Monastery,Escort,60.2,27.0
ASIA,illari,Dorado,Escort,59.7,23.1
ASIA,illari,Busan,Control,58.7,16.0
ASIA,illari,Oasis,Control,58.6,16.4
ASIA,illari,Watchpoint: Gibraltar,Escort,57.3,20.5
ASIA,illari,Nepal,Control,57.3,15.3
ASIA,illari,Numbani,Hybrid,55.6,19.8
ASIA,illari,Circuit Royal,Escort,55.5,31.7
ASIA,illari,Esperança,Push,54.9,17.8
ASIA,illari,Lijiang Tower,Control,53.9,13.6
ASIA,illari,Runasapi,Push,53.6,17.2
ASIA,illari,Aatlis,Flashpoint,53.5,10.2
ASIA,illari,Route 66,Escort,53.3,26.5
ASIA,illari,Rialto,Escort,53.2,26.1
ASIA,illari,Eichenwalde,Hybrid,52.3,21.9
ASIA,illari,Ilios,Control,51.0,14.6
ASIA,illari,King's Row,Hybrid,49.2,17.7
ASIA,illari,Hollywood,Hybrid,48.7,20.4
ASIA,illari,Samoa,Control,48.2,15.0
ASIA,illari,New Junk City,Flashpoint,47.7,10.2
ASIA,illari,Paraíso,Hybrid,47.3,22.2
ASIA,illari,Midtown,Hybrid,46.3,19.8
US,illari,Watchpoint: Gibraltar,Escort,66.8,15.1
US,illari,New Queen Street,Push,65.3,10.1
US,illari,Shambali Monastery,Escort,64.3,16.2
US,illari,Junkertown,Escort,64.3,25.2
US,illari,Dorado,Escort,64.0,14.3
US,illari,Paraíso,Hybrid,62.0,19.0
US,illari,Samoa,Control,58.9,9.4
US,illari,Midtown,Hybrid,58.8,11.7
US,illari,Circuit Royal,Escort,58.6,21.7
US,illari,Numbani,Hybrid,58.3,12.5
US,illari,Colosseo,Push,58.2,10.8
US,illari,Ilios,Control,57.9,7.2
US,illari,Hollywood,Hybrid,57.1,11.7
US,illari,Suravasa,Flashpoint,56.1,7.2
US,illari,Aatlis,Flashpoint,55.3,5.0
US,illari,New Junk City,Flashpoint,55.1,5.3
US,illari,Nepal,Control,54.6,9.2
US,illari,Oasis,Control,54.3,7.8
US,illari,Eichenwalde,Hybrid,54.1,11.1
US,illari,Rialto,Escort,53.4,16.6
US,illari,Busan,Control,53.3,10.2
US,illari,Runasapi,Push,52.3,9.0
US,illari,Havana,Escort,52.1,21.8
US,illari,Esperança,Push,51.4,10.8
US,illari,Lijiang Tower,Control,50.9,7.7
US,illari,Blizzard World,Hybrid,50.6,13.5
US,illari,Route 66,Escort,49.3,14.4
US,illari,King's Row,Hybrid,48.9,10.6
EU,illari,Esperança,Push,60.9,13.0
EU,illari,Dorado,Escort,60.7,17.3
EU,illari,Route 66,Escort,60.4,16.6
EU,illari,Circuit Royal,Escort,60.4,27.8
EU,illari,Oasis,Control,60.3,11.5
EU,illari,Aatlis,Flashpoint,59.9,7.8
EU,illari,Samoa,Control,59.1,12.9
EU,illari,New Junk City,Flashpoint,58.6,8.4
EU,illari,Midtown,Hybrid,57.5,17.4
EU,illari,Suravasa,Flashpoint,57.4,10.3
EU,illari,King's Row,Hybrid,57.4,13.5
EU,illari,Watchpoint: Gibraltar,Escort,57.0,17.1
EU,illari,Havana,Escort,55.4,24.7
EU,illari,Lijiang Tower,Control,55.3,11.2
EU,illari,Busan,Control,55.1,14.0
EU,illari,New Queen Street,Push,54.8,15.1
EU,illari,Ilios,Control,54.5,12.5
EU,illari,Shambali Monastery,Escort,54.3,18.7
EU,illari,Eichenwalde,Hybrid,54.0,15.3
EU,illari,Numbani,Hybrid,53.7,14.4
EU,illari,Rialto,Escort,52.9,17.6
EU,illari,Runasapi,Push,52.7,14.4
EU,illari,Blizzard World,Hybrid,51.1,18.2
EU,illari,Colosseo,Push,50.9,13.4
EU,illari,Junkertown,Escort,50.2,27.3
EU,illari,Hollywood,Hybrid,50.2,17.0
EU,illari,Nepal,Control,49.6,11.4
EU,illari,Paraíso,Hybrid,24.9,10.3
ASIA,reaper,Eichenwalde,Hybrid,66.2,2.9
ASIA,reaper,New Junk City,Flashpoint,62.3,4.1
ASIA,reaper,Blizzard World,Hybrid,60.5,4.0
ASIA,reaper,Numbani,Hybrid,56.9,2.3
ASIA,reaper,Ilios,Control,56.4,4.2
ASIA,reaper,Midtown,Hybrid,55.6,1.6
ASIA,reaper,Junkertown,Escort,52.1,3.5
ASIA,reaper,New Queen Street,Push,51.8,2.7
ASIA,reaper,Hollywood,Hybrid,51.8,3.1
ASIA,reaper,Samoa,Control,49.1,2.7
ASIA,reaper,Oasis,Control,48.0,3.2
ASIA,reaper,Suravasa,Flashpoint,46.8,4.4
ASIA,reaper,Nepal,Control,46.2,3.9
ASIA,reaper,Aatlis,Flashpoint,45.2,6.4
ASIA,reaper,Lijiang Tower,Control,43.4,4.1
ASIA,reaper,King's Row,Hybrid,43.3,3.9
ASIA,reaper,Circuit Royal,Escort,43.2,1.3
ASIA,reaper,Busan,Control,42.7,1.7
ASIA,reaper,Havana,Escort,42.3,1.2
ASIA,reaper,Watchpoint: Gibraltar,Escort,41.8,3.7
ASIA,reaper,Runasapi,Push,41.6,2.6
ASIA,reaper,Esperança,Push,37.5,2.7
ASIA,reaper,Dorado,Escort,35.6,3.2
ASIA,reaper,Shambali Monastery,Escort,32.1,2.2
ASIA,reaper,Route 66,Escort,27.3,2.2
ASIA,reaper,Rialto,Escort,26.4,2.3
ASIA,reaper,Colosseo,Push,25.0,3.3
ASIA,reaper,Paraíso,Hybrid,4.4,4.0
US,reaper,Hollywood,Hybrid,61.3,6.9
US,reaper,Route 66,Escort,59.5,6.7
US,reaper,Aatlis,Flashpoint,56.5,11.1
US,reaper,Ilios,Control,56.2,7.8
US,reaper,Dorado,Escort,55.2,7.0
US,reaper,New Junk City,Flashpoint,55.2,8.7
US,reaper,Blizzard World,Hybrid,54.9,6.1
US,reaper,Samoa,Control,54.8,8.1
US,reaper,Esperança,Push,54.0,5.7
US,reaper,Watchpoint: Gibraltar,Escort,52.8,8.5
US,reaper,Numbani,Hybrid,52.8,5.9
US,reaper,Lijiang Tower,Control,52.6,8.8
US,reaper,Nepal,Control,52.1,6.6
US,reaper,Oasis,Control,52.1,9.3
US,reaper,Suravasa,Flashpoint,51.8,7.3
US,reaper,Colosseo,Push,50.2,5.9
US,reaper,Havana,Escort,46.9,2.9
US,reaper,Shambali Monastery,Escort,46.0,4.8
US,reaper,King's Row,Hybrid,45.8,6.5
US,reaper,Circuit Royal,Escort,45.8,2.7
US,reaper,Midtown,Hybrid,45.7,4.2
US,reaper,Paraíso,Hybrid,44.5,5.8
US,reaper,New Queen Street,Push,43.5,5.2
US,reaper,Eichenwalde,Hybrid,42.9,7.2
US,reaper,Runasapi,Push,42.7,7.3
US,reaper,Busan,Control,40.2,6.5
US,reaper,Junkertown,Escort,39.8,4.8
US,reaper,Rialto,Escort,36.0,5.0
EU,reaper,Havana,Escort,68.6,2.7
EU,reaper,Hollywood,Hybrid,62.7,6.5
EU,reaper,Esperança,Push,62.1,5.6
EU,reaper,Circuit Royal,Escort,61.6,1.8
EU,reaper,Blizzard World,Hybrid,60.2,4.2
EU,reaper,Shambali Monastery,Escort,58.4,5.3
EU,reaper,Oasis,Control,55.7,8.8
EU,reaper,Junkertown,Escort,55.7,4.5
EU,reaper,Colosseo,Push,55.3,5.5
EU,reaper,New Junk City,Flashpoint,55.1,7.7
EU,reaper,Aatlis,Flashpoint,54.9,9.5
EU,reaper,King's Row,Hybrid,54.8,5.7
EU,reaper,Rialto,Escort,54.5,4.8
EU,reaper,Eichenwalde,Hybrid,54.2,7.6
EU,reaper,Lijiang Tower,Control,54.1,5.8
EU,reaper,Samoa,Control,53.3,8.1
EU,reaper,Busan,Control,53.0,5.1
EU,reaper,Nepal,Control,52.8,6.4
EU,reaper,Ilios,Control,52.4,7.6
EU,reaper,Midtown,Hybrid,52.2,4.3
EU,reaper,New Queen Street,Push,51.9,5.6
EU,reaper,Suravasa,Flashpoint,51.4,6.6
EU,reaper,Watchpoint: Gibraltar,Escort,50.8,6.8
EU,reaper,Route 66,Escort,50.8,6.7
EU,reaper,Dorado,Escort,50.0,7.6
EU,reaper,Runasapi,Push,49.1,5.9
EU,reaper,Numbani,Hybrid,43.9,4.7
EU,reaper,Paraíso,Hybrid,43.0,8.9
ASIA,juno,Junkertown,Escort,69.9,2.5
ASIA,juno,Midtown,Hybrid,65.3,1.0
ASIA,juno,Watchpoint: Gibraltar,Escort,60.9,1.5
ASIA,juno,New Queen Street,Push,60.6,1.0
ASIA,juno,Busan,Control,54.4,1.2
ASIA,juno,New Junk City,Flashpoint,54.0,2.7
ASIA,juno,Rialto,Escort,53.8,1.1
ASIA,juno,Ilios,Control,52.5,1.2
ASIA,juno,Nepal,Control,52.0,2.4
ASIA,juno,Numbani,Hybrid,51.4,1.4
ASIA,juno,Shambali Monastery,Escort,50.7,2.9
ASIA,juno,Runasapi,Push,50.2,0.9
ASIA,juno,Samoa,Control,49.3,2.1
ASIA,juno,Blizzard World,Hybrid,49.1,0.9
ASIA,juno,Suravasa,Flashpoint,48.9,1.3
ASIA,juno,Havana,Escort,47.0,2.2
ASIA,juno,Hollywood,Hybrid,46.6,1.1
ASIA,juno,Esperança,Push,46.5,1.1
ASIA,juno,Route 66,Escort,45.7,1.8
ASIA,juno,Oasis,Control,45.1,2.3
ASIA,juno,Circuit Royal,Escort,43.1,6.2
ASIA,juno,Colosseo,Push,42.6,1.7
ASIA,juno,Aatlis,Flashpoint,41.2,1.3
ASIA,juno,Lijiang Tower,Control,39.2,1.9
ASIA,juno,King's Row,Hybrid,26.9,2.0
ASIA,juno,Dorado,Escort,16.6,0.4
ASIA,juno,Eichenwalde,Hybrid,15.2,1.6
ASIA,juno,Paraíso,Hybrid,0.2,1.0
US,juno,Paraíso,Hybrid,69.8,6.9
US,juno,Numbani,Hybrid,60.1,10.6
US,juno,Aatlis,Flashpoint,57.5,13.7
US,juno,Colosseo,Push,56.9,17.3
US,juno,Samoa,Control,55.7,17.1
US,juno,Oasis,Control,54.4,13.6
US,juno,Shambali Monastery,Escort,53.5,16.4
US,juno,King's Row,Hybrid,53.4,15.5
US,juno,Esperança,Push,52.8,14.5
US,juno,Watchpoint: Gibraltar,Escort,52.2,10.5
US,juno,Nepal,Control,52.1,15.4
US,juno,New Queen Street,Push,52.0,16.8
US,juno,Circuit Royal,Escort,50.2,24.3
US,juno,Route 66,Escort,50.0,14.3
US,juno,Runasapi,Push,49.9,17.2
US,juno,Eichenwalde,Hybrid,49.4,14.1
US,juno,Suravasa,Flashpoint,49.4,15.6
US,juno,Lijiang Tower,Control,48.9,15.1
US,juno,Ilios,Control,47.7,12.2
US,juno,Rialto,Escort,47.3,12.3
US,juno,Midtown,Hybrid,47.1,15.0
US,juno,Busan,Control,46.6,12.5
US,juno,New Junk City,Flashpoint,46.3,14.8
US,juno,Blizzard World,Hybrid,45.8,13.6
US,juno,Havana,Escort,45.2,13.9
US,juno,Dorado,Escort,42.7,8.1
US,juno,Hollywood,Hybrid,41.2,11.1
US,juno,Junkertown,Escort,33.6,8.3
EU,juno,Lijiang Tower,Control,57.6,11.3
EU,juno,Circuit Royal,Escort,57.3,21.0
EU,juno,Hollywood,Hybrid,55.0,9.9
EU,juno,Junkertown,Escort,54.7,7.4
EU,juno,Dorado,Escort,54.7,7.6
EU,juno,Eichenwalde,Hybrid,54.7,10.8
EU,juno,Colosseo,Push,54.6,11.4
EU,juno,Paraíso,Hybrid,54.0,10.9
EU,juno,Aatlis,Flashpoint,53.5,8.6
EU,juno,Rialto,Escort,53.5,9.3
EU,juno,Ilios,Control,53.2,9.8
EU,juno,New Junk City,Flashpoint,52.9,9.6
EU,juno,Havana,Escort,52.2,7.1
EU,juno,Shambali Monastery,Escort,51.6,10.3
EU,juno,Busan,Control,51.5,8.7
EU,juno,Midtown,Hybrid,50.6,13.5
EU,juno,Watchpoint: Gibraltar,Escort,50.6,7.4
EU,juno,Oasis,Control,50.5,11.7
EU,juno,Esperança,Push,49.9,11.1
EU,juno,King's Row,Hybrid,49.9,11.4
EU,juno,Samoa,Control,49.6,10.7
EU,juno,New Queen Street,Push,48.2,9.8
EU,juno,Runasapi,Push,47.2,10.4
EU,juno,Nepal,Control,46.8,12.1
EU,juno,Route 66,Escort,45.9,11.6
EU,juno,Numbani,Hybrid,45.9,11.0
EU,juno,Blizzard World,Hybrid,45.8,12.0
EU,juno,Suravasa,Flashpoint,44.6,10.1
ASIA,zenyatta,Runasapi,Push,66.8,1.8
ASIA,zenyatta,Suravasa,Flashpoint,59.5,2.9
ASIA,zenyatta,Midtown,Hybrid,59.5,6.2
ASIA,zenyatta,Samoa,Control,57.3,3.2
ASIA,zenyatta,Blizzard World,Hybrid,57.0,5.5
ASIA,zenyatta,Paraíso,Hybrid,54.4,2.9
ASIA,zenyatta,New Queen Street,Push,53.9,2.3
ASIA,zenyatta,New Junk City,Flashpoint,52.5,1.9
ASIA,zenyatta,Esperança,Push,50.6,1.0
ASIA,zenyatta,Junkertown,Escort,49.2,10.6
ASIA,zenyatta,King's Row,Hybrid,46.9,7.8
ASIA,zenyatta,Havana,Escort,43.8,20.3
ASIA,zenyatta,Watchpoint: Gibraltar,Escort,43.7,5.0
ASIA,zenyatta,Route 66,Escort,43.5,4.7
ASIA,zenyatta,Shambali Monastery,Escort,43.5,5.2
ASIA,zenyatta,Nepal,Control,42.7,3.8
ASIA,zenyatta,Busan,Control,42.5,3.9
ASIA,zenyatta,Circuit Royal,Escort,41.6,22.7
ASIA,zenyatta,Ilios,Control,41.6,2.4
ASIA,zenyatta,Lijiang Tower,Control,40.8,3.1
ASIA,zenyatta,Colosseo,Push,40.6,2.9
ASIA,zenyatta,Hollywood,Hybrid,38.8,6.8
ASIA,zenyatta,Rialto,Escort,38.3,5.0
ASIA,zenyatta,Aatlis,Flashpoint,37.9,1.8
ASIA,zenyatta,Oasis,Control,34.7,2.0
ASIA,zenyatta,Numbani,Hybrid,34.2,3.4
ASIA,zenyatta,Eichenwalde,Hybrid,27.3,4.4
ASIA,zenyatta,Dorado,Escort,27.2,3.5
US,zenyatta,Route 66,Escort,59.1,6.3
US,zenyatta,Samoa,Control,58.0,3.9
US,zenyatta,Colosseo,Push,57.7,4.8
US,zenyatta,Shambali Monastery,Escort,56.3,6.4
US,zenyatta,Hollywood,Hybrid,55.9,6.3
US,zenyatta,Suravasa,Flashpoint,55.5,3.3
US,zenyatta,Numbani,Hybrid,53.4,6.1
US,zenyatta,Runasapi,Push,53.4,2.9
US,zenyatta,Lijiang Tower,Control,53.4,4.1
US,zenyatta,Circuit Royal,Escort,52.8,13.7
US,zenyatta,Junkertown,Escort,52.0,10.0
US,zenyatta,Watchpoint: Gibraltar,Escort,51.3,4.0
US,zenyatta,King's Row,Hybrid,50.9,7.0
US,zenyatta,Ilios,Control,50.9,2.7
US,zenyatta,Esperança,Push,50.4,2.9
US,zenyatta,Oasis,Control,49.6,3.6
US,zenyatta,Blizzard World,Hybrid,49.0,7.0
US,zenyatta,Nepal,Control,48.7,4.4
US,zenyatta,New Junk City,Flashpoint,47.3,3.7
US,zenyatta,Havana,Escort,44.8,16.3
US,zenyatta,Dorado,Escort,44.1,3.2
US,zenyatta,Busan,Control,43.9,3.2
US,zenyatta,New Queen Street,Push,43.7,4.6
US,zenyatta,Rialto,Escort,43.6,6.7
US,zenyatta,Midtown,Hybrid,41.1,8.2
US,zenyatta,Aatlis,Flashpoint,39.7,2.9
US,zenyatta,Eichenwalde,Hybrid,38.3,5.6
US,zenyatta,Paraíso,Hybrid,28.6,3.1
EU,zenyatta,Rialto,Escort,60.4,10.0
EU,zenyatta,Havana,Escort,60.0,20.0
EU,zenyatta,Watchpoint: Gibraltar,Escort,59.8,5.8
EU,zenyatta,Busan,Control,59.3,7.0
EU,zenyatta,Midtown,Hybrid,58.1,11.5
EU,zenyatta,Aatlis,Flashpoint,58.1,3.5
EU,zenyatta,New Queen Street,Push,57.7,6.5
EU,zenyatta,Hollywood,Hybrid,56.3,8.3
EU,zenyatta,Esperança,Push,54.0,4.1
EU,zenyatta,Shambali Monastery,Escort,51.6,7.4
EU,zenyatta,Suravasa,Flashpoint,51.2,4.9
EU,zenyatta,King's Row,Hybrid,50.5,10.8
EU,zenyatta,Numbani,Hybrid,50.0,7.2
EU,zenyatta,Eichenwalde,Hybrid,49.3,7.9
EU,zenyatta,Lijiang Tower,Control,48.7,5.8
EU,zenyatta,Ilios,Control,48.6,4.1
EU,zenyatta,Junkertown,Escort,48.5,12.0
EU,zenyatta,Oasis,Control,48.2,6.2
EU,zenyatta,Blizzard World,Hybrid,48.1,9.5
EU,zenyatta,Circuit Royal,Escort,48.1,16.3
EU,zenyatta,New Junk City,Flashpoint,46.0,5.3
EU,zenyatta,Runasapi,Push,45.4,4.3
EU,zenyatta,Nepal,Control,42.9,5.4
EU,zenyatta,Colosseo,Push,41.1,6.4
EU,zenyatta,Samoa,Control,40.8,5.6
EU,zenyatta,Dorado,Escort,37.8,5.4
EU,zenyatta,Route 66,Escort,37.1,8.6
EU,zenyatta,Paraíso,Hybrid,34.7,9.6
ASIA,winston,Dorado,Escort,66.5,34.7
ASIA,winston,New Queen Street,Push,60.4,17.8
ASIA,winston,Junkertown,Escort,57.9,14.8
ASIA,winston,Watchpoint: Gibraltar,Escort,57.6,36.3
ASIA,winston,Blizzard World,Hybrid,57.1,17.9
ASIA,winston,Rialto,Escort,55.5,15.4
ASIA,winston,Numbani,Hybrid,54.8,28.2
ASIA,winston,Midtown,Hybrid,54.4,10.2
ASIA,winston,Oasis,Control,53.2,18.2
ASIA,winston,Colosseo,Push,52.8,16.6
ASIA,winston,Route 66,Escort,52.2,20.0
ASIA,winston,Hollywood,Hybrid,51.6,16.7
ASIA,winston,Suravasa,Flashpoint,51.1,17.6
ASIA,winston,Runasapi,Push,51.1,14.2
ASIA,winston,New Junk City,Flashpoint,50.0,9.5
ASIA,winston,Esperança,Push,49.6,21.9
ASIA,winston,Lijiang Tower,Control,49.5,12.5
ASIA,winston,Samoa,Control,48.7,10.8
ASIA,winston,Eichenwalde,Hybrid,48.0,10.1
ASIA,winston,Ilios,Control,46.3,26.9
ASIA,winston,Aatlis,Flashpoint,44.9,7.5
ASIA,winston,King's Row,Hybrid,44.9,13.4
ASIA,winston,Nepal,Control,44.7,9.9
ASIA,winston,Busan,Control,42.4,14.9
ASIA,winston,Shambali Monastery,Escort,38.1,6.6
ASIA,winston,Circuit Royal,Escort,36.6,1.6
ASIA,winston,Paraíso,Hybrid,36.0,16.7
ASIA,winston,Havana,Escort,27.5,4.1
US,winston,Route 66,Escort,57.9,11.0
US,winston,Dorado,Escort,56.7,27.4
US,winston,Paraíso,Hybrid,56.6,21.8
US,winston,Esperança,Push,55.7,11.2
US,winston,Numbani,Hybrid,55.4,23.4
US,winston,Colosseo,Push,53.6,7.5
US,winston,Oasis,Control,53.5,9.3
US,winston,Ilios,Control,53.4,15.7
US,winston,Midtown,Hybrid,52.9,4.7
US,winston,Nepal,Control,51.9,5.1
US,winston,Junkertown,Escort,51.4,7.3
US,winston,Circuit Royal,Escort,50.8,1.7
US,winston,Runasapi,Push,50.7,5.6
US,winston,Hollywood,Hybrid,50.6,12.4
US,winston,Watchpoint: Gibraltar,Escort,50.2,31.0
US,winston,Suravasa,Flashpoint,49.3,6.9
US,winston,Rialto,Escort,48.8,9.1
US,winston,New Queen Street,Push,48.5,10.4
US,winston,Lijiang Tower,Control,48.4,4.1
US,winston,Aatlis,Flashpoint,47.3,4.1
US,winston,King's Row,Hybrid,46.5,4.5
US,winston,Busan,Control,45.1,7.8
US,winston,Eichenwalde,Hybrid,45.1,4.9
US,winston,Blizzard World,Hybrid,44.1,11.4
US,winston,Samoa,Control,43.5,3.9
US,winston,Shambali Monastery,Escort,41.5,3.9
US,winston,New Junk City,Flashpoint,39.3,2.3
US,winston,Havana,Escort,33.4,3.2
EU,winston,Watchpoint: Gibraltar,Escort,61.8,27.0
EU,winston,Junkertown,Escort,60.2,13.3
EU,winston,Dorado,Escort,58.6,27.9
EU,winston,Oasis,Control,57.2,10.1
EU,winston,Rialto,Escort,55.6,13.0
EU,winston,Busan,Control,55.5,9.9
EU,winston,Samoa,Control,55.2,8.2
EU,winston,Ilios,Control,54.2,20.1
EU,winston,Suravasa,Flashpoint,53.9,9.6
EU,winston,Esperança,Push,53.7,15.1
EU,winston,Runasapi,Push,53.5,8.1
EU,winston,King's Row,Hybrid,52.6,6.1
EU,winston,Nepal,Control,52.2,6.6
EU,winston,Paraíso,Hybrid,51.8,24.6
EU,winston,Blizzard World,Hybrid,50.4,11.8
EU,winston,Numbani,Hybrid,50.1,22.9
EU,winston,Eichenwalde,Hybrid,49.8,7.7
EU,winston,Lijiang Tower,Control,49.6,6.0
EU,winston,Hollywood,Hybrid,48.7,13.9
EU,winston,New Queen Street,Push,48.0,11.6
EU,winston,Aatlis,Flashpoint,47.8,4.8
EU,winston,Colosseo,Push,46.5,9.9
EU,winston,New Junk City,Flashpoint,46.0,5.1
EU,winston,Route 66,Escort,45.1,12.5
EU,winston,Shambali Monastery,Escort,43.3,4.3
EU,winston,Circuit Royal,Escort,37.1,2.6
EU,winston,Havana,Escort,36.1,4.8
EU,winston,Midtown,Hybrid,34.5,4.3
ASIA,orisa,Dorado,Escort,69.0,1.4
ASIA,orisa,Rialto,Escort,68.9,2.0
ASIA,orisa,Numbani,Hybrid,63.9,1.6
ASIA,orisa,Oasis,Control,63.6,3.5
ASIA,orisa,Nepal,Control,61.0,2.7
ASIA,orisa,Shambali Monastery,Escort,60.5,2.9
ASIA,orisa,Busan,Control,58.7,1.6
ASIA,orisa,Junkertown,Escort,54.6,2.0
ASIA,orisa,King's Row,Hybrid,52.9,2.6
ASIA,orisa,New Junk City,Flashpoint,50.9,4.2
ASIA,orisa,Ilios,Control,49.7,1.5
ASIA,orisa,Samoa,Control,49.7,3.8
ASIA,orisa,Eichenwalde,Hybrid,48.3,3.4
ASIA,orisa,Colosseo,Push,46.1,1.5
ASIA,orisa,Runasapi,Push,45.7,2.4
ASIA,orisa,Lijiang Tower,Control,45.4,3.5
ASIA,orisa,Route 66,Escort,43.5,2.2
