region,hero,map_name,map_type,win_rate,pick_rate
EU,winston,King's Row,,39.4,6.7
EU,winston,Samoa,,38.1,8.9
EU,winston,Circuit Royal,,36.0,3.9
EU,winston,Nepal,,31.8,8.1
EU,winston,Rialto,,28.5,13.6
EU,winston,Aatlis,,27.3,6.6
EU,winston,Midtown,,27.2,7.2
EU,winston,Suravasa,,21.6,10.2
ASIA,zenyatta,Junkertown,,100.0,1.3
ASIA,zenyatta,Blizzard World,,100.0,8.7
ASIA,zenyatta,Colosseo,,99.9,5.3
ASIA,zenyatta,Esperança,,85.8,3.6
ASIA,zenyatta,Busan,,77.1,10.1
ASIA,zenyatta,Runasapi,,65.5,1.5
ASIA,zenyatta,Circuit Royal,,56.6,35.7
ASIA,zenyatta,Route 66,,51.8,8.1
ASIA,zenyatta,Numbani,,49.6,2.7
ASIA,zenyatta,Shambali Monastery,,47.4,8.1
ASIA,zenyatta,King's Row,,41.9,10.6
ASIA,zenyatta,Lijiang Tower,,39.3,3.2
ASIA,zenyatta,Watchpoint: Gibraltar,,37.1,9.3
ASIA,zenyatta,Nepal,,29.3,3.3
ASIA,zenyatta,Ilios,,20.0,0.9
ASIA,zenyatta,Suravasa,,17.9,5.4
ASIA,zenyatta,Samoa,,17.2,2.7
ASIA,zenyatta,Oasis,,16.8,3.9
ASIA,zenyatta,Eichenwalde,,15.9,6.7
ASIA,zenyatta,Havana,,0.0,8.8
ASIA,zenyatta,New Queen Street,,0.0,0.1
ASIA,zenyatta,Aatlis,,0.0,3.2
ASIA,zenyatta,Midtown,,0.0,8.4
ASIA,zenyatta,New Junk City,,0.0,2.4
ASIA,zenyatta,Hollywood,,0.0,2.7
ASIA,zenyatta,Rialto,,0.0,13.9
US,zenyatta,Paraíso,,100.0,4.8
US,zenyatta,Route 66,,82.7,8.7
US,zenyatta,Blizzard World,,76.2,12.6
US,zenyatta,Watchpoint: Gibraltar,,73.9,9.0
US,zenyatta,Nepal,,70.8,3.5
US,zenyatta,Dorado,,69.5,8.9
US,zenyatta,Suravasa,,63.3,2.4
US,zenyatta,Runasapi,,63.0,8.3
US,zenyatta,Oasis,,62.5,7.8
US,zenyatta,Havana,,62.0,24.0
US,zenyatta,Circuit Royal,,62.0,12.8
US,zenyatta,Samoa,,57.4,5.2
US,zenyatta,Hollywood,,56.8,6.6
US,zenyatta,Rialto,,56.5,13.6
US,zenyatta,Eichenwalde,,56.1,7.2
US,zenyatta,Busan,,54.5,9.0
US,zenyatta,Colosseo,,49.5,8.9
US,zenyatta,Junkertown,,47.8,9.2
US,zenyatta,Shambali Monastery,,47.5,10.4
US,zenyatta,Lijiang Tower,,46.2,6.5
US,zenyatta,Esperança,,43.7,4.2
US,zenyatta,King's Row,,40.3,11.1
US,zenyatta,Numbani,,38.0,11.3
US,zenyatta,New Junk City,,36.8,3.8
US,zenyatta,New Queen Street,,31.9,6.2
US,zenyatta,Aatlis,,25.7,2.5
US,zenyatta,Ilios,,19.7,3.9
US,zenyatta,Midtown,,0.0,9.7
EU,zenyatta,Paraíso,,87.6,26.2
EU,zenyatta,New Junk City,,87.1,2.2
EU,zenyatta,Aatlis,,74.5,4.4
EU,zenyatta,Havana,,73.5,20.6
EU,zenyatta,Junkertown,,69.5,16.0
EU,zenyatta,Esperança,,65.2,4.9
EU,zenyatta,Colosseo,,64.9,5.5
EU,zenyatta,Runasapi,,64.4,8.7
EU,zenyatta,Suravasa,,63.4,5.4
EU,zenyatta,Ilios,,61.4,4.0
EU,zenyatta,Blizzard World,,57.0,4.6
EU,zenyatta,Samoa,,56.1,16.0
EU,zenyatta,Lijiang Tower,,54.8,9.7
EU,zenyatta,Busan,,53.8,5.3
EU,zenyatta,King's Row,,53.7,12.4
EU,zenyatta,New Queen Street,,52.6,5.5
EU,zenyatta,Hollywood,,51.9,9.6
EU,zenyatta,Oasis,,51.7,7.6
EU,zenyatta,Numbani,,51.2,10.9
EU,zenyatta,Eichenwalde,,45.4,11.6
EU,zenyatta,Nepal,,43.6,5.9
EU,zenyatta,Shambali Monastery,,42.5,7.6
EU,zenyatta,Rialto,,41.3,11.1
EU,zenyatta,Route 66,,32.0,8.8
EU,zenyatta,Circuit Royal,,29.6,17.7
EU,zenyatta,Midtown,,18.1,8.2
EU,zenyatta,Watchpoint: Gibraltar,,16.8,3.5
EU,zenyatta,Dorado,,12.2,4.2
ASIA,orisa,Suravasa,,100.0,1.6
ASIA,orisa,Blizzard World,,83.4,2.5
ASIA,orisa,Route 66,,77.2,2.4
ASIA,orisa,Busan,,74.1,7.2
ASIA,orisa,Aatlis,,73.0,3.6
ASIA,orisa,Esperança,,71.0,4.0
ASIA,orisa,King's Row,,69.8,6.0
ASIA,orisa,Oasis,,62.3,5.3
ASIA,orisa,New Junk City,,62.3,5.4
ASIA,orisa,Havana,,57.8,15.9
ASIA,orisa,Runasapi,,50.1,1.2
ASIA,orisa,Lijiang Tower,,45.2,4.8
ASIA,orisa,Circuit Royal,,44.2,5.6
ASIA,orisa,New Queen Street,,39.2,4.7
ASIA,orisa,Ilios,,28.3,1.0
ASIA,orisa,Hollywood,,27.9,7.6
ASIA,orisa,Shambali Monastery,,22.8,4.2
ASIA,orisa,Numbani,,4.1,1.3
ASIA,orisa,Eichenwalde,,0.5,2.2
ASIA,orisa,Junkertown,,0.0,1.2
ASIA,orisa,Dorado,,0.0,3.4
ASIA,orisa,Watchpoint: Gibraltar,,0.0,0.0
ASIA,orisa,Colosseo,,0.0,1.3
ASIA,orisa,Rialto,,0.0,16.5
ASIA,orisa,Paraíso,,0.0,6.8
ASIA,orisa,Nepal,,0.0,2.2
ASIA,orisa,Midtown,,0.0,0.7
ASIA,orisa,Samoa,,0.0,3.8
US,orisa,Havana,,100.0,1.6
US,orisa,Dorado,,100.0,1.6
US,orisa,Oasis,,100.0,1.3
US,orisa,Circuit Royal,,81.9,4.0
US,orisa,Runasapi,,77.3,5.6
US,orisa,New Queen Street,,71.5,6.9
US,orisa,Junkertown,,69.1,3.1
US,orisa,Suravasa,,68.7,6.9
US,orisa,Samoa,,66.4,7.0
US,orisa,Shambali Monastery,,65.2,12.9
US,orisa,Eichenwalde,,63.4,2.0
US,orisa,Aatlis,,62.3,5.2
US,orisa,Midtown,,62.0,9.2
US,orisa,Esperança,,61.9,3.7
US,orisa,Busan,,61.4,4.3
US,orisa,Blizzard World,,48.3,3.4
US,orisa,Lijiang Tower,,47.1,9.3
US,orisa,Hollywood,,41.2,5.3
US,orisa,New Junk City,,39.8,7.8
US,orisa,Nepal,,39.5,9.2
US,orisa,King's Row,,38.7,6.3
US,orisa,Colosseo,,36.7,3.5
US,orisa,Ilios,,36.7,4.2
US,orisa,Route 66,,33.6,3.2
US,orisa,Rialto,,28.6,2.7
US,orisa,Watchpoint: Gibraltar,,2.5,0.9
US,orisa,Paraíso,,0.0,8.6
EU,orisa,Junkertown,,92.0,3.9
EU,orisa,Watchpoint: Gibraltar,,80.2,2.8
EU,orisa,Dorado,,78.1,2.3
EU,orisa,New Junk City,,68.6,8.7
EU,orisa,Midtown,,60.4,11.1
EU,orisa,Nepal,,60.3,8.5
EU,orisa,Ilios,,59.3,3.0
EU,orisa,King's Row,,57.6,8.1
EU,orisa,Shambali Monastery,,55.8,13.1
EU,orisa,Busan,,55.7,6.6
EU,orisa,Aatlis,,53.9,7.1
EU,orisa,Esperança,,52.2,4.9
EU,orisa,Samoa,,52.0,10.9
EU,orisa,Runasapi,,48.3,6.3
EU,orisa,Colosseo,,48.3,6.0
EU,orisa,Suravasa,,48.1,5.9
EU,orisa,Oasis,,47.7,4.5
EU,orisa,Lijiang Tower,,45.1,7.8
EU,orisa,Rialto,,43.9,6.9
EU,orisa,Blizzard World,,43.4,4.3
EU,orisa,Havana,,42.1,4.4
EU,orisa,New Queen Street,,33.7,6.7
EU,orisa,Route 66,,33.4,6.3
EU,orisa,Numbani,,32.9,8.3
EU,orisa,Circuit Royal,,22.9,4.0
EU,orisa,Paraíso,,18.9,1.2
EU,orisa,Hollywood,,16.7,6.1
EU,orisa,Eichenwalde,,9.3,3.9
ASIA,anran,Rialto,,100.0,6.3
ASIA,anran,Numbani,,100.0,0.3
ASIA,anran,Havana,,100.0,2.5
ASIA,anran,Ilios,,100.0,1.5
ASIA,anran,New Queen Street,,100.0,0.0
ASIA,anran,Watchpoint: Gibraltar,,100.0,0.4
ASIA,anran,Nepal,,78.8,2.2
ASIA,anran,Aatlis,,69.0,4.0
ASIA,anran,Suravasa,,59.4,0.3
ASIA,anran,Oasis,,56.8,0.9
ASIA,anran,Eichenwalde,,43.3,5.1
ASIA,anran,New Junk City,,18.7,2.1
ASIA,anran,Route 66,,3.9,1.8
ASIA,anran,Shambali Monastery,,1.5,2.2
ASIA,anran,Lijiang Tower,,0.0,0.7
ASIA,anran,Esperança,,0.0,1.4
ASIA,anran,Colosseo,,0.0,0.5
ASIA,anran,Paraíso,,0.0,2.5
ASIA,anran,Samoa,,0.0,1.7
ASIA,anran,Hollywood,,0.0,4.6
ASIA,anran,Busan,,0.0,3.1
ASIA,anran,Blizzard World,,0.0,4.3
ASIA,anran,King's Row,,0.0,0.9
US,anran,Route 66,,100.0,2.0
US,anran,Junkertown,,100.0,4.6
US,anran,Hollywood,,92.8,4.0
US,anran,Dorado,,87.1,4.3
US,anran,Blizzard World,,84.0,7.1
US,anran,New Junk City,,83.4,6.8
US,anran,Shambali Monastery,,83.3,4.7
US,anran,Suravasa,,78.3,7.2
US,anran,Busan,,64.6,5.3
US,anran,Watchpoint: Gibraltar,,60.2,1.8
US,anran,Oasis,,59.2,8.2
US,anran,Circuit Royal,,55.7,4.4
US,anran,Aatlis,,53.7,4.7
US,anran,King's Row,,53.4,2.5
US,anran,Esperança,,52.0,6.4
US,anran,New Queen Street,,52.0,3.7
US,anran,Rialto,,51.1,1.5
US,anran,Eichenwalde,,43.1,5.7
US,anran,Runasapi,,40.3,9.0
US,anran,Ilios,,38.9,6.4
US,anran,Lijiang Tower,,38.9,5.7
US,anran,Midtown,,38.3,12.1
US,anran,Samoa,,36.5,3.3
US,anran,Colosseo,,33.4,6.0
US,anran,Havana,,33.2,6.5
US,anran,Nepal,,25.4,3.8
US,anran,Numbani,,0.0,17.9
EU,anran,Junkertown,,100.0,0.4
EU,anran,Watchpoint: Gibraltar,,91.0,4.2
EU,anran,Colosseo,,81.3,2.0
EU,anran,Shambali Monastery,,79.8,7.8
EU,anran,Eichenwalde,,75.9,2.7
EU,anran,Samoa,,75.0,9.1
EU,anran,Circuit Royal,,74.3,1.5
EU,anran,Blizzard World,,63.3,2.3
EU,anran,Suravasa,,63.0,1.1
EU,anran,Ilios,,59.1,2.6
EU,anran,New Junk City,,56.6,1.9
EU,anran,King's Row,,55.3,4.8
EU,anran,Aatlis,,49.1,4.3
EU,anran,Nepal,,46.9,2.3
EU,anran,Lijiang Tower,,45.4,1.9
EU,anran,Rialto,,25.9,1.5
EU,anran,Hollywood,,18.6,3.0
EU,anran,New Queen Street,,14.6,1.7
EU,anran,Esperança,,0.3,3.2
EU,anran,Dorado,,0.1,2.2
EU,anran,Midtown,,0.0,1.3
EU,anran,Oasis,,0.0,1.2
EU,anran,Runasapi,,0.0,3.0
EU,anran,Paraíso,,0.0,6.3
EU,anran,Route 66,,0.0,0.7
ASIA,tracer,Samoa,,78.7,54.1
ASIA,tracer,Hollywood,,74.1,40.3
ASIA,tracer,Midtown,,71.0,36.5
ASIA,tracer,Shambali Monastery,,69.8,23.2
ASIA,tracer,Colosseo,,69.0,49.0
ASIA,tracer,Suravasa,,66.8,63.3
ASIA,tracer,Ilios,,64.1,44.9
ASIA,tracer,Numbani,,61.7,39.0
ASIA,tracer,Watchpoint: Gibraltar,,61.3,34.7
ASIA,tracer,Blizzard World,,60.2,43.6
ASIA,tracer,Eichenwalde,,57.3,42.7
ASIA,tracer,Oasis,,54.4,51.7
ASIA,tracer,New Junk City,,53.3,41.4
ASIA,tracer,New Queen Street,,53.0,61.6
ASIA,tracer,Lijiang Tower,,52.5,41.1
ASIA,tracer,Route 66,,50.8,46.4
ASIA,tracer,Esperança,,48.4,48.4
ASIA,tracer,Dorado,,46.1,43.6
ASIA,tracer,King's Row,,44.6,24.3
ASIA,tracer,Aatlis,,43.7,50.1
ASIA,tracer,Nepal,,43.5,44.1
ASIA,tracer,Havana,,40.1,14.9
ASIA,tracer,Busan,,38.6,51.8
ASIA,tracer,Runasapi,,27.1,53.1
ASIA,tracer,Paraíso,,15.8,23.3
ASIA,tracer,Circuit Royal,,11.2,2.6
ASIA,tracer,Junkertown,,9.7,49.8
ASIA,tracer,Rialto,,0.0,51.8
US,tracer,Havana,,85.6,9.2
US,tracer,Route 66,,73.1,27.8
US,tracer,Junkertown,,68.1,16.3
US,tracer,Blizzard World,,63.5,23.7
US,tracer,New Queen Street,,63.5,28.9
US,tracer,Hollywood,,62.7,29.0
US,tracer,Paraíso,,62.4,24.8
US,tracer,Suravasa,,62.2,32.7
US,tracer,Ilios,,61.4,42.9
US,tracer,Runasapi,,60.9,33.3
US,tracer,Shambali Monastery,,59.2,16.5
US,tracer,Colosseo,,55.2,34.4
US,tracer,Busan,,54.0,38.2
US,tracer,King's Row,,53.3,18.9
US,tracer,Midtown,,53.2,19.9
US,tracer,Watchpoint: Gibraltar,,53.1,29.9
US,tracer,Aatlis,,53.1,39.0
US,tracer,Lijiang Tower,,52.3,26.5
US,tracer,Numbani,,52.1,13.0
US,tracer,Nepal,,48.9,29.2
US,tracer,Rialto,,47.2,21.1
US,tracer,New Junk City,,47.1,36.4
US,tracer,Oasis,,44.9,24.1
US,tracer,Samoa,,40.4,34.6
US,tracer,Esperança,,38.4,39.2
US,tracer,Dorado,,35.1,36.7
US,tracer,Eichenwalde,,28.8,22.8
US,tracer,Circuit Royal,,18.3,6.1
EU,tracer,Paraíso,,70.2,31.0
EU,tracer,Midtown,,65.8,18.7
EU,tracer,New Queen Street,,62.5,39.3
EU,tracer,Junkertown,,62.1,23.6
EU,tracer,King's Row,,60.3,18.4
EU,tracer,Aatlis,,59.0,37.1
EU,tracer,New Junk City,,57.7,41.7
EU,tracer,Oasis,,57.3,37.7
EU,tracer,Colosseo,,56.3,40.0
EU,tracer,Samoa,,56.2,34.0
EU,tracer,Route 66,,56.2,25.7
EU,tracer,Busan,,56.0,46.0
EU,tracer,Shambali Monastery,,55.8,26.5
EU,tracer,Esperança,,54.8,41.7
EU,tracer,Watchpoint: Gibraltar,,54.4,41.3
EU,tracer,Ilios,,53.5,43.9
EU,tracer,Nepal,,51.9,32.9
EU,tracer,Dorado,,51.8,34.0
EU,tracer,Runasapi,,50.9,30.0
EU,tracer,Blizzard World,,49.8,31.9
EU,tracer,Rialto,,48.3,24.8
EU,tracer,Hollywood,,47.1,28.6
EU,tracer,Havana,,45.7,17.7
EU,tracer,Lijiang Tower,,44.8,30.9
EU,tracer,Numbani,,42.3,47.4
EU,tracer,Suravasa,,38.6,43.1
EU,tracer,Eichenwalde,,36.1,32.4
EU,tracer,Circuit Royal,,32.9,4.8
ASIA,juno,Dorado,,100.0,11.6
ASIA,juno,Blizzard World,,100.0,5.8
ASIA,juno,Midtown,,99.8,6.3
ASIA,juno,Hollywood,,99.7,2.1
ASIA,juno,Eichenwalde,,95.8,5.4
ASIA,juno,Shambali Monastery,,85.3,2.8
ASIA,juno,Circuit Royal,,84.7,9.6
ASIA,juno,Samoa,,79.8,4.5
ASIA,juno,Aatlis,,50.2,2.8
ASIA,juno,Suravasa,,47.8,2.6
ASIA,juno,Nepal,,45.8,6.5
ASIA,juno,New Queen Street,,43.3,5.5
ASIA,juno,Lijiang Tower,,41.2,3.4
ASIA,juno,Busan,,40.6,4.4
ASIA,juno,King's Row,,40.5,5.4
ASIA,juno,Oasis,,40.1,3.0
ASIA,juno,Runasapi,,32.0,5.1
ASIA,juno,Ilios,,31.6,5.0
ASIA,juno,Colosseo,,29.3,4.7
ASIA,juno,Route 66,,25.6,1.2
ASIA,juno,Numbani,,25.0,7.5
ASIA,juno,Watchpoint: Gibraltar,,20.7,3.0
ASIA,juno,Esperança,,11.1,3.8
ASIA,juno,New Junk City,,0.8,2.3
US,juno,Rialto,,80.8,7.1
US,juno,Paraíso,,75.6,25.2
US,juno,Midtown,,73.6,15.1
US,juno,Blizzard World,,69.7,17.3
US,juno,New Junk City,,63.7,15.4
US,juno,Circuit Royal,,60.6,16.9
US,juno,Junkertown,,60.3,13.2
US,juno,Watchpoint: Gibraltar,,60.0,10.2
US,juno,Busan,,59.1,12.5
US,juno,Lijiang Tower,,56.7,12.5
US,juno,Eichenwalde,,55.4,12.7
US,juno,King's Row,,55.2,17.9
US,juno,Shambali Monastery,,52.6,13.3
US,juno,Hollywood,,52.6,14.9
US,juno,Samoa,,51.8,13.7
US,juno,Esperança,,50.4,12.9
US,juno,Suravasa,,49.7,11.4
US,juno,Colosseo,,47.4,15.7
US,juno,Dorado,,46.8,11.8
US,juno,New Queen Street,,46.6,18.9
US,juno,Oasis,,46.1,10.4
US,juno,Aatlis,,44.9,16.2
US,juno,Runasapi,,44.9,17.1
US,juno,Ilios,,42.7,13.0
US,juno,Nepal,,39.4,15.7
US,juno,Havana,,38.1,16.0
US,juno,Numbani,,12.9,2.9
US,juno,Route 66,,11.5,10.5
EU,juno,Paraíso,,86.7,5.4
EU,juno,Shambali Monastery,,84.4,16.6
EU,juno,Midtown,,80.8,19.5
EU,juno,Havana,,75.9,5.9
EU,juno,Suravasa,,67.6,13.6
EU,juno,Hollywood,,63.2,14.3
EU,juno,Dorado,,58.9,15.4
EU,juno,Ilios,,57.9,12.0
EU,juno,Oasis,,57.6,14.3
EU,juno,Runasapi,,56.5,13.4
EU,juno,Busan,,55.9,20.7
EU,juno,Colosseo,,55.6,19.2
EU,juno,Nepal,,54.8,12.9
EU,juno,Esperança,,50.0,16.3
EU,juno,Eichenwalde,,47.7,14.8
EU,juno,Samoa,,47.5,9.4
EU,juno,Watchpoint: Gibraltar,,46.1,7.6
EU,juno,King's Row,,45.7,13.8
EU,juno,Lijiang Tower,,43.4,8.4
EU,juno,Circuit Royal,,43.1,20.4
EU,juno,Aatlis,,41.2,9.8
EU,juno,Rialto,,39.1,9.8
EU,juno,Junkertown,,37.5,8.3
EU,juno,New Queen Street,,34.8,10.8
EU,juno,New Junk City,,31.7,6.9
EU,juno,Blizzard World,,30.8,9.2
EU,juno,Numbani,,21.9,12.7
EU,juno,Route 66,,18.1,9.6
ASIA,dva,Ilios,,100.0,15.3
ASIA,dva,Havana,,100.0,31.7
ASIA,dva,New Junk City,,96.0,6.4
ASIA,dva,Colosseo,,91.8,11.9
ASIA,dva,Aatlis,,86.9,12.1
ASIA,dva,Midtown,,84.7,7.2
ASIA,dva,Numbani,,74.3,12.2
ASIA,dva,Suravasa,,67.4,10.2
ASIA,dva,Eichenwalde,,56.3,18.9
ASIA,dva,Blizzard World,,53.1,18.3
ASIA,dva,Shambali Monastery,,50.5,8.8
ASIA,dva,Samoa,,49.5,10.4
ASIA,dva,King's Row,,48.6,15.4
ASIA,dva,Nepal,,47.8,8.0
ASIA,dva,Oasis,,40.0,18.7
ASIA,dva,Watchpoint: Gibraltar,,39.6,12.8
ASIA,dva,Route 66,,34.9,16.5
ASIA,dva,Esperança,,33.3,10.0
ASIA,dva,Hollywood,,31.3,8.8
ASIA,dva,Runasapi,,27.2,20.9
ASIA,dva,Paraíso,,26.4,5.7
ASIA,dva,Lijiang Tower,,25.6,7.0
ASIA,dva,New Queen Street,,24.6,10.3
ASIA,dva,Busan,,20.0,20.0
ASIA,dva,Rialto,,9.2,20.3
ASIA,dva,Dorado,,1.5,23.9
ASIA,dva,Junkertown,,0.0,49.4
ASIA,dva,Circuit Royal,,0.0,8.8
US,dva,Hollywood,,100.0,1.3
US,dva,Havana,,100.0,4.4
US,dva,Dorado,,100.0,2.6
US,dva,Paraíso,,100.0,2.6
US,dva,Blizzard World,,83.0,5.6
US,dva,Lijiang Tower,,71.2,6.6
US,dva,Rialto,,69.0,8.6
US,dva,Eichenwalde,,66.4,6.4
US,dva,New Junk City,,66.3,7.5
US,dva,Runasapi,,62.1,9.4
US,dva,King's Row,,61.3,6.8
US,dva,Samoa,,58.6,4.6
US,dva,New Queen Street,,57.7,6.7
US,dva,Oasis,,56.1,13.5
US,dva,Ilios,,54.6,8.7
US,dva,Watchpoint: Gibraltar,,54.4,6.0
US,dva,Nepal,,47.8,7.1
US,dva,Aatlis,,47.7,9.1
US,dva,Busan,,33.1,16.1
US,dva,Suravasa,,32.5,6.2
US,dva,Route 66,,32.3,5.2
US,dva,Midtown,,29.0,3.4
US,dva,Circuit Royal,,28.0,4.6
US,dva,Colosseo,,16.2,6.3
US,dva,Esperança,,13.3,8.1
US,dva,Junkertown,,11.0,8.1
US,dva,Shambali Monastery,,0.0,3.8
EU,dva,Numbani,,100.0,2.8
EU,dva,Shambali Monastery,,100.0,7.7
EU,dva,Circuit Royal,,91.3,8.6
EU,dva,Suravasa,,77.8,8.2
EU,dva,Havana,,75.0,7.7
EU,dva,Junkertown,,69.8,8.1
EU,dva,Route 66,,68.6,13.8
EU,dva,Busan,,67.1,7.8
EU,dva,Paraíso,,64.2,8.8
EU,dva,Rialto,,62.9,12.1
EU,dva,Blizzard World,,61.5,5.7
EU,dva,Oasis,,60.1,9.8
EU,dva,Runasapi,,56.9,7.4
EU,dva,Eichenwalde,,55.9,11.7
EU,dva,Samoa,,51.0,18.4
EU,dva,Ilios,,49.8,13.0
EU,dva,Lijiang Tower,,49.1,8.4
EU,dva,Aatlis,,42.9,7.5
EU,dva,New Junk City,,41.9,5.8
EU,dva,Midtown,,40.5,12.9
EU,dva,Nepal,,38.3,8.5
EU,dva,Hollywood,,36.2,6.4
EU,dva,Watchpoint: Gibraltar,,33.3,4.6
EU,dva,King's Row,,30.3,4.4
EU,dva,Esperança,,27.0,8.3
EU,dva,Colosseo,,23.5,7.7
EU,dva,New Queen Street,,15.2,7.3
EU,dva,Dorado,,13.6,5.8
ASIA,mercy,Numbani,,100.0,1.9
ASIA,mercy,Esperança,,100.0,1.4
ASIA,mercy,New Junk City,,99.8,3.3
ASIA,mercy,Midtown,,99.6,3.3
ASIA,mercy,Shambali Monastery,,82.2,0.3
ASIA,mercy,Route 66,,77.4,4.6
ASIA,mercy,Circuit Royal,,71.6,5.4
ASIA,mercy,Havana,,71.1,4.5
ASIA,mercy,Lijiang Tower,,57.2,1.0
ASIA,mercy,New Queen Street,,57.0,4.5
ASIA,mercy,King's Row,,45.5,6.3
ASIA,mercy,Hollywood,,20.4,6.7
ASIA,mercy,Runasapi,,0.0,1.6
ASIA,mercy,Colosseo,,0.0,1.1
ASIA,mercy,Dorado,,0.0,3.6
ASIA,mercy,Junkertown,,0.0,16.7
ASIA,mercy,Suravasa,,0.0,0.3
ASIA,mercy,Oasis,,0.0,1.2
ASIA,mercy,Aatlis,,0.0,2.5
ASIA,mercy,Samoa,,0.0,0.0
ASIA,mercy,Nepal,,0.0,1.9
ASIA,mercy,Eichenwalde,,0.0,2.2
US,mercy,Numbani,,100.0,19.5
US,mercy,Oasis,,69.2,13.5
US,mercy,Route 66,,67.8,21.6
US,mercy,Watchpoint: Gibraltar,,66.8,14.1
US,mercy,Shambali Monastery,,62.2,12.6
US,mercy,Samoa,,59.7,16.3
US,mercy,Busan,,57.1,10.8
US,mercy,Blizzard World,,56.6,14.0
US,mercy,New Junk City,,55.1,10.9
US,mercy,Aatlis,,54.4,11.3
US,mercy,Colosseo,,53.4,15.5
US,mercy,Suravasa,,52.4,17.0
US,mercy,Dorado,,51.8,25.1
US,mercy,Circuit Royal,,51.1,12.0
US,mercy,Nepal,,49.8,16.8
US,mercy,Runasapi,,47.4,13.0
US,mercy,Lijiang Tower,,44.6,14.6
US,mercy,Rialto,,44.1,17.8
US,mercy,New Queen Street,,44.0,13.4
US,mercy,Esperança,,41.2,13.4
US,mercy,Ilios,,41.0,14.6
US,mercy,King's Row,,40.0,14.1
US,mercy,Paraíso,,38.6,12.8
US,mercy,Junkertown,,38.5,15.9
US,mercy,Hollywood,,31.4,17.3
US,mercy,Eichenwalde,,27.5,13.0
US,mercy,Havana,,26.4,8.2
US,mercy,Midtown,,0.0,11.9
EU,mercy,Blizzard World,,77.9,8.9
EU,mercy,Numbani,,67.6,10.4
EU,mercy,Busan,,63.9,13.4
EU,mercy,Midtown,,63.5,8.5
EU,mercy,Aatlis,,63.3,7.5
EU,mercy,Circuit Royal,,60.1,11.6
EU,mercy,Esperança,,53.4,5.5
EU,mercy,Colosseo,,53.2,15.5
EU,mercy,Rialto,,53.0,11.6
EU,mercy,Paraíso,,52.1,8.0
EU,mercy,Lijiang Tower,,50.8,12.9
EU,mercy,Route 66,,50.2,14.0
EU,mercy,Samoa,,50.0,4.5
EU,mercy,New Queen Street,,48.4,9.3
EU,mercy,New Junk City,,48.1,8.0
EU,mercy,King's Row,,47.3,8.2
EU,mercy,Nepal,,45.8,13.0
EU,mercy,Dorado,,45.0,8.9
EU,mercy,Watchpoint: Gibraltar,,43.7,14.8
EU,mercy,Eichenwalde,,42.2,12.5
EU,mercy,Ilios,,41.9,10.5
EU,mercy,Hollywood,,40.9,14.4
EU,mercy,Suravasa,,39.3,8.0
EU,mercy,Runasapi,,36.0,6.3
EU,mercy,Oasis,,34.5,5.1
EU,mercy,Havana,,34.5,16.2
EU,mercy,Junkertown,,26.8,18.9
EU,mercy,Shambali Monastery,,0.0,9.4
ASIA,zarya,Rialto,,100.0,8.5
ASIA,zarya,Esperança,,88.9,4.8
ASIA,zarya,Havana,,69.6,15.5
ASIA,zarya,Circuit Royal,,67.5,12.2
ASIA,zarya,Lijiang Tower,,66.9,13.7
ASIA,zarya,King's Row,,66.8,13.5
ASIA,zarya,Eichenwalde,,66.0,9.6
ASIA,zarya,Aatlis,,64.7,14.4
ASIA,zarya,New Junk City,,61.9,10.6
ASIA,zarya,Runasapi,,61.5,5.6
ASIA,zarya,Samoa,,59.7,10.4
ASIA,zarya,Hollywood,,59.0,5.5
ASIA,zarya,Route 66,,56.9,3.7
ASIA,zarya,Suravasa,,52.5,9.4
ASIA,zarya,New Queen Street,,52.2,3.6
ASIA,zarya,Shambali Monastery,,45.2,5.7
ASIA,zarya,Numbani,,26.1,4.0
ASIA,zarya,Nepal,,24.5,11.7
ASIA,zarya,Midtown,,24.0,10.5
ASIA,zarya,Busan,,21.1,4.0
ASIA,zarya,Oasis,,14.3,5.4
ASIA,zarya,Colosseo,,11.1,7.0
ASIA,zarya,Dorado,,1.9,4.7
ASIA,zarya,Junkertown,,0.0,5.4
ASIA,zarya,Blizzard World,,0.0,2.1
ASIA,zarya,Watchpoint: Gibraltar,,0.0,0.2
ASIA,zarya,Ilios,,0.0,1.0
US,zarya,Junkertown,,90.0,5.9
US,zarya,Aatlis,,87.9,13.0
US,zarya,Havana,,86.5,6.1
US,zarya,New Queen Street,,80.1,3.0
US,zarya,Esperança,,72.7,7.2
US,zarya,King's Row,,65.1,11.1
US,zarya,Watchpoint: Gibraltar,,64.7,1.7
US,zarya,Ilios,,63.4,5.3
US,zarya,Lijiang Tower,,62.7,10.2
US,zarya,New Junk City,,62.6,11.3
US,zarya,Midtown,,61.5,4.2
US,zarya,Samoa,,58.8,8.6
US,zarya,Hollywood,,58.2,6.7
US,zarya,Route 66,,57.9,12.2
US,zarya,Suravasa,,55.7,5.1
US,zarya,Busan,,52.7,6.0
US,zarya,Nepal,,52.7,9.0
US,zarya,Blizzard World,,48.5,5.8
US,zarya,Oasis,,48.3,11.9
US,zarya,Circuit Royal,,39.6,2.6
US,zarya,Eichenwalde,,36.7,12.6
US,zarya,Rialto,,35.9,3.8
US,zarya,Runasapi,,34.2,6.1
US,zarya,Colosseo,,33.3,6.8
