region,hero,map_name,map_type,win_rate,pick_rate
EU,reaper,Colosseo,,53.8,6.5
EU,reaper,Busan,,53.7,5.3
EU,reaper,King's Row,,53.6,6.2
EU,reaper,Lijiang Tower,,53.5,6.4
EU,reaper,Samoa,,53.4,8.1
EU,reaper,Aatlis,,53.3,10.0
EU,reaper,Nepal,,53.1,6.0
EU,reaper,Ilios,,52.8,8.1
EU,reaper,Midtown,,52.8,5.0
EU,reaper,Watchpoint: Gibraltar,,52.4,7.3
EU,reaper,New Queen Street,,52.2,5.6
EU,reaper,Oasis,,51.8,8.7
EU,reaper,Dorado,,51.8,8.2
EU,reaper,Rialto,,51.0,5.0
EU,reaper,Suravasa,,50.9,7.3
EU,reaper,Route 66,,50.7,7.4
EU,reaper,Eichenwalde,,49.6,7.4
EU,reaper,Runasapi,,49.0,6.4
EU,reaper,Paraíso,,48.4,8.4
EU,reaper,Numbani,,35.1,6.3
ASIA,domina,Paraíso,,68.9,11.0
ASIA,domina,Route 66,,63.2,14.7
ASIA,domina,Havana,,60.8,28.4
ASIA,domina,Rialto,,60.6,15.7
ASIA,domina,Shambali Monastery,,60.2,24.1
ASIA,domina,Suravasa,,59.5,17.0
ASIA,domina,Midtown,,58.2,20.9
ASIA,domina,King's Row,,58.1,18.2
ASIA,domina,Colosseo,,57.9,20.2
ASIA,domina,Samoa,,57.1,23.1
ASIA,domina,Blizzard World,,56.2,16.6
ASIA,domina,Nepal,,55.7,22.2
ASIA,domina,Runasapi,,55.0,19.7
ASIA,domina,Hollywood,,54.3,15.5
ASIA,domina,New Junk City,,54.1,23.4
ASIA,domina,Esperança,,53.7,16.2
ASIA,domina,Junkertown,,53.4,11.8
ASIA,domina,Busan,,53.2,20.1
ASIA,domina,Dorado,,52.8,8.5
ASIA,domina,Watchpoint: Gibraltar,,52.8,9.6
ASIA,domina,Lijiang Tower,,52.1,18.8
ASIA,domina,New Queen Street,,51.6,17.6
ASIA,domina,Oasis,,51.5,14.7
ASIA,domina,Aatlis,,50.6,20.2
ASIA,domina,Circuit Royal,,49.9,22.7
ASIA,domina,Ilios,,47.8,11.0
ASIA,domina,Numbani,,38.1,13.5
ASIA,domina,Eichenwalde,,34.3,18.2
US,domina,Samoa,,59.4,16.8
US,domina,Shambali Monastery,,58.2,22.7
US,domina,Nepal,,57.9,19.1
US,domina,Havana,,57.7,26.7
US,domina,Blizzard World,,57.6,18.6
US,domina,Hollywood,,57.5,16.2
US,domina,King's Row,,57.3,17.7
US,domina,Runasapi,,57.1,19.5
US,domina,Circuit Royal,,57.0,22.6
US,domina,Lijiang Tower,,56.1,15.6
US,domina,Eichenwalde,,55.5,18.9
US,domina,Paraíso,,55.1,10.8
US,domina,New Queen Street,,54.8,16.8
US,domina,Esperança,,53.8,15.2
US,domina,Busan,,53.7,17.1
US,domina,Oasis,,53.6,14.3
US,domina,Route 66,,52.7,16.0
US,domina,Midtown,,52.1,26.3
US,domina,Watchpoint: Gibraltar,,52.0,10.6
US,domina,New Junk City,,51.9,16.0
US,domina,Numbani,,51.4,12.5
US,domina,Rialto,,51.1,17.8
US,domina,Colosseo,,50.8,18.7
US,domina,Ilios,,49.2,12.8
US,domina,Aatlis,,48.9,14.4
US,domina,Suravasa,,48.1,17.4
US,domina,Dorado,,45.9,9.0
US,domina,Junkertown,,44.3,15.9
EU,domina,Paraíso,,58.4,10.3
EU,domina,Route 66,,56.9,12.0
EU,domina,New Junk City,,55.0,16.4
EU,domina,Blizzard World,,54.6,16.9
EU,domina,Nepal,,54.5,16.1
EU,domina,King's Row,,54.5,17.3
EU,domina,Circuit Royal,,54.1,19.0
EU,domina,Hollywood,,54.0,15.6
EU,domina,New Queen Street,,53.9,16.3
EU,domina,Eichenwalde,,53.6,14.2
EU,domina,Runasapi,,53.4,16.3
EU,domina,Suravasa,,53.0,16.5
EU,domina,Samoa,,52.7,14.9
EU,domina,Aatlis,,52.3,17.9
EU,domina,Lijiang Tower,,51.3,14.6
EU,domina,Shambali Monastery,,50.7,19.2
EU,domina,Havana,,50.1,18.3
EU,domina,Watchpoint: Gibraltar,,49.5,9.8
EU,domina,Midtown,,49.0,18.2
EU,domina,Colosseo,,48.8,16.0
EU,domina,Busan,,47.6,14.4
EU,domina,Ilios,,47.0,9.5
EU,domina,Esperança,,46.8,14.6
EU,domina,Oasis,,46.7,15.9
EU,domina,Rialto,,45.8,16.1
EU,domina,Numbani,,44.7,11.3
EU,domina,Junkertown,,40.0,15.6
EU,domina,Dorado,,35.5,9.3
ASIA,juno,Junkertown,,70.0,2.0
ASIA,juno,New Queen Street,,66.3,1.0
ASIA,juno,Midtown,,65.7,0.9
ASIA,juno,Busan,,60.7,1.5
ASIA,juno,Watchpoint: Gibraltar,,59.8,1.2
ASIA,juno,Rialto,,54.9,1.1
ASIA,juno,New Junk City,,54.0,2.2
ASIA,juno,Ilios,,53.7,1.3
ASIA,juno,Runasapi,,53.6,0.8
ASIA,juno,Lijiang Tower,,51.5,1.7
ASIA,juno,Numbani,,50.7,0.9
ASIA,juno,Suravasa,,50.1,1.2
ASIA,juno,Nepal,,49.8,2.2
ASIA,juno,Aatlis,,49.4,1.3
ASIA,juno,Circuit Royal,,46.9,5.9
ASIA,juno,Samoa,,45.6,1.8
ASIA,juno,Colosseo,,44.1,1.5
ASIA,juno,Shambali Monastery,,42.5,2.5
ASIA,juno,Route 66,,41.1,1.9
ASIA,juno,Esperança,,40.4,0.8
ASIA,juno,Oasis,,40.1,1.5
ASIA,juno,Hollywood,,39.6,1.2
ASIA,juno,Havana,,38.0,2.0
ASIA,juno,Blizzard World,,37.2,1.2
ASIA,juno,Paraíso,,34.6,1.1
ASIA,juno,King's Row,,22.2,1.8
ASIA,juno,Dorado,,19.2,0.5
ASIA,juno,Eichenwalde,,14.1,1.4
US,juno,Paraíso,,58.9,8.3
US,juno,Numbani,,58.8,10.1
US,juno,Colosseo,,57.9,15.9
US,juno,Eichenwalde,,54.3,13.5
US,juno,Esperança,,54.2,14.7
US,juno,Nepal,,53.4,15.3
US,juno,Aatlis,,53.0,14.2
US,juno,Oasis,,52.9,13.6
US,juno,Shambali Monastery,,52.8,15.0
US,juno,Circuit Royal,,52.5,23.0
US,juno,Samoa,,52.5,16.2
US,juno,Dorado,,52.2,9.5
US,juno,Havana,,51.3,11.8
US,juno,Route 66,,51.0,13.6
US,juno,Watchpoint: Gibraltar,,50.7,9.5
US,juno,King's Row,,50.6,14.7
US,juno,New Queen Street,,49.6,14.2
US,juno,Blizzard World,,49.5,11.5
US,juno,Runasapi,,48.8,16.5
US,juno,Suravasa,,48.4,15.0
US,juno,Midtown,,47.8,15.0
US,juno,Ilios,,47.7,12.4
US,juno,Lijiang Tower,,46.8,14.8
US,juno,Hollywood,,46.6,12.0
US,juno,Rialto,,46.4,11.8
US,juno,Busan,,46.2,12.9
US,juno,New Junk City,,46.0,14.6
US,juno,Junkertown,,38.2,7.0
EU,juno,Paraíso,,60.0,13.6
EU,juno,Junkertown,,58.1,7.5
EU,juno,Circuit Royal,,56.0,20.6
EU,juno,Lijiang Tower,,55.5,11.6
EU,juno,Busan,,54.7,9.5
EU,juno,Dorado,,54.5,7.7
EU,juno,Shambali Monastery,,54.2,11.6
EU,juno,Watchpoint: Gibraltar,,54.0,7.9
EU,juno,New Junk City,,53.7,11.0
EU,juno,Eichenwalde,,53.4,10.5
EU,juno,Rialto,,53.4,9.9
EU,juno,Ilios,,52.8,10.2
EU,juno,Aatlis,,51.3,9.9
EU,juno,Hollywood,,51.2,9.7
EU,juno,Midtown,,50.5,13.9
EU,juno,Esperança,,50.4,11.4
EU,juno,Oasis,,50.2,10.9
EU,juno,Samoa,,50.0,11.0
EU,juno,Runasapi,,49.8,12.0
EU,juno,Suravasa,,49.7,10.5
EU,juno,Colosseo,,49.7,11.9
EU,juno,Blizzard World,,48.6,11.5
EU,juno,King's Row,,48.2,11.8
EU,juno,Numbani,,47.2,11.4
EU,juno,Route 66,,47.0,11.5
EU,juno,Nepal,,46.8,12.6
EU,juno,Havana,,46.4,7.9
EU,juno,New Queen Street,,45.7,10.3
ASIA,zenyatta,Suravasa,,58.8,2.8
ASIA,zenyatta,Runasapi,,58.6,2.0
ASIA,zenyatta,Esperança,,57.8,1.3
ASIA,zenyatta,Paraíso,,52.7,4.1
ASIA,zenyatta,Blizzard World,,51.8,5.4
ASIA,zenyatta,New Junk City,,51.7,2.0
ASIA,zenyatta,Oasis,,51.0,2.7
ASIA,zenyatta,Ilios,,50.9,2.7
ASIA,zenyatta,Samoa,,50.7,3.3
ASIA,zenyatta,Junkertown,,50.0,12.1
ASIA,zenyatta,Watchpoint: Gibraltar,,48.5,4.5
ASIA,zenyatta,Midtown,,48.2,6.7
ASIA,zenyatta,Busan,,48.1,3.8
ASIA,zenyatta,Havana,,48.0,20.2
ASIA,zenyatta,Shambali Monastery,,47.6,5.5
ASIA,zenyatta,New Queen Street,,47.5,2.7
ASIA,zenyatta,King's Row,,46.5,7.8
ASIA,zenyatta,Hollywood,,46.1,7.1
ASIA,zenyatta,Nepal,,45.4,3.7
ASIA,zenyatta,Route 66,,45.3,4.6
ASIA,zenyatta,Circuit Royal,,43.7,22.7
ASIA,zenyatta,Aatlis,,42.8,1.8
ASIA,zenyatta,Rialto,,42.5,6.2
ASIA,zenyatta,Lijiang Tower,,40.2,3.0
ASIA,zenyatta,Dorado,,39.6,3.5
ASIA,zenyatta,Colosseo,,36.7,2.9
ASIA,zenyatta,Numbani,,35.7,3.7
ASIA,zenyatta,Eichenwalde,,35.4,4.9
US,zenyatta,Suravasa,,57.8,3.6
US,zenyatta,Shambali Monastery,,57.8,7.0
US,zenyatta,Route 66,,56.7,7.0
US,zenyatta,Colosseo,,53.7,5.0
US,zenyatta,King's Row,,52.8,7.7
US,zenyatta,Samoa,,52.3,4.4
US,zenyatta,Nepal,,51.1,4.4
US,zenyatta,Oasis,,51.1,4.0
US,zenyatta,Numbani,,50.7,5.2
US,zenyatta,Junkertown,,50.6,12.0
US,zenyatta,Hollywood,,50.2,5.9
US,zenyatta,Runasapi,,50.2,3.4
US,zenyatta,Busan,,49.4,4.4
US,zenyatta,Circuit Royal,,49.2,14.5
US,zenyatta,Lijiang Tower,,48.9,4.0
US,zenyatta,New Queen Street,,48.3,4.1
US,zenyatta,Havana,,48.0,16.4
US,zenyatta,New Junk City,,47.3,3.8
US,zenyatta,Watchpoint: Gibraltar,,46.3,4.7
US,zenyatta,Ilios,,46.0,2.9
US,zenyatta,Aatlis,,45.8,3.2
US,zenyatta,Blizzard World,,45.7,7.0
US,zenyatta,Rialto,,44.3,8.0
US,zenyatta,Eichenwalde,,43.7,5.7
US,zenyatta,Midtown,,42.3,7.9
US,zenyatta,Dorado,,41.7,3.7
US,zenyatta,Esperança,,41.5,3.6
US,zenyatta,Paraíso,,35.3,4.5
EU,zenyatta,Midtown,,60.2,10.5
EU,zenyatta,Rialto,,57.1,10.1
EU,zenyatta,Watchpoint: Gibraltar,,54.8,5.6
EU,zenyatta,Paraíso,,54.3,11.0
EU,zenyatta,Blizzard World,,54.1,10.1
EU,zenyatta,Aatlis,,53.9,4.3
EU,zenyatta,Busan,,53.7,6.4
EU,zenyatta,Shambali Monastery,,53.4,7.7
EU,zenyatta,New Queen Street,,52.9,6.3
EU,zenyatta,Hollywood,,52.4,9.6
EU,zenyatta,Oasis,,52.2,5.7
EU,zenyatta,Ilios,,52.2,3.9
EU,zenyatta,Havana,,52.1,19.6
EU,zenyatta,King's Row,,51.3,11.2
EU,zenyatta,Suravasa,,50.9,4.8
EU,zenyatta,Esperança,,50.1,4.3
EU,zenyatta,New Junk City,,49.8,4.8
EU,zenyatta,Eichenwalde,,49.1,7.9
EU,zenyatta,Lijiang Tower,,48.7,5.7
EU,zenyatta,Circuit Royal,,48.3,16.1
EU,zenyatta,Samoa,,47.4,6.3
EU,zenyatta,Numbani,,46.4,7.3
EU,zenyatta,Runasapi,,44.9,4.3
EU,zenyatta,Junkertown,,44.8,11.5
EU,zenyatta,Dorado,,44.7,5.4
EU,zenyatta,Colosseo,,44.1,6.7
EU,zenyatta,Nepal,,44.0,5.2
EU,zenyatta,Route 66,,43.8,8.4
ASIA,winston,Dorado,,61.1,37.3
ASIA,winston,Blizzard World,,58.5,20.4
ASIA,winston,New Queen Street,,57.2,20.8
ASIA,winston,Watchpoint: Gibraltar,,56.9,39.1
ASIA,winston,Junkertown,,56.4,15.6
ASIA,winston,Samoa,,54.8,13.6
ASIA,winston,Numbani,,54.2,28.8
ASIA,winston,Hollywood,,53.6,20.0
ASIA,winston,Colosseo,,53.3,20.1
ASIA,winston,Suravasa,,53.2,18.7
ASIA,winston,Lijiang Tower,,52.5,13.1
ASIA,winston,Rialto,,52.2,20.3
ASIA,winston,Esperança,,51.6,24.3
ASIA,winston,Runasapi,,51.3,16.7
ASIA,winston,Route 66,,51.0,21.4
ASIA,winston,Oasis,,50.0,19.7
ASIA,winston,Midtown,,49.6,10.2
ASIA,winston,New Junk City,,47.5,9.7
ASIA,winston,Ilios,,47.2,28.4
ASIA,winston,Shambali Monastery,,46.5,7.1
ASIA,winston,Aatlis,,45.9,8.9
ASIA,winston,Busan,,45.5,17.2
ASIA,winston,Nepal,,45.2,12.6
ASIA,winston,Paraíso,,44.8,22.9
ASIA,winston,Eichenwalde,,43.3,11.7
ASIA,winston,King's Row,,42.4,14.2
ASIA,winston,Havana,,41.6,4.3
ASIA,winston,Circuit Royal,,36.6,1.9
US,winston,Midtown,,58.6,5.0
US,winston,Junkertown,,58.4,8.0
US,winston,Colosseo,,56.6,8.6
US,winston,Numbani,,56.5,26.5
US,winston,Route 66,,55.7,12.5
US,winston,Dorado,,52.9,29.9
US,winston,Esperança,,52.4,12.7
US,winston,New Queen Street,,52.1,10.9
US,winston,Ilios,,51.4,18.0
US,winston,Oasis,,51.4,9.8
US,winston,Watchpoint: Gibraltar,,50.7,31.5
US,winston,Lijiang Tower,,49.2,4.3
US,winston,Rialto,,48.3,10.1
US,winston,Paraíso,,48.2,25.0
US,winston,Eichenwalde,,47.3,5.7
US,winston,Hollywood,,47.3,12.9
US,winston,Busan,,47.3,9.4
US,winston,Aatlis,,47.1,5.2
US,winston,Shambali Monastery,,47.0,4.4
US,winston,Samoa,,46.9,5.8
US,winston,Suravasa,,46.3,8.1
US,winston,Nepal,,44.9,5.4
US,winston,Circuit Royal,,44.6,2.2
US,winston,King's Row,,43.8,5.4
US,winston,Blizzard World,,43.7,12.5
US,winston,Runasapi,,43.3,6.8
US,winston,New Junk City,,39.6,3.1
US,winston,Havana,,31.9,3.7
EU,winston,Paraíso,,61.7,27.6
EU,winston,Watchpoint: Gibraltar,,61.1,29.7
EU,winston,Junkertown,,58.8,15.5
EU,winston,Dorado,,57.4,30.4
EU,winston,Oasis,,55.8,12.2
EU,winston,Esperança,,54.8,17.9
EU,winston,Numbani,,54.8,25.5
EU,winston,Samoa,,54.8,9.4
EU,winston,Runasapi,,54.6,11.1
EU,winston,Ilios,,54.6,21.9
EU,winston,Rialto,,54.5,14.7
EU,winston,Busan,,54.0,13.8
EU,winston,Nepal,,53.7,7.2
EU,winston,Hollywood,,51.9,15.6
EU,winston,Suravasa,,51.7,11.4
EU,winston,Route 66,,51.4,16.4
EU,winston,King's Row,,51.4,6.6
EU,winston,Havana,,50.6,6.4
EU,winston,Colosseo,,50.4,11.9
EU,winston,Blizzard World,,49.9,13.6
EU,winston,Lijiang Tower,,49.6,6.6
EU,winston,Eichenwalde,,48.8,9.4
EU,winston,Aatlis,,48.0,5.7
EU,winston,New Queen Street,,46.2,14.0
EU,winston,New Junk City,,43.9,5.6
EU,winston,Circuit Royal,,42.9,3.2
EU,winston,Shambali Monastery,,40.8,5.5
EU,winston,Midtown,,36.5,5.8
ASIA,orisa,Rialto,,64.2,2.2
ASIA,orisa,Oasis,,57.3,3.4
ASIA,orisa,Busan,,56.1,1.8
ASIA,orisa,Nepal,,55.0,2.7
ASIA,orisa,Eichenwalde,,54.4,3.7
ASIA,orisa,Route 66,,53.8,2.4
ASIA,orisa,Shambali Monastery,,53.1,2.8
ASIA,orisa,Havana,,52.6,1.1
ASIA,orisa,King's Row,,51.4,3.7
ASIA,orisa,Hollywood,,49.9,2.7
ASIA,orisa,New Junk City,,48.1,3.9
ASIA,orisa,Circuit Royal,,46.3,3.5
ASIA,orisa,Runasapi,,45.2,2.6
ASIA,orisa,Lijiang Tower,,44.9,3.6
ASIA,orisa,Samoa,,44.8,3.6
ASIA,orisa,Numbani,,44.1,2.4
ASIA,orisa,Junkertown,,43.3,2.8
ASIA,orisa,Ilios,,42.4,1.7
ASIA,orisa,Watchpoint: Gibraltar,,41.2,1.6
ASIA,orisa,Aatlis,,39.6,3.7
ASIA,orisa,Paraíso,,38.8,1.8
ASIA,orisa,New Queen Street,,37.5,2.2
ASIA,orisa,Colosseo,,36.6,1.7
ASIA,orisa,Dorado,,36.2,1.5
ASIA,orisa,Suravasa,,32.0,2.3
ASIA,orisa,Esperança,,30.1,2.2
ASIA,orisa,Blizzard World,,28.5,2.2
ASIA,orisa,Midtown,,17.0,1.5
US,orisa,Runasapi,,55.7,5.4
US,orisa,Havana,,55.1,6.3
US,orisa,Watchpoint: Gibraltar,,52.8,1.9
US,orisa,Route 66,,51.9,3.2
US,orisa,Midtown,,51.6,4.9
US,orisa,Circuit Royal,,51.3,4.4
US,orisa,Lijiang Tower,,50.6,5.5
US,orisa,Samoa,,50.4,5.4
US,orisa,Junkertown,,50.3,3.0
US,orisa,Oasis,,49.4,4.8
US,orisa,Hollywood,,49.0,3.4
US,orisa,Rialto,,48.8,4.8
US,orisa,Shambali Monastery,,48.2,3.4
US,orisa,Busan,,48.2,4.6
US,orisa,King's Row,,45.7,5.5
US,orisa,Esperança,,45.5,4.0
US,orisa,Eichenwalde,,45.5,5.2
US,orisa,New Junk City,,43.9,5.8
US,orisa,Dorado,,43.4,1.5
US,orisa,Nepal,,43.1,4.3
US,orisa,Colosseo,,42.6,4.8
US,orisa,Suravasa,,41.8,4.2
US,orisa,Blizzard World,,39.1,3.2
US,orisa,Ilios,,38.6,3.5
US,orisa,Aatlis,,38.4,4.6
US,orisa,New Queen Street,,37.8,4.3
US,orisa,Numbani,,26.3,2.0
US,orisa,Paraíso,,15.2,2.8
EU,orisa,Oasis,,55.1,4.5
EU,orisa,Suravasa,,52.1,4.3
EU,orisa,Midtown,,50.4,3.7
EU,orisa,New Queen Street,,49.9,3.6
EU,orisa,Runasapi,,49.5,3.9
EU,orisa,Dorado,,48.9,2.6
EU,orisa,Route 66,,48.1,3.3
EU,orisa,Havana,,47.1,3.4
EU,orisa,Samoa,,46.9,5.3
EU,orisa,Ilios,,46.9,3.7
EU,orisa,Circuit Royal,,46.6,3.6
EU,orisa,Aatlis,,45.5,5.0
EU,orisa,Hollywood,,45.5,5.5
EU,orisa,Rialto,,45.3,4.6
EU,orisa,Shambali Monastery,,44.6,4.5
EU,orisa,King's Row,,44.1,5.5
EU,orisa,Eichenwalde,,44.1,4.5
EU,orisa,Colosseo,,44.0,3.8
EU,orisa,Blizzard World,,43.7,4.2
EU,orisa,New Junk City,,43.7,5.0
EU,orisa,Lijiang Tower,,43.6,5.2
EU,orisa,Numbani,,42.2,3.8
EU,orisa,Nepal,,42.1,3.5
EU,orisa,Paraíso,,41.3,1.2
EU,orisa,Esperança,,38.2,3.1
EU,orisa,Busan,,37.9,3.8
EU,orisa,Junkertown,,29.2,3.6
EU,orisa,Watchpoint: Gibraltar,,25.6,2.2
ASIA,bastion,Paraíso,,67.5,1.2
ASIA,bastion,New Junk City,,62.4,1.0
ASIA,bastion,Circuit Royal,,59.3,3.3
ASIA,bastion,Runasapi,,57.7,1.2
ASIA,bastion,Lijiang Tower,,55.3,1.3
ASIA,bastion,Ilios,,54.9,1.1
ASIA,bastion,Numbani,,52.5,1.4
ASIA,bastion,Route 66,,49.5,1.5
ASIA,bastion,Blizzard World,,45.4,1.0
ASIA,bastion,Suravasa,,45.3,0.9
ASIA,bastion,Busan,,45.1,1.0
ASIA,bastion,Colosseo,,44.6,1.0
ASIA,bastion,Shambali Monastery,,43.9,2.3
ASIA,bastion,Eichenwalde,,43.8,2.0
ASIA,bastion,King's Row,,43.5,2.2
ASIA,bastion,Watchpoint: Gibraltar,,41.9,1.6
ASIA,bastion,Samoa,,40.3,0.9
ASIA,bastion,Oasis,,40.0,1.0
ASIA,bastion,Rialto,,38.0,1.2
ASIA,bastion,Hollywood,,34.4,1.5
ASIA,bastion,Nepal,,34.4,0.9
ASIA,bastion,Dorado,,31.8,2.3
ASIA,bastion,Midtown,,27.8,1.6
ASIA,bastion,Junkertown,,27.5,1.4
ASIA,bastion,Esperança,,26.4,0.7
ASIA,bastion,Aatlis,,23.4,1.1
ASIA,bastion,New Queen Street,,22.3,0.6
ASIA,bastion,Havana,,9.9,2.2
US,bastion,Runasapi,,57.1,5.4
US,bastion,Circuit Royal,,55.5,11.8
US,bastion,Aatlis,,54.5,5.4
US,bastion,Nepal,,54.1,6.4
US,bastion,Havana,,53.3,8.0
US,bastion,Lijiang Tower,,53.2,6.7
US,bastion,Samoa,,53.0,6.5
US,bastion,Busan,,53.0,5.5
US,bastion,Route 66,,51.7,7.1
US,bastion,Eichenwalde,,51.6,5.7
US,bastion,Dorado,,51.5,6.4
US,bastion,Paraíso,,50.0,7.1
US,bastion,King's Row,,49.5,9.3
US,bastion,Numbani,,48.9,7.7
US,bastion,Blizzard World,,48.8,5.7
US,bastion,Shambali Monastery,,48.8,7.4
US,bastion,Oasis,,48.6,5.4
US,bastion,Suravasa,,48.2,4.6
US,bastion,Rialto,,47.4,7.5
US,bastion,Colosseo,,47.0,5.7
US,bastion,Ilios,,45.5,3.4
US,bastion,Watchpoint: Gibraltar,,44.2,5.6
US,bastion,Hollywood,,43.2,6.1
US,bastion,New Junk City,,42.9,6.0
US,bastion,Esperança,,42.1,4.9
US,bastion,New Queen Street,,41.5,4.6
US,bastion,Junkertown,,38.2,9.1
US,bastion,Midtown,,37.9,6.9
EU,bastion,Oasis,,56.0,5.2
EU,bastion,Suravasa,,55.9,5.4
EU,bastion,Paraíso,,53.8,5.8
EU,bastion,Havana,,53.4,6.6
EU,bastion,Route 66,,53.2,7.3
EU,bastion,New Junk City,,53.2,6.0
EU,bastion,King's Row,,53.1,9.0
EU,bastion,Lijiang Tower,,52.5,6.6
EU,bastion,Busan,,51.3,5.8
EU,bastion,Shambali Monastery,,50.9,8.8
EU,bastion,Nepal,,50.8,6.1
EU,bastion,Esperança,,50.3,4.5
EU,bastion,Circuit Royal,,50.2,10.8
EU,bastion,New Queen Street,,50.1,5.8
EU,bastion,Runasapi,,50.0,5.4
EU,bastion,Colosseo,,49.4,5.8
EU,bastion,Dorado,,49.0,4.8
EU,bastion,Eichenwalde,,48.1,7.6
EU,bastion,Watchpoint: Gibraltar,,47.8,7.3
EU,bastion,Ilios,,47.6,4.2
EU,bastion,Aatlis,,47.5,5.6
EU,bastion,Numbani,,47.1,8.5
EU,bastion,Junkertown,,46.2,8.7
EU,bastion,Blizzard World,,45.7,6.1
EU,bastion,Midtown,,44.1,7.9
EU,bastion,Samoa,,41.7,6.5
EU,bastion,Hollywood,,41.4,7.6
EU,bastion,Rialto,,40.9,6.9
ASIA,dva,Paraíso,,66.5,17.2
ASIA,dva,New Junk City,,62.9,12.3
ASIA,dva,Eichenwalde,,62.6,13.0
ASIA,dva,Havana,,60.8,6.5
ASIA,dva,Nepal,,59.1,12.3
ASIA,dva,Busan,,58.8,15.2
ASIA,dva,New Queen Street,,58.6,14.8
ASIA,dva,Numbani,,58.4,17.9
ASIA,dva,Watchpoint: Gibraltar,,56.9,16.1
ASIA,dva,Lijiang Tower,,56.0,11.5
ASIA,dva,Ilios,,55.9,17.6
ASIA,dva,Route 66,,55.4,13.8
ASIA,dva,King's Row,,53.4,10.4
ASIA,dva,Hollywood,,53.3,13.0
ASIA,dva,Runasapi,,52.7,14.4
ASIA,dva,Colosseo,,52.6,14.2
ASIA,dva,Shambali Monastery,,51.6,9.3
ASIA,dva,Rialto,,51.5,16.5
ASIA,dva,Dorado,,50.6,15.7
ASIA,dva,Suravasa,,50.5,14.3
ASIA,dva,Aatlis,,50.1,10.9
ASIA,dva,Esperança,,49.9,17.7
ASIA,dva,Oasis,,49.4,16.1
ASIA,dva,Midtown,,48.9,10.9
ASIA,dva,Blizzard World,,48.6,14.6
ASIA,dva,Samoa,,48.0,11.9
ASIA,dva,Junkertown,,47.2,10.3
ASIA,dva,Circuit Royal,,40.9,4.3
US,dva,Blizzard World,,60.4,9.7
US,dva,Shambali Monastery,,59.7,7.1
US,dva,Rialto,,59.5,10.4
US,dva,Ilios,,56.1,12.6
US,dva,New Queen Street,,55.5,10.3
US,dva,Eichenwalde,,55.4,7.2
US,dva,Runasapi,,55.0,8.4
US,dva,Suravasa,,54.9,9.4
US,dva,Esperança,,54.1,12.7
US,dva,Busan,,54.0,10.8
US,dva,Lijiang Tower,,53.2,8.9
US,dva,Colosseo,,53.2,9.7
US,dva,Numbani,,52.4,11.4
US,dva,Nepal,,51.8,7.7
US,dva,Oasis,,51.3,11.0
US,dva,Hollywood,,51.2,10.9
US,dva,King's Row,,51.2,6.8
US,dva,Dorado,,51.1,10.1
US,dva,New Junk City,,50.9,7.0
US,dva,Aatlis,,50.2,8.9
US,dva,Watchpoint: Gibraltar,,50.1,10.1
US,dva,Samoa,,48.3,7.0
US,dva,Paraíso,,47.9,9.2
US,dva,Route 66,,47.2,9.7
US,dva,Midtown,,44.4,5.4
US,dva,Havana,,43.0,6.1
US,dva,Circuit Royal,,42.4,4.8
US,dva,Junkertown,,42.3,5.9
EU,dva,Paraíso,,71.5,13.1
EU,dva,Numbani,,62.7,9.1
EU,dva,Rialto,,61.0,12.0
EU,dva,Blizzard World,,60.9,9.4
EU,dva,Midtown,,60.8,9.1
EU,dva,Samoa,,60.6,9.9
EU,dva,Lijiang Tower,,60.5,9.6
EU,dva,Shambali Monastery,,60.1,8.3
EU,dva,Hollywood,,59.8,8.6
EU,dva,Watchpoint: Gibraltar,,58.3,9.8
EU,dva,Busan,,58.1,9.0
EU,dva,Nepal,,57.8,9.0
EU,dva,Runasapi,,57.8,11.1
EU,dva,Eichenwalde,,56.6,8.4
EU,dva,Circuit Royal,,56.3,7.1
EU,dva,Colosseo,,55.4,10.8
EU,dva,New Queen Street,,55.2,10.9
EU,dva,Ilios,,55.2,12.3
EU,dva,Route 66,,54.9,10.1
EU,dva,Oasis,,54.7,9.8
EU,dva,New Junk City,,54.2,8.8
EU,dva,Aatlis,,53.8,7.5
EU,dva,Junkertown,,52.9,9.4
EU,dva,Suravasa,,51.9,9.1
EU,dva,Esperança,,50.7,11.5
EU,dva,Dorado,,49.6,11.0
EU,dva,King's Row,,47.6,8.7
EU,dva,Havana,,47.0,9.7
ASIA,mercy,Suravasa,,63.3,2.0
ASIA,mercy,Numbani,,62.3,4.1
ASIA,mercy,Colosseo,,59.6,1.9
ASIA,mercy,Blizzard World,,57.8,2.9
ASIA,mercy,Shambali Monastery,,47.6,1.8
ASIA,mercy,Hollywood,,47.3,3.4
ASIA,mercy,Circuit Royal,,46.7,3.7
ASIA,mercy,Aatlis,,45.7,2.6
ASIA,mercy,Busan,,45.2,2.1
ASIA,mercy,Ilios,,45.0,3.2
ASIA,mercy,Runasapi,,43.4,1.9
ASIA,mercy,Nepal,,43.0,2.1
ASIA,mercy,Dorado,,42.5,4.2
ASIA,mercy,Route 66,,41.4,4.1
ASIA,mercy,Eichenwalde,,41.3,3.8
ASIA,mercy,King's Row,,40.4,2.4
ASIA,mercy,Midtown,,39.5,3.2
ASIA,mercy,Esperança,,39.2,2.2
ASIA,mercy,New Queen Street,,39.0,2.1
