region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Ilios,,35.3,3.3
EU,zenyatta,Paraíso,,65.4,13.5
EU,zenyatta,Runasapi,,62.9,7.8
EU,zenyatta,Busan,,59.4,9.0
EU,zenyatta,Junkertown,,58.8,16.9
EU,zenyatta,Blizzard World,,57.2,12.3
EU,zenyatta,Havana,,56.3,25.3
EU,zenyatta,Dorado,,56.2,7.7
EU,zenyatta,New Queen Street,,55.8,9.3
EU,zenyatta,Aatlis,,55.0,4.8
EU,zenyatta,New Junk City,,53.7,6.7
EU,zenyatta,Midtown,,53.0,11.0
EU,zenyatta,Shambali Monastery,,52.1,10.8
EU,zenyatta,Ilios,,52.0,6.6
EU,zenyatta,Route 66,,51.9,11.0
EU,zenyatta,Nepal,,51.7,8.9
EU,zenyatta,Esperança,,50.9,6.2
EU,zenyatta,Hollywood,,50.1,11.3
EU,zenyatta,Oasis,,49.8,7.2
EU,zenyatta,Suravasa,,49.7,5.2
EU,zenyatta,Colosseo,,49.3,8.6
EU,zenyatta,Circuit Royal,,48.4,18.6
EU,zenyatta,King's Row,,48.2,13.5
EU,zenyatta,Watchpoint: Gibraltar,,48.2,8.7
EU,zenyatta,Numbani,,47.7,9.0
EU,zenyatta,Eichenwalde,,46.6,12.8
EU,zenyatta,Rialto,,46.3,14.5
EU,zenyatta,Samoa,,46.3,7.5
EU,zenyatta,Lijiang Tower,,44.8,9.1
ASIA,winston,Junkertown,,70.6,13.8
ASIA,winston,Numbani,,66.6,35.8
ASIA,winston,Paraíso,,66.4,26.7
ASIA,winston,Dorado,,63.5,39.9
ASIA,winston,Rialto,,60.7,25.1
ASIA,winston,Busan,,60.3,19.0
ASIA,winston,Route 66,,60.1,25.1
ASIA,winston,Blizzard World,,59.2,25.6
ASIA,winston,Colosseo,,59.1,25.1
ASIA,winston,Esperança,,58.4,28.7
ASIA,winston,New Queen Street,,55.5,24.6
ASIA,winston,Midtown,,55.1,13.5
ASIA,winston,Nepal,,53.5,14.4
ASIA,winston,Suravasa,,52.7,23.1
ASIA,winston,Ilios,,52.6,32.2
ASIA,winston,Hollywood,,52.4,20.3
ASIA,winston,Eichenwalde,,51.9,13.5
ASIA,winston,Watchpoint: Gibraltar,,51.8,46.8
ASIA,winston,Aatlis,,51.6,10.5
ASIA,winston,New Junk City,,50.5,10.9
ASIA,winston,Lijiang Tower,,48.8,16.1
ASIA,winston,Samoa,,48.2,17.3
ASIA,winston,Shambali Monastery,,47.9,9.0
ASIA,winston,Runasapi,,47.7,18.5
ASIA,winston,King's Row,,47.7,16.2
ASIA,winston,Oasis,,47.5,21.1
ASIA,winston,Havana,,47.1,11.4
ASIA,winston,Circuit Royal,,39.5,3.6
US,winston,Havana,,66.9,4.9
US,winston,Dorado,,61.6,24.5
US,winston,Hollywood,,60.4,13.9
US,winston,Blizzard World,,57.5,11.2
US,winston,Runasapi,,55.9,6.3
US,winston,Rialto,,55.2,10.2
US,winston,Paraíso,,54.6,18.5
US,winston,Suravasa,,53.4,9.3
US,winston,Junkertown,,53.1,7.4
US,winston,Lijiang Tower,,52.9,4.9
US,winston,Watchpoint: Gibraltar,,51.7,30.3
US,winston,Oasis,,51.5,9.2
US,winston,Esperança,,51.1,17.4
US,winston,Numbani,,49.3,21.4
US,winston,Ilios,,48.0,17.5
US,winston,New Queen Street,,47.5,11.3
US,winston,Colosseo,,47.3,10.0
US,winston,Samoa,,47.0,4.8
US,winston,Route 66,,47.0,12.4
US,winston,New Junk City,,46.8,4.4
US,winston,Nepal,,45.6,4.4
US,winston,Midtown,,44.4,4.2
US,winston,Busan,,43.8,10.8
US,winston,Shambali Monastery,,40.3,4.4
US,winston,Aatlis,,39.7,6.6
US,winston,Circuit Royal,,37.4,2.5
US,winston,Eichenwalde,,37.2,5.6
US,winston,King's Row,,36.8,5.5
EU,winston,Paraíso,,68.9,28.1
EU,winston,Colosseo,,58.5,13.3
EU,winston,Rialto,,58.3,15.8
EU,winston,Dorado,,57.7,30.8
EU,winston,Esperança,,55.8,18.7
EU,winston,Ilios,,55.6,22.5
EU,winston,Blizzard World,,55.4,16.6
EU,winston,Watchpoint: Gibraltar,,55.1,30.9
EU,winston,New Junk City,,53.8,5.9
EU,winston,Suravasa,,53.6,13.6
EU,winston,Runasapi,,52.4,11.0
EU,winston,Lijiang Tower,,52.2,7.7
EU,winston,Hollywood,,52.2,16.5
EU,winston,Oasis,,52.2,13.5
EU,winston,Numbani,,52.0,27.9
EU,winston,Circuit Royal,,51.1,4.0
EU,winston,Busan,,48.9,17.9
EU,winston,Havana,,47.2,7.6
EU,winston,Route 66,,46.6,17.5
EU,winston,Midtown,,46.3,6.8
EU,winston,Junkertown,,45.9,15.6
EU,winston,King's Row,,45.7,8.7
EU,winston,Samoa,,45.6,11.0
EU,winston,New Queen Street,,45.3,16.0
EU,winston,Eichenwalde,,44.8,8.3
EU,winston,Aatlis,,44.3,6.8
EU,winston,Shambali Monastery,,43.7,5.3
EU,winston,Nepal,,39.9,8.1
ASIA,orisa,Watchpoint: Gibraltar,,64.9,2.0
ASIA,orisa,King's Row,,63.7,5.2
ASIA,orisa,Shambali Monastery,,61.2,4.9
ASIA,orisa,Blizzard World,,56.9,4.9
ASIA,orisa,Route 66,,55.6,2.9
ASIA,orisa,Lijiang Tower,,52.2,5.9
ASIA,orisa,Rialto,,51.2,2.4
ASIA,orisa,Samoa,,50.4,4.6
ASIA,orisa,Aatlis,,50.3,5.8
ASIA,orisa,New Junk City,,49.9,4.5
ASIA,orisa,Eichenwalde,,47.6,7.0
ASIA,orisa,Oasis,,47.3,5.9
ASIA,orisa,Nepal,,44.6,4.7
ASIA,orisa,Suravasa,,44.2,5.6
ASIA,orisa,Circuit Royal,,42.9,5.3
ASIA,orisa,Busan,,42.7,5.0
ASIA,orisa,Ilios,,41.8,3.1
ASIA,orisa,Havana,,40.7,3.4
ASIA,orisa,Runasapi,,38.6,5.5
ASIA,orisa,Dorado,,36.8,2.1
ASIA,orisa,Paraíso,,36.3,2.0
ASIA,orisa,New Queen Street,,36.1,3.9
ASIA,orisa,Hollywood,,35.4,4.9
ASIA,orisa,Esperança,,34.6,3.2
ASIA,orisa,Junkertown,,32.6,3.8
ASIA,orisa,Colosseo,,28.8,3.0
ASIA,orisa,Numbani,,28.6,2.4
ASIA,orisa,Midtown,,20.8,4.4
US,orisa,Numbani,,74.5,4.3
US,orisa,Busan,,62.7,6.5
US,orisa,Runasapi,,62.4,5.2
US,orisa,Junkertown,,59.0,4.9
US,orisa,Aatlis,,58.1,6.6
US,orisa,New Queen Street,,57.7,4.8
US,orisa,Havana,,56.8,4.2
US,orisa,Shambali Monastery,,54.5,6.5
US,orisa,Samoa,,54.3,6.5
US,orisa,Esperança,,52.7,4.9
US,orisa,Colosseo,,51.8,5.9
US,orisa,Ilios,,50.3,4.8
US,orisa,Nepal,,49.9,7.4
US,orisa,Lijiang Tower,,47.7,6.4
US,orisa,Circuit Royal,,47.6,5.8
US,orisa,Oasis,,46.8,4.0
US,orisa,Hollywood,,46.8,5.0
US,orisa,Suravasa,,46.4,5.6
US,orisa,New Junk City,,45.4,7.1
US,orisa,Paraíso,,44.2,6.6
US,orisa,Midtown,,41.3,5.8
US,orisa,Dorado,,40.6,2.1
US,orisa,Blizzard World,,37.8,5.5
US,orisa,King's Row,,37.4,5.6
US,orisa,Rialto,,36.5,6.3
US,orisa,Watchpoint: Gibraltar,,36.5,2.3
US,orisa,Eichenwalde,,34.3,5.1
US,orisa,Route 66,,31.0,5.4
EU,orisa,Junkertown,,57.6,4.4
EU,orisa,Watchpoint: Gibraltar,,55.5,3.4
EU,orisa,Nepal,,54.9,7.1
EU,orisa,New Junk City,,53.7,7.6
EU,orisa,Suravasa,,52.3,5.5
EU,orisa,Rialto,,50.8,6.4
EU,orisa,Dorado,,50.8,3.9
EU,orisa,Ilios,,50.2,5.6
EU,orisa,King's Row,,50.0,7.5
EU,orisa,Busan,,48.0,6.2
EU,orisa,Runasapi,,47.5,6.7
EU,orisa,Samoa,,45.3,6.4
EU,orisa,Esperança,,44.8,4.7
EU,orisa,Midtown,,44.6,7.0
EU,orisa,Numbani,,44.5,4.8
EU,orisa,Oasis,,44.2,5.1
EU,orisa,Lijiang Tower,,43.7,5.5
EU,orisa,Hollywood,,43.2,6.2
EU,orisa,Aatlis,,43.0,4.9
EU,orisa,Havana,,42.9,2.9
EU,orisa,Circuit Royal,,41.1,4.9
EU,orisa,Colosseo,,40.7,6.3
EU,orisa,Blizzard World,,37.0,5.5
EU,orisa,New Queen Street,,37.0,6.0
EU,orisa,Eichenwalde,,33.4,5.9
EU,orisa,Shambali Monastery,,32.5,6.9
EU,orisa,Paraíso,,25.6,3.6
EU,orisa,Route 66,,23.1,4.4
ASIA,juno,Dorado,,75.3,2.8
ASIA,juno,Watchpoint: Gibraltar,,68.2,2.1
ASIA,juno,Havana,,67.1,3.2
ASIA,juno,Runasapi,,66.3,2.5
ASIA,juno,Circuit Royal,,65.2,8.4
ASIA,juno,Shambali Monastery,,64.6,1.9
ASIA,juno,Samoa,,63.0,1.5
ASIA,juno,Colosseo,,63.0,2.3
ASIA,juno,Midtown,,60.4,3.8
ASIA,juno,Suravasa,,60.3,1.6
ASIA,juno,New Junk City,,57.1,3.4
ASIA,juno,New Queen Street,,55.3,3.7
ASIA,juno,Ilios,,53.6,1.6
ASIA,juno,Eichenwalde,,52.9,3.2
ASIA,juno,Oasis,,51.3,2.8
ASIA,juno,Blizzard World,,51.3,2.2
ASIA,juno,Numbani,,50.3,3.5
ASIA,juno,Route 66,,50.2,2.1
ASIA,juno,Junkertown,,49.8,1.5
ASIA,juno,Lijiang Tower,,47.6,3.1
ASIA,juno,King's Row,,46.7,2.4
ASIA,juno,Busan,,44.5,2.2
ASIA,juno,Hollywood,,43.5,3.4
ASIA,juno,Paraíso,,42.1,4.2
ASIA,juno,Aatlis,,40.5,2.3
ASIA,juno,Nepal,,40.0,3.2
ASIA,juno,Rialto,,38.5,2.6
ASIA,juno,Esperança,,30.4,2.5
US,juno,Numbani,,61.7,13.9
US,juno,Hollywood,,60.1,10.7
US,juno,Esperança,,58.4,14.0
US,juno,Circuit Royal,,57.7,19.7
US,juno,Junkertown,,56.4,12.3
US,juno,Paraíso,,53.9,10.8
US,juno,New Junk City,,53.8,15.2
US,juno,Rialto,,52.4,10.4
US,juno,Colosseo,,51.5,15.0
US,juno,Oasis,,50.8,13.8
US,juno,Eichenwalde,,50.7,14.8
US,juno,Dorado,,50.7,9.8
US,juno,Samoa,,50.7,13.4
US,juno,New Queen Street,,50.6,13.6
US,juno,Blizzard World,,49.6,11.4
US,juno,Runasapi,,48.6,18.2
US,juno,Nepal,,47.8,15.5
US,juno,Aatlis,,46.6,14.0
US,juno,Lijiang Tower,,46.4,15.1
US,juno,Busan,,46.3,10.5
US,juno,Watchpoint: Gibraltar,,46.2,9.8
US,juno,King's Row,,45.6,14.5
US,juno,Ilios,,45.2,13.5
US,juno,Suravasa,,42.9,13.1
US,juno,Shambali Monastery,,40.1,14.0
US,juno,Route 66,,37.0,12.9
US,juno,Midtown,,34.3,8.4
US,juno,Havana,,32.6,13.7
EU,juno,Paraíso,,77.4,13.5
EU,juno,Midtown,,60.4,15.3
EU,juno,New Queen Street,,56.8,12.2
EU,juno,Aatlis,,55.6,13.5
EU,juno,New Junk City,,55.1,13.6
EU,juno,Oasis,,54.9,11.3
EU,juno,Watchpoint: Gibraltar,,54.5,8.8
EU,juno,Suravasa,,54.4,12.6
EU,juno,Shambali Monastery,,54.1,12.9
EU,juno,Runasapi,,53.6,14.7
EU,juno,Ilios,,53.5,11.4
EU,juno,Colosseo,,52.7,14.0
EU,juno,Blizzard World,,52.4,10.1
EU,juno,Circuit Royal,,51.9,20.2
EU,juno,Dorado,,51.5,10.3
EU,juno,Eichenwalde,,51.3,14.9
EU,juno,Samoa,,50.1,13.2
EU,juno,Route 66,,49.9,12.0
EU,juno,Nepal,,49.3,14.1
EU,juno,Lijiang Tower,,49.3,13.6
EU,juno,Hollywood,,49.2,14.7
EU,juno,Junkertown,,48.3,10.7
EU,juno,Busan,,48.0,12.4
EU,juno,Esperança,,46.9,12.4
EU,juno,Rialto,,46.7,11.5
EU,juno,King's Row,,45.1,14.4
EU,juno,Havana,,37.9,12.3
EU,juno,Numbani,,32.0,13.4
ASIA,tracer,Samoa,,62.6,50.1
ASIA,tracer,Hollywood,,62.6,36.3
ASIA,tracer,Suravasa,,62.5,51.8
ASIA,tracer,Watchpoint: Gibraltar,,61.7,47.7
ASIA,tracer,Numbani,,61.3,41.6
ASIA,tracer,Midtown,,60.6,34.2
ASIA,tracer,Busan,,60.1,53.5
ASIA,tracer,Ilios,,58.8,49.3
ASIA,tracer,Esperança,,58.5,53.8
ASIA,tracer,Colosseo,,58.3,45.6
ASIA,tracer,New Junk City,,57.4,43.8
ASIA,tracer,Aatlis,,57.2,49.4
ASIA,tracer,New Queen Street,,56.3,54.8
ASIA,tracer,Route 66,,56.2,36.5
ASIA,tracer,Oasis,,55.9,49.7
ASIA,tracer,Junkertown,,55.7,29.7
ASIA,tracer,Dorado,,54.0,38.6
ASIA,tracer,Paraíso,,53.4,36.1
ASIA,tracer,Runasapi,,53.0,53.5
ASIA,tracer,Rialto,,53.0,33.8
ASIA,tracer,Blizzard World,,52.7,39.9
ASIA,tracer,Lijiang Tower,,52.6,41.0
ASIA,tracer,Eichenwalde,,51.1,39.1
ASIA,tracer,Nepal,,50.7,40.8
ASIA,tracer,Shambali Monastery,,49.5,23.7
ASIA,tracer,King's Row,,49.1,28.8
ASIA,tracer,Circuit Royal,,44.3,5.4
ASIA,tracer,Havana,,40.7,15.4
US,tracer,Route 66,,64.9,26.5
US,tracer,Colosseo,,61.6,34.6
US,tracer,Ilios,,54.9,36.2
US,tracer,Hollywood,,54.6,28.1
US,tracer,Suravasa,,54.5,33.2
US,tracer,Watchpoint: Gibraltar,,54.4,34.4
US,tracer,Blizzard World,,54.2,29.3
US,tracer,Nepal,,53.8,31.7
US,tracer,Midtown,,53.6,21.7
US,tracer,Numbani,,53.3,34.2
US,tracer,New Junk City,,52.6,36.5
US,tracer,King's Row,,52.4,18.6
US,tracer,Lijiang Tower,,52.1,30.6
US,tracer,Samoa,,51.8,35.5
US,tracer,Runasapi,,51.5,33.4
US,tracer,Esperança,,50.8,38.3
US,tracer,Oasis,,50.1,35.7
US,tracer,Aatlis,,49.6,38.5
US,tracer,Junkertown,,49.5,15.7
US,tracer,New Queen Street,,49.2,32.1
US,tracer,Busan,,48.4,36.4
US,tracer,Dorado,,46.4,30.1
US,tracer,Havana,,45.4,12.0
US,tracer,Eichenwalde,,44.9,24.2
US,tracer,Rialto,,43.6,20.1
US,tracer,Shambali Monastery,,40.7,18.0
US,tracer,Paraíso,,40.5,25.9
US,tracer,Circuit Royal,,36.3,5.3
EU,tracer,Watchpoint: Gibraltar,,58.4,35.7
EU,tracer,Runasapi,,57.2,35.4
EU,tracer,Numbani,,56.3,31.1
EU,tracer,Busan,,55.2,35.1
EU,tracer,Aatlis,,54.7,36.8
EU,tracer,Suravasa,,54.4,39.1
EU,tracer,Ilios,,54.3,36.8
EU,tracer,Route 66,,53.6,24.8
EU,tracer,Samoa,,53.0,34.3
EU,tracer,Colosseo,,52.6,34.2
EU,tracer,Junkertown,,52.1,18.4
EU,tracer,Hollywood,,52.0,30.1
EU,tracer,King's Row,,51.8,19.8
EU,tracer,Nepal,,51.6,32.9
EU,tracer,New Queen Street,,51.4,36.4
EU,tracer,Lijiang Tower,,51.4,31.8
EU,tracer,New Junk City,,51.2,38.7
EU,tracer,Circuit Royal,,50.9,5.6
EU,tracer,Paraíso,,50.8,34.1
EU,tracer,Oasis,,50.8,37.0
EU,tracer,Blizzard World,,50.7,30.1
EU,tracer,Eichenwalde,,49.7,29.0
EU,tracer,Rialto,,49.5,21.6
EU,tracer,Esperança,,49.4,38.9
EU,tracer,Dorado,,48.4,31.0
EU,tracer,Shambali Monastery,,45.8,19.8
EU,tracer,Midtown,,39.5,20.1
EU,tracer,Havana,,35.1,14.1
ASIA,anran,Numbani,,69.8,0.9
ASIA,anran,Lijiang Tower,,58.8,2.3
ASIA,anran,Watchpoint: Gibraltar,,57.7,1.1
ASIA,anran,New Queen Street,,56.8,0.9
ASIA,anran,Circuit Royal,,51.0,0.6
ASIA,anran,Oasis,,50.8,2.0
ASIA,anran,Suravasa,,50.2,1.4
ASIA,anran,Samoa,,49.9,1.7
ASIA,anran,New Junk City,,49.4,2.4
ASIA,anran,Route 66,,47.4,1.8
ASIA,anran,Ilios,,47.1,1.3
ASIA,anran,Havana,,45.7,0.4
ASIA,anran,Nepal,,43.8,2.0
ASIA,anran,Rialto,,42.5,1.0
ASIA,anran,Busan,,41.1,2.1
ASIA,anran,Aatlis,,40.0,3.3
ASIA,anran,Eichenwalde,,39.9,3.7
ASIA,anran,King's Row,,38.1,2.4
ASIA,anran,Shambali Monastery,,37.3,1.6
ASIA,anran,Hollywood,,35.5,1.9
ASIA,anran,Dorado,,33.9,1.4
ASIA,anran,Colosseo,,32.7,1.0
ASIA,anran,Runasapi,,30.9,2.1
ASIA,anran,Midtown,,23.4,1.5
ASIA,anran,Esperança,,12.8,1.1
ASIA,anran,Blizzard World,,4.5,1.8
ASIA,anran,Paraíso,,0.0,0.2
ASIA,anran,Junkertown,,0.0,0.7
US,anran,Junkertown,,86.6,3.8
US,anran,Route 66,,67.5,2.8
US,anran,New Junk City,,62.1,6.0
US,anran,Circuit Royal,,61.7,1.7
US,anran,Oasis,,60.7,5.0
US,anran,Suravasa,,60.0,4.7
US,anran,Hollywood,,59.1,3.9
US,anran,Blizzard World,,56.1,3.7
US,anran,Eichenwalde,,53.3,4.0
US,anran,Ilios,,52.7,4.4
US,anran,Midtown,,52.6,4.9
US,anran,New Queen Street,,52.4,3.1
US,anran,King's Row,,51.5,3.8
US,anran,Aatlis,,50.4,6.1
US,anran,Colosseo,,48.8,4.6
US,anran,Watchpoint: Gibraltar,,47.5,3.6
US,anran,Rialto,,47.0,3.2
US,anran,Runasapi,,46.8,6.0
US,anran,Shambali Monastery,,46.0,3.5
US,anran,Busan,,44.6,3.8
US,anran,Esperança,,44.5,5.1
US,anran,Samoa,,43.2,3.7
US,anran,Lijiang Tower,,37.5,4.2
US,anran,Nepal,,35.4,4.7
US,anran,Dorado,,34.6,3.2
US,anran,Numbani,,33.9,3.3
US,anran,Paraíso,,32.4,1.4
US,anran,Havana,,31.7,3.6
EU,anran,Eichenwalde,,63.3,1.8
EU,anran,Midtown,,59.9,2.8
EU,anran,Nepal,,55.7,3.5
EU,anran,Colosseo,,54.7,2.3
EU,anran,King's Row,,54.3,2.4
EU,anran,Hollywood,,53.9,2.4
EU,anran,Aatlis,,53.8,4.2
EU,anran,Rialto,,52.5,1.9
EU,anran,Oasis,,52.4,2.5
EU,anran,Watchpoint: Gibraltar,,51.5,2.2
EU,anran,Samoa,,51.2,1.9
EU,anran,Busan,,49.9,3.8
EU,anran,Lijiang Tower,,48.1,2.7
EU,anran,Suravasa,,46.1,2.4
EU,anran,New Junk City,,45.2,3.7
EU,anran,Circuit Royal,,43.9,1.0
EU,anran,Junkertown,,43.1,0.9
EU,anran,New Queen Street,,42.2,2.1
EU,anran,Blizzard World,,41.3,1.7
EU,anran,Route 66,,41.1,1.7
EU,anran,Ilios,,39.8,1.7
EU,anran,Shambali Monastery,,38.2,3.1
EU,anran,Runasapi,,37.7,2.6
EU,anran,Dorado,,34.4,2.7
EU,anran,Numbani,,27.1,2.9
EU,anran,Paraíso,,19.2,2.6
EU,anran,Havana,,18.8,0.8
EU,anran,Esperança,,11.4,2.3
ASIA,dva,Paraíso,,64.5,6.9
ASIA,dva,Blizzard World,,60.3,11.3
ASIA,dva,Havana,,59.8,11.7
ASIA,dva,Midtown,,59.7,10.7
ASIA,dva,Suravasa,,58.2,10.9
ASIA,dva,New Queen Street,,54.3,13.6
ASIA,dva,Aatlis,,54.0,10.4
ASIA,dva,Runasapi,,53.1,14.4
ASIA,dva,Esperança,,51.8,15.9
ASIA,dva,Nepal,,50.3,8.9
ASIA,dva,Oasis,,49.2,9.9
ASIA,dva,King's Row,,47.6,9.5
ASIA,dva,Numbani,,46.8,11.0
ASIA,dva,Busan,,46.4,13.4
ASIA,dva,Ilios,,46.3,10.3
ASIA,dva,Lijiang Tower,,46.1,7.6
ASIA,dva,Colosseo,,46.0,11.7
ASIA,dva,Rialto,,45.6,10.8
ASIA,dva,Dorado,,45.1,12.0
ASIA,dva,Samoa,,44.9,6.0
ASIA,dva,New Junk City,,42.6,8.9
ASIA,dva,Eichenwalde,,40.9,11.6
ASIA,dva,Junkertown,,40.8,15.4
ASIA,dva,Shambali Monastery,,40.5,9.2
ASIA,dva,Hollywood,,39.2,7.9
ASIA,dva,Watchpoint: Gibraltar,,37.1,7.6
ASIA,dva,Circuit Royal,,36.2,5.8
ASIA,dva,Route 66,,34.2,9.8
US,dva,Paraíso,,81.2,5.3
US,dva,Numbani,,72.0,4.8
US,dva,Dorado,,71.2,4.3
US,dva,Rialto,,66.2,6.4
US,dva,Midtown,,64.0,3.9
US,dva,Blizzard World,,63.2,8.0
US,dva,Watchpoint: Gibraltar,,59.7,7.2
US,dva,Lijiang Tower,,57.0,6.1
US,dva,New Junk City,,55.5,8.3
US,dva,Suravasa,,54.4,7.7
US,dva,Route 66,,53.2,8.1
US,dva,Busan,,50.1,7.3
US,dva,King's Row,,50.1,5.0
US,dva,Oasis,,50.0,9.0
US,dva,Esperança,,49.2,7.6
US,dva,Colosseo,,48.9,6.0
US,dva,Runasapi,,48.7,7.7
US,dva,Eichenwalde,,47.6,5.8
US,dva,Ilios,,47.6,8.7
US,dva,Havana,,46.9,4.4
US,dva,Junkertown,,46.1,6.2
US,dva,Samoa,,45.7,5.3
US,dva,New Queen Street,,44.9,8.1
US,dva,Circuit Royal,,43.0,3.5
US,dva,Hollywood,,41.5,6.6
US,dva,Nepal,,39.5,6.4
US,dva,Shambali Monastery,,34.3,4.3
US,dva,Aatlis,,32.1,6.7
EU,dva,Busan,,70.8,6.3
EU,dva,Eichenwalde,,65.4,8.5
EU,dva,Blizzard World,,63.6,7.7
EU,dva,Circuit Royal,,62.7,5.5
EU,dva,Havana,,60.3,9.8
EU,dva,Junkertown,,58.0,5.6
EU,dva,Suravasa,,57.5,7.4
EU,dva,Route 66,,56.9,6.5
EU,dva,Watchpoint: Gibraltar,,56.3,7.3
EU,dva,Numbani,,54.6,7.0
EU,dva,Esperança,,53.9,9.1
EU,dva,Ilios,,53.7,8.5
EU,dva,Lijiang Tower,,53.4,7.3
EU,dva,Hollywood,,53.0,8.0
EU,dva,Paraíso,,52.1,7.1
EU,dva,Aatlis,,51.2,6.9
EU,dva,Rialto,,51.1,7.8
EU,dva,New Queen Street,,50.6,7.5
EU,dva,King's Row,,49.6,5.7
EU,dva,Runasapi,,48.5,7.2
EU,dva,Shambali Monastery,,48.3,6.2
EU,dva,Oasis,,47.8,7.4
EU,dva,Midtown,,47.2,7.5
EU,dva,New Junk City,,45.6,5.2
EU,dva,Dorado,,44.3,6.5
EU,dva,Nepal,,43.3,6.8
EU,dva,Samoa,,41.3,8.0
EU,dva,Colosseo,,35.0,6.0
ASIA,bastion,Midtown,,77.4,1.1
ASIA,bastion,Blizzard World,,66.2,1.6
ASIA,bastion,Aatlis,,57.3,1.4
ASIA,bastion,Busan,,56.5,1.6
ASIA,bastion,Numbani,,56.2,2.1
ASIA,bastion,Circuit Royal,,54.5,3.1
ASIA,bastion,Eichenwalde,,53.4,1.8
ASIA,bastion,Rialto,,52.1,2.0
ASIA,bastion,Havana,,51.2,2.0
ASIA,bastion,Suravasa,,51.1,0.4
ASIA,bastion,Colosseo,,51.0,1.0
ASIA,bastion,Runasapi,,45.5,0.5
ASIA,bastion,New Junk City,,44.2,1.2
ASIA,bastion,Lijiang Tower,,42.0,1.3
ASIA,bastion,Ilios,,42.0,0.8
ASIA,bastion,Watchpoint: Gibraltar,,41.8,1.3
ASIA,bastion,Oasis,,41.4,1.1
ASIA,bastion,Samoa,,39.2,1.4
ASIA,bastion,King's Row,,38.4,2.1
ASIA,bastion,Route 66,,36.4,2.3
ASIA,bastion,New Queen Street,,35.5,0.9
ASIA,bastion,Junkertown,,35.4,0.4
ASIA,bastion,Nepal,,30.5,0.9
ASIA,bastion,Dorado,,25.8,1.2
ASIA,bastion,Esperança,,13.8,0.5
ASIA,bastion,Hollywood,,5.7,1.7
ASIA,bastion,Shambali Monastery,,5.4,1.9
ASIA,bastion,Paraíso,,1.0,3.1
US,bastion,Numbani,,63.0,6.9
US,bastion,New Junk City,,62.5,4.6
US,bastion,Paraíso,,62.0,4.3
US,bastion,Shambali Monastery,,60.0,8.5
US,bastion,Midtown,,56.3,10.2
US,bastion,Oasis,,55.0,5.7
US,bastion,Ilios,,52.7,3.2
US,bastion,Circuit Royal,,52.1,13.9
US,bastion,Watchpoint: Gibraltar,,52.0,4.6
US,bastion,Havana,,52.0,6.0
US,bastion,Hollywood,,51.8,6.0
US,bastion,Nepal,,50.6,4.1
US,bastion,Colosseo,,49.3,4.5
US,bastion,Eichenwalde,,47.9,7.4
US,bastion,King's Row,,47.0,9.1
US,bastion,Junkertown,,46.7,5.9
US,bastion,Route 66,,46.0,5.6
US,bastion,Esperança,,45.7,4.1
US,bastion,Lijiang Tower,,45.3,5.9
US,bastion,Rialto,,44.7,6.5
US,bastion,Busan,,44.5,4.0
US,bastion,Suravasa,,41.7,4.4
US,bastion,Blizzard World,,41.5,4.9
US,bastion,Runasapi,,39.1,3.7
US,bastion,New Queen Street,,36.7,3.3
US,bastion,Aatlis,,36.1,4.8
US,bastion,Dorado,,35.0,4.5
US,bastion,Samoa,,33.0,5.1
EU,bastion,Runasapi,,64.0,6.6
EU,bastion,Ilios,,58.0,4.6
EU,bastion,Busan,,56.2,5.4
EU,bastion,Esperança,,55.8,5.5
EU,bastion,Suravasa,,54.2,5.8
EU,bastion,Circuit Royal,,53.9,9.2
EU,bastion,Rialto,,52.9,7.0
EU,bastion,Midtown,,51.9,8.7
EU,bastion,Aatlis,,51.7,4.7
EU,bastion,Nepal,,51.6,7.4
EU,bastion,Havana,,51.5,9.7
EU,bastion,King's Row,,50.7,9.3
EU,bastion,New Junk City,,50.3,5.9
EU,bastion,Eichenwalde,,50.0,7.3
EU,bastion,Numbani,,48.8,9.0
EU,bastion,Oasis,,48.6,5.4
EU,bastion,Blizzard World,,47.9,6.1
EU,bastion,Samoa,,47.8,7.1
EU,bastion,Dorado,,47.1,7.5
EU,bastion,Lijiang Tower,,46.2,6.0
EU,bastion,Junkertown,,45.6,9.6
EU,bastion,New Queen Street,,43.2,4.3
EU,bastion,Colosseo,,43.1,5.3
EU,bastion,Hollywood,,41.6,6.7
EU,bastion,Shambali Monastery,,40.9,7.8
EU,bastion,Paraíso,,38.5,6.7
EU,bastion,Route 66,,37.5,7.7
EU,bastion,Watchpoint: Gibraltar,,37.3,6.3
ASIA,zarya,Runasapi,,68.6,5.9
ASIA,zarya,Paraíso,,67.9,8.8
ASIA,zarya,Midtown,,65.7,10.5
ASIA,zarya,Hollywood,,61.8,10.9
ASIA,zarya,Watchpoint: Gibraltar,,61.7,1.3
ASIA,zarya,Samoa,,59.5,8.1
ASIA,zarya,Aatlis,,59.3,13.7
ASIA,zarya,Dorado,,58.8,3.4
ASIA,zarya,Ilios,,57.3,2.6
ASIA,zarya,Lijiang Tower,,57.1,12.0
ASIA,zarya,Circuit Royal,,56.9,10.1
ASIA,zarya,King's Row,,53.7,10.4
ASIA,zarya,Suravasa,,53.3,7.8
ASIA,zarya,Rialto,,51.9,4.9
ASIA,zarya,Eichenwalde,,51.1,8.0
