region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,,63.6
ASIA,ana,Paraíso,,,60.5
ASIA,ana,Rialto,,,65.0
ASIA,ana,Watchpoint: Gibraltar,,,65.2
ASIA,ana,Havana,,,65.6
ASIA,ana,King's Row,,,62.3
ASIA,ana,Route 66,,,63.6
ASIA,ana,Hollywood,,,66.4
ASIA,ana,Shambali Monastery,,,60.5
ASIA,ana,Blizzard World,,,62.0
ASIA,ana,Junkertown,,,61.8
ASIA,ana,Eichenwalde,,,56.8
ASIA,ana,Numbani,,,62.0
ASIA,ana,Midtown,,,60.6
ASIA,ana,Busan,,,48.5
ASIA,ana,Circuit Royal,,,64.8
ASIA,ana,Samoa,,,46.9
ASIA,ana,Nepal,,,48.5
ASIA,ana,Aatlis,,,34.2
ASIA,ana,Oasis,,,44.4
ASIA,ana,Ilios,,,46.5
ASIA,ana,Esperança,,,46.2
ASIA,ana,Antarctic Peninsula,,,46.0
ASIA,ana,Lijiang Tower,,,47.5
ASIA,ana,New Junk City,,,37.0
ASIA,ana,New Queen Street,,,47.2
ASIA,ana,Colosseo,,,51.5
ASIA,ana,Suravasa,,,40.2
ASIA,ana,Runasapi,,,43.3
US,ana,Junkertown,,,44.6
US,ana,Havana,,,46.8
US,ana,Dorado,,,35.7
US,ana,Rialto,,,42.9
US,ana,Eichenwalde,,,35.7
US,ana,Midtown,,,39.0
US,ana,King's Row,,,40.1
US,ana,Route 66,,,37.4
US,ana,Esperança,,,28.0
US,ana,Watchpoint: Gibraltar,,,38.3
US,ana,Circuit Royal,,,43.6
US,ana,Ilios,,,25.8
US,ana,Hollywood,,,39.5
US,ana,Shambali Monastery,,,38.8
US,ana,Nepal,,,29.0
US,ana,Busan,,,30.1
US,ana,Samoa,,,29.6
US,ana,Antarctic Peninsula,,,28.7
US,ana,New Queen Street,,,28.3
US,ana,Oasis,,,25.9
US,ana,Lijiang Tower,,,26.3
US,ana,Numbani,,,36.4
US,ana,Colosseo,,,33.6
US,ana,Runasapi,,,27.6
US,ana,Paraíso,,,40.5
US,ana,Suravasa,,,23.1
US,ana,Aatlis,,,21.2
US,ana,Blizzard World,,,36.9
US,ana,New Junk City,,,21.8
EU,ana,Junkertown,,,47.4
EU,ana,Havana,,,48.3
EU,ana,King's Row,,,44.5
EU,ana,Eichenwalde,,,40.3
EU,ana,Dorado,,,39.3
EU,ana,Rialto,,,46.0
EU,ana,Watchpoint: Gibraltar,,,41.3
EU,ana,Circuit Royal,,,46.2
EU,ana,Route 66,,,42.3
EU,ana,Midtown,,,41.5
EU,ana,Blizzard World,,,41.7
EU,ana,Paraíso,,,41.8
EU,ana,Colosseo,,,37.6
EU,ana,Shambali Monastery,,,42.0
EU,ana,Oasis,,,30.8
EU,ana,Hollywood,,,42.8
EU,ana,Numbani,,,40.6
EU,ana,Antarctic Peninsula,,,33.0
EU,ana,Ilios,,,28.3
EU,ana,Nepal,,,32.0
EU,ana,New Queen Street,,,31.9
EU,ana,Busan,,,35.6
EU,ana,Aatlis,,,25.7
EU,ana,Runasapi,,,29.6
EU,ana,Samoa,,,34.0
EU,ana,New Junk City,,,28.3
EU,ana,Lijiang Tower,,,30.7
EU,ana,Esperança,,,30.6
EU,ana,Suravasa,,,26.6
ASIA,sierra,New Junk City,,,9.6
ASIA,sierra,Midtown,,,11.7
ASIA,sierra,Paraíso,,,11.2
ASIA,sierra,King's Row,,,11.6
ASIA,sierra,Circuit Royal,,,14.1
ASIA,sierra,Havana,,,13.2
ASIA,sierra,Dorado,,,11.3
ASIA,sierra,Suravasa,,,10.2
ASIA,sierra,Colosseo,,,11.4
ASIA,sierra,Eichenwalde,,,10.6
ASIA,sierra,Esperança,,,10.9
ASIA,sierra,Blizzard World,,,11.2
ASIA,sierra,Samoa,,,9.5
ASIA,sierra,Busan,,,10.1
ASIA,sierra,Lijiang Tower,,,10.5
ASIA,sierra,Rialto,,,11.1
ASIA,sierra,Antarctic Peninsula,,,11.1
ASIA,sierra,Oasis,,,9.6
ASIA,sierra,Route 66,,,12.2
ASIA,sierra,New Queen Street,,,12.1
ASIA,sierra,Hollywood,,,11.0
ASIA,sierra,Ilios,,,8.9
ASIA,sierra,Shambali Monastery,,,12.5
ASIA,sierra,Aatlis,,,8.1
ASIA,sierra,Runasapi,,,10.9
ASIA,sierra,Junkertown,,,12.4
ASIA,sierra,Numbani,,,12.8
ASIA,sierra,Nepal,,,10.4
ASIA,sierra,Watchpoint: Gibraltar,,,10.5
US,sierra,Watchpoint: Gibraltar,,,14.6
US,sierra,Junkertown,,,16.1
US,sierra,Dorado,,,16.1
US,sierra,Suravasa,,,14.4
US,sierra,Shambali Monastery,,,16.4
US,sierra,Route 66,,,16.8
US,sierra,Paraíso,,,16.2
US,sierra,Rialto,,,16.6
US,sierra,Numbani,,,14.9
US,sierra,Eichenwalde,,,15.0
US,sierra,King's Row,,,15.5
US,sierra,Circuit Royal,,,18.3
US,sierra,Oasis,,,14.2
US,sierra,Blizzard World,,,16.0
US,sierra,Esperança,,,16.1
US,sierra,Runasapi,,,15.5
US,sierra,Lijiang Tower,,,14.0
US,sierra,Colosseo,,,16.6
US,sierra,Midtown,,,17.0
US,sierra,Antarctic Peninsula,,,14.9
US,sierra,Hollywood,,,15.6
US,sierra,Nepal,,,14.3
US,sierra,Ilios,,,12.7
US,sierra,Busan,,,14.2
US,sierra,New Queen Street,,,15.7
US,sierra,Samoa,,,14.2
US,sierra,New Junk City,,,13.3
US,sierra,Havana,,,18.5
US,sierra,Aatlis,,,12.9
EU,sierra,Dorado,,,14.8
EU,sierra,Havana,,,16.8
EU,sierra,Midtown,,,15.4
EU,sierra,Hollywood,,,14.8
EU,sierra,Route 66,,,15.9
EU,sierra,Rialto,,,15.7
EU,sierra,King's Row,,,14.6
EU,sierra,Suravasa,,,14.3
EU,sierra,Oasis,,,13.5
EU,sierra,Blizzard World,,,15.6
EU,sierra,Eichenwalde,,,14.2
EU,sierra,Runasapi,,,15.7
EU,sierra,Colosseo,,,15.3
EU,sierra,Watchpoint: Gibraltar,,,14.3
EU,sierra,Busan,,,14.4
EU,sierra,Shambali Monastery,,,15.8
EU,sierra,Circuit Royal,,,16.2
EU,sierra,Lijiang Tower,,,12.7
EU,sierra,Numbani,,,13.7
EU,sierra,Junkertown,,,15.2
EU,sierra,Samoa,,,13.7
EU,sierra,Nepal,,,13.8
EU,sierra,New Junk City,,,12.6
EU,sierra,Ilios,,,13.0
EU,sierra,Aatlis,,,12.2
EU,sierra,Antarctic Peninsula,,,15.1
EU,sierra,New Queen Street,,,14.9
EU,sierra,Paraíso,,,16.0
EU,sierra,Esperança,,,15.1
ASIA,cassidy,Antarctic Peninsula,,,35.0
ASIA,cassidy,Oasis,,,38.0
ASIA,cassidy,Samoa,,,32.7
ASIA,cassidy,Route 66,,,23.6
ASIA,cassidy,Busan,,,28.7
ASIA,cassidy,Ilios,,,31.8
ASIA,cassidy,Lijiang Tower,,,31.6
ASIA,cassidy,Dorado,,,24.3
ASIA,cassidy,Aatlis,,,34.5
ASIA,cassidy,Shambali Monastery,,,20.6
ASIA,cassidy,New Queen Street,,,25.3
ASIA,cassidy,Nepal,,,29.6
ASIA,cassidy,Junkertown,,,19.9
ASIA,cassidy,New Junk City,,,33.4
ASIA,cassidy,Midtown,,,21.0
ASIA,cassidy,Watchpoint: Gibraltar,,,20.9
ASIA,cassidy,King's Row,,,22.7
ASIA,cassidy,Blizzard World,,,20.2
ASIA,cassidy,Suravasa,,,32.2
ASIA,cassidy,Hollywood,,,25.1
ASIA,cassidy,Esperança,,,28.7
ASIA,cassidy,Runasapi,,,27.6
ASIA,cassidy,Colosseo,,,26.0
ASIA,cassidy,Eichenwalde,,,26.5
ASIA,cassidy,Havana,,,11.9
ASIA,cassidy,Rialto,,,18.8
ASIA,cassidy,Numbani,,,22.6
ASIA,cassidy,Circuit Royal,,,8.5
ASIA,cassidy,Paraíso,,,22.2
US,cassidy,Busan,,,24.5
US,cassidy,Antarctic Peninsula,,,30.8
US,cassidy,New Junk City,,,28.9
US,cassidy,Oasis,,,30.5
US,cassidy,Runasapi,,,24.1
US,cassidy,Junkertown,,,17.7
US,cassidy,Aatlis,,,29.4
US,cassidy,Esperança,,,23.0
US,cassidy,Ilios,,,27.1
US,cassidy,Numbani,,,18.7
US,cassidy,Lijiang Tower,,,27.9
US,cassidy,Samoa,,,29.0
US,cassidy,Shambali Monastery,,,18.5
US,cassidy,King's Row,,,19.7
US,cassidy,Watchpoint: Gibraltar,,,18.9
US,cassidy,Midtown,,,19.3
US,cassidy,Eichenwalde,,,21.9
US,cassidy,Paraíso,,,19.7
US,cassidy,Nepal,,,26.5
US,cassidy,Havana,,,13.8
US,cassidy,Circuit Royal,,,11.7
US,cassidy,Dorado,,,20.9
US,cassidy,Rialto,,,16.6
US,cassidy,Suravasa,,,26.6
US,cassidy,Route 66,,,19.9
US,cassidy,New Queen Street,,,23.1
US,cassidy,Hollywood,,,20.1
US,cassidy,Colosseo,,,21.7
US,cassidy,Blizzard World,,,17.8
EU,cassidy,Antarctic Peninsula,,,30.1
EU,cassidy,Route 66,,,20.9
EU,cassidy,Samoa,,,27.8
EU,cassidy,Oasis,,,31.1
EU,cassidy,Busan,,,24.1
EU,cassidy,Junkertown,,,18.7
EU,cassidy,Circuit Royal,,,12.5
EU,cassidy,Esperança,,,23.5
EU,cassidy,Ilios,,,27.3
EU,cassidy,Watchpoint: Gibraltar,,,19.6
EU,cassidy,Rialto,,,16.6
EU,cassidy,Eichenwalde,,,20.7
EU,cassidy,Nepal,,,25.2
EU,cassidy,Lijiang Tower,,,27.3
EU,cassidy,New Junk City,,,30.5
EU,cassidy,Hollywood,,,19.2
EU,cassidy,Runasapi,,,22.9
EU,cassidy,Suravasa,,,27.0
EU,cassidy,Aatlis,,,30.2
EU,cassidy,New Queen Street,,,22.8
EU,cassidy,King's Row,,,19.3
EU,cassidy,Blizzard World,,,18.0
EU,cassidy,Shambali Monastery,,,18.5
EU,cassidy,Dorado,,,19.2
EU,cassidy,Colosseo,,,22.3
EU,cassidy,Midtown,,,18.9
EU,cassidy,Havana,,,13.6
EU,cassidy,Paraíso,,,19.9
EU,cassidy,Numbani,,,17.9
ASIA,soldier76,Havana,,,8.6
ASIA,soldier76,Runasapi,,,14.6
ASIA,soldier76,Junkertown,,,10.5
ASIA,soldier76,Busan,,,11.9
ASIA,soldier76,Route 66,,,8.4
ASIA,soldier76,Hollywood,,,6.4
ASIA,soldier76,Antarctic Peninsula,,,8.6
ASIA,soldier76,New Queen Street,,,19.8
ASIA,soldier76,New Junk City,,,8.3
ASIA,soldier76,Circuit Royal,,,6.7
ASIA,soldier76,Oasis,,,7.2
ASIA,soldier76,Rialto,,,8.0
ASIA,soldier76,Colosseo,,,9.6
ASIA,soldier76,Suravasa,,,9.2
ASIA,soldier76,Lijiang Tower,,,6.8
ASIA,soldier76,Nepal,,,7.5
ASIA,soldier76,Numbani,,,9.4
ASIA,soldier76,Aatlis,,,6.8
ASIA,soldier76,Shambali Monastery,,,6.5
ASIA,soldier76,Dorado,,,9.2
ASIA,soldier76,Esperança,,,11.3
ASIA,soldier76,Blizzard World,,,8.8
ASIA,soldier76,King's Row,,,5.4
ASIA,soldier76,Samoa,,,7.7
ASIA,soldier76,Watchpoint: Gibraltar,,,8.2
ASIA,soldier76,Paraíso,,,7.9
ASIA,soldier76,Eichenwalde,,,6.0
ASIA,soldier76,Ilios,,,6.1
ASIA,soldier76,Midtown,,,7.3
US,soldier76,New Queen Street,,,28.2
US,soldier76,Samoa,,,14.0
US,soldier76,Dorado,,,15.6
US,soldier76,Runasapi,,,23.0
US,soldier76,Havana,,,16.4
US,soldier76,Busan,,,19.6
US,soldier76,Esperança,,,20.3
US,soldier76,Route 66,,,14.6
US,soldier76,Circuit Royal,,,13.8
US,soldier76,Junkertown,,,17.8
US,soldier76,Antarctic Peninsula,,,15.7
US,soldier76,Watchpoint: Gibraltar,,,15.8
US,soldier76,Nepal,,,15.1
US,soldier76,Oasis,,,15.2
US,soldier76,New Junk City,,,14.9
US,soldier76,Blizzard World,,,16.3
US,soldier76,Ilios,,,12.0
US,soldier76,Rialto,,,14.0
US,soldier76,Colosseo,,,18.0
US,soldier76,Eichenwalde,,,12.5
US,soldier76,Suravasa,,,16.6
US,soldier76,Shambali Monastery,,,14.1
US,soldier76,Lijiang Tower,,,12.8
US,soldier76,Aatlis,,,13.3
US,soldier76,Paraíso,,,17.4
US,soldier76,Hollywood,,,14.1
US,soldier76,Numbani,,,17.7
US,soldier76,King's Row,,,10.8
US,soldier76,Midtown,,,14.3
EU,soldier76,Runasapi,,,23.2
EU,soldier76,New Queen Street,,,28.3
EU,soldier76,Junkertown,,,17.4
EU,soldier76,New Junk City,,,15.7
EU,soldier76,Antarctic Peninsula,,,15.3
EU,soldier76,Esperança,,,20.4
EU,soldier76,Samoa,,,14.7
EU,soldier76,Busan,,,18.4
EU,soldier76,Dorado,,,17.1
EU,soldier76,Oasis,,,14.4
EU,soldier76,Watchpoint: Gibraltar,,,16.0
EU,soldier76,Paraíso,,,16.2
EU,soldier76,Suravasa,,,17.2
EU,soldier76,Midtown,,,15.2
EU,soldier76,Route 66,,,14.9
EU,soldier76,Colosseo,,,18.8
EU,soldier76,Numbani,,,16.0
EU,soldier76,Havana,,,15.4
EU,soldier76,Nepal,,,15.3
EU,soldier76,Ilios,,,12.3
EU,soldier76,Lijiang Tower,,,12.7
EU,soldier76,Rialto,,,13.8
EU,soldier76,Aatlis,,,12.6
EU,soldier76,Circuit Royal,,,13.5
EU,soldier76,Blizzard World,,,15.5
EU,soldier76,Hollywood,,,13.2
EU,soldier76,King's Row,,,10.7
EU,soldier76,Eichenwalde,,,11.9
EU,soldier76,Shambali Monastery,,,14.3
ASIA,moira,Samoa,,,6.4
ASIA,moira,Lijiang Tower,,,5.9
ASIA,moira,New Junk City,,,9.1
ASIA,moira,Aatlis,,,9.5
ASIA,moira,Shambali Monastery,,,3.8
ASIA,moira,Ilios,,,5.2
ASIA,moira,Oasis,,,5.7
ASIA,moira,Esperança,,,5.0
ASIA,moira,Antarctic Peninsula,,,6.2
ASIA,moira,Numbani,,,2.6
ASIA,moira,Colosseo,,,4.5
ASIA,moira,Nepal,,,5.4
ASIA,moira,Suravasa,,,7.0
ASIA,moira,Busan,,,6.2
ASIA,moira,Runasapi,,,5.2
ASIA,moira,Hollywood,,,2.8
ASIA,moira,Midtown,,,3.5
ASIA,moira,Watchpoint: Gibraltar,,,2.4
ASIA,moira,King's Row,,,3.7
ASIA,moira,New Queen Street,,,5.1
ASIA,moira,Rialto,,,2.5
ASIA,moira,Eichenwalde,,,4.2
ASIA,moira,Havana,,,2.7
ASIA,moira,Circuit Royal,,,2.2
ASIA,moira,Junkertown,,,2.8
ASIA,moira,Blizzard World,,,2.6
ASIA,moira,Dorado,,,2.0
ASIA,moira,Route 66,,,2.6
ASIA,moira,Paraíso,,,2.9
US,moira,Samoa,,,11.4
US,moira,Lijiang Tower,,,11.8
US,moira,Circuit Royal,,,5.9
US,moira,New Junk City,,,14.2
US,moira,Antarctic Peninsula,,,11.8
US,moira,Aatlis,,,15.3
US,moira,Ilios,,,10.3
US,moira,Numbani,,,6.9
US,moira,Oasis,,,11.5
US,moira,Busan,,,10.5
US,moira,Nepal,,,11.6
US,moira,Colosseo,,,8.7
US,moira,Esperança,,,10.0
US,moira,Eichenwalde,,,9.7
US,moira,Route 66,,,7.7
US,moira,Shambali Monastery,,,8.9
US,moira,Watchpoint: Gibraltar,,,6.6
US,moira,New Queen Street,,,9.8
US,moira,Runasapi,,,9.2
US,moira,Paraíso,,,8.8
US,moira,Suravasa,,,13.2
US,moira,Hollywood,,,8.8
US,moira,King's Row,,,8.7
US,moira,Midtown,,,8.8
US,moira,Rialto,,,6.9
US,moira,Junkertown,,,7.6
US,moira,Dorado,,,8.1
US,moira,Havana,,,6.2
US,moira,Blizzard World,,,8.0
EU,moira,Nepal,,,11.6
EU,moira,Rialto,,,6.7
EU,moira,Busan,,,10.6
EU,moira,Oasis,,,10.9
EU,moira,Samoa,,,10.6
EU,moira,Route 66,,,7.3
EU,moira,Lijiang Tower,,,11.2
EU,moira,Runasapi,,,10.4
EU,moira,Aatlis,,,14.8
EU,moira,New Queen Street,,,10.7
EU,moira,Suravasa,,,12.7
EU,moira,Antarctic Peninsula,,,11.7
EU,moira,Shambali Monastery,,,7.8
EU,moira,Junkertown,,,7.0
EU,moira,New Junk City,,,13.3
EU,moira,King's Row,,,8.2
EU,moira,Dorado,,,8.0
EU,moira,Watchpoint: Gibraltar,,,6.3
EU,moira,Paraíso,,,7.3
EU,moira,Havana,,,5.6
EU,moira,Eichenwalde,,,8.5
EU,moira,Ilios,,,10.8
EU,moira,Colosseo,,,9.5
EU,moira,Esperança,,,10.3
EU,moira,Blizzard World,,,6.8
EU,moira,Numbani,,,7.0
EU,moira,Hollywood,,,8.3
EU,moira,Midtown,,,8.2
EU,moira,Circuit Royal,,,5.9
ASIA,reaper,Eichenwalde,,,11.0
ASIA,reaper,New Queen Street,,,10.3
ASIA,reaper,Suravasa,,,14.4
ASIA,reaper,Junkertown,,,9.5
ASIA,reaper,Runasapi,,,11.8
ASIA,reaper,Antarctic Peninsula,,,14.2
ASIA,reaper,Watchpoint: Gibraltar,,,12.6
ASIA,reaper,Nepal,,,13.4
ASIA,reaper,Ilios,,,15.3
ASIA,reaper,Samoa,,,14.8
ASIA,reaper,New Junk City,,,14.7
ASIA,reaper,Havana,,,6.9
ASIA,reaper,Oasis,,,13.6
ASIA,reaper,Esperança,,,11.9
ASIA,reaper,Lijiang Tower,,,13.6
ASIA,reaper,Aatlis,,,18.2
ASIA,reaper,Dorado,,,14.8
ASIA,reaper,Numbani,,,11.1
ASIA,reaper,Rialto,,,9.4
ASIA,reaper,Hollywood,,,11.2
ASIA,reaper,King's Row,,,11.8
ASIA,reaper,Paraíso,,,12.5
ASIA,reaper,Colosseo,,,10.7
ASIA,reaper,Blizzard World,,,9.4
ASIA,reaper,Route 66,,,11.9
ASIA,reaper,Midtown,,,10.2
ASIA,reaper,Busan,,,13.0
ASIA,reaper,Shambali Monastery,,,11.0
ASIA,reaper,Circuit Royal,,,5.2
US,reaper,New Junk City,,,15.6
US,reaper,Aatlis,,,17.2
US,reaper,Oasis,,,13.5
US,reaper,New Queen Street,,,9.2
US,reaper,Lijiang Tower,,,13.3
US,reaper,Havana,,,6.1
US,reaper,Antarctic Peninsula,,,13.1
US,reaper,Nepal,,,12.8
US,reaper,Ilios,,,13.6
US,reaper,Busan,,,11.2
US,reaper,Suravasa,,,13.7
US,reaper,Numbani,,,10.5
US,reaper,Colosseo,,,9.2
US,reaper,Rialto,,,8.0
US,reaper,King's Row,,,9.8
US,reaper,Samoa,,,13.1
US,reaper,Runasapi,,,9.7
US,reaper,Paraíso,,,9.6
US,reaper,Watchpoint: Gibraltar,,,11.5
US,reaper,Hollywood,,,10.9
US,reaper,Circuit Royal,,,4.9
US,reaper,Dorado,,,13.0
US,reaper,Route 66,,,10.5
US,reaper,Esperança,,,10.6
US,reaper,Eichenwalde,,,10.2
US,reaper,Midtown,,,7.9
US,reaper,Junkertown,,,7.1
US,reaper,Shambali Monastery,,,8.9
US,reaper,Blizzard World,,,8.6
EU,reaper,Suravasa,,,12.7
EU,reaper,Ilios,,,13.8
EU,reaper,Aatlis,,,15.7
EU,reaper,New Junk City,,,14.0
EU,reaper,Samoa,,,11.8
EU,reaper,Lijiang Tower,,,11.8
EU,reaper,Nepal,,,11.5
EU,reaper,Shambali Monastery,,,8.4
EU,reaper,New Queen Street,,,8.5
EU,reaper,Oasis,,,12.8
EU,reaper,Runasapi,,,9.0
EU,reaper,King's Row,,,8.5
EU,reaper,Watchpoint: Gibraltar,,,11.3
EU,reaper,Antarctic Peninsula,,,12.4
EU,reaper,Esperança,,,9.9
EU,reaper,Eichenwalde,,,9.3
EU,reaper,Rialto,,,6.9
EU,reaper,Dorado,,,12.1
EU,reaper,Hollywood,,,8.9
EU,reaper,Circuit Royal,,,4.6
EU,reaper,Busan,,,10.6
EU,reaper,Junkertown,,,6.5
EU,reaper,Colosseo,,,8.4
EU,reaper,Midtown,,,7.4
EU,reaper,Route 66,,,8.7
EU,reaper,Numbani,,,9.4
EU,reaper,Blizzard World,,,7.4
EU,reaper,Paraíso,,,8.7
EU,reaper,Havana,,,5.0
ASIA,genji,Route 66,,,17.8
ASIA,genji,Midtown,,,13.4
ASIA,genji,New Queen Street,,,13.6
ASIA,genji,Rialto,,,14.1
ASIA,genji,Runasapi,,,12.7
ASIA,genji,Watchpoint: Gibraltar,,,20.0
ASIA,genji,Colosseo,,,13.7
ASIA,genji,King's Row,,,16.4
ASIA,genji,Lijiang Tower,,,13.1
ASIA,genji,Shambali Monastery,,,15.1
ASIA,genji,Junkertown,,,18.2
ASIA,genji,Dorado,,,17.8
ASIA,genji,Esperança,,,14.3
ASIA,genji,Oasis,,,14.7
ASIA,genji,Suravasa,,,13.7
ASIA,genji,Circuit Royal,,,14.8
ASIA,genji,Nepal,,,14.4
ASIA,genji,Ilios,,,15.0
ASIA,genji,Hollywood,,,17.5
ASIA,genji,Havana,,,18.4
ASIA,genji,Eichenwalde,,,16.1
ASIA,genji,Aatlis,,,15.0
ASIA,genji,Busan,,,14.3
ASIA,genji,Antarctic Peninsula,,,14.8
ASIA,genji,Paraíso,,,18.2
ASIA,genji,New Junk City,,,15.6
ASIA,genji,Blizzard World,,,15.2
ASIA,genji,Samoa,,,12.8
ASIA,genji,Numbani,,,16.4
US,genji,Dorado,,,18.4
US,genji,Colosseo,,,16.6
US,genji,Watchpoint: Gibraltar,,,17.9
US,genji,New Queen Street,,,17.4
US,genji,Midtown,,,14.0
US,genji,Shambali Monastery,,,15.7
US,genji,Hollywood,,,16.8
US,genji,Numbani,,,18.2
US,genji,Esperança,,,16.9
US,genji,Aatlis,,,19.8
US,genji,Junkertown,,,16.4
US,genji,Oasis,,,18.4
US,genji,Runasapi,,,16.6
US,genji,Blizzard World,,,15.3
US,genji,Nepal,,,18.2
US,genji,Suravasa,,,17.7
US,genji,Eichenwalde,,,16.0
US,genji,King's Row,,,16.1
US,genji,Lijiang Tower,,,16.3
US,genji,Route 66,,,16.4
US,genji,Samoa,,,16.5
US,genji,Antarctic Peninsula,,,17.4
US,genji,Circuit Royal,,,13.9
US,genji,New Junk City,,,18.8
US,genji,Ilios,,,17.7
US,genji,Havana,,,14.9
US,genji,Busan,,,16.8
US,genji,Rialto,,,15.0
US,genji,Paraíso,,,18.2
EU,genji,Midtown,,,14.6
EU,genji,Aatlis,,,19.2
EU,genji,Numbani,,,15.9
EU,genji,Havana,,,14.4
EU,genji,Dorado,,,18.0
EU,genji,Route 66,,,16.1
EU,genji,Shambali Monastery,,,15.1
EU,genji,Watchpoint: Gibraltar,,,18.8
EU,genji,Paraíso,,,16.5
EU,genji,Colosseo,,,16.7
EU,genji,Rialto,,,14.5
EU,genji,Lijiang Tower,,,16.9
EU,genji,Ilios,,,18.2
EU,genji,Runasapi,,,15.9
EU,genji,Nepal,,,17.2
EU,genji,Junkertown,,,15.8
EU,genji,Suravasa,,,17.9
EU,genji,New Junk City,,,18.5
EU,genji,Eichenwalde,,,15.6
EU,genji,King's Row,,,15.3
EU,genji,Blizzard World,,,14.7
EU,genji,Samoa,,,17.3
EU,genji,Busan,,,17.5
EU,genji,Esperança,,,18.1
EU,genji,Antarctic Peninsula,,,17.4
EU,genji,Oasis,,,17.6
EU,genji,Hollywood,,,15.4
EU,genji,New Queen Street,,,16.5
EU,genji,Circuit Royal,,,13.4
ASIA,orisa,Eichenwalde,,,8.2
ASIA,orisa,Junkertown,,,5.7
ASIA,orisa,Shambali Monastery,,,8.9
ASIA,orisa,Busan,,,8.5
ASIA,orisa,New Junk City,,,11.5
ASIA,orisa,Antarctic Peninsula,,,10.4
ASIA,orisa,Nepal,,,9.8
ASIA,orisa,King's Row,,,9.7
ASIA,orisa,Oasis,,,8.8
ASIA,orisa,Suravasa,,,9.7
ASIA,orisa,Havana,,,7.8
ASIA,orisa,Lijiang Tower,,,11.2
ASIA,orisa,Samoa,,,9.3
ASIA,orisa,New Queen Street,,,8.5
ASIA,orisa,Circuit Royal,,,8.5
ASIA,orisa,Ilios,,,7.7
ASIA,orisa,Hollywood,,,7.1
ASIA,orisa,Midtown,,,8.3
ASIA,orisa,Paraíso,,,6.5
ASIA,orisa,Esperança,,,7.6
ASIA,orisa,Runasapi,,,9.0
ASIA,orisa,Blizzard World,,,6.3
ASIA,orisa,Aatlis,,,10.0
ASIA,orisa,Route 66,,,5.5
ASIA,orisa,Rialto,,,6.3
ASIA,orisa,Colosseo,,,8.3
ASIA,orisa,Numbani,,,5.3
ASIA,orisa,Watchpoint: Gibraltar,,,3.8
ASIA,orisa,Dorado,,,4.7
US,orisa,Havana,,,7.6
US,orisa,Midtown,,,7.9
US,orisa,King's Row,,,8.1
US,orisa,Shambali Monastery,,,6.9
US,orisa,Samoa,,,7.0
US,orisa,Nepal,,,7.5
US,orisa,Lijiang Tower,,,8.1
US,orisa,Antarctic Peninsula,,,7.2
US,orisa,Colosseo,,,6.1
US,orisa,Ilios,,,6.9
US,orisa,Busan,,,6.5
US,orisa,Runasapi,,,6.4
US,orisa,Oasis,,,6.6
US,orisa,Suravasa,,,6.9
US,orisa,Circuit Royal,,,7.0
US,orisa,Rialto,,,7.1
US,orisa,Junkertown,,,5.8
US,orisa,Route 66,,,6.2
US,orisa,New Queen Street,,,6.4
US,orisa,Numbani,,,5.5
US,orisa,New Junk City,,,7.5
US,orisa,Watchpoint: Gibraltar,,,4.0
US,orisa,Blizzard World,,,6.9
US,orisa,Eichenwalde,,,6.9
US,orisa,Paraíso,,,5.3
US,orisa,Hollywood,,,6.3
US,orisa,Esperança,,,5.6
US,orisa,Aatlis,,,6.8
US,orisa,Dorado,,,4.1
EU,orisa,Lijiang Tower,,,8.2
EU,orisa,Midtown,,,8.0
EU,orisa,Ilios,,,6.8
EU,orisa,New Junk City,,,7.7
EU,orisa,Antarctic Peninsula,,,7.4
EU,orisa,Nepal,,,7.8
EU,orisa,Watchpoint: Gibraltar,,,4.4
EU,orisa,Havana,,,8.7
EU,orisa,Suravasa,,,7.2
EU,orisa,Samoa,,,6.9
EU,orisa,Oasis,,,7.2
EU,orisa,King's Row,,,8.8
EU,orisa,Rialto,,,7.9
EU,orisa,Circuit Royal,,,7.5
EU,orisa,Numbani,,,6.7
EU,orisa,Aatlis,,,6.9
EU,orisa,New Queen Street,,,6.3
EU,orisa,Blizzard World,,,7.3
EU,orisa,Junkertown,,,5.5
EU,orisa,Hollywood,,,7.1
EU,orisa,Shambali Monastery,,,8.0
EU,orisa,Eichenwalde,,,7.9
EU,orisa,Route 66,,,6.6
EU,orisa,Esperança,,,5.5
EU,orisa,Dorado,,,4.5
EU,orisa,Runasapi,,,6.0
EU,orisa,Busan,,,6.3
EU,orisa,Paraíso,,,5.5
EU,orisa,Colosseo,,,6.5
ASIA,tracer,Watchpoint: Gibraltar,,,24.9
ASIA,tracer,Dorado,,,19.3
ASIA,tracer,Havana,,,12.3
ASIA,tracer,Colosseo,,,33.3
ASIA,tracer,Blizzard World,,,27.5
ASIA,tracer,Runasapi,,,37.7
ASIA,tracer,Suravasa,,,36.9
ASIA,tracer,Samoa,,,35.3
ASIA,tracer,Esperança,,,37.1
ASIA,tracer,New Junk City,,,36.2
ASIA,tracer,Shambali Monastery,,,17.7
ASIA,tracer,Lijiang Tower,,,31.8
ASIA,tracer,New Queen Street,,,35.2
ASIA,tracer,Busan,,,37.0
ASIA,tracer,Hollywood,,,23.9
ASIA,tracer,Numbani,,,25.0
ASIA,tracer,Junkertown,,,17.6
