region,hero,map_name,map_type,win_rate,pick_rate
US,domina,Midtown,,8.5,16.9
EU,domina,New Junk City,,100.0,10.1
EU,domina,Route 66,,100.0,8.2
EU,domina,Lijiang Tower,,94.8,4.1
EU,domina,Samoa,,94.2,5.9
EU,domina,Aatlis,,90.7,7.4
EU,domina,Midtown,,87.8,5.3
EU,domina,Watchpoint: Gibraltar,,78.2,2.0
EU,domina,Runasapi,,74.6,16.3
EU,domina,Circuit Royal,,70.1,9.9
EU,domina,Busan,,62.7,4.3
EU,domina,Hollywood,,60.7,5.5
EU,domina,Nepal,,55.3,15.1
EU,domina,King's Row,,54.1,17.2
EU,domina,Eichenwalde,,54.0,14.4
EU,domina,Suravasa,,53.5,16.3
EU,domina,Havana,,51.7,18.8
EU,domina,Rialto,,49.5,5.9
EU,domina,Esperança,,45.4,4.1
EU,domina,Numbani,,34.7,13.1
EU,domina,Blizzard World,,34.0,14.2
EU,domina,Ilios,,30.7,3.4
EU,domina,Colosseo,,4.4,4.3
EU,domina,Shambali Monastery,,0.0,12.3
EU,domina,New Queen Street,,0.0,2.5
EU,domina,Junkertown,,0.0,5.9
ASIA,juno,Shambali Monastery,,100.0,16.7
ASIA,juno,Ilios,,100.0,0.0
ASIA,juno,Route 66,,100.0,0.4
ASIA,juno,Circuit Royal,,100.0,20.0
ASIA,juno,Aatlis,,100.0,16.7
ASIA,juno,Runasapi,,100.0,16.7
ASIA,juno,Hollywood,,100.0,7.1
ASIA,juno,King's Row,,100.0,5.5
ASIA,juno,New Queen Street,,68.8,1.1
ASIA,juno,Midtown,,63.2,0.8
ASIA,juno,Busan,,62.0,1.5
ASIA,juno,Watchpoint: Gibraltar,,56.9,1.2
ASIA,juno,Nepal,,48.9,2.1
ASIA,juno,Samoa,,45.9,1.6
ASIA,juno,Numbani,,44.4,1.0
ASIA,juno,Oasis,,40.0,1.5
ASIA,juno,Blizzard World,,37.3,1.2
ASIA,juno,Lijiang Tower,,35.2,8.7
ASIA,juno,Dorado,,19.2,0.5
ASIA,juno,Paraíso,,17.5,1.8
ASIA,juno,Eichenwalde,,0.0,0.9
ASIA,juno,Suravasa,,0.0,8.3
ASIA,juno,Esperança,,0.0,8.3
US,juno,Midtown,,88.3,18.5
US,juno,Paraíso,,59.6,8.3
US,juno,Numbani,,58.6,10.2
US,juno,Colosseo,,57.9,16.2
US,juno,Eichenwalde,,54.5,13.6
US,juno,Aatlis,,54.1,14.4
US,juno,Lijiang Tower,,53.9,14.7
US,juno,Esperança,,53.5,14.8
US,juno,Samoa,,52.7,16.2
US,juno,Oasis,,52.6,13.7
US,juno,Circuit Royal,,52.4,22.8
US,juno,Havana,,52.2,12.2
US,juno,Dorado,,51.3,9.5
US,juno,Shambali Monastery,,51.1,15.1
US,juno,Route 66,,50.7,13.6
US,juno,King's Row,,50.5,14.7
US,juno,New Queen Street,,50.4,14.4
US,juno,Watchpoint: Gibraltar,,50.4,10.2
US,juno,Blizzard World,,49.1,11.8
US,juno,Suravasa,,48.2,15.0
US,juno,Ilios,,48.1,12.5
US,juno,Busan,,47.0,12.6
US,juno,Rialto,,45.8,11.8
US,juno,New Junk City,,45.5,14.7
US,juno,Hollywood,,44.9,12.2
US,juno,Nepal,,43.2,17.1
US,juno,Junkertown,,38.5,7.3
US,juno,Runasapi,,36.0,20.5
EU,juno,Midtown,,89.2,15.0
EU,juno,Shambali Monastery,,84.4,16.6
EU,juno,Runasapi,,79.4,16.9
EU,juno,Junkertown,,67.3,5.7
EU,juno,Busan,,66.0,15.9
EU,juno,Oasis,,60.0,12.0
EU,juno,Watchpoint: Gibraltar,,57.4,13.6
EU,juno,Esperança,,57.4,17.1
EU,juno,Eichenwalde,,53.5,10.5
EU,juno,Ilios,,52.2,11.3
EU,juno,Blizzard World,,51.1,3.0
EU,juno,Suravasa,,50.1,10.7
EU,juno,Aatlis,,49.6,15.5
EU,juno,Nepal,,49.5,12.8
EU,juno,King's Row,,48.9,11.9
EU,juno,Lijiang Tower,,47.6,7.2
EU,juno,Samoa,,47.5,9.4
EU,juno,Circuit Royal,,47.4,29.3
EU,juno,Havana,,45.8,8.5
EU,juno,Rialto,,45.5,13.5
EU,juno,Route 66,,44.1,7.9
EU,juno,New Junk City,,37.8,6.4
EU,juno,Colosseo,,37.2,18.7
EU,juno,Dorado,,25.5,7.2
EU,juno,Hollywood,,25.0,10.0
EU,juno,New Queen Street,,8.3,14.3
EU,juno,Paraíso,,0.0,1.3
EU,juno,Numbani,,0.0,18.2
ASIA,zenyatta,Lijiang Tower,,100.0,5.6
ASIA,zenyatta,Junkertown,,100.0,4.0
ASIA,zenyatta,Colosseo,,99.5,5.9
ASIA,zenyatta,Suravasa,,83.6,12.3
ASIA,zenyatta,Blizzard World,,51.3,5.3
ASIA,zenyatta,Oasis,,51.0,2.6
ASIA,zenyatta,Busan,,49.9,3.7
ASIA,zenyatta,Watchpoint: Gibraltar,,48.2,4.3
ASIA,zenyatta,Midtown,,47.4,6.6
ASIA,zenyatta,Samoa,,47.1,3.3
ASIA,zenyatta,New Queen Street,,47.0,2.7
ASIA,zenyatta,Nepal,,46.2,3.8
ASIA,zenyatta,Paraíso,,46.0,4.0
ASIA,zenyatta,Dorado,,40.7,3.4
ASIA,zenyatta,Numbani,,36.2,3.7
ASIA,zenyatta,Circuit Royal,,30.7,37.4
ASIA,zenyatta,Hollywood,,0.0,2.1
ASIA,zenyatta,King's Row,,0.0,6.4
ASIA,zenyatta,Eichenwalde,,0.0,4.2
ASIA,zenyatta,Shambali Monastery,,0.0,5.8
ASIA,zenyatta,Runasapi,,0.0,5.3
ASIA,zenyatta,Route 66,,0.0,0.2
ASIA,zenyatta,Rialto,,0.0,13.9
US,zenyatta,Suravasa,,57.3,3.7
US,zenyatta,Shambali Monastery,,56.9,7.0
US,zenyatta,Route 66,,56.5,7.0
US,zenyatta,Nepal,,55.8,5.0
US,zenyatta,King's Row,,53.9,7.9
US,zenyatta,Colosseo,,53.7,4.9
US,zenyatta,Samoa,,51.4,4.4
US,zenyatta,Junkertown,,51.3,12.3
US,zenyatta,Oasis,,50.9,3.9
US,zenyatta,Hollywood,,50.3,6.2
US,zenyatta,Numbani,,50.3,5.4
US,zenyatta,Busan,,49.6,4.5
US,zenyatta,Circuit Royal,,49.5,14.4
US,zenyatta,Havana,,48.2,16.4
US,zenyatta,Watchpoint: Gibraltar,,47.4,4.7
US,zenyatta,New Queen Street,,47.3,4.1
US,zenyatta,New Junk City,,47.2,3.9
US,zenyatta,Ilios,,47.0,3.0
US,zenyatta,Blizzard World,,46.5,6.8
US,zenyatta,Rialto,,45.0,8.0
US,zenyatta,Eichenwalde,,45.0,6.0
US,zenyatta,Aatlis,,44.8,3.1
US,zenyatta,Lijiang Tower,,43.7,12.0
US,zenyatta,Dorado,,43.6,4.0
US,zenyatta,Runasapi,,41.1,8.5
US,zenyatta,Esperança,,40.9,3.5
US,zenyatta,Paraíso,,35.3,4.4
US,zenyatta,Midtown,,0.0,5.8
EU,zenyatta,New Queen Street,,100.0,1.4
EU,zenyatta,Runasapi,,100.0,1.2
EU,zenyatta,Hollywood,,98.3,1.4
EU,zenyatta,Junkertown,,88.4,13.5
EU,zenyatta,Aatlis,,71.4,2.7
EU,zenyatta,Esperança,,70.2,2.7
EU,zenyatta,Oasis,,57.9,9.3
EU,zenyatta,Paraíso,,57.8,5.2
EU,zenyatta,Samoa,,56.1,16.0
EU,zenyatta,Colosseo,,55.8,5.2
EU,zenyatta,Busan,,55.4,7.3
EU,zenyatta,Havana,,52.3,19.4
EU,zenyatta,King's Row,,51.2,11.3
EU,zenyatta,Eichenwalde,,48.3,8.2
EU,zenyatta,Suravasa,,48.0,4.9
EU,zenyatta,Nepal,,45.5,5.8
EU,zenyatta,Midtown,,45.4,8.3
EU,zenyatta,Lijiang Tower,,43.6,3.0
EU,zenyatta,Rialto,,43.0,9.9
EU,zenyatta,Shambali Monastery,,42.5,7.6
EU,zenyatta,Route 66,,21.7,10.8
EU,zenyatta,Circuit Royal,,18.7,14.6
EU,zenyatta,Blizzard World,,0.0,0.5
EU,zenyatta,Numbani,,0.0,1.7
EU,zenyatta,Ilios,,0.0,0.0
EU,zenyatta,Dorado,,0.0,7.8
EU,zenyatta,Watchpoint: Gibraltar,,0.0,6.2
ASIA,winston,Eichenwalde,,100.0,17.6
ASIA,winston,Junkertown,,100.0,20.8
ASIA,winston,Runasapi,,94.6,22.7
ASIA,winston,Ilios,,90.1,49.4
ASIA,winston,Esperança,,85.3,22.1
ASIA,winston,Lijiang Tower,,83.6,16.7
ASIA,winston,Hollywood,,64.5,60.2
ASIA,winston,Dorado,,62.5,37.7
ASIA,winston,Blizzard World,,58.3,20.3
ASIA,winston,New Queen Street,,57.7,20.6
ASIA,winston,Watchpoint: Gibraltar,,57.0,39.4
ASIA,winston,Samoa,,54.3,14.5
ASIA,winston,Numbani,,52.4,29.2
ASIA,winston,Paraíso,,50.3,22.8
ASIA,winston,Oasis,,50.3,20.2
ASIA,winston,Midtown,,49.0,10.2
ASIA,winston,Busan,,48.3,18.4
ASIA,winston,King's Row,,48.3,6.6
ASIA,winston,Nepal,,47.0,12.8
ASIA,winston,Colosseo,,36.7,19.8
ASIA,winston,Suravasa,,34.8,11.6
ASIA,winston,Route 66,,29.8,20.6
ASIA,winston,New Junk City,,0.0,20.3
US,winston,Midtown,,88.3,7.5
US,winston,Runasapi,,83.9,5.1
US,winston,Lijiang Tower,,69.6,2.2
US,winston,Nepal,,66.5,3.8
US,winston,Junkertown,,58.7,7.8
US,winston,Numbani,,57.1,26.8
US,winston,Colosseo,,55.9,8.7
US,winston,Route 66,,55.5,12.5
US,winston,New Queen Street,,52.8,11.2
US,winston,Dorado,,52.6,29.7
US,winston,Oasis,,51.6,10.0
US,winston,Esperança,,51.6,13.0
US,winston,Ilios,,50.8,18.0
US,winston,Watchpoint: Gibraltar,,50.3,32.0
US,winston,Eichenwalde,,48.7,5.9
US,winston,Paraíso,,48.1,25.3
US,winston,Aatlis,,48.0,5.2
US,winston,Rialto,,47.8,10.1
US,winston,Samoa,,47.4,6.0
US,winston,Busan,,47.0,9.5
US,winston,Circuit Royal,,47.0,2.3
US,winston,Hollywood,,46.4,12.5
US,winston,Shambali Monastery,,45.6,4.4
US,winston,Suravasa,,45.6,8.2
US,winston,King's Row,,43.9,5.4
US,winston,Blizzard World,,43.1,12.6
US,winston,New Junk City,,41.2,3.2
US,winston,Havana,,32.3,3.6
EU,winston,Paraíso,,100.0,58.9
EU,winston,New Queen Street,,92.6,10.2
EU,winston,Numbani,,90.9,10.6
EU,winston,Colosseo,,84.8,13.5
EU,winston,Esperança,,82.5,14.0
EU,winston,Busan,,71.0,35.0
EU,winston,Oasis,,70.9,16.1
EU,winston,Junkertown,,67.1,19.2
EU,winston,Dorado,,58.8,25.6
EU,winston,Blizzard World,,58.7,21.2
EU,winston,Nepal,,52.8,7.9
EU,winston,Havana,,51.9,6.3
EU,winston,Suravasa,,51.1,11.7
EU,winston,King's Row,,50.8,6.6
EU,winston,Eichenwalde,,49.5,9.2
EU,winston,Shambali Monastery,,47.2,8.9
EU,winston,Circuit Royal,,45.6,6.0
EU,winston,Ilios,,42.1,27.3
EU,winston,Lijiang Tower,,38.9,11.1
EU,winston,Samoa,,38.1,8.9
EU,winston,Rialto,,32.8,13.8
EU,winston,Watchpoint: Gibraltar,,30.6,22.6
EU,winston,Runasapi,,29.1,10.6
EU,winston,Hollywood,,25.3,12.8
EU,winston,Midtown,,15.6,17.7
EU,winston,Route 66,,12.9,9.1
EU,winston,Aatlis,,4.4,6.5
EU,winston,New Junk City,,0.0,3.6
ASIA,orisa,King's Row,,100.0,6.4
ASIA,orisa,Lijiang Tower,,100.0,2.8
ASIA,orisa,Suravasa,,100.0,4.9
ASIA,orisa,Oasis,,57.4,3.3
ASIA,orisa,Nepal,,56.4,2.8
ASIA,orisa,Busan,,52.6,2.1
ASIA,orisa,Samoa,,44.5,3.6
ASIA,orisa,Numbani,,43.3,2.4
ASIA,orisa,Watchpoint: Gibraltar,,41.1,1.7
ASIA,orisa,New Queen Street,,36.1,2.2
ASIA,orisa,Dorado,,34.8,1.5
ASIA,orisa,Blizzard World,,27.8,2.1
ASIA,orisa,Paraíso,,23.5,2.5
ASIA,orisa,Midtown,,16.1,1.5
ASIA,orisa,Eichenwalde,,1.0,4.2
ASIA,orisa,Shambali Monastery,,0.0,14.6
ASIA,orisa,Hollywood,,0.0,9.1
ASIA,orisa,Rialto,,0.0,16.5
ASIA,orisa,Esperança,,0.0,6.4
US,orisa,Midtown,,100.0,5.0
US,orisa,Havana,,55.1,6.1
US,orisa,Runasapi,,52.7,4.6
US,orisa,Samoa,,52.2,5.4
US,orisa,Route 66,,52.0,3.3
US,orisa,Circuit Royal,,52.0,4.4
US,orisa,Hollywood,,49.6,3.3
US,orisa,Junkertown,,49.4,3.0
US,orisa,Dorado,,49.1,1.7
US,orisa,Oasis,,49.1,4.8
US,orisa,Busan,,49.1,4.5
US,orisa,Rialto,,48.8,4.7
US,orisa,Shambali Monastery,,48.6,3.7
US,orisa,Esperança,,48.5,4.1
US,orisa,Watchpoint: Gibraltar,,47.6,2.2
US,orisa,King's Row,,46.2,5.5
US,orisa,Eichenwalde,,43.7,5.3
US,orisa,New Junk City,,43.1,5.8
US,orisa,Blizzard World,,42.7,3.3
US,orisa,Nepal,,42.3,5.3
US,orisa,Colosseo,,41.7,4.9
US,orisa,Suravasa,,41.7,4.4
US,orisa,Aatlis,,39.4,4.5
US,orisa,New Queen Street,,38.7,4.4
US,orisa,Ilios,,37.8,3.6
US,orisa,Lijiang Tower,,31.2,7.8
US,orisa,Numbani,,23.8,2.2
US,orisa,Paraíso,,15.2,2.7
EU,orisa,Watchpoint: Gibraltar,,100.0,3.1
EU,orisa,Junkertown,,100.0,5.0
EU,orisa,Numbani,,100.0,7.6
EU,orisa,Paraíso,,100.0,0.6
EU,orisa,New Junk City,,97.8,5.4
EU,orisa,Oasis,,83.2,8.5
EU,orisa,Runasapi,,83.0,3.3
EU,orisa,Route 66,,76.7,6.3
EU,orisa,Midtown,,66.2,7.1
EU,orisa,Esperança,,61.4,7.7
EU,orisa,Shambali Monastery,,55.8,13.1
EU,orisa,Aatlis,,53.3,7.8
EU,orisa,Samoa,,52.0,10.9
EU,orisa,Suravasa,,50.9,4.3
EU,orisa,Rialto,,48.6,8.6
EU,orisa,Lijiang Tower,,46.4,9.1
EU,orisa,Eichenwalde,,45.6,4.5
EU,orisa,King's Row,,44.3,5.5
EU,orisa,Havana,,43.7,3.7
EU,orisa,Nepal,,43.5,3.7
EU,orisa,Colosseo,,38.2,9.3
EU,orisa,Busan,,33.3,4.1
EU,orisa,Blizzard World,,14.4,8.3
EU,orisa,Ilios,,0.0,0.2
EU,orisa,Hollywood,,0.0,5.4
EU,orisa,Dorado,,0.0,1.0
EU,orisa,New Queen Street,,0.0,5.8
EU,orisa,Circuit Royal,,0.0,3.8
ASIA,bastion,Circuit Royal,,100.0,5.0
ASIA,bastion,Rialto,,100.0,6.3
ASIA,bastion,Esperança,,100.0,1.2
ASIA,bastion,New Junk City,,100.0,0.0
ASIA,bastion,Paraíso,,67.5,1.0
ASIA,bastion,Numbani,,52.2,1.4
ASIA,bastion,Busan,,51.7,0.9
ASIA,bastion,Blizzard World,,49.4,1.0
ASIA,bastion,Watchpoint: Gibraltar,,42.0,1.5
ASIA,bastion,Oasis,,37.0,1.0
ASIA,bastion,Samoa,,34.5,0.8
ASIA,bastion,Nepal,,34.2,1.0
ASIA,bastion,Dorado,,31.6,2.2
ASIA,bastion,Midtown,,27.8,1.5
ASIA,bastion,New Queen Street,,20.0,0.6
ASIA,bastion,Lijiang Tower,,0.0,5.6
ASIA,bastion,Route 66,,0.0,7.1
US,bastion,Midtown,,74.6,9.2
US,bastion,Nepal,,66.7,2.1
US,bastion,Circuit Royal,,55.1,11.7
US,bastion,Aatlis,,54.4,5.4
US,bastion,Havana,,53.8,7.8
US,bastion,Samoa,,52.8,6.4
US,bastion,Dorado,,52.0,6.3
US,bastion,Busan,,52.0,5.4
US,bastion,Eichenwalde,,51.9,5.1
US,bastion,Route 66,,51.4,6.9
US,bastion,Numbani,,50.5,7.7
US,bastion,Paraíso,,50.0,7.0
US,bastion,King's Row,,49.7,9.2
US,bastion,Shambali Monastery,,48.4,7.1
US,bastion,Blizzard World,,48.1,5.6
US,bastion,Suravasa,,47.9,4.7
US,bastion,Oasis,,47.9,5.4
US,bastion,Rialto,,47.4,7.5
US,bastion,Colosseo,,46.9,5.6
US,bastion,Ilios,,44.8,3.3
US,bastion,Watchpoint: Gibraltar,,44.5,5.4
US,bastion,Hollywood,,43.5,5.9
US,bastion,Esperança,,43.4,4.9
US,bastion,New Junk City,,42.8,5.9
US,bastion,New Queen Street,,42.5,4.5
US,bastion,Lijiang Tower,,39.7,3.5
US,bastion,Junkertown,,37.0,9.2
US,bastion,Runasapi,,0.0,1.1
EU,bastion,Numbani,,100.0,25.0
EU,bastion,Rialto,,88.2,8.4
EU,bastion,Ilios,,84.6,4.0
EU,bastion,Busan,,83.0,2.7
EU,bastion,Runasapi,,71.0,4.5
EU,bastion,Hollywood,,68.8,4.8
EU,bastion,Circuit Royal,,60.4,11.9
EU,bastion,Blizzard World,,59.3,2.9
EU,bastion,Suravasa,,56.5,5.4
EU,bastion,King's Row,,53.2,9.0
EU,bastion,Havana,,51.9,6.7
EU,bastion,Nepal,,51.8,5.9
EU,bastion,New Junk City,,48.6,5.4
EU,bastion,Eichenwalde,,48.3,7.6
EU,bastion,Aatlis,,46.9,6.6
EU,bastion,Watchpoint: Gibraltar,,39.0,10.7
EU,bastion,Lijiang Tower,,36.9,4.9
EU,bastion,Shambali Monastery,,36.4,10.6
EU,bastion,Samoa,,35.2,6.5
EU,bastion,Esperança,,14.6,2.4
EU,bastion,Oasis,,13.8,4.3
EU,bastion,Colosseo,,7.1,2.2
EU,bastion,Junkertown,,0.0,12.0
EU,bastion,New Queen Street,,0.0,2.6
EU,bastion,Midtown,,0.0,2.3
EU,bastion,Route 66,,0.0,2.8
EU,bastion,Dorado,,0.0,10.7
ASIA,dva,Ilios,,100.0,19.7
ASIA,dva,New Junk City,,100.0,12.6
ASIA,dva,Colosseo,,100.0,4.7
ASIA,dva,King's Row,,86.5,21.3
ASIA,dva,Runasapi,,67.0,18.8
ASIA,dva,Paraíso,,66.2,15.5
ASIA,dva,New Queen Street,,59.2,14.7
ASIA,dva,Numbani,,58.6,17.7
ASIA,dva,Nepal,,58.3,12.3
ASIA,dva,Watchpoint: Gibraltar,,56.6,16.0
ASIA,dva,Busan,,56.1,14.5
ASIA,dva,Oasis,,50.6,16.0
ASIA,dva,Midtown,,50.0,11.0
ASIA,dva,Blizzard World,,49.2,14.9
ASIA,dva,Dorado,,48.7,15.8
ASIA,dva,Samoa,,47.3,12.0
ASIA,dva,Eichenwalde,,25.0,12.3
ASIA,dva,Suravasa,,18.1,20.0
ASIA,dva,Route 66,,11.6,10.5
ASIA,dva,Rialto,,9.2,20.3
ASIA,dva,Shambali Monastery,,7.8,6.8
ASIA,dva,Hollywood,,0.0,7.0
ASIA,dva,Circuit Royal,,0.0,23.4
ASIA,dva,Lijiang Tower,,0.0,12.4
ASIA,dva,Junkertown,,0.0,48.1
ASIA,dva,Aatlis,,0.0,4.7
US,dva,Runasapi,,100.0,10.9
US,dva,Lijiang Tower,,72.6,6.3
US,dva,Blizzard World,,61.5,9.5
US,dva,Shambali Monastery,,59.5,7.2
US,dva,Rialto,,58.4,10.3
US,dva,Eichenwalde,,57.7,7.1
US,dva,Nepal,,57.7,5.0
US,dva,Ilios,,56.3,12.5
US,dva,Suravasa,,55.1,9.4
US,dva,Busan,,54.6,10.6
US,dva,New Queen Street,,54.2,10.5
US,dva,Esperança,,54.1,12.5
US,dva,Colosseo,,52.9,9.5
US,dva,Numbani,,52.5,11.3
US,dva,Dorado,,52.1,9.7
US,dva,Oasis,,52.0,10.8
US,dva,King's Row,,51.3,6.9
US,dva,New Junk City,,50.9,7.3
US,dva,Aatlis,,50.4,9.0
US,dva,Hollywood,,50.2,11.2
US,dva,Watchpoint: Gibraltar,,49.8,9.6
US,dva,Paraíso,,47.9,9.1
US,dva,Samoa,,47.9,7.0
US,dva,Route 66,,46.4,9.6
US,dva,Junkertown,,42.3,5.8
US,dva,Circuit Royal,,41.5,4.9
US,dva,Havana,,40.8,6.1
US,dva,Midtown,,0.0,0.8
EU,dva,Runasapi,,100.0,7.8
EU,dva,Shambali Monastery,,100.0,7.7
EU,dva,Oasis,,100.0,11.1
EU,dva,Lijiang Tower,,93.7,7.2
EU,dva,Circuit Royal,,82.8,11.4
EU,dva,Aatlis,,66.6,6.1
EU,dva,Blizzard World,,58.2,7.1
EU,dva,New Junk City,,58.1,9.5
EU,dva,Nepal,,57.0,9.0
EU,dva,Eichenwalde,,56.3,8.4
EU,dva,Suravasa,,52.2,9.1
EU,dva,Samoa,,51.0,18.4
EU,dva,Ilios,,50.4,19.6
EU,dva,Havana,,47.5,9.7
EU,dva,King's Row,,47.2,8.9
EU,dva,Hollywood,,43.2,9.9
EU,dva,Junkertown,,41.8,7.5
EU,dva,Esperança,,20.6,6.3
EU,dva,New Queen Street,,16.6,15.5
EU,dva,Colosseo,,0.0,8.5
EU,dva,Midtown,,0.0,8.8
EU,dva,Dorado,,0.0,1.8
EU,dva,Busan,,0.0,3.2
EU,dva,Route 66,,0.0,9.4
ASIA,mercy,Route 66,,100.0,7.1
ASIA,mercy,New Junk City,,100.0,12.5
ASIA,mercy,Blizzard World,,57.8,2.8
ASIA,mercy,Numbani,,57.2,4.2
ASIA,mercy,King's Row,,46.6,13.2
ASIA,mercy,Busan,,43.4,2.3
ASIA,mercy,Nepal,,43.0,2.0
ASIA,mercy,Watchpoint: Gibraltar,,40.6,3.1
ASIA,mercy,Oasis,,40.4,1.9
ASIA,mercy,Dorado,,40.2,4.2
ASIA,mercy,Midtown,,39.5,3.1
ASIA,mercy,New Queen Street,,35.9,2.2
ASIA,mercy,Samoa,,24.9,2.4
ASIA,mercy,Paraíso,,18.7,5.4
ASIA,mercy,Suravasa,,0.0,1.8
ASIA,mercy,Colosseo,,0.0,4.0
ASIA,mercy,Circuit Royal,,0.0,2.8
US,mercy,Route 66,,59.3,13.1
US,mercy,Nepal,,58.0,15.1
US,mercy,Junkertown,,54.4,14.7
US,mercy,Hollywood,,54.2,14.8
US,mercy,Blizzard World,,52.9,12.6
US,mercy,Ilios,,52.9,11.9
US,mercy,Havana,,52.6,14.1
US,mercy,New Queen Street,,52.0,12.8
US,mercy,Dorado,,51.2,15.8
US,mercy,Rialto,,51.1,13.8
US,mercy,Circuit Royal,,50.8,13.9
US,mercy,Shambali Monastery,,50.6,11.5
US,mercy,Esperança,,50.6,10.6
US,mercy,Watchpoint: Gibraltar,,49.9,12.4
US,mercy,Runasapi,,49.5,15.9
US,mercy,Lijiang Tower,,49.4,12.0
US,mercy,King's Row,,49.0,10.4
US,mercy,Oasis,,48.9,10.4
US,mercy,Suravasa,,48.9,10.5
US,mercy,Numbani,,48.8,10.9
US,mercy,Busan,,48.8,9.3
US,mercy,Eichenwalde,,47.0,11.4
US,mercy,Samoa,,45.8,10.3
US,mercy,Colosseo,,45.7,11.3
US,mercy,Aatlis,,44.2,6.5
US,mercy,New Junk City,,41.8,6.3
US,mercy,Paraíso,,39.9,14.6
US,mercy,Midtown,,0.0,4.4
EU,mercy,Blizzard World,,100.0,14.4
EU,mercy,Numbani,,100.0,12.7
EU,mercy,Aatlis,,90.0,13.5
EU,mercy,Paraíso,,69.5,14.4
EU,mercy,Hollywood,,64.9,17.1
EU,mercy,Route 66,,63.7,15.7
EU,mercy,Watchpoint: Gibraltar,,62.9,14.4
EU,mercy,Circuit Royal,,60.6,5.5
EU,mercy,Midtown,,58.7,15.6
EU,mercy,Rialto,,56.7,11.1
EU,mercy,Suravasa,,51.8,10.0
EU,mercy,New Junk City,,50.0,10.5
EU,mercy,Samoa,,50.0,4.5
EU,mercy,Lijiang Tower,,48.6,16.8
EU,mercy,Havana,,47.6,14.6
EU,mercy,Eichenwalde,,46.7,12.3
EU,mercy,Nepal,,46.2,10.2
EU,mercy,Ilios,,45.7,15.8
EU,mercy,King's Row,,45.2,11.8
EU,mercy,Busan,,42.6,15.3
EU,mercy,Colosseo,,39.1,23.0
EU,mercy,Junkertown,,35.2,27.3
EU,mercy,New Queen Street,,31.8,9.8
EU,mercy,Esperança,,31.5,6.1
EU,mercy,Dorado,,26.3,22.7
EU,mercy,Oasis,,24.6,3.8
EU,mercy,Runasapi,,8.1,3.0
EU,mercy,Shambali Monastery,,0.0,9.4
ASIA,zarya,Colosseo,,100.0,3.5
ASIA,zarya,Rialto,,100.0,8.5
ASIA,zarya,Eichenwalde,,100.0,3.8
ASIA,zarya,Aatlis,,100.0,16.7
ASIA,zarya,Esperança,,93.0,14.6
ASIA,zarya,Suravasa,,72.8,11.4
ASIA,zarya,Lijiang Tower,,66.7,13.9
ASIA,zarya,Oasis,,64.2,7.1
ASIA,zarya,Busan,,54.0,7.2
ASIA,zarya,Samoa,,53.5,10.0
ASIA,zarya,New Queen Street,,51.0,4.7
ASIA,zarya,Nepal,,50.6,9.4
ASIA,zarya,Midtown,,49.6,8.8
ASIA,zarya,Numbani,,48.8,5.3
ASIA,zarya,Paraíso,,47.3,7.2
ASIA,zarya,Watchpoint: Gibraltar,,46.5,2.7
ASIA,zarya,Circuit Royal,,44.9,11.1
ASIA,zarya,New Junk City,,40.4,7.9
ASIA,zarya,Blizzard World,,37.8,7.0
ASIA,zarya,Dorado,,27.5,3.6
ASIA,zarya,King's Row,,3.8,25.3
ASIA,zarya,Route 66,,0.0,2.8
ASIA,zarya,Junkertown,,0.0,16.2
ASIA,zarya,Shambali Monastery,,0.0,3.8
US,zarya,Lijiang Tower,,83.9,5.7
US,zarya,Junkertown,,64.3,3.2
US,zarya,Paraíso,,64.0,5.2
US,zarya,Ilios,,56.8,4.5
US,zarya,Samoa,,56.6,10.2
US,zarya,Oasis,,55.5,8.3
US,zarya,Numbani,,55.0,3.2
US,zarya,Blizzard World,,53.7,7.5
US,zarya,Aatlis,,53.6,11.1
US,zarya,Shambali Monastery,,53.2,7.9
US,zarya,Suravasa,,53.2,8.1
US,zarya,Eichenwalde,,52.4,8.7
US,zarya,Nepal,,51.0,10.6
US,zarya,New Junk City,,51.0,12.2
US,zarya,Esperança,,50.9,6.3
US,zarya,Runasapi,,50.6,5.9
US,zarya,King's Row,,49.7,10.9
US,zarya,Circuit Royal,,48.3,5.4
US,zarya,Hollywood,,48.2,7.1
US,zarya,Busan,,48.0,6.3
US,zarya,Colosseo,,47.1,6.8
US,zarya,Rialto,,47.0,6.6
US,zarya,New Queen Street,,43.4,6.5
US,zarya,Havana,,41.5,3.7
US,zarya,Route 66,,40.5,5.6
US,zarya,Dorado,,39.3,3.5
US,zarya,Watchpoint: Gibraltar,,38.6,2.7
US,zarya,Midtown,,16.1,6.8
EU,zarya,Busan,,100.0,5.1
EU,zarya,Lijiang Tower,,81.0,9.9
EU,zarya,Junkertown,,70.7,10.4
EU,zarya,Route 66,,70.5,3.7
EU,zarya,Watchpoint: Gibraltar,,62.9,1.6
EU,zarya,Hollywood,,58.8,4.4
EU,zarya,Rialto,,54.5,3.1
EU,zarya,Colosseo,,54.2,7.2
EU,zarya,Havana,,49.3,4.3
EU,zarya,Suravasa,,49.2,6.5
EU,zarya,Aatlis,,45.8,4.2
EU,zarya,Eichenwalde,,45.6,6.8
EU,zarya,King's Row,,44.6,9.4
EU,zarya,Nepal,,44.0,8.0
EU,zarya,Samoa,,43.9,6.8
EU,zarya,Runasapi,,38.4,11.9
