region,hero,map_name,map_type,win_rate,pick_rate
EU,wuyang,Esperança,Push,54.1,10.9
EU,wuyang,Rialto,Escort,53.8,14.6
EU,wuyang,Runasapi,Push,53.0,11.5
EU,wuyang,King's Row,Hybrid,51.9,14.8
EU,wuyang,Hollywood,Hybrid,51.4,12.4
EU,wuyang,Colosseo,Push,51.2,12.8
EU,wuyang,Lijiang Tower,Control,50.6,10.5
EU,wuyang,Watchpoint: Gibraltar,Escort,50.0,9.9
EU,wuyang,Shambali Monastery,Escort,48.8,15.9
EU,wuyang,Aatlis,Flashpoint,48.7,11.7
EU,wuyang,Midtown,Hybrid,48.1,14.4
EU,wuyang,Oasis,Control,47.5,10.6
EU,wuyang,New Queen Street,Push,47.5,11.7
EU,wuyang,Circuit Royal,Escort,47.2,12.1
EU,wuyang,Junkertown,Escort,47.1,13.0
EU,wuyang,Ilios,Control,45.9,7.6
EU,wuyang,New Junk City,Flashpoint,45.5,12.9
EU,wuyang,Blizzard World,Hybrid,44.1,12.7
EU,wuyang,Eichenwalde,Hybrid,44.0,12.2
EU,wuyang,Paraíso,Hybrid,24.6,11.5
ASIA,domina,Paraíso,Hybrid,68.3,11.9
ASIA,domina,Blizzard World,Hybrid,66.2,18.6
ASIA,domina,Havana,Escort,65.0,27.2
ASIA,domina,Route 66,Escort,63.8,16.2
ASIA,domina,Shambali Monastery,Escort,63.1,25.5
ASIA,domina,Colosseo,Push,61.1,23.7
ASIA,domina,Rialto,Escort,61.0,17.6
ASIA,domina,Suravasa,Flashpoint,60.6,18.0
ASIA,domina,Runasapi,Push,58.1,21.7
ASIA,domina,King's Row,Hybrid,58.1,19.2
ASIA,domina,Hollywood,Hybrid,58.0,18.2
ASIA,domina,Samoa,Control,56.8,25.6
ASIA,domina,New Junk City,Flashpoint,55.1,25.1
ASIA,domina,New Queen Street,Push,54.2,20.7
ASIA,domina,Esperança,Push,53.6,17.6
ASIA,domina,Watchpoint: Gibraltar,Escort,52.8,11.6
ASIA,domina,Nepal,Control,52.1,25.4
ASIA,domina,Dorado,Escort,52.1,10.1
ASIA,domina,Junkertown,Escort,51.6,13.2
ASIA,domina,Lijiang Tower,Control,51.5,19.6
ASIA,domina,Busan,Control,51.2,21.3
ASIA,domina,Aatlis,Flashpoint,51.0,21.3
ASIA,domina,Oasis,Control,50.2,16.1
ASIA,domina,Midtown,Hybrid,50.0,23.1
ASIA,domina,Circuit Royal,Escort,48.2,24.1
ASIA,domina,Ilios,Control,47.7,12.3
ASIA,domina,Numbani,Hybrid,39.3,15.8
ASIA,domina,Eichenwalde,Hybrid,33.6,19.0
US,domina,Havana,Escort,65.0,30.4
US,domina,Samoa,Control,60.1,17.8
US,domina,Hollywood,Hybrid,58.7,16.9
US,domina,Nepal,Control,58.0,19.8
US,domina,Esperança,Push,57.9,16.2
US,domina,Eichenwalde,Hybrid,57.2,19.5
US,domina,Circuit Royal,Escort,57.1,24.9
US,domina,Shambali Monastery,Escort,57.1,24.0
US,domina,King's Row,Hybrid,56.8,19.5
US,domina,Midtown,Hybrid,56.6,27.4
US,domina,Blizzard World,Hybrid,56.6,21.6
US,domina,Lijiang Tower,Control,56.5,15.6
US,domina,Rialto,Escort,55.6,19.9
US,domina,Runasapi,Push,55.6,21.1
US,domina,New Queen Street,Push,55.3,18.4
US,domina,Paraíso,Hybrid,55.1,12.6
US,domina,Numbani,Hybrid,54.3,13.9
US,domina,Route 66,Escort,53.0,18.3
US,domina,Busan,Control,52.6,17.9
US,domina,Watchpoint: Gibraltar,Escort,52.6,11.7
US,domina,Aatlis,Flashpoint,51.2,16.4
US,domina,Ilios,Control,50.4,14.5
US,domina,Oasis,Control,50.2,15.5
US,domina,Colosseo,Push,50.0,20.7
US,domina,New Junk City,Flashpoint,48.6,16.5
US,domina,Suravasa,Flashpoint,45.3,18.2
US,domina,Dorado,Escort,43.2,10.1
US,domina,Junkertown,Escort,34.5,17.6
EU,domina,Paraíso,Hybrid,62.6,11.1
EU,domina,Route 66,Escort,59.3,13.0
EU,domina,King's Row,Hybrid,56.8,19.4
EU,domina,Blizzard World,Hybrid,56.0,19.5
EU,domina,Nepal,Control,55.0,16.9
EU,domina,New Queen Street,Push,54.3,17.9
EU,domina,Suravasa,Flashpoint,54.0,18.8
EU,domina,Eichenwalde,Hybrid,54.0,16.2
EU,domina,New Junk City,Flashpoint,53.9,18.0
EU,domina,Runasapi,Push,53.6,18.4
EU,domina,Circuit Royal,Escort,52.9,21.3
EU,domina,Hollywood,Hybrid,52.9,17.4
EU,domina,Samoa,Control,52.9,16.1
EU,domina,Midtown,Hybrid,52.1,20.0
EU,domina,Lijiang Tower,Control,51.6,14.8
EU,domina,Colosseo,Push,51.5,17.6
EU,domina,Aatlis,Flashpoint,51.4,19.4
EU,domina,Havana,Escort,49.6,19.0
EU,domina,Watchpoint: Gibraltar,Escort,49.2,10.5
EU,domina,Numbani,Hybrid,48.3,11.4
EU,domina,Busan,Control,47.4,15.8
EU,domina,Shambali Monastery,Escort,46.8,20.9
EU,domina,Oasis,Control,46.3,18.0
EU,domina,Esperança,Push,45.7,16.8
EU,domina,Rialto,Escort,45.2,16.7
EU,domina,Ilios,Control,44.7,10.9
EU,domina,Junkertown,Escort,40.6,16.8
EU,domina,Dorado,Escort,36.3,10.3
ASIA,illari,Havana,Escort,65.7,28.2
ASIA,illari,Blizzard World,Hybrid,62.0,25.2
ASIA,illari,Colosseo,Push,61.8,18.8
ASIA,illari,Nepal,Control,59.1,16.5
ASIA,illari,Suravasa,Flashpoint,58.7,13.5
ASIA,illari,Oasis,Control,58.1,16.5
ASIA,illari,Busan,Control,57.8,17.0
ASIA,illari,New Queen Street,Push,57.7,21.5
ASIA,illari,Aatlis,Flashpoint,57.6,9.6
ASIA,illari,Shambali Monastery,Escort,57.4,26.1
ASIA,illari,Watchpoint: Gibraltar,Escort,57.4,20.5
ASIA,illari,Lijiang Tower,Control,57.3,13.6
ASIA,illari,Dorado,Escort,56.9,24.7
ASIA,illari,Circuit Royal,Escort,54.5,31.7
ASIA,illari,Junkertown,Escort,54.1,32.9
ASIA,illari,Numbani,Hybrid,53.9,19.1
ASIA,illari,Runasapi,Push,53.6,17.2
ASIA,illari,Rialto,Escort,53.1,25.2
ASIA,illari,Eichenwalde,Hybrid,53.0,21.7
ASIA,illari,Route 66,Escort,52.9,27.3
ASIA,illari,Esperança,Push,52.5,19.0
ASIA,illari,Ilios,Control,51.2,14.9
ASIA,illari,Samoa,Control,50.8,16.8
ASIA,illari,Midtown,Hybrid,50.8,21.2
ASIA,illari,Hollywood,Hybrid,49.0,22.0
ASIA,illari,Paraíso,Hybrid,48.5,26.5
ASIA,illari,New Junk City,Flashpoint,48.4,9.9
ASIA,illari,King's Row,Hybrid,47.3,18.2
US,illari,Watchpoint: Gibraltar,Escort,66.6,16.0
US,illari,Paraíso,Hybrid,66.1,18.8
US,illari,Midtown,Hybrid,63.1,13.0
US,illari,Shambali Monastery,Escort,62.7,16.5
US,illari,New Queen Street,Push,62.4,9.9
US,illari,Samoa,Control,61.7,9.6
US,illari,Dorado,Escort,59.9,14.7
US,illari,Ilios,Control,59.7,7.5
US,illari,Numbani,Hybrid,59.3,14.5
US,illari,Colosseo,Push,59.3,11.5
US,illari,Circuit Royal,Escort,58.2,21.6
US,illari,Hollywood,Hybrid,57.5,12.6
US,illari,Junkertown,Escort,56.8,24.9
US,illari,Rialto,Escort,56.5,15.9
US,illari,Aatlis,Flashpoint,56.1,5.5
US,illari,Runasapi,Push,55.5,9.5
US,illari,New Junk City,Flashpoint,55.4,5.7
US,illari,Busan,Control,55.4,9.8
US,illari,Eichenwalde,Hybrid,55.1,11.7
US,illari,Nepal,Control,54.6,9.4
US,illari,Blizzard World,Hybrid,54.3,14.0
US,illari,Esperança,Push,54.2,11.1
US,illari,Suravasa,Flashpoint,54.0,7.3
US,illari,Oasis,Control,53.3,7.9
US,illari,Havana,Escort,51.6,22.9
US,illari,Lijiang Tower,Control,51.0,7.5
US,illari,King's Row,Hybrid,49.3,10.7
US,illari,Route 66,Escort,49.1,14.8
EU,illari,Aatlis,Flashpoint,62.6,9.1
EU,illari,Dorado,Escort,60.1,16.7
EU,illari,Esperança,Push,60.1,13.1
EU,illari,Circuit Royal,Escort,59.7,28.6
EU,illari,Oasis,Control,59.6,12.5
EU,illari,Route 66,Escort,59.4,16.3
EU,illari,Numbani,Hybrid,59.3,15.3
EU,illari,Midtown,Hybrid,58.1,17.8
EU,illari,Suravasa,Flashpoint,57.8,10.7
EU,illari,Shambali Monastery,Escort,57.7,19.6
EU,illari,King's Row,Hybrid,57.4,13.5
EU,illari,Watchpoint: Gibraltar,Escort,57.2,17.4
EU,illari,Samoa,Control,57.0,13.8
EU,illari,Busan,Control,56.7,14.3
EU,illari,New Junk City,Flashpoint,56.0,9.5
EU,illari,New Queen Street,Push,55.9,15.5
EU,illari,Eichenwalde,Hybrid,55.3,16.7
EU,illari,Lijiang Tower,Control,55.1,11.4
EU,illari,Havana,Escort,54.6,25.5
EU,illari,Ilios,Control,53.3,12.5
EU,illari,Colosseo,Push,53.1,14.4
EU,illari,Runasapi,Push,53.1,15.2
EU,illari,Rialto,Escort,52.9,18.3
EU,illari,Hollywood,Hybrid,50.9,18.3
EU,illari,Blizzard World,Hybrid,50.2,18.0
EU,illari,Nepal,Control,50.0,12.3
EU,illari,Junkertown,Escort,48.7,26.3
EU,illari,Paraíso,Hybrid,39.6,11.4
ASIA,reaper,Eichenwalde,Hybrid,66.5,2.9
ASIA,reaper,New Junk City,Flashpoint,63.8,4.1
ASIA,reaper,Blizzard World,Hybrid,60.5,4.0
ASIA,reaper,Ilios,Control,57.5,4.1
ASIA,reaper,Numbani,Hybrid,54.8,2.2
ASIA,reaper,Hollywood,Hybrid,50.7,3.3
ASIA,reaper,Aatlis,Flashpoint,49.9,6.9
ASIA,reaper,Nepal,Control,49.8,4.0
ASIA,reaper,Oasis,Control,49.6,3.6
ASIA,reaper,Junkertown,Escort,47.7,5.1
ASIA,reaper,New Queen Street,Push,47.0,3.1
ASIA,reaper,Suravasa,Flashpoint,45.0,4.3
ASIA,reaper,Busan,Control,44.6,2.6
ASIA,reaper,Watchpoint: Gibraltar,Escort,43.6,3.8
ASIA,reaper,Samoa,Control,43.5,3.4
ASIA,reaper,Shambali Monastery,Escort,43.1,2.4
ASIA,reaper,Havana,Escort,42.9,1.3
ASIA,reaper,King's Row,Hybrid,42.8,3.6
ASIA,reaper,Runasapi,Push,41.6,2.6
ASIA,reaper,Midtown,Hybrid,40.6,1.7
ASIA,reaper,Circuit Royal,Escort,38.7,1.4
ASIA,reaper,Lijiang Tower,Control,37.9,4.2
ASIA,reaper,Dorado,Escort,35.1,3.4
ASIA,reaper,Esperança,Push,33.2,2.6
ASIA,reaper,Rialto,Escort,28.5,2.7
ASIA,reaper,Colosseo,Push,27.8,3.3
ASIA,reaper,Route 66,Escort,26.2,2.1
ASIA,reaper,Paraíso,Hybrid,21.8,4.1
US,reaper,Route 66,Escort,60.7,6.9
US,reaper,Hollywood,Hybrid,56.7,6.2
US,reaper,Blizzard World,Hybrid,56.3,5.7
US,reaper,Ilios,Control,56.3,7.7
US,reaper,Lijiang Tower,Control,54.7,8.9
US,reaper,Aatlis,Flashpoint,54.5,10.8
US,reaper,New Junk City,Flashpoint,54.0,9.4
US,reaper,Suravasa,Flashpoint,53.8,7.8
US,reaper,Dorado,Escort,53.8,7.4
US,reaper,Colosseo,Push,53.5,6.3
US,reaper,Watchpoint: Gibraltar,Escort,52.5,8.4
US,reaper,Oasis,Control,52.1,9.0
US,reaper,Nepal,Control,51.3,6.5
US,reaper,Esperança,Push,50.8,5.7
US,reaper,Havana,Escort,50.6,2.8
US,reaper,Samoa,Control,48.8,7.9
US,reaper,Junkertown,Escort,47.5,4.5
US,reaper,Numbani,Hybrid,47.1,5.4
US,reaper,King's Row,Hybrid,46.6,6.5
US,reaper,Circuit Royal,Escort,45.9,2.7
US,reaper,Busan,Control,45.8,7.2
US,reaper,Midtown,Hybrid,45.6,4.6
US,reaper,Shambali Monastery,Escort,44.5,4.6
US,reaper,Paraíso,Hybrid,43.6,5.0
US,reaper,New Queen Street,Push,42.6,5.4
US,reaper,Eichenwalde,Hybrid,41.5,7.0
US,reaper,Runasapi,Push,41.0,7.0
US,reaper,Rialto,Escort,40.8,4.9
EU,reaper,Havana,Escort,67.4,2.5
EU,reaper,Hollywood,Hybrid,62.2,6.5
EU,reaper,Blizzard World,Hybrid,59.6,4.0
EU,reaper,Esperança,Push,59.5,5.7
EU,reaper,Circuit Royal,Escort,58.5,2.0
EU,reaper,New Junk City,Flashpoint,57.0,8.0
EU,reaper,Shambali Monastery,Escort,56.6,5.1
EU,reaper,Junkertown,Escort,56.4,4.5
EU,reaper,King's Row,Hybrid,54.8,5.7
EU,reaper,Colosseo,Push,54.6,5.8
EU,reaper,Rialto,Escort,53.8,4.8
EU,reaper,Lijiang Tower,Control,53.4,6.4
EU,reaper,Aatlis,Flashpoint,53.1,9.1
EU,reaper,New Queen Street,Push,53.1,5.4
EU,reaper,Midtown,Hybrid,53.0,4.5
EU,reaper,Busan,Control,52.5,4.9
EU,reaper,Ilios,Control,52.3,7.6
EU,reaper,Samoa,Control,52.1,7.9
EU,reaper,Oasis,Control,51.8,8.4
EU,reaper,Watchpoint: Gibraltar,Escort,51.5,6.8
EU,reaper,Eichenwalde,Hybrid,51.3,7.0
EU,reaper,Nepal,Control,51.1,6.3
EU,reaper,Suravasa,Flashpoint,50.9,6.6
EU,reaper,Route 66,Escort,50.9,6.7
EU,reaper,Runasapi,Push,49.9,6.2
EU,reaper,Dorado,Escort,48.9,7.6
EU,reaper,Paraíso,Hybrid,48.5,8.1
EU,reaper,Numbani,Hybrid,37.3,6.1
ASIA,juno,Junkertown,Escort,76.6,2.1
ASIA,juno,Midtown,Hybrid,66.7,0.9
ASIA,juno,New Queen Street,Push,62.0,1.1
ASIA,juno,Watchpoint: Gibraltar,Escort,60.2,1.6
ASIA,juno,New Junk City,Flashpoint,54.0,2.6
ASIA,juno,Suravasa,Flashpoint,52.8,1.3
ASIA,juno,Ilios,Control,52.2,1.2
ASIA,juno,Busan,Control,52.0,1.3
ASIA,juno,Hollywood,Hybrid,51.8,1.2
ASIA,juno,Numbani,Hybrid,51.4,1.3
ASIA,juno,Nepal,Control,50.8,2.4
ASIA,juno,Rialto,Escort,50.6,1.1
ASIA,juno,Runasapi,Push,50.2,0.9
ASIA,juno,Aatlis,Flashpoint,49.8,1.5
ASIA,juno,Blizzard World,Hybrid,49.1,0.9
ASIA,juno,Samoa,Control,47.2,1.7
ASIA,juno,Havana,Escort,47.0,1.8
ASIA,juno,Circuit Royal,Escort,46.2,5.9
ASIA,juno,Shambali Monastery,Escort,44.5,2.7
ASIA,juno,Lijiang Tower,Control,43.1,1.7
ASIA,juno,Colosseo,Push,42.7,1.6
ASIA,juno,Oasis,Control,42.2,1.9
ASIA,juno,Route 66,Escort,41.5,2.0
ASIA,juno,Esperança,Push,40.5,0.9
ASIA,juno,Paraíso,Hybrid,34.7,1.3
ASIA,juno,King's Row,Hybrid,24.4,1.8
ASIA,juno,Dorado,Escort,16.6,0.4
ASIA,juno,Eichenwalde,Hybrid,14.0,1.6
US,juno,Paraíso,Hybrid,62.9,6.3
US,juno,Numbani,Hybrid,61.6,10.5
US,juno,Colosseo,Push,57.7,16.8
US,juno,Oasis,Control,54.6,13.6
US,juno,Esperança,Push,54.3,14.3
US,juno,Aatlis,Flashpoint,54.3,14.2
US,juno,Eichenwalde,Hybrid,53.3,14.3
US,juno,Nepal,Control,53.2,15.3
US,juno,King's Row,Hybrid,53.0,15.2
US,juno,Watchpoint: Gibraltar,Escort,52.7,9.7
US,juno,Shambali Monastery,Escort,52.4,16.0
US,juno,Samoa,Control,52.3,16.3
US,juno,Route 66,Escort,51.8,14.3
US,juno,Circuit Royal,Escort,51.2,24.0
US,juno,New Queen Street,Push,51.0,15.9
US,juno,Runasapi,Push,50.2,16.6
US,juno,Suravasa,Flashpoint,48.2,14.7
US,juno,Midtown,Hybrid,47.6,15.5
US,juno,Lijiang Tower,Control,47.5,14.7
US,juno,Ilios,Control,47.2,12.1
US,juno,Rialto,Escort,47.1,12.0
US,juno,Busan,Control,46.9,13.2
US,juno,Havana,Escort,46.4,12.3
US,juno,Blizzard World,Hybrid,46.4,13.2
US,juno,New Junk City,Flashpoint,46.3,15.0
US,juno,Dorado,Escort,45.9,9.2
US,juno,Hollywood,Hybrid,44.3,12.1
US,juno,Junkertown,Escort,38.4,9.0
EU,juno,Circuit Royal,Escort,56.5,20.5
EU,juno,Paraíso,Hybrid,56.2,10.4
EU,juno,Eichenwalde,Hybrid,56.0,10.7
EU,juno,Watchpoint: Gibraltar,Escort,56.0,7.6
EU,juno,Lijiang Tower,Control,55.8,11.4
EU,juno,Shambali Monastery,Escort,55.0,11.3
EU,juno,Junkertown,Escort,54.7,7.6
EU,juno,Havana,Escort,54.6,7.0
EU,juno,Busan,Control,54.2,9.1
EU,juno,New Junk City,Flashpoint,54.1,10.7
EU,juno,Ilios,Control,53.7,9.7
EU,juno,Rialto,Escort,53.5,9.7
EU,juno,Dorado,Escort,53.4,7.9
EU,juno,Aatlis,Flashpoint,53.3,9.5
EU,juno,Colosseo,Push,52.0,11.6
EU,juno,Hollywood,Hybrid,51.7,9.3
EU,juno,Oasis,Control,51.7,10.8
EU,juno,Esperança,Push,51.0,11.1
EU,juno,King's Row,Hybrid,49.9,11.4
EU,juno,Numbani,Hybrid,49.6,10.2
EU,juno,Midtown,Hybrid,49.5,13.5
EU,juno,Samoa,Control,48.8,10.3
EU,juno,New Queen Street,Push,47.4,9.7
EU,juno,Runasapi,Push,47.3,11.0
EU,juno,Nepal,Control,47.2,12.7
EU,juno,Blizzard World,Hybrid,45.7,12.1
EU,juno,Suravasa,Flashpoint,44.8,10.1
EU,juno,Route 66,Escort,44.6,10.9
ASIA,zenyatta,Runasapi,Push,66.8,1.8
ASIA,zenyatta,Suravasa,Flashpoint,58.0,3.0
ASIA,zenyatta,Blizzard World,Hybrid,57.0,5.5
ASIA,zenyatta,Midtown,Hybrid,57.0,6.6
ASIA,zenyatta,Esperança,Push,53.9,1.3
ASIA,zenyatta,Junkertown,Escort,52.9,12.1
ASIA,zenyatta,Samoa,Control,52.5,3.2
ASIA,zenyatta,Oasis,Control,51.9,2.7
ASIA,zenyatta,New Junk City,Flashpoint,51.4,2.1
ASIA,zenyatta,Route 66,Escort,49.8,4.8
ASIA,zenyatta,New Queen Street,Push,48.8,2.8
ASIA,zenyatta,Watchpoint: Gibraltar,Escort,47.7,4.9
ASIA,zenyatta,Busan,Control,47.2,3.8
ASIA,zenyatta,Havana,Escort,47.2,20.0
ASIA,zenyatta,Rialto,Escort,46.3,5.4
ASIA,zenyatta,King's Row,Hybrid,46.0,8.0
ASIA,zenyatta,Shambali Monastery,Escort,45.0,5.0
ASIA,zenyatta,Nepal,Control,43.5,3.7
ASIA,zenyatta,Lijiang Tower,Control,43.5,3.3
ASIA,zenyatta,Aatlis,Flashpoint,43.0,1.9
ASIA,zenyatta,Circuit Royal,Escort,42.9,22.7
ASIA,zenyatta,Hollywood,Hybrid,42.8,6.3
ASIA,zenyatta,Ilios,Control,42.4,2.4
ASIA,zenyatta,Paraíso,Hybrid,40.8,3.1
ASIA,zenyatta,Colosseo,Push,39.1,2.9
ASIA,zenyatta,Dorado,Escort,35.7,3.5
ASIA,zenyatta,Eichenwalde,Hybrid,33.8,4.7
ASIA,zenyatta,Numbani,Hybrid,33.0,3.7
US,zenyatta,Shambali Monastery,Escort,57.9,6.9
US,zenyatta,Route 66,Escort,57.5,6.6
US,zenyatta,Suravasa,Flashpoint,55.3,3.3
US,zenyatta,Samoa,Control,53.9,4.3
US,zenyatta,Hollywood,Hybrid,53.5,5.6
US,zenyatta,Colosseo,Push,52.8,4.9
US,zenyatta,Numbani,Hybrid,52.2,5.2
US,zenyatta,Circuit Royal,Escort,51.9,13.9
US,zenyatta,Runasapi,Push,51.0,3.1
US,zenyatta,Junkertown,Escort,51.0,10.8
US,zenyatta,King's Row,Hybrid,50.0,7.0
US,zenyatta,Nepal,Control,49.6,4.3
US,zenyatta,Paraíso,Hybrid,49.5,4.2
US,zenyatta,Oasis,Control,49.4,3.7
US,zenyatta,Blizzard World,Hybrid,48.9,7.8
US,zenyatta,Lijiang Tower,Control,48.9,4.1
US,zenyatta,New Junk City,Flashpoint,48.3,3.8
US,zenyatta,Havana,Escort,48.2,16.0
US,zenyatta,Ilios,Control,47.0,2.6
US,zenyatta,Watchpoint: Gibraltar,Escort,46.7,4.1
US,zenyatta,Aatlis,Flashpoint,46.2,2.9
US,zenyatta,Esperança,Push,45.8,3.3
US,zenyatta,Busan,Control,44.9,4.2
US,zenyatta,Rialto,Escort,43.5,7.5
US,zenyatta,New Queen Street,Push,43.0,4.3
US,zenyatta,Dorado,Escort,42.5,3.3
US,zenyatta,Eichenwalde,Hybrid,40.0,5.7
US,zenyatta,Midtown,Hybrid,35.8,7.9
EU,zenyatta,Aatlis,Flashpoint,60.5,3.5
EU,zenyatta,Rialto,Escort,59.7,10.0
EU,zenyatta,Midtown,Hybrid,58.8,11.0
EU,zenyatta,New Queen Street,Push,57.1,6.4
EU,zenyatta,Busan,Control,56.6,7.1
EU,zenyatta,Watchpoint: Gibraltar,Escort,56.0,5.3
EU,zenyatta,Havana,Escort,54.8,19.6
EU,zenyatta,Hollywood,Hybrid,52.7,9.1
EU,zenyatta,Esperança,Push,52.7,4.0
EU,zenyatta,King's Row,Hybrid,50.5,10.8
EU,zenyatta,Shambali Monastery,Escort,50.1,7.4
EU,zenyatta,Suravasa,Flashpoint,49.9,4.9
EU,zenyatta,Ilios,Control,49.7,4.0
EU,zenyatta,Oasis,Control,49.1,5.9
EU,zenyatta,New Junk City,Flashpoint,48.5,4.8
EU,zenyatta,Lijiang Tower,Control,48.3,5.7
EU,zenyatta,Eichenwalde,Hybrid,47.6,7.7
EU,zenyatta,Circuit Royal,Escort,47.5,16.1
EU,zenyatta,Blizzard World,Hybrid,47.4,9.4
EU,zenyatta,Numbani,Hybrid,45.7,7.3
EU,zenyatta,Runasapi,Push,45.0,4.4
EU,zenyatta,Nepal,Control,44.8,5.4
EU,zenyatta,Samoa,Control,44.5,6.0
EU,zenyatta,Colosseo,Push,42.0,6.8
EU,zenyatta,Junkertown,Escort,41.9,11.7
EU,zenyatta,Route 66,Escort,40.8,8.6
EU,zenyatta,Dorado,Escort,37.8,5.2
EU,zenyatta,Paraíso,Hybrid,37.6,9.4
ASIA,winston,Dorado,Escort,65.6,34.0
ASIA,winston,New Queen Street,Push,58.2,20.0
ASIA,winston,Rialto,Escort,57.7,17.7
ASIA,winston,Blizzard World,Hybrid,57.1,17.9
ASIA,winston,Watchpoint: Gibraltar,Escort,55.7,37.0
ASIA,winston,Hollywood,Hybrid,54.1,17.4
ASIA,winston,Junkertown,Escort,53.5,15.8
ASIA,winston,Samoa,Control,53.4,13.1
ASIA,winston,Colosseo,Push,53.2,16.9
ASIA,winston,Midtown,Hybrid,52.7,9.1
ASIA,winston,Suravasa,Flashpoint,52.1,17.5
ASIA,winston,Esperança,Push,51.7,23.3
ASIA,winston,Lijiang Tower,Control,51.7,12.5
ASIA,winston,Numbani,Hybrid,51.4,27.7
ASIA,winston,Runasapi,Push,51.1,14.2
ASIA,winston,New Junk City,Flashpoint,50.5,9.6
ASIA,winston,Oasis,Control,49.9,19.4
ASIA,winston,Route 66,Escort,49.3,20.1
ASIA,winston,Nepal,Control,46.3,10.9
ASIA,winston,Ilios,Control,45.4,26.9
ASIA,winston,Busan,Control,45.2,16.4
ASIA,winston,Eichenwalde,Hybrid,45.2,11.8
ASIA,winston,Paraíso,Hybrid,43.6,20.1
ASIA,winston,King's Row,Hybrid,42.5,13.8
ASIA,winston,Shambali Monastery,Escort,42.5,6.6
ASIA,winston,Aatlis,Flashpoint,41.9,8.4
ASIA,winston,Havana,Escort,39.0,4.3
ASIA,winston,Circuit Royal,Escort,36.7,1.9
US,winston,Midtown,Hybrid,57.3,4.5
US,winston,Numbani,Hybrid,56.8,25.1
US,winston,Colosseo,Push,55.2,8.1
US,winston,Route 66,Escort,55.2,10.7
US,winston,Junkertown,Escort,55.0,7.5
US,winston,Dorado,Escort,54.7,29.0
US,winston,Paraíso,Hybrid,54.1,24.3
US,winston,Ilios,Control,52.5,17.4
US,winston,Oasis,Control,51.7,9.9
US,winston,Esperança,Push,51.3,12.3
US,winston,New Queen Street,Push,51.2,10.7
US,winston,Runasapi,Push,51.1,5.9
US,winston,Watchpoint: Gibraltar,Escort,50.5,31.2
US,winston,Hollywood,Hybrid,49.6,12.9
US,winston,Nepal,Control,49.3,5.2
US,winston,Suravasa,Flashpoint,49.2,7.1
US,winston,Eichenwalde,Hybrid,49.0,5.3
US,winston,Lijiang Tower,Control,48.1,4.2
US,winston,Rialto,Escort,47.9,9.2
US,winston,Circuit Royal,Escort,46.2,1.7
US,winston,King's Row,Hybrid,46.1,4.7
US,winston,Blizzard World,Hybrid,45.2,11.8
US,winston,Samoa,Control,45.2,4.7
US,winston,Shambali Monastery,Escort,45.1,4.2
US,winston,Aatlis,Flashpoint,44.5,4.2
US,winston,Busan,Control,42.4,8.1
US,winston,New Junk City,Flashpoint,38.0,2.9
US,winston,Havana,Escort,33.2,3.3
EU,winston,Junkertown,Escort,61.9,14.4
EU,winston,Watchpoint: Gibraltar,Escort,61.1,28.4
EU,winston,Dorado,Escort,59.3,28.5
EU,winston,Paraíso,Hybrid,58.3,25.2
EU,winston,Samoa,Control,56.5,8.1
EU,winston,Oasis,Control,55.1,10.4
EU,winston,Busan,Control,54.9,11.2
EU,winston,Rialto,Escort,54.7,13.8
EU,winston,Numbani,Hybrid,54.6,24.7
EU,winston,Ilios,Control,54.3,19.8
EU,winston,Suravasa,Flashpoint,54.3,9.7
EU,winston,Esperança,Push,53.6,15.3
EU,winston,Nepal,Control,53.0,7.0
EU,winston,King's Row,Hybrid,52.6,6.1
EU,winston,Hollywood,Hybrid,52.4,15.2
EU,winston,Runasapi,Push,51.4,8.7
EU,winston,Blizzard World,Hybrid,50.9,12.1
EU,winston,Route 66,Escort,50.0,14.0
EU,winston,Aatlis,Flashpoint,49.8,5.1
EU,winston,Lijiang Tower,Control,49.5,6.5
EU,winston,New Queen Street,Push,48.6,11.5
EU,winston,Colosseo,Push,48.1,10.4
EU,winston,Eichenwalde,Hybrid,46.3,8.5
EU,winston,New Junk City,Flashpoint,44.6,5.3
EU,winston,Shambali Monastery,Escort,43.3,4.7
EU,winston,Circuit Royal,Escort,38.6,2.8
EU,winston,Midtown,Hybrid,38.1,4.6
EU,winston,Havana,Escort,33.8,5.0
ASIA,orisa,Dorado,Escort,69.8,1.2
ASIA,orisa,Oasis,Control,62.8,3.3
ASIA,orisa,Rialto,Escort,61.5,1.9
ASIA,orisa,Shambali Monastery,Escort,60.4,2.8
ASIA,orisa,Busan,Control,58.9,1.9
ASIA,orisa,Numbani,Hybrid,58.5,1.7
ASIA,orisa,Nepal,Control,56.4,2.8
ASIA,orisa,King's Row,Hybrid,54.4,3.5
ASIA,orisa,Eichenwalde,Hybrid,52.5,3.5
ASIA,orisa,New Junk City,Flashpoint,51.8,4.1
ASIA,orisa,Ilios,Control,49.7,1.4
ASIA,orisa,Hollywood,Hybrid,48.8,2.5
ASIA,orisa,Samoa,Control,48.6,3.6
ASIA,orisa,Route 66,Escort,47.6,2.5
ASIA,orisa,Runasapi,Push,45.7,2.4
ASIA,orisa,Lijiang Tower,Control,45.2,3.9
ASIA,orisa,Colosseo,Push,45.1,1.5
ASIA,orisa,Circuit Royal,Escort,43.2,3.3
