region,hero,map_name,map_type,win_rate,pick_rate
ASIA,winston,Blizzard World,,52.2,26.4
ASIA,winston,Colosseo,,51.7,24.3
ASIA,winston,Ilios,,51.7,29.9
ASIA,winston,Runasapi,,51.5,18.7
ASIA,winston,Shambali Monastery,,51.4,10.2
ASIA,winston,Junkertown,,51.2,19.9
ASIA,winston,Antarctic Peninsula,,51.1,13.8
ASIA,winston,Rialto,,50.4,26.7
ASIA,winston,Suravasa,,49.9,21.6
ASIA,winston,Samoa,,49.6,15.3
ASIA,winston,New Queen Street,,46.5,23.6
ASIA,winston,New Junk City,,46.4,8.6
ASIA,winston,Oasis,,46.1,20.8
ASIA,winston,Aatlis,,45.1,11.2
ASIA,winston,Havana,,44.4,13.6
ASIA,winston,Lijiang Tower,,41.3,13.2
ASIA,winston,Circuit Royal,,33.5,4.4
US,winston,Numbani,,65.7,30.3
US,winston,Blizzard World,,61.3,17.9
US,winston,Dorado,,60.8,33.0
US,winston,Hollywood,,57.7,15.5
US,winston,Ilios,,57.1,17.0
US,winston,Colosseo,,57.0,12.1
US,winston,Route 66,,56.4,14.9
US,winston,Watchpoint: Gibraltar,,55.6,34.9
US,winston,Rialto,,54.2,13.8
US,winston,Runasapi,,51.9,10.4
US,winston,Busan,,50.7,11.9
US,winston,New Queen Street,,49.9,12.1
US,winston,King's Row,,49.6,7.1
US,winston,Esperança,,48.2,18.8
US,winston,Havana,,47.9,5.8
US,winston,Aatlis,,47.7,4.6
US,winston,Oasis,,47.3,9.2
US,winston,Antarctic Peninsula,,47.2,9.2
US,winston,Lijiang Tower,,45.4,6.1
US,winston,Suravasa,,44.8,10.7
US,winston,Eichenwalde,,44.5,10.4
US,winston,Paraíso,,44.1,18.8
US,winston,Nepal,,43.9,7.4
US,winston,Samoa,,43.7,7.4
US,winston,Midtown,,40.7,6.3
US,winston,Circuit Royal,,38.3,3.2
US,winston,Junkertown,,37.1,10.5
US,winston,New Junk City,,34.0,4.0
US,winston,Shambali Monastery,,32.1,4.4
EU,winston,Numbani,,62.5,26.5
EU,winston,Paraíso,,59.6,19.7
EU,winston,Hollywood,,57.8,17.3
EU,winston,Dorado,,57.2,24.6
EU,winston,Watchpoint: Gibraltar,,57.1,30.4
EU,winston,Esperança,,55.3,17.1
EU,winston,Ilios,,55.0,19.7
EU,winston,Rialto,,54.9,12.8
EU,winston,Colosseo,,53.7,15.7
EU,winston,Nepal,,53.5,8.6
EU,winston,Runasapi,,53.1,11.1
EU,winston,Busan,,52.8,12.3
EU,winston,Havana,,52.3,7.4
EU,winston,Aatlis,,51.1,7.5
EU,winston,Route 66,,51.1,16.6
EU,winston,Junkertown,,50.2,19.8
EU,winston,Suravasa,,50.0,11.9
EU,winston,Eichenwalde,,48.7,9.1
EU,winston,Oasis,,48.4,13.2
EU,winston,Shambali Monastery,,48.1,7.3
EU,winston,Antarctic Peninsula,,47.2,9.5
EU,winston,Circuit Royal,,47.1,6.0
EU,winston,Lijiang Tower,,46.4,7.5
EU,winston,New Queen Street,,45.7,13.6
EU,winston,Blizzard World,,45.6,14.7
EU,winston,King's Row,,45.2,7.6
EU,winston,Samoa,,43.6,10.4
EU,winston,Midtown,,41.8,7.6
EU,winston,New Junk City,,40.3,5.5
ASIA,mizuki,Paraíso,,83.1,4.1
ASIA,mizuki,Rialto,,63.4,4.0
ASIA,mizuki,Midtown,,62.5,2.8
ASIA,mizuki,King's Row,,60.5,4.7
ASIA,mizuki,Numbani,,60.0,2.9
ASIA,mizuki,Samoa,,59.2,7.2
ASIA,mizuki,Route 66,,58.7,3.0
ASIA,mizuki,Watchpoint: Gibraltar,,57.9,2.8
ASIA,mizuki,Lijiang Tower,,54.4,4.9
ASIA,mizuki,Eichenwalde,,53.5,5.8
ASIA,mizuki,Colosseo,,50.7,5.4
ASIA,mizuki,Nepal,,50.2,4.8
ASIA,mizuki,Antarctic Peninsula,,49.3,5.7
ASIA,mizuki,Shambali Monastery,,48.7,2.9
ASIA,mizuki,Aatlis,,47.3,8.6
ASIA,mizuki,New Junk City,,47.1,8.4
ASIA,mizuki,Esperança,,46.9,4.7
ASIA,mizuki,Ilios,,45.5,6.3
ASIA,mizuki,Busan,,45.5,5.2
ASIA,mizuki,Suravasa,,45.3,6.2
ASIA,mizuki,Oasis,,44.7,5.3
ASIA,mizuki,Runasapi,,41.2,5.6
ASIA,mizuki,Dorado,,36.7,4.1
ASIA,mizuki,Junkertown,,34.9,5.2
ASIA,mizuki,Hollywood,,32.4,2.9
ASIA,mizuki,Circuit Royal,,27.9,1.1
ASIA,mizuki,New Queen Street,,25.8,3.6
ASIA,mizuki,Blizzard World,,21.6,2.2
ASIA,mizuki,Havana,,6.6,2.0
US,mizuki,Junkertown,,57.7,4.8
US,mizuki,Circuit Royal,,57.5,3.5
US,mizuki,Watchpoint: Gibraltar,,56.5,6.7
US,mizuki,Samoa,,53.3,7.5
US,mizuki,Aatlis,,51.7,10.5
US,mizuki,Antarctic Peninsula,,51.4,9.0
US,mizuki,New Queen Street,,51.3,7.5
US,mizuki,Eichenwalde,,51.3,6.7
US,mizuki,Shambali Monastery,,49.7,5.4
US,mizuki,Rialto,,48.3,4.7
US,mizuki,Paraíso,,48.2,3.5
US,mizuki,Suravasa,,46.9,9.3
US,mizuki,Route 66,,46.2,6.4
US,mizuki,Esperança,,46.0,6.8
US,mizuki,Runasapi,,46.0,7.0
US,mizuki,Busan,,45.7,6.3
US,mizuki,Midtown,,44.6,5.8
US,mizuki,Lijiang Tower,,44.2,7.5
US,mizuki,Oasis,,44.0,10.8
US,mizuki,King's Row,,43.8,6.2
US,mizuki,Colosseo,,43.3,4.8
US,mizuki,Dorado,,43.1,5.0
US,mizuki,Ilios,,41.8,5.9
US,mizuki,Nepal,,41.8,7.8
US,mizuki,New Junk City,,40.3,9.5
US,mizuki,Hollywood,,39.7,3.9
US,mizuki,Blizzard World,,38.5,6.8
US,mizuki,Havana,,36.6,4.2
US,mizuki,Numbani,,31.7,4.4
EU,mizuki,Numbani,,57.8,4.2
EU,mizuki,Hollywood,,56.9,5.2
EU,mizuki,Samoa,,55.4,7.0
EU,mizuki,Route 66,,54.5,4.7
EU,mizuki,Havana,,53.9,3.2
EU,mizuki,Shambali Monastery,,53.9,3.9
EU,mizuki,Colosseo,,50.8,6.1
EU,mizuki,Antarctic Peninsula,,50.0,5.7
EU,mizuki,Ilios,,49.4,5.9
EU,mizuki,Busan,,49.3,5.4
EU,mizuki,Nepal,,48.7,7.0
EU,mizuki,Dorado,,48.3,5.6
EU,mizuki,Watchpoint: Gibraltar,,47.9,3.1
EU,mizuki,Lijiang Tower,,47.8,6.6
EU,mizuki,Suravasa,,47.3,7.9
EU,mizuki,New Junk City,,46.7,7.9
EU,mizuki,Esperança,,46.2,5.1
EU,mizuki,Eichenwalde,,44.7,5.0
EU,mizuki,Circuit Royal,,44.1,2.3
EU,mizuki,Aatlis,,43.9,7.9
EU,mizuki,King's Row,,42.5,4.8
EU,mizuki,Runasapi,,42.2,4.6
EU,mizuki,Rialto,,41.1,4.2
EU,mizuki,Junkertown,,39.7,3.9
EU,mizuki,Blizzard World,,39.4,5.3
EU,mizuki,New Queen Street,,36.9,5.9
EU,mizuki,Oasis,,35.8,6.6
EU,mizuki,Midtown,,33.5,4.5
EU,mizuki,Paraíso,,19.4,3.2
ASIA,zenyatta,Havana,,62.4,20.1
ASIA,zenyatta,Ilios,,58.3,2.3
ASIA,zenyatta,New Queen Street,,58.3,4.3
ASIA,zenyatta,Aatlis,,58.0,3.7
ASIA,zenyatta,Dorado,,55.6,4.5
ASIA,zenyatta,Circuit Royal,,53.4,24.1
ASIA,zenyatta,Oasis,,51.8,4.4
ASIA,zenyatta,Nepal,,51.8,4.3
ASIA,zenyatta,Antarctic Peninsula,,50.9,5.0
ASIA,zenyatta,Rialto,,50.7,7.0
ASIA,zenyatta,Suravasa,,50.1,3.4
ASIA,zenyatta,Colosseo,,49.4,5.5
ASIA,zenyatta,Esperança,,48.1,3.2
ASIA,zenyatta,King's Row,,47.6,9.9
ASIA,zenyatta,Route 66,,47.1,5.8
ASIA,zenyatta,Busan,,46.5,3.8
ASIA,zenyatta,New Junk City,,46.4,2.7
ASIA,zenyatta,Eichenwalde,,45.0,7.9
ASIA,zenyatta,Shambali Monastery,,44.8,8.7
ASIA,zenyatta,Blizzard World,,42.2,8.3
ASIA,zenyatta,Samoa,,41.1,4.9
ASIA,zenyatta,Runasapi,,40.8,2.0
ASIA,zenyatta,Lijiang Tower,,38.0,3.2
ASIA,zenyatta,Midtown,,37.0,9.0
ASIA,zenyatta,Hollywood,,36.7,7.9
ASIA,zenyatta,Paraíso,,34.6,4.2
ASIA,zenyatta,Junkertown,,32.6,12.7
ASIA,zenyatta,Watchpoint: Gibraltar,,27.8,3.1
ASIA,zenyatta,Numbani,,16.4,4.4
US,zenyatta,Junkertown,,65.7,10.8
US,zenyatta,Havana,,62.0,12.4
US,zenyatta,Lijiang Tower,,58.9,4.2
US,zenyatta,Dorado,,58.3,6.0
US,zenyatta,Colosseo,,55.0,5.6
US,zenyatta,Midtown,,54.4,9.9
US,zenyatta,Shambali Monastery,,53.8,9.2
US,zenyatta,Circuit Royal,,51.9,15.5
US,zenyatta,Suravasa,,51.7,4.2
US,zenyatta,Runasapi,,51.5,4.5
US,zenyatta,Rialto,,51.2,8.9
US,zenyatta,Busan,,50.5,2.7
US,zenyatta,New Junk City,,49.6,2.7
US,zenyatta,Eichenwalde,,49.3,6.9
US,zenyatta,Samoa,,48.7,3.4
US,zenyatta,King's Row,,48.3,8.7
US,zenyatta,Oasis,,47.2,3.7
US,zenyatta,Route 66,,47.1,5.8
US,zenyatta,Antarctic Peninsula,,46.3,4.6
US,zenyatta,Esperança,,45.8,3.2
US,zenyatta,Numbani,,45.7,2.6
US,zenyatta,Watchpoint: Gibraltar,,45.1,4.7
US,zenyatta,Paraíso,,43.6,6.9
US,zenyatta,Ilios,,42.2,3.8
US,zenyatta,New Queen Street,,41.1,4.5
US,zenyatta,Aatlis,,40.8,3.2
US,zenyatta,Nepal,,37.7,4.1
US,zenyatta,Blizzard World,,28.3,5.7
US,zenyatta,Hollywood,,21.4,7.0
EU,zenyatta,Havana,,63.0,18.1
EU,zenyatta,Junkertown,,61.2,10.8
EU,zenyatta,Aatlis,,61.0,6.9
EU,zenyatta,Oasis,,59.7,6.4
EU,zenyatta,Ilios,,59.1,6.1
EU,zenyatta,Watchpoint: Gibraltar,,59.0,7.4
EU,zenyatta,Esperança,,58.8,5.6
EU,zenyatta,Shambali Monastery,,55.9,11.7
EU,zenyatta,New Queen Street,,55.4,6.8
EU,zenyatta,Circuit Royal,,53.6,14.9
EU,zenyatta,Suravasa,,52.3,6.1
EU,zenyatta,Nepal,,52.3,6.4
EU,zenyatta,Runasapi,,51.6,5.8
EU,zenyatta,Blizzard World,,51.5,10.1
EU,zenyatta,Antarctic Peninsula,,50.9,8.2
EU,zenyatta,Busan,,50.9,7.5
EU,zenyatta,Samoa,,50.7,8.3
EU,zenyatta,Lijiang Tower,,49.0,8.1
EU,zenyatta,Paraíso,,47.6,9.5
EU,zenyatta,Rialto,,47.5,12.1
EU,zenyatta,King's Row,,47.1,12.6
EU,zenyatta,Eichenwalde,,45.4,9.3
EU,zenyatta,Colosseo,,45.3,9.2
EU,zenyatta,Route 66,,45.3,11.3
EU,zenyatta,Hollywood,,45.2,10.6
EU,zenyatta,New Junk City,,44.3,6.8
EU,zenyatta,Dorado,,44.2,7.1
EU,zenyatta,Midtown,,43.4,12.4
EU,zenyatta,Numbani,,36.1,7.0
ASIA,tracer,Blizzard World,,66.3,41.0
ASIA,tracer,Numbani,,63.5,37.8
ASIA,tracer,Watchpoint: Gibraltar,,63.4,41.0
ASIA,tracer,Aatlis,,61.1,47.4
ASIA,tracer,Route 66,,61.0,33.6
ASIA,tracer,Paraíso,,59.0,38.0
ASIA,tracer,New Junk City,,58.3,45.4
ASIA,tracer,Samoa,,57.1,42.3
ASIA,tracer,Oasis,,57.0,44.6
ASIA,tracer,Dorado,,56.5,30.3
ASIA,tracer,Rialto,,56.5,33.2
ASIA,tracer,Nepal,,55.8,41.1
ASIA,tracer,Suravasa,,54.8,47.3
ASIA,tracer,New Queen Street,,54.1,46.0
ASIA,tracer,Junkertown,,54.1,31.6
ASIA,tracer,King's Row,,54.0,29.0
ASIA,tracer,Hollywood,,53.9,33.9
ASIA,tracer,Esperança,,53.5,45.6
ASIA,tracer,Antarctic Peninsula,,52.9,39.4
ASIA,tracer,Busan,,51.9,43.6
ASIA,tracer,Ilios,,51.3,44.1
ASIA,tracer,Runasapi,,50.9,45.1
ASIA,tracer,Lijiang Tower,,50.7,37.4
ASIA,tracer,Colosseo,,47.9,42.2
ASIA,tracer,Midtown,,42.7,28.6
ASIA,tracer,Circuit Royal,,42.4,4.3
ASIA,tracer,Shambali Monastery,,41.7,22.7
ASIA,tracer,Eichenwalde,,39.6,30.3
ASIA,tracer,Havana,,38.7,16.0
US,tracer,Watchpoint: Gibraltar,,58.6,37.7
US,tracer,Colosseo,,58.5,33.0
US,tracer,New Queen Street,,57.8,34.8
US,tracer,Dorado,,57.4,25.0
US,tracer,Nepal,,56.9,27.8
US,tracer,Suravasa,,55.8,35.5
US,tracer,Aatlis,,55.4,37.3
US,tracer,Rialto,,55.4,21.5
US,tracer,Paraíso,,55.1,20.0
US,tracer,Eichenwalde,,54.4,21.5
US,tracer,Ilios,,53.9,34.1
US,tracer,New Junk City,,53.3,33.3
US,tracer,Samoa,,52.8,37.9
US,tracer,Antarctic Peninsula,,52.4,32.2
US,tracer,Busan,,52.4,34.9
US,tracer,Blizzard World,,52.3,26.8
US,tracer,Havana,,51.4,16.7
US,tracer,King's Row,,51.0,18.2
US,tracer,Junkertown,,49.9,18.7
US,tracer,Midtown,,49.7,20.7
US,tracer,Lijiang Tower,,49.5,29.9
US,tracer,Esperança,,48.2,38.5
US,tracer,Runasapi,,47.9,35.1
US,tracer,Oasis,,46.5,35.7
US,tracer,Route 66,,45.9,19.3
US,tracer,Hollywood,,45.3,22.7
US,tracer,Circuit Royal,,44.9,4.8
US,tracer,Shambali Monastery,,43.0,19.4
US,tracer,Numbani,,38.6,24.3
EU,tracer,Paraíso,,68.9,14.5
EU,tracer,Runasapi,,59.2,34.7
EU,tracer,Esperança,,57.8,32.1
EU,tracer,New Queen Street,,57.6,31.7
EU,tracer,Eichenwalde,,56.8,20.8
EU,tracer,Oasis,,56.7,30.5
EU,tracer,Suravasa,,55.7,31.9
EU,tracer,Nepal,,55.7,26.1
EU,tracer,Busan,,55.4,29.8
EU,tracer,Colosseo,,55.0,28.0
EU,tracer,Junkertown,,54.8,20.4
EU,tracer,New Junk City,,54.5,29.3
EU,tracer,Dorado,,53.9,19.6
EU,tracer,Numbani,,53.6,23.4
EU,tracer,Route 66,,53.5,20.3
EU,tracer,Rialto,,52.8,17.1
EU,tracer,Aatlis,,51.8,29.4
EU,tracer,Samoa,,50.9,29.5
EU,tracer,Hollywood,,50.6,24.8
EU,tracer,Watchpoint: Gibraltar,,50.5,23.2
EU,tracer,Ilios,,50.4,30.2
EU,tracer,Lijiang Tower,,50.1,26.0
EU,tracer,Blizzard World,,49.8,22.9
EU,tracer,Antarctic Peninsula,,48.9,27.9
EU,tracer,King's Row,,48.9,16.2
EU,tracer,Circuit Royal,,48.0,6.2
EU,tracer,Shambali Monastery,,46.7,14.5
EU,tracer,Midtown,,45.2,16.9
EU,tracer,Havana,,33.6,13.0
ASIA,anran,Paraíso,,100.0,1.5
ASIA,anran,Havana,,92.9,2.0
ASIA,anran,Dorado,,61.8,2.8
ASIA,anran,Watchpoint: Gibraltar,,60.8,2.4
ASIA,anran,Busan,,60.0,3.8
ASIA,anran,Nepal,,59.6,3.9
ASIA,anran,Route 66,,59.5,3.4
ASIA,anran,Runasapi,,59.3,3.8
ASIA,anran,Lijiang Tower,,58.8,4.8
ASIA,anran,Esperança,,57.6,3.9
ASIA,anran,Rialto,,57.1,3.4
ASIA,anran,New Junk City,,55.8,4.8
ASIA,anran,Aatlis,,53.2,5.0
ASIA,anran,Blizzard World,,51.5,4.1
ASIA,anran,Ilios,,51.4,4.6
ASIA,anran,Midtown,,49.3,2.9
ASIA,anran,Circuit Royal,,49.1,1.1
ASIA,anran,Suravasa,,48.0,3.8
ASIA,anran,Antarctic Peninsula,,45.2,4.4
ASIA,anran,King's Row,,45.0,3.5
ASIA,anran,Colosseo,,45.0,3.2
ASIA,anran,Numbani,,43.7,3.9
ASIA,anran,Oasis,,40.9,2.6
ASIA,anran,Hollywood,,37.2,4.0
ASIA,anran,New Queen Street,,35.2,3.7
ASIA,anran,Shambali Monastery,,32.7,3.1
ASIA,anran,Eichenwalde,,32.4,3.9
ASIA,anran,Samoa,,30.9,4.9
ASIA,anran,Junkertown,,0.2,1.8
US,anran,Numbani,,65.8,5.0
US,anran,Oasis,,64.7,6.4
US,anran,Havana,,64.4,4.4
US,anran,Eichenwalde,,58.7,4.3
US,anran,King's Row,,57.5,4.7
US,anran,Runasapi,,57.2,4.9
US,anran,Rialto,,57.0,3.5
US,anran,Hollywood,,56.4,2.8
US,anran,Nepal,,54.4,6.0
US,anran,Samoa,,53.2,4.9
US,anran,Ilios,,52.8,5.4
US,anran,Aatlis,,52.7,8.7
US,anran,New Junk City,,52.5,7.9
US,anran,Shambali Monastery,,52.3,4.0
US,anran,New Queen Street,,52.2,6.3
US,anran,Suravasa,,51.7,6.8
US,anran,Antarctic Peninsula,,51.2,5.9
US,anran,Esperança,,46.6,4.6
US,anran,Lijiang Tower,,45.9,4.7
US,anran,Circuit Royal,,44.7,2.0
US,anran,Watchpoint: Gibraltar,,43.0,4.2
US,anran,Blizzard World,,42.4,5.2
US,anran,Busan,,40.4,6.2
US,anran,Colosseo,,39.5,5.9
US,anran,Junkertown,,36.7,3.2
US,anran,Dorado,,36.7,3.1
US,anran,Midtown,,29.1,2.7
US,anran,Route 66,,28.3,4.1
US,anran,Paraíso,,23.4,4.2
EU,anran,Paraíso,,79.5,3.8
EU,anran,Havana,,70.7,2.0
EU,anran,Suravasa,,67.1,4.5
EU,anran,Hollywood,,63.3,3.6
EU,anran,Watchpoint: Gibraltar,,62.1,2.2
EU,anran,Ilios,,60.8,3.4
EU,anran,Route 66,,60.4,3.3
EU,anran,Rialto,,59.7,2.1
EU,anran,Runasapi,,58.4,4.8
EU,anran,Junkertown,,56.2,1.5
EU,anran,Eichenwalde,,56.0,2.6
EU,anran,New Queen Street,,54.8,4.1
EU,anran,Aatlis,,54.7,6.6
EU,anran,Colosseo,,53.5,3.3
EU,anran,Shambali Monastery,,52.0,4.0
EU,anran,Antarctic Peninsula,,51.6,4.2
EU,anran,Busan,,50.6,5.9
EU,anran,Esperança,,48.3,3.8
EU,anran,Dorado,,48.2,3.0
EU,anran,Oasis,,48.0,4.7
EU,anran,Numbani,,45.8,2.5
EU,anran,New Junk City,,45.0,6.9
EU,anran,King's Row,,44.0,3.3
EU,anran,Samoa,,43.4,4.6
EU,anran,Nepal,,41.5,3.7
EU,anran,Circuit Royal,,39.8,2.2
EU,anran,Lijiang Tower,,37.1,3.7
EU,anran,Blizzard World,,37.1,5.2
EU,anran,Midtown,,29.0,2.8
ASIA,zarya,Junkertown,,80.3,3.7
ASIA,zarya,Shambali Monastery,,61.5,9.9
ASIA,zarya,Nepal,,59.2,14.4
ASIA,zarya,Samoa,,58.6,9.4
ASIA,zarya,New Queen Street,,58.2,6.5
ASIA,zarya,Eichenwalde,,56.5,11.2
ASIA,zarya,Lijiang Tower,,56.0,13.8
ASIA,zarya,Hollywood,,55.9,9.8
ASIA,zarya,Rialto,,55.6,5.4
ASIA,zarya,Colosseo,,53.9,8.3
ASIA,zarya,King's Row,,52.8,13.3
ASIA,zarya,New Junk City,,52.5,13.5
ASIA,zarya,Antarctic Peninsula,,51.8,11.5
ASIA,zarya,Numbani,,51.6,4.4
ASIA,zarya,Suravasa,,50.3,8.3
ASIA,zarya,Midtown,,50.0,10.1
ASIA,zarya,Runasapi,,48.8,7.4
ASIA,zarya,Watchpoint: Gibraltar,,48.5,2.0
ASIA,zarya,Circuit Royal,,46.3,10.0
ASIA,zarya,Havana,,44.8,9.2
ASIA,zarya,Route 66,,44.8,6.9
ASIA,zarya,Ilios,,43.7,3.3
ASIA,zarya,Busan,,43.3,7.5
ASIA,zarya,Oasis,,43.3,6.8
ASIA,zarya,Aatlis,,42.9,10.1
ASIA,zarya,Esperança,,40.8,5.3
ASIA,zarya,Blizzard World,,39.7,7.5
ASIA,zarya,Dorado,,34.0,1.8
ASIA,zarya,Paraíso,,23.2,9.0
US,zarya,Junkertown,,66.1,8.1
US,zarya,Lijiang Tower,,65.8,9.8
US,zarya,Esperança,,64.5,5.3
US,zarya,New Junk City,,62.7,9.6
US,zarya,Hollywood,,60.0,11.4
US,zarya,King's Row,,59.6,12.1
US,zarya,Runasapi,,59.3,7.6
US,zarya,Eichenwalde,,58.9,8.3
US,zarya,Rialto,,58.6,6.6
US,zarya,Dorado,,58.4,1.3
US,zarya,Route 66,,58.4,5.5
US,zarya,Suravasa,,56.8,7.9
US,zarya,Samoa,,56.4,8.3
US,zarya,Oasis,,55.6,7.5
US,zarya,Paraíso,,54.9,5.3
US,zarya,Numbani,,54.0,3.8
US,zarya,Watchpoint: Gibraltar,,53.9,2.9
US,zarya,Shambali Monastery,,51.9,7.0
US,zarya,Aatlis,,51.1,11.1
US,zarya,Antarctic Peninsula,,50.6,10.7
US,zarya,Circuit Royal,,49.6,8.9
US,zarya,Havana,,48.7,9.6
US,zarya,Ilios,,48.4,4.1
US,zarya,Busan,,47.9,7.4
US,zarya,New Queen Street,,46.7,4.5
US,zarya,Nepal,,43.3,7.0
US,zarya,Blizzard World,,43.2,5.6
US,zarya,Midtown,,42.7,9.4
US,zarya,Colosseo,,40.5,7.1
EU,zarya,Watchpoint: Gibraltar,,63.9,2.0
EU,zarya,Route 66,,61.8,5.4
EU,zarya,Busan,,55.2,4.6
EU,zarya,Runasapi,,54.5,8.2
EU,zarya,Suravasa,,54.2,7.7
EU,zarya,Lijiang Tower,,53.9,9.3
EU,zarya,New Junk City,,53.6,8.7
EU,zarya,Havana,,51.2,5.3
EU,zarya,Samoa,,49.8,8.2
EU,zarya,Numbani,,49.8,3.9
EU,zarya,Nepal,,49.3,6.9
EU,zarya,Rialto,,48.4,3.9
EU,zarya,Oasis,,48.3,7.8
EU,zarya,Blizzard World,,46.8,6.4
EU,zarya,Antarctic Peninsula,,46.2,8.5
EU,zarya,Shambali Monastery,,45.9,6.7
EU,zarya,Eichenwalde,,45.6,8.9
EU,zarya,Aatlis,,45.3,9.4
EU,zarya,Circuit Royal,,45.0,6.9
EU,zarya,Dorado,,44.8,3.1
EU,zarya,Colosseo,,44.0,6.2
EU,zarya,King's Row,,43.9,10.4
EU,zarya,Junkertown,,43.4,2.3
EU,zarya,Ilios,,39.7,4.2
EU,zarya,Midtown,,39.2,9.4
EU,zarya,New Queen Street,,35.9,4.2
EU,zarya,Hollywood,,34.6,5.1
EU,zarya,Esperança,,26.8,5.7
EU,zarya,Paraíso,,12.3,2.6
ASIA,dva,Midtown,,72.8,5.3
ASIA,dva,Hollywood,,71.2,4.3
ASIA,dva,Route 66,,60.3,3.4
ASIA,dva,Shambali Monastery,,59.5,4.4
ASIA,dva,Rialto,,59.4,6.4
ASIA,dva,Lijiang Tower,,58.3,5.4
ASIA,dva,Blizzard World,,58.1,6.0
ASIA,dva,Busan,,57.6,6.1
ASIA,dva,New Junk City,,55.8,4.3
ASIA,dva,Junkertown,,54.2,0.9
ASIA,dva,Runasapi,,52.7,6.4
ASIA,dva,Eichenwalde,,51.2,2.9
ASIA,dva,Havana,,50.9,6.7
ASIA,dva,King's Row,,50.7,3.8
ASIA,dva,Oasis,,50.5,4.5
ASIA,dva,Circuit Royal,,48.5,4.0
ASIA,dva,Aatlis,,45.0,5.3
ASIA,dva,Antarctic Peninsula,,43.6,5.9
ASIA,dva,Nepal,,42.9,3.9
ASIA,dva,Esperança,,41.8,7.5
ASIA,dva,Suravasa,,41.4,5.9
ASIA,dva,Ilios,,39.8,4.2
ASIA,dva,Samoa,,39.1,4.7
ASIA,dva,New Queen Street,,39.0,7.9
ASIA,dva,Colosseo,,38.9,5.2
ASIA,dva,Watchpoint: Gibraltar,,31.7,3.0
ASIA,dva,Numbani,,24.6,5.7
ASIA,dva,Dorado,,19.2,7.8
ASIA,dva,Paraíso,,16.8,7.6
US,dva,Watchpoint: Gibraltar,,82.3,6.5
US,dva,Shambali Monastery,,69.7,4.9
US,dva,Midtown,,65.1,4.5
US,dva,Junkertown,,57.8,7.5
US,dva,Rialto,,55.4,5.6
US,dva,Nepal,,53.6,4.8
US,dva,Aatlis,,53.2,3.5
US,dva,Runasapi,,52.2,5.2
US,dva,New Queen Street,,51.0,7.6
US,dva,Route 66,,49.9,4.7
US,dva,Hollywood,,48.6,5.5
US,dva,Oasis,,48.4,5.9
US,dva,Circuit Royal,,47.9,3.5
US,dva,Esperança,,47.0,6.7
US,dva,King's Row,,46.4,3.8
US,dva,Colosseo,,46.1,4.9
US,dva,Samoa,,45.2,5.9
US,dva,New Junk City,,45.0,5.4
US,dva,Eichenwalde,,44.6,6.7
US,dva,Lijiang Tower,,43.3,4.8
US,dva,Suravasa,,43.0,5.2
US,dva,Antarctic Peninsula,,41.9,4.9
US,dva,Ilios,,37.8,7.9
US,dva,Dorado,,36.0,8.3
US,dva,Busan,,35.7,4.3
US,dva,Blizzard World,,26.2,4.7
US,dva,Paraíso,,25.9,9.7
US,dva,Numbani,,23.3,5.2
US,dva,Havana,,9.1,4.5
EU,dva,Shambali Monastery,,71.2,4.3
EU,dva,New Queen Street,,61.6,6.9
EU,dva,King's Row,,61.3,4.5
EU,dva,Route 66,,61.2,4.3
EU,dva,Antarctic Peninsula,,60.2,4.7
EU,dva,Watchpoint: Gibraltar,,59.7,5.4
EU,dva,Rialto,,58.9,5.7
EU,dva,Busan,,57.4,4.4
EU,dva,Suravasa,,57.0,5.4
EU,dva,Ilios,,56.8,6.1
EU,dva,Oasis,,56.8,5.5
EU,dva,Hollywood,,55.2,6.8
EU,dva,Samoa,,53.7,5.6
EU,dva,Colosseo,,52.5,4.9
EU,dva,Nepal,,52.1,5.0
EU,dva,Dorado,,52.0,7.0
EU,dva,Lijiang Tower,,51.7,5.6
EU,dva,Junkertown,,51.5,6.6
EU,dva,Runasapi,,48.6,5.1
EU,dva,Esperança,,48.4,6.8
EU,dva,Circuit Royal,,45.9,4.4
EU,dva,Aatlis,,45.8,4.0
EU,dva,Blizzard World,,44.9,5.0
EU,dva,Eichenwalde,,44.6,4.8
EU,dva,Numbani,,44.0,6.3
EU,dva,Havana,,43.7,4.0
EU,dva,Paraíso,,40.6,10.1
EU,dva,Midtown,,37.3,3.6
EU,dva,New Junk City,,35.0,5.0
ASIA,juno,Busan,,69.1,2.1
ASIA,juno,Rialto,,62.7,2.0
ASIA,juno,Colosseo,,58.4,2.1
ASIA,juno,Hollywood,,56.1,1.0
ASIA,juno,Circuit Royal,,54.1,9.1
ASIA,juno,Aatlis,,53.9,3.6
ASIA,juno,Antarctic Peninsula,,53.4,4.4
ASIA,juno,Runasapi,,53.1,4.9
ASIA,juno,Esperança,,51.9,2.7
ASIA,juno,Eichenwalde,,51.2,0.9
ASIA,juno,Numbani,,50.4,1.3
ASIA,juno,Lijiang Tower,,49.9,3.6
ASIA,juno,New Queen Street,,49.5,4.5
ASIA,juno,Dorado,,48.0,2.3
ASIA,juno,Havana,,46.4,2.5
ASIA,juno,King's Row,,45.0,3.6
ASIA,juno,Oasis,,44.1,3.2
ASIA,juno,Suravasa,,42.3,3.4
ASIA,juno,Nepal,,41.3,5.2
