region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Esperança,,36.3,4.2
EU,zenyatta,Runasapi,,58.8,7.9
EU,zenyatta,Dorado,,58.7,8.0
EU,zenyatta,Junkertown,,56.8,16.7
EU,zenyatta,New Queen Street,,54.9,8.5
EU,zenyatta,Busan,,54.8,7.6
EU,zenyatta,Aatlis,,54.0,4.8
EU,zenyatta,Route 66,,53.2,11.1
EU,zenyatta,Havana,,53.0,22.5
EU,zenyatta,Suravasa,,53.0,6.2
EU,zenyatta,New Junk City,,52.9,5.8
EU,zenyatta,Hollywood,,52.7,12.4
EU,zenyatta,Ilios,,52.3,6.5
EU,zenyatta,Nepal,,52.1,8.3
EU,zenyatta,Oasis,,51.7,6.4
EU,zenyatta,Shambali Monastery,,50.7,10.6
EU,zenyatta,King's Row,,49.9,13.7
EU,zenyatta,Esperança,,49.8,5.3
EU,zenyatta,Midtown,,49.8,12.5
EU,zenyatta,Samoa,,49.6,7.3
EU,zenyatta,Colosseo,,49.6,8.3
EU,zenyatta,Circuit Royal,,49.1,19.3
EU,zenyatta,Rialto,,48.4,13.5
EU,zenyatta,Paraíso,,47.8,12.1
EU,zenyatta,Lijiang Tower,,47.6,8.4
EU,zenyatta,Watchpoint: Gibraltar,,47.4,8.1
EU,zenyatta,Numbani,,47.3,8.0
EU,zenyatta,Blizzard World,,47.3,11.1
EU,zenyatta,Eichenwalde,,46.7,12.7
ASIA,orisa,King's Row,,56.7,6.9
ASIA,orisa,New Junk City,,54.3,8.3
ASIA,orisa,Eichenwalde,,53.4,8.3
ASIA,orisa,Oasis,,51.1,7.5
ASIA,orisa,Samoa,,50.3,6.5
ASIA,orisa,Rialto,,48.9,4.5
ASIA,orisa,Paraíso,,48.9,4.0
ASIA,orisa,Lijiang Tower,,48.0,8.9
ASIA,orisa,Aatlis,,47.9,9.1
ASIA,orisa,Busan,,47.6,7.1
ASIA,orisa,Junkertown,,47.1,6.9
ASIA,orisa,Shambali Monastery,,46.5,8.0
ASIA,orisa,Ilios,,46.2,3.9
ASIA,orisa,Route 66,,45.4,4.6
ASIA,orisa,Nepal,,44.8,7.9
ASIA,orisa,Blizzard World,,44.7,5.9
ASIA,orisa,Runasapi,,43.6,6.6
ASIA,orisa,Circuit Royal,,43.5,6.9
ASIA,orisa,Suravasa,,43.5,6.9
ASIA,orisa,Colosseo,,43.2,4.9
ASIA,orisa,Esperança,,42.8,5.7
ASIA,orisa,Watchpoint: Gibraltar,,40.7,2.9
ASIA,orisa,New Queen Street,,39.9,5.8
ASIA,orisa,Midtown,,39.8,6.5
ASIA,orisa,Hollywood,,39.6,6.0
ASIA,orisa,Havana,,39.6,4.9
ASIA,orisa,Numbani,,38.4,3.7
ASIA,orisa,Dorado,,34.6,3.0
US,orisa,Numbani,,67.5,5.3
US,orisa,Junkertown,,62.0,4.4
US,orisa,New Queen Street,,57.7,5.1
US,orisa,Havana,,57.3,5.1
US,orisa,Aatlis,,57.0,6.8
US,orisa,Samoa,,56.3,6.5
US,orisa,Oasis,,55.0,5.3
US,orisa,Shambali Monastery,,53.0,6.0
US,orisa,Nepal,,51.8,7.3
US,orisa,Busan,,51.2,7.5
US,orisa,Ilios,,50.7,4.9
US,orisa,Lijiang Tower,,49.5,7.1
US,orisa,Suravasa,,49.5,6.2
US,orisa,Runasapi,,49.3,5.7
US,orisa,Blizzard World,,49.0,5.6
US,orisa,Circuit Royal,,47.6,6.6
US,orisa,Esperança,,46.6,5.0
US,orisa,Colosseo,,46.2,5.8
US,orisa,Watchpoint: Gibraltar,,46.0,2.8
US,orisa,Midtown,,44.2,5.9
US,orisa,Hollywood,,43.7,6.1
US,orisa,Eichenwalde,,43.0,6.0
US,orisa,New Junk City,,43.0,7.5
US,orisa,King's Row,,41.8,7.1
US,orisa,Route 66,,40.5,5.3
US,orisa,Paraíso,,39.5,8.2
US,orisa,Rialto,,36.2,7.1
US,orisa,Dorado,,32.4,3.2
EU,orisa,Junkertown,,56.4,6.1
EU,orisa,Nepal,,54.6,7.4
EU,orisa,New Junk City,,52.1,8.7
EU,orisa,Paraíso,,51.9,4.9
EU,orisa,Dorado,,51.3,3.6
EU,orisa,Circuit Royal,,51.3,6.0
EU,orisa,Suravasa,,51.0,6.2
EU,orisa,Samoa,,49.4,6.5
EU,orisa,Watchpoint: Gibraltar,,49.0,3.4
EU,orisa,Ilios,,48.3,6.7
EU,orisa,King's Row,,48.3,8.0
EU,orisa,Rialto,,47.5,6.8
EU,orisa,Oasis,,46.3,6.4
EU,orisa,Esperança,,46.2,6.0
EU,orisa,Havana,,46.0,4.0
EU,orisa,Busan,,45.9,6.1
EU,orisa,Midtown,,44.8,7.0
EU,orisa,Lijiang Tower,,44.5,6.5
EU,orisa,Eichenwalde,,44.4,7.0
EU,orisa,Runasapi,,43.8,7.4
EU,orisa,Numbani,,43.6,4.3
EU,orisa,Shambali Monastery,,42.5,7.4
EU,orisa,Hollywood,,42.4,6.4
EU,orisa,Aatlis,,42.0,6.4
EU,orisa,New Queen Street,,41.4,6.8
EU,orisa,Blizzard World,,40.3,6.3
EU,orisa,Colosseo,,40.3,6.8
EU,orisa,Route 66,,40.2,6.2
ASIA,winston,Paraíso,,68.4,22.5
ASIA,winston,Dorado,,63.0,39.2
ASIA,winston,Junkertown,,60.8,15.4
ASIA,winston,Numbani,,58.6,36.0
ASIA,winston,Rialto,,58.5,25.1
ASIA,winston,Suravasa,,57.0,22.7
ASIA,winston,Blizzard World,,56.5,24.3
ASIA,winston,Route 66,,54.5,28.4
ASIA,winston,Nepal,,54.2,14.3
ASIA,winston,Esperança,,54.1,27.0
ASIA,winston,New Junk City,,53.4,12.0
ASIA,winston,Eichenwalde,,53.3,14.1
ASIA,winston,Midtown,,52.7,12.6
ASIA,winston,Havana,,52.2,11.0
ASIA,winston,Ilios,,51.8,30.6
ASIA,winston,Hollywood,,51.7,21.6
ASIA,winston,Colosseo,,51.3,24.3
ASIA,winston,Busan,,51.2,19.3
ASIA,winston,Watchpoint: Gibraltar,,51.1,44.8
ASIA,winston,Aatlis,,50.8,11.9
ASIA,winston,Runasapi,,49.7,18.9
ASIA,winston,Lijiang Tower,,48.9,15.5
ASIA,winston,New Queen Street,,47.7,23.6
ASIA,winston,King's Row,,47.7,16.3
ASIA,winston,Oasis,,47.2,22.1
ASIA,winston,Samoa,,47.0,16.9
ASIA,winston,Shambali Monastery,,42.0,8.9
ASIA,winston,Circuit Royal,,33.4,3.1
US,winston,Runasapi,,59.1,6.2
US,winston,Numbani,,57.9,22.2
US,winston,Hollywood,,57.6,13.7
US,winston,Blizzard World,,55.8,13.1
US,winston,Rialto,,54.8,9.5
US,winston,Dorado,,53.6,26.3
US,winston,Havana,,51.9,5.3
US,winston,Ilios,,51.9,16.8
US,winston,Colosseo,,51.0,9.0
US,winston,New Queen Street,,50.4,10.7
US,winston,Watchpoint: Gibraltar,,50.3,30.0
US,winston,Samoa,,49.0,5.0
US,winston,Esperança,,48.8,14.8
US,winston,Paraíso,,48.2,15.7
US,winston,Route 66,,48.2,13.8
US,winston,Suravasa,,48.2,8.9
US,winston,Nepal,,47.3,5.0
US,winston,Oasis,,47.2,9.6
US,winston,New Junk City,,46.9,4.1
US,winston,Busan,,46.9,10.5
US,winston,Lijiang Tower,,46.2,4.5
US,winston,Shambali Monastery,,46.1,5.0
US,winston,King's Row,,45.5,4.9
US,winston,Midtown,,44.7,4.6
US,winston,Junkertown,,43.6,8.1
US,winston,Aatlis,,39.1,5.0
US,winston,Circuit Royal,,38.2,2.6
US,winston,Eichenwalde,,35.8,6.0
EU,winston,Paraíso,,61.9,23.4
EU,winston,Rialto,,56.8,15.5
EU,winston,Dorado,,55.7,29.5
EU,winston,Colosseo,,53.4,13.2
EU,winston,Numbani,,53.3,27.1
EU,winston,Oasis,,52.7,13.7
EU,winston,Havana,,52.4,6.9
EU,winston,Lijiang Tower,,52.2,7.5
EU,winston,Watchpoint: Gibraltar,,51.6,30.2
EU,winston,Ilios,,51.4,19.5
EU,winston,Runasapi,,51.4,11.7
EU,winston,New Junk City,,51.3,5.7
EU,winston,Route 66,,51.1,16.8
EU,winston,Hollywood,,51.0,16.7
EU,winston,Suravasa,,50.8,13.4
EU,winston,Esperança,,50.8,17.4
EU,winston,Blizzard World,,50.4,15.5
EU,winston,Samoa,,47.6,11.1
EU,winston,New Queen Street,,47.2,16.0
EU,winston,Aatlis,,46.9,6.4
EU,winston,Junkertown,,46.5,15.2
EU,winston,Midtown,,45.8,6.5
EU,winston,Circuit Royal,,45.8,4.0
EU,winston,Eichenwalde,,45.2,8.3
EU,winston,Busan,,44.5,17.3
EU,winston,King's Row,,43.9,8.4
EU,winston,Nepal,,43.8,7.9
EU,winston,Shambali Monastery,,41.3,5.9
ASIA,tracer,Suravasa,,61.7,50.8
ASIA,tracer,Colosseo,,60.3,47.6
ASIA,tracer,Samoa,,60.0,49.5
ASIA,tracer,Midtown,,58.3,33.9
ASIA,tracer,Route 66,,57.9,37.5
ASIA,tracer,Watchpoint: Gibraltar,,57.9,42.9
ASIA,tracer,Rialto,,57.2,33.7
ASIA,tracer,Ilios,,56.2,48.5
ASIA,tracer,New Junk City,,55.7,47.0
ASIA,tracer,Hollywood,,55.7,36.3
ASIA,tracer,Eichenwalde,,55.4,38.0
ASIA,tracer,Busan,,55.3,48.6
ASIA,tracer,Aatlis,,55.3,49.5
ASIA,tracer,Runasapi,,55.2,50.5
ASIA,tracer,Blizzard World,,54.6,37.2
ASIA,tracer,Numbani,,54.6,40.5
ASIA,tracer,Oasis,,54.6,48.2
ASIA,tracer,New Queen Street,,54.4,53.7
ASIA,tracer,Lijiang Tower,,54.0,41.1
ASIA,tracer,King's Row,,52.4,28.9
ASIA,tracer,Dorado,,52.2,35.5
ASIA,tracer,Paraíso,,51.9,32.4
ASIA,tracer,Junkertown,,51.0,27.2
ASIA,tracer,Esperança,,50.4,51.7
ASIA,tracer,Nepal,,49.8,41.8
ASIA,tracer,Circuit Royal,,48.5,4.3
ASIA,tracer,Shambali Monastery,,48.4,22.0
ASIA,tracer,Havana,,45.4,14.2
US,tracer,Colosseo,,61.3,33.1
US,tracer,Route 66,,56.8,25.0
US,tracer,Ilios,,55.1,35.5
US,tracer,Watchpoint: Gibraltar,,55.0,34.6
US,tracer,Hollywood,,54.9,27.5
US,tracer,Runasapi,,54.2,32.5
US,tracer,Aatlis,,53.7,36.5
US,tracer,Midtown,,53.4,23.3
US,tracer,Nepal,,52.8,29.3
US,tracer,Lijiang Tower,,52.4,30.4
US,tracer,King's Row,,52.4,17.3
US,tracer,Shambali Monastery,,52.2,19.2
US,tracer,Oasis,,52.2,35.3
US,tracer,Blizzard World,,52.0,28.8
US,tracer,Suravasa,,52.0,33.2
US,tracer,Numbani,,52.0,30.8
US,tracer,Samoa,,51.4,35.1
US,tracer,New Junk City,,51.3,36.5
US,tracer,Dorado,,51.2,28.3
US,tracer,New Queen Street,,50.7,32.1
US,tracer,Esperança,,50.4,37.1
US,tracer,Busan,,49.3,33.9
US,tracer,Havana,,49.0,10.8
US,tracer,Rialto,,48.5,18.8
US,tracer,Eichenwalde,,43.9,23.3
US,tracer,Circuit Royal,,41.7,5.0
US,tracer,Junkertown,,40.5,16.8
US,tracer,Paraíso,,38.7,19.9
EU,tracer,Watchpoint: Gibraltar,,58.6,35.3
EU,tracer,Numbani,,58.4,30.2
EU,tracer,Runasapi,,57.7,35.6
EU,tracer,Busan,,57.0,33.6
EU,tracer,Aatlis,,56.6,35.7
EU,tracer,Ilios,,55.2,35.9
EU,tracer,New Junk City,,55.1,37.0
EU,tracer,Blizzard World,,55.1,30.8
EU,tracer,Junkertown,,55.0,18.8
EU,tracer,Colosseo,,54.2,32.6
EU,tracer,Samoa,,53.9,34.7
EU,tracer,Suravasa,,53.9,37.9
EU,tracer,Nepal,,53.2,31.4
EU,tracer,Route 66,,52.9,23.8
EU,tracer,Hollywood,,52.8,28.7
EU,tracer,Lijiang Tower,,52.3,32.0
EU,tracer,Paraíso,,52.3,26.5
EU,tracer,Esperança,,52.2,38.3
EU,tracer,Shambali Monastery,,51.7,20.4
EU,tracer,Dorado,,51.2,29.1
EU,tracer,Oasis,,50.9,35.9
EU,tracer,Eichenwalde,,50.5,26.5
EU,tracer,New Queen Street,,50.4,36.3
EU,tracer,Circuit Royal,,48.6,5.4
EU,tracer,Rialto,,48.1,21.6
EU,tracer,King's Row,,46.0,19.3
EU,tracer,Midtown,,45.1,20.0
EU,tracer,Havana,,43.6,13.2
ASIA,juno,Dorado,,71.4,2.0
ASIA,juno,Suravasa,,64.9,1.8
ASIA,juno,Circuit Royal,,62.9,7.7
ASIA,juno,Junkertown,,62.5,1.1
ASIA,juno,Havana,,61.0,2.5
ASIA,juno,Samoa,,59.2,1.7
ASIA,juno,Runasapi,,56.4,2.0
ASIA,juno,Eichenwalde,,55.5,2.9
ASIA,juno,Watchpoint: Gibraltar,,54.9,2.0
ASIA,juno,Colosseo,,53.6,1.8
ASIA,juno,New Junk City,,53.2,2.8
ASIA,juno,New Queen Street,,52.8,2.8
ASIA,juno,Midtown,,52.7,2.7
ASIA,juno,Ilios,,52.2,1.8
ASIA,juno,Hollywood,,52.0,2.3
ASIA,juno,Lijiang Tower,,51.2,2.7
ASIA,juno,Shambali Monastery,,49.3,2.5
ASIA,juno,Numbani,,46.6,2.8
ASIA,juno,Blizzard World,,45.3,2.1
ASIA,juno,Oasis,,45.0,2.5
ASIA,juno,Aatlis,,44.6,2.4
ASIA,juno,Route 66,,43.5,1.6
ASIA,juno,Rialto,,42.8,2.2
ASIA,juno,Nepal,,42.0,3.6
ASIA,juno,Paraíso,,41.6,2.8
ASIA,juno,King's Row,,41.0,2.3
ASIA,juno,Busan,,41.0,1.8
ASIA,juno,Esperança,,37.8,2.5
US,juno,Paraíso,,60.5,9.4
US,juno,Circuit Royal,,59.8,18.8
US,juno,Hollywood,,59.5,10.9
US,juno,Junkertown,,56.3,13.2
US,juno,Numbani,,55.1,12.4
US,juno,Watchpoint: Gibraltar,,54.3,11.8
US,juno,New Junk City,,54.3,15.7
US,juno,Rialto,,54.1,11.0
US,juno,New Queen Street,,53.6,13.5
US,juno,Blizzard World,,53.1,11.7
US,juno,Runasapi,,51.9,19.4
US,juno,Esperança,,51.3,15.0
US,juno,Suravasa,,50.7,14.2
US,juno,Nepal,,50.3,16.1
US,juno,Samoa,,50.0,14.4
US,juno,Oasis,,49.7,13.1
US,juno,Shambali Monastery,,49.5,13.5
US,juno,Ilios,,49.2,14.2
US,juno,Colosseo,,48.3,15.2
US,juno,Aatlis,,47.5,14.3
US,juno,King's Row,,47.0,13.9
US,juno,Havana,,46.6,13.4
US,juno,Lijiang Tower,,46.0,14.8
US,juno,Eichenwalde,,45.4,14.7
US,juno,Busan,,44.7,12.4
US,juno,Dorado,,44.4,9.9
US,juno,Route 66,,43.6,12.4
US,juno,Midtown,,40.8,12.2
EU,juno,Paraíso,,69.9,12.4
EU,juno,New Queen Street,,58.4,12.3
EU,juno,Shambali Monastery,,57.6,13.5
EU,juno,Suravasa,,56.5,13.1
EU,juno,Midtown,,55.8,13.7
EU,juno,Ilios,,55.5,12.7
EU,juno,Oasis,,55.0,12.3
EU,juno,Circuit Royal,,54.0,19.9
EU,juno,Watchpoint: Gibraltar,,53.8,9.1
EU,juno,Lijiang Tower,,53.1,14.2
EU,juno,New Junk City,,52.2,13.5
EU,juno,Runasapi,,51.5,15.4
EU,juno,Route 66,,51.2,11.1
EU,juno,Junkertown,,50.4,11.3
EU,juno,Blizzard World,,50.3,11.0
EU,juno,Eichenwalde,,50.2,13.7
EU,juno,Aatlis,,49.1,13.2
EU,juno,Colosseo,,49.0,14.2
EU,juno,Rialto,,48.9,11.7
EU,juno,Nepal,,48.6,14.9
EU,juno,Esperança,,48.4,13.2
EU,juno,Dorado,,47.7,10.9
EU,juno,Samoa,,47.4,13.0
EU,juno,Numbani,,46.1,13.0
EU,juno,King's Row,,46.1,14.2
EU,juno,Hollywood,,45.4,13.5
EU,juno,Busan,,45.4,13.1
EU,juno,Havana,,43.8,11.6
ASIA,anran,Paraíso,,61.2,0.4
ASIA,anran,Havana,,60.5,0.9
ASIA,anran,Watchpoint: Gibraltar,,58.7,0.9
ASIA,anran,Circuit Royal,,57.4,0.5
ASIA,anran,New Junk City,,50.9,1.7
ASIA,anran,Lijiang Tower,,50.6,1.8
ASIA,anran,Oasis,,49.3,1.4
ASIA,anran,Numbani,,46.3,0.9
ASIA,anran,Samoa,,44.9,1.6
ASIA,anran,Suravasa,,43.2,1.4
ASIA,anran,Rialto,,42.7,0.7
ASIA,anran,Nepal,,42.5,1.5
ASIA,anran,Ilios,,41.4,1.0
ASIA,anran,Aatlis,,39.8,2.3
ASIA,anran,Busan,,38.7,1.6
ASIA,anran,Runasapi,,37.0,1.4
ASIA,anran,Eichenwalde,,35.7,2.3
ASIA,anran,Hollywood,,34.8,1.7
ASIA,anran,Shambali Monastery,,34.3,1.3
ASIA,anran,Route 66,,33.8,1.5
ASIA,anran,King's Row,,32.6,1.7
ASIA,anran,Junkertown,,30.6,1.6
ASIA,anran,Blizzard World,,29.7,1.4
ASIA,anran,New Queen Street,,29.4,0.9
ASIA,anran,Dorado,,28.8,0.8
ASIA,anran,Colosseo,,27.3,0.7
ASIA,anran,Midtown,,23.3,1.2
ASIA,anran,Esperança,,21.9,1.0
US,anran,Junkertown,,78.9,3.1
US,anran,Route 66,,69.8,2.7
US,anran,Circuit Royal,,60.8,1.3
US,anran,New Junk City,,60.0,5.2
US,anran,Hollywood,,57.9,3.4
US,anran,Suravasa,,57.0,4.4
US,anran,King's Row,,56.9,3.4
US,anran,Aatlis,,55.2,5.4
US,anran,Oasis,,54.9,4.1
US,anran,Colosseo,,51.2,4.4
US,anran,Ilios,,50.0,3.8
US,anran,Samoa,,49.9,3.6
US,anran,Runasapi,,49.9,4.7
US,anran,New Queen Street,,49.2,3.2
US,anran,Numbani,,48.7,2.8
US,anran,Blizzard World,,48.6,3.6
US,anran,Watchpoint: Gibraltar,,48.1,3.5
US,anran,Eichenwalde,,47.8,3.6
US,anran,Rialto,,47.0,3.0
US,anran,Dorado,,46.5,2.7
US,anran,Busan,,45.4,2.7
US,anran,Esperança,,44.6,4.1
US,anran,Midtown,,44.4,3.4
US,anran,Nepal,,40.7,4.2
US,anran,Lijiang Tower,,40.3,4.2
US,anran,Shambali Monastery,,38.7,3.0
US,anran,Havana,,33.7,2.7
US,anran,Paraíso,,31.2,1.0
EU,anran,Route 66,,56.9,1.6
EU,anran,Eichenwalde,,56.6,2.1
EU,anran,Oasis,,56.5,2.6
EU,anran,Midtown,,56.0,2.3
EU,anran,Hollywood,,55.1,2.4
EU,anran,King's Row,,54.2,2.2
EU,anran,Aatlis,,54.0,4.8
EU,anran,Samoa,,53.5,2.3
EU,anran,Watchpoint: Gibraltar,,53.3,2.3
EU,anran,Lijiang Tower,,53.0,3.0
EU,anran,Colosseo,,52.2,2.4
EU,anran,Nepal,,51.8,2.6
EU,anran,Rialto,,49.7,2.1
EU,anran,New Queen Street,,49.0,1.8
EU,anran,Suravasa,,48.8,2.2
EU,anran,New Junk City,,45.8,3.6
EU,anran,Busan,,45.4,3.0
EU,anran,Ilios,,44.8,2.0
EU,anran,Circuit Royal,,42.7,1.0
EU,anran,Junkertown,,38.5,1.3
EU,anran,Havana,,34.9,0.9
EU,anran,Blizzard World,,33.9,1.7
EU,anran,Dorado,,32.7,1.7
EU,anran,Shambali Monastery,,32.5,2.6
EU,anran,Runasapi,,30.8,2.2
EU,anran,Numbani,,25.9,2.4
EU,anran,Esperança,,19.3,2.0
EU,anran,Paraíso,,15.2,1.7
ASIA,dva,Numbani,,61.0,9.6
ASIA,dva,Midtown,,59.3,9.1
ASIA,dva,Runasapi,,55.5,13.1
ASIA,dva,New Queen Street,,54.6,11.3
ASIA,dva,Blizzard World,,54.4,10.2
ASIA,dva,Esperança,,54.0,13.6
ASIA,dva,Suravasa,,53.8,9.8
ASIA,dva,Rialto,,53.8,10.7
ASIA,dva,Aatlis,,53.3,9.3
ASIA,dva,Paraíso,,52.6,11.5
ASIA,dva,Havana,,52.1,9.0
ASIA,dva,Lijiang Tower,,51.8,6.8
ASIA,dva,Samoa,,50.9,6.1
ASIA,dva,Shambali Monastery,,50.4,8.1
ASIA,dva,Ilios,,50.2,11.5
ASIA,dva,Nepal,,49.7,8.5
ASIA,dva,Oasis,,49.6,9.9
ASIA,dva,Dorado,,49.4,9.0
ASIA,dva,Watchpoint: Gibraltar,,48.1,8.0
ASIA,dva,Circuit Royal,,47.6,5.6
ASIA,dva,Busan,,47.3,9.9
ASIA,dva,Colosseo,,47.3,9.9
ASIA,dva,New Junk City,,46.8,7.9
ASIA,dva,King's Row,,46.4,9.3
ASIA,dva,Junkertown,,45.8,9.4
ASIA,dva,Route 66,,42.1,8.0
ASIA,dva,Eichenwalde,,39.4,10.3
ASIA,dva,Hollywood,,37.7,7.5
US,dva,Paraíso,,81.2,3.7
US,dva,Dorado,,75.9,6.2
US,dva,Midtown,,66.8,4.3
US,dva,Rialto,,65.1,6.8
US,dva,Blizzard World,,57.1,6.3
US,dva,Lijiang Tower,,55.2,5.5
US,dva,Watchpoint: Gibraltar,,53.8,8.1
US,dva,Shambali Monastery,,53.4,5.4
US,dva,Busan,,53.1,7.6
US,dva,New Queen Street,,52.0,8.2
US,dva,New Junk City,,51.5,6.9
US,dva,Route 66,,51.0,8.3
US,dva,Esperança,,50.2,8.2
US,dva,Oasis,,50.1,8.7
US,dva,Havana,,47.8,4.0
US,dva,Runasapi,,47.7,8.0
US,dva,Ilios,,47.7,8.5
US,dva,Colosseo,,47.5,6.6
US,dva,Nepal,,47.3,6.2
US,dva,Suravasa,,46.7,6.5
US,dva,Hollywood,,46.7,6.2
US,dva,King's Row,,45.8,4.9
US,dva,Eichenwalde,,45.6,6.5
US,dva,Junkertown,,43.6,8.2
US,dva,Samoa,,41.3,6.2
US,dva,Circuit Royal,,39.5,2.9
US,dva,Numbani,,36.4,5.7
US,dva,Aatlis,,34.3,6.2
EU,dva,Blizzard World,,66.0,7.4
EU,dva,Busan,,63.8,6.2
EU,dva,Havana,,61.2,9.0
EU,dva,Watchpoint: Gibraltar,,59.2,6.6
EU,dva,Esperança,,58.2,8.9
EU,dva,Hollywood,,56.8,9.1
EU,dva,Eichenwalde,,56.5,7.7
EU,dva,Ilios,,56.3,8.8
EU,dva,Suravasa,,55.5,7.1
EU,dva,Circuit Royal,,55.1,5.2
EU,dva,Dorado,,53.5,6.2
EU,dva,Paraíso,,52.5,9.7
EU,dva,New Queen Street,,52.0,7.7
EU,dva,King's Row,,51.2,6.0
EU,dva,Rialto,,51.1,7.3
EU,dva,Shambali Monastery,,51.1,6.1
EU,dva,New Junk City,,50.9,5.7
EU,dva,Lijiang Tower,,50.5,7.3
EU,dva,Runasapi,,48.8,7.5
EU,dva,Junkertown,,48.1,6.6
EU,dva,Midtown,,45.7,6.5
EU,dva,Oasis,,45.6,7.3
EU,dva,Route 66,,45.2,6.3
EU,dva,Aatlis,,43.7,6.8
EU,dva,Numbani,,43.4,6.6
EU,dva,Samoa,,42.1,7.2
EU,dva,Nepal,,40.8,6.6
EU,dva,Colosseo,,40.7,6.5
ASIA,bastion,Junkertown,,63.4,0.9
ASIA,bastion,Circuit Royal,,62.3,3.1
ASIA,bastion,Havana,,61.5,3.1
ASIA,bastion,Aatlis,,60.7,1.2
ASIA,bastion,Samoa,,58.4,1.6
ASIA,bastion,Eichenwalde,,58.2,1.7
ASIA,bastion,New Junk City,,57.3,0.9
ASIA,bastion,Busan,,55.9,1.4
ASIA,bastion,Colosseo,,55.9,1.1
ASIA,bastion,Numbani,,54.2,2.1
ASIA,bastion,Watchpoint: Gibraltar,,53.5,1.2
ASIA,bastion,Oasis,,53.3,1.1
ASIA,bastion,Suravasa,,52.4,0.7
ASIA,bastion,Blizzard World,,47.5,1.4
ASIA,bastion,Midtown,,46.0,1.6
ASIA,bastion,Rialto,,45.2,1.4
ASIA,bastion,King's Row,,44.5,2.6
ASIA,bastion,Hollywood,,43.8,2.3
ASIA,bastion,New Queen Street,,43.4,1.1
ASIA,bastion,Lijiang Tower,,41.3,1.2
ASIA,bastion,Route 66,,39.4,2.9
ASIA,bastion,Ilios,,36.1,0.5
ASIA,bastion,Nepal,,34.8,1.1
ASIA,bastion,Runasapi,,33.1,0.7
ASIA,bastion,Shambali Monastery,,30.1,2.2
ASIA,bastion,Dorado,,26.9,1.3
ASIA,bastion,Paraíso,,20.3,3.3
ASIA,bastion,Esperança,,17.4,0.6
US,bastion,Numbani,,61.3,7.5
US,bastion,Shambali Monastery,,57.9,7.3
US,bastion,Junkertown,,55.0,4.5
US,bastion,New Junk City,,54.8,4.1
US,bastion,Circuit Royal,,54.4,10.8
US,bastion,Midtown,,53.0,8.1
US,bastion,Hollywood,,51.6,5.6
US,bastion,Lijiang Tower,,51.3,5.5
US,bastion,Watchpoint: Gibraltar,,51.2,4.8
US,bastion,King's Row,,49.4,8.7
US,bastion,Rialto,,49.2,6.4
US,bastion,Nepal,,48.9,4.5
US,bastion,Eichenwalde,,48.0,6.9
US,bastion,Oasis,,47.2,5.0
US,bastion,Ilios,,46.9,3.0
US,bastion,Blizzard World,,45.8,4.8
US,bastion,Busan,,45.6,3.7
US,bastion,Route 66,,45.0,5.8
US,bastion,Runasapi,,44.2,4.0
US,bastion,Dorado,,44.0,5.0
US,bastion,Esperança,,43.2,3.9
US,bastion,Suravasa,,43.1,4.1
US,bastion,Colosseo,,42.1,4.7
US,bastion,Havana,,41.6,6.6
US,bastion,Aatlis,,41.2,4.5
US,bastion,Samoa,,39.4,4.7
US,bastion,New Queen Street,,37.2,3.8
US,bastion,Paraíso,,31.3,7.5
EU,bastion,Runasapi,,56.0,6.6
EU,bastion,Circuit Royal,,55.0,9.9
EU,bastion,Rialto,,54.4,7.5
EU,bastion,Nepal,,53.8,6.8
EU,bastion,Ilios,,53.2,5.1
EU,bastion,Suravasa,,53.1,5.7
EU,bastion,Blizzard World,,52.5,6.7
EU,bastion,Esperança,,52.4,5.6
EU,bastion,Busan,,51.3,5.5
EU,bastion,Aatlis,,50.7,5.3
EU,bastion,Oasis,,49.9,5.2
EU,bastion,Eichenwalde,,49.8,7.5
EU,bastion,Samoa,,49.7,7.2
EU,bastion,King's Row,,49.5,9.3
EU,bastion,New Junk City,,48.0,5.1
EU,bastion,Havana,,47.9,10.7
EU,bastion,Numbani,,47.8,8.5
EU,bastion,Colosseo,,46.9,5.7
EU,bastion,New Queen Street,,46.6,4.5
EU,bastion,Midtown,,46.4,8.1
EU,bastion,Hollywood,,46.3,7.1
EU,bastion,Lijiang Tower,,46.1,5.7
EU,bastion,Junkertown,,45.0,8.3
EU,bastion,Shambali Monastery,,44.0,7.6
EU,bastion,Dorado,,40.4,7.9
EU,bastion,Paraíso,,40.3,7.6
EU,bastion,Watchpoint: Gibraltar,,39.3,6.3
EU,bastion,Route 66,,36.5,7.5
ASIA,zarya,Runasapi,,64.6,7.5
ASIA,zarya,Hollywood,,60.2,12.2
ASIA,zarya,Aatlis,,58.0,13.5
ASIA,zarya,Samoa,,57.7,9.5
ASIA,zarya,Midtown,,56.9,10.2
ASIA,zarya,Lijiang Tower,,55.9,12.3
ASIA,zarya,Suravasa,,55.5,8.0
ASIA,zarya,Busan,,55.2,7.0
ASIA,zarya,Ilios,,55.0,3.0
ASIA,zarya,Dorado,,54.8,3.5
ASIA,zarya,Circuit Royal,,53.3,9.8
ASIA,zarya,Nepal,,53.1,9.2
ASIA,zarya,King's Row,,53.0,11.4
ASIA,zarya,Watchpoint: Gibraltar,,52.8,2.1
ASIA,zarya,Rialto,,52.4,6.2
