region,hero,map_name,map_type,win_rate,pick_rate
ASIA,winston,Rialto,,49.3,26.1
ASIA,winston,Antarctic Peninsula,,49.2,15.5
ASIA,winston,Numbani,,48.8,24.6
ASIA,winston,Oasis,,48.2,20.8
ASIA,winston,New Queen Street,,46.6,21.2
ASIA,winston,Samoa,,46.1,14.5
ASIA,winston,Watchpoint: Gibraltar,,45.8,38.0
ASIA,winston,Havana,,44.7,12.0
ASIA,winston,New Junk City,,43.3,7.9
ASIA,winston,Nepal,,43.1,10.6
ASIA,winston,Aatlis,,42.0,11.1
ASIA,winston,Lijiang Tower,,41.3,12.9
ASIA,winston,Route 66,,40.7,31.7
ASIA,winston,Circuit Royal,,33.4,4.3
ASIA,winston,Shambali Monastery,,28.8,7.0
US,winston,Numbani,,64.1,33.6
US,winston,Watchpoint: Gibraltar,,64.1,36.4
US,winston,Ilios,,61.9,16.6
US,winston,Blizzard World,,60.9,18.1
US,winston,Dorado,,60.6,31.5
US,winston,Route 66,,59.0,11.8
US,winston,Colosseo,,57.5,11.5
US,winston,Havana,,56.0,5.5
US,winston,Hollywood,,52.3,17.2
US,winston,Esperança,,51.9,18.8
US,winston,Oasis,,51.9,7.6
US,winston,Runasapi,,51.4,9.7
US,winston,King's Row,,50.9,8.2
US,winston,Rialto,,50.5,16.2
US,winston,Lijiang Tower,,48.2,7.2
US,winston,New Queen Street,,47.8,10.7
US,winston,Nepal,,47.5,7.9
US,winston,Antarctic Peninsula,,44.9,9.0
US,winston,Eichenwalde,,44.7,9.8
US,winston,Circuit Royal,,44.7,3.9
US,winston,Suravasa,,43.8,11.9
US,winston,Paraíso,,43.6,17.0
US,winston,Midtown,,42.8,6.7
US,winston,Busan,,39.0,10.2
US,winston,Samoa,,35.8,6.9
US,winston,New Junk City,,35.1,3.6
US,winston,Aatlis,,33.9,3.6
US,winston,Junkertown,,31.0,12.5
US,winston,Shambali Monastery,,29.4,5.8
EU,winston,Numbani,,69.9,28.6
EU,winston,Paraíso,,61.2,23.7
EU,winston,Rialto,,59.1,13.9
EU,winston,Esperança,,58.3,17.5
EU,winston,Watchpoint: Gibraltar,,57.8,31.1
EU,winston,Eichenwalde,,57.8,7.8
EU,winston,Junkertown,,56.0,18.8
EU,winston,Ilios,,55.2,20.8
EU,winston,Nepal,,55.1,9.3
EU,winston,Hollywood,,54.6,17.3
EU,winston,Circuit Royal,,53.3,6.2
EU,winston,Busan,,52.9,15.1
EU,winston,King's Row,,52.2,7.1
EU,winston,Oasis,,52.1,14.7
EU,winston,Dorado,,52.0,19.1
EU,winston,Colosseo,,51.5,17.7
EU,winston,Suravasa,,49.8,11.1
EU,winston,Runasapi,,49.3,10.1
EU,winston,Samoa,,47.8,11.2
EU,winston,Midtown,,47.3,8.1
EU,winston,Havana,,46.9,7.5
EU,winston,Route 66,,46.8,15.3
EU,winston,Lijiang Tower,,46.4,7.6
EU,winston,Aatlis,,45.6,7.6
EU,winston,New Queen Street,,45.3,14.7
EU,winston,Antarctic Peninsula,,45.3,9.2
EU,winston,Shambali Monastery,,43.2,7.4
EU,winston,Blizzard World,,40.2,14.4
EU,winston,New Junk City,,23.4,6.1
ASIA,mizuki,Paraíso,,98.2,3.1
ASIA,mizuki,Midtown,,79.6,3.0
ASIA,mizuki,Route 66,,77.2,2.8
ASIA,mizuki,Watchpoint: Gibraltar,,74.7,2.8
ASIA,mizuki,Numbani,,70.3,2.8
ASIA,mizuki,Junkertown,,70.2,5.3
ASIA,mizuki,Blizzard World,,61.0,2.0
ASIA,mizuki,Runasapi,,58.0,6.8
ASIA,mizuki,Oasis,,56.5,5.6
ASIA,mizuki,King's Row,,55.5,4.6
ASIA,mizuki,Shambali Monastery,,55.2,4.2
ASIA,mizuki,Samoa,,52.8,7.8
ASIA,mizuki,Colosseo,,51.8,4.3
ASIA,mizuki,Rialto,,51.8,2.2
ASIA,mizuki,New Junk City,,51.7,9.6
ASIA,mizuki,Eichenwalde,,51.2,5.7
ASIA,mizuki,Antarctic Peninsula,,49.9,6.9
ASIA,mizuki,Aatlis,,48.1,9.9
ASIA,mizuki,Nepal,,47.0,5.1
ASIA,mizuki,Busan,,44.6,4.8
ASIA,mizuki,Suravasa,,44.4,5.9
ASIA,mizuki,Lijiang Tower,,40.3,5.6
ASIA,mizuki,Dorado,,37.5,4.3
ASIA,mizuki,Esperança,,34.6,4.7
ASIA,mizuki,Ilios,,33.7,5.2
ASIA,mizuki,New Queen Street,,14.6,4.5
ASIA,mizuki,Circuit Royal,,6.8,0.7
ASIA,mizuki,Hollywood,,0.0,0.9
ASIA,mizuki,Havana,,0.0,3.4
US,mizuki,Eichenwalde,,73.2,6.0
US,mizuki,Numbani,,66.3,3.9
US,mizuki,Paraíso,,65.2,1.9
US,mizuki,New Queen Street,,58.6,6.9
US,mizuki,Samoa,,58.2,8.0
US,mizuki,Junkertown,,55.1,3.3
US,mizuki,Watchpoint: Gibraltar,,55.1,7.7
US,mizuki,Antarctic Peninsula,,51.4,8.9
US,mizuki,Circuit Royal,,51.2,3.7
US,mizuki,Busan,,49.0,6.8
US,mizuki,Ilios,,48.8,5.3
US,mizuki,Runasapi,,47.7,5.8
US,mizuki,Rialto,,47.4,5.9
US,mizuki,Aatlis,,47.1,10.7
US,mizuki,Dorado,,46.9,5.7
US,mizuki,Suravasa,,46.3,10.2
US,mizuki,Route 66,,45.1,5.5
US,mizuki,Shambali Monastery,,42.2,6.3
US,mizuki,Lijiang Tower,,42.1,8.4
US,mizuki,King's Row,,41.9,6.0
US,mizuki,Nepal,,39.9,6.7
US,mizuki,Midtown,,39.3,4.2
US,mizuki,New Junk City,,39.1,8.5
US,mizuki,Oasis,,37.2,9.6
US,mizuki,Colosseo,,34.4,4.5
US,mizuki,Blizzard World,,34.2,7.7
US,mizuki,Esperança,,32.7,6.5
US,mizuki,Hollywood,,24.0,2.6
US,mizuki,Havana,,16.7,1.7
EU,mizuki,Hollywood,,72.6,5.2
EU,mizuki,Shambali Monastery,,59.1,5.1
EU,mizuki,Samoa,,57.6,8.0
EU,mizuki,Nepal,,56.5,6.7
EU,mizuki,Esperança,,56.0,4.5
EU,mizuki,Havana,,54.0,2.8
EU,mizuki,New Junk City,,53.4,8.1
EU,mizuki,Busan,,53.3,5.8
EU,mizuki,Colosseo,,51.4,6.7
EU,mizuki,Numbani,,51.3,5.1
EU,mizuki,Suravasa,,50.9,7.3
EU,mizuki,Ilios,,50.8,6.5
EU,mizuki,Watchpoint: Gibraltar,,50.2,2.8
EU,mizuki,Lijiang Tower,,49.4,6.6
EU,mizuki,Blizzard World,,48.9,4.6
EU,mizuki,Rialto,,47.7,3.8
EU,mizuki,Circuit Royal,,46.1,1.8
EU,mizuki,Antarctic Peninsula,,45.8,6.2
EU,mizuki,Oasis,,43.1,8.3
EU,mizuki,Eichenwalde,,42.9,5.5
EU,mizuki,Aatlis,,40.6,8.3
EU,mizuki,Runasapi,,40.4,4.5
EU,mizuki,Route 66,,39.7,4.4
EU,mizuki,Dorado,,36.6,6.9
EU,mizuki,King's Row,,36.0,3.9
EU,mizuki,New Queen Street,,29.2,4.6
EU,mizuki,Midtown,,26.3,3.6
EU,mizuki,Paraíso,,24.5,4.4
EU,mizuki,Junkertown,,22.5,1.9
ASIA,zenyatta,Dorado,,73.8,4.0
ASIA,zenyatta,Rialto,,63.8,6.4
ASIA,zenyatta,Ilios,,63.2,2.4
ASIA,zenyatta,Havana,,60.7,22.7
ASIA,zenyatta,Runasapi,,59.9,2.2
ASIA,zenyatta,Circuit Royal,,59.1,24.0
ASIA,zenyatta,New Queen Street,,56.6,3.2
ASIA,zenyatta,Blizzard World,,55.0,7.1
ASIA,zenyatta,Oasis,,54.1,4.1
ASIA,zenyatta,Aatlis,,49.7,3.7
ASIA,zenyatta,Esperança,,49.6,3.7
ASIA,zenyatta,New Junk City,,48.6,4.2
ASIA,zenyatta,King's Row,,48.1,9.3
ASIA,zenyatta,Antarctic Peninsula,,46.6,5.7
ASIA,zenyatta,Eichenwalde,,45.9,9.2
ASIA,zenyatta,Colosseo,,43.9,6.0
ASIA,zenyatta,Lijiang Tower,,42.5,2.8
ASIA,zenyatta,Nepal,,42.2,3.4
ASIA,zenyatta,Numbani,,41.5,2.2
ASIA,zenyatta,Suravasa,,38.7,4.1
ASIA,zenyatta,Busan,,38.3,3.5
ASIA,zenyatta,Midtown,,38.1,7.8
ASIA,zenyatta,Shambali Monastery,,37.2,12.4
ASIA,zenyatta,Route 66,,34.6,4.1
ASIA,zenyatta,Watchpoint: Gibraltar,,20.9,2.5
ASIA,zenyatta,Samoa,,19.7,4.7
ASIA,zenyatta,Junkertown,,16.9,10.6
ASIA,zenyatta,Hollywood,,2.4,6.0
ASIA,zenyatta,Paraíso,,0.0,1.4
US,zenyatta,Havana,,74.5,13.3
US,zenyatta,Dorado,,73.3,6.4
US,zenyatta,Busan,,72.2,2.1
US,zenyatta,Junkertown,,68.4,10.9
US,zenyatta,Lijiang Tower,,64.8,4.0
US,zenyatta,Midtown,,60.3,12.5
US,zenyatta,Colosseo,,58.9,5.7
US,zenyatta,Eichenwalde,,58.8,5.8
US,zenyatta,New Queen Street,,57.2,4.1
US,zenyatta,Shambali Monastery,,56.0,10.2
US,zenyatta,Samoa,,52.9,3.4
US,zenyatta,Route 66,,51.2,6.1
US,zenyatta,Oasis,,50.4,3.3
US,zenyatta,Esperança,,49.9,3.8
US,zenyatta,Suravasa,,48.1,3.7
US,zenyatta,New Junk City,,47.0,3.6
US,zenyatta,Circuit Royal,,46.7,17.1
US,zenyatta,Runasapi,,46.4,5.0
US,zenyatta,Numbani,,45.9,3.4
US,zenyatta,Rialto,,45.5,9.8
US,zenyatta,Antarctic Peninsula,,44.9,4.4
US,zenyatta,King's Row,,44.7,8.9
US,zenyatta,Watchpoint: Gibraltar,,44.2,6.4
US,zenyatta,Ilios,,40.2,3.3
US,zenyatta,Nepal,,38.1,5.0
US,zenyatta,Paraíso,,36.8,8.1
US,zenyatta,Hollywood,,27.4,8.8
US,zenyatta,Blizzard World,,25.4,5.6
US,zenyatta,Aatlis,,19.3,2.7
EU,zenyatta,Ilios,,67.4,4.6
EU,zenyatta,New Queen Street,,66.2,6.1
EU,zenyatta,Aatlis,,64.6,6.2
EU,zenyatta,Oasis,,63.7,5.5
EU,zenyatta,Junkertown,,62.5,9.7
EU,zenyatta,Watchpoint: Gibraltar,,62.2,6.8
EU,zenyatta,Circuit Royal,,60.3,15.5
EU,zenyatta,Runasapi,,59.3,5.0
EU,zenyatta,Midtown,,54.1,14.0
EU,zenyatta,Busan,,53.9,8.8
EU,zenyatta,Havana,,53.0,15.0
EU,zenyatta,Antarctic Peninsula,,52.4,8.1
EU,zenyatta,Lijiang Tower,,51.7,7.5
EU,zenyatta,Samoa,,51.2,7.9
EU,zenyatta,King's Row,,51.0,11.3
EU,zenyatta,Colosseo,,50.5,8.0
EU,zenyatta,Rialto,,49.7,10.9
EU,zenyatta,Blizzard World,,49.4,8.2
EU,zenyatta,Esperança,,48.7,6.0
EU,zenyatta,Hollywood,,48.4,7.1
EU,zenyatta,Nepal,,48.2,4.9
EU,zenyatta,Suravasa,,47.5,4.9
EU,zenyatta,Shambali Monastery,,46.7,9.7
EU,zenyatta,Dorado,,46.4,6.5
EU,zenyatta,Route 66,,44.4,8.2
EU,zenyatta,New Junk City,,43.9,5.5
EU,zenyatta,Eichenwalde,,34.4,7.9
EU,zenyatta,Numbani,,32.2,4.6
EU,zenyatta,Paraíso,,31.2,9.4
ASIA,tracer,Junkertown,,80.5,28.3
ASIA,tracer,Blizzard World,,68.3,37.4
ASIA,tracer,Route 66,,66.7,30.3
ASIA,tracer,Numbani,,66.1,41.7
ASIA,tracer,Dorado,,65.1,31.1
ASIA,tracer,Oasis,,61.8,45.7
ASIA,tracer,Nepal,,61.6,40.6
ASIA,tracer,Watchpoint: Gibraltar,,61.4,42.4
ASIA,tracer,Aatlis,,60.6,46.3
ASIA,tracer,Paraíso,,60.0,46.3
ASIA,tracer,New Junk City,,58.7,41.9
ASIA,tracer,Rialto,,58.1,33.9
ASIA,tracer,Busan,,57.0,43.1
ASIA,tracer,Lijiang Tower,,56.0,38.5
ASIA,tracer,King's Row,,55.9,27.6
ASIA,tracer,Antarctic Peninsula,,55.8,41.0
ASIA,tracer,Suravasa,,55.3,47.8
ASIA,tracer,Samoa,,53.8,41.8
ASIA,tracer,Ilios,,53.6,44.6
ASIA,tracer,New Queen Street,,53.2,44.4
ASIA,tracer,Colosseo,,52.7,41.1
ASIA,tracer,Esperança,,50.1,46.1
ASIA,tracer,Hollywood,,49.6,30.9
ASIA,tracer,Runasapi,,49.3,43.7
ASIA,tracer,Circuit Royal,,46.6,3.4
ASIA,tracer,Havana,,45.3,12.9
ASIA,tracer,Midtown,,39.5,28.5
ASIA,tracer,Eichenwalde,,35.9,27.3
ASIA,tracer,Shambali Monastery,,35.7,24.2
US,tracer,Midtown,,65.5,24.3
US,tracer,Colosseo,,61.4,31.2
US,tracer,Eichenwalde,,60.4,20.4
US,tracer,Blizzard World,,60.4,27.6
US,tracer,Nepal,,58.4,27.1
US,tracer,Rialto,,57.8,19.9
US,tracer,Samoa,,57.0,35.5
US,tracer,Watchpoint: Gibraltar,,56.3,44.5
US,tracer,Dorado,,56.1,25.9
US,tracer,New Junk City,,55.3,31.2
US,tracer,Aatlis,,55.1,37.5
US,tracer,King's Row,,54.7,18.6
US,tracer,Shambali Monastery,,54.6,19.1
US,tracer,Ilios,,54.1,37.0
US,tracer,Antarctic Peninsula,,53.8,33.4
US,tracer,Havana,,53.4,19.6
US,tracer,Suravasa,,53.2,37.5
US,tracer,Junkertown,,52.6,17.3
US,tracer,New Queen Street,,51.9,34.7
US,tracer,Esperança,,51.2,36.1
US,tracer,Paraíso,,50.4,19.3
US,tracer,Busan,,50.1,35.8
US,tracer,Circuit Royal,,49.8,4.7
US,tracer,Lijiang Tower,,47.6,29.3
US,tracer,Runasapi,,47.6,34.4
US,tracer,Oasis,,47.6,34.1
US,tracer,Hollywood,,46.5,23.8
US,tracer,Route 66,,40.8,18.3
US,tracer,Numbani,,34.6,20.1
EU,tracer,Blizzard World,,67.0,24.6
EU,tracer,Eichenwalde,,63.4,20.5
EU,tracer,Busan,,59.9,31.1
EU,tracer,Runasapi,,59.1,31.1
EU,tracer,Watchpoint: Gibraltar,,57.7,23.9
EU,tracer,Oasis,,57.1,28.1
EU,tracer,Suravasa,,56.6,29.8
EU,tracer,New Queen Street,,56.3,28.6
EU,tracer,Junkertown,,54.7,22.9
EU,tracer,Nepal,,54.1,26.2
EU,tracer,Esperança,,53.5,30.5
EU,tracer,Hollywood,,53.4,22.1
EU,tracer,Rialto,,53.0,17.8
EU,tracer,Ilios,,52.9,29.2
EU,tracer,Paraíso,,52.4,15.8
EU,tracer,Antarctic Peninsula,,50.6,26.1
EU,tracer,Lijiang Tower,,50.4,25.2
EU,tracer,Samoa,,50.3,29.1
EU,tracer,Colosseo,,50.3,26.7
EU,tracer,King's Row,,49.9,15.6
EU,tracer,New Junk City,,49.0,26.0
EU,tracer,Aatlis,,48.2,29.6
EU,tracer,Dorado,,46.8,16.7
EU,tracer,Route 66,,45.0,17.1
EU,tracer,Circuit Royal,,44.4,4.2
EU,tracer,Numbani,,43.3,25.7
EU,tracer,Havana,,39.8,13.6
EU,tracer,Shambali Monastery,,26.5,12.9
EU,tracer,Midtown,,26.3,14.5
ASIA,anran,Paraíso,,100.0,2.9
ASIA,anran,Havana,,80.8,1.9
ASIA,anran,Dorado,,73.5,3.9
ASIA,anran,Busan,,66.7,5.0
ASIA,anran,Runasapi,,66.2,4.9
ASIA,anran,Nepal,,66.0,5.0
ASIA,anran,Rialto,,65.0,5.1
ASIA,anran,Route 66,,63.6,5.4
ASIA,anran,Esperança,,62.6,4.3
ASIA,anran,Lijiang Tower,,61.8,5.5
ASIA,anran,Ilios,,60.3,4.9
ASIA,anran,New Junk City,,58.7,8.1
ASIA,anran,Aatlis,,58.3,6.5
ASIA,anran,Colosseo,,57.4,4.0
ASIA,anran,Circuit Royal,,57.2,1.7
ASIA,anran,Blizzard World,,52.6,6.1
ASIA,anran,King's Row,,52.0,3.5
ASIA,anran,Oasis,,46.7,2.4
ASIA,anran,Suravasa,,45.3,5.0
ASIA,anran,Watchpoint: Gibraltar,,44.7,3.5
ASIA,anran,Antarctic Peninsula,,40.1,6.0
ASIA,anran,Hollywood,,39.6,6.1
ASIA,anran,Shambali Monastery,,37.8,3.1
ASIA,anran,Samoa,,29.9,6.4
ASIA,anran,Eichenwalde,,26.0,7.0
ASIA,anran,New Queen Street,,25.7,2.8
ASIA,anran,Numbani,,15.4,4.9
ASIA,anran,Midtown,,0.0,2.0
ASIA,anran,Junkertown,,0.0,4.1
US,anran,Oasis,,67.7,7.0
US,anran,Runasapi,,64.5,5.6
US,anran,King's Row,,63.6,5.5
US,anran,Rialto,,59.7,4.7
US,anran,Dorado,,57.7,3.6
US,anran,Antarctic Peninsula,,57.2,6.7
US,anran,Circuit Royal,,53.9,2.6
US,anran,Nepal,,52.1,6.2
US,anran,Shambali Monastery,,51.9,6.2
US,anran,Ilios,,50.2,7.5
US,anran,Havana,,48.7,4.6
US,anran,Samoa,,48.5,6.0
US,anran,Suravasa,,47.6,8.2
US,anran,New Junk City,,47.3,8.6
US,anran,Hollywood,,47.2,2.8
US,anran,Blizzard World,,46.6,5.8
US,anran,Eichenwalde,,46.6,5.8
US,anran,Colosseo,,45.4,7.9
US,anran,Numbani,,44.6,5.2
US,anran,Watchpoint: Gibraltar,,44.4,5.7
US,anran,Aatlis,,42.8,10.9
US,anran,Esperança,,42.6,6.0
US,anran,Junkertown,,42.4,5.2
US,anran,New Queen Street,,42.3,6.8
US,anran,Lijiang Tower,,41.9,4.7
US,anran,Busan,,39.7,6.3
US,anran,Paraíso,,28.4,5.6
US,anran,Route 66,,26.2,4.1
US,anran,Midtown,,13.5,3.5
EU,anran,Paraíso,,92.0,4.4
EU,anran,Suravasa,,66.9,4.7
EU,anran,Ilios,,65.2,4.0
EU,anran,Eichenwalde,,60.0,3.0
EU,anran,New Queen Street,,59.1,4.9
EU,anran,Hollywood,,58.4,4.3
EU,anran,Havana,,57.7,1.6
EU,anran,Shambali Monastery,,55.1,6.0
EU,anran,Antarctic Peninsula,,53.7,4.8
EU,anran,Aatlis,,52.7,7.9
EU,anran,Route 66,,52.6,3.5
EU,anran,Rialto,,51.8,2.1
EU,anran,Runasapi,,51.2,6.1
EU,anran,Dorado,,51.1,3.7
EU,anran,Oasis,,50.9,4.2
EU,anran,Junkertown,,50.6,1.6
EU,anran,King's Row,,48.6,4.7
EU,anran,New Junk City,,48.2,8.1
EU,anran,Colosseo,,47.5,4.0
EU,anran,Busan,,43.8,6.7
EU,anran,Samoa,,39.1,4.6
EU,anran,Numbani,,35.8,2.5
EU,anran,Nepal,,35.7,3.5
EU,anran,Watchpoint: Gibraltar,,33.4,2.1
EU,anran,Esperança,,33.3,3.6
EU,anran,Blizzard World,,33.1,5.8
EU,anran,Midtown,,31.8,3.2
EU,anran,Circuit Royal,,30.1,2.7
EU,anran,Lijiang Tower,,28.9,3.1
ASIA,zarya,Junkertown,,100.0,5.7
ASIA,zarya,Eichenwalde,,70.9,12.9
ASIA,zarya,Route 66,,69.4,4.7
ASIA,zarya,Nepal,,65.0,16.0
ASIA,zarya,Watchpoint: Gibraltar,,63.9,2.5
ASIA,zarya,Midtown,,62.7,9.7
ASIA,zarya,Samoa,,62.0,11.3
ASIA,zarya,Numbani,,60.8,7.0
ASIA,zarya,Colosseo,,60.0,7.4
ASIA,zarya,Lijiang Tower,,59.6,13.2
ASIA,zarya,Rialto,,59.4,5.7
ASIA,zarya,New Junk City,,58.1,13.5
ASIA,zarya,King's Row,,54.0,10.5
ASIA,zarya,Hollywood,,53.7,12.4
ASIA,zarya,Antarctic Peninsula,,51.0,11.3
ASIA,zarya,New Queen Street,,49.4,7.1
ASIA,zarya,Havana,,47.5,10.4
ASIA,zarya,Shambali Monastery,,46.7,8.9
ASIA,zarya,Runasapi,,44.6,5.7
ASIA,zarya,Aatlis,,43.3,10.5
ASIA,zarya,Circuit Royal,,41.2,7.9
ASIA,zarya,Esperança,,40.7,5.0
ASIA,zarya,Suravasa,,38.6,8.9
ASIA,zarya,Blizzard World,,35.3,6.2
ASIA,zarya,Oasis,,32.8,8.5
ASIA,zarya,Dorado,,28.8,1.7
ASIA,zarya,Ilios,,28.2,2.8
ASIA,zarya,Busan,,26.2,5.4
ASIA,zarya,Paraíso,,13.4,4.9
US,zarya,Dorado,,91.4,1.1
US,zarya,Hollywood,,74.6,8.5
US,zarya,Junkertown,,69.2,5.9
US,zarya,Circuit Royal,,68.8,8.9
US,zarya,Lijiang Tower,,68.4,8.3
US,zarya,Havana,,62.2,8.2
US,zarya,Runasapi,,61.7,8.9
US,zarya,New Junk City,,61.5,9.6
US,zarya,Suravasa,,58.5,8.4
US,zarya,Esperança,,58.2,5.3
US,zarya,King's Row,,57.7,10.8
US,zarya,Oasis,,56.9,7.5
US,zarya,Ilios,,56.4,4.0
US,zarya,Samoa,,55.1,8.7
US,zarya,Busan,,54.1,7.8
US,zarya,Shambali Monastery,,52.4,6.0
US,zarya,Eichenwalde,,51.3,7.7
US,zarya,Antarctic Peninsula,,50.8,10.4
US,zarya,Route 66,,49.2,5.4
US,zarya,Watchpoint: Gibraltar,,48.2,3.6
US,zarya,Rialto,,46.8,6.2
US,zarya,Aatlis,,46.8,10.0
US,zarya,Colosseo,,46.3,6.3
US,zarya,Nepal,,39.9,5.9
US,zarya,New Queen Street,,38.7,5.0
US,zarya,Midtown,,38.6,8.4
US,zarya,Blizzard World,,36.8,5.9
US,zarya,Paraíso,,33.6,4.1
US,zarya,Numbani,,27.5,3.3
EU,zarya,Route 66,,86.0,5.1
EU,zarya,Numbani,,68.9,4.4
EU,zarya,Watchpoint: Gibraltar,,64.4,2.9
EU,zarya,Lijiang Tower,,58.7,10.4
EU,zarya,Colosseo,,54.8,5.7
EU,zarya,Blizzard World,,52.5,6.3
EU,zarya,Aatlis,,51.5,7.4
EU,zarya,Suravasa,,51.2,8.0
EU,zarya,Rialto,,50.0,3.9
EU,zarya,Runasapi,,48.9,8.7
EU,zarya,Samoa,,48.6,7.9
EU,zarya,Busan,,48.4,5.1
EU,zarya,New Junk City,,47.7,8.5
EU,zarya,Antarctic Peninsula,,47.5,7.8
EU,zarya,Circuit Royal,,46.6,6.2
EU,zarya,Junkertown,,45.5,3.0
EU,zarya,Nepal,,44.2,4.5
EU,zarya,Oasis,,43.1,6.4
EU,zarya,Ilios,,42.4,3.9
EU,zarya,Havana,,41.5,4.8
EU,zarya,Hollywood,,40.2,5.7
EU,zarya,King's Row,,39.8,10.1
EU,zarya,Shambali Monastery,,36.9,7.8
EU,zarya,Eichenwalde,,35.2,9.6
EU,zarya,Dorado,,34.5,4.2
EU,zarya,New Queen Street,,30.8,4.7
EU,zarya,Midtown,,30.1,12.0
EU,zarya,Esperança,,24.0,6.7
EU,zarya,Paraíso,,0.0,3.0
ASIA,mercy,Ilios,,87.0,1.6
ASIA,mercy,Junkertown,,75.6,3.1
ASIA,mercy,Hollywood,,72.3,8.4
ASIA,mercy,Esperança,,70.5,1.7
ASIA,mercy,Busan,,64.0,2.5
ASIA,mercy,Samoa,,61.8,3.2
ASIA,mercy,Aatlis,,59.4,3.4
ASIA,mercy,Blizzard World,,57.3,8.1
ASIA,mercy,King's Row,,57.0,3.9
ASIA,mercy,Suravasa,,54.1,3.0
ASIA,mercy,Runasapi,,53.9,2.4
ASIA,mercy,Eichenwalde,,49.4,3.3
ASIA,mercy,Route 66,,48.2,6.1
ASIA,mercy,Lijiang Tower,,47.5,3.5
ASIA,mercy,New Junk City,,43.1,1.8
ASIA,mercy,Colosseo,,37.1,4.1
ASIA,mercy,Circuit Royal,,35.8,3.2
ASIA,mercy,Havana,,35.6,6.3
ASIA,mercy,Rialto,,34.7,4.9
ASIA,mercy,Shambali Monastery,,31.1,5.7
ASIA,mercy,Antarctic Peninsula,,30.2,2.5
ASIA,mercy,New Queen Street,,28.8,1.6
ASIA,mercy,Oasis,,25.4,1.7
ASIA,mercy,Nepal,,20.4,4.4
ASIA,mercy,Watchpoint: Gibraltar,,19.6,5.3
ASIA,mercy,Numbani,,14.2,3.4
ASIA,mercy,Dorado,,9.9,2.3
ASIA,mercy,Midtown,,9.1,5.6
ASIA,mercy,Paraíso,,0.2,1.5
US,mercy,Watchpoint: Gibraltar,,76.4,17.4
US,mercy,Junkertown,,64.6,20.7
US,mercy,Dorado,,62.1,17.3
US,mercy,Numbani,,61.7,16.3
US,mercy,Ilios,,56.8,11.0
US,mercy,Midtown,,55.3,14.8
US,mercy,Paraíso,,55.2,9.2
US,mercy,Runasapi,,53.9,11.7
US,mercy,Route 66,,52.9,17.6
US,mercy,Colosseo,,52.7,12.5
US,mercy,Rialto,,52.7,14.6
US,mercy,Aatlis,,52.1,9.0
US,mercy,Oasis,,49.8,13.3
US,mercy,Nepal,,49.7,15.6
US,mercy,Eichenwalde,,49.7,12.6
US,mercy,King's Row,,49.2,15.2
US,mercy,New Queen Street,,49.1,12.6
US,mercy,Shambali Monastery,,48.4,13.5
US,mercy,Busan,,48.3,15.6
US,mercy,Circuit Royal,,47.9,16.7
US,mercy,Lijiang Tower,,47.2,15.2
US,mercy,Antarctic Peninsula,,46.8,11.7
US,mercy,Hollywood,,44.9,11.6
US,mercy,Blizzard World,,44.1,18.3
US,mercy,Havana,,43.2,17.0
US,mercy,Esperança,,42.3,13.8
US,mercy,New Junk City,,40.9,7.5
US,mercy,Samoa,,36.8,9.6
US,mercy,Suravasa,,32.8,8.5
EU,mercy,Paraíso,,77.3,16.9
EU,mercy,Blizzard World,,67.7,14.9
EU,mercy,Havana,,66.2,24.1
EU,mercy,Watchpoint: Gibraltar,,61.3,17.3
EU,mercy,Numbani,,59.5,13.0
EU,mercy,Rialto,,54.3,17.8
EU,mercy,Colosseo,,51.5,13.5
EU,mercy,Nepal,,51.1,13.8
EU,mercy,Lijiang Tower,,51.0,16.5
EU,mercy,New Queen Street,,50.4,16.6
EU,mercy,Route 66,,49.5,19.3
EU,mercy,Oasis,,49.0,12.1
EU,mercy,Dorado,,48.8,19.7
EU,mercy,Hollywood,,47.6,17.6
EU,mercy,Circuit Royal,,46.7,17.9
EU,mercy,King's Row,,45.2,14.0
EU,mercy,Shambali Monastery,,45.2,19.6
EU,mercy,Ilios,,44.5,15.1
EU,mercy,Samoa,,43.6,14.6
EU,mercy,Runasapi,,43.3,12.1
EU,mercy,Aatlis,,42.6,10.4
EU,mercy,Busan,,40.3,13.7
EU,mercy,Esperança,,39.8,14.5
EU,mercy,New Junk City,,39.4,10.3
EU,mercy,Antarctic Peninsula,,39.1,14.7
EU,mercy,Eichenwalde,,39.1,12.6
EU,mercy,Midtown,,37.5,15.3
EU,mercy,Junkertown,,37.5,15.0
EU,mercy,Suravasa,,35.4,12.4
ASIA,ashe,New Junk City,,84.8,1.0
ASIA,ashe,Esperança,,82.4,1.5
ASIA,ashe,New Queen Street,,77.3,3.0
ASIA,ashe,Junkertown,,72.3,11.5
ASIA,ashe,Shambali Monastery,,70.3,7.9
ASIA,ashe,Lijiang Tower,,70.3,1.9
ASIA,ashe,Dorado,,64.0,16.2
ASIA,ashe,Havana,,63.5,4.0
ASIA,ashe,Suravasa,,63.4,2.9
ASIA,ashe,Runasapi,,62.7,2.5
ASIA,ashe,Nepal,,57.4,5.0
ASIA,ashe,Ilios,,57.1,3.0
ASIA,ashe,Watchpoint: Gibraltar,,56.5,8.9
ASIA,ashe,Rialto,,55.0,9.4
ASIA,ashe,Samoa,,54.1,4.7
ASIA,ashe,Paraíso,,53.2,4.3
