region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,,64.2
ASIA,ana,Rialto,,,65.6
ASIA,ana,Watchpoint: Gibraltar,,,65.1
ASIA,ana,Route 66,,,63.9
ASIA,ana,Havana,,,66.4
ASIA,ana,King's Row,,,62.3
ASIA,ana,Paraíso,,,60.7
ASIA,ana,Blizzard World,,,61.9
ASIA,ana,Hollywood,,,66.3
ASIA,ana,Junkertown,,,63.4
ASIA,ana,Numbani,,,62.2
ASIA,ana,Eichenwalde,,,57.8
ASIA,ana,Midtown,,,61.5
ASIA,ana,Shambali Monastery,,,60.6
ASIA,ana,Circuit Royal,,,65.6
ASIA,ana,Nepal,,,49.4
ASIA,ana,Samoa,,,47.7
ASIA,ana,Busan,,,48.9
ASIA,ana,Ilios,,,47.4
ASIA,ana,Esperança,,,46.0
ASIA,ana,Aatlis,,,34.5
ASIA,ana,Antarctic Peninsula,,,46.1
ASIA,ana,New Junk City,,,37.7
ASIA,ana,Oasis,,,45.1
ASIA,ana,Colosseo,,,51.8
ASIA,ana,Lijiang Tower,,,48.3
ASIA,ana,Suravasa,,,40.7
ASIA,ana,New Queen Street,,,47.7
ASIA,ana,Runasapi,,,43.5
US,ana,Junkertown,,,44.9
US,ana,Havana,,,47.5
US,ana,Watchpoint: Gibraltar,,,38.8
US,ana,Rialto,,,43.5
US,ana,Route 66,,,38.8
US,ana,King's Row,,,40.8
US,ana,Eichenwalde,,,36.7
US,ana,Dorado,,,36.4
US,ana,Midtown,,,39.4
US,ana,Shambali Monastery,,,39.4
US,ana,Circuit Royal,,,44.4
US,ana,Esperança,,,28.3
US,ana,Busan,,,30.6
US,ana,Hollywood,,,39.9
US,ana,Ilios,,,26.0
US,ana,Nepal,,,29.2
US,ana,Antarctic Peninsula,,,29.1
US,ana,New Queen Street,,,29.2
US,ana,Paraíso,,,41.4
US,ana,Samoa,,,30.3
US,ana,Oasis,,,26.8
US,ana,Lijiang Tower,,,27.3
US,ana,Colosseo,,,33.7
US,ana,Numbani,,,36.6
US,ana,Suravasa,,,24.1
US,ana,Runasapi,,,28.1
US,ana,Blizzard World,,,38.0
US,ana,Aatlis,,,21.7
US,ana,New Junk City,,,22.9
EU,ana,Junkertown,,,47.0
EU,ana,Dorado,,,39.5
EU,ana,Havana,,,48.4
EU,ana,Rialto,,,46.4
EU,ana,Eichenwalde,,,40.9
EU,ana,King's Row,,,44.7
EU,ana,Circuit Royal,,,46.8
EU,ana,Watchpoint: Gibraltar,,,41.7
EU,ana,Route 66,,,42.5
EU,ana,Blizzard World,,,41.8
EU,ana,Shambali Monastery,,,42.8
EU,ana,Midtown,,,42.1
EU,ana,Numbani,,,40.8
EU,ana,Hollywood,,,42.9
EU,ana,Antarctic Peninsula,,,33.1
EU,ana,Oasis,,,31.0
EU,ana,Paraíso,,,42.0
EU,ana,Colosseo,,,38.0
EU,ana,Busan,,,35.9
EU,ana,New Queen Street,,,32.2
EU,ana,Ilios,,,28.5
EU,ana,Nepal,,,32.6
EU,ana,Aatlis,,,26.3
EU,ana,Samoa,,,34.6
EU,ana,Runasapi,,,30.9
EU,ana,Lijiang Tower,,,31.7
EU,ana,New Junk City,,,29.2
EU,ana,Suravasa,,,27.5
EU,ana,Esperança,,,31.6
ASIA,sierra,Havana,,,12.4
ASIA,sierra,Circuit Royal,,,12.8
ASIA,sierra,Midtown,,,10.5
ASIA,sierra,Paraíso,,,9.8
ASIA,sierra,Suravasa,,,9.2
ASIA,sierra,Dorado,,,10.1
ASIA,sierra,New Junk City,,,8.2
ASIA,sierra,King's Row,,,10.3
ASIA,sierra,Esperança,,,9.6
ASIA,sierra,Samoa,,,8.5
ASIA,sierra,Colosseo,,,10.0
ASIA,sierra,Rialto,,,9.8
ASIA,sierra,Oasis,,,8.7
ASIA,sierra,Antarctic Peninsula,,,10.2
ASIA,sierra,Lijiang Tower,,,9.3
ASIA,sierra,Route 66,,,10.8
ASIA,sierra,Blizzard World,,,10.2
ASIA,sierra,Busan,,,9.1
ASIA,sierra,Shambali Monastery,,,10.9
ASIA,sierra,Numbani,,,10.9
ASIA,sierra,New Queen Street,,,10.5
ASIA,sierra,Junkertown,,,11.2
ASIA,sierra,Hollywood,,,10.0
ASIA,sierra,Eichenwalde,,,9.3
ASIA,sierra,Runasapi,,,9.8
ASIA,sierra,Aatlis,,,7.4
ASIA,sierra,Ilios,,,8.1
ASIA,sierra,Nepal,,,9.1
ASIA,sierra,Watchpoint: Gibraltar,,,9.7
US,sierra,Watchpoint: Gibraltar,,,13.9
US,sierra,Suravasa,,,13.4
US,sierra,Route 66,,,15.6
US,sierra,Junkertown,,,15.3
US,sierra,Rialto,,,15.4
US,sierra,King's Row,,,14.4
US,sierra,Circuit Royal,,,16.9
US,sierra,Dorado,,,14.6
US,sierra,Blizzard World,,,14.9
US,sierra,Shambali Monastery,,,15.6
US,sierra,Oasis,,,13.1
US,sierra,Paraíso,,,15.1
US,sierra,Eichenwalde,,,14.1
US,sierra,Numbani,,,14.2
US,sierra,Lijiang Tower,,,13.0
US,sierra,Colosseo,,,14.8
US,sierra,Midtown,,,15.8
US,sierra,Esperança,,,14.3
US,sierra,Runasapi,,,14.0
US,sierra,Busan,,,13.2
US,sierra,Samoa,,,13.6
US,sierra,Ilios,,,11.8
US,sierra,Antarctic Peninsula,,,14.5
US,sierra,Hollywood,,,14.7
US,sierra,Nepal,,,13.1
US,sierra,New Queen Street,,,14.2
US,sierra,New Junk City,,,12.0
US,sierra,Aatlis,,,12.0
US,sierra,Havana,,,17.3
EU,sierra,Route 66,,,14.6
EU,sierra,Hollywood,,,13.7
EU,sierra,Dorado,,,14.0
EU,sierra,Havana,,,15.7
EU,sierra,Rialto,,,14.7
EU,sierra,Watchpoint: Gibraltar,,,13.7
EU,sierra,King's Row,,,13.6
EU,sierra,Midtown,,,14.3
EU,sierra,Circuit Royal,,,15.3
EU,sierra,Busan,,,13.2
EU,sierra,Shambali Monastery,,,14.4
EU,sierra,Blizzard World,,,14.7
EU,sierra,Junkertown,,,14.5
EU,sierra,Eichenwalde,,,13.2
EU,sierra,Runasapi,,,13.9
EU,sierra,Colosseo,,,14.1
EU,sierra,Suravasa,,,12.8
EU,sierra,Lijiang Tower,,,11.7
EU,sierra,Oasis,,,12.3
EU,sierra,Numbani,,,13.0
EU,sierra,Nepal,,,12.6
EU,sierra,Ilios,,,11.8
EU,sierra,New Queen Street,,,13.7
EU,sierra,Paraíso,,,14.5
EU,sierra,Antarctic Peninsula,,,14.6
EU,sierra,Esperança,,,13.6
EU,sierra,Samoa,,,12.6
EU,sierra,Aatlis,,,11.3
EU,sierra,New Junk City,,,11.4
ASIA,cassidy,Antarctic Peninsula,,,35.4
ASIA,cassidy,Oasis,,,39.0
ASIA,cassidy,Samoa,,,33.4
ASIA,cassidy,Ilios,,,32.5
ASIA,cassidy,Busan,,,29.2
ASIA,cassidy,Aatlis,,,34.9
ASIA,cassidy,Lijiang Tower,,,32.6
ASIA,cassidy,New Junk City,,,33.8
ASIA,cassidy,Route 66,,,23.5
ASIA,cassidy,Watchpoint: Gibraltar,,,21.8
ASIA,cassidy,Dorado,,,24.3
ASIA,cassidy,Nepal,,,30.1
ASIA,cassidy,Suravasa,,,33.0
ASIA,cassidy,King's Row,,,23.6
ASIA,cassidy,Esperança,,,29.2
ASIA,cassidy,Hollywood,,,25.6
ASIA,cassidy,Shambali Monastery,,,20.9
ASIA,cassidy,Midtown,,,21.4
ASIA,cassidy,New Queen Street,,,25.7
ASIA,cassidy,Junkertown,,,20.1
ASIA,cassidy,Runasapi,,,28.0
ASIA,cassidy,Blizzard World,,,20.4
ASIA,cassidy,Eichenwalde,,,27.3
ASIA,cassidy,Colosseo,,,26.8
ASIA,cassidy,Rialto,,,19.0
ASIA,cassidy,Havana,,,12.2
ASIA,cassidy,Numbani,,,22.8
ASIA,cassidy,Circuit Royal,,,9.0
ASIA,cassidy,Paraíso,,,22.8
US,cassidy,Busan,,,24.9
US,cassidy,Oasis,,,31.1
US,cassidy,Antarctic Peninsula,,,31.0
US,cassidy,Runasapi,,,24.2
US,cassidy,Aatlis,,,29.9
US,cassidy,Junkertown,,,18.2
US,cassidy,Samoa,,,29.5
US,cassidy,New Junk City,,,29.8
US,cassidy,Esperança,,,23.6
US,cassidy,Numbani,,,19.0
US,cassidy,Ilios,,,27.7
US,cassidy,Lijiang Tower,,,27.9
US,cassidy,Shambali Monastery,,,18.8
US,cassidy,King's Row,,,19.9
US,cassidy,Watchpoint: Gibraltar,,,19.3
US,cassidy,Route 66,,,20.6
US,cassidy,Nepal,,,26.6
US,cassidy,Paraíso,,,20.3
US,cassidy,Havana,,,13.9
US,cassidy,Midtown,,,19.6
US,cassidy,Eichenwalde,,,22.0
US,cassidy,Suravasa,,,27.2
US,cassidy,New Queen Street,,,23.9
US,cassidy,Rialto,,,16.8
US,cassidy,Dorado,,,21.0
US,cassidy,Circuit Royal,,,12.2
US,cassidy,Colosseo,,,22.3
US,cassidy,Blizzard World,,,18.1
US,cassidy,Hollywood,,,20.1
EU,cassidy,Samoa,,,28.4
EU,cassidy,Antarctic Peninsula,,,30.3
EU,cassidy,Route 66,,,20.9
EU,cassidy,Oasis,,,31.3
EU,cassidy,Busan,,,24.7
EU,cassidy,Junkertown,,,18.5
EU,cassidy,Esperança,,,23.7
EU,cassidy,Rialto,,,16.9
EU,cassidy,Lijiang Tower,,,27.7
EU,cassidy,Runasapi,,,23.1
EU,cassidy,Ilios,,,27.7
EU,cassidy,Watchpoint: Gibraltar,,,19.0
EU,cassidy,Nepal,,,25.7
EU,cassidy,Circuit Royal,,,12.7
EU,cassidy,New Queen Street,,,23.1
EU,cassidy,Aatlis,,,30.6
EU,cassidy,New Junk City,,,30.5
EU,cassidy,Eichenwalde,,,20.6
EU,cassidy,King's Row,,,19.5
EU,cassidy,Suravasa,,,27.3
EU,cassidy,Blizzard World,,,18.0
EU,cassidy,Dorado,,,19.3
EU,cassidy,Hollywood,,,19.5
EU,cassidy,Shambali Monastery,,,18.6
EU,cassidy,Midtown,,,19.1
EU,cassidy,Havana,,,13.6
EU,cassidy,Colosseo,,,22.3
EU,cassidy,Paraíso,,,20.2
EU,cassidy,Numbani,,,17.7
ASIA,soldier76,Route 66,,,8.1
ASIA,soldier76,Runasapi,,,14.6
ASIA,soldier76,Havana,,,8.6
ASIA,soldier76,New Queen Street,,,19.8
ASIA,soldier76,Busan,,,11.5
ASIA,soldier76,Antarctic Peninsula,,,8.7
ASIA,soldier76,New Junk City,,,8.2
ASIA,soldier76,Circuit Royal,,,6.4
ASIA,soldier76,Watchpoint: Gibraltar,,,8.6
ASIA,soldier76,Junkertown,,,10.2
ASIA,soldier76,Hollywood,,,6.2
ASIA,soldier76,Nepal,,,7.3
ASIA,soldier76,Colosseo,,,9.5
ASIA,soldier76,Suravasa,,,9.3
ASIA,soldier76,Oasis,,,7.1
ASIA,soldier76,Esperança,,,11.4
ASIA,soldier76,Lijiang Tower,,,6.6
ASIA,soldier76,Dorado,,,9.1
ASIA,soldier76,Numbani,,,9.5
ASIA,soldier76,Shambali Monastery,,,6.8
ASIA,soldier76,Aatlis,,,6.5
ASIA,soldier76,Samoa,,,7.4
ASIA,soldier76,Rialto,,,7.8
ASIA,soldier76,Blizzard World,,,9.1
ASIA,soldier76,King's Row,,,5.3
ASIA,soldier76,Paraíso,,,7.7
ASIA,soldier76,Eichenwalde,,,5.9
ASIA,soldier76,Ilios,,,5.8
ASIA,soldier76,Midtown,,,7.6
US,soldier76,New Queen Street,,,27.8
US,soldier76,Havana,,,16.2
US,soldier76,Samoa,,,14.2
US,soldier76,Dorado,,,16.1
US,soldier76,Esperança,,,20.6
US,soldier76,Runasapi,,,23.1
US,soldier76,Nepal,,,15.2
US,soldier76,Blizzard World,,,16.3
US,soldier76,Busan,,,19.8
US,soldier76,Junkertown,,,17.9
US,soldier76,Circuit Royal,,,13.6
US,soldier76,Route 66,,,14.5
US,soldier76,Antarctic Peninsula,,,15.7
US,soldier76,Watchpoint: Gibraltar,,,15.8
US,soldier76,Ilios,,,12.3
US,soldier76,New Junk City,,,14.8
US,soldier76,Midtown,,,14.5
US,soldier76,Rialto,,,14.1
US,soldier76,Oasis,,,15.1
US,soldier76,Eichenwalde,,,12.7
US,soldier76,Suravasa,,,16.7
US,soldier76,Shambali Monastery,,,14.0
US,soldier76,Lijiang Tower,,,13.1
US,soldier76,Aatlis,,,13.4
US,soldier76,Colosseo,,,17.9
US,soldier76,Paraíso,,,17.1
US,soldier76,Hollywood,,,14.1
US,soldier76,King's Row,,,10.9
US,soldier76,Numbani,,,17.1
EU,soldier76,Junkertown,,,17.2
EU,soldier76,New Queen Street,,,29.2
EU,soldier76,Runasapi,,,23.8
EU,soldier76,New Junk City,,,15.9
EU,soldier76,Busan,,,18.8
EU,soldier76,Oasis,,,14.7
EU,soldier76,Esperança,,,20.7
EU,soldier76,Antarctic Peninsula,,,15.5
EU,soldier76,Samoa,,,14.8
EU,soldier76,Watchpoint: Gibraltar,,,16.2
EU,soldier76,Route 66,,,15.0
EU,soldier76,Suravasa,,,17.5
EU,soldier76,Numbani,,,16.5
EU,soldier76,Havana,,,15.1
EU,soldier76,Dorado,,,16.7
EU,soldier76,Colosseo,,,19.0
EU,soldier76,Nepal,,,15.7
EU,soldier76,Blizzard World,,,16.1
EU,soldier76,Paraíso,,,16.6
EU,soldier76,Lijiang Tower,,,12.9
EU,soldier76,Ilios,,,12.2
EU,soldier76,Midtown,,,14.6
EU,soldier76,Rialto,,,13.7
EU,soldier76,Circuit Royal,,,13.3
EU,soldier76,Aatlis,,,13.0
EU,soldier76,Eichenwalde,,,12.2
EU,soldier76,Hollywood,,,13.4
EU,soldier76,Shambali Monastery,,,14.2
EU,soldier76,King's Row,,,10.7
ASIA,moira,Aatlis,,,9.4
ASIA,moira,Lijiang Tower,,,5.9
ASIA,moira,Samoa,,,6.3
ASIA,moira,Oasis,,,5.7
ASIA,moira,New Junk City,,,8.8
ASIA,moira,Ilios,,,5.3
ASIA,moira,Shambali Monastery,,,3.8
ASIA,moira,Esperança,,,4.9
ASIA,moira,Busan,,,6.2
ASIA,moira,Nepal,,,5.4
ASIA,moira,Colosseo,,,4.4
ASIA,moira,Hollywood,,,3.0
ASIA,moira,Antarctic Peninsula,,,6.2
ASIA,moira,Runasapi,,,5.1
ASIA,moira,Suravasa,,,6.8
ASIA,moira,Midtown,,,3.5
ASIA,moira,Watchpoint: Gibraltar,,,2.4
ASIA,moira,King's Row,,,3.6
ASIA,moira,Junkertown,,,2.9
ASIA,moira,Havana,,,2.5
ASIA,moira,Numbani,,,2.5
ASIA,moira,New Queen Street,,,5.0
ASIA,moira,Rialto,,,2.7
ASIA,moira,Circuit Royal,,,2.3
ASIA,moira,Blizzard World,,,2.6
ASIA,moira,Eichenwalde,,,4.2
ASIA,moira,Dorado,,,2.2
ASIA,moira,Paraíso,,,3.2
ASIA,moira,Route 66,,,2.7
US,moira,Samoa,,,11.2
US,moira,New Junk City,,,14.1
US,moira,Lijiang Tower,,,11.6
US,moira,Aatlis,,,15.3
US,moira,Busan,,,10.7
US,moira,Circuit Royal,,,6.0
US,moira,Antarctic Peninsula,,,11.9
US,moira,Ilios,,,10.5
US,moira,Numbani,,,7.3
US,moira,Oasis,,,11.7
US,moira,Nepal,,,11.3
US,moira,Esperança,,,9.8
US,moira,New Queen Street,,,10.0
US,moira,Colosseo,,,9.0
US,moira,Route 66,,,7.7
US,moira,Suravasa,,,12.9
US,moira,Eichenwalde,,,9.4
US,moira,Runasapi,,,9.4
US,moira,Shambali Monastery,,,8.7
US,moira,Junkertown,,,7.2
US,moira,King's Row,,,8.8
US,moira,Paraíso,,,8.5
US,moira,Watchpoint: Gibraltar,,,6.6
US,moira,Hollywood,,,8.8
US,moira,Midtown,,,8.5
US,moira,Rialto,,,6.9
US,moira,Havana,,,6.1
US,moira,Dorado,,,8.3
US,moira,Blizzard World,,,7.8
EU,moira,Nepal,,,11.0
EU,moira,Busan,,,10.3
EU,moira,Lijiang Tower,,,10.9
EU,moira,Route 66,,,7.3
EU,moira,Rialto,,,6.5
EU,moira,Oasis,,,10.9
EU,moira,Suravasa,,,12.4
EU,moira,Samoa,,,10.5
EU,moira,New Queen Street,,,10.7
EU,moira,Aatlis,,,14.5
EU,moira,Shambali Monastery,,,7.6
EU,moira,Paraíso,,,7.4
EU,moira,Junkertown,,,6.7
EU,moira,Antarctic Peninsula,,,11.6
EU,moira,Watchpoint: Gibraltar,,,6.2
EU,moira,Ilios,,,10.7
EU,moira,Runasapi,,,10.0
EU,moira,New Junk City,,,13.2
EU,moira,King's Row,,,8.0
EU,moira,Esperança,,,10.1
EU,moira,Eichenwalde,,,8.2
EU,moira,Dorado,,,7.5
EU,moira,Blizzard World,,,6.7
EU,moira,Havana,,,5.4
EU,moira,Colosseo,,,9.3
EU,moira,Hollywood,,,8.2
EU,moira,Numbani,,,6.8
EU,moira,Midtown,,,8.2
EU,moira,Circuit Royal,,,5.7
ASIA,reaper,Eichenwalde,,,12.4
ASIA,reaper,Runasapi,,,12.7
ASIA,reaper,New Queen Street,,,10.9
ASIA,reaper,Suravasa,,,15.1
ASIA,reaper,Ilios,,,16.4
ASIA,reaper,Antarctic Peninsula,,,14.8
ASIA,reaper,Samoa,,,15.7
ASIA,reaper,Junkertown,,,9.6
ASIA,reaper,Esperança,,,12.7
ASIA,reaper,Lijiang Tower,,,14.8
ASIA,reaper,Numbani,,,11.7
ASIA,reaper,Aatlis,,,19.3
ASIA,reaper,Oasis,,,14.5
ASIA,reaper,Watchpoint: Gibraltar,,,13.6
ASIA,reaper,Dorado,,,15.3
ASIA,reaper,Nepal,,,14.2
ASIA,reaper,Hollywood,,,12.2
ASIA,reaper,Route 66,,,12.6
ASIA,reaper,Paraíso,,,13.8
ASIA,reaper,New Junk City,,,16.3
ASIA,reaper,King's Row,,,12.3
ASIA,reaper,Havana,,,7.2
ASIA,reaper,Midtown,,,10.5
ASIA,reaper,Colosseo,,,11.5
ASIA,reaper,Rialto,,,10.1
ASIA,reaper,Busan,,,13.7
ASIA,reaper,Blizzard World,,,9.8
ASIA,reaper,Shambali Monastery,,,11.6
ASIA,reaper,Circuit Royal,,,5.5
US,reaper,New Queen Street,,,9.2
US,reaper,New Junk City,,,16.0
US,reaper,Aatlis,,,17.5
US,reaper,Oasis,,,13.6
US,reaper,Runasapi,,,10.0
US,reaper,Lijiang Tower,,,13.2
US,reaper,Nepal,,,12.9
US,reaper,Ilios,,,13.7
US,reaper,Antarctic Peninsula,,,13.1
US,reaper,Suravasa,,,13.7
US,reaper,Colosseo,,,9.2
US,reaper,Numbani,,,10.3
US,reaper,Paraíso,,,9.6
US,reaper,Busan,,,11.2
US,reaper,Samoa,,,13.3
US,reaper,Havana,,,6.2
US,reaper,King's Row,,,9.9
US,reaper,Rialto,,,8.2
US,reaper,Watchpoint: Gibraltar,,,11.6
US,reaper,Dorado,,,12.9
US,reaper,Hollywood,,,11.0
US,reaper,Esperança,,,10.7
US,reaper,Route 66,,,10.5
US,reaper,Circuit Royal,,,5.0
US,reaper,Eichenwalde,,,10.5
US,reaper,Junkertown,,,7.0
US,reaper,Blizzard World,,,8.4
US,reaper,Midtown,,,7.9
US,reaper,Shambali Monastery,,,9.0
EU,reaper,Aatlis,,,15.9
EU,reaper,Ilios,,,13.5
EU,reaper,Suravasa,,,12.5
EU,reaper,New Junk City,,,14.6
EU,reaper,New Queen Street,,,8.5
EU,reaper,Nepal,,,11.4
EU,reaper,Lijiang Tower,,,11.6
EU,reaper,Runasapi,,,9.0
EU,reaper,Samoa,,,12.1
EU,reaper,Oasis,,,12.8
EU,reaper,Antarctic Peninsula,,,12.3
EU,reaper,King's Row,,,8.5
EU,reaper,Watchpoint: Gibraltar,,,11.6
EU,reaper,Esperança,,,9.9
EU,reaper,Shambali Monastery,,,8.4
EU,reaper,Rialto,,,7.1
EU,reaper,Hollywood,,,9.1
EU,reaper,Junkertown,,,6.3
EU,reaper,Circuit Royal,,,4.4
EU,reaper,Midtown,,,7.6
EU,reaper,Blizzard World,,,7.3
EU,reaper,Eichenwalde,,,9.5
EU,reaper,Busan,,,10.6
EU,reaper,Dorado,,,12.4
EU,reaper,Route 66,,,8.7
EU,reaper,Colosseo,,,8.5
EU,reaper,Numbani,,,9.4
EU,reaper,Paraíso,,,8.9
EU,reaper,Havana,,,4.9
ASIA,genji,Route 66,,,18.1
ASIA,genji,Midtown,,,13.7
ASIA,genji,Junkertown,,,18.5
ASIA,genji,Shambali Monastery,,,15.7
ASIA,genji,Watchpoint: Gibraltar,,,20.3
ASIA,genji,King's Row,,,16.5
ASIA,genji,Numbani,,,16.8
ASIA,genji,Havana,,,17.5
ASIA,genji,Suravasa,,,13.8
ASIA,genji,Lijiang Tower,,,12.9
ASIA,genji,Hollywood,,,17.6
ASIA,genji,Rialto,,,14.5
ASIA,genji,Nepal,,,14.7
ASIA,genji,Aatlis,,,14.9
ASIA,genji,Runasapi,,,13.0
ASIA,genji,Circuit Royal,,,14.9
ASIA,genji,Ilios,,,15.2
ASIA,genji,New Queen Street,,,13.4
ASIA,genji,Colosseo,,,13.4
ASIA,genji,Eichenwalde,,,16.2
ASIA,genji,Esperança,,,14.0
ASIA,genji,Oasis,,,14.6
ASIA,genji,New Junk City,,,15.5
ASIA,genji,Dorado,,,18.1
ASIA,genji,Busan,,,14.2
ASIA,genji,Antarctic Peninsula,,,14.4
ASIA,genji,Samoa,,,12.9
ASIA,genji,Paraíso,,,18.5
ASIA,genji,Blizzard World,,,14.9
US,genji,Dorado,,,18.1
US,genji,Watchpoint: Gibraltar,,,18.0
US,genji,Colosseo,,,17.0
US,genji,Shambali Monastery,,,15.8
US,genji,Aatlis,,,19.5
US,genji,Hollywood,,,16.9
US,genji,Numbani,,,18.4
US,genji,Midtown,,,13.9
US,genji,Esperança,,,16.7
US,genji,Junkertown,,,16.2
US,genji,Runasapi,,,16.2
US,genji,Suravasa,,,17.8
US,genji,Eichenwalde,,,16.1
US,genji,Oasis,,,18.4
US,genji,Lijiang Tower,,,16.1
US,genji,New Queen Street,,,17.0
US,genji,New Junk City,,,18.2
US,genji,Nepal,,,18.2
US,genji,Blizzard World,,,15.2
US,genji,Antarctic Peninsula,,,17.3
US,genji,Havana,,,14.9
US,genji,Route 66,,,16.1
US,genji,Circuit Royal,,,13.9
US,genji,King's Row,,,16.0
US,genji,Ilios,,,17.8
US,genji,Samoa,,,16.3
US,genji,Rialto,,,14.9
US,genji,Busan,,,16.4
US,genji,Paraíso,,,17.8
EU,genji,Midtown,,,14.2
EU,genji,Numbani,,,16.1
EU,genji,Aatlis,,,19.2
EU,genji,Havana,,,14.0
EU,genji,Dorado,,,18.2
EU,genji,Shambali Monastery,,,14.9
EU,genji,Watchpoint: Gibraltar,,,18.5
EU,genji,Route 66,,,16.1
EU,genji,Colosseo,,,16.6
EU,genji,Paraíso,,,16.4
EU,genji,Eichenwalde,,,15.8
EU,genji,Suravasa,,,18.1
EU,genji,New Junk City,,,18.4
EU,genji,Ilios,,,18.3
EU,genji,Lijiang Tower,,,16.7
EU,genji,King's Row,,,15.1
EU,genji,Rialto,,,14.6
EU,genji,Junkertown,,,15.3
EU,genji,Hollywood,,,15.5
EU,genji,Oasis,,,17.8
EU,genji,Nepal,,,17.1
EU,genji,Esperança,,,18.2
EU,genji,Samoa,,,16.6
EU,genji,Blizzard World,,,14.4
EU,genji,Antarctic Peninsula,,,17.5
EU,genji,Runasapi,,,15.8
EU,genji,Busan,,,17.0
EU,genji,New Queen Street,,,16.4
EU,genji,Circuit Royal,,,13.4
ASIA,orisa,Eichenwalde,,,7.9
ASIA,orisa,Shambali Monastery,,,9.0
ASIA,orisa,Antarctic Peninsula,,,10.2
ASIA,orisa,Busan,,,8.5
ASIA,orisa,New Junk City,,,11.3
ASIA,orisa,King's Row,,,9.4
ASIA,orisa,Nepal,,,9.6
ASIA,orisa,New Queen Street,,,8.2
ASIA,orisa,Lijiang Tower,,,10.8
ASIA,orisa,Havana,,,7.8
ASIA,orisa,Suravasa,,,9.5
ASIA,orisa,Junkertown,,,5.9
ASIA,orisa,Paraíso,,,6.6
ASIA,orisa,Samoa,,,9.3
ASIA,orisa,Circuit Royal,,,8.6
ASIA,orisa,Blizzard World,,,6.3
ASIA,orisa,Oasis,,,8.7
ASIA,orisa,Hollywood,,,7.3
ASIA,orisa,Midtown,,,8.5
ASIA,orisa,Ilios,,,7.7
ASIA,orisa,Rialto,,,6.1
ASIA,orisa,Aatlis,,,9.6
ASIA,orisa,Runasapi,,,8.7
ASIA,orisa,Colosseo,,,8.3
ASIA,orisa,Route 66,,,5.3
ASIA,orisa,Esperança,,,7.0
ASIA,orisa,Numbani,,,5.4
ASIA,orisa,Watchpoint: Gibraltar,,,3.8
ASIA,orisa,Dorado,,,4.7
US,orisa,Havana,,,7.4
US,orisa,King's Row,,,8.3
US,orisa,Midtown,,,8.0
US,orisa,Samoa,,,7.1
US,orisa,Busan,,,6.6
US,orisa,Shambali Monastery,,,6.8
US,orisa,Nepal,,,7.4
US,orisa,Lijiang Tower,,,8.1
US,orisa,Oasis,,,6.5
US,orisa,Numbani,,,5.2
US,orisa,Antarctic Peninsula,,,7.3
US,orisa,Runasapi,,,6.7
US,orisa,Ilios,,,6.8
US,orisa,Suravasa,,,6.9
US,orisa,Rialto,,,7.2
US,orisa,New Queen Street,,,6.5
US,orisa,Junkertown,,,6.0
US,orisa,Blizzard World,,,6.9
US,orisa,Route 66,,,6.1
US,orisa,Circuit Royal,,,6.8
US,orisa,Colosseo,,,6.0
US,orisa,Paraíso,,,5.3
US,orisa,Watchpoint: Gibraltar,,,4.1
US,orisa,Eichenwalde,,,7.0
US,orisa,Hollywood,,,6.3
US,orisa,New Junk City,,,7.6
US,orisa,Aatlis,,,6.8
US,orisa,Esperança,,,5.5
US,orisa,Dorado,,,4.1
EU,orisa,Lijiang Tower,,,8.1
EU,orisa,Midtown,,,8.0
EU,orisa,Circuit Royal,,,7.6
EU,orisa,Havana,,,8.5
EU,orisa,Antarctic Peninsula,,,7.4
EU,orisa,Nepal,,,7.8
EU,orisa,Ilios,,,6.9
EU,orisa,New Junk City,,,7.9
EU,orisa,Oasis,,,7.2
EU,orisa,Rialto,,,8.1
EU,orisa,Hollywood,,,7.2
EU,orisa,Samoa,,,7.0
EU,orisa,King's Row,,,8.8
EU,orisa,Junkertown,,,5.7
EU,orisa,Watchpoint: Gibraltar,,,4.5
EU,orisa,Numbani,,,6.5
EU,orisa,Blizzard World,,,7.4
EU,orisa,Shambali Monastery,,,8.0
EU,orisa,Suravasa,,,7.2
EU,orisa,Eichenwalde,,,8.2
EU,orisa,Aatlis,,,6.7
EU,orisa,Route 66,,,6.7
EU,orisa,Dorado,,,4.5
EU,orisa,New Queen Street,,,6.5
EU,orisa,Paraíso,,,5.4
EU,orisa,Runasapi,,,6.2
EU,orisa,Busan,,,6.5
EU,orisa,Colosseo,,,6.3
EU,orisa,Esperança,,,5.3
ASIA,tracer,Watchpoint: Gibraltar,,,25.3
ASIA,tracer,Dorado,,,19.4
ASIA,tracer,Colosseo,,,34.4
ASIA,tracer,Blizzard World,,,28.3
ASIA,tracer,Runasapi,,,38.1
ASIA,tracer,Shambali Monastery,,,18.0
ASIA,tracer,Busan,,,37.2
ASIA,tracer,Suravasa,,,37.4
ASIA,tracer,Esperança,,,38.5
ASIA,tracer,Samoa,,,35.7
ASIA,tracer,Rialto,,,21.2
ASIA,tracer,Junkertown,,,18.5
ASIA,tracer,New Junk City,,,36.7
ASIA,tracer,New Queen Street,,,36.4
ASIA,tracer,Havana,,,13.6
ASIA,tracer,Antarctic Peninsula,,,32.8
ASIA,tracer,Oasis,,,36.7
