region,hero,map_name,map_type,win_rate,pick_rate
ASIA,winston,Colosseo,,52.6,25.1
ASIA,winston,Nepal,,52.5,13.9
ASIA,winston,King's Row,,52.4,19.6
ASIA,winston,Ilios,,51.8,30.9
ASIA,winston,Runasapi,,51.5,18.7
ASIA,winston,Shambali Monastery,,51.4,10.2
ASIA,winston,Rialto,,50.4,26.7
ASIA,winston,Suravasa,,49.9,21.6
ASIA,winston,Samoa,,49.6,15.3
ASIA,winston,Antarctic Peninsula,,49.4,13.7
ASIA,winston,New Queen Street,,46.5,23.6
ASIA,winston,Oasis,,45.9,22.6
ASIA,winston,Aatlis,,44.5,11.1
ASIA,winston,Havana,,44.4,13.6
ASIA,winston,New Junk City,,44.1,8.3
ASIA,winston,Lijiang Tower,,40.6,13.6
ASIA,winston,Circuit Royal,,33.5,4.4
US,winston,Numbani,,66.1,29.7
US,winston,Blizzard World,,59.3,17.3
US,winston,Colosseo,,58.2,12.0
US,winston,Dorado,,56.3,32.7
US,winston,Hollywood,,56.1,16.1
US,winston,Ilios,,55.8,17.9
US,winston,Watchpoint: Gibraltar,,55.6,34.9
US,winston,Rialto,,54.2,13.8
US,winston,Runasapi,,52.7,9.5
US,winston,Route 66,,52.4,14.6
US,winston,Oasis,,50.1,9.8
US,winston,King's Row,,49.9,7.2
US,winston,Busan,,49.8,13.4
US,winston,Esperança,,48.9,17.7
US,winston,Paraíso,,47.9,20.7
US,winston,Antarctic Peninsula,,47.3,8.5
US,winston,New Queen Street,,47.0,12.6
US,winston,Aatlis,,46.9,4.6
US,winston,Havana,,45.0,5.4
US,winston,Eichenwalde,,44.5,10.4
US,winston,Nepal,,44.5,7.4
US,winston,Lijiang Tower,,44.0,5.7
US,winston,Suravasa,,42.4,10.3
US,winston,Samoa,,42.4,7.5
US,winston,Junkertown,,38.5,10.2
US,winston,Midtown,,36.9,6.4
US,winston,New Junk City,,34.0,4.0
US,winston,Circuit Royal,,32.2,3.2
US,winston,Shambali Monastery,,32.1,4.4
EU,winston,Numbani,,62.5,26.5
EU,winston,Hollywood,,57.8,17.3
EU,winston,Dorado,,57.2,24.6
EU,winston,Watchpoint: Gibraltar,,57.1,30.4
EU,winston,Ilios,,55.7,20.2
EU,winston,Esperança,,55.3,17.1
EU,winston,Colosseo,,55.1,15.8
EU,winston,Rialto,,54.9,12.8
EU,winston,Route 66,,54.8,16.4
EU,winston,Junkertown,,53.5,20.6
EU,winston,Nepal,,53.5,8.6
EU,winston,Runasapi,,53.1,11.1
EU,winston,Paraíso,,51.0,22.3
EU,winston,Suravasa,,50.0,11.9
EU,winston,Aatlis,,49.9,7.9
EU,winston,Circuit Royal,,49.5,5.8
EU,winston,Busan,,49.3,12.9
EU,winston,Eichenwalde,,48.7,9.1
EU,winston,Havana,,48.6,7.8
EU,winston,Samoa,,48.5,10.9
EU,winston,Oasis,,48.4,13.2
EU,winston,Shambali Monastery,,48.2,7.5
EU,winston,Antarctic Peninsula,,48.0,9.9
EU,winston,Lijiang Tower,,46.3,6.8
EU,winston,New Queen Street,,45.7,13.6
EU,winston,Blizzard World,,45.6,14.7
EU,winston,King's Row,,45.2,7.6
EU,winston,New Junk City,,40.3,5.5
EU,winston,Midtown,,39.9,8.2
ASIA,zenyatta,Havana,,62.4,20.1
ASIA,zenyatta,New Queen Street,,58.3,4.3
ASIA,zenyatta,Dorado,,55.6,4.5
ASIA,zenyatta,New Junk City,,53.5,2.6
ASIA,zenyatta,Circuit Royal,,53.4,24.1
ASIA,zenyatta,Nepal,,51.8,4.3
ASIA,zenyatta,Ilios,,51.4,2.0
ASIA,zenyatta,Rialto,,50.7,7.0
ASIA,zenyatta,Suravasa,,50.1,3.4
ASIA,zenyatta,Aatlis,,49.2,3.6
ASIA,zenyatta,Colosseo,,47.9,5.2
ASIA,zenyatta,King's Row,,47.6,9.9
ASIA,zenyatta,Antarctic Peninsula,,47.5,4.7
ASIA,zenyatta,Route 66,,47.1,5.8
ASIA,zenyatta,Oasis,,46.5,3.8
ASIA,zenyatta,Busan,,46.5,3.8
ASIA,zenyatta,Midtown,,45.0,8.9
ASIA,zenyatta,Eichenwalde,,45.0,7.9
ASIA,zenyatta,Shambali Monastery,,44.8,8.7
ASIA,zenyatta,Esperança,,44.6,3.2
ASIA,zenyatta,Samoa,,41.1,4.9
ASIA,zenyatta,Runasapi,,40.8,2.0
ASIA,zenyatta,Blizzard World,,40.4,8.5
ASIA,zenyatta,Junkertown,,38.8,14.4
ASIA,zenyatta,Lijiang Tower,,38.5,3.2
ASIA,zenyatta,Hollywood,,36.7,7.9
ASIA,zenyatta,Paraíso,,34.6,4.2
ASIA,zenyatta,Watchpoint: Gibraltar,,27.8,3.1
ASIA,zenyatta,Numbani,,16.4,4.4
US,zenyatta,Junkertown,,69.8,11.3
US,zenyatta,Havana,,58.3,13.1
US,zenyatta,Runasapi,,55.0,4.4
US,zenyatta,Lijiang Tower,,54.4,4.1
US,zenyatta,Shambali Monastery,,53.8,9.2
US,zenyatta,Midtown,,53.5,9.5
US,zenyatta,Suravasa,,52.4,4.1
US,zenyatta,Dorado,,51.5,5.1
US,zenyatta,Rialto,,51.2,8.9
US,zenyatta,Numbani,,51.2,2.7
US,zenyatta,Samoa,,51.0,3.8
US,zenyatta,Colosseo,,50.5,5.0
US,zenyatta,King's Row,,50.0,9.1
US,zenyatta,New Junk City,,49.6,2.7
US,zenyatta,Circuit Royal,,49.4,15.2
US,zenyatta,Eichenwalde,,49.3,6.9
US,zenyatta,Oasis,,49.1,3.5
US,zenyatta,Busan,,47.9,2.9
US,zenyatta,Route 66,,47.6,6.8
US,zenyatta,Antarctic Peninsula,,47.0,4.2
US,zenyatta,New Queen Street,,45.8,4.9
US,zenyatta,Esperança,,45.2,3.5
US,zenyatta,Watchpoint: Gibraltar,,45.1,4.7
US,zenyatta,Ilios,,44.5,4.2
US,zenyatta,Aatlis,,43.5,3.3
US,zenyatta,Paraíso,,38.5,5.6
US,zenyatta,Nepal,,36.8,3.9
US,zenyatta,Hollywood,,30.0,6.3
US,zenyatta,Blizzard World,,25.4,6.3
EU,zenyatta,Ilios,,60.9,6.4
EU,zenyatta,Oasis,,59.7,6.4
EU,zenyatta,Watchpoint: Gibraltar,,59.0,7.4
EU,zenyatta,Esperança,,58.8,5.6
EU,zenyatta,Junkertown,,57.5,10.4
EU,zenyatta,Havana,,57.0,17.5
EU,zenyatta,New Queen Street,,55.4,6.8
EU,zenyatta,Aatlis,,54.5,6.5
EU,zenyatta,Circuit Royal,,53.5,15.1
EU,zenyatta,Nepal,,52.3,6.4
EU,zenyatta,Suravasa,,52.3,6.1
EU,zenyatta,Runasapi,,51.6,5.8
EU,zenyatta,Blizzard World,,51.5,10.1
EU,zenyatta,Busan,,51.3,7.3
EU,zenyatta,Antarctic Peninsula,,50.2,7.9
EU,zenyatta,Samoa,,49.5,8.1
EU,zenyatta,Lijiang Tower,,49.1,7.9
EU,zenyatta,Route 66,,48.6,11.5
EU,zenyatta,Midtown,,47.9,12.3
EU,zenyatta,Rialto,,47.5,12.1
EU,zenyatta,Shambali Monastery,,47.3,11.6
EU,zenyatta,King's Row,,47.1,12.6
EU,zenyatta,Colosseo,,47.0,8.7
EU,zenyatta,Eichenwalde,,45.4,9.3
EU,zenyatta,Hollywood,,45.2,10.6
EU,zenyatta,New Junk City,,44.3,6.8
EU,zenyatta,Dorado,,44.2,7.1
EU,zenyatta,Paraíso,,42.4,8.3
EU,zenyatta,Numbani,,36.1,7.0
ASIA,mizuki,Paraíso,,83.1,4.1
ASIA,mizuki,Midtown,,66.5,2.9
ASIA,mizuki,Rialto,,63.4,4.0
ASIA,mizuki,King's Row,,60.5,4.7
ASIA,mizuki,Numbani,,60.0,2.9
ASIA,mizuki,Samoa,,59.2,7.2
ASIA,mizuki,Route 66,,58.7,3.0
ASIA,mizuki,Watchpoint: Gibraltar,,57.9,2.8
ASIA,mizuki,Eichenwalde,,53.5,5.8
ASIA,mizuki,Lijiang Tower,,53.4,5.0
ASIA,mizuki,Colosseo,,53.0,5.2
ASIA,mizuki,Nepal,,50.2,4.8
ASIA,mizuki,Antarctic Peninsula,,48.7,5.6
ASIA,mizuki,Shambali Monastery,,48.7,2.9
ASIA,mizuki,Esperança,,48.2,4.4
ASIA,mizuki,Busan,,45.5,5.2
ASIA,mizuki,Ilios,,45.5,6.3
ASIA,mizuki,Oasis,,45.5,5.4
ASIA,mizuki,Suravasa,,45.3,6.2
ASIA,mizuki,Aatlis,,43.8,8.6
ASIA,mizuki,New Junk City,,42.7,8.2
ASIA,mizuki,Runasapi,,41.2,5.6
ASIA,mizuki,Dorado,,36.7,4.1
ASIA,mizuki,Junkertown,,35.6,3.8
ASIA,mizuki,Hollywood,,32.4,2.9
ASIA,mizuki,Blizzard World,,29.2,2.6
ASIA,mizuki,Circuit Royal,,27.9,1.1
ASIA,mizuki,New Queen Street,,25.8,3.6
ASIA,mizuki,Havana,,6.6,2.0
US,mizuki,Watchpoint: Gibraltar,,56.5,6.7
US,mizuki,Samoa,,53.7,7.4
US,mizuki,New Queen Street,,52.6,7.8
US,mizuki,Circuit Royal,,51.6,3.2
US,mizuki,Eichenwalde,,51.3,6.7
US,mizuki,Midtown,,51.0,5.9
US,mizuki,Aatlis,,50.9,10.8
US,mizuki,Junkertown,,50.1,4.1
US,mizuki,Shambali Monastery,,49.7,5.4
US,mizuki,Suravasa,,49.3,8.9
US,mizuki,Antarctic Peninsula,,48.8,8.7
US,mizuki,Esperança,,48.4,6.7
US,mizuki,Rialto,,48.3,4.7
US,mizuki,Paraíso,,47.8,4.2
US,mizuki,Nepal,,47.7,7.5
US,mizuki,Busan,,47.2,7.7
US,mizuki,Runasapi,,46.2,7.4
US,mizuki,Colosseo,,45.1,5.0
US,mizuki,Lijiang Tower,,43.8,7.5
US,mizuki,Route 66,,43.0,6.7
US,mizuki,Oasis,,42.8,10.4
US,mizuki,Ilios,,42.5,6.9
US,mizuki,Dorado,,42.4,5.0
US,mizuki,Havana,,42.3,4.0
US,mizuki,New Junk City,,40.3,9.5
US,mizuki,Hollywood,,39.9,5.1
US,mizuki,King's Row,,39.4,6.1
US,mizuki,Blizzard World,,39.4,7.4
US,mizuki,Numbani,,31.4,3.8
EU,mizuki,Shambali Monastery,,62.0,4.0
EU,mizuki,Numbani,,57.8,4.2
EU,mizuki,Hollywood,,56.9,5.2
EU,mizuki,Havana,,56.1,3.2
EU,mizuki,Samoa,,54.1,6.3
EU,mizuki,Route 66,,52.5,4.9
EU,mizuki,Colosseo,,52.3,5.8
EU,mizuki,Lijiang Tower,,51.8,6.5
EU,mizuki,Busan,,51.2,5.7
EU,mizuki,Antarctic Peninsula,,50.4,5.9
EU,mizuki,Nepal,,48.7,7.0
EU,mizuki,Dorado,,48.3,5.6
EU,mizuki,Watchpoint: Gibraltar,,47.9,3.1
EU,mizuki,Ilios,,47.5,5.4
EU,mizuki,Suravasa,,47.3,7.9
EU,mizuki,New Junk City,,46.7,7.9
EU,mizuki,Esperança,,46.2,5.1
EU,mizuki,Eichenwalde,,44.7,5.0
EU,mizuki,Circuit Royal,,42.5,2.6
EU,mizuki,King's Row,,42.5,4.8
EU,mizuki,Runasapi,,42.2,4.6
EU,mizuki,Aatlis,,42.1,7.2
EU,mizuki,Junkertown,,41.2,3.6
EU,mizuki,Rialto,,41.1,4.2
EU,mizuki,Blizzard World,,39.4,5.3
EU,mizuki,New Queen Street,,36.9,5.9
EU,mizuki,Midtown,,36.5,3.8
EU,mizuki,Oasis,,35.8,6.6
EU,mizuki,Paraíso,,17.7,2.8
ASIA,tracer,Numbani,,63.5,37.8
ASIA,tracer,Watchpoint: Gibraltar,,63.4,41.0
ASIA,tracer,Blizzard World,,62.7,40.3
ASIA,tracer,Route 66,,61.0,33.6
ASIA,tracer,Aatlis,,60.6,47.5
ASIA,tracer,Paraíso,,59.0,38.0
ASIA,tracer,New Junk City,,58.6,45.1
ASIA,tracer,Samoa,,57.1,42.3
ASIA,tracer,Junkertown,,57.0,29.0
ASIA,tracer,Rialto,,56.5,33.2
ASIA,tracer,Dorado,,56.5,30.3
ASIA,tracer,Oasis,,55.8,45.5
ASIA,tracer,Nepal,,55.8,41.1
ASIA,tracer,Suravasa,,54.8,47.3
ASIA,tracer,New Queen Street,,54.1,46.0
ASIA,tracer,King's Row,,54.0,29.0
ASIA,tracer,Hollywood,,53.9,33.9
ASIA,tracer,Ilios,,53.4,42.8
ASIA,tracer,Antarctic Peninsula,,52.3,41.2
ASIA,tracer,Lijiang Tower,,52.1,38.8
ASIA,tracer,Busan,,51.9,43.6
ASIA,tracer,Esperança,,51.8,47.9
ASIA,tracer,Runasapi,,50.9,45.1
ASIA,tracer,Colosseo,,50.2,43.7
ASIA,tracer,Midtown,,44.6,32.3
ASIA,tracer,Circuit Royal,,42.4,4.3
ASIA,tracer,Shambali Monastery,,41.7,22.7
ASIA,tracer,Eichenwalde,,39.6,30.3
ASIA,tracer,Havana,,38.7,16.0
US,tracer,Watchpoint: Gibraltar,,58.6,37.7
US,tracer,Havana,,57.2,16.4
US,tracer,Dorado,,56.4,26.9
US,tracer,Suravasa,,56.4,35.9
US,tracer,Busan,,56.2,35.2
US,tracer,Colosseo,,55.6,32.4
US,tracer,Rialto,,55.4,21.5
US,tracer,Nepal,,55.2,29.0
US,tracer,New Queen Street,,55.1,33.4
US,tracer,Eichenwalde,,54.4,21.5
US,tracer,Aatlis,,53.8,35.9
US,tracer,Midtown,,53.5,20.8
US,tracer,Antarctic Peninsula,,53.4,30.7
US,tracer,New Junk City,,53.3,33.3
US,tracer,Samoa,,53.2,37.8
US,tracer,Ilios,,53.2,33.9
US,tracer,Paraíso,,51.8,21.3
US,tracer,Esperança,,50.8,37.4
US,tracer,King's Row,,50.8,17.4
US,tracer,Junkertown,,50.7,18.0
US,tracer,Blizzard World,,50.6,26.6
US,tracer,Runasapi,,49.7,35.1
US,tracer,Lijiang Tower,,49.7,29.9
US,tracer,Oasis,,46.9,35.4
US,tracer,Route 66,,46.3,20.5
US,tracer,Hollywood,,45.6,23.6
US,tracer,Circuit Royal,,43.1,5.4
US,tracer,Shambali Monastery,,43.0,19.4
US,tracer,Numbani,,40.9,25.1
EU,tracer,Paraíso,,66.6,16.7
EU,tracer,Runasapi,,59.2,34.7
EU,tracer,Junkertown,,58.3,21.1
EU,tracer,Esperança,,57.8,32.1
EU,tracer,New Queen Street,,57.6,31.7
EU,tracer,Eichenwalde,,56.8,20.8
EU,tracer,Oasis,,56.7,30.5
EU,tracer,Nepal,,55.7,26.1
EU,tracer,Suravasa,,55.7,31.9
EU,tracer,Colosseo,,54.9,28.4
EU,tracer,New Junk City,,54.5,29.3
EU,tracer,Samoa,,54.2,29.6
EU,tracer,Dorado,,53.9,19.6
EU,tracer,Numbani,,53.6,23.4
EU,tracer,Aatlis,,53.5,30.6
EU,tracer,Route 66,,53.3,21.6
EU,tracer,Rialto,,52.8,17.1
EU,tracer,Busan,,52.0,29.5
EU,tracer,Lijiang Tower,,51.2,26.1
EU,tracer,Hollywood,,50.6,24.8
EU,tracer,Watchpoint: Gibraltar,,50.5,23.2
EU,tracer,Blizzard World,,49.8,22.9
EU,tracer,Antarctic Peninsula,,49.7,27.7
EU,tracer,Ilios,,49.3,29.9
EU,tracer,King's Row,,48.9,16.2
EU,tracer,Circuit Royal,,47.6,6.4
EU,tracer,Shambali Monastery,,42.5,16.4
EU,tracer,Midtown,,41.1,18.2
EU,tracer,Havana,,36.3,13.7
ASIA,anran,Paraíso,,100.0,1.5
ASIA,anran,Havana,,92.9,2.0
ASIA,anran,Dorado,,61.8,2.8
ASIA,anran,Watchpoint: Gibraltar,,60.8,2.4
ASIA,anran,Busan,,60.0,3.8
ASIA,anran,Nepal,,59.6,3.9
ASIA,anran,Route 66,,59.5,3.4
ASIA,anran,Runasapi,,59.3,3.8
ASIA,anran,Rialto,,57.1,3.4
ASIA,anran,Midtown,,56.5,3.0
ASIA,anran,Esperança,,56.1,3.5
ASIA,anran,Blizzard World,,55.7,3.3
ASIA,anran,Aatlis,,55.4,4.5
ASIA,anran,Lijiang Tower,,54.4,4.2
ASIA,anran,Ilios,,51.2,4.2
ASIA,anran,Circuit Royal,,49.1,1.1
ASIA,anran,Suravasa,,48.0,3.8
ASIA,anran,Antarctic Peninsula,,47.9,4.0
ASIA,anran,New Junk City,,47.8,4.4
ASIA,anran,Colosseo,,46.8,2.5
ASIA,anran,King's Row,,45.0,3.5
ASIA,anran,Numbani,,43.7,3.9
ASIA,anran,Oasis,,39.8,2.3
ASIA,anran,Hollywood,,37.2,4.0
ASIA,anran,New Queen Street,,35.2,3.7
ASIA,anran,Shambali Monastery,,32.7,3.1
ASIA,anran,Eichenwalde,,32.4,3.9
ASIA,anran,Samoa,,30.9,4.9
ASIA,anran,Junkertown,,0.1,1.8
US,anran,Numbani,,69.0,5.2
US,anran,Havana,,64.1,3.8
US,anran,Oasis,,59.9,6.2
US,anran,Eichenwalde,,58.7,4.3
US,anran,King's Row,,58.5,5.1
US,anran,Rialto,,57.0,3.5
US,anran,New Queen Street,,56.4,6.1
US,anran,Hollywood,,54.3,3.0
US,anran,Esperança,,54.2,4.6
US,anran,Aatlis,,53.7,8.2
US,anran,Blizzard World,,53.1,5.4
US,anran,New Junk City,,52.5,7.9
US,anran,Shambali Monastery,,52.3,4.0
US,anran,Nepal,,51.6,6.1
US,anran,Antarctic Peninsula,,51.2,5.3
US,anran,Samoa,,50.3,5.5
US,anran,Runasapi,,49.3,4.8
US,anran,Lijiang Tower,,48.6,4.8
US,anran,Ilios,,47.6,5.5
US,anran,Suravasa,,46.4,6.4
US,anran,Watchpoint: Gibraltar,,43.0,4.2
US,anran,Circuit Royal,,41.5,1.9
US,anran,Colosseo,,40.8,6.1
US,anran,Busan,,40.1,5.6
US,anran,Dorado,,39.0,3.1
US,anran,Junkertown,,36.7,2.3
US,anran,Paraíso,,35.1,3.6
US,anran,Route 66,,31.0,4.6
US,anran,Midtown,,28.5,2.9
EU,anran,Paraíso,,81.4,3.3
EU,anran,Suravasa,,67.1,4.5
EU,anran,Havana,,66.9,1.7
EU,anran,Hollywood,,63.3,3.6
EU,anran,Watchpoint: Gibraltar,,62.1,2.2
EU,anran,Junkertown,,60.6,1.7
EU,anran,Rialto,,59.7,2.1
EU,anran,Route 66,,59.7,3.1
EU,anran,Runasapi,,58.4,4.8
EU,anran,Ilios,,57.6,3.4
EU,anran,Eichenwalde,,56.0,2.6
EU,anran,Aatlis,,55.9,6.3
EU,anran,New Queen Street,,54.8,4.1
EU,anran,Shambali Monastery,,51.5,3.3
EU,anran,Antarctic Peninsula,,50.3,4.3
EU,anran,Esperança,,48.3,3.8
EU,anran,Dorado,,48.2,3.0
EU,anran,Oasis,,48.0,4.7
EU,anran,Colosseo,,47.0,3.3
EU,anran,Busan,,47.0,5.8
EU,anran,Samoa,,46.3,4.4
EU,anran,Numbani,,45.8,2.5
EU,anran,New Junk City,,45.0,6.9
EU,anran,King's Row,,44.0,3.3
EU,anran,Circuit Royal,,43.2,1.9
EU,anran,Nepal,,41.5,3.7
EU,anran,Lijiang Tower,,38.4,3.8
EU,anran,Blizzard World,,37.1,5.2
EU,anran,Midtown,,26.0,3.0
ASIA,zarya,Junkertown,,65.8,3.1
ASIA,zarya,Shambali Monastery,,61.5,9.9
ASIA,zarya,Nepal,,59.2,14.4
ASIA,zarya,Samoa,,58.6,9.4
ASIA,zarya,New Queen Street,,58.2,6.5
ASIA,zarya,Lijiang Tower,,58.0,13.1
ASIA,zarya,New Junk City,,56.7,12.5
ASIA,zarya,Eichenwalde,,56.5,11.2
ASIA,zarya,Hollywood,,55.9,9.8
ASIA,zarya,Rialto,,55.6,5.4
ASIA,zarya,King's Row,,52.8,13.3
ASIA,zarya,Colosseo,,51.8,7.3
ASIA,zarya,Numbani,,51.6,4.4
ASIA,zarya,Suravasa,,50.3,8.3
ASIA,zarya,Antarctic Peninsula,,49.5,9.9
ASIA,zarya,Runasapi,,48.8,7.4
ASIA,zarya,Watchpoint: Gibraltar,,48.5,2.0
ASIA,zarya,Midtown,,47.8,10.6
ASIA,zarya,Circuit Royal,,46.3,10.0
ASIA,zarya,Esperança,,45.6,5.0
ASIA,zarya,Aatlis,,45.4,9.8
ASIA,zarya,Route 66,,44.8,6.9
ASIA,zarya,Havana,,44.8,9.2
ASIA,zarya,Oasis,,44.4,5.9
ASIA,zarya,Blizzard World,,43.6,6.3
ASIA,zarya,Busan,,43.3,7.5
ASIA,zarya,Ilios,,39.9,3.0
ASIA,zarya,Dorado,,34.0,1.8
ASIA,zarya,Paraíso,,23.2,9.0
US,zarya,Lijiang Tower,,64.6,10.0
US,zarya,Dorado,,62.8,2.7
US,zarya,New Junk City,,62.7,9.6
US,zarya,King's Row,,59.7,11.7
US,zarya,Eichenwalde,,58.9,8.3
US,zarya,Paraíso,,58.9,5.7
US,zarya,Rialto,,58.6,6.6
US,zarya,Suravasa,,55.5,8.2
US,zarya,Esperança,,55.5,5.7
US,zarya,Aatlis,,55.3,10.5
US,zarya,Junkertown,,54.5,6.8
US,zarya,Route 66,,53.9,6.2
US,zarya,Watchpoint: Gibraltar,,53.9,2.9
US,zarya,Samoa,,52.6,8.8
US,zarya,Hollywood,,52.6,9.7
US,zarya,Busan,,52.3,7.2
US,zarya,Shambali Monastery,,51.9,7.0
US,zarya,Oasis,,50.5,7.5
US,zarya,Runasapi,,50.4,7.9
US,zarya,Antarctic Peninsula,,50.2,10.2
US,zarya,Havana,,49.6,8.0
US,zarya,Numbani,,49.5,3.5
US,zarya,Ilios,,47.0,3.9
US,zarya,Colosseo,,46.4,7.5
US,zarya,Circuit Royal,,46.2,8.1
US,zarya,New Queen Street,,45.9,4.9
US,zarya,Blizzard World,,44.9,6.3
US,zarya,Midtown,,44.5,9.3
US,zarya,Nepal,,43.3,6.6
EU,zarya,Watchpoint: Gibraltar,,63.9,2.0
EU,zarya,Route 66,,56.1,5.6
EU,zarya,Runasapi,,54.5,8.2
EU,zarya,Suravasa,,54.2,7.7
EU,zarya,New Junk City,,53.6,8.7
EU,zarya,Havana,,52.9,5.7
EU,zarya,Lijiang Tower,,50.7,9.5
EU,zarya,Numbani,,49.8,3.9
EU,zarya,Nepal,,49.3,6.9
EU,zarya,Aatlis,,49.2,9.3
EU,zarya,Busan,,48.7,5.5
EU,zarya,Rialto,,48.4,3.9
EU,zarya,Oasis,,48.3,7.8
EU,zarya,Blizzard World,,46.8,6.4
EU,zarya,Samoa,,46.7,8.6
EU,zarya,Antarctic Peninsula,,46.3,8.9
EU,zarya,Eichenwalde,,45.6,8.9
EU,zarya,Colosseo,,45.2,5.8
EU,zarya,Dorado,,44.8,3.1
EU,zarya,King's Row,,43.9,10.4
EU,zarya,Shambali Monastery,,42.8,6.3
EU,zarya,Midtown,,42.3,8.9
EU,zarya,Circuit Royal,,42.2,6.6
EU,zarya,Ilios,,37.7,4.3
EU,zarya,Junkertown,,36.7,2.7
EU,zarya,New Queen Street,,35.9,4.2
EU,zarya,Hollywood,,34.6,5.1
EU,zarya,Esperança,,26.8,5.7
EU,zarya,Paraíso,,10.6,2.3
ASIA,dva,Hollywood,,71.2,4.3
ASIA,dva,Midtown,,69.0,5.1
ASIA,dva,Blizzard World,,66.9,6.4
ASIA,dva,New Junk City,,60.6,4.2
ASIA,dva,Route 66,,60.3,3.4
ASIA,dva,Shambali Monastery,,59.5,4.4
ASIA,dva,Rialto,,59.4,6.4
ASIA,dva,Junkertown,,59.2,3.2
ASIA,dva,Busan,,57.6,6.1
ASIA,dva,Lijiang Tower,,54.0,5.3
ASIA,dva,Runasapi,,52.7,6.4
ASIA,dva,Eichenwalde,,51.2,2.9
ASIA,dva,Havana,,50.9,6.7
ASIA,dva,Esperança,,50.9,6.4
ASIA,dva,King's Row,,50.7,3.8
ASIA,dva,Colosseo,,49.9,5.0
ASIA,dva,Circuit Royal,,48.5,4.0
ASIA,dva,Oasis,,45.8,4.4
ASIA,dva,Antarctic Peninsula,,44.7,6.5
ASIA,dva,Nepal,,42.9,3.9
ASIA,dva,Suravasa,,41.4,5.9
ASIA,dva,Aatlis,,41.3,4.6
ASIA,dva,Ilios,,40.6,4.4
ASIA,dva,Samoa,,39.1,4.7
ASIA,dva,New Queen Street,,39.0,7.9
ASIA,dva,Watchpoint: Gibraltar,,31.7,3.0
ASIA,dva,Numbani,,24.6,5.7
ASIA,dva,Dorado,,19.2,7.8
ASIA,dva,Paraíso,,16.8,7.6
US,dva,Watchpoint: Gibraltar,,82.3,6.5
US,dva,Shambali Monastery,,69.7,4.9
US,dva,Midtown,,62.2,3.9
US,dva,Junkertown,,60.2,5.9
US,dva,Rialto,,55.4,5.6
US,dva,Circuit Royal,,54.2,3.9
US,dva,Route 66,,53.2,4.9
US,dva,Runasapi,,52.5,5.3
US,dva,New Queen Street,,52.4,6.7
US,dva,King's Row,,52.2,3.6
US,dva,Colosseo,,51.9,4.9
US,dva,Hollywood,,51.8,5.9
US,dva,Aatlis,,51.2,3.8
US,dva,Nepal,,48.6,4.5
US,dva,Antarctic Peninsula,,48.3,4.7
US,dva,Suravasa,,47.1,5.4
US,dva,Oasis,,46.2,5.6
US,dva,Esperança,,45.7,7.0
US,dva,New Junk City,,45.0,5.4
US,dva,Eichenwalde,,44.6,6.7
US,dva,Samoa,,44.3,5.8
US,dva,Lijiang Tower,,41.7,4.7
US,dva,Blizzard World,,41.5,5.5
US,dva,Ilios,,39.9,7.7
US,dva,Dorado,,36.5,7.1
US,dva,Paraíso,,31.9,8.7
US,dva,Busan,,31.5,4.3
US,dva,Numbani,,22.7,4.7
US,dva,Havana,,7.0,3.9
EU,dva,Shambali Monastery,,71.6,3.7
EU,dva,New Queen Street,,61.6,6.9
EU,dva,King's Row,,61.3,4.5
EU,dva,Antarctic Peninsula,,60.2,4.8
EU,dva,Watchpoint: Gibraltar,,59.7,5.4
EU,dva,Rialto,,58.9,5.7
EU,dva,Suravasa,,57.0,5.4
EU,dva,Oasis,,56.8,5.5
EU,dva,Busan,,56.4,4.4
EU,dva,Ilios,,56.2,6.7
EU,dva,Junkertown,,55.4,5.3
EU,dva,Hollywood,,55.2,6.8
EU,dva,Samoa,,54.2,5.1
EU,dva,Havana,,52.9,4.7
EU,dva,Colosseo,,52.8,5.6
EU,dva,Nepal,,52.1,5.0
EU,dva,Dorado,,52.0,7.0
EU,dva,Lijiang Tower,,49.9,5.6
EU,dva,Paraíso,,49.1,8.6
EU,dva,Circuit Royal,,49.0,4.6
EU,dva,Runasapi,,48.6,5.1
EU,dva,Esperança,,48.4,6.8
EU,dva,Aatlis,,48.1,4.2
EU,dva,Route 66,,48.1,5.5
EU,dva,Blizzard World,,44.9,5.0
EU,dva,Eichenwalde,,44.6,4.8
EU,dva,Midtown,,44.4,4.1
EU,dva,Numbani,,44.0,6.3
EU,dva,New Junk City,,35.0,5.0
ASIA,juno,Busan,,69.1,2.1
ASIA,juno,Rialto,,62.7,2.0
ASIA,juno,Hollywood,,56.1,1.0
ASIA,juno,Circuit Royal,,54.1,9.1
ASIA,juno,Colosseo,,53.7,2.0
ASIA,juno,Runasapi,,53.1,4.9
ASIA,juno,Antarctic Peninsula,,52.6,4.3
ASIA,juno,Eichenwalde,,51.2,0.9
ASIA,juno,Numbani,,50.4,1.3
ASIA,juno,New Queen Street,,49.5,4.5
ASIA,juno,Esperança,,48.8,2.7
ASIA,juno,Dorado,,48.0,2.3
ASIA,juno,Aatlis,,47.3,3.2
ASIA,juno,Havana,,46.4,2.5
ASIA,juno,Lijiang Tower,,45.0,3.2
ASIA,juno,King's Row,,45.0,3.6
ASIA,juno,Suravasa,,42.3,3.4
ASIA,juno,Oasis,,42.3,2.8
ASIA,juno,Nepal,,41.3,5.2
