region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,,64.0
ASIA,ana,Rialto,,,64.8
ASIA,ana,Paraíso,,,60.3
ASIA,ana,Havana,,,66.1
ASIA,ana,Watchpoint: Gibraltar,,,65.0
ASIA,ana,King's Row,,,62.1
ASIA,ana,Blizzard World,,,61.9
ASIA,ana,Hollywood,,,66.0
ASIA,ana,Junkertown,,,62.6
ASIA,ana,Route 66,,,63.6
ASIA,ana,Midtown,,,60.7
ASIA,ana,Numbani,,,62.1
ASIA,ana,Eichenwalde,,,57.2
ASIA,ana,Shambali Monastery,,,60.2
ASIA,ana,Busan,,,48.6
ASIA,ana,Nepal,,,49.1
ASIA,ana,Circuit Royal,,,64.7
ASIA,ana,Samoa,,,47.2
ASIA,ana,Esperança,,,45.6
ASIA,ana,Ilios,,,46.9
ASIA,ana,Oasis,,,44.3
ASIA,ana,Aatlis,,,34.4
ASIA,ana,New Junk City,,,37.5
ASIA,ana,Antarctic Peninsula,,,45.9
ASIA,ana,New Queen Street,,,47.5
ASIA,ana,Colosseo,,,51.7
ASIA,ana,Lijiang Tower,,,47.5
ASIA,ana,Suravasa,,,40.4
ASIA,ana,Runasapi,,,43.1
US,ana,Junkertown,,,45.1
US,ana,Havana,,,47.4
US,ana,Watchpoint: Gibraltar,,,38.7
US,ana,Route 66,,,38.6
US,ana,King's Row,,,40.7
US,ana,Eichenwalde,,,36.4
US,ana,Rialto,,,43.4
US,ana,Dorado,,,36.2
US,ana,Midtown,,,39.4
US,ana,Shambali Monastery,,,39.3
US,ana,Esperança,,,28.3
US,ana,Circuit Royal,,,44.3
US,ana,Hollywood,,,39.9
US,ana,Ilios,,,26.0
US,ana,Busan,,,30.6
US,ana,Antarctic Peninsula,,,29.1
US,ana,Nepal,,,29.3
US,ana,New Queen Street,,,29.0
US,ana,Samoa,,,30.2
US,ana,Paraíso,,,41.5
US,ana,Lijiang Tower,,,27.1
US,ana,Oasis,,,26.4
US,ana,Colosseo,,,33.5
US,ana,Numbani,,,36.5
US,ana,Suravasa,,,23.9
US,ana,Runasapi,,,28.1
US,ana,Blizzard World,,,37.8
US,ana,Aatlis,,,21.8
US,ana,New Junk City,,,22.9
EU,ana,Junkertown,,,46.6
EU,ana,Havana,,,48.4
EU,ana,Rialto,,,46.5
EU,ana,Dorado,,,39.3
EU,ana,Eichenwalde,,,40.8
EU,ana,King's Row,,,44.7
EU,ana,Circuit Royal,,,46.5
EU,ana,Shambali Monastery,,,42.9
EU,ana,Watchpoint: Gibraltar,,,41.7
EU,ana,Route 66,,,42.6
EU,ana,Midtown,,,42.0
EU,ana,Blizzard World,,,41.7
EU,ana,Hollywood,,,43.1
EU,ana,Numbani,,,41.1
EU,ana,Paraíso,,,42.0
EU,ana,Colosseo,,,38.0
EU,ana,Antarctic Peninsula,,,33.2
EU,ana,Oasis,,,30.9
EU,ana,New Queen Street,,,32.5
EU,ana,Busan,,,35.7
EU,ana,Nepal,,,32.5
EU,ana,Ilios,,,28.5
EU,ana,Aatlis,,,26.2
EU,ana,Runasapi,,,31.0
EU,ana,Lijiang Tower,,,31.6
EU,ana,Samoa,,,34.4
EU,ana,New Junk City,,,29.2
EU,ana,Suravasa,,,27.5
EU,ana,Esperança,,,31.2
ASIA,sierra,Havana,,,12.6
ASIA,sierra,Circuit Royal,,,13.3
ASIA,sierra,Midtown,,,11.0
ASIA,sierra,Paraíso,,,10.0
ASIA,sierra,Dorado,,,10.5
ASIA,sierra,Suravasa,,,9.4
ASIA,sierra,New Junk City,,,8.4
ASIA,sierra,King's Row,,,10.5
ASIA,sierra,Rialto,,,10.4
ASIA,sierra,Blizzard World,,,10.5
ASIA,sierra,Colosseo,,,10.3
ASIA,sierra,Route 66,,,11.3
ASIA,sierra,Samoa,,,9.2
ASIA,sierra,Esperança,,,10.2
ASIA,sierra,Oasis,,,9.1
ASIA,sierra,Shambali Monastery,,,11.3
ASIA,sierra,Antarctic Peninsula,,,10.5
ASIA,sierra,Busan,,,9.5
ASIA,sierra,Lijiang Tower,,,9.8
ASIA,sierra,New Queen Street,,,11.2
ASIA,sierra,Eichenwalde,,,10.0
ASIA,sierra,Numbani,,,11.3
ASIA,sierra,Hollywood,,,10.2
ASIA,sierra,Runasapi,,,10.4
ASIA,sierra,Aatlis,,,7.6
ASIA,sierra,Junkertown,,,11.5
ASIA,sierra,Nepal,,,9.4
ASIA,sierra,Ilios,,,8.3
ASIA,sierra,Watchpoint: Gibraltar,,,9.9
US,sierra,Watchpoint: Gibraltar,,,14.2
US,sierra,Suravasa,,,13.6
US,sierra,Junkertown,,,15.5
US,sierra,Rialto,,,15.8
US,sierra,Route 66,,,15.8
US,sierra,Dorado,,,14.9
US,sierra,King's Row,,,14.6
US,sierra,Circuit Royal,,,17.1
US,sierra,Oasis,,,13.6
US,sierra,Numbani,,,14.6
US,sierra,Shambali Monastery,,,15.8
US,sierra,Paraíso,,,15.4
US,sierra,Eichenwalde,,,14.3
US,sierra,Blizzard World,,,15.0
US,sierra,Lijiang Tower,,,13.2
US,sierra,Colosseo,,,15.0
US,sierra,Midtown,,,15.8
US,sierra,Esperança,,,14.6
US,sierra,Busan,,,13.6
US,sierra,Hollywood,,,14.8
US,sierra,Antarctic Peninsula,,,14.6
US,sierra,Ilios,,,12.0
US,sierra,Runasapi,,,14.2
US,sierra,Samoa,,,13.8
US,sierra,Nepal,,,13.3
US,sierra,New Queen Street,,,14.4
US,sierra,New Junk City,,,12.2
US,sierra,Aatlis,,,12.1
US,sierra,Havana,,,17.5
EU,sierra,Route 66,,,14.9
EU,sierra,Hollywood,,,14.0
EU,sierra,Havana,,,15.9
EU,sierra,Dorado,,,14.4
EU,sierra,Watchpoint: Gibraltar,,,13.7
EU,sierra,Rialto,,,14.9
EU,sierra,King's Row,,,13.8
EU,sierra,Midtown,,,14.4
EU,sierra,Blizzard World,,,14.9
EU,sierra,Runasapi,,,14.2
EU,sierra,Circuit Royal,,,15.4
EU,sierra,Busan,,,13.3
EU,sierra,Eichenwalde,,,13.3
EU,sierra,Shambali Monastery,,,14.8
EU,sierra,Colosseo,,,14.4
EU,sierra,Oasis,,,12.5
EU,sierra,Lijiang Tower,,,11.9
EU,sierra,Junkertown,,,14.6
EU,sierra,Suravasa,,,13.1
EU,sierra,Numbani,,,13.1
EU,sierra,Nepal,,,12.9
EU,sierra,Ilios,,,12.0
EU,sierra,Samoa,,,12.8
EU,sierra,Antarctic Peninsula,,,14.7
EU,sierra,New Queen Street,,,14.0
EU,sierra,Paraíso,,,14.9
EU,sierra,Esperança,,,13.9
EU,sierra,Aatlis,,,11.5
EU,sierra,New Junk City,,,11.6
ASIA,cassidy,Antarctic Peninsula,,,35.3
ASIA,cassidy,Oasis,,,38.3
ASIA,cassidy,Samoa,,,33.0
ASIA,cassidy,Ilios,,,32.4
ASIA,cassidy,Lijiang Tower,,,32.1
ASIA,cassidy,Busan,,,29.2
ASIA,cassidy,Route 66,,,23.1
ASIA,cassidy,New Junk City,,,33.6
ASIA,cassidy,Aatlis,,,34.7
ASIA,cassidy,Nepal,,,30.0
ASIA,cassidy,Shambali Monastery,,,20.9
ASIA,cassidy,Suravasa,,,32.9
ASIA,cassidy,Dorado,,,24.3
ASIA,cassidy,Watchpoint: Gibraltar,,,21.7
ASIA,cassidy,King's Row,,,23.3
ASIA,cassidy,New Queen Street,,,25.4
ASIA,cassidy,Midtown,,,21.4
ASIA,cassidy,Esperança,,,29.0
ASIA,cassidy,Hollywood,,,25.5
ASIA,cassidy,Junkertown,,,19.8
ASIA,cassidy,Runasapi,,,27.7
ASIA,cassidy,Blizzard World,,,20.2
ASIA,cassidy,Colosseo,,,26.5
ASIA,cassidy,Eichenwalde,,,26.8
ASIA,cassidy,Havana,,,12.1
ASIA,cassidy,Rialto,,,19.0
ASIA,cassidy,Numbani,,,23.0
ASIA,cassidy,Circuit Royal,,,8.6
ASIA,cassidy,Paraíso,,,22.5
US,cassidy,Busan,,,24.9
US,cassidy,Oasis,,,30.7
US,cassidy,Antarctic Peninsula,,,31.0
US,cassidy,Aatlis,,,30.0
US,cassidy,Runasapi,,,24.1
US,cassidy,Junkertown,,,18.2
US,cassidy,New Junk City,,,29.6
US,cassidy,Samoa,,,29.3
US,cassidy,Esperança,,,23.5
US,cassidy,Numbani,,,19.0
US,cassidy,Ilios,,,27.6
US,cassidy,Shambali Monastery,,,18.9
US,cassidy,Lijiang Tower,,,28.0
US,cassidy,Paraíso,,,20.1
US,cassidy,Watchpoint: Gibraltar,,,19.1
US,cassidy,King's Row,,,19.9
US,cassidy,Route 66,,,20.5
US,cassidy,Havana,,,14.1
US,cassidy,Midtown,,,19.7
US,cassidy,Eichenwalde,,,22.0
US,cassidy,Nepal,,,26.6
US,cassidy,Rialto,,,16.7
US,cassidy,New Queen Street,,,23.7
US,cassidy,Dorado,,,21.0
US,cassidy,Circuit Royal,,,12.3
US,cassidy,Suravasa,,,27.0
US,cassidy,Colosseo,,,22.3
US,cassidy,Hollywood,,,20.2
US,cassidy,Blizzard World,,,18.1
EU,cassidy,Antarctic Peninsula,,,30.3
EU,cassidy,Samoa,,,28.4
EU,cassidy,Route 66,,,21.0
EU,cassidy,Junkertown,,,18.6
EU,cassidy,Busan,,,24.5
EU,cassidy,Oasis,,,31.2
EU,cassidy,Esperança,,,23.7
EU,cassidy,Rialto,,,16.9
EU,cassidy,Ilios,,,27.6
EU,cassidy,Lijiang Tower,,,27.6
EU,cassidy,Watchpoint: Gibraltar,,,19.1
EU,cassidy,Runasapi,,,23.2
EU,cassidy,Nepal,,,25.7
EU,cassidy,Circuit Royal,,,12.7
EU,cassidy,Aatlis,,,30.5
EU,cassidy,New Queen Street,,,23.0
EU,cassidy,King's Row,,,19.6
EU,cassidy,New Junk City,,,30.7
EU,cassidy,Eichenwalde,,,20.7
EU,cassidy,Blizzard World,,,18.1
EU,cassidy,Suravasa,,,27.3
EU,cassidy,Dorado,,,19.3
EU,cassidy,Hollywood,,,19.5
EU,cassidy,Shambali Monastery,,,18.4
EU,cassidy,Midtown,,,19.0
EU,cassidy,Colosseo,,,22.5
EU,cassidy,Havana,,,13.6
EU,cassidy,Paraíso,,,20.1
EU,cassidy,Numbani,,,17.8
ASIA,soldier76,Runasapi,,,14.7
ASIA,soldier76,Route 66,,,8.3
ASIA,soldier76,Havana,,,8.7
ASIA,soldier76,Junkertown,,,10.3
ASIA,soldier76,Busan,,,11.5
ASIA,soldier76,Antarctic Peninsula,,,8.6
ASIA,soldier76,New Queen Street,,,19.8
ASIA,soldier76,Watchpoint: Gibraltar,,,8.7
ASIA,soldier76,Hollywood,,,6.3
ASIA,soldier76,New Junk City,,,8.1
ASIA,soldier76,Colosseo,,,9.6
ASIA,soldier76,Nepal,,,7.2
ASIA,soldier76,Circuit Royal,,,6.5
ASIA,soldier76,Suravasa,,,9.2
ASIA,soldier76,Lijiang Tower,,,6.6
ASIA,soldier76,Oasis,,,7.1
ASIA,soldier76,Dorado,,,9.0
ASIA,soldier76,Esperança,,,11.3
ASIA,soldier76,Shambali Monastery,,,6.8
ASIA,soldier76,Aatlis,,,6.6
ASIA,soldier76,Numbani,,,9.5
ASIA,soldier76,Rialto,,,7.9
ASIA,soldier76,Samoa,,,7.5
ASIA,soldier76,Eichenwalde,,,6.1
ASIA,soldier76,Blizzard World,,,8.9
ASIA,soldier76,King's Row,,,5.3
ASIA,soldier76,Paraíso,,,7.8
ASIA,soldier76,Ilios,,,5.9
ASIA,soldier76,Midtown,,,7.6
US,soldier76,New Queen Street,,,27.7
US,soldier76,Havana,,,16.1
US,soldier76,Samoa,,,14.1
US,soldier76,Dorado,,,16.2
US,soldier76,Runasapi,,,22.9
US,soldier76,Esperança,,,20.5
US,soldier76,Busan,,,19.7
US,soldier76,Blizzard World,,,16.3
US,soldier76,Nepal,,,15.1
US,soldier76,Junkertown,,,17.7
US,soldier76,Circuit Royal,,,13.4
US,soldier76,Route 66,,,14.3
US,soldier76,Antarctic Peninsula,,,15.6
US,soldier76,Watchpoint: Gibraltar,,,15.8
US,soldier76,Ilios,,,12.3
US,soldier76,Oasis,,,15.0
US,soldier76,Rialto,,,14.0
US,soldier76,Midtown,,,14.4
US,soldier76,New Junk City,,,14.9
US,soldier76,Eichenwalde,,,12.7
US,soldier76,Shambali Monastery,,,14.0
US,soldier76,Suravasa,,,16.6
US,soldier76,Lijiang Tower,,,12.9
US,soldier76,Colosseo,,,17.8
US,soldier76,Aatlis,,,13.3
US,soldier76,Paraíso,,,17.1
US,soldier76,Hollywood,,,14.1
US,soldier76,King's Row,,,10.8
US,soldier76,Numbani,,,17.3
EU,soldier76,Junkertown,,,17.2
EU,soldier76,New Junk City,,,15.5
EU,soldier76,New Queen Street,,,29.1
EU,soldier76,Runasapi,,,23.5
EU,soldier76,Esperança,,,20.5
EU,soldier76,Antarctic Peninsula,,,15.4
EU,soldier76,Oasis,,,14.7
EU,soldier76,Busan,,,18.6
EU,soldier76,Samoa,,,14.6
EU,soldier76,Watchpoint: Gibraltar,,,16.3
EU,soldier76,Suravasa,,,17.3
EU,soldier76,Route 66,,,14.9
EU,soldier76,Dorado,,,16.6
EU,soldier76,Havana,,,15.1
EU,soldier76,Numbani,,,16.3
EU,soldier76,Nepal,,,15.5
EU,soldier76,Colosseo,,,18.9
EU,soldier76,Paraíso,,,16.7
EU,soldier76,Lijiang Tower,,,12.8
EU,soldier76,Midtown,,,14.5
EU,soldier76,Ilios,,,12.2
EU,soldier76,Blizzard World,,,16.0
EU,soldier76,Rialto,,,13.7
EU,soldier76,Aatlis,,,12.9
EU,soldier76,Circuit Royal,,,13.3
EU,soldier76,Eichenwalde,,,12.1
EU,soldier76,Hollywood,,,13.3
EU,soldier76,King's Row,,,10.6
EU,soldier76,Shambali Monastery,,,14.2
ASIA,moira,Lijiang Tower,,,5.9
ASIA,moira,Samoa,,,6.3
ASIA,moira,Aatlis,,,9.4
ASIA,moira,Shambali Monastery,,,3.9
ASIA,moira,New Junk City,,,8.9
ASIA,moira,Esperança,,,5.0
ASIA,moira,Ilios,,,5.3
ASIA,moira,Oasis,,,5.7
ASIA,moira,Colosseo,,,4.5
ASIA,moira,Busan,,,6.3
ASIA,moira,Nepal,,,5.5
ASIA,moira,Hollywood,,,3.0
ASIA,moira,Antarctic Peninsula,,,6.2
ASIA,moira,Runasapi,,,5.1
ASIA,moira,Midtown,,,3.6
ASIA,moira,Suravasa,,,6.9
ASIA,moira,Numbani,,,2.5
ASIA,moira,King's Row,,,3.7
ASIA,moira,Watchpoint: Gibraltar,,,2.5
ASIA,moira,New Queen Street,,,5.1
ASIA,moira,Havana,,,2.6
ASIA,moira,Rialto,,,2.6
ASIA,moira,Junkertown,,,2.9
ASIA,moira,Dorado,,,2.1
ASIA,moira,Circuit Royal,,,2.3
ASIA,moira,Blizzard World,,,2.5
ASIA,moira,Eichenwalde,,,4.2
ASIA,moira,Route 66,,,2.7
ASIA,moira,Paraíso,,,3.3
US,moira,Samoa,,,11.3
US,moira,New Junk City,,,14.3
US,moira,Lijiang Tower,,,11.6
US,moira,Busan,,,10.6
US,moira,Ilios,,,10.4
US,moira,Circuit Royal,,,6.0
US,moira,Aatlis,,,15.3
US,moira,Antarctic Peninsula,,,11.8
US,moira,Numbani,,,7.3
US,moira,Oasis,,,11.5
US,moira,Nepal,,,11.4
US,moira,Esperança,,,9.8
US,moira,Colosseo,,,9.0
US,moira,New Queen Street,,,9.9
US,moira,Route 66,,,7.8
US,moira,Eichenwalde,,,9.4
US,moira,Suravasa,,,13.0
US,moira,Shambali Monastery,,,8.7
US,moira,Runasapi,,,9.3
US,moira,King's Row,,,8.8
US,moira,Junkertown,,,7.3
US,moira,Paraíso,,,8.5
US,moira,Hollywood,,,8.8
US,moira,Midtown,,,8.6
US,moira,Watchpoint: Gibraltar,,,6.6
US,moira,Rialto,,,6.8
US,moira,Dorado,,,8.2
US,moira,Havana,,,6.0
US,moira,Blizzard World,,,7.9
EU,moira,Nepal,,,11.1
EU,moira,Busan,,,10.3
EU,moira,Route 66,,,7.3
EU,moira,Lijiang Tower,,,10.9
EU,moira,Aatlis,,,14.5
EU,moira,Oasis,,,10.9
EU,moira,Suravasa,,,12.4
EU,moira,Rialto,,,6.6
EU,moira,New Queen Street,,,10.6
EU,moira,Junkertown,,,6.9
EU,moira,Antarctic Peninsula,,,11.6
EU,moira,Samoa,,,10.4
EU,moira,Shambali Monastery,,,7.7
EU,moira,Paraíso,,,7.4
EU,moira,Watchpoint: Gibraltar,,,6.2
EU,moira,Runasapi,,,10.0
EU,moira,Ilios,,,10.8
EU,moira,New Junk City,,,13.3
EU,moira,King's Row,,,8.1
EU,moira,Esperança,,,10.1
EU,moira,Blizzard World,,,6.7
EU,moira,Dorado,,,7.6
EU,moira,Eichenwalde,,,8.2
EU,moira,Havana,,,5.4
EU,moira,Colosseo,,,9.3
EU,moira,Numbani,,,6.8
EU,moira,Hollywood,,,8.2
EU,moira,Midtown,,,8.3
EU,moira,Circuit Royal,,,5.7
ASIA,reaper,Eichenwalde,,,11.8
ASIA,reaper,Suravasa,,,14.8
ASIA,reaper,Ilios,,,15.9
ASIA,reaper,Numbani,,,11.4
ASIA,reaper,Junkertown,,,9.7
ASIA,reaper,Esperança,,,12.2
ASIA,reaper,Runasapi,,,12.1
ASIA,reaper,New Queen Street,,,10.4
ASIA,reaper,Antarctic Peninsula,,,14.5
ASIA,reaper,Samoa,,,14.7
ASIA,reaper,Lijiang Tower,,,13.9
ASIA,reaper,Paraíso,,,13.3
ASIA,reaper,Aatlis,,,19.0
ASIA,reaper,New Junk City,,,16.0
ASIA,reaper,Watchpoint: Gibraltar,,,13.1
ASIA,reaper,Hollywood,,,11.9
ASIA,reaper,Oasis,,,13.9
ASIA,reaper,Nepal,,,14.0
ASIA,reaper,Dorado,,,15.1
ASIA,reaper,King's Row,,,12.1
ASIA,reaper,Havana,,,7.0
ASIA,reaper,Route 66,,,12.3
ASIA,reaper,Rialto,,,9.8
ASIA,reaper,Colosseo,,,11.3
ASIA,reaper,Midtown,,,10.5
ASIA,reaper,Busan,,,13.3
ASIA,reaper,Blizzard World,,,9.4
ASIA,reaper,Circuit Royal,,,5.2
ASIA,reaper,Shambali Monastery,,,11.3
US,reaper,New Junk City,,,16.0
US,reaper,Aatlis,,,17.3
US,reaper,Oasis,,,13.5
US,reaper,New Queen Street,,,9.2
US,reaper,Runasapi,,,9.9
US,reaper,Lijiang Tower,,,13.2
US,reaper,Antarctic Peninsula,,,13.1
US,reaper,Numbani,,,10.4
US,reaper,Ilios,,,13.6
US,reaper,Paraíso,,,9.5
US,reaper,Nepal,,,12.7
US,reaper,Suravasa,,,13.6
US,reaper,Samoa,,,13.2
US,reaper,Havana,,,6.2
US,reaper,Colosseo,,,9.2
US,reaper,Busan,,,11.0
US,reaper,Rialto,,,8.1
US,reaper,King's Row,,,9.9
US,reaper,Dorado,,,12.9
US,reaper,Watchpoint: Gibraltar,,,11.7
US,reaper,Esperança,,,10.6
US,reaper,Hollywood,,,11.0
US,reaper,Circuit Royal,,,5.0
US,reaper,Route 66,,,10.6
US,reaper,Junkertown,,,7.0
US,reaper,Eichenwalde,,,10.4
US,reaper,Shambali Monastery,,,8.9
US,reaper,Blizzard World,,,8.4
US,reaper,Midtown,,,8.0
EU,reaper,Ilios,,,13.5
EU,reaper,Suravasa,,,12.4
EU,reaper,New Junk City,,,14.4
EU,reaper,Aatlis,,,15.8
EU,reaper,New Queen Street,,,8.4
EU,reaper,Lijiang Tower,,,11.5
EU,reaper,Nepal,,,11.4
EU,reaper,Samoa,,,11.9
EU,reaper,Oasis,,,12.8
EU,reaper,Runasapi,,,8.9
EU,reaper,King's Row,,,8.4
EU,reaper,Antarctic Peninsula,,,12.3
EU,reaper,Shambali Monastery,,,8.4
EU,reaper,Watchpoint: Gibraltar,,,11.5
EU,reaper,Rialto,,,7.1
EU,reaper,Esperança,,,9.7
EU,reaper,Junkertown,,,6.4
EU,reaper,Circuit Royal,,,4.4
EU,reaper,Hollywood,,,9.0
EU,reaper,Eichenwalde,,,9.5
EU,reaper,Busan,,,10.7
EU,reaper,Midtown,,,7.6
EU,reaper,Route 66,,,8.7
EU,reaper,Dorado,,,12.4
EU,reaper,Blizzard World,,,7.2
EU,reaper,Colosseo,,,8.3
EU,reaper,Numbani,,,9.3
EU,reaper,Paraíso,,,8.7
EU,reaper,Havana,,,4.9
ASIA,genji,Route 66,,,17.9
ASIA,genji,Midtown,,,13.3
ASIA,genji,Junkertown,,,18.6
ASIA,genji,Watchpoint: Gibraltar,,,20.3
ASIA,genji,King's Row,,,16.6
ASIA,genji,Shambali Monastery,,,15.5
ASIA,genji,Rialto,,,14.5
ASIA,genji,Suravasa,,,13.7
ASIA,genji,Havana,,,17.9
ASIA,genji,Hollywood,,,17.7
ASIA,genji,Colosseo,,,13.4
ASIA,genji,Nepal,,,14.6
ASIA,genji,New Queen Street,,,13.5
ASIA,genji,Numbani,,,16.7
ASIA,genji,Runasapi,,,12.8
ASIA,genji,Aatlis,,,15.1
ASIA,genji,Lijiang Tower,,,12.9
ASIA,genji,Ilios,,,15.2
ASIA,genji,Circuit Royal,,,15.0
ASIA,genji,Oasis,,,14.8
ASIA,genji,Esperança,,,14.2
ASIA,genji,Dorado,,,18.1
ASIA,genji,New Junk City,,,15.5
ASIA,genji,Antarctic Peninsula,,,14.5
ASIA,genji,Eichenwalde,,,16.3
ASIA,genji,Busan,,,14.1
ASIA,genji,Blizzard World,,,15.1
ASIA,genji,Samoa,,,12.9
ASIA,genji,Paraíso,,,18.8
US,genji,Dorado,,,18.0
US,genji,Watchpoint: Gibraltar,,,18.0
US,genji,Colosseo,,,16.9
US,genji,Numbani,,,18.6
US,genji,Hollywood,,,17.0
US,genji,Aatlis,,,19.6
US,genji,Shambali Monastery,,,15.7
US,genji,Runasapi,,,16.4
US,genji,Midtown,,,13.8
US,genji,Esperança,,,16.8
US,genji,Suravasa,,,17.8
US,genji,New Junk City,,,18.3
US,genji,New Queen Street,,,17.0
US,genji,Oasis,,,18.5
US,genji,Junkertown,,,16.4
US,genji,Eichenwalde,,,16.1
US,genji,Nepal,,,18.2
US,genji,Lijiang Tower,,,16.2
US,genji,Antarctic Peninsula,,,17.4
US,genji,Blizzard World,,,15.3
US,genji,Ilios,,,17.7
US,genji,Circuit Royal,,,14.0
US,genji,King's Row,,,15.9
US,genji,Route 66,,,16.2
US,genji,Havana,,,14.7
US,genji,Samoa,,,16.3
US,genji,Rialto,,,14.9
US,genji,Busan,,,16.3
US,genji,Paraíso,,,17.9
EU,genji,Midtown,,,14.3
EU,genji,Numbani,,,16.0
EU,genji,Aatlis,,,19.2
EU,genji,Shambali Monastery,,,14.9
EU,genji,Havana,,,14.1
EU,genji,Dorado,,,18.2
EU,genji,Paraíso,,,16.6
EU,genji,Route 66,,,16.1
EU,genji,Watchpoint: Gibraltar,,,18.6
EU,genji,Colosseo,,,16.7
EU,genji,Eichenwalde,,,15.6
EU,genji,Suravasa,,,18.0
EU,genji,New Junk City,,,18.4
EU,genji,Ilios,,,18.2
EU,genji,Lijiang Tower,,,16.7
EU,genji,King's Row,,,15.1
EU,genji,Blizzard World,,,14.4
EU,genji,Esperança,,,18.3
EU,genji,Junkertown,,,15.5
EU,genji,Rialto,,,14.6
EU,genji,Nepal,,,17.1
EU,genji,Runasapi,,,15.8
EU,genji,Antarctic Peninsula,,,17.5
EU,genji,Oasis,,,17.7
EU,genji,Hollywood,,,15.4
EU,genji,Busan,,,17.0
EU,genji,Samoa,,,16.7
EU,genji,New Queen Street,,,16.4
EU,genji,Circuit Royal,,,13.4
ASIA,orisa,Eichenwalde,,,7.9
ASIA,orisa,Shambali Monastery,,,9.0
ASIA,orisa,Busan,,,8.4
ASIA,orisa,Antarctic Peninsula,,,10.2
ASIA,orisa,King's Row,,,9.4
ASIA,orisa,New Junk City,,,11.2
ASIA,orisa,Nepal,,,9.6
ASIA,orisa,Junkertown,,,5.9
ASIA,orisa,New Queen Street,,,8.4
ASIA,orisa,Lijiang Tower,,,10.8
ASIA,orisa,Oasis,,,8.6
ASIA,orisa,Suravasa,,,9.4
ASIA,orisa,Samoa,,,9.3
ASIA,orisa,Havana,,,7.8
ASIA,orisa,Circuit Royal,,,8.5
ASIA,orisa,Paraíso,,,6.5
ASIA,orisa,Midtown,,,8.3
ASIA,orisa,Hollywood,,,7.1
ASIA,orisa,Runasapi,,,8.9
ASIA,orisa,Ilios,,,7.6
ASIA,orisa,Blizzard World,,,6.2
ASIA,orisa,Aatlis,,,9.7
ASIA,orisa,Rialto,,,6.1
ASIA,orisa,Colosseo,,,8.2
ASIA,orisa,Esperança,,,7.3
ASIA,orisa,Numbani,,,5.4
ASIA,orisa,Route 66,,,5.3
ASIA,orisa,Watchpoint: Gibraltar,,,3.8
ASIA,orisa,Dorado,,,4.8
US,orisa,Havana,,,7.3
US,orisa,Midtown,,,8.0
US,orisa,King's Row,,,8.3
US,orisa,Nepal,,,7.4
US,orisa,Busan,,,6.5
US,orisa,Samoa,,,7.1
US,orisa,Antarctic Peninsula,,,7.3
US,orisa,Lijiang Tower,,,8.1
US,orisa,Shambali Monastery,,,6.8
US,orisa,Suravasa,,,6.8
US,orisa,Ilios,,,6.8
US,orisa,Oasis,,,6.5
US,orisa,Runasapi,,,6.6
US,orisa,Numbani,,,5.2
US,orisa,New Queen Street,,,6.3
US,orisa,Junkertown,,,6.0
US,orisa,Route 66,,,6.1
US,orisa,Rialto,,,7.1
US,orisa,Circuit Royal,,,6.8
US,orisa,Blizzard World,,,6.8
US,orisa,Colosseo,,,6.0
US,orisa,Paraíso,,,5.2
US,orisa,Watchpoint: Gibraltar,,,4.0
US,orisa,Eichenwalde,,,6.8
US,orisa,Hollywood,,,6.3
US,orisa,New Junk City,,,7.7
US,orisa,Aatlis,,,6.8
US,orisa,Esperança,,,5.4
US,orisa,Dorado,,,4.2
EU,orisa,Midtown,,,8.0
EU,orisa,Lijiang Tower,,,8.2
EU,orisa,Circuit Royal,,,7.7
EU,orisa,Havana,,,8.6
EU,orisa,Antarctic Peninsula,,,7.4
EU,orisa,New Junk City,,,7.9
EU,orisa,Nepal,,,7.8
EU,orisa,Ilios,,,6.9
EU,orisa,Oasis,,,7.3
EU,orisa,Junkertown,,,5.7
EU,orisa,Rialto,,,8.1
EU,orisa,King's Row,,,8.8
EU,orisa,Watchpoint: Gibraltar,,,4.5
EU,orisa,Samoa,,,7.0
EU,orisa,Numbani,,,6.6
EU,orisa,Shambali Monastery,,,8.1
EU,orisa,Hollywood,,,7.2
EU,orisa,Blizzard World,,,7.3
EU,orisa,Suravasa,,,7.3
EU,orisa,Eichenwalde,,,8.2
EU,orisa,Aatlis,,,6.7
EU,orisa,New Queen Street,,,6.4
EU,orisa,Busan,,,6.5
EU,orisa,Route 66,,,6.8
EU,orisa,Runasapi,,,6.2
EU,orisa,Paraíso,,,5.5
EU,orisa,Dorado,,,4.5
EU,orisa,Colosseo,,,6.4
EU,orisa,Esperança,,,5.4
ASIA,winston,Numbani,,,28.1
ASIA,winston,Paraíso,,,21.9
ASIA,winston,Dorado,,,31.9
ASIA,winston,Watchpoint: Gibraltar,,,33.5
ASIA,winston,Route 66,,,24.3
ASIA,winston,Rialto,,,20.9
ASIA,winston,New Queen Street,,,18.9
ASIA,winston,Esperança,,,23.1
ASIA,winston,Busan,,,18.5
ASIA,winston,Hollywood,,,22.0
ASIA,winston,Oasis,,,17.5
ASIA,winston,Junkertown,,,19.4
ASIA,winston,Blizzard World,,,24.4
ASIA,winston,Suravasa,,,15.2
ASIA,winston,Colosseo,,,18.6
ASIA,winston,Runasapi,,,17.4
ASIA,winston,Ilios,,,22.5
ASIA,winston,Havana,,,13.6
