region,hero,map_name,map_type,win_rate,pick_rate
ASIA,wuyang,Eichenwalde,Hybrid,55.0,22.9
ASIA,wuyang,Aatlis,Flashpoint,53.8,23.5
ASIA,wuyang,Colosseo,Push,53.7,20.3
ASIA,wuyang,Junkertown,Escort,53.5,18.6
ASIA,wuyang,Rialto,Escort,53.5,20.8
ASIA,wuyang,Lijiang Tower,Control,52.4,24.1
ASIA,wuyang,Samoa,Control,51.7,26.0
ASIA,wuyang,Dorado,Escort,51.5,14.7
ASIA,wuyang,King's Row,Hybrid,51.4,23.1
ASIA,wuyang,Havana,Escort,51.2,19.8
ASIA,wuyang,New Junk City,Flashpoint,50.6,25.0
ASIA,wuyang,Midtown,Hybrid,50.6,29.2
ASIA,wuyang,Nepal,Control,50.5,24.0
ASIA,wuyang,Watchpoint: Gibraltar,Escort,50.0,15.9
ASIA,wuyang,Runasapi,Push,49.3,24.8
ASIA,wuyang,Ilios,Control,47.9,14.7
ASIA,wuyang,Hollywood,Hybrid,45.5,20.8
ASIA,wuyang,Suravasa,Flashpoint,45.1,22.6
ASIA,wuyang,New Queen Street,Push,43.6,23.6
ASIA,wuyang,Shambali Monastery,Escort,37.2,22.0
ASIA,wuyang,Blizzard World,Hybrid,36.9,23.2
US,wuyang,Paraíso,Hybrid,59.2,14.1
US,wuyang,Shambali Monastery,Escort,58.0,10.9
US,wuyang,Blizzard World,Hybrid,55.2,12.5
US,wuyang,Aatlis,Flashpoint,53.9,9.2
US,wuyang,Hollywood,Hybrid,53.5,10.2
US,wuyang,Esperança,Push,53.0,8.6
US,wuyang,Rialto,Escort,50.9,10.9
US,wuyang,Havana,Escort,50.2,13.4
US,wuyang,Circuit Royal,Escort,50.2,12.9
US,wuyang,Samoa,Control,49.9,11.2
US,wuyang,Dorado,Escort,49.3,11.6
US,wuyang,Runasapi,Push,48.9,8.8
US,wuyang,New Queen Street,Push,47.9,13.4
US,wuyang,Suravasa,Flashpoint,47.6,9.0
US,wuyang,King's Row,Hybrid,47.4,11.7
US,wuyang,Lijiang Tower,Control,47.0,10.3
US,wuyang,Busan,Control,46.7,11.2
US,wuyang,Midtown,Hybrid,46.2,12.8
US,wuyang,Watchpoint: Gibraltar,Escort,46.2,8.8
US,wuyang,Eichenwalde,Hybrid,46.1,10.9
US,wuyang,Route 66,Escort,46.1,10.9
US,wuyang,Nepal,Control,46.0,7.0
US,wuyang,Ilios,Control,45.3,8.4
US,wuyang,Numbani,Hybrid,45.1,8.4
US,wuyang,New Junk City,Flashpoint,43.8,8.1
US,wuyang,Colosseo,Push,43.6,9.7
US,wuyang,Oasis,Control,42.3,9.9
US,wuyang,Junkertown,Escort,28.0,8.4
EU,wuyang,Route 66,Escort,63.3,10.8
EU,wuyang,Dorado,Escort,60.4,11.5
EU,wuyang,Numbani,Hybrid,59.7,10.0
EU,wuyang,Esperança,Push,58.9,9.9
EU,wuyang,Suravasa,Flashpoint,56.7,10.3
EU,wuyang,Hollywood,Hybrid,56.1,11.4
EU,wuyang,Busan,Control,55.9,8.6
EU,wuyang,Rialto,Escort,55.2,13.3
EU,wuyang,King's Row,Hybrid,54.3,13.9
EU,wuyang,Nepal,Control,53.8,9.5
EU,wuyang,Samoa,Control,52.8,12.6
EU,wuyang,Circuit Royal,Escort,51.9,11.4
EU,wuyang,Runasapi,Push,51.9,10.3
EU,wuyang,Aatlis,Flashpoint,51.5,10.7
EU,wuyang,Lijiang Tower,Control,49.9,9.6
EU,wuyang,Colosseo,Push,49.9,11.7
EU,wuyang,Oasis,Control,49.7,9.5
EU,wuyang,Watchpoint: Gibraltar,Escort,49.0,8.8
EU,wuyang,Midtown,Hybrid,47.9,12.6
EU,wuyang,Ilios,Control,46.3,6.5
EU,wuyang,New Queen Street,Push,45.8,10.5
EU,wuyang,Junkertown,Escort,45.7,11.6
EU,wuyang,Shambali Monastery,Escort,45.6,15.6
EU,wuyang,Havana,Escort,45.0,14.5
EU,wuyang,New Junk City,Flashpoint,41.9,11.5
EU,wuyang,Eichenwalde,Hybrid,40.5,10.2
EU,wuyang,Blizzard World,Hybrid,37.3,10.2
EU,wuyang,Paraíso,Hybrid,10.5,11.6
ASIA,illari,Colosseo,Push,64.1,19.4
ASIA,illari,Junkertown,Escort,64.0,30.4
ASIA,illari,Suravasa,Flashpoint,63.5,15.2
ASIA,illari,New Queen Street,Push,61.7,21.4
ASIA,illari,Shambali Monastery,Escort,60.4,27.3
ASIA,illari,Havana,Escort,60.2,25.6
ASIA,illari,Oasis,Control,59.3,17.2
ASIA,illari,Watchpoint: Gibraltar,Escort,58.0,22.4
ASIA,illari,Blizzard World,Hybrid,57.8,24.2
ASIA,illari,Nepal,Control,57.1,15.4
ASIA,illari,Busan,Control,57.0,16.1
ASIA,illari,Dorado,Escort,56.4,23.5
ASIA,illari,Ilios,Control,56.2,14.1
ASIA,illari,Esperança,Push,55.7,17.6
ASIA,illari,Eichenwalde,Hybrid,54.8,20.0
ASIA,illari,Rialto,Escort,53.8,26.1
ASIA,illari,Lijiang Tower,Control,52.5,13.9
ASIA,illari,Aatlis,Flashpoint,51.8,10.4
ASIA,illari,Circuit Royal,Escort,51.1,29.9
ASIA,illari,King's Row,Hybrid,50.1,16.9
ASIA,illari,Route 66,Escort,50.0,24.4
ASIA,illari,Numbani,Hybrid,49.5,19.0
ASIA,illari,Samoa,Control,48.5,14.2
ASIA,illari,Hollywood,Hybrid,48.4,20.4
ASIA,illari,Runasapi,Push,48.1,17.0
ASIA,illari,New Junk City,Flashpoint,48.1,11.1
ASIA,illari,Paraíso,Hybrid,47.9,23.1
ASIA,illari,Midtown,Hybrid,46.0,18.6
US,illari,Watchpoint: Gibraltar,Escort,69.0,15.4
US,illari,New Queen Street,Push,67.6,10.4
US,illari,Shambali Monastery,Escort,63.9,16.6
US,illari,Samoa,Control,63.6,9.4
US,illari,Dorado,Escort,61.4,14.1
US,illari,Junkertown,Escort,60.9,25.3
US,illari,Paraíso,Hybrid,60.3,19.6
US,illari,Colosseo,Push,59.8,10.4
US,illari,Hollywood,Hybrid,58.6,11.5
US,illari,Midtown,Hybrid,58.2,11.1
US,illari,Suravasa,Flashpoint,57.9,7.4
US,illari,Circuit Royal,Escort,57.8,22.0
US,illari,New Junk City,Flashpoint,56.7,4.7
US,illari,Ilios,Control,56.1,6.5
US,illari,Aatlis,Flashpoint,55.6,5.5
US,illari,Havana,Escort,55.0,22.1
US,illari,Eichenwalde,Hybrid,53.9,11.3
US,illari,Nepal,Control,53.7,9.0
US,illari,Oasis,Control,53.0,7.8
US,illari,Rialto,Escort,52.5,16.1
US,illari,Numbani,Hybrid,52.3,12.4
US,illari,Blizzard World,Hybrid,52.0,13.9
US,illari,Busan,Control,51.1,10.2
US,illari,Runasapi,Push,50.2,8.8
US,illari,Route 66,Escort,50.1,15.0
US,illari,Lijiang Tower,Control,49.2,7.9
US,illari,Esperança,Push,48.1,10.3
US,illari,King's Row,Hybrid,47.8,10.2
EU,illari,New Junk City,Flashpoint,63.5,8.6
EU,illari,Esperança,Push,62.7,13.0
EU,illari,Aatlis,Flashpoint,60.0,7.8
EU,illari,Route 66,Escort,59.7,17.2
EU,illari,Oasis,Control,59.6,11.6
EU,illari,Dorado,Escort,59.4,15.2
EU,illari,Midtown,Hybrid,58.7,17.3
EU,illari,Samoa,Control,58.6,12.9
EU,illari,Circuit Royal,Escort,58.4,27.3
EU,illari,Watchpoint: Gibraltar,Escort,57.9,17.6
EU,illari,King's Row,Hybrid,57.3,12.3
EU,illari,Suravasa,Flashpoint,56.5,9.9
EU,illari,Havana,Escort,56.4,23.8
EU,illari,Blizzard World,Hybrid,56.1,18.5
EU,illari,Shambali Monastery,Escort,56.0,18.1
EU,illari,Eichenwalde,Hybrid,55.3,15.0
EU,illari,Ilios,Control,55.2,13.0
EU,illari,Busan,Control,54.8,13.8
EU,illari,Lijiang Tower,Control,54.8,11.6
EU,illari,Numbani,Hybrid,54.4,14.5
EU,illari,New Queen Street,Push,53.8,14.1
EU,illari,Rialto,Escort,53.7,16.8
EU,illari,Hollywood,Hybrid,52.7,15.4
EU,illari,Runasapi,Push,52.2,14.7
EU,illari,Colosseo,Push,50.2,13.7
EU,illari,Nepal,Control,48.3,11.0
EU,illari,Junkertown,Escort,45.6,25.3
EU,illari,Paraíso,Hybrid,30.0,8.5
ASIA,reaper,Blizzard World,Hybrid,74.4,2.0
ASIA,reaper,Eichenwalde,Hybrid,73.5,2.3
ASIA,reaper,New Queen Street,Push,64.7,2.5
ASIA,reaper,Ilios,Control,62.5,3.9
ASIA,reaper,New Junk City,Flashpoint,60.0,3.4
ASIA,reaper,Circuit Royal,Escort,56.6,1.1
ASIA,reaper,Watchpoint: Gibraltar,Escort,54.8,3.2
ASIA,reaper,Midtown,Hybrid,53.0,1.7
ASIA,reaper,King's Row,Hybrid,50.0,3.5
ASIA,reaper,Samoa,Control,49.7,2.7
ASIA,reaper,Runasapi,Push,49.2,2.5
ASIA,reaper,Oasis,Control,48.6,2.4
ASIA,reaper,Nepal,Control,48.2,4.3
ASIA,reaper,Suravasa,Flashpoint,45.5,4.0
ASIA,reaper,Junkertown,Escort,44.2,3.2
ASIA,reaper,Aatlis,Flashpoint,43.8,6.4
ASIA,reaper,Hollywood,Hybrid,43.5,2.8
ASIA,reaper,Lijiang Tower,Control,42.6,4.1
ASIA,reaper,Havana,Escort,42.3,1.4
ASIA,reaper,Esperança,Push,41.2,2.8
ASIA,reaper,Dorado,Escort,40.8,3.2
ASIA,reaper,Shambali Monastery,Escort,39.9,2.0
ASIA,reaper,Busan,Control,39.7,1.0
ASIA,reaper,Rialto,Escort,38.0,1.8
ASIA,reaper,Numbani,Hybrid,36.5,1.7
ASIA,reaper,Route 66,Escort,34.2,2.0
ASIA,reaper,Colosseo,Push,23.2,2.5
ASIA,reaper,Paraíso,Hybrid,3.8,6.0
US,reaper,Hollywood,Hybrid,65.6,7.0
US,reaper,Route 66,Escort,61.3,7.1
US,reaper,Aatlis,Flashpoint,56.8,11.2
US,reaper,Lijiang Tower,Control,56.5,9.1
US,reaper,Numbani,Hybrid,56.1,6.4
US,reaper,Blizzard World,Hybrid,56.1,6.0
US,reaper,Samoa,Control,55.4,8.4
US,reaper,New Junk City,Flashpoint,55.1,9.3
US,reaper,Dorado,Escort,54.8,7.8
US,reaper,Ilios,Control,54.8,7.9
US,reaper,Circuit Royal,Escort,54.2,3.0
US,reaper,Watchpoint: Gibraltar,Escort,53.2,8.5
US,reaper,Esperança,Push,53.0,5.8
US,reaper,Suravasa,Flashpoint,52.4,7.7
US,reaper,Colosseo,Push,52.0,6.0
US,reaper,Nepal,Control,51.5,6.6
US,reaper,Shambali Monastery,Escort,50.2,4.7
US,reaper,Oasis,Control,49.3,9.3
US,reaper,Paraíso,Hybrid,48.6,6.5
US,reaper,Junkertown,Escort,45.1,5.3
US,reaper,King's Row,Hybrid,43.6,6.4
US,reaper,New Queen Street,Push,42.8,5.5
US,reaper,Runasapi,Push,42.6,7.5
US,reaper,Busan,Control,41.4,6.7
US,reaper,Midtown,Hybrid,41.2,3.4
US,reaper,Rialto,Escort,40.1,4.9
US,reaper,Eichenwalde,Hybrid,39.6,7.0
US,reaper,Havana,Escort,35.7,2.7
EU,reaper,Havana,Escort,68.8,3.0
EU,reaper,Circuit Royal,Escort,67.9,1.7
EU,reaper,Junkertown,Escort,65.8,4.4
EU,reaper,Hollywood,Hybrid,64.7,5.9
EU,reaper,Esperança,Push,62.0,5.8
EU,reaper,Blizzard World,Hybrid,59.0,4.1
EU,reaper,King's Row,Hybrid,58.7,5.5
EU,reaper,Aatlis,Flashpoint,57.0,9.7
EU,reaper,Oasis,Control,56.6,8.3
EU,reaper,Rialto,Escort,55.0,5.0
EU,reaper,Busan,Control,54.9,5.0
EU,reaper,New Junk City,Flashpoint,54.8,7.6
EU,reaper,Eichenwalde,Hybrid,54.8,7.6
EU,reaper,Nepal,Control,53.9,5.9
EU,reaper,Shambali Monastery,Escort,53.7,5.0
EU,reaper,Samoa,Control,53.6,8.2
EU,reaper,Lijiang Tower,Control,53.6,5.8
EU,reaper,Colosseo,Push,53.3,5.3
EU,reaper,Runasapi,Push,51.7,5.9
EU,reaper,Ilios,Control,50.2,6.7
EU,reaper,Dorado,Escort,49.7,7.7
EU,reaper,Suravasa,Flashpoint,49.6,5.9
EU,reaper,Route 66,Escort,48.7,6.7
EU,reaper,Paraíso,Hybrid,48.6,7.0
EU,reaper,New Queen Street,Push,47.9,5.1
EU,reaper,Watchpoint: Gibraltar,Escort,45.2,6.1
EU,reaper,Midtown,Hybrid,40.3,4.0
EU,reaper,Numbani,Hybrid,33.4,4.2
ASIA,juno,Junkertown,Escort,69.9,2.8
ASIA,juno,New Queen Street,Push,60.6,1.2
ASIA,juno,Watchpoint: Gibraltar,Escort,57.9,1.4
ASIA,juno,Nepal,Control,56.1,2.7
ASIA,juno,Rialto,Escort,56.0,1.3
ASIA,juno,Busan,Control,55.4,1.3
ASIA,juno,Suravasa,Flashpoint,53.5,1.6
ASIA,juno,Midtown,Hybrid,53.5,0.9
ASIA,juno,Route 66,Escort,52.8,1.5
ASIA,juno,Havana,Escort,52.0,2.3
ASIA,juno,Numbani,Hybrid,51.5,1.8
ASIA,juno,Hollywood,Hybrid,51.2,1.2
ASIA,juno,Colosseo,Push,50.7,1.9
ASIA,juno,Shambali Monastery,Escort,50.2,2.7
ASIA,juno,Samoa,Control,49.2,2.3
ASIA,juno,Oasis,Control,47.6,2.4
ASIA,juno,New Junk City,Flashpoint,47.2,3.3
ASIA,juno,Circuit Royal,Escort,46.0,6.3
ASIA,juno,Esperança,Push,44.7,1.3
ASIA,juno,Aatlis,Flashpoint,44.0,1.4
ASIA,juno,Ilios,Control,39.5,1.1
ASIA,juno,Lijiang Tower,Control,38.4,1.8
ASIA,juno,King's Row,Hybrid,31.2,2.1
ASIA,juno,Runasapi,Push,27.4,0.9
ASIA,juno,Dorado,Escort,16.6,0.5
ASIA,juno,Eichenwalde,Hybrid,11.4,1.8
ASIA,juno,Blizzard World,Hybrid,3.1,0.5
ASIA,juno,Paraíso,Hybrid,0.0,0.6
US,juno,Paraíso,Hybrid,68.9,6.7
US,juno,Numbani,Hybrid,59.5,11.3
US,juno,Aatlis,Flashpoint,58.3,13.7
US,juno,Colosseo,Push,56.7,17.1
US,juno,Samoa,Control,56.3,16.8
US,juno,Shambali Monastery,Escort,56.1,14.8
US,juno,Oasis,Control,54.4,14.3
US,juno,Route 66,Escort,53.4,15.0
US,juno,Runasapi,Push,53.3,17.5
US,juno,King's Row,Hybrid,52.8,16.0
US,juno,Circuit Royal,Escort,52.5,26.1
US,juno,Esperança,Push,52.5,15.0
US,juno,Watchpoint: Gibraltar,Escort,51.3,10.2
US,juno,Nepal,Control,51.0,15.6
US,juno,New Queen Street,Push,50.6,17.1
US,juno,Ilios,Control,50.1,12.1
US,juno,Lijiang Tower,Control,50.0,15.9
US,juno,Suravasa,Flashpoint,49.2,15.9
US,juno,Rialto,Escort,48.4,11.8
US,juno,Blizzard World,Hybrid,47.9,14.0
US,juno,Eichenwalde,Hybrid,47.6,14.7
US,juno,Busan,Control,45.2,12.7
US,juno,Havana,Escort,43.3,14.7
US,juno,New Junk City,Flashpoint,43.3,15.0
US,juno,Midtown,Hybrid,42.6,14.9
US,juno,Hollywood,Hybrid,40.7,12.2
US,juno,Dorado,Escort,39.5,8.1
US,juno,Junkertown,Escort,34.1,8.7
EU,juno,Circuit Royal,Escort,58.4,19.9
EU,juno,Lijiang Tower,Control,58.3,10.5
EU,juno,Colosseo,Push,55.7,11.1
EU,juno,Eichenwalde,Hybrid,55.6,11.0
EU,juno,Hollywood,Hybrid,55.5,9.7
EU,juno,Dorado,Escort,54.8,7.3
EU,juno,Shambali Monastery,Escort,54.6,10.1
EU,juno,Aatlis,Flashpoint,54.4,8.8
EU,juno,Esperança,Push,53.0,10.2
EU,juno,Junkertown,Escort,52.0,7.5
EU,juno,Ilios,Control,52.0,10.2
EU,juno,Midtown,Hybrid,51.8,14.1
EU,juno,Busan,Control,51.2,8.3
EU,juno,Rialto,Escort,51.1,9.2
EU,juno,New Queen Street,Push,50.4,8.8
EU,juno,King's Row,Hybrid,50.1,10.2
EU,juno,Oasis,Control,49.7,10.8
EU,juno,Paraíso,Hybrid,49.6,12.1
EU,juno,Samoa,Control,49.2,9.6
EU,juno,New Junk City,Flashpoint,49.1,9.0
EU,juno,Watchpoint: Gibraltar,Escort,48.7,7.1
EU,juno,Runasapi,Push,47.9,10.0
EU,juno,Nepal,Control,47.7,12.0
EU,juno,Blizzard World,Hybrid,47.6,12.3
EU,juno,Route 66,Escort,42.8,10.8
EU,juno,Havana,Escort,40.6,5.9
EU,juno,Numbani,Hybrid,40.2,10.6
EU,juno,Suravasa,Flashpoint,39.2,9.5
ASIA,zenyatta,Suravasa,Flashpoint,67.3,2.6
ASIA,zenyatta,Runasapi,Push,62.5,1.9
ASIA,zenyatta,Samoa,Control,60.2,3.3
ASIA,zenyatta,Midtown,Hybrid,59.2,6.4
ASIA,zenyatta,New Queen Street,Push,57.2,1.9
ASIA,zenyatta,Blizzard World,Hybrid,56.2,4.7
ASIA,zenyatta,New Junk City,Flashpoint,51.8,2.2
ASIA,zenyatta,Shambali Monastery,Escort,46.3,5.5
ASIA,zenyatta,Esperança,Push,45.5,0.9
ASIA,zenyatta,Havana,Escort,45.2,21.6
ASIA,zenyatta,Circuit Royal,Escort,45.1,23.3
ASIA,zenyatta,Watchpoint: Gibraltar,Escort,45.0,3.9
ASIA,zenyatta,Nepal,Control,44.5,4.0
ASIA,zenyatta,Lijiang Tower,Control,44.4,3.4
ASIA,zenyatta,King's Row,Hybrid,44.0,7.6
ASIA,zenyatta,Junkertown,Escort,42.8,10.2
ASIA,zenyatta,Route 66,Escort,41.8,4.6
ASIA,zenyatta,Hollywood,Hybrid,41.5,7.0
ASIA,zenyatta,Busan,Control,40.9,3.7
ASIA,zenyatta,Colosseo,Push,40.0,3.3
ASIA,zenyatta,Aatlis,Flashpoint,38.1,2.1
ASIA,zenyatta,Ilios,Control,35.6,2.2
ASIA,zenyatta,Rialto,Escort,34.7,5.0
ASIA,zenyatta,Numbani,Hybrid,34.3,3.9
ASIA,zenyatta,Eichenwalde,Hybrid,33.8,3.8
ASIA,zenyatta,Oasis,Control,25.4,2.0
ASIA,zenyatta,Paraíso,Hybrid,25.1,2.6
ASIA,zenyatta,Dorado,Escort,11.0,3.2
US,zenyatta,Colosseo,Push,61.5,4.4
US,zenyatta,Route 66,Escort,58.9,5.0
US,zenyatta,Esperança,Push,58.5,2.7
US,zenyatta,Shambali Monastery,Escort,58.1,6.1
US,zenyatta,Samoa,Control,56.9,3.7
US,zenyatta,Lijiang Tower,Control,55.4,4.1
US,zenyatta,Suravasa,Flashpoint,55.2,3.1
US,zenyatta,Dorado,Escort,54.9,2.9
US,zenyatta,Ilios,Control,54.9,2.1
US,zenyatta,Runasapi,Push,54.5,3.0
US,zenyatta,Circuit Royal,Escort,54.0,13.6
US,zenyatta,Hollywood,Hybrid,52.5,5.5
US,zenyatta,Watchpoint: Gibraltar,Escort,51.3,4.0
US,zenyatta,New Junk City,Flashpoint,50.6,3.6
US,zenyatta,Nepal,Control,50.1,4.2
US,zenyatta,Junkertown,Escort,49.8,10.5
US,zenyatta,King's Row,Hybrid,49.2,7.0
US,zenyatta,Oasis,Control,48.7,3.7
US,zenyatta,Blizzard World,Hybrid,47.6,7.5
US,zenyatta,New Queen Street,Push,46.7,4.8
US,zenyatta,Havana,Escort,46.4,15.7
US,zenyatta,Numbani,Hybrid,45.8,6.0
US,zenyatta,Midtown,Hybrid,45.1,8.2
US,zenyatta,Busan,Control,43.6,3.3
US,zenyatta,Rialto,Escort,42.0,6.5
US,zenyatta,Eichenwalde,Hybrid,41.9,6.0
US,zenyatta,Aatlis,Flashpoint,40.3,2.9
US,zenyatta,Paraíso,Hybrid,35.4,1.7
EU,zenyatta,Havana,Escort,65.5,20.0
EU,zenyatta,Midtown,Hybrid,64.4,11.3
EU,zenyatta,Watchpoint: Gibraltar,Escort,61.9,5.5
EU,zenyatta,Busan,Control,59.5,6.6
EU,zenyatta,Rialto,Escort,57.9,9.8
EU,zenyatta,New Queen Street,Push,57.5,7.0
EU,zenyatta,Aatlis,Flashpoint,54.9,3.2
EU,zenyatta,Hollywood,Hybrid,54.2,8.3
EU,zenyatta,Ilios,Control,53.7,4.0
EU,zenyatta,King's Row,Hybrid,51.3,9.8
EU,zenyatta,Junkertown,Escort,51.1,11.1
EU,zenyatta,Shambali Monastery,Escort,50.8,6.7
EU,zenyatta,Suravasa,Flashpoint,49.8,5.0
EU,zenyatta,Esperança,Push,49.7,3.9
EU,zenyatta,Eichenwalde,Hybrid,48.6,7.6
EU,zenyatta,New Junk City,Flashpoint,48.5,5.3
EU,zenyatta,Circuit Royal,Escort,48.4,16.3
EU,zenyatta,Lijiang Tower,Control,48.1,5.9
EU,zenyatta,Numbani,Hybrid,48.0,7.0
EU,zenyatta,Oasis,Control,46.5,6.1
EU,zenyatta,Runasapi,Push,46.4,4.2
EU,zenyatta,Blizzard World,Hybrid,44.6,9.5
EU,zenyatta,Nepal,Control,43.1,5.5
EU,zenyatta,Colosseo,Push,42.6,6.3
EU,zenyatta,Samoa,Control,40.8,5.5
EU,zenyatta,Route 66,Escort,39.7,8.7
EU,zenyatta,Paraíso,Hybrid,38.0,9.3
EU,zenyatta,Dorado,Escort,33.3,4.7
ASIA,winston,Dorado,Escort,65.4,33.9
ASIA,winston,Blizzard World,Hybrid,62.4,14.0
ASIA,winston,New Queen Street,Push,59.8,18.1
ASIA,winston,Watchpoint: Gibraltar,Escort,55.7,36.3
ASIA,winston,Junkertown,Escort,55.4,13.9
ASIA,winston,Colosseo,Push,55.0,15.0
ASIA,winston,Midtown,Hybrid,54.8,9.5
ASIA,winston,Numbani,Hybrid,54.7,27.0
ASIA,winston,Rialto,Escort,52.8,13.9
ASIA,winston,Hollywood,Hybrid,52.3,15.7
ASIA,winston,Route 66,Escort,51.9,19.1
ASIA,winston,Lijiang Tower,Control,51.6,12.2
ASIA,winston,Oasis,Control,50.3,17.9
ASIA,winston,Esperança,Push,50.2,20.6
ASIA,winston,Runasapi,Push,49.3,13.3
ASIA,winston,Suravasa,Flashpoint,49.0,16.8
ASIA,winston,Nepal,Control,46.5,8.0
ASIA,winston,Samoa,Control,46.5,10.0
ASIA,winston,New Junk City,Flashpoint,45.9,7.1
ASIA,winston,Paraíso,Hybrid,44.9,21.5
ASIA,winston,King's Row,Hybrid,44.3,12.8
ASIA,winston,Ilios,Control,44.1,25.9
ASIA,winston,Aatlis,Flashpoint,43.4,6.5
ASIA,winston,Eichenwalde,Hybrid,42.1,9.2
ASIA,winston,Busan,Control,41.6,12.7
ASIA,winston,Shambali Monastery,Escort,38.8,5.0
ASIA,winston,Circuit Royal,Escort,28.8,1.4
ASIA,winston,Havana,Escort,27.6,4.6
US,winston,Paraíso,Hybrid,61.5,21.2
US,winston,Circuit Royal,Escort,59.9,1.4
US,winston,Dorado,Escort,56.3,27.3
US,winston,Nepal,Control,56.3,4.5
US,winston,Route 66,Escort,55.8,10.2
US,winston,Numbani,Hybrid,53.8,23.7
US,winston,Junkertown,Escort,53.4,6.8
US,winston,Esperança,Push,53.3,10.8
US,winston,Oasis,Control,52.9,7.5
US,winston,Colosseo,Push,52.3,6.6
US,winston,Ilios,Control,52.3,15.2
US,winston,Aatlis,Flashpoint,51.4,3.8
US,winston,New Queen Street,Push,50.5,10.7
US,winston,Runasapi,Push,49.9,5.4
US,winston,Midtown,Hybrid,49.6,4.5
US,winston,Watchpoint: Gibraltar,Escort,49.2,30.3
US,winston,Suravasa,Flashpoint,49.0,6.9
US,winston,Hollywood,Hybrid,48.5,11.8
US,winston,Lijiang Tower,Control,48.2,4.1
US,winston,Rialto,Escort,48.2,8.6
US,winston,Eichenwalde,Hybrid,48.2,5.1
US,winston,Blizzard World,Hybrid,47.5,11.2
US,winston,Shambali Monastery,Escort,45.1,3.5
US,winston,Samoa,Control,44.8,4.2
US,winston,King's Row,Hybrid,44.7,4.3
US,winston,Busan,Control,42.6,7.0
US,winston,Havana,Escort,38.0,3.3
US,winston,New Junk City,Flashpoint,36.2,2.1
EU,winston,Watchpoint: Gibraltar,Escort,61.6,25.7
EU,winston,Busan,Control,57.6,9.8
EU,winston,Dorado,Escort,56.8,27.1
EU,winston,Ilios,Control,56.0,18.1
EU,winston,King's Row,Hybrid,55.2,5.9
EU,winston,Samoa,Control,55.0,7.7
EU,winston,Oasis,Control,54.9,10.1
EU,winston,Junkertown,Escort,54.4,13.0
EU,winston,Rialto,Escort,54.3,12.1
EU,winston,Esperança,Push,53.2,13.5
EU,winston,Nepal,Control,51.9,6.3
EU,winston,Hollywood,Hybrid,51.5,13.6
EU,winston,Runasapi,Push,51.1,7.5
EU,winston,Suravasa,Flashpoint,50.7,8.4
EU,winston,Lijiang Tower,Control,50.5,5.6
EU,winston,Eichenwalde,Hybrid,50.0,7.2
EU,winston,Numbani,Hybrid,49.9,19.7
EU,winston,New Junk City,Flashpoint,47.5,5.2
EU,winston,New Queen Street,Push,47.3,10.7
EU,winston,Route 66,Escort,47.1,12.0
EU,winston,Shambali Monastery,Escort,46.2,4.2
EU,winston,Aatlis,Flashpoint,45.7,4.7
EU,winston,Paraíso,Hybrid,45.5,23.3
EU,winston,Colosseo,Push,45.2,9.6
EU,winston,Blizzard World,Hybrid,44.6,11.3
EU,winston,Circuit Royal,Escort,43.7,2.3
EU,winston,Havana,Escort,36.2,4.4
EU,winston,Midtown,Hybrid,34.5,4.6
ASIA,orisa,Rialto,Escort,72.3,2.1
ASIA,orisa,Runasapi,Push,64.9,2.0
ASIA,orisa,Dorado,Escort,64.0,1.4
ASIA,orisa,Oasis,Control,61.5,3.6
ASIA,orisa,Shambali Monastery,Escort,60.5,3.3
ASIA,orisa,Nepal,Control,57.0,2.5
ASIA,orisa,Junkertown,Escort,54.6,2.3
ASIA,orisa,King's Row,Hybrid,53.0,2.8
ASIA,orisa,Busan,Control,50.7,1.4
ASIA,orisa,Aatlis,Flashpoint,50.4,3.0
ASIA,orisa,Numbani,Hybrid,50.1,1.3
ASIA,orisa,New Junk City,Flashpoint,49.7,4.3
ASIA,orisa,Colosseo,Push,48.0,1.3
ASIA,orisa,Ilios,Control,47.4,1.4
ASIA,orisa,Samoa,Control,46.2,3.9
ASIA,orisa,Route 66,Escort,45.3,1.7
ASIA,orisa,Blizzard World,Hybrid,44.7,1.6
ASIA,orisa,Lijiang Tower,Control,43.2,3.2
ASIA,orisa,Havana,Escort,35.2,0.7
ASIA,orisa,Circuit Royal,Escort,34.9,2.3
ASIA,orisa,Hollywood,Hybrid,34.5,2.0
ASIA,orisa,Eichenwalde,Hybrid,34.1,2.5
ASIA,orisa,Suravasa,Flashpoint,32.9,2.4
ASIA,orisa,Paraíso,Hybrid,25.7,2.8
ASIA,orisa,Watchpoint: Gibraltar,Escort,25.1,0.8
ASIA,orisa,New Queen Street,Push,24.2,1.5
ASIA,orisa,Esperança,Push,2.5,1.3
ASIA,orisa,Midtown,Hybrid,2.3,1.1
US,orisa,Watchpoint: Gibraltar,Escort,68.4,1.8
US,orisa,Junkertown,Escort,66.1,3.1
US,orisa,Runasapi,Push,54.2,5.5
US,orisa,Oasis,Control,53.0,4.1
US,orisa,Rialto,Escort,52.7,4.7
US,orisa,Nepal,Control,52.1,4.3
US,orisa,Lijiang Tower,Control,50.6,5.0
US,orisa,Midtown,Hybrid,49.8,4.4
US,orisa,Samoa,Control,49.3,4.6
US,orisa,King's Row,Hybrid,47.5,5.9
US,orisa,Shambali Monastery,Escort,45.9,3.4
US,orisa,Dorado,Escort,45.5,1.2
