region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,,64.3
ASIA,ana,Rialto,,,65.1
ASIA,ana,Paraíso,,,62.5
ASIA,ana,Shambali Monastery,,,60.1
ASIA,ana,Havana,,,65.7
ASIA,ana,King's Row,,,62.5
ASIA,ana,Blizzard World,,,62.0
ASIA,ana,Hollywood,,,67.2
ASIA,ana,Junkertown,,,60.3
ASIA,ana,Numbani,,,62.7
ASIA,ana,Route 66,,,63.6
ASIA,ana,Watchpoint: Gibraltar,,,65.6
ASIA,ana,Eichenwalde,,,57.5
ASIA,ana,Nepal,,,48.8
ASIA,ana,Samoa,,,46.5
ASIA,ana,Midtown,,,60.1
ASIA,ana,Busan,,,48.6
ASIA,ana,Circuit Royal,,,65.1
ASIA,ana,Antarctic Peninsula,,,46.5
ASIA,ana,Oasis,,,44.7
ASIA,ana,Aatlis,,,34.7
ASIA,ana,Esperança,,,46.0
ASIA,ana,New Junk City,,,37.9
ASIA,ana,Lijiang Tower,,,47.4
ASIA,ana,Suravasa,,,40.7
ASIA,ana,Colosseo,,,51.0
ASIA,ana,Ilios,,,45.9
ASIA,ana,New Queen Street,,,47.9
ASIA,ana,Runasapi,,,43.7
US,ana,Junkertown,,,45.2
US,ana,Dorado,,,35.1
US,ana,Eichenwalde,,,35.0
US,ana,King's Row,,,39.9
US,ana,Havana,,,45.6
US,ana,Rialto,,,42.6
US,ana,Esperança,,,27.6
US,ana,Circuit Royal,,,43.2
US,ana,Watchpoint: Gibraltar,,,37.5
US,ana,Numbani,,,36.0
US,ana,Ilios,,,25.4
US,ana,Midtown,,,38.8
US,ana,Antarctic Peninsula,,,28.0
US,ana,Route 66,,,36.6
US,ana,Shambali Monastery,,,38.0
US,ana,Samoa,,,29.0
US,ana,Colosseo,,,33.4
US,ana,Nepal,,,27.8
US,ana,Hollywood,,,39.1
US,ana,Busan,,,29.1
US,ana,Oasis,,,25.7
US,ana,Lijiang Tower,,,25.8
US,ana,New Queen Street,,,27.8
US,ana,Paraíso,,,40.3
US,ana,Suravasa,,,23.0
US,ana,Runasapi,,,26.8
US,ana,Blizzard World,,,36.7
US,ana,Aatlis,,,19.5
US,ana,New Junk City,,,21.4
EU,ana,Junkertown,,,45.9
EU,ana,Havana,,,46.7
EU,ana,Dorado,,,38.8
EU,ana,Shambali Monastery,,,41.2
EU,ana,King's Row,,,44.5
EU,ana,Rialto,,,45.8
EU,ana,Eichenwalde,,,39.7
EU,ana,Route 66,,,42.0
EU,ana,Colosseo,,,37.1
EU,ana,Blizzard World,,,42.0
EU,ana,Hollywood,,,42.6
EU,ana,Circuit Royal,,,45.8
EU,ana,Watchpoint: Gibraltar,,,42.1
EU,ana,Paraíso,,,41.6
EU,ana,Midtown,,,41.0
EU,ana,Oasis,,,30.4
EU,ana,Antarctic Peninsula,,,32.3
EU,ana,Nepal,,,32.3
EU,ana,Numbani,,,40.1
EU,ana,New Queen Street,,,31.0
EU,ana,Ilios,,,27.7
EU,ana,Aatlis,,,25.9
EU,ana,Busan,,,34.7
EU,ana,Lijiang Tower,,,30.9
EU,ana,New Junk City,,,28.5
EU,ana,Runasapi,,,29.0
EU,ana,Suravasa,,,26.3
EU,ana,Samoa,,,33.5
EU,ana,Esperança,,,30.5
ASIA,sierra,New Junk City,,,10.4
ASIA,sierra,Circuit Royal,,,14.9
ASIA,sierra,King's Row,,,12.9
ASIA,sierra,Havana,,,15.3
ASIA,sierra,Paraíso,,,12.2
ASIA,sierra,Midtown,,,12.5
ASIA,sierra,Dorado,,,11.9
ASIA,sierra,Blizzard World,,,12.7
ASIA,sierra,Suravasa,,,11.6
ASIA,sierra,Route 66,,,13.5
ASIA,sierra,Hollywood,,,12.8
ASIA,sierra,Eichenwalde,,,11.6
ASIA,sierra,Colosseo,,,12.7
ASIA,sierra,Aatlis,,,9.3
ASIA,sierra,New Queen Street,,,13.3
ASIA,sierra,Samoa,,,10.4
ASIA,sierra,Esperança,,,12.4
ASIA,sierra,Lijiang Tower,,,11.6
ASIA,sierra,Oasis,,,11.2
ASIA,sierra,Antarctic Peninsula,,,12.0
ASIA,sierra,Junkertown,,,13.7
ASIA,sierra,Rialto,,,12.3
ASIA,sierra,Busan,,,11.3
ASIA,sierra,Shambali Monastery,,,13.7
ASIA,sierra,Numbani,,,14.0
ASIA,sierra,Ilios,,,10.1
ASIA,sierra,Nepal,,,12.0
ASIA,sierra,Runasapi,,,12.5
ASIA,sierra,Watchpoint: Gibraltar,,,11.7
US,sierra,Watchpoint: Gibraltar,,,16.1
US,sierra,Route 66,,,18.8
US,sierra,Junkertown,,,17.6
US,sierra,King's Row,,,17.0
US,sierra,Oasis,,,15.6
US,sierra,Eichenwalde,,,17.0
US,sierra,Rialto,,,18.6
US,sierra,Dorado,,,18.5
US,sierra,Suravasa,,,16.3
US,sierra,Runasapi,,,16.8
US,sierra,Paraíso,,,16.7
US,sierra,Shambali Monastery,,,19.1
US,sierra,Circuit Royal,,,19.8
US,sierra,Havana,,,20.1
US,sierra,Numbani,,,16.8
US,sierra,Lijiang Tower,,,15.8
US,sierra,Blizzard World,,,17.1
US,sierra,Ilios,,,13.9
US,sierra,Colosseo,,,18.2
US,sierra,Antarctic Peninsula,,,16.3
US,sierra,Hollywood,,,17.5
US,sierra,Nepal,,,16.0
US,sierra,Esperança,,,17.8
US,sierra,New Junk City,,,14.9
US,sierra,Midtown,,,18.4
US,sierra,Samoa,,,15.6
US,sierra,Busan,,,16.3
US,sierra,New Queen Street,,,17.3
US,sierra,Aatlis,,,14.1
EU,sierra,Route 66,,,17.3
EU,sierra,Havana,,,17.6
EU,sierra,Hollywood,,,15.8
EU,sierra,King's Row,,,16.1
EU,sierra,Suravasa,,,15.5
EU,sierra,Rialto,,,17.1
EU,sierra,Shambali Monastery,,,16.2
EU,sierra,Blizzard World,,,16.8
EU,sierra,Runasapi,,,17.8
EU,sierra,Midtown,,,16.7
EU,sierra,Eichenwalde,,,15.1
EU,sierra,Dorado,,,15.5
EU,sierra,Oasis,,,14.9
EU,sierra,Watchpoint: Gibraltar,,,15.3
EU,sierra,Colosseo,,,16.8
EU,sierra,Busan,,,16.0
EU,sierra,Lijiang Tower,,,13.8
EU,sierra,Antarctic Peninsula,,,17.0
EU,sierra,Numbani,,,14.0
EU,sierra,Samoa,,,15.0
EU,sierra,Circuit Royal,,,17.0
EU,sierra,Nepal,,,15.2
EU,sierra,New Queen Street,,,17.1
EU,sierra,Junkertown,,,16.4
EU,sierra,Aatlis,,,13.4
EU,sierra,Paraíso,,,17.1
EU,sierra,Ilios,,,14.3
EU,sierra,New Junk City,,,13.5
EU,sierra,Esperança,,,16.5
ASIA,cassidy,Antarctic Peninsula,,,34.7
ASIA,cassidy,Oasis,,,36.8
ASIA,cassidy,Route 66,,,23.9
ASIA,cassidy,Ilios,,,32.6
ASIA,cassidy,Samoa,,,32.3
ASIA,cassidy,Junkertown,,,19.6
ASIA,cassidy,Lijiang Tower,,,31.4
ASIA,cassidy,Dorado,,,24.9
ASIA,cassidy,New Queen Street,,,24.2
ASIA,cassidy,Busan,,,28.4
ASIA,cassidy,Aatlis,,,33.4
ASIA,cassidy,Nepal,,,28.8
ASIA,cassidy,Shambali Monastery,,,20.5
ASIA,cassidy,Midtown,,,21.0
ASIA,cassidy,Watchpoint: Gibraltar,,,20.9
ASIA,cassidy,New Junk City,,,32.7
ASIA,cassidy,King's Row,,,22.3
ASIA,cassidy,Suravasa,,,31.9
ASIA,cassidy,Blizzard World,,,18.7
ASIA,cassidy,Eichenwalde,,,26.4
ASIA,cassidy,Hollywood,,,24.4
ASIA,cassidy,Havana,,,11.6
ASIA,cassidy,Esperança,,,28.7
ASIA,cassidy,Numbani,,,22.1
ASIA,cassidy,Colosseo,,,25.7
ASIA,cassidy,Rialto,,,18.7
ASIA,cassidy,Runasapi,,,27.3
ASIA,cassidy,Circuit Royal,,,8.2
ASIA,cassidy,Paraíso,,,22.1
US,cassidy,Busan,,,24.3
US,cassidy,New Junk City,,,28.1
US,cassidy,Antarctic Peninsula,,,30.4
US,cassidy,Oasis,,,30.4
US,cassidy,Paraíso,,,19.5
US,cassidy,Runasapi,,,24.4
US,cassidy,Junkertown,,,16.4
US,cassidy,Lijiang Tower,,,28.2
US,cassidy,Numbani,,,18.7
US,cassidy,Esperança,,,22.6
US,cassidy,Ilios,,,27.1
US,cassidy,King's Row,,,19.4
US,cassidy,Samoa,,,29.3
US,cassidy,Aatlis,,,29.4
US,cassidy,New Queen Street,,,22.6
US,cassidy,Shambali Monastery,,,18.5
US,cassidy,Midtown,,,18.5
US,cassidy,Nepal,,,25.4
US,cassidy,Watchpoint: Gibraltar,,,18.9
US,cassidy,Suravasa,,,26.0
US,cassidy,Rialto,,,16.5
US,cassidy,Eichenwalde,,,21.6
US,cassidy,Havana,,,13.7
US,cassidy,Route 66,,,19.3
US,cassidy,Circuit Royal,,,11.7
US,cassidy,Colosseo,,,21.1
US,cassidy,Hollywood,,,19.2
US,cassidy,Dorado,,,21.1
US,cassidy,Blizzard World,,,17.7
EU,cassidy,Samoa,,,27.8
EU,cassidy,Antarctic Peninsula,,,29.8
EU,cassidy,Route 66,,,21.0
EU,cassidy,Busan,,,24.0
EU,cassidy,Oasis,,,30.4
EU,cassidy,Junkertown,,,18.0
EU,cassidy,Rialto,,,16.6
EU,cassidy,Eichenwalde,,,20.6
EU,cassidy,Circuit Royal,,,12.5
EU,cassidy,Ilios,,,27.1
EU,cassidy,Lijiang Tower,,,27.3
EU,cassidy,Esperança,,,23.0
EU,cassidy,Suravasa,,,26.6
EU,cassidy,Nepal,,,25.0
EU,cassidy,New Junk City,,,31.0
EU,cassidy,Dorado,,,18.7
EU,cassidy,Hollywood,,,19.0
EU,cassidy,King's Row,,,19.0
EU,cassidy,Watchpoint: Gibraltar,,,20.1
EU,cassidy,Aatlis,,,29.7
EU,cassidy,Paraíso,,,20.4
EU,cassidy,Runasapi,,,22.6
EU,cassidy,New Queen Street,,,22.4
EU,cassidy,Shambali Monastery,,,18.4
EU,cassidy,Midtown,,,18.8
EU,cassidy,Colosseo,,,22.2
EU,cassidy,Blizzard World,,,18.2
EU,cassidy,Numbani,,,18.0
EU,cassidy,Havana,,,13.5
ASIA,soldier76,Runasapi,,,15.5
ASIA,soldier76,Busan,,,12.4
ASIA,soldier76,Hollywood,,,6.1
ASIA,soldier76,Route 66,,,8.3
ASIA,soldier76,Circuit Royal,,,7.2
ASIA,soldier76,Junkertown,,,9.7
ASIA,soldier76,Havana,,,8.9
ASIA,soldier76,New Junk City,,,8.5
ASIA,soldier76,Antarctic Peninsula,,,8.9
ASIA,soldier76,Rialto,,,8.2
ASIA,soldier76,New Queen Street,,,20.1
ASIA,soldier76,Numbani,,,9.5
ASIA,soldier76,Lijiang Tower,,,7.3
ASIA,soldier76,Colosseo,,,10.2
ASIA,soldier76,Suravasa,,,9.5
ASIA,soldier76,Dorado,,,9.6
ASIA,soldier76,Oasis,,,7.4
ASIA,soldier76,Watchpoint: Gibraltar,,,8.3
ASIA,soldier76,Paraíso,,,7.8
ASIA,soldier76,Aatlis,,,7.6
ASIA,soldier76,King's Row,,,5.5
ASIA,soldier76,Shambali Monastery,,,7.0
ASIA,soldier76,Nepal,,,7.3
ASIA,soldier76,Esperança,,,11.0
ASIA,soldier76,Eichenwalde,,,6.3
ASIA,soldier76,Samoa,,,7.6
ASIA,soldier76,Ilios,,,6.5
ASIA,soldier76,Blizzard World,,,9.4
ASIA,soldier76,Midtown,,,7.0
US,soldier76,Samoa,,,13.8
US,soldier76,Dorado,,,15.7
US,soldier76,New Queen Street,,,28.0
US,soldier76,Busan,,,19.9
US,soldier76,Junkertown,,,18.5
US,soldier76,Runasapi,,,22.7
US,soldier76,Esperança,,,20.4
US,soldier76,Oasis,,,15.0
US,soldier76,Watchpoint: Gibraltar,,,16.0
US,soldier76,Havana,,,16.2
US,soldier76,Route 66,,,15.0
US,soldier76,New Junk City,,,15.1
US,soldier76,Antarctic Peninsula,,,15.5
US,soldier76,Circuit Royal,,,14.0
US,soldier76,Blizzard World,,,16.5
US,soldier76,Aatlis,,,13.4
US,soldier76,Eichenwalde,,,12.4
US,soldier76,Colosseo,,,18.2
US,soldier76,Ilios,,,12.2
US,soldier76,Paraíso,,,17.9
US,soldier76,Nepal,,,14.8
US,soldier76,Midtown,,,14.5
US,soldier76,Shambali Monastery,,,14.2
US,soldier76,Suravasa,,,16.4
US,soldier76,Rialto,,,13.9
US,soldier76,Lijiang Tower,,,12.8
US,soldier76,King's Row,,,10.9
US,soldier76,Numbani,,,18.7
US,soldier76,Hollywood,,,13.8
EU,soldier76,Junkertown,,,17.6
EU,soldier76,Runasapi,,,22.5
EU,soldier76,Busan,,,18.6
EU,soldier76,New Junk City,,,15.3
EU,soldier76,Dorado,,,17.0
EU,soldier76,Antarctic Peninsula,,,15.4
EU,soldier76,New Queen Street,,,27.8
EU,soldier76,Oasis,,,14.7
EU,soldier76,Samoa,,,14.9
EU,soldier76,Nepal,,,15.6
EU,soldier76,Suravasa,,,17.0
EU,soldier76,Colosseo,,,18.8
EU,soldier76,Midtown,,,15.1
EU,soldier76,Esperança,,,20.1
EU,soldier76,Ilios,,,12.6
EU,soldier76,Rialto,,,14.0
EU,soldier76,Havana,,,15.2
EU,soldier76,Paraíso,,,16.3
EU,soldier76,Watchpoint: Gibraltar,,,15.7
EU,soldier76,Route 66,,,15.0
EU,soldier76,Lijiang Tower,,,12.7
EU,soldier76,Aatlis,,,12.9
EU,soldier76,Numbani,,,15.6
EU,soldier76,King's Row,,,10.9
EU,soldier76,Circuit Royal,,,13.6
EU,soldier76,Hollywood,,,13.5
EU,soldier76,Eichenwalde,,,11.9
EU,soldier76,Shambali Monastery,,,14.4
EU,soldier76,Blizzard World,,,16.1
ASIA,moira,Samoa,,,6.6
ASIA,moira,Hollywood,,,2.7
ASIA,moira,Ilios,,,5.0
ASIA,moira,Lijiang Tower,,,6.0
ASIA,moira,Aatlis,,,9.3
ASIA,moira,Numbani,,,2.8
ASIA,moira,Watchpoint: Gibraltar,,,2.6
ASIA,moira,Runasapi,,,5.1
ASIA,moira,Busan,,,6.0
ASIA,moira,Shambali Monastery,,,3.4
ASIA,moira,New Junk City,,,8.6
ASIA,moira,Esperança,,,5.1
ASIA,moira,Suravasa,,,7.2
ASIA,moira,Oasis,,,5.4
ASIA,moira,Antarctic Peninsula,,,6.0
ASIA,moira,Nepal,,,5.6
ASIA,moira,Colosseo,,,4.4
ASIA,moira,New Queen Street,,,5.0
ASIA,moira,Midtown,,,3.8
ASIA,moira,Rialto,,,2.5
ASIA,moira,Junkertown,,,2.7
ASIA,moira,King's Row,,,3.7
ASIA,moira,Havana,,,2.9
ASIA,moira,Dorado,,,2.0
ASIA,moira,Circuit Royal,,,2.2
ASIA,moira,Blizzard World,,,2.4
ASIA,moira,Eichenwalde,,,4.2
ASIA,moira,Route 66,,,2.9
ASIA,moira,Paraíso,,,2.9
US,moira,Samoa,,,11.3
US,moira,Circuit Royal,,,5.9
US,moira,Lijiang Tower,,,11.5
US,moira,Oasis,,,11.6
US,moira,New Junk City,,,14.7
US,moira,Aatlis,,,15.1
US,moira,Antarctic Peninsula,,,12.0
US,moira,Esperança,,,10.1
US,moira,Ilios,,,10.2
US,moira,Busan,,,10.5
US,moira,Nepal,,,11.8
US,moira,Route 66,,,7.7
US,moira,Watchpoint: Gibraltar,,,6.5
US,moira,Hollywood,,,8.7
US,moira,Shambali Monastery,,,9.0
US,moira,Runasapi,,,9.1
US,moira,New Queen Street,,,9.8
US,moira,King's Row,,,8.8
US,moira,Numbani,,,6.6
US,moira,Suravasa,,,13.3
US,moira,Paraíso,,,9.5
US,moira,Eichenwalde,,,9.6
US,moira,Colosseo,,,9.0
US,moira,Junkertown,,,7.9
US,moira,Midtown,,,9.0
US,moira,Rialto,,,6.9
US,moira,Blizzard World,,,8.1
US,moira,Dorado,,,8.0
US,moira,Havana,,,6.1
EU,moira,Nepal,,,11.9
EU,moira,Samoa,,,10.9
EU,moira,New Queen Street,,,11.1
EU,moira,Runasapi,,,10.8
EU,moira,Busan,,,10.9
EU,moira,Oasis,,,11.3
EU,moira,Rialto,,,6.7
EU,moira,Aatlis,,,15.2
EU,moira,Lijiang Tower,,,11.5
EU,moira,Suravasa,,,13.4
EU,moira,Route 66,,,7.3
EU,moira,New Junk City,,,13.1
EU,moira,Shambali Monastery,,,8.1
EU,moira,King's Row,,,8.3
EU,moira,Paraíso,,,7.9
EU,moira,Antarctic Peninsula,,,12.1
EU,moira,Watchpoint: Gibraltar,,,6.4
EU,moira,Eichenwalde,,,8.8
EU,moira,Junkertown,,,7.2
EU,moira,Dorado,,,8.4
EU,moira,Ilios,,,11.5
EU,moira,Blizzard World,,,7.3
EU,moira,Numbani,,,6.7
EU,moira,Esperança,,,10.7
EU,moira,Midtown,,,8.5
EU,moira,Colosseo,,,9.9
EU,moira,Havana,,,5.9
EU,moira,Hollywood,,,8.7
EU,moira,Circuit Royal,,,5.9
ASIA,genji,Route 66,,,18.1
ASIA,genji,Watchpoint: Gibraltar,,,19.4
ASIA,genji,Runasapi,,,13.2
ASIA,genji,Havana,,,18.5
ASIA,genji,Midtown,,,12.6
ASIA,genji,Oasis,,,15.0
ASIA,genji,New Queen Street,,,14.2
ASIA,genji,Junkertown,,,18.9
ASIA,genji,Esperança,,,14.6
ASIA,genji,Hollywood,,,17.1
ASIA,genji,Antarctic Peninsula,,,15.4
ASIA,genji,Colosseo,,,14.0
ASIA,genji,Dorado,,,18.1
ASIA,genji,Rialto,,,14.2
ASIA,genji,King's Row,,,16.7
ASIA,genji,Circuit Royal,,,14.7
ASIA,genji,Suravasa,,,13.8
ASIA,genji,Shambali Monastery,,,14.7
ASIA,genji,Paraíso,,,17.9
ASIA,genji,Nepal,,,15.1
ASIA,genji,Aatlis,,,15.5
ASIA,genji,Lijiang Tower,,,13.2
ASIA,genji,Samoa,,,13.3
ASIA,genji,Ilios,,,15.2
ASIA,genji,Numbani,,,16.4
ASIA,genji,Busan,,,14.0
ASIA,genji,Blizzard World,,,15.0
ASIA,genji,Eichenwalde,,,15.9
ASIA,genji,New Junk City,,,16.2
US,genji,Hollywood,,,17.0
US,genji,Dorado,,,17.9
US,genji,Colosseo,,,16.4
US,genji,New Queen Street,,,17.5
US,genji,Watchpoint: Gibraltar,,,17.4
US,genji,Esperança,,,17.3
US,genji,Midtown,,,14.3
US,genji,Suravasa,,,18.2
US,genji,Antarctic Peninsula,,,17.9
US,genji,Blizzard World,,,15.6
US,genji,Numbani,,,17.8
US,genji,Oasis,,,18.4
US,genji,Aatlis,,,20.3
US,genji,Route 66,,,16.7
US,genji,Nepal,,,18.2
US,genji,Shambali Monastery,,,15.5
US,genji,Circuit Royal,,,13.7
US,genji,Samoa,,,16.6
US,genji,Runasapi,,,17.3
US,genji,Junkertown,,,16.6
US,genji,Lijiang Tower,,,16.1
US,genji,Eichenwalde,,,15.8
US,genji,Busan,,,17.2
US,genji,Rialto,,,15.1
US,genji,King's Row,,,16.5
US,genji,Havana,,,14.6
US,genji,Ilios,,,17.5
US,genji,New Junk City,,,18.3
US,genji,Paraíso,,,18.7
EU,genji,Midtown,,,15.4
EU,genji,Havana,,,14.9
EU,genji,Numbani,,,15.8
EU,genji,Aatlis,,,19.5
EU,genji,Dorado,,,18.5
EU,genji,Watchpoint: Gibraltar,,,19.2
EU,genji,Shambali Monastery,,,15.1
EU,genji,Route 66,,,16.4
EU,genji,Colosseo,,,16.9
EU,genji,Paraíso,,,16.4
EU,genji,Samoa,,,17.7
EU,genji,Esperança,,,18.8
EU,genji,Lijiang Tower,,,17.1
EU,genji,Rialto,,,14.4
EU,genji,Runasapi,,,15.4
EU,genji,Ilios,,,18.7
EU,genji,Suravasa,,,18.1
EU,genji,Nepal,,,17.6
EU,genji,New Junk City,,,18.6
EU,genji,Busan,,,17.4
EU,genji,Oasis,,,18.3
EU,genji,King's Row,,,15.6
EU,genji,Antarctic Peninsula,,,17.9
EU,genji,Eichenwalde,,,16.0
EU,genji,Junkertown,,,16.1
EU,genji,New Queen Street,,,16.3
EU,genji,Blizzard World,,,14.8
EU,genji,Hollywood,,,15.7
EU,genji,Circuit Royal,,,13.7
ASIA,reaper,Eichenwalde,,,9.6
ASIA,reaper,Runasapi,,,11.2
ASIA,reaper,Paraíso,,,12.0
ASIA,reaper,Dorado,,,14.9
ASIA,reaper,Suravasa,,,14.2
ASIA,reaper,Esperança,,,12.0
ASIA,reaper,Watchpoint: Gibraltar,,,12.2
ASIA,reaper,Antarctic Peninsula,,,13.8
ASIA,reaper,New Queen Street,,,10.4
ASIA,reaper,Numbani,,,11.2
ASIA,reaper,Nepal,,,13.1
ASIA,reaper,Midtown,,,9.9
ASIA,reaper,Lijiang Tower,,,13.3
ASIA,reaper,Colosseo,,,10.4
ASIA,reaper,Ilios,,,14.2
ASIA,reaper,Oasis,,,12.9
ASIA,reaper,New Junk City,,,14.2
ASIA,reaper,Aatlis,,,17.0
ASIA,reaper,Samoa,,,14.0
ASIA,reaper,King's Row,,,11.4
ASIA,reaper,Shambali Monastery,,,11.2
ASIA,reaper,Junkertown,,,8.7
ASIA,reaper,Busan,,,12.5
ASIA,reaper,Hollywood,,,10.6
ASIA,reaper,Route 66,,,11.8
ASIA,reaper,Blizzard World,,,9.1
ASIA,reaper,Havana,,,5.9
ASIA,reaper,Rialto,,,8.7
ASIA,reaper,Circuit Royal,,,5.1
US,reaper,New Junk City,,,15.8
US,reaper,Oasis,,,13.8
US,reaper,Ilios,,,14.1
US,reaper,Havana,,,6.7
US,reaper,New Queen Street,,,9.5
US,reaper,Antarctic Peninsula,,,13.3
US,reaper,Lijiang Tower,,,13.1
US,reaper,Aatlis,,,17.1
US,reaper,Runasapi,,,9.6
US,reaper,Colosseo,,,9.4
US,reaper,Samoa,,,13.5
US,reaper,Nepal,,,12.6
US,reaper,Suravasa,,,13.9
US,reaper,Numbani,,,10.9
US,reaper,Paraíso,,,9.4
US,reaper,King's Row,,,10.0
US,reaper,Rialto,,,8.3
US,reaper,Busan,,,11.0
US,reaper,Eichenwalde,,,10.1
US,reaper,Junkertown,,,7.4
US,reaper,Watchpoint: Gibraltar,,,12.0
US,reaper,Route 66,,,10.8
US,reaper,Circuit Royal,,,5.0
US,reaper,Blizzard World,,,8.5
US,reaper,Esperança,,,11.1
US,reaper,Hollywood,,,11.2
US,reaper,Dorado,,,13.0
US,reaper,Midtown,,,7.8
US,reaper,Shambali Monastery,,,8.6
EU,reaper,Ilios,,,14.1
EU,reaper,Suravasa,,,12.8
EU,reaper,Aatlis,,,15.8
EU,reaper,Eichenwalde,,,9.4
EU,reaper,New Queen Street,,,8.8
EU,reaper,Lijiang Tower,,,11.8
EU,reaper,Nepal,,,11.4
EU,reaper,Samoa,,,12.1
EU,reaper,King's Row,,,8.7
EU,reaper,New Junk City,,,13.5
EU,reaper,Hollywood,,,9.1
EU,reaper,Oasis,,,12.8
EU,reaper,Runasapi,,,9.0
EU,reaper,Shambali Monastery,,,8.3
EU,reaper,Rialto,,,7.0
EU,reaper,Antarctic Peninsula,,,12.4
EU,reaper,Circuit Royal,,,4.8
EU,reaper,Watchpoint: Gibraltar,,,11.5
EU,reaper,Junkertown,,,6.6
EU,reaper,Esperança,,,9.8
EU,reaper,Numbani,,,9.4
EU,reaper,Busan,,,10.9
EU,reaper,Colosseo,,,8.7
EU,reaper,Route 66,,,8.7
EU,reaper,Blizzard World,,,7.5
EU,reaper,Midtown,,,7.0
EU,reaper,Dorado,,,13.1
EU,reaper,Havana,,,5.3
EU,reaper,Paraíso,,,9.1
ASIA,orisa,Shambali Monastery,,,8.8
ASIA,orisa,Eichenwalde,,,8.6
ASIA,orisa,New Junk City,,,11.9
ASIA,orisa,King's Row,,,9.8
ASIA,orisa,Busan,,,9.3
ASIA,orisa,Nepal,,,10.4
ASIA,orisa,Ilios,,,8.2
ASIA,orisa,Suravasa,,,10.2
ASIA,orisa,Runasapi,,,9.3
ASIA,orisa,Samoa,,,9.8
ASIA,orisa,Lijiang Tower,,,11.6
ASIA,orisa,Oasis,,,9.0
ASIA,orisa,Blizzard World,,,6.5
ASIA,orisa,Antarctic Peninsula,,,10.8
ASIA,orisa,New Queen Street,,,8.8
ASIA,orisa,Junkertown,,,6.2
ASIA,orisa,Aatlis,,,10.4
ASIA,orisa,Midtown,,,8.4
ASIA,orisa,Hollywood,,,7.1
ASIA,orisa,Circuit Royal,,,8.5
ASIA,orisa,Esperança,,,7.8
ASIA,orisa,Route 66,,,5.7
ASIA,orisa,Havana,,,7.6
ASIA,orisa,Rialto,,,6.4
ASIA,orisa,Numbani,,,5.2
ASIA,orisa,Watchpoint: Gibraltar,,,4.1
ASIA,orisa,Colosseo,,,8.5
ASIA,orisa,Dorado,,,5.4
ASIA,orisa,Paraíso,,,6.5
US,orisa,Havana,,,7.2
US,orisa,King's Row,,,7.8
US,orisa,Nepal,,,7.8
US,orisa,Suravasa,,,7.0
US,orisa,Midtown,,,7.8
US,orisa,Lijiang Tower,,,8.3
US,orisa,Ilios,,,6.8
US,orisa,Runasapi,,,6.4
US,orisa,Antarctic Peninsula,,,7.4
US,orisa,Shambali Monastery,,,7.2
US,orisa,Busan,,,7.1
US,orisa,Colosseo,,,6.3
US,orisa,Samoa,,,6.8
US,orisa,Circuit Royal,,,6.8
US,orisa,Oasis,,,6.8
US,orisa,Route 66,,,6.5
US,orisa,New Queen Street,,,6.4
US,orisa,New Junk City,,,7.6
US,orisa,Rialto,,,7.3
US,orisa,Junkertown,,,6.3
US,orisa,Watchpoint: Gibraltar,,,4.2
US,orisa,Eichenwalde,,,6.9
US,orisa,Hollywood,,,6.4
US,orisa,Blizzard World,,,6.9
US,orisa,Esperança,,,5.6
US,orisa,Paraíso,,,5.5
US,orisa,Numbani,,,5.4
US,orisa,Aatlis,,,6.7
US,orisa,Dorado,,,4.2
EU,orisa,Lijiang Tower,,,8.3
EU,orisa,New Junk City,,,8.0
EU,orisa,Watchpoint: Gibraltar,,,4.7
EU,orisa,Midtown,,,8.2
EU,orisa,Antarctic Peninsula,,,7.2
EU,orisa,Junkertown,,,5.9
EU,orisa,Aatlis,,,7.2
EU,orisa,Circuit Royal,,,7.5
EU,orisa,Samoa,,,6.8
EU,orisa,Numbani,,,6.5
EU,orisa,Ilios,,,6.8
EU,orisa,Havana,,,9.1
EU,orisa,Nepal,,,7.8
EU,orisa,King's Row,,,8.5
EU,orisa,Oasis,,,7.0
EU,orisa,Dorado,,,4.7
EU,orisa,Suravasa,,,7.2
EU,orisa,Esperança,,,5.6
EU,orisa,Shambali Monastery,,,8.2
EU,orisa,Runasapi,,,5.9
EU,orisa,Rialto,,,7.8
EU,orisa,Hollywood,,,6.9
EU,orisa,Eichenwalde,,,7.8
EU,orisa,New Queen Street,,,6.3
EU,orisa,Busan,,,6.4
EU,orisa,Route 66,,,6.3
EU,orisa,Paraíso,,,5.6
EU,orisa,Colosseo,,,6.9
EU,orisa,Blizzard World,,,7.1
ASIA,tracer,Watchpoint: Gibraltar,,,24.3
ASIA,tracer,Blizzard World,,,27.9
ASIA,tracer,Colosseo,,,31.6
ASIA,tracer,Suravasa,,,36.1
ASIA,tracer,Dorado,,,18.4
ASIA,tracer,Samoa,,,34.7
ASIA,tracer,Runasapi,,,36.7
ASIA,tracer,Midtown,,,20.5
ASIA,tracer,Havana,,,11.9
ASIA,tracer,Rialto,,,19.7
ASIA,tracer,New Junk City,,,35.5
ASIA,tracer,Lijiang Tower,,,30.9
ASIA,tracer,Shambali Monastery,,,16.7
ASIA,tracer,Hollywood,,,23.5
ASIA,tracer,New Queen Street,,,34.9
ASIA,tracer,Junkertown,,,18.4
ASIA,tracer,Aatlis,,,35.1
