region,hero,map_name,map_type,win_rate,pick_rate
US,zenyatta,Esperança,,39.8,3.9
EU,zenyatta,Runasapi,,60.8,7.7
EU,zenyatta,Dorado,,58.9,7.8
EU,zenyatta,New Queen Street,,55.6,8.7
EU,zenyatta,Junkertown,,54.4,16.4
EU,zenyatta,Ilios,,53.5,6.5
EU,zenyatta,Busan,,53.5,7.7
EU,zenyatta,Hollywood,,53.3,11.3
EU,zenyatta,Suravasa,,52.9,6.1
EU,zenyatta,Esperança,,52.8,5.1
EU,zenyatta,Route 66,,52.7,10.5
EU,zenyatta,Paraíso,,52.5,12.0
EU,zenyatta,New Junk City,,52.3,5.8
EU,zenyatta,Aatlis,,52.2,4.7
EU,zenyatta,Shambali Monastery,,52.2,10.6
EU,zenyatta,Havana,,52.2,23.3
EU,zenyatta,Oasis,,51.2,6.2
EU,zenyatta,Colosseo,,50.3,8.6
EU,zenyatta,King's Row,,50.2,13.7
EU,zenyatta,Nepal,,50.2,8.3
EU,zenyatta,Midtown,,49.5,11.5
EU,zenyatta,Samoa,,48.9,7.2
EU,zenyatta,Rialto,,48.2,13.4
EU,zenyatta,Circuit Royal,,47.8,19.4
EU,zenyatta,Numbani,,47.8,8.3
EU,zenyatta,Blizzard World,,47.6,11.4
EU,zenyatta,Lijiang Tower,,47.1,8.6
EU,zenyatta,Watchpoint: Gibraltar,,47.0,8.3
EU,zenyatta,Eichenwalde,,45.9,12.7
ASIA,orisa,King's Row,,56.2,6.3
ASIA,orisa,New Junk City,,53.9,7.9
ASIA,orisa,Eichenwalde,,52.7,8.3
ASIA,orisa,Rialto,,50.8,4.1
ASIA,orisa,Aatlis,,50.0,8.0
ASIA,orisa,Lijiang Tower,,48.3,8.3
ASIA,orisa,Samoa,,47.9,6.2
ASIA,orisa,Oasis,,47.7,7.1
ASIA,orisa,Shambali Monastery,,47.2,7.5
ASIA,orisa,Busan,,46.2,6.7
ASIA,orisa,Watchpoint: Gibraltar,,45.7,2.6
ASIA,orisa,Nepal,,45.4,7.4
ASIA,orisa,Route 66,,43.6,4.4
ASIA,orisa,Circuit Royal,,42.8,6.3
ASIA,orisa,Ilios,,42.3,3.4
ASIA,orisa,Runasapi,,42.0,6.5
ASIA,orisa,Suravasa,,41.4,6.8
ASIA,orisa,Esperança,,41.3,5.6
ASIA,orisa,Colosseo,,41.3,4.6
ASIA,orisa,Junkertown,,41.2,5.6
ASIA,orisa,Hollywood,,40.9,5.6
ASIA,orisa,New Queen Street,,40.7,5.6
ASIA,orisa,Blizzard World,,39.0,5.7
ASIA,orisa,Midtown,,38.0,6.3
ASIA,orisa,Havana,,37.2,4.9
ASIA,orisa,Numbani,,36.6,3.6
ASIA,orisa,Dorado,,35.9,2.9
ASIA,orisa,Paraíso,,20.8,2.1
US,orisa,Numbani,,78.5,5.0
US,orisa,Junkertown,,62.7,4.6
US,orisa,Havana,,58.4,5.0
US,orisa,Aatlis,,57.1,6.6
US,orisa,New Queen Street,,56.9,5.3
US,orisa,Oasis,,56.6,5.1
US,orisa,Samoa,,54.8,6.6
US,orisa,Shambali Monastery,,53.1,6.0
US,orisa,Nepal,,51.5,7.4
US,orisa,Ilios,,51.5,4.8
US,orisa,Busan,,50.8,7.7
US,orisa,Lijiang Tower,,50.5,7.2
US,orisa,Suravasa,,49.8,6.3
US,orisa,Circuit Royal,,48.8,6.6
US,orisa,Runasapi,,48.8,5.9
US,orisa,Watchpoint: Gibraltar,,48.2,2.8
US,orisa,Esperança,,47.9,5.3
US,orisa,Colosseo,,47.7,5.6
US,orisa,Blizzard World,,47.7,5.4
US,orisa,Midtown,,44.0,6.3
US,orisa,Eichenwalde,,42.6,6.0
US,orisa,King's Row,,42.2,7.0
US,orisa,Hollywood,,42.0,6.1
US,orisa,New Junk City,,40.6,7.5
US,orisa,Paraíso,,39.5,8.5
US,orisa,Route 66,,34.7,5.1
US,orisa,Rialto,,34.2,6.4
US,orisa,Dorado,,29.7,2.5
EU,orisa,Junkertown,,55.2,5.9
EU,orisa,Nepal,,53.7,7.0
EU,orisa,Circuit Royal,,53.5,5.7
EU,orisa,New Junk City,,52.2,8.7
EU,orisa,Paraíso,,51.8,5.1
EU,orisa,Suravasa,,51.0,6.0
EU,orisa,Dorado,,49.9,3.5
EU,orisa,King's Row,,49.2,7.9
EU,orisa,Rialto,,49.0,7.0
EU,orisa,Ilios,,48.6,6.7
EU,orisa,Watchpoint: Gibraltar,,48.4,3.4
EU,orisa,Busan,,47.5,6.2
EU,orisa,Samoa,,47.1,6.3
EU,orisa,Havana,,47.1,4.2
EU,orisa,Runasapi,,46.0,7.3
EU,orisa,Midtown,,46.0,7.0
EU,orisa,Lijiang Tower,,44.5,6.6
EU,orisa,New Queen Street,,44.1,6.8
EU,orisa,Esperança,,43.9,6.1
EU,orisa,Oasis,,43.5,5.9
EU,orisa,Numbani,,43.2,4.3
EU,orisa,Eichenwalde,,42.4,7.1
EU,orisa,Hollywood,,42.0,6.3
EU,orisa,Route 66,,41.9,6.3
EU,orisa,Aatlis,,40.7,5.8
EU,orisa,Blizzard World,,40.3,6.3
EU,orisa,Shambali Monastery,,39.8,6.9
EU,orisa,Colosseo,,39.3,6.9
ASIA,winston,Paraíso,,68.8,23.7
ASIA,winston,Dorado,,63.7,39.5
ASIA,winston,Junkertown,,60.6,15.0
ASIA,winston,Numbani,,58.8,36.2
ASIA,winston,Suravasa,,57.5,23.2
ASIA,winston,Blizzard World,,56.6,25.0
ASIA,winston,Rialto,,56.6,25.5
ASIA,winston,Nepal,,54.5,14.7
ASIA,winston,Route 66,,54.1,28.9
ASIA,winston,New Junk City,,53.6,11.8
ASIA,winston,Eichenwalde,,53.4,14.1
ASIA,winston,Midtown,,53.3,13.2
ASIA,winston,Esperança,,53.0,27.1
ASIA,winston,Watchpoint: Gibraltar,,52.8,44.7
ASIA,winston,Ilios,,52.6,30.7
ASIA,winston,Havana,,52.6,11.4
ASIA,winston,Colosseo,,51.3,24.2
ASIA,winston,Hollywood,,51.2,21.3
ASIA,winston,Aatlis,,50.0,11.4
ASIA,winston,Busan,,50.0,19.1
ASIA,winston,Runasapi,,49.9,18.8
ASIA,winston,New Queen Street,,49.3,23.4
ASIA,winston,Lijiang Tower,,48.6,15.8
ASIA,winston,King's Row,,47.5,16.8
ASIA,winston,Oasis,,47.5,22.0
ASIA,winston,Samoa,,46.7,16.3
ASIA,winston,Shambali Monastery,,44.1,8.9
ASIA,winston,Circuit Royal,,34.2,3.4
US,winston,Hollywood,,62.1,13.6
US,winston,Runasapi,,57.4,6.3
US,winston,Dorado,,56.5,26.8
US,winston,Blizzard World,,55.0,12.4
US,winston,Rialto,,54.3,9.9
US,winston,Numbani,,52.9,22.2
US,winston,Ilios,,51.1,16.7
US,winston,New Queen Street,,50.7,10.4
US,winston,Colosseo,,50.0,8.7
US,winston,Havana,,49.9,5.5
US,winston,Samoa,,49.9,5.0
US,winston,Esperança,,49.8,15.2
US,winston,Paraíso,,49.7,15.6
US,winston,Watchpoint: Gibraltar,,49.2,30.3
US,winston,Oasis,,48.9,9.7
US,winston,Nepal,,47.6,4.8
US,winston,New Junk City,,47.6,4.3
US,winston,Suravasa,,46.8,9.0
US,winston,Route 66,,46.6,13.7
US,winston,Lijiang Tower,,46.2,4.4
US,winston,Busan,,46.0,10.4
US,winston,Midtown,,45.9,4.6
US,winston,King's Row,,45.2,5.0
US,winston,Shambali Monastery,,43.8,4.5
US,winston,Junkertown,,42.2,8.1
US,winston,Circuit Royal,,39.9,2.7
US,winston,Aatlis,,39.5,5.2
US,winston,Eichenwalde,,34.0,5.9
EU,winston,Paraíso,,66.3,23.5
EU,winston,Rialto,,56.4,15.5
EU,winston,Dorado,,54.8,30.3
EU,winston,Colosseo,,53.4,13.4
EU,winston,Watchpoint: Gibraltar,,53.3,30.2
EU,winston,Numbani,,53.3,27.5
EU,winston,Oasis,,53.1,13.9
EU,winston,Runasapi,,52.9,11.9
EU,winston,Lijiang Tower,,52.2,7.7
EU,winston,Havana,,52.0,7.1
EU,winston,Suravasa,,51.9,13.2
EU,winston,Ilios,,51.6,19.9
EU,winston,Esperança,,50.8,18.0
EU,winston,Blizzard World,,50.5,15.6
EU,winston,New Junk City,,50.4,5.4
EU,winston,Route 66,,49.5,16.8
EU,winston,Samoa,,48.2,11.2
EU,winston,Circuit Royal,,48.0,4.1
EU,winston,Midtown,,47.5,6.6
EU,winston,Junkertown,,46.9,15.3
EU,winston,Hollywood,,46.6,16.6
EU,winston,Eichenwalde,,45.1,8.4
EU,winston,Busan,,44.3,17.9
EU,winston,Aatlis,,43.8,6.7
EU,winston,Nepal,,43.8,8.4
EU,winston,New Queen Street,,43.3,16.1
EU,winston,King's Row,,42.6,8.5
EU,winston,Shambali Monastery,,41.0,5.9
ASIA,tracer,Suravasa,,62.9,50.4
ASIA,tracer,Samoa,,60.5,49.0
ASIA,tracer,Colosseo,,59.5,48.1
ASIA,tracer,Watchpoint: Gibraltar,,58.9,43.1
ASIA,tracer,Midtown,,57.6,33.9
ASIA,tracer,Rialto,,57.2,34.0
ASIA,tracer,Route 66,,56.8,38.3
ASIA,tracer,New Queen Street,,55.9,54.9
ASIA,tracer,Hollywood,,55.9,36.5
ASIA,tracer,Ilios,,55.7,48.7
ASIA,tracer,New Junk City,,55.6,46.6
ASIA,tracer,Busan,,55.0,49.0
ASIA,tracer,Runasapi,,55.0,51.0
ASIA,tracer,Blizzard World,,54.7,38.3
ASIA,tracer,Aatlis,,54.7,49.4
ASIA,tracer,Lijiang Tower,,54.6,41.1
ASIA,tracer,Oasis,,54.4,48.1
ASIA,tracer,Numbani,,54.0,40.8
ASIA,tracer,Eichenwalde,,53.9,38.4
ASIA,tracer,King's Row,,52.2,28.7
ASIA,tracer,Dorado,,51.3,35.2
ASIA,tracer,Paraíso,,51.3,33.5
ASIA,tracer,Nepal,,50.0,42.0
ASIA,tracer,Junkertown,,49.5,28.7
ASIA,tracer,Shambali Monastery,,49.1,21.8
ASIA,tracer,Esperança,,48.9,52.3
ASIA,tracer,Circuit Royal,,47.2,4.2
ASIA,tracer,Havana,,45.6,14.7
US,tracer,Colosseo,,61.9,33.3
US,tracer,Route 66,,56.4,24.9
US,tracer,Watchpoint: Gibraltar,,55.5,34.7
US,tracer,Ilios,,55.0,35.0
US,tracer,Aatlis,,55.0,37.1
US,tracer,Hollywood,,54.6,27.5
US,tracer,Runasapi,,54.5,32.5
US,tracer,Midtown,,54.4,23.4
US,tracer,Nepal,,53.3,29.2
US,tracer,Blizzard World,,53.2,29.1
US,tracer,Suravasa,,52.8,33.2
US,tracer,Lijiang Tower,,52.5,30.1
US,tracer,Samoa,,51.7,35.3
US,tracer,King's Row,,51.6,17.5
US,tracer,Oasis,,51.6,35.0
US,tracer,Numbani,,51.3,31.1
US,tracer,New Junk City,,51.0,36.1
US,tracer,Shambali Monastery,,50.9,18.7
US,tracer,Esperança,,50.7,36.8
US,tracer,Havana,,50.6,10.5
US,tracer,New Queen Street,,50.5,32.4
US,tracer,Busan,,48.9,34.3
US,tracer,Dorado,,47.9,28.6
US,tracer,Rialto,,47.5,19.0
US,tracer,Eichenwalde,,44.4,23.5
US,tracer,Junkertown,,41.4,17.0
US,tracer,Circuit Royal,,39.3,4.8
US,tracer,Paraíso,,38.4,20.1
EU,tracer,Watchpoint: Gibraltar,,58.8,35.8
EU,tracer,Runasapi,,58.5,35.9
EU,tracer,Numbani,,57.8,31.0
EU,tracer,Busan,,56.2,33.7
EU,tracer,New Junk City,,55.6,37.0
EU,tracer,Junkertown,,55.0,18.9
EU,tracer,Ilios,,54.9,35.7
EU,tracer,Nepal,,54.3,31.5
EU,tracer,Aatlis,,54.2,36.2
EU,tracer,Blizzard World,,54.2,31.2
EU,tracer,Route 66,,54.2,24.1
EU,tracer,Samoa,,54.1,35.1
EU,tracer,Colosseo,,54.0,33.0
EU,tracer,Lijiang Tower,,53.1,32.3
EU,tracer,Suravasa,,53.0,38.0
EU,tracer,Paraíso,,52.6,26.6
EU,tracer,Hollywood,,52.3,29.5
EU,tracer,Circuit Royal,,51.8,5.4
EU,tracer,Esperança,,51.3,38.9
EU,tracer,Dorado,,50.8,30.0
EU,tracer,Shambali Monastery,,50.7,19.8
EU,tracer,Oasis,,50.2,36.0
EU,tracer,New Queen Street,,49.9,36.1
EU,tracer,Rialto,,49.8,21.9
EU,tracer,Eichenwalde,,48.4,26.5
EU,tracer,Midtown,,46.6,20.2
EU,tracer,King's Row,,46.3,19.6
EU,tracer,Havana,,41.9,13.1
ASIA,juno,Dorado,,73.1,2.0
ASIA,juno,Circuit Royal,,64.9,7.2
ASIA,juno,Suravasa,,64.0,1.7
ASIA,juno,Samoa,,63.1,1.5
ASIA,juno,Runasapi,,61.7,2.0
ASIA,juno,Havana,,61.0,2.6
ASIA,juno,Watchpoint: Gibraltar,,58.6,1.9
ASIA,juno,New Junk City,,58.2,2.7
ASIA,juno,Blizzard World,,54.6,1.9
ASIA,juno,Ilios,,53.5,1.8
ASIA,juno,Eichenwalde,,53.5,3.0
ASIA,juno,Lijiang Tower,,53.0,2.8
ASIA,juno,Colosseo,,52.2,1.8
ASIA,juno,New Queen Street,,50.7,3.0
ASIA,juno,Hollywood,,49.5,2.5
ASIA,juno,Numbani,,49.3,2.7
ASIA,juno,Aatlis,,49.1,2.2
ASIA,juno,Midtown,,49.0,2.7
ASIA,juno,Oasis,,48.2,2.5
ASIA,juno,Route 66,,47.2,1.6
ASIA,juno,Junkertown,,45.6,0.8
ASIA,juno,Nepal,,43.7,3.6
ASIA,juno,Rialto,,42.7,2.1
ASIA,juno,King's Row,,42.1,2.1
ASIA,juno,Paraíso,,41.6,3.0
ASIA,juno,Busan,,40.6,1.9
ASIA,juno,Shambali Monastery,,39.9,2.1
ASIA,juno,Esperança,,37.7,2.4
US,juno,Paraíso,,61.5,9.0
US,juno,Hollywood,,59.1,10.7
US,juno,Numbani,,57.2,12.9
US,juno,Circuit Royal,,57.0,18.9
US,juno,Blizzard World,,54.1,11.9
US,juno,Junkertown,,53.9,13.1
US,juno,New Queen Street,,53.8,13.4
US,juno,Rialto,,53.4,10.6
US,juno,New Junk City,,52.3,15.9
US,juno,Suravasa,,50.9,14.3
US,juno,Samoa,,50.7,14.4
US,juno,Esperança,,50.4,15.0
US,juno,Nepal,,50.1,15.9
US,juno,Runasapi,,50.0,20.0
US,juno,Oasis,,49.7,13.4
US,juno,Dorado,,49.0,10.1
US,juno,Colosseo,,49.0,15.3
US,juno,Shambali Monastery,,48.5,13.7
US,juno,Eichenwalde,,48.3,14.6
US,juno,Watchpoint: Gibraltar,,48.3,10.8
US,juno,Ilios,,48.1,13.9
US,juno,Aatlis,,47.6,13.9
US,juno,King's Row,,47.1,13.9
US,juno,Lijiang Tower,,46.3,14.5
US,juno,Busan,,46.0,12.5
US,juno,Havana,,45.8,13.6
US,juno,Midtown,,41.9,12.0
US,juno,Route 66,,41.5,12.3
EU,juno,Paraíso,,69.2,12.0
EU,juno,New Queen Street,,57.5,12.6
EU,juno,Shambali Monastery,,57.2,13.6
EU,juno,Suravasa,,56.7,13.1
EU,juno,Midtown,,55.8,14.0
EU,juno,Oasis,,55.0,12.2
EU,juno,Ilios,,54.9,12.3
EU,juno,Watchpoint: Gibraltar,,53.7,9.4
EU,juno,Circuit Royal,,53.6,19.9
EU,juno,Junkertown,,53.0,11.6
EU,juno,Lijiang Tower,,52.8,14.0
EU,juno,Runasapi,,52.2,15.4
EU,juno,New Junk City,,51.7,13.2
EU,juno,Aatlis,,51.7,13.5
EU,juno,Route 66,,51.1,11.4
EU,juno,Blizzard World,,51.0,10.5
EU,juno,Colosseo,,50.8,14.5
EU,juno,Eichenwalde,,49.9,14.5
EU,juno,Esperança,,49.7,12.9
EU,juno,Nepal,,49.1,14.8
EU,juno,Dorado,,48.6,10.7
EU,juno,Samoa,,47.8,13.5
EU,juno,Rialto,,47.2,11.5
EU,juno,Hollywood,,46.6,13.8
EU,juno,Busan,,46.1,12.5
EU,juno,King's Row,,45.8,14.0
EU,juno,Numbani,,42.4,12.6
EU,juno,Havana,,40.5,11.4
ASIA,anran,Havana,,60.5,0.9
ASIA,anran,Watchpoint: Gibraltar,,58.7,1.0
ASIA,anran,Oasis,,52.3,1.4
ASIA,anran,Circuit Royal,,52.0,0.6
ASIA,anran,Lijiang Tower,,51.2,1.9
ASIA,anran,Numbani,,50.4,0.8
ASIA,anran,Samoa,,49.6,1.6
ASIA,anran,New Junk City,,45.2,1.5
ASIA,anran,Nepal,,42.7,1.6
ASIA,anran,Rialto,,42.2,0.7
ASIA,anran,Ilios,,41.4,1.1
ASIA,anran,Busan,,41.4,1.6
ASIA,anran,Suravasa,,40.3,1.4
ASIA,anran,Aatlis,,37.1,2.7
ASIA,anran,Eichenwalde,,36.3,2.5
ASIA,anran,Hollywood,,35.8,1.8
ASIA,anran,Runasapi,,35.5,1.3
ASIA,anran,Route 66,,35.5,1.5
ASIA,anran,King's Row,,34.7,1.7
ASIA,anran,Shambali Monastery,,34.5,1.4
ASIA,anran,New Queen Street,,32.0,0.8
ASIA,anran,Blizzard World,,31.6,1.5
ASIA,anran,Colosseo,,31.3,0.7
ASIA,anran,Junkertown,,30.6,1.8
ASIA,anran,Dorado,,28.8,0.9
ASIA,anran,Midtown,,23.3,1.3
ASIA,anran,Esperança,,22.3,1.1
ASIA,anran,Paraíso,,0.0,0.1
US,anran,Junkertown,,81.5,3.2
US,anran,Route 66,,70.4,2.7
US,anran,New Junk City,,60.3,5.2
US,anran,Circuit Royal,,58.8,1.3
US,anran,Hollywood,,57.8,3.4
US,anran,Suravasa,,57.4,4.3
US,anran,King's Row,,57.4,3.5
US,anran,Aatlis,,56.1,5.4
US,anran,Oasis,,55.1,4.3
US,anran,New Queen Street,,52.5,3.1
US,anran,Colosseo,,51.3,4.4
US,anran,Ilios,,50.3,3.9
US,anran,Runasapi,,50.2,4.7
US,anran,Watchpoint: Gibraltar,,49.5,3.7
US,anran,Samoa,,49.0,3.7
US,anran,Esperança,,48.5,4.1
US,anran,Numbani,,47.6,2.9
US,anran,Busan,,46.5,2.8
US,anran,Midtown,,46.1,3.5
US,anran,Eichenwalde,,45.7,3.8
US,anran,Blizzard World,,45.2,3.6
US,anran,Rialto,,40.5,3.0
US,anran,Lijiang Tower,,40.3,4.2
US,anran,Dorado,,39.8,2.7
US,anran,Nepal,,39.5,4.4
US,anran,Shambali Monastery,,38.4,3.1
US,anran,Havana,,33.7,2.9
US,anran,Paraíso,,31.2,1.1
EU,anran,Oasis,,56.8,2.8
EU,anran,King's Row,,56.1,2.3
EU,anran,Eichenwalde,,55.7,2.2
EU,anran,Samoa,,55.1,2.1
EU,anran,Colosseo,,54.7,2.5
EU,anran,Midtown,,53.8,2.4
EU,anran,Aatlis,,53.5,5.0
EU,anran,Route 66,,53.3,1.6
EU,anran,Lijiang Tower,,53.0,3.0
EU,anran,Nepal,,52.4,2.9
EU,anran,Hollywood,,51.9,2.1
EU,anran,Watchpoint: Gibraltar,,51.9,2.3
EU,anran,Rialto,,50.6,2.1
EU,anran,New Queen Street,,49.5,2.1
EU,anran,Suravasa,,47.8,2.4
EU,anran,New Junk City,,46.5,3.7
EU,anran,Busan,,46.2,3.2
EU,anran,Junkertown,,46.0,1.1
EU,anran,Ilios,,45.5,2.0
EU,anran,Circuit Royal,,42.4,1.1
EU,anran,Dorado,,33.3,1.8
EU,anran,Runasapi,,32.9,2.2
EU,anran,Blizzard World,,31.7,1.8
EU,anran,Shambali Monastery,,30.9,2.9
EU,anran,Havana,,29.0,1.0
EU,anran,Numbani,,27.7,2.4
EU,anran,Esperança,,18.0,2.1
EU,anran,Paraíso,,15.2,1.9
ASIA,dva,Numbani,,61.7,9.8
ASIA,dva,Paraíso,,58.5,11.0
ASIA,dva,Midtown,,57.8,9.4
ASIA,dva,Aatlis,,56.1,9.7
ASIA,dva,New Queen Street,,56.0,12.3
ASIA,dva,Runasapi,,55.8,13.3
ASIA,dva,Blizzard World,,55.0,10.9
ASIA,dva,Esperança,,55.0,14.2
ASIA,dva,Suravasa,,53.1,10.2
ASIA,dva,Rialto,,52.4,10.5
ASIA,dva,Lijiang Tower,,52.4,7.0
ASIA,dva,Havana,,52.1,9.5
ASIA,dva,Samoa,,50.3,6.3
ASIA,dva,Dorado,,50.1,8.9
ASIA,dva,Nepal,,50.0,8.4
ASIA,dva,Ilios,,49.5,11.5
ASIA,dva,Oasis,,49.2,10.6
ASIA,dva,Colosseo,,48.6,10.2
ASIA,dva,Busan,,47.5,10.6
ASIA,dva,Shambali Monastery,,47.2,8.1
ASIA,dva,Junkertown,,47.0,10.4
ASIA,dva,New Junk City,,46.9,8.2
ASIA,dva,King's Row,,46.8,9.4
ASIA,dva,Watchpoint: Gibraltar,,45.9,8.1
ASIA,dva,Circuit Royal,,43.7,5.3
ASIA,dva,Route 66,,41.9,8.4
ASIA,dva,Eichenwalde,,39.7,10.7
ASIA,dva,Hollywood,,36.2,7.6
US,dva,Paraíso,,81.2,3.8
US,dva,Dorado,,71.8,5.5
US,dva,Midtown,,64.8,4.3
US,dva,Rialto,,61.5,6.7
US,dva,Blizzard World,,61.3,6.4
US,dva,Lijiang Tower,,54.8,5.5
US,dva,New Junk City,,52.9,7.6
US,dva,Shambali Monastery,,52.0,5.7
US,dva,Watchpoint: Gibraltar,,51.8,7.4
US,dva,Route 66,,50.9,8.1
US,dva,Busan,,50.7,7.4
US,dva,Havana,,50.6,4.2
US,dva,Runasapi,,50.0,7.4
US,dva,Oasis,,49.8,8.7
US,dva,Esperança,,49.6,8.1
US,dva,New Queen Street,,49.4,8.2
US,dva,Eichenwalde,,48.9,6.1
US,dva,Hollywood,,47.7,6.5
US,dva,Colosseo,,47.6,6.6
US,dva,Ilios,,47.6,8.4
US,dva,King's Row,,46.6,4.9
US,dva,Suravasa,,46.5,6.5
US,dva,Nepal,,46.0,6.4
US,dva,Junkertown,,45.7,8.4
US,dva,Samoa,,42.3,5.8
US,dva,Circuit Royal,,39.7,3.2
US,dva,Aatlis,,34.0,6.3
US,dva,Numbani,,33.9,5.4
EU,dva,Busan,,64.0,6.0
EU,dva,Blizzard World,,63.3,7.5
EU,dva,Eichenwalde,,60.1,7.9
EU,dva,Watchpoint: Gibraltar,,59.2,7.0
EU,dva,Hollywood,,57.8,9.3
EU,dva,Dorado,,57.5,6.1
EU,dva,Circuit Royal,,57.1,5.4
EU,dva,New Queen Street,,56.9,7.7
EU,dva,Havana,,56.3,9.0
EU,dva,Esperança,,55.2,8.7
EU,dva,Ilios,,55.2,8.6
EU,dva,Suravasa,,53.9,7.3
EU,dva,Rialto,,52.3,7.1
EU,dva,New Junk City,,51.7,5.7
EU,dva,Paraíso,,51.4,8.9
EU,dva,King's Row,,51.4,5.8
EU,dva,Shambali Monastery,,51.0,6.5
EU,dva,Lijiang Tower,,50.7,7.3
EU,dva,Runasapi,,49.5,7.4
EU,dva,Numbani,,48.2,6.6
EU,dva,Midtown,,47.5,6.5
EU,dva,Aatlis,,47.2,7.0
EU,dva,Route 66,,46.6,6.5
EU,dva,Junkertown,,44.3,6.0
EU,dva,Nepal,,43.8,6.8
EU,dva,Samoa,,43.3,7.7
EU,dva,Oasis,,42.1,7.6
EU,dva,Colosseo,,40.1,6.6
ASIA,bastion,Junkertown,,63.4,1.0
ASIA,bastion,Havana,,61.5,3.3
ASIA,bastion,Circuit Royal,,60.8,2.9
ASIA,bastion,Aatlis,,60.0,1.2
ASIA,bastion,Eichenwalde,,58.0,1.6
ASIA,bastion,Colosseo,,56.6,1.0
ASIA,bastion,Busan,,55.9,1.5
ASIA,bastion,Numbani,,54.2,2.2
ASIA,bastion,Samoa,,53.7,1.5
ASIA,bastion,Watchpoint: Gibraltar,,53.2,1.3
ASIA,bastion,Midtown,,51.7,1.6
ASIA,bastion,Oasis,,50.2,1.0
ASIA,bastion,Suravasa,,50.2,0.7
ASIA,bastion,New Junk City,,47.6,0.8
ASIA,bastion,Blizzard World,,47.6,1.5
ASIA,bastion,Rialto,,46.9,1.4
ASIA,bastion,King's Row,,46.0,2.2
ASIA,bastion,Hollywood,,45.8,2.2
ASIA,bastion,New Queen Street,,44.0,1.2
ASIA,bastion,Route 66,,41.7,2.9
ASIA,bastion,Lijiang Tower,,40.2,1.2
ASIA,bastion,Ilios,,36.1,0.6
ASIA,bastion,Runasapi,,33.6,0.8
ASIA,bastion,Dorado,,32.0,1.2
ASIA,bastion,Nepal,,30.3,1.1
ASIA,bastion,Shambali Monastery,,25.7,2.1
ASIA,bastion,Esperança,,20.5,0.6
ASIA,bastion,Paraíso,,20.3,3.5
US,bastion,Numbani,,67.2,7.1
US,bastion,New Junk City,,59.6,4.2
US,bastion,Shambali Monastery,,58.9,7.5
US,bastion,Circuit Royal,,55.7,11.4
US,bastion,Junkertown,,55.0,4.8
US,bastion,Midtown,,53.2,8.2
US,bastion,Hollywood,,52.5,6.2
US,bastion,Lijiang Tower,,51.7,5.6
US,bastion,Watchpoint: Gibraltar,,50.9,4.9
US,bastion,Oasis,,50.5,4.9
US,bastion,Ilios,,49.4,3.1
US,bastion,Nepal,,49.0,4.6
US,bastion,King's Row,,48.7,8.7
US,bastion,Rialto,,47.7,6.7
US,bastion,Blizzard World,,46.8,4.4
US,bastion,Eichenwalde,,46.4,6.7
US,bastion,Runasapi,,45.3,3.9
US,bastion,Busan,,45.2,3.9
US,bastion,Esperança,,43.6,4.0
US,bastion,Suravasa,,43.5,4.3
US,bastion,Route 66,,43.1,6.0
US,bastion,Havana,,41.1,6.7
US,bastion,Colosseo,,40.9,4.7
US,bastion,Aatlis,,40.7,4.4
US,bastion,Samoa,,39.5,4.3
US,bastion,Dorado,,39.4,4.6
US,bastion,New Queen Street,,38.7,3.8
US,bastion,Paraíso,,31.3,7.7
EU,bastion,Runasapi,,56.6,6.3
EU,bastion,Circuit Royal,,56.5,10.0
EU,bastion,Blizzard World,,55.3,6.4
EU,bastion,Rialto,,54.5,7.6
EU,bastion,Esperança,,53.7,5.6
EU,bastion,Suravasa,,53.3,5.7
EU,bastion,Ilios,,53.2,5.0
EU,bastion,Aatlis,,52.3,5.1
EU,bastion,Nepal,,52.3,6.9
EU,bastion,Busan,,51.1,5.5
EU,bastion,King's Row,,50.3,9.1
EU,bastion,Samoa,,49.9,7.3
EU,bastion,Eichenwalde,,49.7,7.8
EU,bastion,Havana,,48.8,9.9
EU,bastion,Oasis,,48.4,5.4
EU,bastion,New Junk City,,46.9,5.3
EU,bastion,Colosseo,,46.7,5.4
EU,bastion,Midtown,,46.6,8.6
EU,bastion,Junkertown,,46.2,8.5
EU,bastion,Numbani,,46.2,8.4
EU,bastion,Paraíso,,45.8,7.3
EU,bastion,Lijiang Tower,,45.3,5.7
EU,bastion,New Queen Street,,44.3,4.4
EU,bastion,Hollywood,,44.1,6.9
EU,bastion,Dorado,,41.3,7.6
EU,bastion,Shambali Monastery,,41.0,7.5
EU,bastion,Watchpoint: Gibraltar,,39.2,6.1
EU,bastion,Route 66,,39.0,7.2
ASIA,zarya,Runasapi,,62.1,7.5
ASIA,zarya,Hollywood,,60.8,12.1
ASIA,zarya,Midtown,,60.3,10.4
ASIA,zarya,Aatlis,,57.0,14.0
ASIA,zarya,Samoa,,56.9,9.1
ASIA,zarya,Lijiang Tower,,56.3,12.3
ASIA,zarya,Watchpoint: Gibraltar,,56.1,2.1
ASIA,zarya,Suravasa,,55.9,7.8
ASIA,zarya,Ilios,,55.5,3.1
ASIA,zarya,King's Row,,54.6,11.3
ASIA,zarya,Circuit Royal,,54.0,10.4
ASIA,zarya,Route 66,,53.1,5.7
ASIA,zarya,Nepal,,52.4,9.2
ASIA,zarya,Busan,,52.0,6.3
ASIA,zarya,Oasis,,51.6,7.3
