region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,,63.9
ASIA,ana,Paraíso,,,62.8
ASIA,ana,Rialto,,,64.8
ASIA,ana,Shambali Monastery,,,60.5
ASIA,ana,Havana,,,65.6
ASIA,ana,King's Row,,,62.9
ASIA,ana,Route 66,,,64.0
ASIA,ana,Hollywood,,,67.0
ASIA,ana,Blizzard World,,,62.0
ASIA,ana,Numbani,,,62.8
ASIA,ana,Watchpoint: Gibraltar,,,65.7
ASIA,ana,Eichenwalde,,,57.4
ASIA,ana,Junkertown,,,61.4
ASIA,ana,Samoa,,,46.3
ASIA,ana,Nepal,,,48.8
ASIA,ana,Midtown,,,60.4
ASIA,ana,Busan,,,48.2
ASIA,ana,Circuit Royal,,,65.3
ASIA,ana,New Junk City,,,38.0
ASIA,ana,Antarctic Peninsula,,,46.2
ASIA,ana,Oasis,,,44.7
ASIA,ana,Esperança,,,46.1
ASIA,ana,Aatlis,,,34.5
ASIA,ana,Lijiang Tower,,,47.5
ASIA,ana,Ilios,,,46.1
ASIA,ana,New Queen Street,,,47.7
ASIA,ana,Suravasa,,,40.9
ASIA,ana,Runasapi,,,43.5
ASIA,ana,Colosseo,,,51.1
US,ana,Junkertown,,,45.1
US,ana,Dorado,,,35.0
US,ana,Eichenwalde,,,35.1
US,ana,Havana,,,46.1
US,ana,King's Row,,,39.9
US,ana,Rialto,,,42.3
US,ana,Esperança,,,27.6
US,ana,Circuit Royal,,,43.0
US,ana,Ilios,,,25.4
US,ana,Watchpoint: Gibraltar,,,37.8
US,ana,Midtown,,,38.8
US,ana,Colosseo,,,33.5
US,ana,Samoa,,,28.9
US,ana,Shambali Monastery,,,38.5
US,ana,Route 66,,,37.2
US,ana,Antarctic Peninsula,,,28.1
US,ana,Numbani,,,35.8
US,ana,Nepal,,,27.9
US,ana,Hollywood,,,39.0
US,ana,Busan,,,29.3
US,ana,New Queen Street,,,28.0
US,ana,Lijiang Tower,,,25.9
US,ana,Oasis,,,25.6
US,ana,Suravasa,,,23.0
US,ana,Paraíso,,,40.2
US,ana,Runasapi,,,27.1
US,ana,Blizzard World,,,36.6
US,ana,Aatlis,,,19.6
US,ana,New Junk City,,,21.9
EU,ana,Junkertown,,,46.6
EU,ana,Havana,,,47.2
EU,ana,Dorado,,,38.6
EU,ana,King's Row,,,44.4
EU,ana,Eichenwalde,,,40.1
EU,ana,Rialto,,,45.6
EU,ana,Hollywood,,,43.0
EU,ana,Blizzard World,,,41.9
EU,ana,Shambali Monastery,,,41.6
EU,ana,Route 66,,,41.4
EU,ana,Circuit Royal,,,45.8
EU,ana,Colosseo,,,37.1
EU,ana,Paraíso,,,41.4
EU,ana,Watchpoint: Gibraltar,,,41.5
EU,ana,Midtown,,,40.9
EU,ana,Oasis,,,30.3
EU,ana,Antarctic Peninsula,,,32.5
EU,ana,Numbani,,,40.5
EU,ana,Ilios,,,27.7
EU,ana,Busan,,,34.7
EU,ana,New Queen Street,,,31.0
EU,ana,Runasapi,,,29.0
EU,ana,Nepal,,,32.1
EU,ana,Samoa,,,33.9
EU,ana,Aatlis,,,25.8
EU,ana,Lijiang Tower,,,30.8
EU,ana,New Junk City,,,28.6
EU,ana,Suravasa,,,26.4
EU,ana,Esperança,,,30.8
ASIA,sierra,New Junk City,,,10.2
ASIA,sierra,Circuit Royal,,,14.6
ASIA,sierra,Paraíso,,,11.9
ASIA,sierra,Havana,,,14.7
ASIA,sierra,Midtown,,,12.8
ASIA,sierra,King's Row,,,12.5
ASIA,sierra,Suravasa,,,11.3
ASIA,sierra,Blizzard World,,,12.3
ASIA,sierra,Dorado,,,11.8
ASIA,sierra,Eichenwalde,,,11.0
ASIA,sierra,Hollywood,,,12.4
ASIA,sierra,Route 66,,,13.0
ASIA,sierra,Colosseo,,,12.3
ASIA,sierra,New Queen Street,,,12.9
ASIA,sierra,Aatlis,,,8.8
ASIA,sierra,Rialto,,,12.0
ASIA,sierra,Busan,,,10.9
ASIA,sierra,Esperança,,,11.6
ASIA,sierra,Samoa,,,10.3
ASIA,sierra,Antarctic Peninsula,,,11.7
ASIA,sierra,Lijiang Tower,,,11.2
ASIA,sierra,Oasis,,,11.0
ASIA,sierra,Junkertown,,,12.8
ASIA,sierra,Shambali Monastery,,,13.2
ASIA,sierra,Ilios,,,9.8
ASIA,sierra,Nepal,,,11.6
ASIA,sierra,Runasapi,,,12.4
ASIA,sierra,Numbani,,,14.0
ASIA,sierra,Watchpoint: Gibraltar,,,11.4
US,sierra,Watchpoint: Gibraltar,,,16.0
US,sierra,Route 66,,,18.0
US,sierra,Eichenwalde,,,16.5
US,sierra,Junkertown,,,17.6
US,sierra,Rialto,,,18.3
US,sierra,Oasis,,,15.3
US,sierra,Circuit Royal,,,19.7
US,sierra,King's Row,,,16.7
US,sierra,Shambali Monastery,,,18.9
US,sierra,Paraíso,,,16.4
US,sierra,Dorado,,,18.1
US,sierra,Suravasa,,,16.0
US,sierra,Blizzard World,,,17.1
US,sierra,Havana,,,20.1
US,sierra,Runasapi,,,16.4
US,sierra,Numbani,,,16.5
US,sierra,Colosseo,,,17.8
US,sierra,Ilios,,,13.7
US,sierra,Lijiang Tower,,,15.4
US,sierra,Esperança,,,17.2
US,sierra,Antarctic Peninsula,,,16.1
US,sierra,Hollywood,,,17.4
US,sierra,New Junk City,,,14.2
US,sierra,Nepal,,,15.8
US,sierra,Samoa,,,15.5
US,sierra,Busan,,,15.9
US,sierra,Midtown,,,18.0
US,sierra,New Queen Street,,,16.9
US,sierra,Aatlis,,,13.9
EU,sierra,Route 66,,,16.9
EU,sierra,Hollywood,,,15.6
EU,sierra,Havana,,,17.4
EU,sierra,Suravasa,,,15.2
EU,sierra,Rialto,,,16.9
EU,sierra,King's Row,,,16.0
EU,sierra,Midtown,,,16.2
EU,sierra,Runasapi,,,17.1
EU,sierra,Shambali Monastery,,,16.2
EU,sierra,Eichenwalde,,,14.7
EU,sierra,Dorado,,,15.5
EU,sierra,Oasis,,,14.9
EU,sierra,Busan,,,15.9
EU,sierra,Blizzard World,,,16.3
EU,sierra,Colosseo,,,16.7
EU,sierra,Watchpoint: Gibraltar,,,14.9
EU,sierra,Lijiang Tower,,,13.5
EU,sierra,Samoa,,,14.5
EU,sierra,Circuit Royal,,,16.6
EU,sierra,Aatlis,,,13.4
EU,sierra,Antarctic Peninsula,,,16.8
EU,sierra,Nepal,,,15.0
EU,sierra,Junkertown,,,16.2
EU,sierra,New Queen Street,,,17.0
EU,sierra,New Junk City,,,13.3
EU,sierra,Numbani,,,14.1
EU,sierra,Ilios,,,14.1
EU,sierra,Paraíso,,,16.9
EU,sierra,Esperança,,,16.2
ASIA,cassidy,Antarctic Peninsula,,,34.9
ASIA,cassidy,Oasis,,,36.9
ASIA,cassidy,Route 66,,,23.5
ASIA,cassidy,Samoa,,,32.3
ASIA,cassidy,Ilios,,,32.6
ASIA,cassidy,Lijiang Tower,,,31.6
ASIA,cassidy,Aatlis,,,34.0
ASIA,cassidy,New Queen Street,,,24.6
ASIA,cassidy,Busan,,,28.6
ASIA,cassidy,Nepal,,,29.5
ASIA,cassidy,Shambali Monastery,,,20.3
ASIA,cassidy,Midtown,,,20.7
ASIA,cassidy,Junkertown,,,19.6
ASIA,cassidy,Dorado,,,24.5
ASIA,cassidy,Watchpoint: Gibraltar,,,20.8
ASIA,cassidy,New Junk City,,,33.5
ASIA,cassidy,King's Row,,,22.4
ASIA,cassidy,Suravasa,,,31.9
ASIA,cassidy,Blizzard World,,,19.3
ASIA,cassidy,Eichenwalde,,,26.2
ASIA,cassidy,Colosseo,,,25.7
ASIA,cassidy,Esperança,,,28.7
ASIA,cassidy,Rialto,,,18.5
ASIA,cassidy,Hollywood,,,24.3
ASIA,cassidy,Havana,,,11.6
ASIA,cassidy,Numbani,,,22.3
ASIA,cassidy,Runasapi,,,27.4
ASIA,cassidy,Circuit Royal,,,8.3
ASIA,cassidy,Paraíso,,,23.0
US,cassidy,New Junk City,,,28.1
US,cassidy,Busan,,,24.1
US,cassidy,Antarctic Peninsula,,,30.5
US,cassidy,Oasis,,,30.3
US,cassidy,Runasapi,,,24.3
US,cassidy,Esperança,,,23.1
US,cassidy,Lijiang Tower,,,28.1
US,cassidy,Ilios,,,27.1
US,cassidy,Numbani,,,18.6
US,cassidy,Samoa,,,29.2
US,cassidy,Aatlis,,,29.1
US,cassidy,Shambali Monastery,,,18.4
US,cassidy,Junkertown,,,16.7
US,cassidy,King's Row,,,19.5
US,cassidy,Midtown,,,18.7
US,cassidy,Watchpoint: Gibraltar,,,18.7
US,cassidy,New Queen Street,,,22.7
US,cassidy,Nepal,,,25.5
US,cassidy,Paraíso,,,19.8
US,cassidy,Suravasa,,,26.0
US,cassidy,Rialto,,,16.5
US,cassidy,Eichenwalde,,,21.7
US,cassidy,Route 66,,,19.5
US,cassidy,Circuit Royal,,,11.7
US,cassidy,Havana,,,13.6
US,cassidy,Dorado,,,21.1
US,cassidy,Colosseo,,,21.2
US,cassidy,Hollywood,,,19.3
US,cassidy,Blizzard World,,,17.6
EU,cassidy,Route 66,,,20.9
EU,cassidy,Antarctic Peninsula,,,29.7
EU,cassidy,Samoa,,,27.7
EU,cassidy,Busan,,,24.1
EU,cassidy,Oasis,,,30.5
EU,cassidy,Junkertown,,,18.3
EU,cassidy,Circuit Royal,,,12.6
EU,cassidy,Rialto,,,16.6
EU,cassidy,Ilios,,,27.1
EU,cassidy,Eichenwalde,,,20.5
EU,cassidy,Hollywood,,,19.1
EU,cassidy,Lijiang Tower,,,27.1
EU,cassidy,Suravasa,,,26.7
EU,cassidy,Watchpoint: Gibraltar,,,19.9
EU,cassidy,Esperança,,,23.1
EU,cassidy,Dorado,,,18.8
EU,cassidy,New Junk City,,,30.8
EU,cassidy,Runasapi,,,22.4
EU,cassidy,King's Row,,,18.9
EU,cassidy,Nepal,,,25.2
EU,cassidy,Paraíso,,,20.1
EU,cassidy,Aatlis,,,29.6
EU,cassidy,New Queen Street,,,22.5
EU,cassidy,Midtown,,,18.9
EU,cassidy,Blizzard World,,,17.9
EU,cassidy,Numbani,,,18.1
EU,cassidy,Shambali Monastery,,,18.2
EU,cassidy,Colosseo,,,22.2
EU,cassidy,Havana,,,13.5
ASIA,soldier76,Runasapi,,,15.4
ASIA,soldier76,Hollywood,,,6.0
ASIA,soldier76,Busan,,,12.3
ASIA,soldier76,Route 66,,,8.3
ASIA,soldier76,Antarctic Peninsula,,,8.7
ASIA,soldier76,New Junk City,,,8.2
ASIA,soldier76,Circuit Royal,,,6.9
ASIA,soldier76,Havana,,,8.6
ASIA,soldier76,Rialto,,,8.0
ASIA,soldier76,New Queen Street,,,20.0
ASIA,soldier76,Junkertown,,,9.6
ASIA,soldier76,Watchpoint: Gibraltar,,,8.4
ASIA,soldier76,Numbani,,,9.4
ASIA,soldier76,Suravasa,,,9.5
ASIA,soldier76,Lijiang Tower,,,7.1
ASIA,soldier76,Oasis,,,7.3
ASIA,soldier76,Colosseo,,,10.0
ASIA,soldier76,Nepal,,,7.3
ASIA,soldier76,Dorado,,,9.6
ASIA,soldier76,Shambali Monastery,,,6.8
ASIA,soldier76,Esperança,,,11.1
ASIA,soldier76,King's Row,,,5.4
ASIA,soldier76,Aatlis,,,7.2
ASIA,soldier76,Paraíso,,,7.9
ASIA,soldier76,Samoa,,,7.5
ASIA,soldier76,Eichenwalde,,,6.0
ASIA,soldier76,Ilios,,,6.3
ASIA,soldier76,Blizzard World,,,9.1
ASIA,soldier76,Midtown,,,6.7
US,soldier76,Dorado,,,15.6
US,soldier76,New Queen Street,,,27.7
US,soldier76,Samoa,,,14.0
US,soldier76,Runasapi,,,23.0
US,soldier76,Busan,,,20.0
US,soldier76,Havana,,,16.4
US,soldier76,Junkertown,,,18.3
US,soldier76,Route 66,,,14.6
US,soldier76,Watchpoint: Gibraltar,,,15.9
US,soldier76,Esperança,,,20.2
US,soldier76,Oasis,,,15.0
US,soldier76,Antarctic Peninsula,,,15.4
US,soldier76,Circuit Royal,,,13.7
US,soldier76,New Junk City,,,15.0
US,soldier76,Blizzard World,,,16.6
US,soldier76,Eichenwalde,,,12.5
US,soldier76,Ilios,,,12.2
US,soldier76,Aatlis,,,13.1
US,soldier76,Colosseo,,,18.0
US,soldier76,Shambali Monastery,,,14.2
US,soldier76,Nepal,,,14.9
US,soldier76,Suravasa,,,16.4
US,soldier76,Paraíso,,,18.0
US,soldier76,Rialto,,,13.9
US,soldier76,Lijiang Tower,,,12.8
US,soldier76,King's Row,,,10.9
US,soldier76,Numbani,,,18.6
US,soldier76,Hollywood,,,14.0
US,soldier76,Midtown,,,14.4
EU,soldier76,Runasapi,,,22.5
EU,soldier76,New Junk City,,,15.3
EU,soldier76,Junkertown,,,17.4
EU,soldier76,Dorado,,,17.2
EU,soldier76,Busan,,,18.6
EU,soldier76,New Queen Street,,,27.8
EU,soldier76,Antarctic Peninsula,,,15.3
EU,soldier76,Samoa,,,14.7
EU,soldier76,Oasis,,,14.6
EU,soldier76,Nepal,,,15.4
EU,soldier76,Midtown,,,15.0
EU,soldier76,Esperança,,,20.3
EU,soldier76,Paraíso,,,15.9
EU,soldier76,Watchpoint: Gibraltar,,,15.6
EU,soldier76,Colosseo,,,18.6
EU,soldier76,Suravasa,,,16.9
EU,soldier76,Ilios,,,12.6
EU,soldier76,Rialto,,,13.8
EU,soldier76,Havana,,,15.2
EU,soldier76,Route 66,,,14.8
EU,soldier76,Lijiang Tower,,,12.6
EU,soldier76,Numbani,,,15.7
EU,soldier76,Aatlis,,,13.0
EU,soldier76,King's Row,,,10.8
EU,soldier76,Circuit Royal,,,13.6
EU,soldier76,Eichenwalde,,,11.9
EU,soldier76,Blizzard World,,,15.8
EU,soldier76,Hollywood,,,13.3
EU,soldier76,Shambali Monastery,,,14.3
ASIA,moira,Samoa,,,6.6
ASIA,moira,Ilios,,,5.1
ASIA,moira,Lijiang Tower,,,5.9
ASIA,moira,Aatlis,,,9.3
ASIA,moira,Hollywood,,,2.9
ASIA,moira,Runasapi,,,5.2
ASIA,moira,Esperança,,,5.2
ASIA,moira,New Junk City,,,8.6
ASIA,moira,Watchpoint: Gibraltar,,,2.4
ASIA,moira,Oasis,,,5.4
ASIA,moira,Colosseo,,,4.5
ASIA,moira,Busan,,,6.2
ASIA,moira,Numbani,,,2.6
ASIA,moira,Antarctic Peninsula,,,6.1
ASIA,moira,Nepal,,,5.5
ASIA,moira,Suravasa,,,7.2
ASIA,moira,Midtown,,,3.6
ASIA,moira,New Queen Street,,,5.2
ASIA,moira,Shambali Monastery,,,3.5
ASIA,moira,Havana,,,2.7
ASIA,moira,Rialto,,,2.6
ASIA,moira,King's Row,,,3.7
ASIA,moira,Junkertown,,,2.8
ASIA,moira,Circuit Royal,,,2.2
ASIA,moira,Blizzard World,,,2.4
ASIA,moira,Dorado,,,2.0
ASIA,moira,Eichenwalde,,,4.1
ASIA,moira,Route 66,,,2.9
ASIA,moira,Paraíso,,,2.9
US,moira,Circuit Royal,,,6.0
US,moira,Samoa,,,11.3
US,moira,Lijiang Tower,,,11.5
US,moira,New Junk City,,,14.6
US,moira,Oasis,,,11.6
US,moira,Aatlis,,,15.1
US,moira,Antarctic Peninsula,,,12.0
US,moira,Esperança,,,10.1
US,moira,Ilios,,,10.3
US,moira,Nepal,,,11.7
US,moira,Busan,,,10.4
US,moira,Numbani,,,6.9
US,moira,Route 66,,,7.7
US,moira,Shambali Monastery,,,8.9
US,moira,Hollywood,,,8.7
US,moira,New Queen Street,,,9.7
US,moira,Watchpoint: Gibraltar,,,6.5
US,moira,Colosseo,,,8.9
US,moira,Runasapi,,,8.9
US,moira,Midtown,,,8.8
US,moira,King's Row,,,8.8
US,moira,Paraíso,,,9.2
US,moira,Junkertown,,,7.8
US,moira,Suravasa,,,13.3
US,moira,Eichenwalde,,,9.6
US,moira,Rialto,,,7.0
US,moira,Blizzard World,,,8.2
US,moira,Dorado,,,8.2
US,moira,Havana,,,6.1
EU,moira,Nepal,,,11.8
EU,moira,Runasapi,,,10.7
EU,moira,Samoa,,,10.7
EU,moira,Aatlis,,,15.0
EU,moira,New Queen Street,,,10.8
EU,moira,Busan,,,11.1
EU,moira,Oasis,,,11.4
EU,moira,Rialto,,,6.7
EU,moira,Suravasa,,,12.9
EU,moira,Lijiang Tower,,,11.4
EU,moira,New Junk City,,,13.2
EU,moira,Shambali Monastery,,,8.2
EU,moira,Watchpoint: Gibraltar,,,6.4
EU,moira,Antarctic Peninsula,,,12.0
EU,moira,Paraíso,,,7.9
EU,moira,Route 66,,,7.3
EU,moira,Dorado,,,8.3
EU,moira,King's Row,,,8.3
EU,moira,Eichenwalde,,,8.5
EU,moira,Junkertown,,,7.3
EU,moira,Numbani,,,6.8
EU,moira,Blizzard World,,,7.0
EU,moira,Ilios,,,11.2
EU,moira,Esperança,,,10.5
EU,moira,Colosseo,,,9.8
EU,moira,Havana,,,5.9
EU,moira,Midtown,,,8.2
EU,moira,Circuit Royal,,,6.0
EU,moira,Hollywood,,,8.4
ASIA,genji,Route 66,,,17.6
ASIA,genji,Midtown,,,12.9
ASIA,genji,Junkertown,,,18.9
ASIA,genji,Rialto,,,13.6
ASIA,genji,Esperança,,,14.4
ASIA,genji,Runasapi,,,13.1
ASIA,genji,Oasis,,,15.1
ASIA,genji,Watchpoint: Gibraltar,,,19.3
ASIA,genji,Havana,,,18.4
ASIA,genji,Dorado,,,18.0
ASIA,genji,New Queen Street,,,13.8
ASIA,genji,Colosseo,,,13.6
ASIA,genji,Suravasa,,,13.7
ASIA,genji,King's Row,,,16.5
ASIA,genji,Circuit Royal,,,14.8
ASIA,genji,Hollywood,,,17.2
ASIA,genji,Paraíso,,,17.8
ASIA,genji,Antarctic Peninsula,,,15.0
ASIA,genji,Nepal,,,14.7
ASIA,genji,Shambali Monastery,,,14.9
ASIA,genji,Lijiang Tower,,,13.1
ASIA,genji,Aatlis,,,15.3
ASIA,genji,Ilios,,,14.9
ASIA,genji,Busan,,,13.8
ASIA,genji,Blizzard World,,,14.9
ASIA,genji,Samoa,,,13.4
ASIA,genji,Numbani,,,16.5
ASIA,genji,New Junk City,,,16.0
ASIA,genji,Eichenwalde,,,16.0
US,genji,Dorado,,,18.0
US,genji,Hollywood,,,17.1
US,genji,Colosseo,,,16.6
US,genji,Watchpoint: Gibraltar,,,17.5
US,genji,Midtown,,,14.2
US,genji,Esperança,,,17.3
US,genji,Suravasa,,,18.3
US,genji,Aatlis,,,20.1
US,genji,Blizzard World,,,15.2
US,genji,Runasapi,,,17.2
US,genji,Oasis,,,18.4
US,genji,New Queen Street,,,17.6
US,genji,Antarctic Peninsula,,,17.8
US,genji,Circuit Royal,,,13.8
US,genji,Nepal,,,18.2
US,genji,Shambali Monastery,,,15.9
US,genji,Junkertown,,,16.8
US,genji,Numbani,,,17.8
US,genji,Lijiang Tower,,,16.4
US,genji,Route 66,,,16.8
US,genji,Eichenwalde,,,16.0
US,genji,King's Row,,,16.6
US,genji,Samoa,,,16.3
US,genji,Rialto,,,15.0
US,genji,Busan,,,17.0
US,genji,Havana,,,14.8
US,genji,Ilios,,,17.5
US,genji,Paraíso,,,18.2
US,genji,New Junk City,,,18.5
EU,genji,Midtown,,,15.0
EU,genji,Numbani,,,15.8
EU,genji,Aatlis,,,19.4
EU,genji,Havana,,,15.0
EU,genji,Dorado,,,18.2
EU,genji,Shambali Monastery,,,15.1
EU,genji,Watchpoint: Gibraltar,,,19.2
EU,genji,Route 66,,,16.3
EU,genji,Colosseo,,,16.8
EU,genji,Rialto,,,14.3
EU,genji,Paraíso,,,16.6
EU,genji,Lijiang Tower,,,17.0
EU,genji,Runasapi,,,15.7
EU,genji,Esperança,,,18.5
EU,genji,Ilios,,,18.5
EU,genji,Samoa,,,17.6
EU,genji,Nepal,,,17.5
EU,genji,Busan,,,17.4
EU,genji,Suravasa,,,18.1
EU,genji,New Junk City,,,18.7
EU,genji,Eichenwalde,,,16.0
EU,genji,Oasis,,,18.3
EU,genji,King's Row,,,15.5
EU,genji,Junkertown,,,16.2
EU,genji,Antarctic Peninsula,,,17.8
EU,genji,Blizzard World,,,14.8
EU,genji,New Queen Street,,,16.4
EU,genji,Hollywood,,,15.6
EU,genji,Circuit Royal,,,13.6
ASIA,reaper,Eichenwalde,,,10.4
ASIA,reaper,Runasapi,,,11.2
ASIA,reaper,New Queen Street,,,10.3
ASIA,reaper,Suravasa,,,14.2
ASIA,reaper,Paraíso,,,12.0
ASIA,reaper,Watchpoint: Gibraltar,,,12.3
ASIA,reaper,Antarctic Peninsula,,,13.9
ASIA,reaper,Dorado,,,15.5
ASIA,reaper,Ilios,,,14.4
ASIA,reaper,Nepal,,,13.1
ASIA,reaper,Colosseo,,,10.3
ASIA,reaper,Numbani,,,10.8
ASIA,reaper,Esperança,,,11.8
ASIA,reaper,New Junk City,,,14.2
ASIA,reaper,Lijiang Tower,,,13.2
ASIA,reaper,Oasis,,,13.0
ASIA,reaper,Samoa,,,13.9
ASIA,reaper,Junkertown,,,8.7
ASIA,reaper,Aatlis,,,16.8
ASIA,reaper,Midtown,,,10.0
ASIA,reaper,King's Row,,,11.6
ASIA,reaper,Shambali Monastery,,,10.8
ASIA,reaper,Busan,,,12.8
ASIA,reaper,Blizzard World,,,8.9
ASIA,reaper,Havana,,,6.0
ASIA,reaper,Hollywood,,,10.9
ASIA,reaper,Route 66,,,12.0
ASIA,reaper,Rialto,,,9.0
ASIA,reaper,Circuit Royal,,,5.0
US,reaper,Oasis,,,13.7
US,reaper,New Junk City,,,15.5
US,reaper,Ilios,,,13.9
US,reaper,Antarctic Peninsula,,,13.3
US,reaper,New Queen Street,,,9.2
US,reaper,Lijiang Tower,,,13.1
US,reaper,Samoa,,,13.4
US,reaper,Havana,,,6.7
US,reaper,Colosseo,,,9.3
US,reaper,Nepal,,,12.7
US,reaper,Numbani,,,10.9
US,reaper,Aatlis,,,17.4
US,reaper,Runasapi,,,9.4
US,reaper,Suravasa,,,13.9
US,reaper,King's Row,,,9.9
US,reaper,Rialto,,,8.2
US,reaper,Paraíso,,,9.3
US,reaper,Busan,,,11.1
US,reaper,Esperança,,,10.8
US,reaper,Watchpoint: Gibraltar,,,11.8
US,reaper,Route 66,,,10.7
US,reaper,Eichenwalde,,,10.2
US,reaper,Junkertown,,,7.2
US,reaper,Circuit Royal,,,4.9
US,reaper,Hollywood,,,11.1
US,reaper,Dorado,,,13.1
US,reaper,Midtown,,,8.1
US,reaper,Blizzard World,,,8.7
US,reaper,Shambali Monastery,,,8.8
EU,reaper,Ilios,,,14.0
EU,reaper,Suravasa,,,12.8
EU,reaper,Aatlis,,,16.0
EU,reaper,Nepal,,,11.3
EU,reaper,New Junk City,,,13.7
EU,reaper,New Queen Street,,,8.7
EU,reaper,Lijiang Tower,,,11.8
EU,reaper,Eichenwalde,,,9.4
EU,reaper,Samoa,,,12.1
EU,reaper,King's Row,,,8.6
EU,reaper,Oasis,,,13.0
EU,reaper,Hollywood,,,9.0
EU,reaper,Shambali Monastery,,,8.2
EU,reaper,Rialto,,,7.0
EU,reaper,Watchpoint: Gibraltar,,,11.3
EU,reaper,Antarctic Peninsula,,,12.4
EU,reaper,Junkertown,,,6.6
EU,reaper,Runasapi,,,8.9
EU,reaper,Circuit Royal,,,4.6
EU,reaper,Numbani,,,9.3
EU,reaper,Esperança,,,9.8
EU,reaper,Colosseo,,,8.7
EU,reaper,Busan,,,10.9
EU,reaper,Route 66,,,8.7
EU,reaper,Blizzard World,,,7.3
EU,reaper,Dorado,,,12.9
EU,reaper,Midtown,,,7.1
EU,reaper,Paraíso,,,9.0
EU,reaper,Havana,,,5.2
ASIA,orisa,Shambali Monastery,,,9.0
ASIA,orisa,Eichenwalde,,,8.4
ASIA,orisa,King's Row,,,9.9
ASIA,orisa,New Junk City,,,11.7
ASIA,orisa,Busan,,,9.0
ASIA,orisa,Suravasa,,,10.2
ASIA,orisa,Oasis,,,9.0
ASIA,orisa,Nepal,,,10.4
ASIA,orisa,Lijiang Tower,,,11.7
ASIA,orisa,Samoa,,,9.7
ASIA,orisa,Antarctic Peninsula,,,10.6
ASIA,orisa,Ilios,,,8.0
ASIA,orisa,Junkertown,,,5.9
ASIA,orisa,Runasapi,,,9.2
ASIA,orisa,Aatlis,,,10.3
ASIA,orisa,Circuit Royal,,,8.7
ASIA,orisa,New Queen Street,,,8.5
ASIA,orisa,Blizzard World,,,6.5
ASIA,orisa,Midtown,,,8.7
ASIA,orisa,Havana,,,7.6
ASIA,orisa,Hollywood,,,7.0
ASIA,orisa,Esperança,,,7.7
ASIA,orisa,Route 66,,,5.8
ASIA,orisa,Rialto,,,6.6
ASIA,orisa,Watchpoint: Gibraltar,,,4.0
ASIA,orisa,Paraíso,,,6.5
ASIA,orisa,Colosseo,,,8.4
ASIA,orisa,Numbani,,,5.3
ASIA,orisa,Dorado,,,5.1
US,orisa,Havana,,,7.5
US,orisa,King's Row,,,8.1
US,orisa,Shambali Monastery,,,7.3
US,orisa,Nepal,,,7.9
US,orisa,Midtown,,,8.1
US,orisa,Lijiang Tower,,,8.2
US,orisa,Suravasa,,,7.0
US,orisa,Antarctic Peninsula,,,7.4
US,orisa,Ilios,,,6.8
US,orisa,Busan,,,7.0
US,orisa,Samoa,,,6.9
US,orisa,Oasis,,,6.7
US,orisa,Colosseo,,,6.3
US,orisa,Runasapi,,,6.3
US,orisa,Circuit Royal,,,7.1
US,orisa,Route 66,,,6.6
US,orisa,Rialto,,,7.3
US,orisa,Watchpoint: Gibraltar,,,4.3
US,orisa,New Junk City,,,7.8
US,orisa,New Queen Street,,,6.4
US,orisa,Junkertown,,,6.1
US,orisa,Eichenwalde,,,7.0
US,orisa,Hollywood,,,6.5
US,orisa,Blizzard World,,,6.8
US,orisa,Paraíso,,,5.4
US,orisa,Esperança,,,5.6
US,orisa,Numbani,,,5.4
US,orisa,Aatlis,,,6.6
US,orisa,Dorado,,,4.1
EU,orisa,Midtown,,,8.2
EU,orisa,Lijiang Tower,,,8.2
EU,orisa,New Junk City,,,8.0
EU,orisa,Watchpoint: Gibraltar,,,4.7
EU,orisa,Antarctic Peninsula,,,7.2
EU,orisa,Aatlis,,,7.1
EU,orisa,Numbani,,,6.5
EU,orisa,Samoa,,,6.9
EU,orisa,Suravasa,,,7.2
EU,orisa,Ilios,,,6.8
EU,orisa,Nepal,,,7.8
EU,orisa,Circuit Royal,,,7.5
EU,orisa,Junkertown,,,5.7
EU,orisa,Oasis,,,7.0
EU,orisa,King's Row,,,8.7
EU,orisa,Dorado,,,4.7
EU,orisa,Havana,,,8.8
EU,orisa,Shambali Monastery,,,8.4
EU,orisa,Rialto,,,7.9
EU,orisa,New Queen Street,,,6.3
EU,orisa,Eichenwalde,,,7.8
EU,orisa,Runasapi,,,5.9
EU,orisa,Hollywood,,,6.9
EU,orisa,Route 66,,,6.3
EU,orisa,Blizzard World,,,7.1
EU,orisa,Busan,,,6.4
EU,orisa,Esperança,,,5.4
EU,orisa,Colosseo,,,6.9
EU,orisa,Paraíso,,,5.6
ASIA,winston,Numbani,,,28.9
ASIA,winston,Watchpoint: Gibraltar,,,36.0
ASIA,winston,Dorado,,,33.4
ASIA,winston,Route 66,,,25.0
ASIA,winston,Hollywood,,,23.4
ASIA,winston,Paraíso,,,23.2
ASIA,winston,Rialto,,,21.1
ASIA,winston,Esperança,,,24.7
ASIA,winston,New Queen Street,,,20.1
ASIA,winston,Oasis,,,18.7
ASIA,winston,Junkertown,,,19.4
ASIA,winston,Colosseo,,,19.1
ASIA,winston,Midtown,,,11.8
ASIA,winston,Busan,,,18.4
ASIA,winston,Suravasa,,,16.8
ASIA,winston,Blizzard World,,,24.1
ASIA,winston,Samoa,,,14.3
ASIA,winston,Ilios,,,23.5
