region,hero,map_name,map_type,win_rate,pick_rate
EU,wuyang,Runasapi,Push,52.9,11.7
EU,wuyang,Watchpoint: Gibraltar,Escort,52.6,9.9
EU,wuyang,Suravasa,Flashpoint,52.4,11.3
EU,wuyang,Busan,Control,52.2,9.9
EU,wuyang,King's Row,Hybrid,51.8,15.1
EU,wuyang,Hollywood,Hybrid,51.2,12.4
EU,wuyang,Lijiang Tower,Control,50.5,10.7
EU,wuyang,Colosseo,Push,49.6,12.6
EU,wuyang,Junkertown,Escort,49.4,13.1
EU,wuyang,New Queen Street,Push,48.5,11.5
EU,wuyang,Shambali Monastery,Escort,48.3,16.2
EU,wuyang,Blizzard World,Hybrid,48.1,12.7
EU,wuyang,Oasis,Control,48.1,10.7
EU,wuyang,Midtown,Hybrid,47.9,14.5
EU,wuyang,New Junk City,Flashpoint,47.3,12.8
EU,wuyang,Aatlis,Flashpoint,46.7,11.8
EU,wuyang,Eichenwalde,Hybrid,46.3,12.3
EU,wuyang,Circuit Royal,Escort,45.1,12.2
EU,wuyang,Ilios,Control,44.9,7.5
EU,wuyang,Paraíso,Hybrid,24.4,11.1
ASIA,illari,Havana,Escort,66.4,28.6
ASIA,illari,Dorado,Escort,61.2,25.7
ASIA,illari,Colosseo,Push,60.2,19.5
ASIA,illari,Blizzard World,Hybrid,59.8,23.7
ASIA,illari,Suravasa,Flashpoint,59.7,14.0
ASIA,illari,Busan,Control,58.9,17.0
ASIA,illari,Shambali Monastery,Escort,58.5,26.0
ASIA,illari,Nepal,Control,58.3,17.0
ASIA,illari,New Queen Street,Push,58.0,20.9
ASIA,illari,Oasis,Control,58.0,16.3
ASIA,illari,Junkertown,Escort,57.3,33.5
ASIA,illari,Aatlis,Flashpoint,57.2,9.3
ASIA,illari,Circuit Royal,Escort,57.0,31.8
ASIA,illari,Watchpoint: Gibraltar,Escort,56.4,21.1
ASIA,illari,Lijiang Tower,Control,56.1,12.9
ASIA,illari,Route 66,Escort,55.5,26.7
ASIA,illari,Numbani,Hybrid,54.3,18.8
ASIA,illari,Rialto,Escort,53.7,25.1
ASIA,illari,Eichenwalde,Hybrid,52.8,21.4
ASIA,illari,Esperança,Push,52.0,18.7
ASIA,illari,Runasapi,Push,51.7,17.2
ASIA,illari,Ilios,Control,50.1,15.3
ASIA,illari,Samoa,Control,49.4,17.0
ASIA,illari,Midtown,Hybrid,48.6,21.0
ASIA,illari,King's Row,Hybrid,48.4,17.9
ASIA,illari,New Junk City,Flashpoint,48.2,9.4
ASIA,illari,Paraíso,Hybrid,47.6,27.1
ASIA,illari,Hollywood,Hybrid,47.2,22.4
US,illari,Paraíso,Hybrid,64.1,21.6
US,illari,Shambali Monastery,Escort,62.7,16.7
US,illari,Watchpoint: Gibraltar,Escort,62.6,15.9
US,illari,Midtown,Hybrid,61.8,12.9
US,illari,Dorado,Escort,61.1,15.4
US,illari,New Queen Street,Push,59.8,10.0
US,illari,Samoa,Control,59.7,9.5
US,illari,Numbani,Hybrid,58.9,14.1
US,illari,Ilios,Control,58.7,8.1
US,illari,Colosseo,Push,58.6,11.3
US,illari,Hollywood,Hybrid,57.5,12.7
US,illari,Circuit Royal,Escort,57.5,21.8
US,illari,Rialto,Escort,57.5,15.8
US,illari,Runasapi,Push,57.4,9.8
US,illari,Aatlis,Flashpoint,57.1,5.7
US,illari,Blizzard World,Hybrid,57.0,15.3
US,illari,Nepal,Control,56.7,9.5
US,illari,Oasis,Control,56.4,8.2
US,illari,New Junk City,Flashpoint,56.3,5.8
US,illari,Junkertown,Escort,55.7,24.9
US,illari,Busan,Control,55.6,10.2
US,illari,Suravasa,Flashpoint,55.2,7.4
US,illari,Eichenwalde,Hybrid,53.5,11.7
US,illari,Esperança,Push,52.9,11.7
US,illari,Lijiang Tower,Control,51.4,7.6
US,illari,Havana,Escort,50.8,22.6
US,illari,Route 66,Escort,50.3,15.3
US,illari,King's Row,Hybrid,50.1,10.7
EU,illari,Aatlis,Flashpoint,62.3,9.1
EU,illari,Oasis,Control,59.9,13.0
EU,illari,Dorado,Escort,59.1,17.0
EU,illari,Shambali Monastery,Escort,59.1,20.4
EU,illari,Circuit Royal,Escort,58.7,28.6
EU,illari,Midtown,Hybrid,58.5,18.8
EU,illari,Esperança,Push,58.5,13.6
EU,illari,Samoa,Control,57.6,13.9
EU,illari,King's Row,Hybrid,57.5,14.3
EU,illari,Route 66,Escort,56.8,16.7
EU,illari,Numbani,Hybrid,56.7,15.3
EU,illari,Busan,Control,56.6,14.5
EU,illari,Suravasa,Flashpoint,56.5,10.8
EU,illari,Watchpoint: Gibraltar,Escort,56.5,17.9
EU,illari,New Queen Street,Push,56.5,15.5
EU,illari,Lijiang Tower,Control,55.4,11.4
EU,illari,Havana,Escort,54.9,26.6
EU,illari,Eichenwalde,Hybrid,54.5,17.2
EU,illari,Colosseo,Push,54.3,14.8
EU,illari,Ilios,Control,53.8,13.4
EU,illari,New Junk City,Flashpoint,53.4,9.6
EU,illari,Rialto,Escort,53.2,19.1
EU,illari,Hollywood,Hybrid,52.0,18.9
EU,illari,Runasapi,Push,51.9,15.2
EU,illari,Nepal,Control,51.7,12.9
EU,illari,Blizzard World,Hybrid,50.4,19.1
EU,illari,Junkertown,Escort,48.0,25.9
EU,illari,Paraíso,Hybrid,34.5,13.0
ASIA,domina,Paraíso,Hybrid,68.9,12.1
ASIA,domina,Route 66,Escort,63.2,14.7
ASIA,domina,Blizzard World,Hybrid,62.8,16.5
ASIA,domina,Havana,Escort,61.2,27.8
ASIA,domina,Colosseo,Push,60.8,22.0
ASIA,domina,Shambali Monastery,Escort,60.8,24.4
ASIA,domina,Suravasa,Flashpoint,59.5,17.0
ASIA,domina,Rialto,Escort,59.3,17.3
ASIA,domina,King's Row,Hybrid,58.1,18.2
ASIA,domina,Runasapi,Push,57.1,20.4
ASIA,domina,Samoa,Control,56.7,23.5
ASIA,domina,Hollywood,Hybrid,55.4,16.4
ASIA,domina,New Junk City,Flashpoint,54.1,23.4
ASIA,domina,Esperança,Push,53.7,16.2
ASIA,domina,Nepal,Control,53.5,23.8
ASIA,domina,Junkertown,Escort,53.4,12.5
ASIA,domina,Watchpoint: Gibraltar,Escort,53.3,10.4
ASIA,domina,Busan,Control,52.5,20.6
ASIA,domina,Lijiang Tower,Control,52.1,18.8
ASIA,domina,Oasis,Control,51.6,15.8
ASIA,domina,Aatlis,Flashpoint,50.5,20.5
ASIA,domina,New Queen Street,Push,50.5,19.4
ASIA,domina,Dorado,Escort,50.4,9.1
ASIA,domina,Circuit Royal,Escort,49.9,22.7
ASIA,domina,Midtown,Hybrid,48.3,21.6
ASIA,domina,Ilios,Control,44.6,11.6
ASIA,domina,Numbani,Hybrid,38.2,14.7
ASIA,domina,Eichenwalde,Hybrid,34.3,18.2
US,domina,Havana,Escort,61.9,27.9
US,domina,Samoa,Control,59.3,17.6
US,domina,Shambali Monastery,Escort,58.6,23.9
US,domina,King's Row,Hybrid,58.3,18.7
US,domina,Nepal,Control,57.9,19.1
US,domina,Circuit Royal,Escort,57.3,23.5
US,domina,Esperança,Push,57.2,16.2
US,domina,Eichenwalde,Hybrid,56.9,19.3
US,domina,Hollywood,Hybrid,56.6,17.3
US,domina,Lijiang Tower,Control,56.1,15.6
US,domina,Blizzard World,Hybrid,55.9,19.8
US,domina,Midtown,Hybrid,55.9,26.6
US,domina,Paraíso,Hybrid,55.4,12.2
US,domina,Runasapi,Push,55.3,20.5
US,domina,Numbani,Hybrid,54.2,13.2
US,domina,New Queen Street,Push,53.8,17.7
US,domina,Rialto,Escort,52.9,19.1
US,domina,Oasis,Control,52.2,15.0
US,domina,Watchpoint: Gibraltar,Escort,52.0,10.6
US,domina,Busan,Control,52.0,17.5
US,domina,New Junk City,Flashpoint,51.5,16.5
US,domina,Colosseo,Push,51.1,20.0
US,domina,Ilios,Control,50.9,13.7
US,domina,Aatlis,Flashpoint,50.8,15.5
US,domina,Route 66,Escort,50.8,17.7
US,domina,Suravasa,Flashpoint,44.9,17.8
US,domina,Dorado,Escort,44.0,9.6
US,domina,Junkertown,Escort,37.6,17.2
EU,domina,Paraíso,Hybrid,58.6,10.2
EU,domina,Route 66,Escort,56.7,12.8
EU,domina,King's Row,Hybrid,55.4,18.1
EU,domina,Hollywood,Hybrid,55.2,16.7
EU,domina,Blizzard World,Hybrid,54.6,17.9
EU,domina,Circuit Royal,Escort,54.5,20.4
EU,domina,Nepal,Control,54.5,16.1
EU,domina,New Queen Street,Push,54.2,17.0
EU,domina,Suravasa,Flashpoint,54.0,17.6
EU,domina,Runasapi,Push,53.6,17.8
EU,domina,New Junk City,Flashpoint,53.1,17.2
EU,domina,Samoa,Control,52.1,15.9
EU,domina,Eichenwalde,Hybrid,52.1,15.0
EU,domina,Aatlis,Flashpoint,51.5,19.3
EU,domina,Lijiang Tower,Control,51.3,14.6
EU,domina,Colosseo,Push,51.0,16.4
EU,domina,Watchpoint: Gibraltar,Escort,50.8,10.0
EU,domina,Havana,Escort,49.5,18.7
EU,domina,Midtown,Hybrid,49.4,18.4
EU,domina,Numbani,Hybrid,48.8,11.4
EU,domina,Busan,Control,47.7,15.1
EU,domina,Shambali Monastery,Escort,46.8,20.2
EU,domina,Esperança,Push,46.4,15.4
EU,domina,Rialto,Escort,46.1,16.4
EU,domina,Ilios,Control,45.8,10.1
EU,domina,Oasis,Control,45.1,17.0
EU,domina,Junkertown,Escort,41.0,16.0
EU,domina,Dorado,Escort,34.1,10.4
ASIA,reaper,Eichenwalde,Hybrid,60.8,2.9
ASIA,reaper,Ilios,Control,57.4,4.2
ASIA,reaper,New Junk City,Flashpoint,54.4,4.3
ASIA,reaper,Numbani,Hybrid,54.0,2.0
ASIA,reaper,Blizzard World,Hybrid,53.0,4.5
ASIA,reaper,Junkertown,Escort,51.6,5.0
ASIA,reaper,Nepal,Control,51.4,3.9
ASIA,reaper,Aatlis,Flashpoint,51.1,6.5
ASIA,reaper,Hollywood,Hybrid,49.4,3.2
ASIA,reaper,Suravasa,Flashpoint,48.2,4.3
ASIA,reaper,Oasis,Control,48.0,3.3
ASIA,reaper,Shambali Monastery,Escort,46.3,2.4
ASIA,reaper,Busan,Control,45.9,2.8
ASIA,reaper,Watchpoint: Gibraltar,Escort,44.3,3.6
ASIA,reaper,New Queen Street,Push,43.7,2.9
ASIA,reaper,King's Row,Hybrid,43.2,3.7
ASIA,reaper,Esperança,Push,43.2,2.9
ASIA,reaper,Havana,Escort,42.9,1.2
ASIA,reaper,Samoa,Control,41.8,3.6
ASIA,reaper,Runasapi,Push,39.1,2.5
ASIA,reaper,Circuit Royal,Escort,37.1,1.1
ASIA,reaper,Lijiang Tower,Control,36.8,4.0
ASIA,reaper,Midtown,Hybrid,35.8,2.3
ASIA,reaper,Dorado,Escort,34.7,3.0
ASIA,reaper,Colosseo,Push,33.6,3.4
ASIA,reaper,Rialto,Escort,29.7,2.5
ASIA,reaper,Route 66,Escort,29.1,2.1
ASIA,reaper,Paraíso,Hybrid,19.2,4.2
US,reaper,Route 66,Escort,61.9,6.9
US,reaper,Watchpoint: Gibraltar,Escort,56.4,8.7
US,reaper,Ilios,Control,56.3,7.7
US,reaper,Hollywood,Hybrid,55.2,6.8
US,reaper,Lijiang Tower,Control,54.8,8.8
US,reaper,Aatlis,Flashpoint,54.8,11.1
US,reaper,Colosseo,Push,54.6,5.8
US,reaper,Blizzard World,Hybrid,54.2,5.5
US,reaper,New Junk City,Flashpoint,53.4,9.7
US,reaper,Dorado,Escort,53.0,7.8
US,reaper,Suravasa,Flashpoint,52.6,8.0
US,reaper,Oasis,Control,51.8,8.8
US,reaper,Nepal,Control,51.7,6.6
US,reaper,Samoa,Control,50.6,8.1
US,reaper,Esperança,Push,49.4,5.8
US,reaper,Paraíso,Hybrid,48.0,5.1
US,reaper,Havana,Escort,47.4,3.3
US,reaper,Circuit Royal,Escort,46.0,2.5
US,reaper,King's Row,Hybrid,45.8,6.9
US,reaper,Numbani,Hybrid,45.1,5.8
US,reaper,Shambali Monastery,Escort,45.1,4.6
US,reaper,Busan,Control,44.7,7.4
US,reaper,Rialto,Escort,44.4,5.0
US,reaper,Junkertown,Escort,43.9,4.7
US,reaper,Runasapi,Push,43.9,7.0
US,reaper,New Queen Street,Push,43.6,5.2
US,reaper,Midtown,Hybrid,43.6,4.5
US,reaper,Eichenwalde,Hybrid,39.2,7.2
EU,reaper,Havana,Escort,68.8,2.4
EU,reaper,Blizzard World,Hybrid,62.6,4.2
EU,reaper,Hollywood,Hybrid,61.7,6.4
EU,reaper,Circuit Royal,Escort,59.7,2.0
EU,reaper,New Junk City,Flashpoint,57.9,8.0
EU,reaper,Esperança,Push,57.2,5.8
EU,reaper,King's Row,Hybrid,57.0,6.0
EU,reaper,Shambali Monastery,Escort,56.1,5.1
EU,reaper,Junkertown,Escort,55.5,4.1
EU,reaper,Colosseo,Push,54.7,6.3
EU,reaper,Watchpoint: Gibraltar,Escort,54.1,7.0
EU,reaper,Aatlis,Flashpoint,53.7,9.2
EU,reaper,Lijiang Tower,Control,53.5,6.4
EU,reaper,Samoa,Control,53.5,8.0
EU,reaper,New Queen Street,Push,53.3,5.7
EU,reaper,Nepal,Control,53.1,6.0
EU,reaper,Oasis,Control,53.0,8.5
EU,reaper,Rialto,Escort,52.9,4.9
EU,reaper,Midtown,Hybrid,52.5,4.5
EU,reaper,Ilios,Control,52.3,7.9
EU,reaper,Busan,Control,51.9,5.1
EU,reaper,Suravasa,Flashpoint,50.7,6.7
EU,reaper,Eichenwalde,Hybrid,50.2,7.3
EU,reaper,Dorado,Escort,49.9,7.4
EU,reaper,Route 66,Escort,49.8,6.7
EU,reaper,Runasapi,Push,48.1,6.3
EU,reaper,Paraíso,Hybrid,46.2,7.9
EU,reaper,Numbani,Hybrid,35.5,6.0
ASIA,juno,Junkertown,Escort,76.6,2.0
ASIA,juno,Midtown,Hybrid,66.3,1.0
ASIA,juno,New Queen Street,Push,60.4,1.0
ASIA,juno,Watchpoint: Gibraltar,Escort,60.3,1.3
ASIA,juno,Ilios,Control,59.2,1.3
ASIA,juno,Busan,Control,57.5,1.4
ASIA,juno,New Junk City,Flashpoint,54.0,2.2
ASIA,juno,Rialto,Escort,51.9,1.0
ASIA,juno,Lijiang Tower,Control,51.5,1.7
ASIA,juno,Numbani,Hybrid,51.4,1.1
ASIA,juno,Suravasa,Flashpoint,50.1,1.2
ASIA,juno,Hollywood,Hybrid,49.5,1.0
ASIA,juno,Aatlis,Flashpoint,49.4,1.4
ASIA,juno,Nepal,Control,48.8,2.2
ASIA,juno,Runasapi,Push,47.7,0.9
ASIA,juno,Circuit Royal,Escort,46.9,5.9
ASIA,juno,Samoa,Control,45.5,1.8
ASIA,juno,Blizzard World,Hybrid,43.3,1.2
ASIA,juno,Shambali Monastery,Escort,43.2,2.6
ASIA,juno,Oasis,Control,43.2,1.8
ASIA,juno,Route 66,Escort,41.1,1.9
ASIA,juno,Esperança,Push,40.4,0.8
ASIA,juno,Colosseo,Push,39.2,1.5
ASIA,juno,Havana,Escort,38.0,2.1
ASIA,juno,Paraíso,Hybrid,34.6,1.2
ASIA,juno,King's Row,Hybrid,22.2,1.8
ASIA,juno,Dorado,Escort,21.9,0.5
ASIA,juno,Eichenwalde,Hybrid,14.1,1.4
US,juno,Numbani,Hybrid,62.3,10.4
US,juno,Colosseo,Push,59.3,16.4
US,juno,Eichenwalde,Hybrid,54.0,13.9
US,juno,Esperança,Push,53.5,14.5
US,juno,Nepal,Control,53.4,15.3
US,juno,Aatlis,Flashpoint,53.1,13.6
US,juno,Samoa,Control,52.9,16.1
US,juno,Paraíso,Hybrid,52.9,7.2
US,juno,King's Row,Hybrid,52.6,14.7
US,juno,Oasis,Control,52.3,13.6
US,juno,Shambali Monastery,Escort,51.7,15.4
US,juno,Circuit Royal,Escort,51.6,23.3
US,juno,Watchpoint: Gibraltar,Escort,50.7,9.5
US,juno,Route 66,Escort,50.4,14.7
US,juno,Runasapi,Push,50.0,16.4
US,juno,Havana,Escort,50.0,12.2
US,juno,New Queen Street,Push,49.9,14.7
US,juno,Dorado,Escort,49.7,9.4
US,juno,Suravasa,Flashpoint,49.0,14.7
US,juno,Midtown,Hybrid,48.3,15.2
US,juno,Blizzard World,Hybrid,47.1,12.4
US,juno,Lijiang Tower,Control,46.8,14.8
US,juno,New Junk City,Flashpoint,46.7,14.3
US,juno,Ilios,Control,46.6,12.3
US,juno,Rialto,Escort,45.8,11.7
US,juno,Hollywood,Hybrid,44.9,12.0
US,juno,Busan,Control,44.6,12.6
US,juno,Junkertown,Escort,38.2,8.2
EU,juno,Paraíso,Hybrid,59.2,11.0
EU,juno,Watchpoint: Gibraltar,Escort,56.3,7.5
EU,juno,Circuit Royal,Escort,56.1,20.6
EU,juno,Lijiang Tower,Control,55.5,11.6
EU,juno,Eichenwalde,Hybrid,55.2,10.4
EU,juno,Junkertown,Escort,54.9,7.4
EU,juno,Dorado,Escort,54.5,7.6
EU,juno,New Junk City,Flashpoint,54.3,10.8
EU,juno,Shambali Monastery,Escort,54.2,11.1
EU,juno,Ilios,Control,53.7,9.8
EU,juno,Busan,Control,53.3,9.1
EU,juno,Rialto,Escort,53.1,9.8
EU,juno,Aatlis,Flashpoint,52.6,9.3
EU,juno,Hollywood,Hybrid,51.7,9.4
EU,juno,Esperança,Push,51.1,11.0
EU,juno,Oasis,Control,50.9,10.5
EU,juno,Colosseo,Push,50.9,11.7
EU,juno,Numbani,Hybrid,50.5,10.4
EU,juno,King's Row,Hybrid,49.8,11.5
EU,juno,Midtown,Hybrid,49.2,13.4
EU,juno,Samoa,Control,48.9,10.4
EU,juno,Suravasa,Flashpoint,47.9,10.2
EU,juno,Runasapi,Push,47.5,11.2
EU,juno,Havana,Escort,47.5,7.1
EU,juno,Blizzard World,Hybrid,47.4,11.5
EU,juno,Nepal,Control,46.8,12.6
EU,juno,Route 66,Escort,45.0,10.8
EU,juno,New Queen Street,Push,44.3,9.8
ASIA,zenyatta,Runasapi,Push,63.8,1.7
ASIA,zenyatta,Suravasa,Flashpoint,58.8,2.8
ASIA,zenyatta,Blizzard World,Hybrid,57.9,5.4
ASIA,zenyatta,Esperança,Push,57.8,1.3
ASIA,zenyatta,Paraíso,Hybrid,52.7,4.5
ASIA,zenyatta,New Junk City,Flashpoint,51.7,2.0
ASIA,zenyatta,Junkertown,Escort,51.4,12.0
ASIA,zenyatta,Midtown,Hybrid,51.0,7.0
ASIA,zenyatta,Samoa,Control,50.3,3.4
ASIA,zenyatta,Oasis,Control,49.1,2.8
ASIA,zenyatta,Watchpoint: Gibraltar,Escort,47.9,4.6
ASIA,zenyatta,Havana,Escort,47.8,20.1
ASIA,zenyatta,New Queen Street,Push,47.8,2.7
ASIA,zenyatta,Rialto,Escort,47.3,5.8
ASIA,zenyatta,Ilios,Control,46.5,2.5
ASIA,zenyatta,King's Row,Hybrid,46.5,7.8
ASIA,zenyatta,Busan,Control,46.4,3.9
ASIA,zenyatta,Route 66,Escort,45.3,4.6
ASIA,zenyatta,Shambali Monastery,Escort,44.0,5.2
ASIA,zenyatta,Circuit Royal,Escort,43.7,22.7
ASIA,zenyatta,Aatlis,Flashpoint,42.8,1.9
ASIA,zenyatta,Hollywood,Hybrid,42.3,6.8
ASIA,zenyatta,Nepal,Control,42.3,3.6
ASIA,zenyatta,Lijiang Tower,Control,40.2,3.0
ASIA,zenyatta,Colosseo,Push,35.4,2.9
ASIA,zenyatta,Eichenwalde,Hybrid,35.4,4.9
ASIA,zenyatta,Dorado,Escort,34.7,3.5
ASIA,zenyatta,Numbani,Hybrid,34.6,3.5
US,zenyatta,Shambali Monastery,Escort,58.4,7.1
US,zenyatta,Suravasa,Flashpoint,57.9,3.6
US,zenyatta,Numbani,Hybrid,57.5,5.4
US,zenyatta,Junkertown,Escort,57.1,11.3
US,zenyatta,Route 66,Escort,55.9,6.5
US,zenyatta,Samoa,Control,52.9,4.4
US,zenyatta,Runasapi,Push,52.7,3.4
US,zenyatta,Colosseo,Push,51.2,4.9
US,zenyatta,Nepal,Control,51.1,4.4
US,zenyatta,Oasis,Control,50.5,3.9
US,zenyatta,King's Row,Hybrid,49.4,7.4
US,zenyatta,Busan,Control,49.3,4.6
US,zenyatta,Paraíso,Hybrid,48.9,3.8
US,zenyatta,Lijiang Tower,Control,48.9,4.0
US,zenyatta,Circuit Royal,Escort,48.6,14.2
US,zenyatta,Hollywood,Hybrid,48.3,5.9
US,zenyatta,New Junk City,Flashpoint,47.5,3.8
US,zenyatta,Havana,Escort,47.0,16.9
US,zenyatta,Blizzard World,Hybrid,46.9,7.4
US,zenyatta,Ilios,Control,46.4,2.7
US,zenyatta,Watchpoint: Gibraltar,Escort,46.3,4.7
US,zenyatta,Aatlis,Flashpoint,46.0,3.0
US,zenyatta,New Queen Street,Push,44.8,4.1
US,zenyatta,Eichenwalde,Hybrid,43.6,5.9
US,zenyatta,Esperança,Push,42.9,3.5
US,zenyatta,Rialto,Escort,42.7,7.6
US,zenyatta,Midtown,Hybrid,42.0,8.0
US,zenyatta,Dorado,Escort,41.3,3.6
EU,zenyatta,Midtown,Hybrid,61.4,10.4
EU,zenyatta,Aatlis,Flashpoint,59.8,3.8
EU,zenyatta,Rialto,Escort,57.4,10.1
EU,zenyatta,Busan,Control,56.2,7.0
EU,zenyatta,Watchpoint: Gibraltar,Escort,54.8,5.7
EU,zenyatta,Havana,Escort,54.4,20.2
EU,zenyatta,Hollywood,Hybrid,53.4,9.2
EU,zenyatta,Suravasa,Flashpoint,52.7,4.9
EU,zenyatta,New Queen Street,Push,52.4,6.4
EU,zenyatta,King's Row,Hybrid,52.1,11.1
EU,zenyatta,Ilios,Control,52.1,4.0
EU,zenyatta,Shambali Monastery,Escort,50.9,7.5
EU,zenyatta,Oasis,Control,50.5,5.7
EU,zenyatta,Blizzard World,Hybrid,50.4,9.5
EU,zenyatta,Esperança,Push,50.1,4.3
EU,zenyatta,Paraíso,Hybrid,49.7,10.3
EU,zenyatta,New Junk City,Flashpoint,48.9,4.9
EU,zenyatta,Eichenwalde,Hybrid,48.8,7.6
EU,zenyatta,Lijiang Tower,Control,48.7,5.7
EU,zenyatta,Circuit Royal,Escort,48.0,16.2
EU,zenyatta,Numbani,Hybrid,46.4,7.2
EU,zenyatta,Samoa,Control,45.7,6.2
EU,zenyatta,Runasapi,Push,45.4,4.5
EU,zenyatta,Nepal,Control,44.0,5.2
EU,zenyatta,Colosseo,Push,42.3,6.5
EU,zenyatta,Junkertown,Escort,41.6,11.1
EU,zenyatta,Dorado,Escort,41.3,5.2
EU,zenyatta,Route 66,Escort,40.8,8.4
ASIA,winston,Dorado,Escort,64.0,35.5
ASIA,winston,New Queen Street,Push,58.9,20.4
ASIA,winston,Blizzard World,Hybrid,58.1,18.8
ASIA,winston,Rialto,Escort,58.1,18.4
ASIA,winston,Watchpoint: Gibraltar,Escort,56.4,38.2
ASIA,winston,Junkertown,Escort,55.4,15.8
ASIA,winston,Runasapi,Push,54.2,15.7
ASIA,winston,Samoa,Control,54.0,13.7
ASIA,winston,Suravasa,Flashpoint,53.2,18.7
ASIA,winston,Lijiang Tower,Control,52.5,13.1
ASIA,winston,Hollywood,Hybrid,51.9,18.5
ASIA,winston,Esperança,Push,51.6,24.3
ASIA,winston,Numbani,Hybrid,51.5,27.9
ASIA,winston,Midtown,Hybrid,51.4,9.7
ASIA,winston,Route 66,Escort,51.0,21.4
ASIA,winston,Oasis,Control,50.8,19.3
ASIA,winston,Colosseo,Push,50.3,18.5
ASIA,winston,Ilios,Control,47.8,28.3
ASIA,winston,New Junk City,Flashpoint,47.5,9.7
ASIA,winston,Shambali Monastery,Escort,47.5,7.0
ASIA,winston,Busan,Control,46.5,16.9
ASIA,winston,Aatlis,Flashpoint,45.0,8.8
ASIA,winston,Nepal,Control,43.5,11.7
ASIA,winston,Paraíso,Hybrid,43.3,22.2
ASIA,winston,Eichenwalde,Hybrid,43.3,11.7
ASIA,winston,King's Row,Hybrid,42.4,14.2
ASIA,winston,Havana,Escort,41.7,4.4
ASIA,winston,Circuit Royal,Escort,36.6,1.9
US,winston,Junkertown,Escort,58.7,7.6
US,winston,Midtown,Hybrid,56.1,4.7
US,winston,Route 66,Escort,56.1,11.6
US,winston,Colosseo,Push,55.4,8.4
US,winston,Numbani,Hybrid,55.2,25.4
US,winston,Dorado,Escort,53.9,30.4
US,winston,New Queen Street,Push,53.6,11.1
US,winston,Paraíso,Hybrid,53.5,24.3
US,winston,Esperança,Push,52.6,12.7
US,winston,Ilios,Control,51.9,18.1
US,winston,Oasis,Control,51.7,9.7
US,winston,Watchpoint: Gibraltar,Escort,50.7,31.5
US,winston,Lijiang Tower,Control,49.2,4.3
US,winston,Runasapi,Push,48.7,6.3
US,winston,Rialto,Escort,48.2,9.4
US,winston,Hollywood,Hybrid,48.2,12.6
US,winston,Shambali Monastery,Escort,47.9,4.2
US,winston,Circuit Royal,Escort,47.5,1.9
US,winston,Eichenwalde,Hybrid,47.4,5.6
US,winston,Samoa,Control,47.1,5.6
US,winston,Busan,Control,47.0,9.0
US,winston,Suravasa,Flashpoint,46.7,7.9
US,winston,King's Row,Hybrid,45.4,5.4
US,winston,Nepal,Control,44.9,5.4
US,winston,Aatlis,Flashpoint,43.8,4.7
US,winston,Blizzard World,Hybrid,43.7,11.9
US,winston,New Junk City,Flashpoint,37.3,3.0
US,winston,Havana,Escort,35.1,3.4
EU,winston,Paraíso,Hybrid,60.7,26.6
EU,winston,Junkertown,Escort,59.5,14.9
EU,winston,Watchpoint: Gibraltar,Escort,59.5,28.8
EU,winston,Dorado,Escort,59.2,28.8
EU,winston,Oasis,Control,56.4,11.4
EU,winston,Samoa,Control,55.6,8.2
EU,winston,Busan,Control,55.5,12.9
EU,winston,Esperança,Push,54.9,16.6
EU,winston,Rialto,Escort,54.4,14.2
EU,winston,Ilios,Control,54.1,20.6
EU,winston,Hollywood,Hybrid,53.9,15.3
EU,winston,Nepal,Control,53.7,7.2
EU,winston,Runasapi,Push,53.6,9.5
EU,winston,King's Row,Hybrid,53.5,6.4
EU,winston,Numbani,Hybrid,52.8,24.6
EU,winston,Suravasa,Flashpoint,51.9,10.3
EU,winston,Route 66,Escort,50.7,14.9
EU,winston,Aatlis,Flashpoint,50.6,5.3
EU,winston,Lijiang Tower,Control,49.6,6.6
EU,winston,Havana,Escort,49.1,5.8
EU,winston,Blizzard World,Hybrid,48.9,12.5
EU,winston,Colosseo,Push,48.8,10.7
EU,winston,Eichenwalde,Hybrid,48.8,8.6
EU,winston,New Queen Street,Push,48.2,12.8
EU,winston,New Junk City,Flashpoint,44.1,5.6
EU,winston,Shambali Monastery,Escort,42.0,4.8
EU,winston,Circuit Royal,Escort,39.2,3.0
EU,winston,Midtown,Hybrid,38.4,5.7
ASIA,orisa,Oasis,Control,61.6,3.1
ASIA,orisa,Rialto,Escort,61.3,2.1
ASIA,orisa,Numbani,Hybrid,59.3,2.1
ASIA,orisa,Busan,Control,58.0,1.8
ASIA,orisa,Nepal,Control,56.4,2.7
ASIA,orisa,Shambali Monastery,Escort,54.7,2.9
ASIA,orisa,Hollywood,Hybrid,54.7,2.5
ASIA,orisa,Eichenwalde,Hybrid,54.4,3.7
ASIA,orisa,Route 66,Escort,53.8,2.4
ASIA,orisa,Havana,Escort,52.6,1.1
ASIA,orisa,King's Row,Hybrid,51.4,3.7
ASIA,orisa,New Junk City,Flashpoint,48.1,3.9
ASIA,orisa,Dorado,Escort,46.7,1.4
ASIA,orisa,Samoa,Control,46.4,3.6
ASIA,orisa,Circuit Royal,Escort,46.3,3.5
ASIA,orisa,Lijiang Tower,Control,44.9,3.6
ASIA,orisa,Junkertown,Escort,44.7,2.7
ASIA,orisa,Ilios,Control,44.0,1.6
