region,hero,map_name,map_type,win_rate,pick_rate
EU,zenyatta,New Queen Street,,64.7,9.3
EU,zenyatta,Busan,,60.0,8.3
EU,zenyatta,Suravasa,,58.9,6.0
EU,zenyatta,Junkertown,,55.4,19.5
EU,zenyatta,New Junk City,,55.1,6.2
EU,zenyatta,Ilios,,55.1,6.7
EU,zenyatta,Hollywood,,55.0,10.1
EU,zenyatta,Havana,,53.5,23.6
EU,zenyatta,Samoa,,53.2,9.8
EU,zenyatta,Aatlis,,52.9,4.6
EU,zenyatta,Shambali Monastery,,52.3,9.8
EU,zenyatta,Oasis,,51.2,8.8
EU,zenyatta,Nepal,,49.9,8.1
EU,zenyatta,Lijiang Tower,,49.4,9.1
EU,zenyatta,Blizzard World,,48.4,7.5
EU,zenyatta,Colosseo,,48.3,8.2
EU,zenyatta,Esperança,,47.4,6.0
EU,zenyatta,Eichenwalde,,45.7,13.4
EU,zenyatta,Rialto,,45.4,14.8
EU,zenyatta,Watchpoint: Gibraltar,,44.4,7.8
EU,zenyatta,Paraíso,,43.9,21.1
EU,zenyatta,Route 66,,43.6,8.6
EU,zenyatta,King's Row,,41.1,14.2
EU,zenyatta,Dorado,,38.0,6.6
EU,zenyatta,Numbani,,35.2,11.2
EU,zenyatta,Circuit Royal,,32.1,20.2
EU,zenyatta,Midtown,,27.8,7.2
ASIA,winston,Dorado,,71.4,29.1
ASIA,winston,New Queen Street,,66.5,22.9
ASIA,winston,Rialto,,64.9,21.0
ASIA,winston,Midtown,,64.1,13.6
ASIA,winston,Esperança,,64.0,29.1
ASIA,winston,Junkertown,,62.4,15.3
ASIA,winston,Busan,,60.9,14.4
ASIA,winston,Blizzard World,,60.5,26.8
ASIA,winston,Numbani,,59.6,34.3
ASIA,winston,Route 66,,59.3,24.8
ASIA,winston,Paraíso,,58.9,39.1
ASIA,winston,Samoa,,56.9,20.0
ASIA,winston,Eichenwalde,,56.0,13.7
ASIA,winston,Nepal,,55.0,11.9
ASIA,winston,Colosseo,,54.0,22.1
ASIA,winston,Ilios,,53.1,30.8
ASIA,winston,Suravasa,,50.6,21.9
ASIA,winston,King's Row,,50.2,17.9
ASIA,winston,Circuit Royal,,49.1,2.8
ASIA,winston,Watchpoint: Gibraltar,,48.0,41.4
ASIA,winston,Runasapi,,47.7,18.6
ASIA,winston,Hollywood,,47.5,19.6
ASIA,winston,Aatlis,,46.5,10.3
ASIA,winston,Oasis,,46.1,18.7
ASIA,winston,Lijiang Tower,,42.3,14.7
ASIA,winston,New Junk City,,38.2,13.7
ASIA,winston,Havana,,33.0,9.3
ASIA,winston,Shambali Monastery,,32.3,4.8
US,winston,Havana,,75.0,4.3
US,winston,Paraíso,,63.7,10.2
US,winston,Dorado,,63.4,24.6
US,winston,Blizzard World,,62.2,8.8
US,winston,Midtown,,62.0,4.3
US,winston,Rialto,,60.2,10.2
US,winston,Runasapi,,59.7,4.9
US,winston,Numbani,,59.4,32.0
US,winston,Nepal,,52.4,6.1
US,winston,Suravasa,,50.4,9.6
US,winston,Samoa,,49.9,4.3
US,winston,Esperança,,49.3,15.4
US,winston,New Queen Street,,47.6,11.0
US,winston,King's Row,,47.1,4.4
US,winston,Ilios,,46.0,17.5
US,winston,Hollywood,,45.2,13.0
US,winston,Colosseo,,45.1,9.2
US,winston,Oasis,,44.9,8.7
US,winston,Lijiang Tower,,44.2,4.4
US,winston,Watchpoint: Gibraltar,,39.1,36.1
US,winston,Busan,,39.0,8.2
US,winston,Circuit Royal,,35.8,3.8
US,winston,Shambali Monastery,,35.6,4.5
US,winston,Route 66,,35.3,10.7
US,winston,Aatlis,,32.9,5.7
US,winston,Eichenwalde,,30.3,5.9
US,winston,New Junk City,,28.1,4.2
US,winston,Junkertown,,17.7,5.7
EU,winston,Paraíso,,86.3,31.0
EU,winston,Colosseo,,64.0,12.9
EU,winston,Numbani,,62.9,25.4
EU,winston,Dorado,,56.9,32.0
EU,winston,New Junk City,,55.7,5.8
EU,winston,New Queen Street,,55.7,17.3
EU,winston,Blizzard World,,55.3,22.9
EU,winston,Esperança,,54.7,17.8
EU,winston,Oasis,,53.7,13.1
EU,winston,Ilios,,52.9,22.8
EU,winston,King's Row,,52.5,8.7
EU,winston,Watchpoint: Gibraltar,,52.4,30.5
EU,winston,Circuit Royal,,49.2,4.4
EU,winston,Hollywood,,49.1,19.8
EU,winston,Busan,,48.5,17.7
EU,winston,Junkertown,,48.4,14.2
EU,winston,Eichenwalde,,47.2,7.8
EU,winston,Samoa,,46.7,10.2
EU,winston,Route 66,,45.7,15.8
EU,winston,Havana,,45.0,6.7
EU,winston,Lijiang Tower,,43.8,6.5
EU,winston,Midtown,,41.0,9.7
EU,winston,Aatlis,,39.5,6.4
EU,winston,Nepal,,35.8,7.2
EU,winston,Runasapi,,35.2,8.7
EU,winston,Rialto,,32.9,15.1
EU,winston,Suravasa,,32.1,11.2
EU,winston,Shambali Monastery,,23.6,4.8
ASIA,orisa,Busan,,73.2,5.0
ASIA,orisa,Suravasa,,64.8,3.0
ASIA,orisa,Route 66,,64.7,2.7
ASIA,orisa,New Junk City,,62.2,5.4
ASIA,orisa,King's Row,,61.8,4.3
ASIA,orisa,Esperança,,60.3,2.4
ASIA,orisa,Lijiang Tower,,57.5,4.7
ASIA,orisa,New Queen Street,,57.4,5.7
ASIA,orisa,Shambali Monastery,,55.2,9.7
ASIA,orisa,Aatlis,,55.0,5.0
ASIA,orisa,Blizzard World,,54.9,5.0
ASIA,orisa,Oasis,,51.5,4.7
ASIA,orisa,Circuit Royal,,41.4,6.4
ASIA,orisa,Nepal,,41.1,4.7
ASIA,orisa,Ilios,,39.8,2.8
ASIA,orisa,Rialto,,37.0,2.8
ASIA,orisa,Colosseo,,36.9,3.6
ASIA,orisa,Hollywood,,35.3,5.4
ASIA,orisa,Havana,,34.8,4.8
ASIA,orisa,Eichenwalde,,33.0,7.0
ASIA,orisa,Runasapi,,29.0,5.1
ASIA,orisa,Samoa,,22.3,3.8
ASIA,orisa,Numbani,,16.5,1.3
ASIA,orisa,Midtown,,6.5,5.5
ASIA,orisa,Junkertown,,0.0,7.0
ASIA,orisa,Dorado,,0.0,1.8
ASIA,orisa,Watchpoint: Gibraltar,,0.0,0.0
ASIA,orisa,Paraíso,,0.0,2.3
US,orisa,Havana,,100.0,1.5
US,orisa,Junkertown,,88.8,5.6
US,orisa,Runasapi,,77.7,3.7
US,orisa,New Queen Street,,73.2,4.8
US,orisa,Circuit Royal,,67.3,3.9
US,orisa,Dorado,,65.5,1.4
US,orisa,Aatlis,,63.8,6.4
US,orisa,Shambali Monastery,,63.4,8.5
US,orisa,Samoa,,62.3,5.4
US,orisa,Hollywood,,55.9,4.8
US,orisa,Oasis,,55.9,3.2
US,orisa,Colosseo,,53.4,4.4
US,orisa,Busan,,52.1,6.7
US,orisa,Suravasa,,48.1,5.9
US,orisa,King's Row,,45.8,6.7
US,orisa,Lijiang Tower,,45.8,7.4
US,orisa,Esperança,,43.3,3.0
US,orisa,Nepal,,43.0,7.3
US,orisa,Midtown,,41.1,6.4
US,orisa,Eichenwalde,,38.6,4.2
US,orisa,Ilios,,36.2,3.6
US,orisa,New Junk City,,35.1,7.5
US,orisa,Blizzard World,,25.0,3.9
US,orisa,Route 66,,15.7,3.8
US,orisa,Rialto,,13.6,3.9
US,orisa,Watchpoint: Gibraltar,,6.0,0.8
US,orisa,Numbani,,5.9,3.1
US,orisa,Paraíso,,0.0,6.9
EU,orisa,Watchpoint: Gibraltar,,74.2,3.4
EU,orisa,Junkertown,,61.8,4.6
EU,orisa,New Junk City,,58.2,7.7
EU,orisa,King's Row,,53.3,6.4
EU,orisa,Rialto,,53.3,5.6
EU,orisa,Midtown,,52.8,9.5
EU,orisa,Lijiang Tower,,52.1,6.6
EU,orisa,Suravasa,,52.0,5.3
EU,orisa,Nepal,,51.7,7.8
EU,orisa,Ilios,,48.1,5.2
EU,orisa,Dorado,,48.0,2.7
EU,orisa,Havana,,45.8,2.6
EU,orisa,Samoa,,45.7,6.6
EU,orisa,Esperança,,43.9,4.5
EU,orisa,Runasapi,,43.3,5.8
EU,orisa,Circuit Royal,,42.4,3.9
EU,orisa,Aatlis,,41.4,5.6
EU,orisa,Busan,,39.2,5.3
EU,orisa,Colosseo,,39.0,6.8
EU,orisa,Oasis,,37.7,3.8
EU,orisa,Shambali Monastery,,37.0,6.0
EU,orisa,Blizzard World,,34.8,4.0
EU,orisa,Eichenwalde,,34.5,5.6
EU,orisa,Hollywood,,29.0,4.7
EU,orisa,New Queen Street,,26.9,5.9
EU,orisa,Numbani,,23.5,5.5
EU,orisa,Route 66,,23.4,6.0
EU,orisa,Paraíso,,4.3,2.5
ASIA,juno,Shambali Monastery,,85.3,1.8
ASIA,juno,Dorado,,82.0,10.1
ASIA,juno,Eichenwalde,,79.9,6.6
ASIA,juno,Havana,,73.1,4.7
ASIA,juno,Circuit Royal,,70.0,13.9
ASIA,juno,Runasapi,,67.8,2.2
ASIA,juno,Midtown,,67.1,3.8
ASIA,juno,Aatlis,,60.4,2.6
ASIA,juno,Suravasa,,59.9,3.3
ASIA,juno,Samoa,,58.6,3.3
ASIA,juno,Blizzard World,,54.3,3.5
ASIA,juno,Ilios,,53.7,1.5
ASIA,juno,Colosseo,,53.5,2.0
ASIA,juno,Paraíso,,50.0,6.9
ASIA,juno,Hollywood,,46.2,3.7
ASIA,juno,Lijiang Tower,,44.9,4.1
ASIA,juno,Watchpoint: Gibraltar,,42.2,4.2
ASIA,juno,Nepal,,40.9,4.0
ASIA,juno,King's Row,,39.9,5.1
ASIA,juno,Busan,,39.8,2.2
ASIA,juno,New Queen Street,,38.8,5.3
ASIA,juno,New Junk City,,37.7,4.3
ASIA,juno,Route 66,,34.2,1.8
ASIA,juno,Oasis,,32.8,3.6
ASIA,juno,Rialto,,32.3,5.6
ASIA,juno,Numbani,,31.5,6.4
ASIA,juno,Esperança,,8.3,2.7
US,juno,Paraíso,,75.6,15.5
US,juno,New Junk City,,67.6,15.9
US,juno,Junkertown,,60.9,14.6
US,juno,Rialto,,59.9,8.1
US,juno,Circuit Royal,,58.8,20.0
US,juno,New Queen Street,,56.5,15.7
US,juno,Runasapi,,55.9,18.0
US,juno,Blizzard World,,55.1,16.6
US,juno,Hollywood,,54.7,12.8
US,juno,Oasis,,53.8,12.7
US,juno,Aatlis,,53.7,15.6
US,juno,Colosseo,,53.2,16.0
US,juno,King's Row,,52.8,16.8
US,juno,Samoa,,52.4,13.7
US,juno,Eichenwalde,,51.7,15.2
US,juno,Ilios,,51.2,13.4
US,juno,Watchpoint: Gibraltar,,50.8,8.7
US,juno,Lijiang Tower,,49.6,12.4
US,juno,Suravasa,,48.3,14.0
US,juno,Dorado,,48.3,11.3
US,juno,Busan,,46.9,13.3
US,juno,Esperança,,45.9,10.8
US,juno,Numbani,,45.4,10.8
US,juno,Shambali Monastery,,44.9,13.1
US,juno,Midtown,,42.7,8.7
US,juno,Nepal,,41.4,16.5
US,juno,Route 66,,36.5,14.4
US,juno,Havana,,32.7,15.9
EU,juno,Paraíso,,94.4,10.9
EU,juno,Midtown,,77.8,15.5
EU,juno,Hollywood,,64.2,12.4
EU,juno,Watchpoint: Gibraltar,,61.5,7.9
EU,juno,Dorado,,60.9,13.6
EU,juno,Colosseo,,58.4,15.5
EU,juno,Suravasa,,56.1,12.2
EU,juno,Junkertown,,55.6,8.6
EU,juno,Runasapi,,55.3,12.9
EU,juno,Ilios,,54.8,11.1
EU,juno,Shambali Monastery,,53.7,14.4
EU,juno,Aatlis,,52.8,13.2
EU,juno,Oasis,,51.2,10.8
EU,juno,New Junk City,,48.8,12.5
EU,juno,Lijiang Tower,,48.6,9.4
EU,juno,Esperança,,48.3,12.7
EU,juno,Nepal,,46.4,13.7
EU,juno,Circuit Royal,,45.9,18.5
EU,juno,Eichenwalde,,45.1,13.8
EU,juno,New Queen Street,,44.5,10.0
EU,juno,Blizzard World,,44.3,8.4
EU,juno,Samoa,,44.2,14.2
EU,juno,Busan,,42.9,12.8
EU,juno,King's Row,,41.8,14.1
EU,juno,Rialto,,40.6,9.7
EU,juno,Havana,,39.2,12.5
EU,juno,Route 66,,30.9,11.3
EU,juno,Numbani,,24.3,13.9
ASIA,anran,Numbani,,99.2,0.2
ASIA,anran,Ilios,,58.5,1.7
ASIA,anran,New Junk City,,57.4,3.6
ASIA,anran,Havana,,53.4,0.6
ASIA,anran,Lijiang Tower,,52.8,2.3
ASIA,anran,Suravasa,,49.9,1.4
ASIA,anran,Nepal,,44.4,2.5
ASIA,anran,Route 66,,43.2,2.7
ASIA,anran,Rialto,,41.8,1.3
ASIA,anran,King's Row,,36.9,1.5
ASIA,anran,Eichenwalde,,35.7,3.4
ASIA,anran,Watchpoint: Gibraltar,,32.8,1.3
ASIA,anran,Oasis,,30.5,0.9
ASIA,anran,Aatlis,,29.6,4.3
ASIA,anran,Hollywood,,25.7,3.0
ASIA,anran,Colosseo,,24.0,1.2
ASIA,anran,Busan,,22.5,3.2
ASIA,anran,Midtown,,20.0,2.1
ASIA,anran,Runasapi,,15.3,2.0
ASIA,anran,New Queen Street,,8.9,0.0
ASIA,anran,Blizzard World,,3.5,1.8
ASIA,anran,Shambali Monastery,,1.0,2.2
ASIA,anran,Samoa,,0.0,1.0
ASIA,anran,Esperança,,0.0,0.8
ASIA,anran,Paraíso,,0.0,0.9
ASIA,anran,Dorado,,0.0,1.0
ASIA,anran,Junkertown,,0.0,3.4
US,anran,Route 66,,100.0,4.7
US,anran,Junkertown,,100.0,4.7
US,anran,Hollywood,,95.9,4.3
US,anran,New Junk City,,80.5,6.2
US,anran,Suravasa,,67.2,5.9
US,anran,New Queen Street,,66.2,4.2
US,anran,Eichenwalde,,61.1,5.1
US,anran,Oasis,,60.8,5.5
US,anran,Blizzard World,,60.4,5.6
US,anran,Aatlis,,58.2,6.0
US,anran,Samoa,,53.2,2.9
US,anran,Circuit Royal,,53.1,3.0
US,anran,Havana,,49.9,5.9
US,anran,King's Row,,49.1,4.5
US,anran,Shambali Monastery,,48.7,4.2
US,anran,Busan,,48.6,4.7
US,anran,Midtown,,48.1,6.6
US,anran,Ilios,,47.9,6.1
US,anran,Colosseo,,47.5,4.4
US,anran,Esperança,,46.9,6.5
US,anran,Rialto,,45.5,3.3
US,anran,Runasapi,,44.7,8.7
US,anran,Watchpoint: Gibraltar,,40.3,5.2
US,anran,Dorado,,36.5,3.2
US,anran,Lijiang Tower,,34.0,5.0
US,anran,Nepal,,25.1,7.0
US,anran,Numbani,,0.0,5.8
EU,anran,Circuit Royal,,83.0,1.2
EU,anran,Suravasa,,78.8,2.2
EU,anran,Blizzard World,,75.1,1.9
EU,anran,Colosseo,,73.0,1.8
EU,anran,Watchpoint: Gibraltar,,71.6,2.1
EU,anran,Eichenwalde,,66.4,2.2
EU,anran,Samoa,,58.6,3.6
EU,anran,New Junk City,,55.6,3.8
EU,anran,Busan,,55.2,3.5
EU,anran,Junkertown,,54.2,1.1
EU,anran,King's Row,,54.2,3.7
EU,anran,Rialto,,53.6,2.5
EU,anran,Hollywood,,53.4,3.7
EU,anran,Aatlis,,53.1,4.2
EU,anran,Nepal,,49.9,2.8
EU,anran,Havana,,49.9,0.6
EU,anran,Lijiang Tower,,49.2,3.1
EU,anran,Shambali Monastery,,44.9,2.2
EU,anran,Ilios,,44.3,1.7
EU,anran,Dorado,,28.4,2.7
EU,anran,Oasis,,26.6,2.1
EU,anran,Runasapi,,19.3,2.2
EU,anran,Route 66,,14.4,0.5
EU,anran,New Queen Street,,9.7,1.5
EU,anran,Esperança,,0.1,2.7
EU,anran,Midtown,,0.0,0.8
EU,anran,Paraíso,,0.0,2.9
EU,anran,Numbani,,0.0,0.0
ASIA,tracer,Shambali Monastery,,75.1,25.7
ASIA,tracer,Samoa,,68.7,51.9
ASIA,tracer,Suravasa,,64.1,59.9
ASIA,tracer,Colosseo,,61.6,46.4
ASIA,tracer,Route 66,,61.1,36.6
ASIA,tracer,Numbani,,61.0,39.7
ASIA,tracer,Hollywood,,60.7,33.9
ASIA,tracer,Oasis,,59.8,50.7
ASIA,tracer,Ilios,,59.2,49.8
ASIA,tracer,Eichenwalde,,59.1,41.5
ASIA,tracer,Midtown,,58.0,37.4
ASIA,tracer,Watchpoint: Gibraltar,,57.4,38.5
ASIA,tracer,Junkertown,,56.4,33.3
ASIA,tracer,Blizzard World,,54.2,38.6
ASIA,tracer,Rialto,,53.9,28.3
ASIA,tracer,Aatlis,,53.2,49.5
ASIA,tracer,Esperança,,51.8,47.0
ASIA,tracer,Lijiang Tower,,51.2,41.3
ASIA,tracer,Busan,,49.9,51.9
ASIA,tracer,Nepal,,49.2,38.3
ASIA,tracer,New Junk City,,48.2,41.4
ASIA,tracer,New Queen Street,,48.0,56.4
ASIA,tracer,Dorado,,47.1,32.0
ASIA,tracer,Runasapi,,46.8,53.3
ASIA,tracer,King's Row,,46.2,26.1
ASIA,tracer,Havana,,44.3,13.9
ASIA,tracer,Circuit Royal,,38.7,2.9
ASIA,tracer,Paraíso,,36.9,27.2
US,tracer,Havana,,71.7,9.5
US,tracer,Route 66,,71.2,26.5
US,tracer,Junkertown,,69.6,15.0
US,tracer,Blizzard World,,64.2,28.5
US,tracer,New Queen Street,,59.5,34.4
US,tracer,Colosseo,,58.2,34.3
US,tracer,Hollywood,,57.7,23.7
US,tracer,Watchpoint: Gibraltar,,56.8,31.9
US,tracer,Ilios,,55.7,39.5
US,tracer,Runasapi,,55.0,31.6
US,tracer,Busan,,54.6,37.1
US,tracer,Paraíso,,53.8,25.7
US,tracer,Nepal,,53.7,28.3
US,tracer,Suravasa,,52.9,34.0
US,tracer,Oasis,,52.7,33.4
US,tracer,Lijiang Tower,,51.7,28.2
US,tracer,Dorado,,50.5,35.7
US,tracer,New Junk City,,48.2,35.3
US,tracer,King's Row,,48.1,15.8
US,tracer,Aatlis,,47.6,41.5
US,tracer,Midtown,,47.6,22.7
US,tracer,Numbani,,46.0,29.8
US,tracer,Eichenwalde,,44.8,22.8
US,tracer,Samoa,,44.7,35.8
US,tracer,Rialto,,44.5,19.9
US,tracer,Esperança,,41.5,38.9
US,tracer,Shambali Monastery,,41.5,16.0
US,tracer,Circuit Royal,,23.5,5.1
EU,tracer,New Queen Street,,61.8,46.3
EU,tracer,Busan,,61.5,38.5
EU,tracer,Route 66,,61.4,24.1
EU,tracer,Paraíso,,59.8,33.3
EU,tracer,Midtown,,58.9,17.3
EU,tracer,Numbani,,56.1,46.2
EU,tracer,Watchpoint: Gibraltar,,55.0,37.7
EU,tracer,Blizzard World,,54.1,27.6
EU,tracer,Oasis,,54.0,40.6
EU,tracer,Colosseo,,53.9,40.2
EU,tracer,King's Row,,53.6,20.8
EU,tracer,Dorado,,53.0,36.2
EU,tracer,Aatlis,,52.7,36.9
EU,tracer,Nepal,,52.3,34.1
EU,tracer,Ilios,,51.6,36.2
EU,tracer,Rialto,,51.3,26.6
EU,tracer,Esperança,,50.3,39.3
EU,tracer,New Junk City,,50.0,37.5
EU,tracer,Samoa,,49.8,36.2
EU,tracer,Junkertown,,49.8,18.3
EU,tracer,Lijiang Tower,,49.4,36.6
EU,tracer,Eichenwalde,,49.4,31.2
EU,tracer,Runasapi,,48.4,35.7
EU,tracer,Suravasa,,47.0,41.9
EU,tracer,Shambali Monastery,,46.5,19.6
EU,tracer,Hollywood,,40.0,29.3
EU,tracer,Circuit Royal,,33.0,3.7
EU,tracer,Havana,,31.6,15.6
ASIA,dva,Suravasa,,76.6,13.2
ASIA,dva,Havana,,74.5,10.9
ASIA,dva,Paraíso,,73.2,5.4
ASIA,dva,Shambali Monastery,,69.1,9.9
ASIA,dva,Blizzard World,,68.0,12.3
ASIA,dva,Midtown,,66.5,10.5
ASIA,dva,Junkertown,,61.4,24.1
ASIA,dva,Colosseo,,60.7,12.7
ASIA,dva,Aatlis,,54.1,10.3
ASIA,dva,King's Row,,52.2,14.4
ASIA,dva,Eichenwalde,,52.1,10.9
ASIA,dva,Runasapi,,51.6,15.4
ASIA,dva,Samoa,,50.8,8.4
ASIA,dva,Rialto,,49.3,8.6
ASIA,dva,Ilios,,48.3,12.9
ASIA,dva,Oasis,,47.4,15.2
ASIA,dva,New Junk City,,46.2,8.2
ASIA,dva,Numbani,,43.9,11.4
ASIA,dva,Hollywood,,40.5,7.7
ASIA,dva,New Queen Street,,40.2,11.8
ASIA,dva,Route 66,,40.0,10.6
ASIA,dva,Nepal,,39.1,10.1
ASIA,dva,Esperança,,38.8,11.4
ASIA,dva,Dorado,,35.3,23.3
ASIA,dva,Lijiang Tower,,34.4,9.0
ASIA,dva,Busan,,33.0,16.1
ASIA,dva,Watchpoint: Gibraltar,,19.3,17.5
ASIA,dva,Circuit Royal,,1.1,5.8
US,dva,Dorado,,100.0,4.0
US,dva,Paraíso,,100.0,1.6
US,dva,Havana,,92.8,5.2
US,dva,Blizzard World,,75.9,6.9
US,dva,New Junk City,,73.2,7.7
US,dva,Rialto,,68.7,9.4
US,dva,New Queen Street,,64.1,8.4
US,dva,Midtown,,63.7,3.1
US,dva,Runasapi,,58.7,10.1
US,dva,Oasis,,56.6,10.1
US,dva,Lijiang Tower,,55.7,6.9
US,dva,Hollywood,,55.2,3.8
US,dva,King's Row,,51.7,4.9
US,dva,Samoa,,48.5,5.8
US,dva,Suravasa,,48.4,7.2
US,dva,Colosseo,,47.1,5.8
US,dva,Aatlis,,45.1,11.7
US,dva,Eichenwalde,,43.6,6.4
US,dva,Ilios,,43.5,9.4
US,dva,Watchpoint: Gibraltar,,42.7,4.3
US,dva,Nepal,,41.6,6.8
US,dva,Esperança,,40.7,10.2
US,dva,Busan,,37.1,11.5
US,dva,Shambali Monastery,,30.0,4.8
US,dva,Route 66,,27.5,6.2
US,dva,Circuit Royal,,25.8,3.6
US,dva,Junkertown,,25.5,9.8
EU,dva,Circuit Royal,,82.0,5.1
EU,dva,Blizzard World,,73.8,7.8
EU,dva,Havana,,73.2,12.5
EU,dva,Suravasa,,71.7,8.6
EU,dva,Numbani,,70.5,5.3
EU,dva,Busan,,69.7,8.1
EU,dva,Rialto,,68.7,8.7
EU,dva,Route 66,,68.6,12.5
EU,dva,Oasis,,67.8,8.8
EU,dva,Paraíso,,64.2,7.9
EU,dva,Junkertown,,61.8,6.8
EU,dva,Eichenwalde,,60.0,9.2
EU,dva,Samoa,,52.2,7.5
EU,dva,New Junk City,,52.1,5.9
EU,dva,Watchpoint: Gibraltar,,51.6,6.9
EU,dva,Lijiang Tower,,51.5,8.9
EU,dva,Runasapi,,50.9,10.1
EU,dva,Ilios,,50.0,9.6
EU,dva,Hollywood,,48.7,7.1
EU,dva,King's Row,,48.6,5.0
EU,dva,Shambali Monastery,,46.7,7.6
EU,dva,Esperança,,45.8,9.9
EU,dva,Midtown,,43.4,10.1
EU,dva,Aatlis,,42.4,7.9
EU,dva,Nepal,,40.1,8.1
EU,dva,New Queen Street,,22.7,8.4
EU,dva,Dorado,,18.5,5.9
EU,dva,Colosseo,,14.9,5.6
ASIA,bastion,Junkertown,,100.0,0.7
ASIA,bastion,Busan,,100.0,0.8
ASIA,bastion,New Junk City,,100.0,1.1
ASIA,bastion,Midtown,,94.4,1.3
ASIA,bastion,Aatlis,,75.7,1.7
ASIA,bastion,Blizzard World,,68.7,2.1
ASIA,bastion,Numbani,,65.4,5.2
ASIA,bastion,Circuit Royal,,63.1,3.7
ASIA,bastion,Ilios,,54.5,1.1
ASIA,bastion,Colosseo,,50.1,0.7
ASIA,bastion,King's Row,,40.9,1.9
ASIA,bastion,Rialto,,39.6,1.0
ASIA,bastion,Oasis,,37.0,0.5
ASIA,bastion,Route 66,,36.5,2.5
ASIA,bastion,Esperança,,26.4,0.4
ASIA,bastion,New Queen Street,,24.0,1.5
ASIA,bastion,Suravasa,,19.9,0.2
ASIA,bastion,Lijiang Tower,,19.8,1.1
ASIA,bastion,Nepal,,15.6,0.8
ASIA,bastion,Watchpoint: Gibraltar,,13.5,2.1
ASIA,bastion,Hollywood,,6.8,1.8
ASIA,bastion,Paraíso,,6.7,1.8
ASIA,bastion,Havana,,6.2,1.6
ASIA,bastion,Dorado,,0.0,0.2
ASIA,bastion,Runasapi,,0.0,0.2
ASIA,bastion,Samoa,,0.0,0.9
ASIA,bastion,Eichenwalde,,0.0,0.5
ASIA,bastion,Shambali Monastery,,0.0,0.5
US,bastion,Watchpoint: Gibraltar,,75.7,5.0
US,bastion,Numbani,,74.2,5.8
US,bastion,Junkertown,,72.2,4.2
US,bastion,Havana,,66.0,4.4
US,bastion,New Junk City,,58.6,4.7
US,bastion,Runasapi,,58.0,3.3
US,bastion,Circuit Royal,,57.3,13.4
US,bastion,Shambali Monastery,,56.0,7.7
US,bastion,Blizzard World,,55.1,2.8
US,bastion,Midtown,,50.9,8.5
US,bastion,Oasis,,49.0,6.2
US,bastion,Lijiang Tower,,45.4,4.4
US,bastion,Eichenwalde,,44.4,7.6
US,bastion,Suravasa,,43.4,3.8
US,bastion,King's Row,,43.4,6.9
US,bastion,Rialto,,40.7,6.6
US,bastion,Colosseo,,39.3,4.3
US,bastion,Ilios,,39.0,2.3
US,bastion,Hollywood,,37.4,4.4
US,bastion,Nepal,,36.2,3.2
US,bastion,Samoa,,33.0,5.5
US,bastion,Paraíso,,31.3,3.1
US,bastion,Busan,,28.5,3.7
US,bastion,New Queen Street,,19.6,1.2
US,bastion,Dorado,,16.3,4.6
US,bastion,Route 66,,13.8,4.9
US,bastion,Aatlis,,4.0,2.6
US,bastion,Esperança,,0.0,0.9
EU,bastion,Numbani,,76.9,11.1
EU,bastion,Nepal,,65.7,6.5
EU,bastion,Rialto,,64.8,6.6
EU,bastion,Suravasa,,63.9,6.1
EU,bastion,Eichenwalde,,58.9,7.2
EU,bastion,Hollywood,,58.6,6.4
EU,bastion,Ilios,,57.4,4.4
EU,bastion,Esperança,,56.8,4.8
EU,bastion,Runasapi,,53.2,8.4
EU,bastion,Midtown,,52.7,6.3
EU,bastion,Aatlis,,52.1,4.9
EU,bastion,New Junk City,,51.5,6.0
EU,bastion,Circuit Royal,,49.9,11.0
EU,bastion,Busan,,49.4,5.0
EU,bastion,Junkertown,,48.7,10.3
EU,bastion,Samoa,,48.0,8.5
EU,bastion,Dorado,,46.2,8.9
EU,bastion,King's Row,,44.2,8.0
EU,bastion,Colosseo,,44.2,4.8
EU,bastion,Havana,,43.2,9.3
EU,bastion,Lijiang Tower,,37.1,4.5
EU,bastion,Watchpoint: Gibraltar,,36.9,6.4
EU,bastion,Oasis,,36.8,3.7
EU,bastion,New Queen Street,,31.3,3.2
EU,bastion,Shambali Monastery,,28.1,6.9
EU,bastion,Route 66,,4.9,5.7
EU,bastion,Blizzard World,,4.7,3.7
EU,bastion,Paraíso,,0.0,7.0
ASIA,zarya,Circuit Royal,,77.3,9.0
ASIA,zarya,Aatlis,,66.4,14.1
ASIA,zarya,King's Row,,65.7,13.6
ASIA,zarya,Eichenwalde,,64.2,12.2
ASIA,zarya,Samoa,,62.8,7.5
ASIA,zarya,Esperança,,61.7,4.6
ASIA,zarya,New Junk City,,58.2,10.7
ASIA,zarya,Ilios,,56.3,2.0
ASIA,zarya,Lijiang Tower,,56.2,14.0
ASIA,zarya,Hollywood,,55.8,8.4
ASIA,zarya,Havana,,54.1,5.7
ASIA,zarya,Midtown,,53.8,10.8
ASIA,zarya,Runasapi,,49.7,6.2
ASIA,zarya,Shambali Monastery,,44.5,7.0
ASIA,zarya,New Queen Street,,44.4,4.1
ASIA,zarya,Nepal,,42.5,9.6
ASIA,zarya,Oasis,,38.4,6.3
ASIA,zarya,Route 66,,33.7,5.7
ASIA,zarya,Suravasa,,33.4,6.8
ASIA,zarya,Colosseo,,32.3,8.0
ASIA,zarya,Rialto,,30.7,5.0
