region,hero,map_name,map_type,win_rate,pick_rate
EU,domina,Aatlis,Flashpoint,52.5,20.5
EU,domina,Shambali Monastery,Escort,52.4,23.3
EU,domina,Colosseo,Push,51.3,19.0
EU,domina,Lijiang Tower,Control,51.0,16.0
EU,domina,Paraíso,Hybrid,50.9,11.0
EU,domina,Havana,Escort,50.2,20.4
EU,domina,Numbani,Hybrid,49.3,14.7
EU,domina,Watchpoint: Gibraltar,Escort,48.4,12.1
EU,domina,Esperança,Push,46.9,18.0
EU,domina,Busan,Control,46.2,17.4
EU,domina,Oasis,Control,45.1,19.3
EU,domina,Rialto,Escort,43.6,17.9
EU,domina,Ilios,Control,43.5,12.0
EU,domina,Junkertown,Escort,41.7,18.9
EU,domina,Dorado,Escort,35.5,11.8
ASIA,wuyang,Paraíso,Hybrid,70.6,24.0
ASIA,wuyang,Esperança,Push,57.8,21.5
ASIA,wuyang,Route 66,Escort,56.5,24.5
ASIA,wuyang,Busan,Control,55.7,20.0
ASIA,wuyang,Oasis,Control,55.1,22.5
ASIA,wuyang,Circuit Royal,Escort,54.5,20.5
ASIA,wuyang,Junkertown,Escort,54.5,18.6
ASIA,wuyang,Numbani,Hybrid,54.1,18.7
ASIA,wuyang,Eichenwalde,Hybrid,53.7,22.9
ASIA,wuyang,Dorado,Escort,53.5,15.3
ASIA,wuyang,Colosseo,Push,53.4,20.9
ASIA,wuyang,Havana,Escort,53.4,20.8
ASIA,wuyang,Aatlis,Flashpoint,53.3,23.0
ASIA,wuyang,Lijiang Tower,Control,52.2,24.0
ASIA,wuyang,Samoa,Control,51.1,24.8
ASIA,wuyang,Ilios,Control,51.1,14.9
ASIA,wuyang,Midtown,Hybrid,50.8,28.6
ASIA,wuyang,Rialto,Escort,50.2,20.3
ASIA,wuyang,New Junk City,Flashpoint,50.1,24.3
ASIA,wuyang,Nepal,Control,49.4,25.3
ASIA,wuyang,King's Row,Hybrid,49.4,22.9
ASIA,wuyang,Runasapi,Push,47.9,26.1
ASIA,wuyang,Hollywood,Hybrid,47.8,20.9
ASIA,wuyang,Suravasa,Flashpoint,45.6,22.7
ASIA,wuyang,Watchpoint: Gibraltar,Escort,44.9,16.1
ASIA,wuyang,New Queen Street,Push,42.9,23.8
ASIA,wuyang,Shambali Monastery,Escort,38.2,21.4
ASIA,wuyang,Blizzard World,Hybrid,34.3,24.0
US,wuyang,Shambali Monastery,Escort,58.0,11.9
US,wuyang,Paraíso,Hybrid,57.4,13.0
US,wuyang,Numbani,Hybrid,56.9,9.7
US,wuyang,Aatlis,Flashpoint,54.3,9.8
US,wuyang,Blizzard World,Hybrid,53.9,12.7
US,wuyang,Runasapi,Push,53.5,9.5
US,wuyang,Esperança,Push,52.1,8.6
US,wuyang,Hollywood,Hybrid,51.9,10.3
US,wuyang,Circuit Royal,Escort,50.7,13.2
US,wuyang,Samoa,Control,50.2,11.5
US,wuyang,Nepal,Control,49.8,8.2
US,wuyang,Suravasa,Flashpoint,49.2,9.3
US,wuyang,Rialto,Escort,49.2,11.0
US,wuyang,Dorado,Escort,49.0,11.4
US,wuyang,Havana,Escort,48.8,13.6
US,wuyang,Busan,Control,48.5,12.1
US,wuyang,King's Row,Hybrid,48.4,11.7
US,wuyang,Lijiang Tower,Control,47.7,10.2
US,wuyang,Midtown,Hybrid,47.2,13.8
US,wuyang,New Junk City,Flashpoint,45.8,8.5
US,wuyang,Eichenwalde,Hybrid,45.7,10.6
US,wuyang,Watchpoint: Gibraltar,Escort,45.6,8.7
US,wuyang,New Queen Street,Push,45.5,13.6
US,wuyang,Ilios,Control,44.2,8.4
US,wuyang,Route 66,Escort,44.1,11.1
US,wuyang,Colosseo,Push,42.1,9.8
US,wuyang,Oasis,Control,41.2,9.7
US,wuyang,Junkertown,Escort,23.9,10.1
EU,wuyang,Dorado,Escort,61.1,11.1
EU,wuyang,Numbani,Hybrid,61.0,9.8
EU,wuyang,Route 66,Escort,58.9,11.4
EU,wuyang,Busan,Control,56.8,8.8
EU,wuyang,Suravasa,Flashpoint,55.6,10.4
EU,wuyang,Esperança,Push,55.0,10.1
EU,wuyang,Rialto,Escort,54.7,13.7
EU,wuyang,Runasapi,Push,54.4,10.5
EU,wuyang,King's Row,Hybrid,53.7,14.6
EU,wuyang,Nepal,Control,53.7,9.5
EU,wuyang,Hollywood,Hybrid,53.7,11.5
EU,wuyang,Samoa,Control,53.5,12.9
EU,wuyang,Circuit Royal,Escort,52.6,11.9
EU,wuyang,Lijiang Tower,Control,52.3,9.8
EU,wuyang,Colosseo,Push,50.8,11.5
EU,wuyang,Aatlis,Flashpoint,50.2,11.2
EU,wuyang,Watchpoint: Gibraltar,Escort,48.0,9.2
EU,wuyang,Havana,Escort,47.2,14.0
EU,wuyang,Midtown,Hybrid,47.1,13.1
EU,wuyang,Oasis,Control,46.7,9.6
EU,wuyang,Shambali Monastery,Escort,45.5,15.2
EU,wuyang,New Queen Street,Push,45.3,10.3
EU,wuyang,New Junk City,Flashpoint,44.7,12.2
EU,wuyang,Ilios,Control,43.6,6.9
EU,wuyang,Junkertown,Escort,42.6,12.6
EU,wuyang,Eichenwalde,Hybrid,39.7,10.6
EU,wuyang,Blizzard World,Hybrid,39.5,11.1
EU,wuyang,Paraíso,Hybrid,17.3,12.5
ASIA,illari,Havana,Escort,62.9,26.9
ASIA,illari,Junkertown,Escort,62.6,32.6
ASIA,illari,Colosseo,Push,62.4,19.0
ASIA,illari,Suravasa,Flashpoint,61.4,14.7
ASIA,illari,New Queen Street,Push,61.3,22.0
ASIA,illari,Dorado,Escort,59.7,23.1
ASIA,illari,Oasis,Control,58.9,17.1
ASIA,illari,Watchpoint: Gibraltar,Escort,58.6,22.1
ASIA,illari,Shambali Monastery,Escort,58.5,27.1
ASIA,illari,Blizzard World,Hybrid,57.7,22.4
ASIA,illari,Busan,Control,57.7,16.1
ASIA,illari,Nepal,Control,57.3,15.3
ASIA,illari,Ilios,Control,55.7,13.4
ASIA,illari,Circuit Royal,Escort,55.5,31.7
ASIA,illari,Esperança,Push,54.9,17.8
ASIA,illari,Aatlis,Flashpoint,53.5,10.2
ASIA,illari,Route 66,Escort,53.3,26.5
ASIA,illari,Rialto,Escort,53.2,26.1
ASIA,illari,Lijiang Tower,Control,52.3,13.3
ASIA,illari,Eichenwalde,Hybrid,52.1,21.3
ASIA,illari,Runasapi,Push,51.4,17.5
ASIA,illari,Numbani,Hybrid,50.0,18.7
ASIA,illari,King's Row,Hybrid,49.2,17.7
ASIA,illari,New Junk City,Flashpoint,48.9,10.9
ASIA,illari,Samoa,Control,48.2,15.0
ASIA,illari,Paraíso,Hybrid,47.3,22.2
ASIA,illari,Hollywood,Hybrid,46.7,20.4
ASIA,illari,Midtown,Hybrid,46.3,19.8
US,illari,Watchpoint: Gibraltar,Escort,67.4,15.3
US,illari,New Queen Street,Push,64.5,10.0
US,illari,Shambali Monastery,Escort,64.3,16.2
US,illari,Dorado,Escort,63.1,14.2
US,illari,Junkertown,Escort,61.7,24.1
US,illari,Paraíso,Hybrid,61.1,18.6
US,illari,Samoa,Control,60.5,9.4
US,illari,Midtown,Hybrid,59.6,11.7
US,illari,Ilios,Control,58.5,6.7
US,illari,Numbani,Hybrid,58.3,12.5
US,illari,Circuit Royal,Escort,58.2,22.7
US,illari,Colosseo,Push,58.2,10.8
US,illari,Hollywood,Hybrid,56.6,11.6
US,illari,Suravasa,Flashpoint,56.1,7.2
US,illari,Eichenwalde,Hybrid,55.3,11.2
US,illari,Aatlis,Flashpoint,55.3,5.0
US,illari,New Junk City,Flashpoint,55.1,5.3
US,illari,Nepal,Control,54.6,9.2
US,illari,Busan,Control,53.3,10.2
US,illari,Havana,Escort,53.1,21.5
US,illari,Oasis,Control,52.2,7.8
US,illari,Route 66,Escort,51.6,14.5
US,illari,Rialto,Escort,51.1,16.1
US,illari,Lijiang Tower,Control,50.9,7.7
US,illari,Runasapi,Push,50.8,8.6
US,illari,Blizzard World,Hybrid,50.6,13.5
US,illari,Esperança,Push,49.3,10.3
US,illari,King's Row,Hybrid,48.9,10.3
EU,illari,Esperança,Push,61.3,12.6
EU,illari,Aatlis,Flashpoint,61.1,7.7
EU,illari,New Junk City,Flashpoint,60.5,8.7
EU,illari,Route 66,Escort,60.4,16.6
EU,illari,Oasis,Control,60.3,11.5
EU,illari,Samoa,Control,59.9,12.8
EU,illari,Dorado,Escort,59.4,15.7
EU,illari,Circuit Royal,Escort,59.2,27.6
EU,illari,Suravasa,Flashpoint,58.0,9.6
EU,illari,Midtown,Hybrid,57.5,17.4
EU,illari,Watchpoint: Gibraltar,Escort,56.9,16.7
EU,illari,Lijiang Tower,Control,55.5,11.5
EU,illari,Havana,Escort,55.4,24.7
EU,illari,King's Row,Hybrid,55.4,12.5
EU,illari,New Queen Street,Push,55.2,14.5
EU,illari,Busan,Control,55.1,14.0
EU,illari,Numbani,Hybrid,55.0,14.9
EU,illari,Blizzard World,Hybrid,54.9,18.4
EU,illari,Eichenwalde,Hybrid,54.3,14.7
EU,illari,Shambali Monastery,Escort,54.0,18.1
EU,illari,Ilios,Control,53.8,12.5
EU,illari,Rialto,Escort,53.5,17.2
EU,illari,Runasapi,Push,52.7,14.6
EU,illari,Colosseo,Push,50.6,13.6
EU,illari,Junkertown,Escort,50.2,27.3
EU,illari,Hollywood,Hybrid,50.2,17.0
EU,illari,Nepal,Control,49.1,11.3
EU,illari,Paraíso,Hybrid,24.9,10.3
ASIA,reaper,Blizzard World,Hybrid,68.7,2.1
ASIA,reaper,Ilios,Control,63.7,3.8
ASIA,reaper,Eichenwalde,Hybrid,61.6,2.7
ASIA,reaper,New Junk City,Flashpoint,58.3,3.5
ASIA,reaper,New Queen Street,Push,56.5,2.7
ASIA,reaper,Watchpoint: Gibraltar,Escort,55.9,3.2
ASIA,reaper,Midtown,Hybrid,55.6,1.6
ASIA,reaper,Junkertown,Escort,52.1,3.5
ASIA,reaper,Samoa,Control,49.1,2.7
ASIA,reaper,Busan,Control,47.9,1.6
ASIA,reaper,Hollywood,Hybrid,46.8,3.0
ASIA,reaper,Nepal,Control,46.2,3.9
ASIA,reaper,Oasis,Control,46.1,2.8
ASIA,reaper,Suravasa,Flashpoint,45.4,4.1
ASIA,reaper,Aatlis,Flashpoint,45.2,6.4
ASIA,reaper,King's Row,Hybrid,43.3,3.9
ASIA,reaper,Circuit Royal,Escort,43.2,1.3
ASIA,reaper,Lijiang Tower,Control,43.1,4.3
ASIA,reaper,Havana,Escort,42.3,1.2
ASIA,reaper,Runasapi,Push,38.1,2.7
ASIA,reaper,Esperança,Push,37.5,2.7
ASIA,reaper,Numbani,Hybrid,36.5,1.6
ASIA,reaper,Dorado,Escort,35.6,3.2
ASIA,reaper,Shambali Monastery,Escort,35.3,2.1
ASIA,reaper,Route 66,Escort,27.3,2.2
ASIA,reaper,Rialto,Escort,26.4,2.3
ASIA,reaper,Colosseo,Push,17.9,2.9
ASIA,reaper,Paraíso,Hybrid,4.4,4.0
US,reaper,Hollywood,Hybrid,62.7,7.2
US,reaper,Route 66,Escort,59.4,7.2
US,reaper,Aatlis,Flashpoint,56.5,11.1
US,reaper,New Junk City,Flashpoint,55.2,8.7
US,reaper,Ilios,Control,55.1,8.1
US,reaper,Blizzard World,Hybrid,54.9,6.1
US,reaper,Dorado,Escort,54.8,7.2
US,reaper,Samoa,Control,54.3,8.5
US,reaper,Watchpoint: Gibraltar,Escort,53.3,8.8
US,reaper,Esperança,Push,53.3,5.9
US,reaper,Numbani,Hybrid,52.8,5.9
US,reaper,Lijiang Tower,Control,52.6,8.8
US,reaper,Nepal,Control,52.1,6.6
US,reaper,Suravasa,Flashpoint,51.8,7.3
US,reaper,Circuit Royal,Escort,51.6,3.0
US,reaper,Colosseo,Push,50.2,5.9
US,reaper,Oasis,Control,49.2,9.1
US,reaper,Shambali Monastery,Escort,46.0,4.8
US,reaper,Midtown,Hybrid,45.7,4.6
US,reaper,King's Row,Hybrid,44.9,6.4
US,reaper,Paraíso,Hybrid,44.5,6.4
US,reaper,Runasapi,Push,43.2,7.4
US,reaper,Junkertown,Escort,43.2,4.8
US,reaper,New Queen Street,Push,42.6,5.4
US,reaper,Eichenwalde,Hybrid,42.3,7.1
US,reaper,Havana,Escort,41.8,2.8
US,reaper,Busan,Control,40.2,6.5
US,reaper,Rialto,Escort,38.5,5.0
EU,reaper,Circuit Royal,Escort,69.7,1.7
EU,reaper,Havana,Escort,68.6,2.7
EU,reaper,Hollywood,Hybrid,62.7,6.5
EU,reaper,Esperança,Push,61.5,5.4
EU,reaper,Blizzard World,Hybrid,60.3,4.3
EU,reaper,King's Row,Hybrid,56.4,5.5
EU,reaper,Rialto,Escort,56.1,4.9
EU,reaper,Aatlis,Flashpoint,56.0,9.4
EU,reaper,New Junk City,Flashpoint,56.0,7.9
EU,reaper,Junkertown,Escort,55.7,4.5
EU,reaper,Oasis,Control,55.7,8.8
EU,reaper,Eichenwalde,Hybrid,55.2,7.5
EU,reaper,Lijiang Tower,Control,55.1,5.8
EU,reaper,Samoa,Control,53.9,8.0
EU,reaper,Busan,Control,53.0,5.1
EU,reaper,Nepal,Control,52.7,6.3
EU,reaper,Midtown,Hybrid,52.2,4.3
EU,reaper,Shambali Monastery,Escort,52.2,4.8
EU,reaper,Colosseo,Push,51.7,5.2
EU,reaper,Route 66,Escort,50.8,6.7
EU,reaper,Dorado,Escort,50.8,7.6
EU,reaper,New Queen Street,Push,49.3,4.9
EU,reaper,Ilios,Control,49.2,7.0
EU,reaper,Suravasa,Flashpoint,49.1,6.0
EU,reaper,Runasapi,Push,48.7,5.8
EU,reaper,Watchpoint: Gibraltar,Escort,45.2,6.2
EU,reaper,Paraíso,Hybrid,43.0,8.9
EU,reaper,Numbani,Hybrid,31.8,4.1
ASIA,juno,Junkertown,Escort,69.9,2.5
ASIA,juno,Midtown,Hybrid,65.3,1.0
ASIA,juno,New Queen Street,Push,60.6,1.1
ASIA,juno,Watchpoint: Gibraltar,Escort,57.0,1.3
ASIA,juno,Busan,Control,54.3,1.2
ASIA,juno,Rialto,Escort,53.8,1.1
ASIA,juno,Shambali Monastery,Escort,52.8,2.9
ASIA,juno,Nepal,Control,52.0,2.4
ASIA,juno,Numbani,Hybrid,51.5,1.7
ASIA,juno,Samoa,Control,49.3,2.1
ASIA,juno,Suravasa,Flashpoint,48.9,1.7
ASIA,juno,Ilios,Control,47.8,1.1
ASIA,juno,New Junk City,Flashpoint,47.2,3.0
ASIA,juno,Havana,Escort,47.0,2.2
ASIA,juno,Hollywood,Hybrid,46.6,1.2
ASIA,juno,Esperança,Push,46.5,1.1
ASIA,juno,Colosseo,Push,46.5,1.9
ASIA,juno,Route 66,Escort,45.7,1.8
ASIA,juno,Oasis,Control,45.0,2.5
ASIA,juno,Circuit Royal,Escort,43.1,6.2
ASIA,juno,Aatlis,Flashpoint,41.2,1.3
ASIA,juno,Lijiang Tower,Control,36.1,1.8
ASIA,juno,Runasapi,Push,27.4,0.7
ASIA,juno,King's Row,Hybrid,26.9,2.0
ASIA,juno,Dorado,Escort,16.6,0.4
ASIA,juno,Eichenwalde,Hybrid,15.3,1.8
ASIA,juno,Blizzard World,Hybrid,3.3,0.5
ASIA,juno,Paraíso,Hybrid,0.2,1.0
US,juno,Paraíso,Hybrid,75.2,7.2
US,juno,Numbani,Hybrid,60.1,10.6
US,juno,Aatlis,Flashpoint,57.5,13.7
US,juno,Colosseo,Push,56.9,17.3
US,juno,Samoa,Control,55.6,16.8
US,juno,Shambali Monastery,Escort,53.5,16.4
US,juno,Oasis,Control,53.5,14.1
US,juno,King's Row,Hybrid,52.4,15.8
US,juno,Esperança,Push,52.3,14.3
US,juno,Watchpoint: Gibraltar,Escort,52.2,10.2
US,juno,Nepal,Control,52.1,15.4
US,juno,Circuit Royal,Escort,51.3,25.7
US,juno,Route 66,Escort,51.1,14.6
US,juno,New Queen Street,Push,51.0,16.4
US,juno,Runasapi,Push,50.9,17.6
US,juno,Eichenwalde,Hybrid,50.3,14.6
US,juno,Suravasa,Flashpoint,49.4,15.6
US,juno,Lijiang Tower,Control,48.9,15.1
US,juno,Ilios,Control,48.6,12.0
US,juno,Rialto,Escort,47.4,12.2
US,juno,Busan,Control,46.6,12.5
US,juno,New Junk City,Flashpoint,46.3,14.8
US,juno,Blizzard World,Hybrid,45.8,13.6
US,juno,Havana,Escort,45.1,14.6
US,juno,Midtown,Hybrid,42.2,14.9
US,juno,Dorado,Escort,40.8,8.2
US,juno,Hollywood,Hybrid,40.5,11.7
US,juno,Junkertown,Escort,34.1,7.5
EU,juno,Lijiang Tower,Control,58.2,10.8
EU,juno,Circuit Royal,Escort,58.1,20.5
EU,juno,Aatlis,Flashpoint,55.8,8.7
EU,juno,Dorado,Escort,55.8,7.2
EU,juno,Hollywood,Hybrid,55.0,9.9
EU,juno,Colosseo,Push,55.0,10.9
EU,juno,Eichenwalde,Hybrid,54.7,10.9
EU,juno,Junkertown,Escort,54.7,7.4
EU,juno,Paraíso,Hybrid,54.0,10.9
EU,juno,Ilios,Control,52.6,9.8
EU,juno,Rialto,Escort,52.4,9.2
EU,juno,Shambali Monastery,Escort,52.2,10.4
EU,juno,Havana,Escort,52.2,7.1
EU,juno,New Junk City,Flashpoint,52.1,9.3
EU,juno,Esperança,Push,51.8,10.8
EU,juno,Busan,Control,51.5,8.7
EU,juno,Midtown,Hybrid,50.6,13.5
EU,juno,Oasis,Control,50.5,11.7
EU,juno,Watchpoint: Gibraltar,Escort,49.7,7.6
EU,juno,King's Row,Hybrid,49.5,11.4
EU,juno,Samoa,Control,48.8,10.3
EU,juno,New Queen Street,Push,48.1,9.1
EU,juno,Nepal,Control,47.9,12.0
EU,juno,Blizzard World,Hybrid,46.2,12.6
EU,juno,Runasapi,Push,46.0,10.2
EU,juno,Route 66,Escort,45.9,11.6
EU,juno,Numbani,Hybrid,43.4,10.7
EU,juno,Suravasa,Flashpoint,40.9,9.9
ASIA,zenyatta,Runasapi,Push,66.6,2.0
ASIA,zenyatta,Suravasa,Flashpoint,64.6,2.6
ASIA,zenyatta,Midtown,Hybrid,59.5,6.2
ASIA,zenyatta,Samoa,Control,57.3,3.2
ASIA,zenyatta,Blizzard World,Hybrid,56.2,4.3
ASIA,zenyatta,Paraíso,Hybrid,54.4,2.9
ASIA,zenyatta,New Junk City,Flashpoint,51.8,2.0
ASIA,zenyatta,New Queen Street,Push,50.8,2.3
ASIA,zenyatta,Esperança,Push,50.6,1.0
ASIA,zenyatta,Junkertown,Escort,49.2,10.6
ASIA,zenyatta,King's Row,Hybrid,46.9,7.8
ASIA,zenyatta,Watchpoint: Gibraltar,Escort,44.2,4.3
ASIA,zenyatta,Shambali Monastery,Escort,43.9,5.5
ASIA,zenyatta,Havana,Escort,43.8,20.3
ASIA,zenyatta,Route 66,Escort,43.5,4.7
ASIA,zenyatta,Lijiang Tower,Control,42.9,3.2
ASIA,zenyatta,Nepal,Control,42.7,3.8
ASIA,zenyatta,Circuit Royal,Escort,41.6,22.7
ASIA,zenyatta,Busan,Control,41.3,3.7
ASIA,zenyatta,Hollywood,Hybrid,39.9,6.8
ASIA,zenyatta,Colosseo,Push,39.9,3.0
ASIA,zenyatta,Ilios,Control,38.9,2.2
ASIA,zenyatta,Rialto,Escort,38.3,5.0
ASIA,zenyatta,Aatlis,Flashpoint,37.9,1.8
ASIA,zenyatta,Oasis,Control,34.7,2.1
ASIA,zenyatta,Numbani,Hybrid,34.2,3.7
ASIA,zenyatta,Eichenwalde,Hybrid,30.3,4.1
ASIA,zenyatta,Dorado,Escort,27.2,3.5
US,zenyatta,Route 66,Escort,58.3,5.6
US,zenyatta,Colosseo,Push,57.7,4.8
US,zenyatta,Samoa,Control,56.4,3.8
US,zenyatta,Shambali Monastery,Escort,56.3,6.4
US,zenyatta,Hollywood,Hybrid,55.7,5.9
US,zenyatta,Circuit Royal,Escort,55.6,14.0
US,zenyatta,Suravasa,Flashpoint,55.5,3.3
US,zenyatta,Runasapi,Push,55.2,2.9
US,zenyatta,Dorado,Escort,55.0,2.7
US,zenyatta,Esperança,Push,54.3,2.8
US,zenyatta,Numbani,Hybrid,53.4,6.1
US,zenyatta,Lijiang Tower,Control,53.4,4.1
US,zenyatta,Junkertown,Escort,53.3,10.6
US,zenyatta,Ilios,Control,50.4,2.4
US,zenyatta,Oasis,Control,50.1,3.5
US,zenyatta,Watchpoint: Gibraltar,Escort,50.0,3.8
US,zenyatta,Blizzard World,Hybrid,49.0,7.0
US,zenyatta,Nepal,Control,48.7,4.4
US,zenyatta,King's Row,Hybrid,47.9,7.1
US,zenyatta,New Junk City,Flashpoint,47.3,3.7
US,zenyatta,New Queen Street,Push,46.4,4.4
US,zenyatta,Havana,Escort,45.2,16.4
US,zenyatta,Busan,Control,43.9,3.2
US,zenyatta,Rialto,Escort,43.7,6.7
US,zenyatta,Midtown,Hybrid,42.1,7.9
US,zenyatta,Aatlis,Flashpoint,39.7,2.9
US,zenyatta,Eichenwalde,Hybrid,37.6,5.8
US,zenyatta,Paraíso,Hybrid,29.9,1.9
EU,zenyatta,Watchpoint: Gibraltar,Escort,60.6,5.9
EU,zenyatta,Havana,Escort,60.0,20.0
EU,zenyatta,Busan,Control,59.3,7.0
EU,zenyatta,Rialto,Escort,59.0,9.9
EU,zenyatta,Midtown,Hybrid,58.1,11.5
EU,zenyatta,New Queen Street,Push,57.1,7.1
EU,zenyatta,Aatlis,Flashpoint,56.9,3.6
EU,zenyatta,Hollywood,Hybrid,56.3,8.3
EU,zenyatta,Shambali Monastery,Escort,53.5,7.2
EU,zenyatta,Ilios,Control,52.4,4.1
EU,zenyatta,Esperança,Push,51.6,4.1
EU,zenyatta,King's Row,Hybrid,50.4,10.4
EU,zenyatta,Suravasa,Flashpoint,49.1,5.0
EU,zenyatta,Eichenwalde,Hybrid,48.8,8.0
EU,zenyatta,Numbani,Hybrid,48.8,7.4
EU,zenyatta,Lijiang Tower,Control,48.6,5.9
EU,zenyatta,Junkertown,Escort,48.5,12.0
EU,zenyatta,New Junk City,Flashpoint,48.5,5.4
EU,zenyatta,Oasis,Control,48.2,6.2
EU,zenyatta,Circuit Royal,Escort,47.3,16.3
EU,zenyatta,Runasapi,Push,45.3,4.4
EU,zenyatta,Blizzard World,Hybrid,44.7,9.4
EU,zenyatta,Colosseo,Push,42.7,6.3
EU,zenyatta,Nepal,Control,41.5,5.7
EU,zenyatta,Samoa,Control,40.9,5.7
EU,zenyatta,Route 66,Escort,37.1,8.6
EU,zenyatta,Paraíso,Hybrid,34.7,9.6
EU,zenyatta,Dorado,Escort,30.7,5.1
ASIA,winston,Dorado,Escort,66.5,34.7
ASIA,winston,Blizzard World,Hybrid,61.4,15.9
ASIA,winston,New Queen Street,Push,59.4,18.2
ASIA,winston,Junkertown,Escort,57.9,14.8
ASIA,winston,Watchpoint: Gibraltar,Escort,57.6,36.3
ASIA,winston,Numbani,Hybrid,55.9,27.5
ASIA,winston,Colosseo,Push,55.5,15.9
ASIA,winston,Rialto,Escort,55.5,15.4
ASIA,winston,Midtown,Hybrid,54.4,10.2
ASIA,winston,Hollywood,Hybrid,52.8,16.2
ASIA,winston,Route 66,Escort,52.2,20.0
ASIA,winston,Oasis,Control,51.0,18.3
ASIA,winston,Suravasa,Flashpoint,49.7,18.3
ASIA,winston,Lijiang Tower,Control,49.7,12.4
ASIA,winston,Esperança,Push,49.6,21.9
ASIA,winston,Samoa,Control,48.7,10.8
ASIA,winston,New Junk City,Flashpoint,46.6,7.6
ASIA,winston,Runasapi,Push,46.3,13.8
ASIA,winston,King's Row,Hybrid,44.9,13.4
ASIA,winston,Aatlis,Flashpoint,44.9,7.5
ASIA,winston,Nepal,Control,44.7,9.9
ASIA,winston,Eichenwalde,Hybrid,44.0,9.6
ASIA,winston,Busan,Control,44.0,14.1
ASIA,winston,Ilios,Control,43.6,25.5
ASIA,winston,Shambali Monastery,Escort,37.6,4.9
ASIA,winston,Circuit Royal,Escort,36.6,1.6
ASIA,winston,Paraíso,Hybrid,36.0,16.7
ASIA,winston,Havana,Escort,27.5,4.1
US,winston,Paraíso,Hybrid,57.6,21.2
US,winston,Circuit Royal,Escort,57.5,1.4
US,winston,Dorado,Escort,57.0,27.0
US,winston,Route 66,Escort,56.9,10.7
US,winston,Numbani,Hybrid,55.4,23.4
US,winston,Oasis,Control,54.3,8.1
US,winston,Esperança,Push,54.1,11.0
US,winston,Junkertown,Escort,53.9,6.6
US,winston,Colosseo,Push,53.6,7.5
US,winston,Ilios,Control,52.2,15.1
US,winston,Nepal,Control,51.9,5.1
US,winston,Runasapi,Push,51.5,5.4
US,winston,Hollywood,Hybrid,51.1,12.2
US,winston,Watchpoint: Gibraltar,Escort,50.9,30.5
US,winston,Midtown,Hybrid,49.9,4.2
US,winston,New Queen Street,Push,49.9,10.1
US,winston,Suravasa,Flashpoint,49.3,6.9
US,winston,Lijiang Tower,Control,48.4,4.1
US,winston,Rialto,Escort,48.3,8.7
US,winston,Eichenwalde,Hybrid,47.4,5.0
US,winston,Aatlis,Flashpoint,47.3,4.1
US,winston,King's Row,Hybrid,45.3,4.7
US,winston,Busan,Control,45.1,7.8
US,winston,Samoa,Control,44.9,4.1
US,winston,Blizzard World,Hybrid,44.1,11.4
US,winston,Shambali Monastery,Escort,41.5,3.9
US,winston,New Junk City,Flashpoint,39.3,2.3
US,winston,Havana,Escort,37.9,3.1
EU,winston,Watchpoint: Gibraltar,Escort,61.4,26.8
EU,winston,Junkertown,Escort,60.2,13.3
EU,winston,Dorado,Escort,57.4,27.6
EU,winston,Oasis,Control,57.2,10.1
EU,winston,Rialto,Escort,56.2,12.7
EU,winston,Busan,Control,55.5,9.9
EU,winston,Ilios,Control,55.1,19.4
EU,winston,Samoa,Control,54.8,7.7
EU,winston,King's Row,Hybrid,54.3,6.0
EU,winston,Runasapi,Push,53.0,8.2
EU,winston,Suravasa,Flashpoint,52.8,8.9
EU,winston,Nepal,Control,52.2,6.3
EU,winston,Paraíso,Hybrid,51.8,24.6
EU,winston,Esperança,Push,51.7,14.2
EU,winston,Eichenwalde,Hybrid,50.0,7.7
EU,winston,Hollywood,Hybrid,48.7,13.9
EU,winston,Lijiang Tower,Control,48.7,5.6
EU,winston,New Queen Street,Push,48.3,10.8
EU,winston,Numbani,Hybrid,48.0,20.6
EU,winston,Blizzard World,Hybrid,47.0,11.3
EU,winston,Aatlis,Flashpoint,46.2,4.7
EU,winston,New Junk City,Flashpoint,45.8,5.2
EU,winston,Colosseo,Push,45.1,9.7
EU,winston,Route 66,Escort,45.1,12.5
EU,winston,Shambali Monastery,Escort,42.4,4.3
EU,winston,Circuit Royal,Escort,39.0,2.5
EU,winston,Havana,Escort,36.1,4.8
EU,winston,Midtown,Hybrid,34.5,4.3
ASIA,orisa,Dorado,Escort,69.0,1.4
ASIA,orisa,Rialto,Escort,68.9,2.0
ASIA,orisa,Oasis,Control,63.4,3.5
ASIA,orisa,Runasapi,Push,62.6,2.0
ASIA,orisa,Nepal,Control,61.0,2.7
ASIA,orisa,Shambali Monastery,Escort,60.5,3.1
ASIA,orisa,Busan,Control,58.7,1.6
ASIA,orisa,Junkertown,Escort,54.6,2.0
ASIA,orisa,King's Row,Hybrid,52.9,2.6
ASIA,orisa,Colosseo,Push,50.7,1.2
ASIA,orisa,Numbani,Hybrid,50.1,1.3
ASIA,orisa,New Junk City,Flashpoint,49.7,4.3
ASIA,orisa,Samoa,Control,49.7,3.8
ASIA,orisa,Ilios,Control,48.8,1.4
ASIA,orisa,Lijiang Tower,Control,46.8,3.5
ASIA,orisa,Route 66,Escort,43.5,2.2
ASIA,orisa,Aatlis,Flashpoint,42.0,3.5
ASIA,orisa,Blizzard World,Hybrid,39.5,1.7
ASIA,orisa,Circuit Royal,Escort,38.6,2.5
