region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ana,Dorado,,,64.0
ASIA,ana,Rialto,,,64.9
ASIA,ana,Paraíso,,,62.5
ASIA,ana,Shambali Monastery,,,60.8
ASIA,ana,Havana,,,65.7
ASIA,ana,King's Row,,,62.8
ASIA,ana,Hollywood,,,67.0
ASIA,ana,Route 66,,,63.7
ASIA,ana,Watchpoint: Gibraltar,,,65.7
ASIA,ana,Blizzard World,,,61.8
ASIA,ana,Numbani,,,62.7
ASIA,ana,Junkertown,,,61.0
ASIA,ana,Eichenwalde,,,57.5
ASIA,ana,Samoa,,,46.3
ASIA,ana,Circuit Royal,,,65.3
ASIA,ana,Nepal,,,49.0
ASIA,ana,Busan,,,48.6
ASIA,ana,Midtown,,,60.6
ASIA,ana,Aatlis,,,34.9
ASIA,ana,Oasis,,,44.7
ASIA,ana,Antarctic Peninsula,,,46.3
ASIA,ana,Esperança,,,46.0
ASIA,ana,Lijiang Tower,,,47.6
ASIA,ana,New Junk City,,,37.8
ASIA,ana,New Queen Street,,,47.5
ASIA,ana,Suravasa,,,40.7
ASIA,ana,Ilios,,,46.3
ASIA,ana,Runasapi,,,43.5
ASIA,ana,Colosseo,,,51.1
US,ana,Junkertown,,,45.1
US,ana,Dorado,,,35.0
US,ana,Eichenwalde,,,35.1
US,ana,Havana,,,46.1
US,ana,King's Row,,,39.9
US,ana,Rialto,,,42.3
US,ana,Circuit Royal,,,43.2
US,ana,Esperança,,,27.6
US,ana,Ilios,,,25.4
US,ana,Watchpoint: Gibraltar,,,37.8
US,ana,Midtown,,,38.8
US,ana,Route 66,,,36.6
US,ana,Samoa,,,28.9
US,ana,Colosseo,,,33.3
US,ana,Shambali Monastery,,,38.5
US,ana,Antarctic Peninsula,,,28.1
US,ana,Numbani,,,35.8
US,ana,Nepal,,,27.9
US,ana,Hollywood,,,39.0
US,ana,Busan,,,29.3
US,ana,Oasis,,,25.7
US,ana,Lijiang Tower,,,25.9
US,ana,New Queen Street,,,27.8
US,ana,Paraíso,,,40.3
US,ana,Suravasa,,,23.0
US,ana,Runasapi,,,26.8
US,ana,Blizzard World,,,36.6
US,ana,Aatlis,,,19.6
US,ana,New Junk City,,,21.5
EU,ana,Junkertown,,,46.6
EU,ana,Havana,,,47.2
EU,ana,Dorado,,,38.6
EU,ana,Shambali Monastery,,,41.2
EU,ana,King's Row,,,44.4
EU,ana,Rialto,,,45.6
EU,ana,Eichenwalde,,,39.8
EU,ana,Hollywood,,,42.7
EU,ana,Blizzard World,,,41.9
EU,ana,Route 66,,,41.4
EU,ana,Circuit Royal,,,45.8
EU,ana,Watchpoint: Gibraltar,,,42.1
EU,ana,Colosseo,,,37.1
EU,ana,Paraíso,,,41.2
EU,ana,Midtown,,,40.9
EU,ana,Oasis,,,30.3
EU,ana,Antarctic Peninsula,,,32.5
EU,ana,Numbani,,,40.0
EU,ana,Ilios,,,27.7
EU,ana,Busan,,,34.7
EU,ana,New Queen Street,,,31.0
EU,ana,Nepal,,,32.1
EU,ana,Runasapi,,,29.1
EU,ana,Lijiang Tower,,,30.9
EU,ana,Aatlis,,,25.8
EU,ana,New Junk City,,,28.2
EU,ana,Samoa,,,33.5
EU,ana,Suravasa,,,26.1
EU,ana,Esperança,,,30.6
ASIA,sierra,New Junk City,,,10.2
ASIA,sierra,Circuit Royal,,,14.8
ASIA,sierra,Midtown,,,12.8
ASIA,sierra,Havana,,,15.1
ASIA,sierra,Blizzard World,,,12.7
ASIA,sierra,King's Row,,,12.6
ASIA,sierra,Paraíso,,,12.2
ASIA,sierra,Suravasa,,,11.6
ASIA,sierra,Dorado,,,11.7
ASIA,sierra,Hollywood,,,12.4
ASIA,sierra,Eichenwalde,,,11.6
ASIA,sierra,Route 66,,,13.2
ASIA,sierra,Colosseo,,,12.5
ASIA,sierra,Aatlis,,,9.0
ASIA,sierra,Esperança,,,12.4
ASIA,sierra,Lijiang Tower,,,11.4
ASIA,sierra,Samoa,,,10.3
ASIA,sierra,Antarctic Peninsula,,,12.0
ASIA,sierra,New Queen Street,,,13.1
ASIA,sierra,Oasis,,,11.0
ASIA,sierra,Rialto,,,12.1
ASIA,sierra,Junkertown,,,13.3
ASIA,sierra,Busan,,,11.3
ASIA,sierra,Shambali Monastery,,,13.5
ASIA,sierra,Ilios,,,9.9
ASIA,sierra,Numbani,,,14.0
ASIA,sierra,Nepal,,,11.8
ASIA,sierra,Runasapi,,,12.4
ASIA,sierra,Watchpoint: Gibraltar,,,11.4
US,sierra,Watchpoint: Gibraltar,,,16.0
US,sierra,Route 66,,,18.8
US,sierra,Eichenwalde,,,16.5
US,sierra,Junkertown,,,17.6
US,sierra,Rialto,,,18.3
US,sierra,King's Row,,,17.0
US,sierra,Oasis,,,15.6
US,sierra,Shambali Monastery,,,18.9
US,sierra,Dorado,,,18.1
US,sierra,Suravasa,,,16.0
US,sierra,Runasapi,,,16.8
US,sierra,Paraíso,,,16.7
US,sierra,Circuit Royal,,,19.8
US,sierra,Blizzard World,,,17.1
US,sierra,Havana,,,20.1
US,sierra,Numbani,,,16.5
US,sierra,Ilios,,,13.7
US,sierra,Colosseo,,,18.0
US,sierra,Lijiang Tower,,,15.4
US,sierra,Antarctic Peninsula,,,16.1
US,sierra,Hollywood,,,17.4
US,sierra,Nepal,,,15.8
US,sierra,Esperança,,,17.4
US,sierra,Samoa,,,15.5
US,sierra,New Junk City,,,14.5
US,sierra,Busan,,,15.9
US,sierra,Midtown,,,18.4
US,sierra,New Queen Street,,,17.1
US,sierra,Aatlis,,,13.9
EU,sierra,Route 66,,,16.9
EU,sierra,Havana,,,17.4
EU,sierra,Hollywood,,,15.7
EU,sierra,Suravasa,,,15.3
EU,sierra,Rialto,,,16.9
EU,sierra,Shambali Monastery,,,16.2
EU,sierra,King's Row,,,16.0
EU,sierra,Midtown,,,16.3
EU,sierra,Eichenwalde,,,14.9
EU,sierra,Dorado,,,15.5
EU,sierra,Runasapi,,,17.4
EU,sierra,Blizzard World,,,16.2
EU,sierra,Oasis,,,14.9
EU,sierra,Busan,,,15.9
EU,sierra,Colosseo,,,16.7
EU,sierra,Watchpoint: Gibraltar,,,15.3
EU,sierra,Lijiang Tower,,,13.8
EU,sierra,Numbani,,,13.9
EU,sierra,Aatlis,,,13.4
EU,sierra,Antarctic Peninsula,,,16.8
EU,sierra,Samoa,,,15.0
EU,sierra,Circuit Royal,,,17.0
EU,sierra,Nepal,,,15.0
EU,sierra,New Junk City,,,13.4
EU,sierra,Junkertown,,,16.2
EU,sierra,New Queen Street,,,17.0
EU,sierra,Ilios,,,14.1
EU,sierra,Paraíso,,,17.4
EU,sierra,Esperança,,,16.4
ASIA,cassidy,Antarctic Peninsula,,,34.8
ASIA,cassidy,Oasis,,,36.9
ASIA,cassidy,Route 66,,,23.5
ASIA,cassidy,Samoa,,,32.3
ASIA,cassidy,Ilios,,,32.6
ASIA,cassidy,Lijiang Tower,,,31.4
ASIA,cassidy,New Queen Street,,,24.6
ASIA,cassidy,Aatlis,,,33.9
ASIA,cassidy,Junkertown,,,19.6
ASIA,cassidy,Busan,,,28.4
ASIA,cassidy,Shambali Monastery,,,20.4
ASIA,cassidy,Nepal,,,29.2
ASIA,cassidy,Dorado,,,24.9
ASIA,cassidy,Midtown,,,20.8
ASIA,cassidy,Watchpoint: Gibraltar,,,20.8
ASIA,cassidy,King's Row,,,22.4
ASIA,cassidy,Suravasa,,,31.9
ASIA,cassidy,New Junk City,,,33.0
ASIA,cassidy,Eichenwalde,,,26.4
ASIA,cassidy,Blizzard World,,,19.0
ASIA,cassidy,Colosseo,,,25.7
ASIA,cassidy,Hollywood,,,24.3
ASIA,cassidy,Rialto,,,18.6
ASIA,cassidy,Havana,,,11.3
ASIA,cassidy,Esperança,,,28.7
ASIA,cassidy,Numbani,,,22.1
ASIA,cassidy,Runasapi,,,27.4
ASIA,cassidy,Circuit Royal,,,8.2
ASIA,cassidy,Paraíso,,,22.1
US,cassidy,New Junk City,,,28.1
US,cassidy,Busan,,,24.1
US,cassidy,Antarctic Peninsula,,,30.5
US,cassidy,Oasis,,,30.4
US,cassidy,Paraíso,,,19.5
US,cassidy,Runasapi,,,24.4
US,cassidy,Lijiang Tower,,,28.1
US,cassidy,Esperança,,,22.8
US,cassidy,Ilios,,,27.1
US,cassidy,Numbani,,,18.6
US,cassidy,Samoa,,,29.2
US,cassidy,Aatlis,,,29.1
US,cassidy,Shambali Monastery,,,18.4
US,cassidy,Junkertown,,,16.7
US,cassidy,King's Row,,,19.4
US,cassidy,Midtown,,,18.5
US,cassidy,Watchpoint: Gibraltar,,,18.7
US,cassidy,New Queen Street,,,22.5
US,cassidy,Nepal,,,25.5
US,cassidy,Suravasa,,,26.0
US,cassidy,Rialto,,,16.5
US,cassidy,Eichenwalde,,,21.7
US,cassidy,Route 66,,,19.3
US,cassidy,Havana,,,13.6
US,cassidy,Circuit Royal,,,11.7
US,cassidy,Colosseo,,,21.2
US,cassidy,Dorado,,,21.1
US,cassidy,Hollywood,,,19.3
US,cassidy,Blizzard World,,,17.6
EU,cassidy,Samoa,,,27.8
EU,cassidy,Antarctic Peninsula,,,29.7
EU,cassidy,Route 66,,,20.9
EU,cassidy,Busan,,,24.1
EU,cassidy,Oasis,,,30.5
EU,cassidy,Junkertown,,,18.3
EU,cassidy,Circuit Royal,,,12.5
EU,cassidy,Rialto,,,16.6
EU,cassidy,Ilios,,,27.1
EU,cassidy,Eichenwalde,,,20.5
EU,cassidy,Lijiang Tower,,,27.3
EU,cassidy,Hollywood,,,19.0
EU,cassidy,New Junk City,,,31.0
EU,cassidy,Suravasa,,,26.8
EU,cassidy,Dorado,,,18.8
EU,cassidy,King's Row,,,18.9
EU,cassidy,Watchpoint: Gibraltar,,,20.1
EU,cassidy,Nepal,,,25.2
EU,cassidy,Esperança,,,23.0
EU,cassidy,Paraíso,,,20.5
EU,cassidy,Runasapi,,,22.6
EU,cassidy,Aatlis,,,29.6
EU,cassidy,Midtown,,,18.9
EU,cassidy,New Queen Street,,,22.5
EU,cassidy,Shambali Monastery,,,18.4
EU,cassidy,Blizzard World,,,18.0
EU,cassidy,Colosseo,,,22.2
EU,cassidy,Numbani,,,18.1
EU,cassidy,Havana,,,13.5
ASIA,soldier76,Runasapi,,,15.4
ASIA,soldier76,Busan,,,12.4
ASIA,soldier76,Hollywood,,,6.0
ASIA,soldier76,Route 66,,,8.2
ASIA,soldier76,New Junk City,,,8.3
ASIA,soldier76,Circuit Royal,,,7.0
ASIA,soldier76,Havana,,,8.9
ASIA,soldier76,Antarctic Peninsula,,,8.8
ASIA,soldier76,Rialto,,,8.1
ASIA,soldier76,New Queen Street,,,20.0
ASIA,soldier76,Junkertown,,,9.7
ASIA,soldier76,Watchpoint: Gibraltar,,,8.4
ASIA,soldier76,Numbani,,,9.5
ASIA,soldier76,Suravasa,,,9.5
ASIA,soldier76,Lijiang Tower,,,7.2
ASIA,soldier76,Oasis,,,7.3
ASIA,soldier76,Colosseo,,,10.1
ASIA,soldier76,Dorado,,,9.6
ASIA,soldier76,Paraíso,,,7.8
ASIA,soldier76,Shambali Monastery,,,6.9
ASIA,soldier76,Aatlis,,,7.5
ASIA,soldier76,Nepal,,,7.3
ASIA,soldier76,King's Row,,,5.4
ASIA,soldier76,Esperança,,,11.0
ASIA,soldier76,Eichenwalde,,,6.3
ASIA,soldier76,Samoa,,,7.5
ASIA,soldier76,Ilios,,,6.4
ASIA,soldier76,Blizzard World,,,9.4
ASIA,soldier76,Midtown,,,6.9
US,soldier76,Dorado,,,15.6
US,soldier76,New Queen Street,,,28.2
US,soldier76,Samoa,,,14.0
US,soldier76,Busan,,,20.0
US,soldier76,Havana,,,16.4
US,soldier76,Runasapi,,,22.7
US,soldier76,Oasis,,,15.0
US,soldier76,Junkertown,,,18.3
US,soldier76,Watchpoint: Gibraltar,,,15.9
US,soldier76,Esperança,,,20.5
US,soldier76,Route 66,,,15.0
US,soldier76,Antarctic Peninsula,,,15.4
US,soldier76,New Junk City,,,15.1
US,soldier76,Circuit Royal,,,14.0
US,soldier76,Blizzard World,,,16.6
US,soldier76,Eichenwalde,,,12.5
US,soldier76,Ilios,,,12.2
US,soldier76,Aatlis,,,13.1
US,soldier76,Colosseo,,,18.1
US,soldier76,Shambali Monastery,,,14.2
US,soldier76,Nepal,,,14.9
US,soldier76,Paraíso,,,17.9
US,soldier76,Suravasa,,,16.4
US,soldier76,Midtown,,,14.5
US,soldier76,Rialto,,,13.9
US,soldier76,Lijiang Tower,,,12.8
US,soldier76,King's Row,,,10.9
US,soldier76,Numbani,,,18.6
US,soldier76,Hollywood,,,14.0
EU,soldier76,Runasapi,,,22.4
EU,soldier76,Junkertown,,,17.4
EU,soldier76,New Junk City,,,15.1
EU,soldier76,Dorado,,,17.2
EU,soldier76,New Queen Street,,,27.8
EU,soldier76,Busan,,,18.6
EU,soldier76,Antarctic Peninsula,,,15.3
EU,soldier76,Samoa,,,14.9
EU,soldier76,Oasis,,,14.6
EU,soldier76,Nepal,,,15.4
EU,soldier76,Midtown,,,15.2
EU,soldier76,Suravasa,,,17.0
EU,soldier76,Esperança,,,20.2
EU,soldier76,Colosseo,,,18.6
EU,soldier76,Ilios,,,12.6
EU,soldier76,Rialto,,,13.8
EU,soldier76,Havana,,,15.2
EU,soldier76,Paraíso,,,16.0
EU,soldier76,Watchpoint: Gibraltar,,,15.7
EU,soldier76,Route 66,,,14.8
EU,soldier76,Lijiang Tower,,,12.7
EU,soldier76,Numbani,,,15.8
EU,soldier76,Aatlis,,,13.0
EU,soldier76,King's Row,,,10.8
EU,soldier76,Circuit Royal,,,13.6
EU,soldier76,Hollywood,,,13.4
EU,soldier76,Eichenwalde,,,11.8
EU,soldier76,Blizzard World,,,15.7
EU,soldier76,Shambali Monastery,,,14.4
ASIA,moira,Samoa,,,6.6
ASIA,moira,Aatlis,,,9.4
ASIA,moira,Ilios,,,5.0
ASIA,moira,New Junk City,,,8.8
ASIA,moira,Lijiang Tower,,,6.0
ASIA,moira,Hollywood,,,2.9
ASIA,moira,Numbani,,,2.8
ASIA,moira,Busan,,,6.0
ASIA,moira,Runasapi,,,5.2
ASIA,moira,Watchpoint: Gibraltar,,,2.4
ASIA,moira,Esperança,,,5.1
ASIA,moira,Oasis,,,5.4
ASIA,moira,Suravasa,,,7.2
ASIA,moira,Colosseo,,,4.5
ASIA,moira,Nepal,,,5.6
ASIA,moira,Antarctic Peninsula,,,6.0
ASIA,moira,Shambali Monastery,,,3.4
ASIA,moira,New Queen Street,,,5.3
ASIA,moira,Midtown,,,3.7
ASIA,moira,Havana,,,2.8
ASIA,moira,King's Row,,,3.7
ASIA,moira,Rialto,,,2.6
ASIA,moira,Junkertown,,,2.9
ASIA,moira,Blizzard World,,,2.5
ASIA,moira,Circuit Royal,,,2.2
ASIA,moira,Dorado,,,2.1
ASIA,moira,Eichenwalde,,,4.2
ASIA,moira,Route 66,,,2.9
ASIA,moira,Paraíso,,,2.9
US,moira,Samoa,,,11.3
US,moira,Lijiang Tower,,,11.5
US,moira,Circuit Royal,,,5.9
US,moira,New Junk City,,,14.7
US,moira,Oasis,,,11.6
US,moira,Aatlis,,,15.1
US,moira,Antarctic Peninsula,,,12.0
US,moira,Esperança,,,10.1
US,moira,Ilios,,,10.3
US,moira,Nepal,,,11.7
US,moira,Busan,,,10.4
US,moira,Numbani,,,6.9
US,moira,Route 66,,,7.7
US,moira,Shambali Monastery,,,8.9
US,moira,Hollywood,,,8.7
US,moira,New Queen Street,,,9.7
US,moira,Watchpoint: Gibraltar,,,6.5
US,moira,Runasapi,,,9.1
US,moira,King's Row,,,8.8
US,moira,Colosseo,,,9.1
US,moira,Paraíso,,,9.5
US,moira,Suravasa,,,13.3
US,moira,Junkertown,,,7.8
US,moira,Eichenwalde,,,9.6
US,moira,Midtown,,,9.0
US,moira,Rialto,,,7.0
US,moira,Blizzard World,,,8.2
US,moira,Dorado,,,8.2
US,moira,Havana,,,6.1
EU,moira,Nepal,,,11.8
EU,moira,Runasapi,,,10.8
EU,moira,Samoa,,,10.9
EU,moira,Aatlis,,,15.0
EU,moira,New Queen Street,,,10.8
EU,moira,Lijiang Tower,,,11.5
EU,moira,Oasis,,,11.4
EU,moira,Busan,,,11.1
EU,moira,Rialto,,,6.7
EU,moira,Suravasa,,,13.2
EU,moira,Shambali Monastery,,,8.1
EU,moira,New Junk City,,,13.0
EU,moira,Paraíso,,,8.0
EU,moira,Antarctic Peninsula,,,12.0
EU,moira,Route 66,,,7.3
EU,moira,Dorado,,,8.3
EU,moira,Watchpoint: Gibraltar,,,6.4
EU,moira,King's Row,,,8.3
EU,moira,Eichenwalde,,,8.7
EU,moira,Junkertown,,,7.3
EU,moira,Numbani,,,6.9
EU,moira,Ilios,,,11.2
EU,moira,Blizzard World,,,7.1
EU,moira,Esperança,,,10.6
EU,moira,Colosseo,,,9.8
EU,moira,Havana,,,5.9
EU,moira,Midtown,,,8.4
EU,moira,Hollywood,,,8.5
EU,moira,Circuit Royal,,,5.9
ASIA,genji,Route 66,,,18.0
ASIA,genji,Junkertown,,,19.0
ASIA,genji,Havana,,,18.3
ASIA,genji,Runasapi,,,13.1
ASIA,genji,Watchpoint: Gibraltar,,,19.3
ASIA,genji,New Queen Street,,,14.0
ASIA,genji,Oasis,,,15.1
ASIA,genji,Midtown,,,12.8
ASIA,genji,Rialto,,,13.9
ASIA,genji,Esperança,,,14.6
ASIA,genji,Colosseo,,,13.9
ASIA,genji,Dorado,,,18.0
ASIA,genji,Antarctic Peninsula,,,15.2
ASIA,genji,King's Row,,,16.7
ASIA,genji,Circuit Royal,,,14.8
ASIA,genji,Hollywood,,,17.2
ASIA,genji,Suravasa,,,13.8
ASIA,genji,Paraíso,,,17.9
ASIA,genji,Nepal,,,14.9
ASIA,genji,Aatlis,,,15.5
ASIA,genji,Shambali Monastery,,,14.9
ASIA,genji,Lijiang Tower,,,13.3
ASIA,genji,Ilios,,,15.0
ASIA,genji,Samoa,,,13.4
ASIA,genji,Numbani,,,16.4
ASIA,genji,Busan,,,14.0
ASIA,genji,Blizzard World,,,14.9
ASIA,genji,New Junk City,,,16.0
ASIA,genji,Eichenwalde,,,15.9
US,genji,Dorado,,,18.0
US,genji,Hollywood,,,17.1
US,genji,Colosseo,,,16.4
US,genji,Watchpoint: Gibraltar,,,17.5
US,genji,Esperança,,,17.3
US,genji,Suravasa,,,18.3
US,genji,Midtown,,,14.3
US,genji,Aatlis,,,20.1
US,genji,New Queen Street,,,17.3
US,genji,Blizzard World,,,15.2
US,genji,Oasis,,,18.4
US,genji,Antarctic Peninsula,,,17.8
US,genji,Route 66,,,16.7
US,genji,Shambali Monastery,,,15.9
US,genji,Nepal,,,18.2
US,genji,Junkertown,,,16.8
US,genji,Numbani,,,17.8
US,genji,Lijiang Tower,,,16.4
US,genji,Circuit Royal,,,13.7
US,genji,Runasapi,,,17.3
US,genji,Eichenwalde,,,16.0
US,genji,Samoa,,,16.3
US,genji,Rialto,,,15.0
US,genji,King's Row,,,16.5
US,genji,Busan,,,17.0
US,genji,Havana,,,14.8
US,genji,Ilios,,,17.5
US,genji,New Junk City,,,18.5
US,genji,Paraíso,,,18.7
EU,genji,Midtown,,,15.2
EU,genji,Numbani,,,15.7
EU,genji,Havana,,,15.0
EU,genji,Aatlis,,,19.4
EU,genji,Watchpoint: Gibraltar,,,19.2
EU,genji,Dorado,,,18.2
EU,genji,Shambali Monastery,,,15.1
EU,genji,Route 66,,,16.3
EU,genji,Paraíso,,,16.6
EU,genji,Colosseo,,,16.8
EU,genji,Samoa,,,17.7
EU,genji,Rialto,,,14.3
EU,genji,Runasapi,,,15.5
EU,genji,Lijiang Tower,,,17.1
EU,genji,Ilios,,,18.5
EU,genji,Esperança,,,18.7
EU,genji,Suravasa,,,18.1
EU,genji,Nepal,,,17.5
EU,genji,New Junk City,,,18.8
EU,genji,Busan,,,17.4
EU,genji,Eichenwalde,,,16.1
EU,genji,Oasis,,,18.3
EU,genji,Junkertown,,,16.2
EU,genji,King's Row,,,15.5
EU,genji,Antarctic Peninsula,,,17.8
EU,genji,Blizzard World,,,14.9
EU,genji,New Queen Street,,,16.4
EU,genji,Hollywood,,,15.7
EU,genji,Circuit Royal,,,13.7
ASIA,reaper,Eichenwalde,,,9.6
ASIA,reaper,Runasapi,,,11.2
ASIA,reaper,Paraíso,,,12.0
ASIA,reaper,Suravasa,,,14.2
ASIA,reaper,New Queen Street,,,10.5
ASIA,reaper,Esperança,,,12.0
ASIA,reaper,Watchpoint: Gibraltar,,,12.3
ASIA,reaper,Dorado,,,15.4
ASIA,reaper,New Junk City,,,14.2
ASIA,reaper,Antarctic Peninsula,,,14.0
ASIA,reaper,Numbani,,,11.2
ASIA,reaper,Lijiang Tower,,,13.2
ASIA,reaper,Nepal,,,13.0
ASIA,reaper,Colosseo,,,10.4
ASIA,reaper,Ilios,,,14.1
ASIA,reaper,Oasis,,,13.0
ASIA,reaper,Samoa,,,13.9
ASIA,reaper,Midtown,,,9.8
ASIA,reaper,Aatlis,,,16.7
ASIA,reaper,Junkertown,,,8.6
ASIA,reaper,Shambali Monastery,,,10.9
ASIA,reaper,King's Row,,,11.5
ASIA,reaper,Busan,,,12.5
ASIA,reaper,Havana,,,5.8
ASIA,reaper,Route 66,,,11.9
ASIA,reaper,Blizzard World,,,8.9
ASIA,reaper,Hollywood,,,10.9
ASIA,reaper,Rialto,,,8.9
ASIA,reaper,Circuit Royal,,,5.1
US,reaper,Oasis,,,13.8
US,reaper,New Junk City,,,15.4
US,reaper,Ilios,,,13.9
US,reaper,Antarctic Peninsula,,,13.3
US,reaper,New Queen Street,,,9.4
US,reaper,Lijiang Tower,,,13.1
US,reaper,Colosseo,,,9.4
US,reaper,Samoa,,,13.4
US,reaper,Havana,,,6.7
US,reaper,Runasapi,,,9.6
US,reaper,Nepal,,,12.7
US,reaper,Numbani,,,10.9
US,reaper,Aatlis,,,17.4
US,reaper,Suravasa,,,13.9
US,reaper,King's Row,,,10.0
US,reaper,Paraíso,,,9.4
US,reaper,Rialto,,,8.2
US,reaper,Busan,,,11.1
US,reaper,Esperança,,,10.9
US,reaper,Watchpoint: Gibraltar,,,11.8
US,reaper,Route 66,,,10.8
US,reaper,Circuit Royal,,,5.0
US,reaper,Eichenwalde,,,10.2
US,reaper,Junkertown,,,7.2
US,reaper,Hollywood,,,11.1
US,reaper,Dorado,,,13.1
US,reaper,Midtown,,,7.8
US,reaper,Blizzard World,,,8.7
US,reaper,Shambali Monastery,,,8.8
EU,reaper,Ilios,,,14.0
EU,reaper,Suravasa,,,12.9
EU,reaper,Aatlis,,,16.0
EU,reaper,Nepal,,,11.3
EU,reaper,Lijiang Tower,,,11.8
EU,reaper,Eichenwalde,,,9.5
EU,reaper,New Queen Street,,,8.7
EU,reaper,Samoa,,,12.1
EU,reaper,New Junk City,,,13.6
EU,reaper,Hollywood,,,9.0
EU,reaper,King's Row,,,8.6
EU,reaper,Oasis,,,13.0
EU,reaper,Shambali Monastery,,,8.3
EU,reaper,Runasapi,,,8.8
EU,reaper,Rialto,,,7.0
EU,reaper,Antarctic Peninsula,,,12.4
EU,reaper,Circuit Royal,,,4.8
EU,reaper,Junkertown,,,6.6
EU,reaper,Watchpoint: Gibraltar,,,11.5
EU,reaper,Esperança,,,9.7
EU,reaper,Numbani,,,9.3
EU,reaper,Colosseo,,,8.7
EU,reaper,Busan,,,10.9
EU,reaper,Route 66,,,8.7
EU,reaper,Blizzard World,,,7.3
EU,reaper,Dorado,,,12.9
EU,reaper,Midtown,,,7.0
EU,reaper,Havana,,,5.2
EU,reaper,Paraíso,,,9.0
ASIA,orisa,Shambali Monastery,,,8.8
ASIA,orisa,Eichenwalde,,,8.6
ASIA,orisa,New Junk City,,,11.8
ASIA,orisa,King's Row,,,9.9
ASIA,orisa,Busan,,,9.3
ASIA,orisa,Nepal,,,10.3
ASIA,orisa,Oasis,,,9.0
ASIA,orisa,Suravasa,,,10.2
ASIA,orisa,Ilios,,,8.1
ASIA,orisa,Samoa,,,9.7
ASIA,orisa,Lijiang Tower,,,11.6
ASIA,orisa,Antarctic Peninsula,,,10.8
ASIA,orisa,Runasapi,,,9.2
ASIA,orisa,New Queen Street,,,8.7
ASIA,orisa,Blizzard World,,,6.5
ASIA,orisa,Junkertown,,,6.0
ASIA,orisa,Aatlis,,,10.3
ASIA,orisa,Circuit Royal,,,8.6
ASIA,orisa,Esperança,,,7.8
ASIA,orisa,Midtown,,,8.9
ASIA,orisa,Route 66,,,5.7
ASIA,orisa,Hollywood,,,7.0
ASIA,orisa,Havana,,,7.7
ASIA,orisa,Rialto,,,6.4
ASIA,orisa,Watchpoint: Gibraltar,,,4.0
ASIA,orisa,Numbani,,,5.2
ASIA,orisa,Colosseo,,,8.4
ASIA,orisa,Dorado,,,5.2
ASIA,orisa,Paraíso,,,6.5
US,orisa,Havana,,,7.5
US,orisa,King's Row,,,7.8
US,orisa,Shambali Monastery,,,7.3
US,orisa,Nepal,,,7.9
US,orisa,Lijiang Tower,,,8.2
US,orisa,Midtown,,,7.8
US,orisa,Suravasa,,,7.0
US,orisa,Antarctic Peninsula,,,7.4
US,orisa,Runasapi,,,6.4
US,orisa,Ilios,,,6.8
US,orisa,Busan,,,7.0
US,orisa,Samoa,,,6.9
US,orisa,Colosseo,,,6.3
US,orisa,Oasis,,,6.8
US,orisa,Circuit Royal,,,6.8
US,orisa,Route 66,,,6.5
US,orisa,New Queen Street,,,6.4
US,orisa,Watchpoint: Gibraltar,,,4.3
US,orisa,Rialto,,,7.3
US,orisa,New Junk City,,,7.7
US,orisa,Junkertown,,,6.1
US,orisa,Eichenwalde,,,7.0
US,orisa,Hollywood,,,6.5
US,orisa,Blizzard World,,,6.8
US,orisa,Esperança,,,5.6
US,orisa,Paraíso,,,5.5
US,orisa,Numbani,,,5.4
US,orisa,Aatlis,,,6.6
US,orisa,Dorado,,,4.1
EU,orisa,Lijiang Tower,,,8.3
EU,orisa,New Junk City,,,8.0
EU,orisa,Midtown,,,8.1
EU,orisa,Watchpoint: Gibraltar,,,4.7
EU,orisa,Antarctic Peninsula,,,7.2
EU,orisa,Aatlis,,,7.1
EU,orisa,Circuit Royal,,,7.5
EU,orisa,Samoa,,,6.8
EU,orisa,Numbani,,,6.4
EU,orisa,Suravasa,,,7.2
EU,orisa,Ilios,,,6.8
EU,orisa,Nepal,,,7.8
EU,orisa,Junkertown,,,5.7
EU,orisa,Oasis,,,7.0
EU,orisa,King's Row,,,8.7
EU,orisa,Dorado,,,4.7
EU,orisa,Havana,,,8.8
EU,orisa,Rialto,,,7.9
EU,orisa,Shambali Monastery,,,8.2
EU,orisa,Hollywood,,,6.9
EU,orisa,Runasapi,,,5.9
EU,orisa,New Queen Street,,,6.3
EU,orisa,Eichenwalde,,,7.8
EU,orisa,Esperança,,,5.5
EU,orisa,Route 66,,,6.3
EU,orisa,Busan,,,6.4
EU,orisa,Blizzard World,,,7.1
EU,orisa,Colosseo,,,6.9
EU,orisa,Paraíso,,,5.5
ASIA,tracer,Watchpoint: Gibraltar,,,24.5
ASIA,tracer,Blizzard World,,,27.7
ASIA,tracer,Dorado,,,18.4
ASIA,tracer,Colosseo,,,31.7
ASIA,tracer,Suravasa,,,36.1
ASIA,tracer,Samoa,,,34.6
ASIA,tracer,Runasapi,,,37.0
ASIA,tracer,Shambali Monastery,,,16.8
ASIA,tracer,Havana,,,11.7
ASIA,tracer,Junkertown,,,18.0
ASIA,tracer,Midtown,,,20.6
ASIA,tracer,Hollywood,,,23.5
ASIA,tracer,Aatlis,,,35.5
ASIA,tracer,Lijiang Tower,,,31.0
ASIA,tracer,New Junk City,,,35.9
ASIA,tracer,Esperança,,,35.9
ASIA,tracer,New Queen Street,,,34.9
